Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.503	0.5455	0.5887	0.5248	0.4558	0.472	0.4474	0.4545	0	1	0.38569999999999993	0.33199999999999996	0.33177999999999996	1.04948	36.75153409307466	31.634714334718144	31.61375157220719	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.518	0.6667000000000001	0.5185	0.5799	0.4742	0.5188	0.4444000000000001	0.4444000000000001	0.5	1	0.18182500000000001	0.12632500000000002	0.09890000000000004	0.4070500000000001	44.66895958727429	31.034270974081807	24.296769438643906	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.496	0.6	0.4623999999999999	0.4727	0.513	0.528	0.5238	0.25	1	1	0.23602499999999993	0.233375	0.15793333333333331	0.6273333333333333	37.623538788522836	37.20111583421892	25.175345377258235	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.485	0.5	0.4706	0.511	0.5442	0.4286	0.3103	0.3	0.5	0	0.2214500000000001	0.16352500000000003	0.022780000000000022	0.40775500000000015	54.309573150543834	40.10373876469938	5.586688084756782	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.444	0.3	0.4621	0.4496	0.4361	0.4348	0.4182	0.7143	0.75	1	0.26794999999999997	0.290675	0.43532499999999996	0.9939499999999999	26.958096483726546	29.244428794204946	43.797474722068515	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.511	0.4783	0.4866	0.5167	0.52	0.49450000000000005	0.5474	0.6222	0.1667	0	0.24939999999999996	0.26865000000000006	0.2067	0.72475	34.41186616074508	37.06795446705761	28.52017937219731	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.526	0.5	0.5	0.4444000000000001	0.5677	0.602	0.47620000000000007	0.8	1	1	0.21702500000000002	0.23657499999999998	0.34006666666666663	0.7936666666666666	27.344603107937843	29.807853842923137	42.84754304913901	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.505	0.7059000000000001	0.5519	0.48719999999999997	0.5023	0.5152	0.4464	0.5	0.3333	0	0.256825	0.18277499999999997	0.143725	0.583325	44.027771825311795	31.33330476149659	24.638923413191616	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.503	0.3570999999999999	0.5294	0.5112	0.4937	0.4779	0.4904	0.6563	0.5	0	0.12985000000000002	0.15030000000000004	0.18815000000000004	0.4683000000000001	27.72795216741405	32.094811018577836	40.17723681400812	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47600000000000003	0.6	0.4634	0.5455	0.4667	0.413	0.375	0.6	1	0	0.22289999999999988	0.15404999999999996	0.16666666666666657	0.5436166666666664	41.003157862464356	28.337983260263062	30.65885887727259	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.508	0.5455	0.4335	0.5283	0.5256	0.504	0.5075	0.5789	0.4	1	0.12022499999999992	0.12834999999999996	0.10959999999999992	0.3581749999999998	33.56599427654079	35.83443847281358	30.599567250645627	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.45799999999999996	0	0.47370000000000007	0.42219999999999996	0.5833	0.4	0.4286	1	0	0	0.3718000000000001	0.460525	0.45915000000000006	1.2914750000000002	28.788788013705265	35.65883969879401	35.55237228750073	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.5329999999999999	0.34619999999999995	0.5025	0.519	0.5404	0.5662	0.6076	0.4706	0.3333	1	0.14402500000000007	0.2253000000000001	0.1614250000000001	0.5307500000000003	27.13612812058408	42.44936410739519	30.414507772020727	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.5429999999999999	1	0.5147	0.5094	0.5092	0.5962	0.5714	0.8332999999999999	0	1	0.490325	0.4035500000000001	0.357225	1.2511	39.19151146990648	32.255615058748305	28.552873471345215	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.519	0.5	0.5736	0.5159	0.4987	0.5075	0.5062	0.6	0.75	1	0.18305	0.16807499999999992	0.251925	0.6030499999999999	30.354033662217066	27.870823314816345	41.775143022966596	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.535	0.5714	0.5684	0.5745	0.5047	0.5138	0.5306	0	0.5	1	0.15975000000000006	0.13590000000000002	-0.008900000000000019	0.28675000000000006	55.71054925893636	47.39319965126417	-3.103748910200529	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.48200000000000004	0.5	0.4976	0.5092	0.4929	0.4276	0.4494	0.4783	0	0	0.15792500000000004	0.12777499999999997	-0.003175000000000039	0.28252499999999997	55.897708167418834	45.22608618706309	-1.1237943544819182	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.507	0.375	0.45399999999999996	0.5284	0.5283	0.4974	0.4938	0.5	0.5	0	0.06442499999999995	0.10497500000000004	0.09079999999999999	0.2602	24.759800153727884	40.34396617986166	34.89623366641045	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.5	0.5741	0.4561	0.5004	0.5011	0.5215	0.5178	0.4655	0.4545	1	0.347925	0.3502	0.43185999999999997	1.129985	30.79023172873976	30.991561834891613	38.21820643636862	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.502	0.4667	0.5407	0.5086	0.45280000000000004	0.5455	0.48	0.4545	0.5	1	0.07020000000000004	0.07472499999999999	0.07300000000000001	0.21792500000000004	32.21291728805783	34.28931972008718	33.497762991855	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.488	0.5667	0.5209	0.5026	0.467	0.48089999999999994	0.4386	0.5366	0.375	0.5	0.1463000000000001	0.104275	0.089775	0.3403500000000001	42.98516233289263	30.637578962832375	26.377258704275004	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.521	0.5	0.5465	0.5322	0.5076	0.553	0.4458	0.2941	0.5	0.5	0.16057500000000002	0.14864999999999995	0.087225	0.39644999999999997	40.503216042376096	37.495270525917505	22.001513431706396	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.507	0.5	0.5238	0.4885	0.4978	0.5556	0.4865	0.4	0.6667000000000001	1	0.15552500000000002	0.16010000000000002	0.18020000000000003	0.49582500000000007	31.366913729642516	32.28961831291282	36.343467957444666	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.495	0.5909	0.5562	0.4759	0.48109999999999997	0.5027	0.4464	0.4118	1	1	0.411025	0.361525	0.475225	1.2477749999999999	32.94063432910581	28.97357295986857	38.085792711025626	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.523	0.8	0.4194	0.5211	0.5634	0.5111	0.4	1	0	1	0.492975	0.4159	0.5540333333333334	1.4629083333333335	33.69828367008641	28.42966920916667	37.87204712074691	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.486	0.6	0.4524	0.4673	0.4833	0.527	0.5067	0.4	0.5	1	0.37475	0.37007500000000004	0.46074000000000004	1.205565	31.085009933101908	30.69722495261558	38.21776511428252	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.465	0.4	0.47620000000000007	0.4756	0.40380000000000005	0.4545	0.6364	0.8571	0	1	0.31390000000000007	0.367575	0.362	1.043475	30.082177340137527	35.226047581398696	34.691775078463785	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.505	0.6667000000000001	0.41229999999999994	0.496	0.5125	0.5707	0.4697	0.375	0	1	0.23687499999999995	0.2272249999999999	0.06884999999999997	0.5329499999999998	44.4460080682991	42.63533164461957	12.918660287081337	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.499	0.4828	0.5647	0.5132	0.45890000000000003	0.4615000000000001	0.4769	0.5	1	1	0.3658999999999999	0.33862499999999995	0.4706	1.175125	31.137113073077323	28.81608339538347	40.0468035315392	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.522	0.5556	0.5926	0.5147	0.5169	0.47370000000000007	0.48	0.4	0	1	0.14295000000000002	0.09432499999999999	0.049233333333333296	0.2865083333333333	49.89383671213753	32.92225357028592	17.183909717576558	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.504	0.5	0.5	0.5652	0.4444000000000001	0.5	0.5294	0.5	0.5	1	0.05839999999999995	0.06575000000000003	0.06334999999999996	0.18749999999999994	31.14666666666665	35.0666666666667	33.786666666666655	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.484	0.25	0.5176	0.5059	0.4556	0.4825	0.48719999999999997	0.5	0.3333	1	0.148275	0.19880000000000003	0.16675	0.513825	28.857101153116332	38.690215540310426	32.452683306573256	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.485	0.3333	0.5	0.4682	0.523	0.4456	0.5	0.40739999999999993	0.5714	1	0.11112500000000003	0.13920000000000005	0.1361	0.3864250000000001	28.757197386297474	36.022514071294566	35.220288542407964	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.491	0.6	0.3942	0.5027	0.5191	0.5083	0.4231	0.5833	0.6667000000000001	0	0.193	0.1773	0.23435	0.60465	31.919292152484907	29.32274869759365	38.75795914992144	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.483	0.3333	0.4727	0.4868	0.5455	0.43560000000000004	0.5	0.125	0.5	0	0.2565750000000001	0.28897500000000004	0.10912000000000005	0.6546700000000003	39.19150106160355	44.14055936578733	16.6679395726091	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.48700000000000004	0	0.4878	0.46270000000000006	0.5375	0.537	0.4	0	0	1	0.20499999999999996	0.3172999999999999	0.06724999999999998	0.5895499999999998	34.77228394538208	53.82071071155967	11.407005343058264	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48700000000000004	0.44	0.5053	0.5024	0.483	0.4531	0.5108	0.4194	0.6667000000000001	0	0.1556749999999999	0.16032499999999994	0.1854999999999999	0.5014999999999997	31.041874376869387	31.969092721834503	36.989032901296106	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.496	0.7	0.5333	0.5023	0.4389	0.5425	0.4808	0.4545	0.5	0	0.24762499999999993	0.19512500000000005	0.09955999999999998	0.54231	45.66115321495085	35.98034334605669	18.358503438992457	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48200000000000004	0.3529	0.5385	0.4839	0.4693	0.4598	0.4545	0.75	0.5	0	0.19915	0.20487500000000003	0.27907499999999996	0.6831	29.153857414726975	29.99194847020934	40.85419411506368	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.436	0.25	0.48	0.3883	0.4386	0.4355	0.64	0.2	0	0	0.23322500000000007	0.31960000000000005	0.162875	0.7157000000000001	32.586977783987706	44.655581947743464	22.757440268268823	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.488	0.4444000000000001	0.4231	0.5405	0.4861	0.43689999999999996	0.6452	0.4444000000000001	0.25	0	0.20552499999999996	0.25917499999999993	0.17612500000000003	0.640825	32.071938516755736	40.44395895915421	27.484102524090048	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.499	0.4444000000000001	0.4658	0.4702	0.5222	0.5112	0.5	0.75	0.6	0	0.17665000000000003	0.20190000000000002	0.29130000000000006	0.6698500000000001	26.371575725908787	30.141076360379195	43.487347913712036	100.00000000000003	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.444	0.4286	0.5125	0.3789	0.39890000000000003	0.505	0.625	0.3333	0.6667000000000001	0	0.22572499999999995	0.27294999999999997	0.32849999999999996	0.8271749999999999	27.2886632212047	32.99785414211019	39.71348263668511	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47200000000000003	0.8125	0.3304000000000001	0.4887	0.47479999999999994	0.4752	0.46270000000000006	0.7059000000000001	0.75	1	0.39460000000000006	0.34335000000000004	0.46645000000000003	1.2044000000000001	32.763201594154765	28.507970773829292	38.728827632015935	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.495	0.5333	0.46880000000000005	0.4842	0.5022	0.49079999999999996	0.5323	0.625	0.4	1	0.12212499999999998	0.12737500000000002	0.13702499999999995	0.38652499999999995	31.595627708427653	32.953883966108286	35.450488325464065	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.495	0.875	0.4677	0.4706	0.5091	0.4766	0.5	0.4545	1	1	0.5256000000000001	0.43407500000000004	0.552775	1.51245	34.7515620351086	28.700122318093165	36.548315646798244	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.5	0.625	0.4953	0.5105	0.49	0.49090000000000006	0.522	0.4722	0.4444000000000001	1	0.13019999999999998	0.10334999999999994	0.08237500000000003	0.31592499999999996	41.21231304898315	32.713460473213566	26.074226477803293	100.00000000000001	1721	1397	2623	2615	1778
