Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.507	0.8332999999999999	0.4826	0.4841	0.5604	0.48699999999999993	0.5051	0.3158	0.25	1	0.4231	0.34215	0.22247500000000003	0.987725	42.83580956237819	34.64020856007492	22.52398187754689	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47	0.75	0.5251	0.4415	0.4715	0.4545	0.473	0.3846	0.5	0	0.297025	0.21012500000000003	0.20302500000000004	0.710175	41.824198260992006	29.587777660435815	28.58802407857219	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.518	0.6585	0.526	0.5229	0.5092	0.523	0.4858	0.4658	0.6154	1	0.37614999999999993	0.33222499999999994	0.44	1.148375	32.75497986284967	28.930009796451507	38.31501034069882	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.491	0.625	0.4719	0.5053	0.5	0.4664	0.5034	0.6286	0	0	0.27454999999999996	0.24277499999999996	0.06868000000000002	0.5860049999999999	46.851136082456634	41.42882739908363	11.720036518459745	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.511	0.6429	0.4818	0.5131	0.5214	0.5201	0.4211	0.6957	1	1	0.3887999999999999	0.342925	0.5082249999999999	1.2399499999999999	31.35610306867212	27.65635711117384	40.98753982015403	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.5	0.55	0.4683	0.5079	0.5053	0.5232	0.4973	0.34	0.6	0	0.167875	0.16842500000000005	0.15012500000000006	0.4864250000000001	34.512000822326144	34.625070668653954	30.8629285090199	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.52	0.4	0.5482	0.533	0.5216	0.4932	0.4318	0.5714	0.6667000000000001	0.5	0.14070000000000005	0.13490000000000002	0.18077500000000002	0.4563750000000001	30.82990961380444	29.55902492467817	39.61106546151739	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.498	0.3	0.47	0.5	0.49340000000000006	0.5261	0.4881	0.6	0.5	1	0.10285000000000005	0.16390000000000005	0.19055	0.4573000000000001	22.490706319702607	35.84080472337634	41.66848895692105	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49	0.3871	0.4708	0.5043	0.4781	0.5145	0.48840000000000006	0.4	0.5	1	0.070075	0.106325	0.08572499999999994	0.26212499999999994	26.733428707677643	40.56270863137817	32.70386266094419	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.467	1	0.5645	0.4268	0.5	0.4375	0.2963	0.25	0	1	0.6358249999999999	0.42815	0.25894999999999996	1.322925	48.062059451593996	32.36389062116144	19.574049927244552	99.99999999999997	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.49200000000000005	0.3636	0.4457	0.5261	0.5	0.5084	0.4625	0.3929000000000001	0.6	0.5	0.10684999999999995	0.14724999999999994	0.14075999999999994	0.3948599999999998	27.060223876817098	37.291698323456416	35.64807779972649	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.5	0.5455	0.4875	0.5046	0.4758	0.522	0.5519	0.5814	0.6667000000000001	0	0.12334999999999996	0.133575	0.2005	0.45742499999999997	26.966169317374426	29.201508444007217	43.83232223861836	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.509	0.4483	0.5453	0.512	0.4804	0.4911	0.587	0.463	0.5	0	0.1275	0.148625	0.03922000000000003	0.31534500000000004	40.43190791038386	47.130920103378834	12.437171986237304	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.498	0.5161	0.4734	0.5447	0.4899	0.48469999999999996	0.4583	0.4615000000000001	0.6364	0.5	0.12802499999999994	0.11639999999999995	0.13018000000000007	0.37460499999999997	34.175998718650305	31.07272994220578	34.75127133914392	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.504	0.4	0.569	0.4813	0.48699999999999993	0.5145	0.4746	0.5417	0.5	0	0.12032499999999996	0.12534999999999996	0.04216000000000003	0.28783499999999995	41.80346379001858	43.54925564993833	14.647280560043093	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.514	0.5588	0.5066	0.5487	0.4919	0.512	0.5042	0.4857	0.5	0.5	0.07249999999999995	0.060199999999999976	0.04638000000000003	0.17907999999999996	40.48469957560865	33.61626088898815	25.899039535403194	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.511	0.4894	0.4655	0.4966999999999999	0.535	0.5287	0.5349	0.4205	0.4286	1	0.34565	0.37282499999999996	0.43154000000000003	1.150015	30.056129702656055	32.4191423590127	37.524727938331246	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.436	0.6667000000000001	0.4348	0.4364	0.4277	0.4632	0.36840000000000006	0.6667000000000001	1	1	0.2954	0.22792500000000004	0.3034333333333334	0.8267583333333335	35.72990898186693	27.568515587989236	36.70157543014383	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48100000000000004	0.4828	0.49439999999999995	0.4947	0.4754	0.4556	0.45899999999999996	0.5323	0.4667	0	0.12582499999999996	0.11017499999999997	0.021719999999999906	0.25771999999999984	48.822365357752616	42.749883594598806	8.427751047648579	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.529	0.4211	0.5982	0.4991	0.5255	0.5021	0.5311	0.64	0.1429	1	0.2819749999999999	0.2854499999999999	0.22502499999999998	0.7924499999999999	35.58268660483311	36.02120007571455	28.396113319452333	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.478	0	0.439	0.4279	0.4964	0.5333	0.566	0.5333	0.6667000000000001	1	0.06282500000000002	0.22790000000000005	0.29682500000000006	0.5875500000000001	10.692707003659265	38.78818823929878	50.51910475704196	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.513	0.2308	0.5755	0.473	0.5118	0.5264	0.5034	0.4	0.3333	0	0.174775	0.23065000000000002	0.1677749999999999	0.5731999999999999	30.491102581995822	40.23900907187719	29.269888346126994	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48100000000000004	0.22220000000000004	0.5265	0.4215	0.4677	0.5181	0.5818	0.4118	0.5	1	0.14847499999999997	0.236275	0.24192499999999995	0.6266749999999999	23.692504089041368	37.70295607771174	38.604539833246896	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.46799999999999997	0.6667000000000001	0.4275	0.3972	0.48969999999999997	0.5271	0.4869	0.4615000000000001	0.7143	0	0.26727500000000004	0.24722500000000003	0.20996000000000004	0.7244600000000001	36.89299616265909	34.125417552383844	28.98158628495707	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.49	0.4545	0.4778	0.5306	0.4863	0.4793	0.40630000000000005	0.7391	0.6	1	0.19729999999999998	0.18562500000000004	0.266175	0.6491	30.395932830072404	28.59728855338161	41.006778616545986	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.514	0.44	0.5065	0.4916	0.516	0.5369	0.5491	0.5437	0.3333	0	0.15452499999999997	0.18940000000000007	0.058599999999999985	0.402525	38.38891994286068	47.05297807589592	14.558101981243396	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5379999999999999	0.2778	0.5853	0.5268	0.5546	0.4746	0.4947	0.64	0	0	0.18812500000000004	0.21467500000000006	0.10432500000000011	0.5071250000000003	37.096376632980025	42.33177224550159	20.571851121518375	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.512	0.9333	0.4842	0.5856	0.5121	0.4293	0.4458	0.4545	0.5	0	0.45680000000000004	0.32120000000000004	0.28540000000000004	1.0634000000000001	42.95655444799699	30.205002821139743	26.83844273086327	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.504	0.3333	0.4953	0.5112	0.5423	0.4816	0.4274	0.3824	0.5	0	0.10652499999999998	0.12662500000000004	0.08385000000000004	0.31700000000000006	33.60410094637223	39.94479495268139	26.451104100946377	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49700000000000005	0.5789	0.528	0.5142	0.4704	0.4599	0.5497	0.5484	0.6	1	0.12587499999999996	0.10154999999999992	0.14249999999999996	0.36992499999999984	34.02716766912212	27.45151044130566	38.52132188957222	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48200000000000004	0.4138	0.4512	0.4702	0.5048	0.4876	0.5081	0.5797	0.4	1	0.3379999999999999	0.370675	0.47308	1.1817549999999999	28.601529081747056	31.366484592830158	40.031986325422785	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.499	0.1667	0.4912	0.5032	0.48100000000000004	0.5399	0.4559	0.6316	1	0	0.35152500000000003	0.436	0.46648000000000006	1.254005	28.032184879645616	34.768601401110836	37.199213719243545	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.478	1	0.43090000000000006	0.5113	0.4474	0.5178	0.4925	0.5	0	0	0.5194000000000001	0.41425000000000006	0.29957500000000004	1.233225	42.11721299843906	33.59078838006042	24.29199862150054	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.48700000000000004	0.5	0.477	0.5147	0.4792	0.4587	0.5455	0.3929000000000001	1	1	0.385725	0.39252499999999996	0.49227499999999996	1.270525	30.35949705830267	30.89470888018732	38.74579406151001	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.496	0.5	0.5344	0.4664	0.49689999999999995	0.5166	0.4576	0.3469	0.75	0	0.22342499999999993	0.20837499999999992	0.24177499999999996	0.6735749999999998	33.17002560962031	30.935679026092117	35.89429536428758	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47700000000000004	0.4255	0.4708	0.47609999999999997	0.4817	0.479	0.489	0.4861	0.22220000000000004	1	0.38652499999999995	0.4044499999999999	0.45825999999999995	1.2492349999999999	30.94093585274188	32.375813998166876	36.68325014909124	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47200000000000003	0.5217	0.5066	0.5207	0.449	0.45769999999999994	0.4103	0.4035	0.5385	1	0.1275000000000001	0.08742499999999997	0.08049999999999996	0.29542500000000005	43.15816197004319	29.592959295929578	27.248878734027233	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48700000000000004	0.5556	0.4629	0.4836	0.4804	0.5035	0.5407	0.4727	0.22220000000000004	1	0.40862499999999996	0.41504999999999986	0.46081999999999995	1.2844949999999997	31.812112931541193	32.31230950684899	35.875577561609816	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.501	0.25	0.4167	0.4977	0.5358	0.5327	0.4615000000000001	0.5789	0	1	0.16405000000000003	0.24592500000000006	0.13227499999999998	0.5422500000000001	30.253573075149838	45.35269709543569	24.393729829414468	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.495	0.625	0.4346	0.484	0.5103	0.5165	0.5615	0.5152	0.5714	0	0.13847500000000001	0.14307499999999995	0.16615000000000002	0.4477	30.930310475765026	31.957784230511493	37.11190529372348	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.501	0.4211	0.5241	0.4703	0.4838	0.5475	0.5043	0.5185	0.6667000000000001	0	0.153825	0.18047499999999989	0.1264	0.4606999999999999	33.389407423486006	39.17408291729975	27.43650965921425	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.462	0.5	0.4348	0.5161	0.4645	0.4011	0.5	0.5	0.3333	0	0.13684999999999997	0.12842499999999996	0.09159999999999996	0.3568749999999999	38.34676007005255	35.98598949211909	25.667250437828372	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.485	0.5	0.4428	0.509	0.501	0.4743	0.5229	0.3570999999999999	0	1	0.1632	0.17680000000000007	0.01357500000000006	0.35357500000000014	46.15710952414621	50.003535317825076	3.839355158028722	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.502	0.5	0.5179	0.5084	0.5403	0.4686	0.3924	0.4583	0	1	0.39465000000000006	0.35542500000000005	0.34186000000000005	1.091935	36.142261215182224	32.550014423935494	31.30772436088229	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.483	0.1429	0.436	0.5049	0.4926	0.5088	0.4343	0.4545	0.5	0	0.1511	0.24214999999999998	0.23140000000000005	0.62465	24.18954614584167	38.765708796926276	37.044745057232056	100	1721	1397	2623	2615	1778
