Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.494	0.4444000000000001	0.5251	0.5321	0.472	0.4921	0.4704	0.45159999999999995	0.5	1	0.05940000000000001	0.05764999999999998	0.04452499999999998	0.16157499999999997	36.76311310536904	35.680024756305116	27.55686213832585	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.491	0.4444000000000001	0.5189	0.5242	0.45629999999999993	0.5029	0.47	0.4	0.4	0	0.13495000000000001	0.13735000000000003	0.0035800000000000276	0.27588000000000007	48.91619544729592	49.78613890097143	1.297665651732647	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48	0.4286	0.5146	0.4833	0.4448	0.5052	0.4976	0.43	0.4211	0.5	0.06782499999999997	0.08272500000000005	0.063475	0.21402500000000002	31.69022310477746	38.65202663240277	29.657750262819764	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.507	0.5	0.5501	0.4925	0.5142	0.5106	0.4385	0.45649999999999996	0.5	1	0.06719999999999998	0.04194999999999999	0.02939999999999998	0.13854999999999995	48.502345723565504	30.277878022374594	21.219776254059898	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.547	0.6667000000000001	0.5659	0.5345	0.5314	0.5974	0.5	0.3333	0.2857	0	0.287625	0.25382499999999997	0.14209999999999995	0.6835499999999999	42.07812157120914	37.13334796284105	20.78853046594982	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.522	0.3333	0.3788	0.5063	0.5348	0.5689	0.5915	0.4706	0	1	0.13629999999999998	0.248375	0.10575000000000001	0.490425	27.792221032777686	50.64484885558444	21.56293011163787	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.46	0.5	0.4531	0.4468	0.45649999999999996	0.5	0.45	0.25	1	1	0.4241	0.42332499999999995	0.51	1.3574249999999999	31.242978433430945	31.185885039689115	37.57113652687995	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.505	0.4286	0.5102	0.5092	0.5247	0.4796	0.48100000000000004	0.4844	0.5625	1	0.32817500000000005	0.33362500000000006	0.43650000000000005	1.0983000000000003	29.880269507420554	30.376490940544475	39.74323955203496	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.483	0.4444000000000001	0.5267	0.4988	0.4643	0.4496	0.5116	0.5333	0	0	0.14055	0.13807500000000006	0.030625000000000013	0.3092500000000001	45.448666127728366	44.648342764753444	9.902991107518192	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.48700000000000004	0.3333	0.36	0.4375	0.5393	0.4915	0.5455	0.8571	0.75	0	0.290525	0.3764499999999999	0.534025	1.2009999999999998	24.190258118234805	31.34471273938384	44.465029142381354	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.521	0.6207	0.5286	0.5129	0.5325	0.5031	0.4862	0.6409999999999999	0.6	0	0.147675	0.10767499999999997	0.15657500000000002	0.411925	35.849972689203135	26.13946713600776	38.010560174789106	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.503	0.5	0.485	0.4829	0.5255	0.5108	0.485	0.4833	0.7273	1	0.15535	0.15805000000000002	0.2086	0.522	29.76053639846743	30.277777777777782	39.96168582375479	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.527	0	0.5736	0.5644	0.5223	0.5198	0.4182	0.5	0.25	0	0.12807499999999994	0.219175	0.135	0.48224999999999996	26.557801969932598	45.448418869880776	27.993779160186627	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.506	0.6364	0.5802	0.4925	0.4793	0.5053	0.5038	0.4828	0.8	1	0.4011	0.349225	0.51238	1.262705	31.765139125924108	27.656895316008097	40.577965558067795	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.501	0.3519	0.5233	0.5024	0.5177	0.48109999999999997	0.4489	0.45769999999999994	0.5	1	0.332825	0.34652499999999997	0.43653999999999993	1.1158899999999998	29.825968509440898	31.053688087535512	39.1203434030236	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.508	0.2	0.5896	0.5	0.5079	0.47240000000000004	0.5108	0.6129	0.4	0	0.20137500000000003	0.24977500000000008	0.15122000000000002	0.6023700000000001	33.43044972359181	41.46537842190017	25.104171854508028	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.501	0.4444000000000001	0.479	0.5067	0.5084	0.4919	0.5072	0.5238	0.5	1	0.02362499999999995	0.04254999999999992	0.04472499999999996	0.11089999999999983	21.3029756537421	38.36789900811541	40.3291253381425	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.501	0.7	0.5083	0.4397	0.5044	0.5042	0.5547	0.6765000000000001	0.6667000000000001	1	0.37710000000000005	0.33975000000000005	0.51942	1.2362700000000002	30.50304545123638	27.481860758572157	42.01509379019146	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.53	0.5556	0.5297	0.5487	0.54	0.4959	0.5256	0.5238	0.4	0	0.15349999999999997	0.13754999999999995	-0.0009399999999999964	0.2901099999999999	52.91096480645273	47.41305022232945	-0.3240150287821849	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.506	0.5	0.5049	0.509	0.5	0.5063	0.48840000000000006	0.7273	0.5	1	0.15747500000000003	0.15492499999999998	0.20950000000000002	0.5219	30.173404866832733	29.684805518298518	40.14178961486875	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.496	0.4	0.4327	0.5045	0.4974	0.535	0.48699999999999993	0.5758	0.375	1	0.10265000000000002	0.14997500000000008	0.1372	0.3898250000000001	26.33232860899121	38.47239145770539	35.1952799333034	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.46799999999999997	0.8	0.4935	0.4898	0.4262	0.473	0.5124	0.3846	0.2857	1	0.524375	0.44735	0.5031399999999999	1.4748649999999999	35.55410156183787	30.33158967091904	34.1143087672431	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.518	0.7333	0.544	0.5381	0.5041	0.504	0.4751000000000001	0.6176	0.7143	1	0.4018749999999999	0.32732500000000003	0.48420000000000013	1.2134	33.119746167792975	26.97585297511126	39.90440085709577	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.514	0.5	0.4615000000000001	0.5155	0.5352	0.5241	0.5158	0.5038	0.4783	0	0.029049999999999965	0.04865000000000003	0.03150000000000003	0.10920000000000002	26.602564102564063	44.551282051282065	28.846153846153864	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.5329999999999999	0.5385	0.48719999999999997	0.513	0.5674	0.5062	0.589	0.6667000000000001	0.625	1	0.1135250000000001	0.13090000000000013	0.18372500000000003	0.42815000000000025	26.515239985986227	30.573397173887667	42.9113628401261	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.507	0.5	0.496	0.5368	0.5031	0.5102	0.4843	0.4	0.125	1	0.281975	0.2816000000000001	0.15287499999999998	0.71645	39.35724753995393	39.30490613441274	21.33784632563333	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.48700000000000004	1	0.5441	0.4824	0.4644	0.4365	0.4853	0.6471000000000001	0.75	1	0.515725	0.36014999999999997	0.472725	1.3486	38.24150971377725	26.705472341687674	35.05301794453508	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.498	0.375	0.5251	0.5437	0.4539	0.4983000000000001	0.5333	0.4412	0.75	0	0.19642499999999996	0.22930000000000006	0.27770000000000006	0.7034250000000001	27.924085723424664	32.59764722607243	39.4782670505029	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49	0.4615000000000001	0.4947	0.4993	0.5068	0.4833	0.424	0.4754	0.4444000000000001	1	0.360575	0.34835	0.43542000000000003	1.144345	31.509291341335	30.44099463011592	38.04971402854909	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.52	0.6	0.6503	0.5211	0.4597	0.5448	0.5283	0.5	0	0	0.2977749999999999	0.2534749999999999	0.05462	0.6058699999999998	49.14833215046132	41.83653258949939	9.015135260039285	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.52	0.3570999999999999	0.5258	0.5255	0.5208	0.5058	0.5243	0.5647	0.5385	1	0.08229999999999993	0.11909999999999998	0.13332500000000003	0.33472499999999994	24.58734782283963	35.58144745686758	39.831204720292796	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.465	0.5714	0.447	0.4435	0.4632	0.4796	0.5133	0.4583	0.5556	1	0.11627500000000002	0.1099	0.13670000000000004	0.36287500000000006	32.04271443334481	30.285911126420938	37.671374440234246	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.518	0.4194	0.5338	0.5192	0.5184	0.5145	0.5	0.5096	0.2778	0	0.17969999999999997	0.19502499999999995	0.04238000000000003	0.41710499999999995	43.08267702377099	46.75681183395068	10.160511142278333	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49	0.4	0.447	0.4907	0.5168	0.4842	0.4634	0.602	0.36840000000000006	0	0.11362499999999998	0.13877500000000004	0.1295	0.3819	29.75255302435192	36.33804660905997	33.90940036658811	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.496	0.5	0.4965	0.5052	0.4825	0.5039	0.5031	0.5607	0.43329999999999996	0	0.06004999999999999	0.06267499999999998	0.06424999999999997	0.18697499999999995	32.11659312742346	33.52052413424255	34.362882738334	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.513	0.5769	0.5517	0.5371	0.4914	0.5	0.4833	0.4675	0.6429	0	0.18627500000000008	0.14995000000000003	0.06574000000000002	0.40196500000000013	46.341099349445855	37.30424290672073	16.354657743833418	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.485	0.5455	0.44299999999999995	0.47130000000000005	0.488	0.5126	0.5258	0.49689999999999995	0.4286	1	0.08195000000000002	0.09442500000000004	0.08597499999999997	0.26235	31.23689727463313	35.991995425957704	32.77110729940917	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.511	0.6111	0.5	0.5105	0.5247	0.5169	0.4671	0.45	0.5	1	0.125575	0.0938	0.07249999999999995	0.29187499999999994	43.0235546038544	32.137044967880094	24.839400428265517	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48200000000000004	0.6	0.5233	0.48089999999999994	0.4719	0.4681	0.49450000000000005	0.4211	0.2667	0	0.23702499999999993	0.19684999999999997	0.1306	0.5644749999999998	41.99034501085079	34.87311218388769	23.13654280526153	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.537	0.6154	0.5987	0.5668	0.5208	0.5021	0.5135	0.5682	0.5	0	0.17842499999999994	0.12880000000000003	0.01976	0.32698499999999997	54.566723244185496	39.390186094163354	6.043090661651147	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.514	0.1667	0.5556	0.4768	0.48710000000000003	0.5483	0.5481	0.7879	0.3333	1	0.26755	0.3610749999999999	0.4004	1.0290249999999999	26.00034012779087	35.08904059668132	38.91061927552781	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.513	0.8332999999999999	0.5436	0.498	0.5023	0.5242	0.5325	0.5	0.3333	0	0.36130000000000007	0.28125	0.2395	0.88205	40.96139674621621	31.885947508644634	27.152655745139164	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.499	1	0.4539	0.4082	0.4932	0.6021	0.597	0.4167	0.5	0	0.509825	0.44612499999999994	0.45960000000000006	1.4155499999999999	36.01603616968669	31.51601850870686	32.46794532160645	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.496	0.47620000000000007	0.44800000000000006	0.48	0.5132	0.5035	0.49439999999999995	0.5526	0.47370000000000007	1	0.043350000000000055	0.06177499999999997	0.07005	0.17517500000000003	24.74668188953906	35.26473526473524	39.988582845725695	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.512	0.6667000000000001	0.5053	0.5509	0.4623	0.5421	0.48840000000000006	0.65	1	1	0.3743	0.338925	0.498125	1.21135	30.899409749453095	27.979114211417013	41.121476039129895	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.498	0.47620000000000007	0.4517	0.4707	0.4986	0.5281	0.5148	0.5946	0.7619	1	0.1763	0.20505	0.30185	0.6832	25.80503512880562	30.013173302107727	44.18179156908665	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.507	0.6667000000000001	0.5317	0.504	0.5135	0.4939	0.4758	0.3929000000000001	0.3333	0	0.246975	0.18980000000000002	0.116975	0.55375	44.60045146726863	34.27539503386005	21.12415349887133	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.52	1	0.5126	0.561	0.5551	0.49090000000000006	0.39660000000000006	0.1667	1	0	0.7171749999999999	0.5609000000000001	0.57355	1.8516249999999999	38.73219469384999	30.292310808073996	30.975494498076017	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.493	0.8332999999999999	0.4828	0.5377	0.526	0.4127	0.4386	0.5	0.5	0	0.3619500000000001	0.24575000000000002	0.229825	0.8375250000000001	43.21662039939107	29.34240768932271	27.440971911286226	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.502	0.5	0.6005	0.5117	0.47479999999999994	0.4513	0.5	0.4444000000000001	0.3077	0	0.17975000000000008	0.14245000000000002	0.08385000000000009	0.4060500000000002	44.267947297130895	35.08188646718383	20.650166235685276	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.498	0.3673	0.5107	0.5195	0.4914	0.4875	0.46009999999999995	0.5282	0.3636	0	0.11422500000000002	0.131625	0.10185	0.3477	32.85159620362382	37.855910267471955	29.292493528904224	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.495	0.3333	0.5551	0.4741	0.49200000000000005	0.4921	0.4667	0.5429	0.2	1	0.208625	0.226225	0.170425	0.605275	34.46780389079344	37.37557308661352	28.156623022593035	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.46299999999999997	0	0.4094	0.469	0.4615000000000001	0.4695	0.49439999999999995	0.6	0.6667000000000001	0	0.07197500000000007	0.21060000000000006	0.29465	0.5772250000000001	12.469141149465122	36.484906232405045	51.04595261812984	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.522	0.1818	0.5022	0.5559	0.499	0.5257	0.5526	0.6364	0.3636	0	0.19272500000000004	0.2913	0.277575	0.7616	25.30527836134454	38.248424369747895	36.446297268907564	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.508	0.6296	0.5351	0.5009	0.5024	0.4972	0.4918	0.525	0.3333	0	0.19400000000000006	0.15007499999999996	0.11382500000000001	0.45790000000000003	42.36732911115965	32.77462328019217	24.858047608648175	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47700000000000004	0.4545	0.5048	0.4925	0.455	0.46760000000000007	0.4979	0.3958	0.7778	0	0.23969999999999997	0.24124999999999996	0.19081999999999993	0.6717699999999999	35.68185539693645	35.912589130208254	28.405555472855287	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.504	0.5	0.5189	0.5285	0.49700000000000005	0.4941	0.4653	0.5417	0.625	0	0.10709999999999997	0.092225	0.127525	0.32685	32.76732446076181	28.2163071745449	39.016368364693285	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49700000000000005	0.75	0.5104	0.4795	0.4893	0.5146	0.488	0.5333	0.3333	1	0.44029999999999997	0.37584999999999996	0.45683999999999986	1.2729899999999998	34.58786007745544	29.524976629824273	35.88716329272028	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.485	0.25	0.395	0.5592	0.4765	0.43810000000000004	0.6232	0.3570999999999999	0.25	1	0.19517500000000004	0.2992500000000001	0.19210000000000005	0.6865250000000003	28.42940898000801	43.589089982156516	27.98150103783547	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.51	0.25	0.4226	0.4874	0.5091	0.5651	0.5455	0.5294	0.7333	0	0.18727499999999997	0.296775	0.363325	0.847375	22.10060480896887	35.02286472931111	42.87653046172002	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.503	0.5294	0.5724	0.4833	0.5185	0.46379999999999993	0.4878	0.3333	0	0	0.20290000000000002	0.16535	-0.0017750000000000266	0.366475	55.365304591036235	45.11903949791937	-0.48434408895559766	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.46799999999999997	0.2	0.45289999999999997	0.45039999999999997	0.4279	0.5258	0.5143	0.6364	0.5	1	0.3348	0.43160000000000004	0.5872999999999999	1.3537	24.732215409618085	31.882987367954502	43.384797222427416	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.495	0.25	0.4	0.48699999999999993	0.4975	0.5362	0.5366	0.64	1	0	0.353625	0.45932499999999993	0.6232	1.43615	24.62312432545347	31.98307976186331	43.39379591268322	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46799999999999997	0	0.5	0.4695	0.4554000000000001	0.4599	0.4727	0.5	0.8	1	0.14822500000000005	0.256375	0.35014999999999996	0.75475	19.638953295793314	33.96820139118913	46.39284531301755	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.488	0.4286	0.4744	0.4716	0.4838	0.5227	0.4571	0.5441	0.4286	1	0.05660000000000004	0.07580000000000003	0.08012500000000006	0.21252500000000013	26.632160922244445	35.66639218915421	37.70144688860134	100	1721	1397	2623	2615	1778
