Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49	0.4167	0.4391999999999999	0.5101	0.5009	0.4792	0.4949	0.4444000000000001	0	1	0.11672499999999997	0.14627500000000004	0.004625000000000046	0.26762500000000006	43.615133115366625	54.65670247547876	1.7281644091546173	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.508	0.9375	0.47370000000000007	0.5556	0.4953	0.4486	0.4615000000000001	0.5455	0.5	1	0.427525	0.30224999999999996	0.3009	1.030675	41.48009799403303	29.32544206466636	29.194459941300604	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.501	0.6364	0.5402	0.5108	0.5018	0.49439999999999995	0.4242	0.4091	1	1	0.4263000000000001	0.3618	0.46092500000000003	1.249025	34.13062188507036	28.966593943275754	36.90278417165389	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.498	0.5556	0.4888	0.49689999999999995	0.505	0.5126	0.4393	0.5526	0.2857	0	0.21357500000000001	0.19045	0.06004000000000004	0.46406500000000006	46.022647689440056	41.039509551463695	12.937842759096254	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.546	0.1429	0.5333	0.6181	0.5205	0.5233	0.52	0.625	1	1	0.22769999999999996	0.3194749999999999	0.3300999999999999	0.8772749999999998	25.955373172608365	36.416745034339286	37.627881793052346	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.501	0.4286	0.4141	0.5143	0.5396	0.4640000000000001	0.4545	0.6667000000000001	0	1	0.35314999999999996	0.3721	0.39604000000000006	1.1212900000000001	31.49497453825504	33.18499228567096	35.32003317607399	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.526	0.5909	0.5376	0.5258	0.5231	0.5111	0.5556	0.527	1	0.5	0.33835	0.3229	0.41274000000000005	1.07399	31.504017728284246	30.065456847829125	38.430525423886635	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.515	0.4643	0.5457	0.5163	0.5041	0.5209	0.5043	0.4727	0.6667000000000001	1	0.33260000000000006	0.3364000000000001	0.45792000000000005	1.1269200000000001	29.514073758563164	29.851276044439718	40.63465019699712	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.486	0.4815	0.5009	0.4972	0.4916	0.4675	0.42219999999999996	0.5323	0.2308	0	0.20680000000000004	0.18362499999999998	0.12720000000000004	0.517625	39.95170248732191	35.4745230620623	24.5737744506158	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.499	0.45	0.519	0.4857	0.5203	0.4671	0.5104	0.5479	0.6667000000000001	0.5	0.11475000000000002	0.116875	0.15942	0.39104500000000003	29.344448848597988	29.88786456801647	40.76768658338554	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.501	0.5	0.5288	0.4973	0.5207	0.4465	0.5088	0.625	0.2	1	0.25070000000000003	0.232325	0.184075	0.6671	37.58057262779194	34.82611302653275	27.593314345675306	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.495	0.4545	0.4772	0.4806	0.5087	0.5017	0.515	0.4706	0.5	0	0.10525000000000007	0.12650000000000006	0.022460000000000035	0.25421000000000016	41.40277723142284	49.762007788835994	8.835214979741167	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.51	0.8	0.4575	0.48699999999999993	0.5724	0.49689999999999995	0.4468	0.5455	0	0	0.329225	0.25077499999999997	0.12229999999999996	0.7022999999999999	46.87811476576962	35.70767478285633	17.414210451374053	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49200000000000005	0.5185	0.5332	0.4907	0.4877	0.4775	0.4984	0.4725	0.4	1	0.37552499999999994	0.3565749999999999	0.4376799999999999	1.1697799999999998	32.10219015541384	30.482227427379506	37.41558241720665	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.515	0.4167	0.5423	0.551	0.5075	0.4876	0.4815	0.4524	0.6667000000000001	1	0.14937500000000004	0.15190000000000003	0.16705000000000003	0.4683250000000001	31.895585330699834	32.4347408316874	35.66967383761277	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.511	0.5556	0.4595	0.45	0.5561	0.5517	0.5	0.47620000000000007	0.7143	0	0.17429999999999995	0.18344999999999995	0.22954999999999998	0.5872999999999999	29.678188319427885	31.236165503150005	39.0856461774221	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.509	0.5385	0.5458	0.5186	0.4807	0.5116	0.5036	0.5333	0	0	0.05189999999999989	0.03462499999999996	0.047166666666666746	0.1336916666666666	38.82066945085077	25.899146045004034	35.28018450414519	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.504	0.4	0.5	0.4866	0.5124	0.4922000000000001	0.5778	0.6667000000000001	0	1	0.17075	0.21325	0.13017500000000004	0.514175	33.20853794914183	41.47420625273496	25.317255798123213	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.496	0.5714	0.5196	0.4438	0.5337	0.49559999999999993	0.5	0.4889	0.2	1	0.24112499999999992	0.21727499999999994	0.14512499999999995	0.6035249999999999	39.95277743258357	36.000994159314025	24.046228408102397	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.504	1	0.5556	0.5	0.4837	0.4865	0.5833	0.3077	1	1	0.630825	0.509375	0.590375	1.730575	36.451757363881946	29.433858688586167	34.11438394753189	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.503	0	0.4729	0.5058	0.4569	0.5684	0.5568	0.619	0.25	1	0.1159	0.278975	0.25555	0.650425	17.81911826882423	42.891186531882994	39.289695199292765	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.495	0.5	0.5181	0.5248	0.4647	0.4807	0.4754	0.44	0.6667000000000001	1	0.14690000000000003	0.13140000000000007	0.16070000000000007	0.43900000000000017	33.4624145785877	29.93166287015946	36.60592255125285	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.524	0.5	0.5316	0.5304	0.558	0.5	0.4615000000000001	0.3158	0.2	1	0.266	0.248475	0.105325	0.6198	42.917070022587936	40.08954501452081	16.993384962891255	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.486	0.5714	0.5636	0.5145	0.4277	0.5278	0.36590000000000006	0.5556	0	0	0.19330000000000003	0.13297500000000007	0.15710000000000007	0.48337500000000017	39.9896560641324	27.509697439875875	32.50064649599173	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.488	0.5714	0.5385	0.5016	0.4855	0.4573	0.3973	0.6875	0	0	0.25625	0.192425	0.11752499999999999	0.5662	45.25785941363475	33.9853408689509	20.75679971741434	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.504	0.3778	0.5126	0.5028	0.513	0.4936	0.5051	0.4471	0.4167	1	0.33255	0.359625	0.4285	1.1206749999999999	29.674080353358473	32.090035023534924	38.235884623106614	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.455	0.1667	0.4188	0.42230000000000006	0.4539	0.5313	0.5091	0.5455	0	0	0.170425	0.28415000000000007	0.20147500000000002	0.65605	25.977440743845744	43.31224754210808	30.710311714046185	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.46299999999999997	1	0.37310000000000004	0.4464	0.46880000000000005	0.4952	0.4898	0.6667000000000001	0.3333	1	0.529075	0.43205000000000005	0.45325	1.414375	37.40698188245691	30.547061422889975	32.045956694653114	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.508	0.5	0.5143	0.5195	0.5	0.5297	0.4603	0.3077	0.5	1	0.14044999999999996	0.13437500000000002	0.08142499999999997	0.35624999999999996	39.42456140350877	37.71929824561405	22.856140350877187	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.489	0.2667	0.45629999999999993	0.4772	0.4965	0.4975	0.5344	0.6364	0.3333	0.5	0.15517499999999995	0.23240000000000005	0.23131999999999997	0.618895	25.072912206432424	37.55079617705751	37.376291616510066	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.46399999999999997	0.5	0.463	0.4721	0.44670000000000004	0.4744	0.469	0.4444000000000001	0.4545	0	0.04645000000000005	0.04155000000000003	0.03657500000000008	0.12457500000000016	37.2867750351194	33.35340156532208	29.359823399558525	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.489	0.48	0.5147	0.5168	0.4728	0.4952	0.4597	0.3973	0.4286	0	0.14707500000000007	0.137125	0.007159999999999944	0.29136	50.4787891268534	47.0637699066447	2.4574409665019026	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.514	0.5333	0.5279	0.5087	0.521	0.5035	0.5241	0.5116	0.3333	1	0.148725	0.14032499999999992	0.09412500000000001	0.38317499999999993	38.81385789782737	36.621648072029735	24.564494030142896	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.493	0.4	0.4444000000000001	0.4867	0.5052	0.45159999999999995	0.5238	0.7059000000000001	0.5	0	0.16607500000000003	0.19882500000000003	0.26743333333333347	0.6323333333333335	26.26383763837638	31.44306800210859	42.29309435951503	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.485	0.5714	0.4228	0.4365	0.5099	0.525	0.5342	0.4706	0.6667000000000001	1	0.16015000000000001	0.1764000000000001	0.22412500000000013	0.5606750000000003	28.563784723770446	31.46207696080618	39.97413831542338	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.502	0.875	0.4779	0.529	0.457	0.5233	0.5167	0.5294	0.5	1	0.46272499999999994	0.38450000000000006	0.49188	1.339105	34.554795927130435	28.71320770215928	36.731996370710284	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.46	0.4	0.4386	0.4585	0.4711	0.4877	0.3974	0.4783	0	1	0.12204999999999999	0.133675	0.02084999999999998	0.27657499999999996	44.12907891168761	48.332278767061375	7.53864232125101	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.479	0.5	0.539	0.42460000000000003	0.4837	0.473	0.6104	0.4167	0.5	0	0.12782500000000008	0.13892500000000002	0.14102500000000007	0.40777500000000017	31.34694378027099	34.06903316780086	34.58402305192815	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.467	0.3333	0.5	0.4669	0.43320000000000003	0.47980000000000006	0.5167	0.6111	0	1	0.16634999999999994	0.20715000000000006	0.13490000000000002	0.5084	32.72029897718331	40.74547600314714	26.534225019669556	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.488	0.4444000000000001	0.4286	0.4879	0.4927	0.4892	0.574	0.45649999999999996	0.3333	0.5	0.11540000000000006	0.16295000000000004	0.12259999999999999	0.4009500000000001	28.781643596458416	40.640977678014714	30.577378725526867	100	1721	1397	2623	2615	1778
