Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.45399999999999996	0	0.375	0.525	0.38780000000000003	0.4894	0.4615000000000001	0.5	0	0.6667000000000001	0.04795000000000005	0.19192500000000007	0.2096333333333334	0.4495083333333335	10.667210470699475	42.696650043566116	46.636139485734404	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.46799999999999997	0.3333	0.3514	0.5313	0.3882	0.5714	0.25	1	0.6667000000000001		0.41305000000000003	0.447225	0.6340250000000001	1.4943	27.64170514622231	29.928729170849227	42.42956568292847	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.506	0.625	0.45159999999999995	0.506	0.46880000000000005	0.5621	0.5854	0.3636	0	0	0.20685000000000003	0.22457500000000002	0.07177499999999998	0.5032000000000001	41.10691573926868	44.6293720190779	14.263712241653412	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.48700000000000004	0.2727	0.4655	0.4709999999999999	0.4808	0.5159	0.5352	0.6	1	0	0.3554999999999999	0.4337249999999999	0.5957749999999999	1.3849999999999998	25.667870036101082	31.315884476534293	43.01624548736462	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.53	0	0.48	0.5548	0.5141	0.5526	0.5789	0.6667000000000001	0	1	0.13722499999999999	0.30010000000000003	0.19955	0.6368750000000001	21.54661432777232	47.1207065750736	31.33267909715407	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.562	0	0.6364	0.5085	0.5867	0.5	0.7222	0.75	0		0.21089999999999992	0.35735	0.27104999999999996	0.8392999999999999	25.12808292624806	42.57714762301919	32.29476945073275	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.505	0.5	0.3226	0.49	0.5424	0.49439999999999995	0.5333	0.7	1	1	0.35875	0.410025	0.5769249999999999	1.3457	26.658987887344882	30.4692724975849	42.87173961507022	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.524	0.8	0.5797	0.5616	0.5045	0.4698	0.5161	0.381	1	1	0.48745000000000005	0.389	0.46772500000000006	1.3441750000000001	36.26387933118828	28.93968419290643	34.796436475905296	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.503	0.4783	0.5422	0.5166	0.4971	0.4653	0.5225	0.47370000000000007	0.6667000000000001	0	0.12554999999999994	0.11737500000000001	0.14905000000000002	0.39197499999999996	32.03010396071177	29.944511767332106	38.02538427195613	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.546	0	0.4	0.5789	0.5806	0.5273	0.5714	1	0		0.24387499999999995	0.41855	0.5535666666666667	1.2159916666666666	20.055647311179488	34.42046614902788	45.52388653979263	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.508	0.5	0.5373	0.5338	0.5242	0.4628	0.3983	0.5556	0	0	0.175825	0.13177499999999998	0.006175000000000042	0.313775	56.035375667277506	41.996653653095365	1.9679706796271346	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.506	0.6154	0.4685	0.5141	0.5225	0.493	0.4818	0.5	0.5	0	0.12412499999999993	0.09684999999999999	0.0877	0.3086749999999999	40.212197294889435	31.376042763424316	28.41175994168625	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.519	0.6667000000000001	0.6933	0.559	0.3958	0.4643	0.5313	0.7143	0.6667000000000001		0.29969999999999997	0.2086	0.31515000000000004	0.82345	36.395652437913654	25.332442771267228	38.271904790819114	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.47100000000000003	0.4444000000000001	0.6111	0.4930999999999999	0.4327	0.4435	0.4412	0.5714	0	0	0.20432499999999998	0.16162499999999996	0.073025	0.43897499999999995	46.545930861666385	36.81872543994532	16.635343698388294	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48700000000000004	0.4828	0.49570000000000003	0.5032	0.4826	0.4799	0.4604	0.425	0.6	1	0.10407499999999997	0.09452499999999997	0.104325	0.30292499999999994	34.35668894940992	31.2040934224643	34.43921762812578	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.499	0.2	0.5349	0.4826	0.528	0.5213	0.3729	0.3333	0.3333	1	0.177375	0.21719999999999995	0.13119999999999998	0.5257749999999999	33.7359136512767	41.310446483762064	24.95363986496125	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.522	0.6111	0.4971	0.5286	0.4907	0.5516	0.5714	0.4545	0.5	1	0.10987499999999994	0.11357499999999998	0.09737499999999999	0.3208249999999999	34.24764279591677	35.400919504402715	30.351437699680517	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.58	0.5	0.5909	0.6136	0.589	0.5469	0.52	0.6	1		0.07337500000000002	0.06737500000000002	0.05563333333333337	0.1963833333333334	37.36315030128151	34.30790121361283	28.328948485105666	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.455	0.5	0.3971	0.4599	0.4297000000000001	0.5432	0.375	0.5	1		0.11167500000000002	0.11695	0.13773333333333337	0.3663583333333334	30.482451152105185	31.922298296294606	37.59525055160021	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.493	0.5714	0.5174	0.4531	0.5128	0.4844	0.5268	0.52	0.5	0.25	0.080675	0.061275000000000024	0.07480000000000003	0.21675000000000005	37.22029988465974	28.269896193771633	34.50980392156863	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47700000000000004	0.4	0.4667	0.4935	0.4772	0.4887	0.4324	0.375	0	0.5	0.12235000000000001	0.13594999999999996	-0.012975000000000014	0.24532499999999996	49.87261795577297	55.41628452053398	-5.288902476306946	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.494	0.45	0.5681	0.5284	0.4779	0.4568	0.354	0.375	0.6	0.3333	0.1921	0.14027499999999998	0.13245	0.464825	41.32738127252192	30.178023987522185	28.494594739955904	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.523	0.4545	0.5987	0.5393	0.5512	0.4115	0.5063	0.5833	1	0.4	0.37292499999999995	0.339075	0.462275	1.174275	31.757893168125012	28.875263460433036	39.36684337144196	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.485	0.3636	0.5316	0.458	0.4925	0.486	0.48109999999999997	0.6667000000000001	0.25	1	0.21642499999999998	0.23440000000000005	0.22594999999999998	0.676775	31.978870377895163	34.63484910051347	33.38628052159137	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.479	0.5714	0.3558	0.4706	0.5077	0.4862	0.5	0.6667000000000001	1		0.19737500000000008	0.21212500000000006	0.27196666666666675	0.6814666666666669	28.96326550577187	31.127714732928975	39.909019761299156	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.521	0.5	0.5385	0.4868	0.5435	0.5172	0.5111	0.5833	0.6667000000000001	0	0.11619999999999997	0.11364999999999992	0.16857500000000003	0.3984249999999999	29.16483654389157	28.524816464830256	42.31034699127817	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.48	0.5	0.5152	0.4767	0.49439999999999995	0.46989999999999993	0.3846	0.5	1	1	0.4765750000000001	0.4364	0.6509	1.5638750000000001	30.47398289505236	27.90504356166573	41.620973543281906	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.49	1	0.5	0.5897	0.4789	0.4203	0.2917	0.6667000000000001	0	1	0.61215	0.4151500000000001	0.4295666666666667	1.4568666666666668	42.018258362696194	28.49608749370796	29.485654143595845	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.1429	0.49689999999999995	0.48339999999999994	0.5506	0.4916	0.338	0.5	0.3333	0	0.20244999999999996	0.2499	0.19972500000000004	0.652075	31.047042134723764	38.32381244488748	30.629145420388763	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.504	0.25	0.4138	0.5313	0.4667	0.5833	0.5	0.3333	1		0.37145	0.47632500000000005	0.5601499999999999	1.407925	26.382797379121754	33.83170268302644	39.785499937851796	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.53	0.3570999999999999	0.4881	0.5469	0.5146	0.5534	0.5955	0.3214	1	1	0.446675	0.5226	0.66406	1.6333349999999998	27.34742107406013	31.99588571848396	40.656693207455916	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.513	0.3333	0.3784	0.5676	0.5043	0.4493	0.6111	0.7692	0.5	1	0.21290000000000003	0.300075	0.34940000000000004	0.862375	24.687635889259315	34.79634729670967	40.516016814031026	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.505	0.6923	0.5141	0.4726000000000001	0.5532	0.4976	0.4328	0.5	0.3333		0.25305000000000005	0.18405000000000005	0.13592500000000002	0.5730250000000001	44.160376946904584	32.119017494873695	23.720605558221717	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.473	0.3333	0.4167	0.5232	0.4828	0.43560000000000004	0.4375	0.4286	0	0	0.08600000000000008	0.11677500000000002	0.08089999999999997	0.28367500000000007	30.316383184982836	41.16506565612056	28.51855115889661	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.525	0.4375	0.5646	0.5307	0.5295	0.514	0.48120000000000007	0.5185	0.6667000000000001	0.3333	0.130575	0.12885000000000002	0.16010000000000002	0.41952500000000004	31.12448602586258	30.713306715928727	38.16220725820869	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.474	0.4286	0.43939999999999996	0.5077	0.4484	0.4831	0.5	0.4	0.3333	1	0.10202500000000003	0.13080000000000003	0.0751	0.30792500000000006	33.13306811723634	42.47787610619469	24.389055776568966	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.493	0.5556	0.5523	0.463	0.4742	0.5185	0.5429	0.4783	0.6667000000000001	1	0.15827500000000005	0.14665000000000006	0.1986	0.5035250000000001	31.433394568293533	29.12467106896381	39.44193436274265	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.506	0.7368000000000001	0.5966	0.482	0.48969999999999997	0.496	0.49329999999999996	0.4444000000000001	0	0	0.350275	0.26425	0.060740000000000016	0.675265	51.872227940142025	39.13278490666627	8.994987153191712	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49200000000000005	0.5882	0.4844	0.5378	0.4861	0.4509	0.4698	0.5	0.4286	0	0.13212499999999994	0.09414999999999996	0.07032499999999997	0.29659999999999986	44.54652730950775	31.74308833445718	23.710384356035068	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.49200000000000005	0.3333	0.4634	0.4542	0.5018	0.5158	0.5541	0.5333	0.6667000000000001	1	0.14617499999999994	0.21447499999999997	0.275475	0.6361249999999999	22.978974258203962	33.715857732363915	43.305168009432116	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.491	0	0.5	0.44780000000000003	0.4703	0.5342	0.619	0.6667000000000001	1	1	0.243525	0.406825	0.593975	1.244325	19.57085166656621	32.69443272456955	47.73471560886425	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.532	0.6	0.5556	0.49810000000000004	0.5452	0.5326	0.5634	0.6	0.5	0	0.097725	0.08282499999999998	0.09700000000000003	0.27755	35.209872095117994	29.841470005404425	34.94865789947758	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.493	0	0.4384	0.47370000000000007	0.455	0.6258	0.381	0.6	0.6667000000000001	0	0.06877500000000003	0.21087499999999998	0.26260000000000006	0.5422500000000001	12.683264177040114	38.88888888888888	48.427846934071	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.495	0.5455	0.44789999999999996	0.48230000000000006	0.4964	0.5302	0.46	0.5556	0.3333	1	0.138025	0.13722500000000004	0.11477499999999996	0.390025	35.388757130953145	35.183642074226015	29.427600794820837	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.519	0	0.5806	0.4194	0.5422	0.5625	0.5294	0	1	1	0.26655	0.39437500000000003	0.5782999999999999	1.2392249999999998	21.50941112388792	31.824325687425613	46.66626318868648	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.51	0.2857	0.4545	0.4824	0.5657	0.4795	0.5507	0.4545	0.5	1	0.11707499999999998	0.189575	0.16617500000000002	0.472825	24.760746576428907	40.09411515888542	35.14513826468567	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.545	0.6429	0.6013	0.5614	0.5114	0.5172	0.5333	0.4286	1	1	0.37425	0.325825	0.41477499999999995	1.11485	33.56953850293762	29.225904830246225	37.20455666681616	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5489999999999999	1	0.6471000000000001	0.5566	0.5225	0.5373	0.4667	0.5	0		0.5125500000000001	0.35177500000000006	0.20700000000000007	1.0713250000000003	47.842624787062746	32.83550743238513	19.32186778055212	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.503	0	0.34619999999999995	0.4756	0.5417	0.5238	0.5	0.5	1	0	0.237875	0.40727500000000005	0.52795	1.1731000000000003	20.277469951410787	34.7178416162305	45.004688432358705	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.475	0.5	0.5532	0.4603	0.4961	0.403	0.5417	0.3333	0.3333	1	0.20739999999999997	0.18027500000000002	0.107825	0.4955	41.856710393541874	36.382441977800205	21.760847628657924	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48700000000000004	0.5333	0.48449999999999993	0.4982	0.4695	0.4974	0.5	0.5	0	0.3333	0.1293749999999999	0.12427499999999997	0.007349999999999968	0.26099999999999984	49.568965517241374	47.61494252873565	2.8160919540229776	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.499	0.8	0.4386	0.5203	0.5308	0.4731	0.4	0.6667000000000001	0	0	0.353425	0.26205	0.2942666666666667	0.9097416666666667	38.848940633329974	28.804880506370857	32.34617886029917	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.503	0.75	0.4559	0.5	0.4795	0.55	0.4681	0.5556	0.5	0	0.22335	0.1764	0.19542500000000002	0.595175	37.526777838450876	29.638341664216405	32.83488049733272	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47700000000000004	0.6667000000000001	0.52	0.4962	0.4225	0.5345	0.3714	0.5714	1	0	0.24934999999999996	0.17914999999999992	0.2154333333333333	0.6439333333333332	38.722952686613525	27.821203023087264	33.455844290299204	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.506	0.6667000000000001	0.45910000000000006	0.4986	0.5264	0.5115	0.5125	0.4211	0.3333	0.6667000000000001	0.23170000000000007	0.20624999999999988	0.1386	0.5765499999999999	40.18732113433355	35.7731332928627	24.03954557280375	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.483	0.5	0.5413	0.4695	0.4698	0.49439999999999995	0.45640000000000003	0.5385	1	0	0.37215000000000004	0.349525	0.499325	1.221	30.47911547911548	28.626126126126124	40.8947583947584	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.439	0.5	0.4865	0.4702	0.45410000000000006	0.38409999999999994	0.4032	0.4444000000000001	0	1	0.17870000000000003	0.12890000000000001	0.008925000000000016	0.31652500000000006	56.45683595292631	40.723481557538896	2.8196824895347965	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.46399999999999997	0.3333	0.3469	0.5	0.5143	0.4079	0.5185	0.4286	0.3333	1	0.11962500000000004	0.18117500000000003	0.14766666666666672	0.4484666666666668	26.674223279322135	40.39876616619592	32.927010554481946	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.48	1	0.4286	0.4118	0.5439	0.4754	0.5294	0.25	1	0	0.5560749999999999	0.45012500000000005	0.4624	1.4686	37.864292523491756	30.649938717145588	31.48576875936266	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.525	0.5	0.4583	0.34619999999999995	0.5833	0.6136	0.6111	1	1		0.42694999999999994	0.49354999999999993	0.7611749999999999	1.6816749999999998	25.38837765917909	29.348714823018717	45.26290751780219	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.445	0.6667000000000001	0.4464	0.4286	0.4182	0.48480000000000006	0.3929000000000001	0.8332999999999999	0.5	1	0.34497500000000003	0.286125	0.40775000000000006	1.03885	33.20739279010444	27.54247485199981	39.25013235789576	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.484	0	0.4706	0.5079	0.4779	0.4706	0.5319	0.4444000000000001	0.3333	1	0.2801	0.413075	0.47204	1.1652150000000001	24.038482168526837	35.45053917088263	40.51097866059053	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.478	0.4444000000000001	0.3521	0.4302	0.5163	0.527	0.5	0.4286	0.6667000000000001	0	0.13775000000000004	0.19537500000000002	0.23257500000000003	0.5657000000000001	24.35036238288846	34.53685699133816	41.112780625773375	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.526	0.25	0.5385	0.5244	0.5246	0.5	0.6154	0.625	1	1	0.35337499999999994	0.4350999999999999	0.5791	1.3675749999999998	25.8395334807963	31.81543973822276	42.34502678098094	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.499	0.625	0.4806	0.4865	0.5059	0.5109	0.4949	0.5238	0.5	0	0.16549999999999998	0.14054999999999995	0.04692000000000007	0.35297	46.88783749327138	39.81924809473892	13.29291441198971	100.00000000000001	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.507	1	0.6667000000000001	0.3725	0.5814	0.5192	0.25	0.3333	0.5	1	0.64815	0.423775	0.3605	1.432425	45.248442326823394	29.58444595703091	25.167111716145698	100	1600	2116	2050	1702	2507
