Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.429	1	0.4167	0.5	0.375	0.375	0.3333	0	0		0.10767500000000002	0.05209999999999998	0.02429999999999999	0.184075	58.49517859568112	28.30368056498709	13.201140839331787	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47100000000000003	0.6667000000000001	0.3913	0.5036	0.3917	0.6098	0.5556	0	0	0	0.31732499999999997	0.344175	0.12034999999999996	0.7818499999999999	40.58642962205026	44.02059218520177	15.392978192747966	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.505	0.5	0.4783	0.5704	0.469	0.4719	0.5161	0.75	0.5	0	0.179425	0.18185	0.2345	0.5957749999999999	30.11623515588939	30.523268012252952	39.36049683185767	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.524	0.5	0.6267	0.5079	0.49570000000000003	0.5	0.4375	0.7143	0	1	0.22857499999999997	0.18127499999999996	0.10894999999999999	0.5187999999999999	44.05840400925212	34.94121048573631	21.000385505011565	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.451	0.8332999999999999	0.4265	0.4286	0.41609999999999997	0.5357	0.40739999999999993	0.5714	0.5	0	0.37512499999999993	0.29594999999999994	0.35383333333333333	1.0249083333333333	36.60083422094658	28.87575311613233	34.523412662921075	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.48	1	0.4667	0.4921	0.5	0.42219999999999996	0.4545	1	0	1	0.43025	0.5541750000000001	0.6872499999999999	1.671675	25.73765833669822	33.15088160078963	41.111460062512144	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.48200000000000004	0	0.5333	0.3929000000000001	0.5143	0.56	0.4	0	0	1	0.15812500000000002	0.2648	0.118	0.540925	29.232333502796138	48.953182049267454	21.814484447936405	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.49	0.5385	0.4979	0.4691	0.51	0.48730000000000007	0.4904	0.5	0.3333	0	0.13387500000000008	0.11920000000000003	0.08274999999999999	0.3358250000000001	39.86451276706619	35.4946772872776	24.64080994565621	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.474	0.5	0.5211	0.4742	0.4633	0.4717	0.4889	0.2308	0	0	0.27565000000000006	0.260525	0.024280000000000024	0.5604550000000001	49.183252892738935	46.484552729478715	4.332194377782341	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.402	0.25	0.3556	0.4769	0.3333	0.4	0.5385	0.5	1	0	0.15194999999999997	0.23517499999999997	0.27749999999999997	0.6646249999999999	22.862516456648486	35.38461538461539	41.75286815873613	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.508	0.75	0.6	0.575	0.40380000000000005	0.5429	0.4444000000000001	0.3333	0	0	0.35420000000000007	0.26352500000000006	0.10215000000000002	0.719875	49.202986629623204	36.60704983504081	14.189963535335998	100.00000000000003	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.488	0.5	0	0.5385	0.56	0.4667	0.3333	1	1	0	0.351625	0.426625	0.552	1.33025	26.433001315542192	32.07103927833114	41.49595940612667	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.521	0.6667000000000001	0.48100000000000004	0.5441	0.5385	0.4964	0.47620000000000007	0.3846	1	1	0.21657500000000002	0.1728	0.11140000000000005	0.5007750000000001	43.24796565323748	34.506514901902044	22.245519444860474	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49200000000000005	0.4444000000000001	0.5	0.5419	0.4623999999999999	0.4842	0.3889	0.7143	0.5	0	0.195175	0.17734999999999995	0.2371333333333333	0.6096583333333332	32.01383288453916	29.090064106945146	38.8961030085157	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.485	0.6667000000000001	0.4556	0.48230000000000006	0.48730000000000007	0.4459	0.7021	0.2	1		0.517975	0.5244000000000001	0.582	1.6243750000000001	31.887649095806076	32.283185840707965	35.82916506348595	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.504	0.6667000000000001	0.5238	0.5445	0.4582	0.4964	0.35	0.875	0.3333	1	0.4043	0.318275	0.369675	1.09225	37.01533531700618	29.139391165026325	33.8452735179675	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.515	0.4286	0.4722	0.5527	0.5288	0.4971	0.4667	0.5385	1	0	0.34057499999999996	0.356325	0.34546	1.04236	32.67345254998273	34.1844468321885	33.142100617828774	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.499	0.3333	0.6984	0.5221	0.4471	0.3889	0.4146	0.5385	0	0	0.26122500000000004	0.20417500000000005	0.09650000000000003	0.5619000000000001	46.489588894821146	36.336536750311446	17.17387435486742	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.514	0.6	0.6212	0.4766	0.4658	0.495	0.5946	0.75	0.5	0	0.22689999999999994	0.194	0.29919999999999997	0.7201	31.509512567698923	26.94070268018331	41.54978475211776	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.493	0.3570999999999999	0.47130000000000005	0.4928	0.5	0.5146	0.42449999999999993	0.5278	0.875	0	0.26230000000000003	0.289975	0.39247499999999996	0.94475	27.7639587192379	30.69330510717121	41.542736173590896	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.465	0.3333	0.6	0.5517	0.4127	0.3409	0.6111	0.25	0.5	0	0.289425	0.2941	0.2405	0.824025	35.123327568945115	35.690664724978	29.18600770607688	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.527	0.4286	0.47620000000000007	0.5286	0.5558	0.5251	0.5231	0.55	0.6667000000000001	1	0.11029999999999995	0.14615	0.17922499999999997	0.4356749999999999	25.31703678200493	33.54564755838641	41.13731565960865	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.44	1	0.6087	0.4242	0.3509	0.4324	0.5	0.6	0	1	0.59595	0.426875	0.5108	1.5336250000000002	38.85891270682206	27.834379330018745	33.30670796315918	99.99999999999997	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5710000000000001	1	0.5357	0.5275	0.5915	0.64	0.6111	0.5	1	0	0.5126749999999998	0.4415249999999999	0.39921999999999996	1.3534199999999996	37.879963352100596	32.62291084807377	29.49712579982563	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.47700000000000004	0.2	0.5253	0.4718	0.4875	0.47479999999999994	0.43329999999999996	0.4615000000000001	0.3333	1	0.16415000000000002	0.20984999999999998	0.16872499999999996	0.5427249999999999	30.245520291123505	38.66599106361417	31.08848864526233	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.475	0	0.4643	0.5	0.4519	0.5	0.4348	0.5	0	1	0.06405	0.05667500000000003	0.05240000000000006	0.17312500000000008	36.99638989169673	32.73646209386282	30.267148014440455	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.51	0.2	0.5278	0.4375	0.5873	0.4681	0.5882	1	1	0	0.46815000000000007	0.550275	0.7940750000000001	1.8125000000000002	25.828965517241382	30.359999999999992	43.81103448275862	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.485	0.4	0.5176	0.5174	0.4659	0.4609	0.4318	0.4167	1	0	0.39022500000000004	0.384	0.49235000000000007	1.266575	30.809466474547502	30.317983538282377	38.87254998717013	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.494	0.5625	0.5103	0.4828	0.4867	0.5241	0.4286	0.6923	0	0	0.21657500000000002	0.18655000000000005	0.11725000000000002	0.520375	41.61902474177276	35.84914724957964	22.53182800864761	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.534	0.25	0.5323	0.5515	0.5235	0.5079	0.5789	0.8	0	1	0.25032499999999996	0.32644999999999996	0.2577	0.8344749999999999	29.997902873063904	39.12040504508823	30.881692081847874	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.456	0.7143	0.40510000000000007	0.49439999999999995	0.4694	0.4262	0.35480000000000006	0.3333	0.5	1	0.3048	0.2202	0.187575	0.712575	42.77444479528471	30.90201031470372	26.32354489001158	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.509	0.5	0.5982	0.5244	0.4583	0.456	0.5636	0.5385	1	0.6667000000000001	0.3712249999999999	0.35157499999999997	0.490525	1.2133249999999998	30.595677168112417	28.97616055055324	40.42816228133436	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.515	0.5	0.5333	0.5098	0.5	0.5405	0.6	0.3333	0	0	0.19577499999999998	0.22257500000000002	0.05344999999999994	0.47179999999999994	41.495337007206444	47.17571004662994	11.328952946163618	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.475	0.625	0.4341	0.4833	0.4985	0.4293	0.5789	0.5556	0	1	0.21522500000000006	0.2025	0.09595000000000004	0.5136750000000001	41.89906069012508	39.42181340341655	18.679125906458367	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.542	1	0.5185	0.6034	0.4746	0.5143	0.75	0.75	0	0	0.2257	0.320225	0.44799999999999995	0.993925	22.707950801116787	32.21822572125663	45.073823477626576	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.534	0.3333	0.4583	0.5091	0.5307	0.5746	0.617	0.5882	0.6667000000000001	1	0.12384999999999996	0.22384999999999994	0.27762499999999996	0.6253249999999999	19.805701035461556	35.797385359612996	44.39691360492544	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.561	0.5	0.5	0.47729999999999995	0.5789	0.5926	0.6364	1	0	1	0.31304999999999994	0.37029999999999996	0.5419999999999999	1.2253499999999997	25.54780266862529	30.2199371608112	44.232260170563514	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.517	0.7692	0.5556	0.479	0.5532	0.521	0.3488	0.4444000000000001	0	1	0.33224999999999993	0.21849999999999997	0.18106666666666665	0.7318166666666666	45.400715115352206	29.857204673301602	24.742080211346195	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.536	1	0.575	0.5217	0.52	0.5581	0.5	0.5	0	1	0.478175	0.34895	0.21352499999999996	1.0406499999999999	45.94964685533081	33.531927160909056	20.51842598376015	100.00000000000003	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.48700000000000004	0.6	0.47620000000000007	0.4974	0.4621	0.5019	0.5227	0.4211	0.5	0	0.14192500000000002	0.129025	0.11489999999999995	0.38584999999999997	36.782428404820536	33.4391602954516	29.778411299727864	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.467	0.5	0.5	0.4414	0.43450000000000005	0.48109999999999997	0.6286	0.6667000000000001	0	0	0.221975	0.24940000000000004	0.19710000000000003	0.668475	33.20617824151987	37.30879988032462	29.485021878155504	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.488	0.3570999999999999	0.4103	0.5051	0.4855	0.5226	0.5385	0.3570999999999999	1	1	0.3715	0.44492499999999996	0.5365499999999999	1.3529749999999998	27.458009201943867	32.884938746096566	39.65705205195957	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.502	0.625	0.45879999999999993	0.5389	0.4646	0.5211	0.4286	0.8	0	0	0.299825	0.2663	0.21542500000000003	0.78155	38.36286865843516	34.073315846714856	27.56381549484998	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48200000000000004	0.4615000000000001	0.4677	0.4511	0.5033	0.4756	0.5957	0.4	1	0	0.36889999999999995	0.404425	0.515825	1.2891499999999998	28.615754566962725	31.37144630182679	40.01279913121049	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.532	0.6667000000000001	0.5172	0.5968	0.5492	0.4513	0.5143	0.5556	0	1	0.23047499999999993	0.1759	0.028299999999999936	0.43467499999999987	53.022373037326744	40.46701558635763	6.510611376315626	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.551	0.4615000000000001	0.5398	0.5182	0.582	0.5548	0.6316	0.4444000000000001	1	1	0.114375	0.16064999999999996	0.13259999999999994	0.4076249999999999	28.058877644894213	39.41122355105796	32.52989880404783	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.48700000000000004	0.5	0.55	0.46259999999999996	0.4545	0.5652	0.3636	0.5294	0	1	0.14477499999999993	0.11447499999999994	0.13906666666666667	0.39831666666666654	36.34670906732499	28.739696221599225	34.91359471107579	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.518	1	0.5806	0.4366	0.5072	0.587	0.75	0	1	1	0.28984999999999994	0.22304999999999997	0.137	0.6498999999999999	44.599169102938916	34.32066471764887	21.08016617941222	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.485	0.5	0.36210000000000003	0.46270000000000006	0.5227	0.48480000000000006	0.6	0.5	0.3333	0	0.15687500000000004	0.21255000000000007	0.17452499999999999	0.5439500000000002	28.83996690872323	39.075282654655766	32.084750436621	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.494	1	0.5882	0.5	0.4928	0.45	0.4	0.3333	1	1	0.59125	0.4067	0.34043333333333337	1.3383833333333335	44.17643176469123	30.38740769336139	25.436160541947373	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.513	0.5	0.375	0.5329	0.5371	0.5313	0.4118	0.6364	0.3333	1	0.17325000000000007	0.19027500000000003	0.16519999999999996	0.5287250000000001	32.76750673790724	35.98751714029032	31.244976121802438	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.496	0.5714	0.5347	0.5066	0.4982	0.431	0.475	0.4444000000000001	1	0	0.391725	0.3417	0.4516	1.185025	33.05626463576718	28.834834708128522	38.108900656104296	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.557	1	0.5	0.5	0.7119	0.4242	0.4615000000000001	0.75	1	1	0.540975	0.3873999999999999	0.4082333333333333	1.3366083333333332	40.473711446260126	28.983808520321958	30.542480033417917	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.505	1	0.5385	0.4464	0.5439	0.46509999999999996	0.5882	0.4	1	1	0.5272000000000001	0.40590000000000004	0.37943333333333334	1.3125333333333336	40.16659894351889	30.924928890694837	28.908472165786264	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47100000000000003	0.75	0.4941	0.4783	0.3937	0.5143	0.4857	0.6667000000000001	0	1	0.29802499999999993	0.23699999999999993	0.3245666666666666	0.8595916666666665	34.67053155083324	27.571230526121898	37.75823792304486	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48700000000000004	0.4	0.5053	0.4789	0.4918	0.4672	0.5256	0.4118	1	1	0.4619999999999999	0.4838749999999999	0.6739199999999999	1.6197949999999997	28.522127800122853	29.87260733611352	41.60526486376362	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.515	1	0.5161	0.5402	0.5233	0.42590000000000006	0.5714	1	0	0	0.6099	0.48019999999999996	0.6307666666666667	1.7208666666666668	35.44144423352574	27.904544221903688	36.654011544570565	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.46	1	0.47370000000000007	0.4118	0.5205	0.431	0.5	0.5	1	0	0.5414999999999999	0.405825	0.41700000000000004	1.364325	39.68995657193117	29.745478533340663	30.564564894728164	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.529	0	0.4815	0.4348	0.6184	0.46509999999999996	0.5833	1	1	1	0.33467499999999994	0.47639999999999993	0.7131	1.5241749999999998	21.95778043859793	31.25625338297768	46.785966178424395	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.517	0.5556	0.5196	0.5	0.5211	0.545	0.5067	0.4211	0	0	0.16707499999999997	0.1612	0.011200000000000043	0.339475	49.215700714338304	47.485087267103616	3.29921201855808	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.49700000000000005	0.5556	0.5538	0.4951	0.49450000000000005	0.49700000000000005	0.4	0.4	1	0	0.4077499999999999	0.35464999999999997	0.45725	1.21965	33.431722215389655	29.078014184397162	37.49026360021318	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.467	0.7143	0.5076	0.47240000000000004	0.4856	0.4329	0.4286	0.3667	0.5	0	0.27797499999999997	0.18787500000000001	0.16504999999999997	0.6309	44.06007291171342	29.778887303851644	26.16103978443493	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.514	0	0.7143	0.5278	0.41980000000000006	0.5208	0.625	0.3333	1	0	0.34147500000000003	0.44934999999999997	0.5457749999999999	1.3365999999999998	25.548032320814013	33.61888373484962	40.83308394433637	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.49700000000000005	0	0.2	0.4386	0.5536	0.6389	0.5833	0.5	1	0	0.12104999999999999	0.37659999999999993	0.39706666666666657	0.8947166666666665	13.529422722277074	42.09153735819533	44.3790399195276	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.563	0.4	0.5304	0.5407	0.5862	0.5912	0.5738	0.5333	1	0	0.291325	0.3499750000000001	0.4515750000000001	1.0928750000000003	26.65675397460825	32.02333295207595	41.319913073315796	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.537	1	0.7568	0.5048	0.5217	0.493	0.5714	0.25	1	0	0.638825	0.46572499999999994	0.38113333333333327	1.4856833333333332	42.998732345385406	31.34752807350153	25.653739581113065	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.467	0.5	0.4444000000000001	0.4231	0.4706	0.5192	0.4	1	0	1	0.39252500000000007	0.386225	0.4128	1.19155	32.942385967857	32.413662876085766	34.643951156057234	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.45799999999999996	0.5	0.425	0.4643	0.4519	0.4444000000000001	0.48719999999999997	0.8571	0	1	0.3023	0.30395	0.4382333333333333	1.0444833333333332	28.94253937353397	29.100512214970724	41.95694841149532	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.485	0	0.6667000000000001	0.4426	0.5417	0.4464	0.36840000000000006	0.25	0	1	0.22775000000000006	0.264775	0.16993333333333333	0.6624583333333334	34.37952072457388	39.96855148122523	25.65192779420089	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.514	0.6	0.5658	0.521	0.4916	0.5305	0.4239	0.4348	0.2	1	0.45059999999999995	0.39774999999999994	0.42383999999999994	1.27219	35.419237692483044	31.264984003961672	33.315778303555284	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.54	0.5	0.5208	0.5422	0.5545	0.5147	0.6111	0.3333	0	1	0.1693749999999999	0.195625	0.12636666666666657	0.49136666666666645	34.470185197747774	39.81242792212199	25.71738688013024	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.496	0.8	0.5203	0.4868	0.4917	0.4925	0.4634	0.5556	0	1	0.3387	0.24760000000000004	0.14187499999999997	0.728175	46.51354413430837	34.00281525732139	19.483640608370237	99.99999999999999	2804	2191	1915	1552	1340
