Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.41200000000000003	0	0.4615000000000001	0.40630000000000005	0.5161	0.3	0.3333	0	0		0.193975	0.236925	0.05909999999999996	0.49	39.58673469387755	48.35204081632653	12.06122448979591	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47700000000000004	0.5	0.48480000000000006	0.5075	0.4261	0.4603	0.5263	1	0	0	0.4026	0.40304999999999996	0.5851999999999999	1.39085	28.946327785167348	28.978682100873566	42.07499011395909	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.546	0.5	0.5246	0.4972	0.5513	0.6034	0.6129	0.6	0.5	1	0.07227499999999987	0.12019999999999997	0.13307499999999994	0.3255499999999998	22.20089080018428	36.9221317769928	40.876977422822925	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.48200000000000004	0	0.42469999999999997	0.5211	0.5	0.3919	0.5263	0.4	0.6667000000000001	1	0.05944999999999995	0.18282500000000002	0.13739999999999997	0.37967499999999993	15.658128662672011	48.153025614011995	36.18884572331599	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.483	0.25	0.4255	0.5121	0.4425	0.552	0.4583	0.5714	1	0	0.14452500000000001	0.228225	0.2642333333333333	0.6369833333333333	22.68897668698815	35.82903791307988	41.48198539993197	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.469	0	0.3	0.4932	0.5128	0.4681	0.3889	0.7	0	0	0.13750000000000007	0.27675000000000005	0.33000000000000007	0.7442500000000002	18.47497480685254	37.185085656701375	44.33993953644608	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.532	0	0.4444000000000001	0.6279	0.5349	0.4615000000000001	0.4545	0	1	1	0.32980000000000004	0.44770000000000004	0.40700000000000003	1.1845	27.842971718024483	37.79653862389194	34.36048965808357	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.502	0.6923	0.4696	0.5056	0.49559999999999993	0.4879	0.6121	0.5385	0.6667000000000001	0	0.23877500000000002	0.2233	0.15904000000000001	0.6211150000000001	38.44296144836302	35.951474364650664	25.605564186986307	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.479	0.4286	0.4805	0.469	0.5265	0.4409	0.4667	0.4444000000000001	0	1	0.13715	0.13677499999999998	-0.0009999999999999454	0.27292500000000003	50.25190070532197	50.11450032060088	-0.36640102592285256	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.467	0	0.48480000000000006	0.3663	0.4831	0.5424	0.65	0.5	1	0	0.26655	0.44344999999999996	0.6061000000000001	1.3161	20.253020287212216	33.69424815743484	46.05273155535294	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.46	1	0.47370000000000007	0.4138	0.4912	0.4359	0.5833	0	1	0	0.5746749999999999	0.46104999999999996	0.31973333333333337	1.3554583333333332	42.397098152531434	34.014324797885095	23.588577049583478	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.426	0.25	0.5238	0.4694	0.463	0.3333	0.2941	0	0	0	0.24055000000000004	0.20395000000000002	0.02313333333333331	0.46763333333333335	51.43987454558415	43.613229738399035	4.946895716016817	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.517	0.25	0.48100000000000004	0.5279	0.5202	0.5821	0.4146	0.3333	0.5	1	0.147775	0.21419999999999995	0.16049999999999992	0.5224749999999998	28.283649935403616	40.9971768984162	30.719173166180198	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.455	0.5	0.375	0.5086	0.48100000000000004	0.3953	0.3448	0.5	0	0	0.17114999999999997	0.13742499999999996	0.015024999999999955	0.3235999999999999	52.88936959208901	42.46755253399259	4.643077873918405	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47600000000000003	1	0.5116	0.4775	0.4775	0.359	0.5294	0.6667000000000001	0		0.1804	0.23214999999999997	0.32204999999999995	0.7345999999999999	24.557582357745716	31.602232507487066	43.84018513476722	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.525	0.7	0.5547	0.5354	0.5021	0.5175	0.4359	0.5556	0	1	0.20804999999999996	0.13272500000000004	0.138	0.478775	43.45464988773431	27.721789984857192	28.82356012740849	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.5	0.5	0.5153	0.45660000000000006	0.5472	0.5202	0.4286	0.3	1	0	0.404775	0.38815	0.34976000000000007	1.1426850000000002	35.42314811168431	33.96824146637087	30.60861042194481	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.569	0.7143	0.6154	0.6667000000000001	0.4444000000000001	0.5455	0.68	0.4	1	1	0.2812	0.2551500000000001	0.21283333333333343	0.7491833333333335	37.53420391092522	34.05708438077018	28.4087117083046	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.511	0.4	0.5172	0.5515	0.5161	0.5051	0.4	0.2857	1	0	0.1652	0.162175	0.06593333333333334	0.39330833333333337	42.00266966120728	41.23355298006229	16.76377735873043	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47	0.3889	0.4498	0.4424	0.515	0.4543	0.5078	0.4286	0.5	1	0.05902500000000005	0.08987500000000004	0.082675	0.2315750000000001	25.48850264493146	38.81032063046529	35.70117672460324	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.49	0	0.4412	0.5679	0.475	0.4286	0.5238	0.25	1	1	0.32102499999999995	0.448825	0.5005999999999999	1.2704499999999999	25.268605612184658	35.328033374001336	39.403361013814006	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.513	0.4	0.4562	0.5226	0.4862	0.573	0.5593	0.4286	1	1	0.41325	0.48227499999999995	0.6591799999999999	1.5547049999999998	26.580605323839574	31.0203543437501	42.39904033241032	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.521	0.6667000000000001	0.56	0.4603	0.5593	0.5	0.5	0.5	1	1	0.400575	0.3439	0.46399999999999997	1.208475	33.14714826537578	28.457353275822832	38.39549845880138	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.47600000000000003	1	0.4792	0.4815	0.5	0.36840000000000006	0.6	0	1	1	0.639175	0.5114749999999999	0.5161	1.66675	38.34858257087146	30.686965651717408	30.964451777411128	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.517	0.4	0.4881	0.5232	0.5092	0.49340000000000006	0.6301	0.2	1	0	0.403125	0.46197499999999997	0.3877	1.2528	32.1779214559387	36.875399106002554	30.946679438058748	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49200000000000005	0.6667000000000001	0.3243	0.4578	0.618	0.4754	0.4375	0.3333	0	1	0.2847	0.265175	0.18339999999999995	0.7332749999999999	38.82581568988443	36.163103883263446	25.011080426852132	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.446	0	0.5	0.4937	0.4167	0.4	0.2727	0.5	0	0	0.10660000000000003	0.149775	0.14490000000000003	0.40127500000000005	26.56532303283285	37.324777272444074	36.109899694723076	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.45399999999999996	0.5	0.4925	0.4972	0.446	0.3763	0.3333	0.75	1	0	0.28992500000000004	0.21920000000000006	0.29253333333333337	0.8016583333333334	36.16565660765705	27.34331957712659	36.49102381521638	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.505	0.6923	0.4917	0.5252	0.4932	0.47229999999999994	0.5714	0.5833	0	0	0.24559999999999998	0.21052500000000002	0.10174999999999995	0.5578749999999999	44.024198969303164	37.736948241093444	18.2388527896034	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.507	0.5	0.5	0.4962	0.4803	0.6167	0.4286	0.5	1	1	0.10712499999999997	0.11844999999999994	0.1281	0.3536749999999999	30.289107231215095	33.49119954760726	36.21969322117764	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.509	0.3077	0.5976	0.48089999999999994	0.49689999999999995	0.52	0.5	0.6667000000000001	0.5	0	0.16177499999999995	0.19044999999999995	0.23767500000000003	0.5898999999999999	27.424139684692317	32.28513307340227	40.29072724190542	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.489	0.5	0.5847	0.4901	0.4977	0.4237	0.3478	0.5	1	0	0.429125	0.35082500000000005	0.47887500000000005	1.258825	34.08932933489564	27.869243143407544	38.041427521696825	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.526	0	0.5652	0.4571	0.4898	0.5862	0.5556	0.6667000000000001	0.6667000000000001	0	0.15857500000000002	0.20857500000000007	0.2636666666666667	0.6308166666666668	25.138048561388675	33.06428175116912	41.7976696874422	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48700000000000004	0.7	0.4444000000000001	0.5096	0.5127	0.4755	0.38670000000000004	0.2857	0.5	1	0.47467499999999996	0.40412499999999996	0.4625799999999999	1.3413799999999998	35.38706406834752	30.1275552043418	34.48538072731068	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.495	0	0.5	0.5714	0.4839	0.4706	0.4	0.3333	0	0	0.17147500000000004	0.08695000000000003	0.03165000000000007	0.29007500000000014	59.1140222356287	29.975006463845556	10.910971300525745	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.507	0.25	0.5	0.5155	0.5053	0.5205	0.4706	0.2857	0.6667000000000001	0	0.2157	0.27597499999999997	0.1617	0.653375	33.01320068873159	42.238377654486314	24.748421656782092	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.47700000000000004	0	0.3889	0.3889	0.5745	0.5417	0.5	0.6667000000000001	1	1	0.10107499999999997	0.264275	0.33246666666666663	0.6978166666666665	14.484463445508608	37.871695048842824	47.643841505648574	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.528	0.625	0.5333	0.5483	0.502	0.5177	0.5652	0.625	0	1	0.18415000000000004	0.1653	0.058975	0.40842500000000004	45.0878374242517	40.47254697924955	14.439615596498745	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.515	0.6	0.4783	0.5426	0.5248	0.4912	0.375	0.5	0	1	0.16142500000000004	0.10840000000000005	0.08040000000000003	0.3502250000000001	46.091798129773714	30.95153115854094	22.956670711685344	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.511	0.6364	0.551	0.5283	0.4953	0.5	0.44780000000000003	0.4286	0.25	0	0.2617499999999999	0.20184999999999997	0.11559999999999993	0.5791999999999998	45.19164364640884	34.849792817679564	19.958563535911594	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.516	0.2	0.5469	0.4939	0.539	0.5	0.6	0.6667000000000001	0.5	0	0.20895000000000008	0.2972250000000001	0.33067500000000005	0.8368500000000002	24.968632371392726	35.51711776303998	39.5142498655673	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49	0.4091	0.5053	0.4879	0.4697	0.5159	0.5033	0.375	0.5	1	0.07799999999999996	0.10419999999999996	0.08355000000000001	0.26574999999999993	29.35089369708372	39.20978363123236	31.43932267168393	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.507	0.25	0.4578	0.5063	0.5379	0.5479	0.5333	0	0	0	0.17099999999999999	0.26435	0.09339999999999998	0.5287499999999999	32.340425531914896	49.995271867612296	17.664302600472812	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.508	0.6667000000000001	0.5573	0.5131	0.5	0.4689	0.5429	0.2941	0.5	1	0.4312750000000001	0.37822500000000003	0.43318	1.24268	34.70523384942222	30.43623458975762	34.85853156082016	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.513	1	0.5667	0.5342	0.5	0.4535	0.4667	0.5	0	1	0.517225	0.3556	0.22204999999999997	1.094875	47.24055257449481	32.4785934467405	20.280853978764696	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.526	1	0.4068	0.5029	0.5399	0.5696	0.6364	0.8571	1	1	0.5464	0.49620000000000003	0.699775	1.742375	31.359494942248368	28.478370040892457	40.162135016859175	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.496	0.6667000000000001	0.625	0.4537	0.4583	0.5	0.4905999999999999	0.2	0.5	1	0.33492500000000003	0.25965	0.20665	0.8012250000000001	41.801616275078786	32.40662735186745	25.791756373053758	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48100000000000004	0.4	0.40630000000000005	0.5405	0.4255	0.4722	0.5833	0.3333	0	1	0.14207499999999995	0.20437499999999997	0.16193333333333332	0.5083833333333332	27.946431498541124	40.20096383962234	31.852604661836548	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.469	0.3333	0.3492	0.4413	0.4938	0.5283	0.5238	0.5	0	0	0.11540000000000006	0.20780000000000004	0.09902500000000003	0.42222500000000013	27.33139913553201	49.21546568772573	23.453135176742258	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.469	0.6667000000000001	0.5	0.5294	0.3778	0.36840000000000006	0.6667000000000001	0.5	1	1	0.30947500000000006	0.27657500000000007	0.3085500000000001	0.8946000000000003	34.59367315001117	30.91605186675609	34.49027498323273	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.537	0.625	0.5612	0.5402	0.5513	0.5059	0.5106	0.4	1	1	0.3924249999999999	0.35	0.427125	1.1695499999999999	33.55350348424607	29.926039929887565	36.52045658586636	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.54	0.3333	0.6	0.5076	0.5424	0.5308	0.6389	0	0	1	0.19582499999999997	0.25492499999999996	0.08990000000000004	0.54065	36.22029039119578	47.15157680569684	16.62813280310738	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.56	1	0.7111	0.5652	0.4949	0.48840000000000006	0.6154	0.3333	0	1	0.5528	0.4009749999999999	0.3390333333333333	1.2928083333333331	42.759625363388494	31.01581183083339	26.224562805778117	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.562	1	0.7308	0.5385	0.5636	0.5532	0.375	0.8	0	1	0.566225	0.36557499999999993	0.29005	1.2218499999999999	46.34161312763433	29.91979375537095	23.73859311699472	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.507	1	0.413	0.5546	0.449	0.5625	0.5238	0.6667000000000001	0	1	0.49715	0.41547500000000004	0.4773333333333334	1.3899583333333334	35.76725921040798	29.891183788482866	34.341557001109145	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.486	0.6	0.48339999999999994	0.48219999999999996	0.5053	0.4518	0.4776	0.5385	1	0	0.391725	0.35322499999999996	0.49097500000000005	1.235925	31.69488439832514	28.5798086453466	39.72530695632826	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.51	0.5	0.5208	0.4609	0.53	0.5763	0.5	0.5	0	0	0.23292500000000005	0.24680000000000002	-0.0009250000000000091	0.47880000000000006	48.647660818713454	51.54553049289892	-0.19319131161236613	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.524	0.6667000000000001	0.5354	0.4955	0.5473	0.5526	0.4444000000000001	0.625	0	1	0.39722500000000005	0.34595	0.36039999999999994	1.103575	35.99438189520423	31.348118614502862	32.657499490292906	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.557	0	0.48	0.6212	0.4375	0.6364	0.7143	0.5	0	1	0.08767499999999995	0.30535	0.31989999999999996	0.7129249999999999	12.297927551986529	42.83059227829015	44.87148016972332	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.504	0.5	0.5795	0.5026	0.4861	0.48960000000000004	0.4458	0.6667000000000001	0.6667000000000001	0	0.19305	0.15702499999999997	0.24320000000000003	0.593275	32.539715983312966	26.46748978129872	40.99279423538832	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.535	0.4286	0.5606	0.5127	0.5395	0.5363	0.6	0.5833	0.3333	0	0.15534999999999993	0.19212499999999993	0.1582249999999999	0.5056999999999998	30.719794344473005	37.99189242633973	31.288313229187253	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47600000000000003	0.3	0.5217	0.4815	0.4558	0.42480000000000007	0.58	0.6	0	0	0.16375	0.20952499999999996	0.25893333333333335	0.6322083333333333	25.901271996309237	33.14176497726224	40.95696302642853	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.486	0	0.4	0.4643	0.4714	0.6471000000000001	0.36840000000000006	0.6667000000000001	0	0	0.12792500000000007	0.2818000000000001	0.35473333333333346	0.7644583333333337	16.734070965280427	36.8627023491579	46.40322668556166	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.42700000000000005	1	0.4583	0.3889	0.40739999999999993	0.5	0.3636	0.25	1	0	0.6166499999999999	0.4679749999999999	0.4241999999999999	1.5088249999999999	40.86955080940467	31.015856709691313	28.11459248090401	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.545	0.5	0.4615000000000001	0.5275	0.5915	0.6	0.5714	0.5	0.3333	0	0.1551249999999999	0.20759999999999995	0.136175	0.49889999999999984	31.09340549208257	41.61154539987974	27.295049108037688	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.494	0.3333	0.4305999999999999	0.5212	0.5037	0.5455	0.43329999999999996	0.2	0	0	0.19319999999999998	0.24692500000000006	0.04069999999999996	0.480825	40.18093901107471	51.35444288462539	8.464618104299893	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.475	1	0.3714	0.5304	0.4571	0.4615000000000001	0.4231	0.375	1	1	0.5547249999999999	0.43302500000000005	0.3848666666666667	1.3726166666666666	40.41368675400997	31.54740944910573	28.038903796884302	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.508	0.4286	0.4623999999999999	0.4633	0.5616	0.5	0.5682	0.7143	1	1	0.3509749999999999	0.39527499999999993	0.567625	1.313875	26.712967367519735	30.08467319950528	43.20235943297499	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.465	1	0.4792	0.4722	0.4471	0.48100000000000004	0.4444000000000001	0	0	1	0.594625	0.45617500000000005	0.22635000000000002	1.27715	46.55874407861253	35.71820068120425	17.72305524018322	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.529	0.625	0.5482	0.5283	0.5257	0.5189	0.5104	0.7	1	1	0.36779999999999996	0.33182499999999987	0.49332500000000007	1.19295	30.8311329058217	27.815499392262865	41.35336770191543	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.451	0.6667000000000001	0.4375	0.4128	0.449	0.5238	0.4286	0.5	0	1	0.24050000000000005	0.20255	0.11209999999999998	0.55515	43.32162478609386	36.48563451319463	20.192740700711514	100	1600	2116	2050	1702	2507
