Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5379999999999999	0	0.6667000000000001	0.4348	0.6429	0.3846	0.75	1	0		0.29810000000000014	0.4150750000000001	0.24020000000000014	0.9533750000000003	31.267864166775933	43.53743280451029	25.19470302871379	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.507	0.7143	0.42	0.509	0.5169	0.457	0.6182	0.6923	1	1	0.41305000000000003	0.39827500000000005	0.564875	1.3762	30.01380613282953	28.940197645691036	41.045996221479434	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.529	0.5	0.5565	0.5643	0.5205	0.4922000000000001	0.5	0.4286	0	1	0.16632500000000006	0.15025	-0.013799999999999979	0.30277500000000007	54.933531500289	49.624308479894296	-4.557839980183297	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.53	0.5294	0.5667	0.5582	0.5	0.5183	0.4576	0.4	0.5	0	0.10857499999999998	0.07852499999999996	0.03897499999999998	0.22607499999999991	48.02609753400421	34.73404843525378	17.23985403074201	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.493	0.3333	0.4783	0.5263	0.4672	0.48840000000000006	0.5106	0.5	1	0	0.358275	0.40512500000000007	0.5317500000000001	1.29515	27.662818978496702	31.280160599158403	41.057020422344905	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.45299999999999996	0.3333	0.3667	0.4744	0.5	0.42	0.5	0	0	0	0.2056	0.2606	0.017000000000000015	0.4832	42.549668874172184	53.932119205298015	3.518211920529804	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.43700000000000006	0	0.3929000000000001	0.4359	0.4628	0.463	0.4286	0.3333	1	1	0.045899999999999996	0.17057500000000003	0.13129999999999992	0.34777499999999995	13.19818848393358	49.047516353964504	37.75429516210191	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.504	0.4231	0.5455	0.5055	0.5031	0.5048	0.467	0.3714	0.3333	1	0.13029999999999997	0.1311	0.05512499999999998	0.31652499999999995	41.1657846931522	41.41852934207409	17.41568596477371	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.506	0.2941	0.4619	0.5221	0.5323	0.5123	0.4483	0.4706	0	0	0.1266	0.17775000000000002	0.031799999999999995	0.33615	37.66175814368585	52.878179384203484	9.460062472110662	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.537	0.6667000000000001	0.5897	0.5756	0.48449999999999993	0.5078	0.52	0.6667000000000001	0.3333	0	0.26212500000000005	0.2049749999999999	0.18994999999999995	0.6570499999999999	39.89422418385208	31.19625599269461	28.909519823453312	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.534	0	0.6154	0.5902	0.5106	0.5106	0.5	0.4	1		0.09505000000000002	0.19385000000000002	0.1362	0.42510000000000003	22.35944483650906	45.601035050576336	32.0395201129146	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45899999999999996	1	0.2353	0.4545	0.4167	0.6176	0.6	0.5	0	1	0.25202500000000005	0.3545750000000001	0.18766666666666676	0.7942666666666669	31.730527110961894	44.64180795702535	23.627664932012763	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.518	0.7857	0.5414	0.552	0.4989	0.4583	0.551	0.5217	1	1	0.4365	0.35705	0.47475	1.2683	34.416147599148466	28.151856816210675	37.43199558464086	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48100000000000004	0.7273	0.39759999999999995	0.5012	0.48969999999999997	0.5107	0.4	0.3333	0	1	0.3079499999999999	0.2543999999999999	0.08999999999999997	0.6523499999999998	47.20625431133594	38.99747068291561	13.796275005748448	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.455	1	0.4444000000000001	0.4833	0.46270000000000006	0.4118	0.4667	0.5	1		0.05554999999999999	0.06530000000000002	0.08834999999999998	0.2092	26.553537284894833	31.214149139579362	42.2323135755258	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.508	0.5625	0.5404	0.4878	0.4902	0.5649	0.4839	0.5	0.4	0	0.11222500000000002	0.0986999999999999	0.07919999999999994	0.29012499999999986	38.68160275743217	34.01981904351571	27.298578199052127	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.515	0.3570999999999999	0.5762	0.5327	0.5227	0.4612	0.5	0.3636	1	1	0.38217500000000004	0.3891500000000001	0.46619999999999995	1.2375250000000002	30.88220439991111	31.445829377184303	37.67196622290458	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.53	0.75	0.5647	0.559	0.5	0.5132	0.3214	0.8	0.5	0	0.36342499999999994	0.2434	0.3036499999999999	0.9104749999999999	39.9159779236113	26.733298552953134	33.35072352343557	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.478	0.4	0.5	0.4361	0.4891	0.4457	0.6316	0.5714	0	0	0.1383000000000001	0.18262500000000004	0.2315666666666668	0.5524916666666669	25.032051765486663	33.05479720659436	41.91315102791898	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.467	0.4444000000000001	0.4429	0.4929	0.4681	0.4522	0.41490000000000005	0.54	0.5	1	0.075075	0.070025	0.089775	0.234875	31.96381053751996	29.81373070782331	38.22245875465673	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.512	0.6667000000000001	0.5735	0.5134	0.5144	0.48590000000000005	0.4833	0.4286	1	1	0.4149999999999999	0.34725	0.44745	1.2096999999999998	34.3060262875093	28.705464164668932	36.98850954782178	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.522	0.8571	0.5576	0.5162	0.4976	0.5242	0.6094	0.4375	0	1	0.3851249999999999	0.31485	0.17077499999999995	0.8707499999999999	44.22911283376399	36.15848406546082	19.612403100775193	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.455	1	0.4	0.4789	0.4559	0.4286	0.4667	0.5	0.5		0.5487	0.42252499999999993	0.4301	1.401325	39.15579897596917	30.15182059836226	30.692380425668564	99.99999999999999	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5329999999999999	0.8332999999999999	0.5488	0.5294	0.5515	0.5543	0.4118	0.1667	0	0	0.48275	0.37875000000000014	0.2446000000000001	1.1061000000000003	43.64433595515775	34.24193110930296	22.113732935539286	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.529	0.5	0.4963	0.5374	0.5556	0.5	0.5313	0.6	0	1	0.15332500000000004	0.16207499999999997	0.038825	0.354225	43.284635471804656	45.75481685369468	10.96054767450067	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48100000000000004	0.75	0.3913	0.4218	0.5625	0.47370000000000007	0.5	0.6	1	0	0.29039999999999994	0.24849999999999994	0.2835666666666667	0.8224666666666667	35.308421820539834	30.21399043527599	34.47758774418416	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.494	0.5	0.41600000000000004	0.5458	0.48699999999999993	0.4286	0.65	0.4706	0.75	1	0.23319999999999996	0.2738499999999999	0.3208	0.8278499999999999	28.169354351633753	33.07966419037265	38.750981457993596	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.515	0.2727	0.5227	0.5261	0.5469	0.4694	0.5091	0.4118	0.5	0	0.13210000000000005	0.17787499999999995	0.13757499999999995	0.44754999999999995	29.51625516702046	39.74416266338956	30.73958216958998	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.512	0.3636	0.5013	0.5133	0.5028	0.5465	0.5034	0.6296	0.5	0	0.09825000000000006	0.14449999999999996	0.172875	0.415625	23.639097744360914	34.76691729323307	41.59398496240601	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.531	0.5	0.3947	0.5143	0.5512	0.5714	0.5833	0.75	0	1	0.19904999999999995	0.26405	0.18517499999999998	0.6482749999999999	30.704562107130457	40.73117118506807	28.564266707801472	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.516	0.6667000000000001	0.5132	0.5066	0.5084	0.558	0.4783	0.3913	0	0	0.23272500000000002	0.19682500000000008	0.04089999999999999	0.4704500000000001	49.46859389945796	41.837602295674365	8.693803804867677	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.5870000000000001	0.4	0.52	0.6454	0.542	0.5851	0.5938	0.7143	1	0	0.29984999999999995	0.36457499999999987	0.49629999999999996	1.1607249999999998	25.832992310840208	31.40924853001356	42.75775915914623	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.455	0.5	0.5	0.4891	0.4	0.5	0.4231	0.2	0	0	0.23727499999999999	0.21805	0.13936666666666667	0.5946916666666666	39.89882712329919	36.666059442568276	23.435113434132536	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.47100000000000003	0.8332999999999999	0.46009999999999995	0.47119999999999995	0.4775	0.4581	0.43939999999999996	0.6154	1	1	0.5095249999999999	0.4105499999999999	0.577225	1.4972999999999996	34.02958658919388	27.41935483870968	38.551058572096444	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.521	1	0.6667000000000001	0.4923	0.5176	0.4865	0.3333	0.3333	1	0	0.60815	0.39642499999999997	0.3233666666666667	1.3279416666666668	45.79643935162814	29.85259141654063	24.35096923183122	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.5329999999999999	0.3125	0.4615000000000001	0.5665	0.5437	0.5224	0.5299	0.48480000000000006	0.3636	0	0.11805000000000004	0.187625	0.12217500000000009	0.4278500000000001	27.591445600093493	43.85298585953019	28.555568540376314	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.499	0.3333	0.4615000000000001	0.5686	0.4928	0.4316	0.5556	0.375	1	1	0.38504999999999995	0.43315	0.51155	1.3297499999999998	28.956570783981956	32.57379206617786	38.469637149840196	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.488	0.5	0.5157	0.45399999999999996	0.4951	0.5174	0.5156	0.2667	0	1	0.2032	0.20752500000000002	0.036924999999999986	0.44765	45.39260583044789	46.35876242600246	8.248631743549645	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.462	0.1667	0.4746	0.4286	0.4889	0.4643	0.48	0.4	1	1	0.38770000000000004	0.46345	0.584075	1.435225	27.013186085805362	32.29110418227107	40.69570973192357	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.504	0.4286	0.5311	0.4987	0.4889	0.506	0.5096	0.5946	0	0	0.14282499999999998	0.15680000000000005	0.058550000000000046	0.3581750000000001	39.8757590563272	43.777483073916386	16.346757869756416	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.474	0.3	0.5361	0.4743	0.4353	0.5099	0.5102	0.3333	0.5	1	0.14242500000000002	0.188425	0.16935	0.5002	28.473610555777697	37.66993202718913	33.856457417033184	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48	0.46880000000000005	0.4429	0.4891	0.4930999999999999	0.4739	0.47370000000000007	0.5	0.5	0.5	0.03347499999999998	0.04244999999999999	0.0469	0.12282499999999996	27.254223488703428	34.56136779971504	38.18440871158153	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.501	0.5263	0.49570000000000003	0.5	0.5148	0.4767	0.5179	0.4706	1	0	0.36819999999999997	0.36135000000000006	0.47530000000000006	1.20485	30.559820724571523	29.99128522222684	39.44889405320165	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.489	0.3913	0.4907	0.5032	0.504	0.4874	0.4341999999999999	0.2813	0	1	0.1633	0.17320000000000002	-0.008274999999999977	0.32822500000000004	49.75245639424175	52.76868002132683	-2.521136415568581	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.51	0.4615000000000001	0.5703	0.4966	0.5094	0.5	0.47370000000000007	0.6316	0.3333	0	0.17944999999999994	0.164925	0.15465	0.49902499999999994	35.960122238364804	33.04944642052002	30.990431341115183	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.512	0.4	0.4545	0.5241	0.4562	0.5758	0.6154	0.7143	0	1	0.16669999999999996	0.25087499999999996	0.3431666666666666	0.7607416666666665	21.91282629889691	32.97768624916474	45.10948745193835	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.52	0.4167	0.5904	0.5265	0.4902	0.495	0.5405	0.4545	0.6667000000000001	1	0.14595000000000002	0.15305000000000002	0.17917499999999997	0.478175	30.522298321744135	32.00711036754327	37.4705913107126	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.475	0.8	0.3913	0.46509999999999996	0.4403	0.5349	0.5	1	0	0	0.4891750000000001	0.45007500000000006	0.473725	1.412975	34.62021621047789	31.853005184097384	33.526778605424724	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.493	0.5	0.407	0.4456	0.5254	0.5191	0.5833	0.619	0.25	1	0.21650000000000003	0.26535	0.23985	0.7217	29.9986143827075	36.76735485658861	33.234030760703895	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.524	0.5	0.541	0.5342	0.5	0.493	0.5769	0.7273	1	1	0.15479999999999994	0.16202499999999997	0.23506666666666676	0.5518916666666667	28.048983043169695	29.358116780165183	42.59290017666512	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.504	0.5714	0.419	0.46129999999999993	0.5202	0.5611	0.5132	0.625	0	1	0.16897499999999993	0.18995	0.100825	0.45974999999999994	36.75367047308319	41.31593257205004	21.93039695486678	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.529	0.6154	0.5812	0.5472	0.4827	0.4857	0.5818	0.5455	0.75	0	0.18762500000000004	0.15535	0.22175	0.564725	33.22413564124132	27.508964540262955	39.26689981849572	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.498	0.75	0.5738	0.5135	0.52	0.2241	0.6	0.8332999999999999	1	0	0.471325	0.34640000000000004	0.43446666666666667	1.2521916666666666	37.6400045253988	27.663496669173387	34.696498805427815	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.532	0.5	0.5455	0.5607	0.5203	0.506	0.6	0.2	0.3333	1	0.259625	0.27474999999999994	0.13782499999999992	0.6721999999999999	38.62317762570664	40.87325200833085	20.5035703659625	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.5	0.6154	0.5299	0.4898	0.5068	0.4867	0.5088	0.3570999999999999	0	1	0.21547500000000003	0.17802500000000004	0.01815	0.41165000000000007	52.34422446252884	43.246690149398766	4.409085388072391	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.467	0.4444000000000001	0.4625	0.4615000000000001	0.4557	0.4661	0.5957	0.3846	0.4	1	0.10902499999999998	0.14775	0.11459999999999998	0.37137499999999996	29.357118815213735	39.78458431504544	30.858296869740826	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49	0.2	0.4907	0.4409	0.5138	0.5625	0.43329999999999996	0.4167	0.3333	0	0.14135000000000003	0.217625	0.16645	0.525425	26.902031688633016	41.41885140600466	31.67911690536232	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.505	0.5	0.5	0.5121	0.4857	0.5746	0.3415000000000001	0.5385	0.5	1	0.13445000000000001	0.11347500000000005	0.12365000000000004	0.3715750000000001	36.18381215097893	30.538922155688624	33.27726569333244	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.49700000000000005	0.2857	0.4237	0.48230000000000006	0.5362	0.4865	0.4839	0.875	1	1	0.4149749999999999	0.4802249999999999	0.6943499999999998	1.5895499999999996	26.106445220345382	30.21138057940927	43.68217420024535	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.508	0.4	0.5047	0.4463	0.5508	0.5235	0.541	0.625	0.5	0	0.10744999999999999	0.14739999999999998	0.17937499999999995	0.4342249999999999	24.745235764868447	33.94553514882837	41.309229086303176	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.512	0.6071	0.5259	0.514	0.5186	0.4876	0.5101	0.45159999999999995	0.3333	0	0.1894	0.15557500000000002	0.09365000000000001	0.43862500000000004	43.180393274437165	35.46879452835566	21.35081219720718	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.478	0.625	0.5556	0.4825	0.4622	0.4359	0.4783	0.5385	0.75	1	0.2533250000000001	0.18672500000000003	0.27267500000000006	0.7127250000000002	35.54316180855169	26.198744256199795	38.25809393524852	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48	0.3333	0.5286	0.46619999999999995	0.48230000000000006	0.4875	0.3667	0.75	1	1	0.4126	0.410675	0.6110500000000001	1.434325	28.766144353615815	28.63193488226169	42.601920764122504	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.494	0.5	0.5714	0.48719999999999997	0.5244	0.4717	0.4348	0.3333	0.5	1	0.16675000000000006	0.12552500000000005	0.08095000000000002	0.37322500000000014	44.678143211199675	33.632527295867106	21.689329492933215	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.514	0.47370000000000007	0.3944	0.5155	0.5254	0.5623	0.5565	0.5714	0.5	1	0.08324999999999994	0.14592499999999997	0.15354999999999996	0.38272499999999987	21.751910640799522	38.127898621725784	40.120190737474694	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.512	0.4444000000000001	0.5263	0.5315	0.4746	0.521	0.625	0.5	0	0	0.1422000000000001	0.186025	0.0595	0.3877250000000001	36.67547875427173	47.9785930749887	15.345928170739567	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.525	0.44190000000000007	0.5546	0.5424	0.5167	0.4946	0.5406	0.4706	0.6	0	0.08889999999999998	0.09857499999999986	0.10144999999999993	0.28892499999999977	30.769230769230788	34.1178506532837	35.11291857748551	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.511	0.125	0.5185	0.4659	0.5397	0.5263	0.5538	0.5	0	1	0.20127499999999993	0.3104249999999999	0.18402499999999994	0.6957249999999997	28.93025261417945	44.61892270652916	26.45082467929139	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.524	0.7143	0.4143	0.5584	0.5517	0.4758	0.55	0.8332999999999999	0	1	0.31567500000000004	0.2899750000000001	0.37570000000000003	0.9813500000000002	32.167422428287566	29.548581036327516	38.28399653538492	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.536	0.4286	0.5159	0.524	0.5641	0.5286	0.4658	0.8571	0	0	0.27215000000000006	0.28462499999999996	0.22687499999999994	0.78365	34.72851400497672	36.32042365852102	28.951062336502257	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.445	0	0.3929000000000001	0.4603	0.4742	0.4211	0.5238	0	0	1	0.18685000000000002	0.32484999999999997	0.091225	0.602925	30.990587552348963	53.87900650993075	15.130405937720278	99.99999999999999	1600	2116	2050	1702	2507
