Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.511	0.625	0.625	0.5373	0.4412	0.5108	0.4948	0.7391	0.3333	0	0.306125	0.24502500000000005	0.26849999999999996	0.81965	37.34825840297688	29.893857134142625	32.75788446288049	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47100000000000003	0.5476	0.4454	0.489	0.4644	0.4641	0.4852	0.4412	0.5625	0	0.15559999999999996	0.144675	0.059599999999999986	0.35987499999999994	43.237235151094126	40.20145883987496	16.56130600903091	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.515	0.5455	0.553	0.5091	0.4709	0.5336	0.5581	0.6786	1	0	0.344625	0.342925	0.5175749999999999	1.2051249999999998	28.59661860802822	28.455554403070227	42.94782698890157	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.505	0.6471000000000001	0.4796	0.5	0.5274	0.4868	0.4648	0.5517	0.5	1	0.15352500000000002	0.10975000000000001	0.11582499999999996	0.3791	40.497230282247436	28.95014508045371	30.55262463729885	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.535	0.6875	0.5517	0.537	0.5379	0.5083	0.5393	0.4286	1	1	0.4035249999999999	0.35562499999999997	0.44404999999999994	1.2031999999999998	33.537649601063826	29.556599069148938	36.905751329787236	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.52	0.6	0.4597	0.5411	0.5076	0.5455	0.5	0.2857	1	1	0.4071	0.4035500000000001	0.4628	1.27345	31.968275158035258	31.689504888295584	36.342219953669165	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.46799999999999997	0.3	0.4857	0.4733	0.436	0.49559999999999993	0.4863	0.4595	0	0	0.11575000000000008	0.16480000000000006	0.05235000000000006	0.3329000000000002	34.77020126164013	49.50435566236106	15.725443075998808	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.493	1	0.48449999999999993	0.4966	0.45039999999999997	0.5581	0.55	0.3125	0	1	0.534875	0.4407750000000001	0.28215	1.2578	42.524646207664176	35.04332962315154	22.432024169184288	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48	0.5455	0.45640000000000003	0.4903	0.4679	0.49810000000000004	0.5053	0.4444000000000001	0.4	0	0.09002500000000002	0.09039999999999998	0.061950000000000116	0.24237500000000012	37.14285714285713	37.29757607013922	25.559566787003646	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.502	0.5238	0.5358	0.5088	0.5018	0.4828	0.4584	0.5283	0.6	0	0.15554999999999997	0.12595000000000006	0.05190000000000006	0.3334000000000001	46.65566886622673	37.77744451109779	15.566886622675478	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.496	0.5	0.5075	0.47870000000000007	0.48449999999999993	0.5227	0.5325	0.4857	0.4	1	0.336675	0.34859999999999997	0.43218000000000006	1.117455	30.128730015973797	31.19588708270131	38.67538290132489	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.47700000000000004	0	0.38409999999999994	0.4763	0.4714	0.5065	0.5732	0.5714	1	0	0.2759499999999999	0.44984999999999997	0.47322	1.19902	23.014628613367577	37.51813981418158	39.467231572450835	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.494	0.5238	0.4235	0.4734999999999999	0.5062	0.5475	0.4647	0.5517	0.8	0	0.22774999999999995	0.24397499999999994	0.336975	0.8087	28.16248299740323	30.168789415110663	41.668727587486096	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.508	0.3	0.5217	0.5046	0.5265	0.5052	0.4189	0.619	0	1	0.17520000000000002	0.20079999999999992	0.09777499999999995	0.4737749999999999	36.97957891404149	42.38298770513429	20.637433380824223	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.466	0.6667000000000001	0.52	0.49700000000000005	0.4341999999999999	0.4304	0.45159999999999995	0.36840000000000006	0.75	1	0.463475	0.38730000000000003	0.5340799999999999	1.384855	33.46740272447296	27.96682685190869	38.56577042361835	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.35480000000000006	0.4973	0.4855	0.5045	0.5207	0.4384	0.5294	1	1	0.344525	0.371275	0.506125	1.2219250000000001	28.19526566687808	30.384434396546432	41.42029993657548	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.46799999999999997	1	0.44	0.43450000000000005	0.47620000000000007	0.5185	0.4242	0.6667000000000001	0.5	0	0.4996750000000001	0.3753500000000001	0.43935	1.314375	38.016167379933435	28.55729909652877	33.426533523537806	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.48	0.4286	0.46989999999999993	0.5024	0.4857	0.4411	0.4818	0.619	0.2	1	0.23164999999999997	0.23775000000000002	0.195475	0.664875	34.841135551795446	35.75860124083475	29.400263207369807	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.51	0.4643	0.5041	0.5017	0.5291	0.4926	0.4964	0.5634	0.7778	0.5	0.1698	0.17495	0.23603999999999997	0.5807899999999999	29.23604056543674	30.12276382169115	40.641195612872124	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.526	0.6897	0.5598	0.5158	0.511	0.5219	0.5392	0.6579	0.3333	0	0.28307499999999997	0.23597500000000005	0.12446000000000002	0.64351	43.98921539680812	36.669981818464365	19.34080278472751	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48100000000000004	0.39019999999999994	0.4534	0.5222	0.47370000000000007	0.4539	0.4452999999999999	0.55	0.75	0.5	0.17887499999999995	0.19277499999999992	0.25884000000000007	0.63049	28.370790972101055	30.57542546273532	41.05378356516361	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.5	0.6087	0.4487	0.4804	0.5007	0.5287	0.5161	0.5965	0.5556	0	0.16962500000000003	0.16647500000000004	0.09938000000000002	0.4354800000000001	38.95127215945623	38.22793239643612	22.820795444107652	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.508	0.4464	0.5249	0.5206	0.4959	0.4947	0.5238	0.4458	0.4	1	0.34895	0.36075	0.42486	1.13456	30.756416584402764	31.796467352982656	37.44711606261458	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.507	0.4667	0.491	0.49689999999999995	0.5197	0.5018	0.5161	0.6196	0.5455	1	0.326575	0.341625	0.4696000000000001	1.1378000000000001	28.70232026718228	30.02504833889963	41.27263139391809	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.516	0.6	0.5	0.5652	0.504	0.4539	0.549	0.3846	1	1	0.4063	0.38202499999999995	0.46087500000000003	1.2492	32.52481588216458	30.58157220621197	36.893611911623445	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47600000000000003	0.7	0.47620000000000007	0.4905999999999999	0.4682	0.4537	0.4965	0.4545	0.3636	0	0.25775000000000003	0.20124999999999993	0.16607499999999997	0.6250749999999999	41.235051793784756	32.196136463624356	26.568811742590885	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.504	0.3478	0.524	0.5192	0.535	0.433	0.4741	0.5909	0.6429	0	0.15750000000000003	0.166325	0.21122500000000005	0.53505	29.436501261564345	31.085879824315484	39.477618914120185	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.465	0.5556	0.3836	0.4387	0.5024	0.48969999999999997	0.47620000000000007	0.47370000000000007	0.5	0	0.10507499999999997	0.11175000000000002	0.1199	0.336725	31.20498923453856	33.18731902888114	35.6076917365803	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.51	0.6667000000000001	0.6111	0.4744	0.4916	0.4841	0.5455	0.68	0.8	1	0.39094999999999996	0.3289	0.53192	1.25177	31.231775805459467	26.274794890435142	42.493429304105376	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47700000000000004	0	0.47130000000000005	0.412	0.4714	0.5328	0.619	0.625	1	1	0.261675	0.4317999999999999	0.6172	1.3106749999999998	19.964903580216305	32.94485665782898	47.09023976195472	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.514	0.5	0.4598	0.5128	0.5128	0.5388	0.5585	0.5098	0.25	1	0.38234999999999997	0.416725	0.45742000000000005	1.2564950000000001	30.429886310729444	33.16567117258724	36.40444251668331	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.518	0.3333	0.5679	0.5648	0.5008	0.4451	0.5357	0.2917	0.2	0	0.25370000000000004	0.27359999999999995	0.056499999999999995	0.5838	43.45666324083591	46.865364850976356	9.677971908187736	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.49	0.4	0.3672000000000001	0.4286	0.5	0.5845	0.5238	0.5862	0.7143	1	0.15395000000000003	0.23922500000000002	0.33220000000000005	0.7253750000000001	21.22350508357746	32.9794933655006	45.79700155092194	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.501	0.2353	0.5862	0.5025	0.4673	0.5123	0.5227	0.2609	0.6667000000000001	1	0.22682500000000005	0.2802	0.2109666666666667	0.7179916666666668	31.591592288675592	39.02552258034564	29.38288513097877	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.508	0.4615000000000001	0.573	0.5106	0.4635	0.5222	0.5139	0.5714	1	1	0.3541500000000001	0.35455000000000003	0.503875	1.2125750000000002	29.20644083871101	29.239428488959447	41.554130672329535	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.507	0.4	0.40979999999999994	0.522	0.5153	0.5784	0.3696	0.6	0.5	1	0.33477499999999993	0.369325	0.48260000000000003	1.1867	28.210583972360322	31.122019044408866	40.66739698323081	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.485	0.4091	0.5375	0.4979	0.4888	0.4289	0.4792	0.3714	0.6	1	0.378325	0.3687	0.4709000000000001	1.2179250000000001	31.063078596793726	30.272800049264113	38.66412135394216	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.502	0.4444000000000001	0.5029	0.5162	0.5134	0.4831	0.463	0.4318	0.4	0	0.13222500000000004	0.13192499999999996	-0.006420000000000037	0.25772999999999996	51.303689908043324	51.187289023396566	-2.4909789314398934	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.5	0.6	0.5565	0.495	0.463	0.5318	0.5088	0.4167	0.6667000000000001	1	0.36862500000000004	0.33965000000000006	0.46480000000000005	1.173075	31.423822006265585	28.95381795707862	39.6223600366558	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48100000000000004	0.5	0.43079999999999996	0.4535	0.5377	0.4793	0.4386	0.6154	0.3333	0	0.15949999999999998	0.15627499999999994	0.1456499999999999	0.4614249999999998	34.56683101262394	33.86790919434361	31.56525979303244	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.496	0.6667000000000001	0.5354	0.47859999999999997	0.4692	0.5223	0.5385	0.5714	0	1	0.22147500000000003	0.18614999999999998	0.09205000000000002	0.49967500000000004	44.323810476809925	37.25421523990593	18.421974283284136	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.469	0.5714	0.45629999999999993	0.44909999999999994	0.4599	0.5	0.5081	0.4444000000000001	0.3333	1	0.395175	0.390275	0.46816	1.2536100000000001	31.522961686648955	31.13209052257081	37.344947790780225	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.479	0.5357	0.4759	0.4907	0.4661	0.4741	0.491	0.4561	0.5	0	0.05309999999999998	0.041474999999999984	0.0413	0.13587499999999997	39.080036798528056	30.524379024839003	30.395584176632944	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47600000000000003	0.4545	0.4925	0.509	0.4539	0.4615000000000001	0.45280000000000004	0.551	0.4	1	0.10147499999999998	0.09330000000000005	0.09032499999999999	0.2851	35.59277446509996	32.725359522974415	31.681866011925635	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.517	0.3333	0.5405	0.5108	0.5064	0.5324	0.524	0.5424	0.25	0.5	0.15574999999999994	0.20139999999999997	0.15275999999999995	0.5099099999999999	30.54460591084701	39.49716616657842	29.958227922574572	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.505	1	0.5614	0.463	0.5451	0.46880000000000005	0.5	0.5714	0.5	0	0.497375	0.349225	0.26304	1.10964	44.82309577881115	31.47191882051837	23.704985400670488	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.506	0	0.45890000000000003	0.5	0.5486	0.475	0.5079	0.5882	1	1	0.250875	0.3818750000000001	0.516775	1.1495250000000001	21.82423174789587	33.22024314390727	44.95552510819686	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.479	0.5	0.4643	0.4615000000000001	0.5042	0.4854	0.4875	0.4444000000000001	0.5	0	0.1235	0.12565000000000004	0.024460000000000037	0.2736100000000001	45.137239135996474	45.9230291290523	8.939731734951218	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.495	0.6667000000000001	0.5207	0.5062	0.49689999999999995	0.4739	0.4458	0.45	0.3333	1	0.23262500000000003	0.16569999999999996	0.11074999999999996	0.5090749999999999	45.69562441683446	32.549231449197066	21.755144133968464	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.475	0.5	0.4337	0.48120000000000007	0.4683	0.5169	0.47870000000000007	0.28	0.4286	0	0.13580000000000003	0.1512750000000001	0.09105000000000008	0.3781250000000002	35.91404958677685	40.00661157024794	24.07933884297521	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.499	0.5	0.5196	0.4783	0.4803	0.5472	0.4304	0.5833	0.75	1	0.35555	0.34504999999999997	0.52318	1.2237799999999999	29.05342463514684	28.19542728268153	42.75114808217164	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.465	0.2	0.3872	0.4411	0.4772	0.509	0.5301	0.375	0.3333	1	0.351375	0.46435	0.52448	1.340205	26.218003962080427	34.64768449602859	39.13431154189097	100	1721	1397	2623	2615	1778
