Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.513	1	0.4314	0.439	0.5406	0.5604	0.6267	0.5	0.5	1	0.44975	0.388675	0.393775	1.2322	36.49975653303035	31.543174809284206	31.95706865768544	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48700000000000004	0.4286	0.5	0.491	0.4509	0.5042	0.562	0.5714	0.3333	1	0.360625	0.3950249999999999	0.4871799999999999	1.2428299999999999	29.016438290031623	31.784314829864098	39.19924688010427	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.537	0.4	0.5825	0.5341	0.528	0.5142	0.57	0.4921	0.5	1	0.09414999999999996	0.11957499999999999	0.10207499999999992	0.31579999999999986	29.813172894236857	37.86415452818241	32.32267257758073	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.517	0.8571	0.5613	0.5779	0.4804	0.4421	0.4371	0.4865	0	0.5	0.38217500000000004	0.247375	0.13613999999999998	0.76569	49.91249722472541	32.30746124410663	17.780041531167964	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.513	0.6667000000000001	0.5394	0.5332	0.498	0.5137	0.4603	0.4151	0.6	0	0.22632500000000005	0.16830000000000006	0.06481999999999999	0.4594450000000001	49.26052084580309	36.63115280392648	14.108326350270428	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.503	0.5294	0.47980000000000006	0.5396	0.5258	0.469	0.4615000000000001	0.4556	0.4286	1	0.37565000000000004	0.35597499999999993	0.41994	1.151565	32.6208247037727	30.912280244710455	36.46689505151685	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.514	0.7778	0.5344	0.49439999999999995	0.4907	0.5402	0.5185	0.5789	0.6667000000000001	0	0.260325	0.19695000000000001	0.262075	0.7193499999999999	36.18892055327726	27.378883714464454	36.43219573225829	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.498	0.4615000000000001	0.5181	0.48219999999999996	0.5219	0.4609	0.5026	0.4646	0.6111	1	0.33792500000000003	0.33390000000000003	0.4498400000000001	1.1216650000000001	30.127087855999786	29.768246312401654	40.10466583159856	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.517	0.6667000000000001	0.5582	0.5121	0.5018	0.5144	0.5359	0.4167	0.5	0	0.18270000000000008	0.13905	0.11475000000000002	0.4365000000000001	41.85567010309279	31.855670103092777	26.28865979381443	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.526	0.75	0.4646	0.529	0.5388	0.5689	0.4681	0.6111	0.3333	0	0.3046	0.2602	0.13027999999999995	0.6950799999999999	43.82229383668067	37.43453990907521	18.743166254244112	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.503	1	0.4915	0.4824	0.4928	0.5323	0.56	0.3333	0.5	0	0.493675	0.393875	0.26212	1.14967	42.940582949889965	34.25983108196265	22.799585968147383	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.521	0.3333	0.4143	0.4851	0.592	0.5909	0.4324	0.3333	0	1	0.15517499999999995	0.22409999999999997	0.1511999999999999	0.5304749999999998	29.252085395164713	42.245157641736185	28.502756963099095	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.501	0.6667000000000001	0.5285	0.5008	0.4842	0.5168	0.4661	0.4375	0.4167	1	0.40405	0.35097500000000004	0.42642	1.181445	34.199645349550764	29.707265255682664	36.09308939476657	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.489	0.6154	0.4698	0.5348	0.4635	0.4914	0.5141	0.25	0.25	0	0.291875	0.27195	0.07210000000000005	0.6359250000000001	45.89770806305775	42.76447694303573	11.337814993906521	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.486	0.3333	0.40380000000000005	0.42	0.5029	0.5085	0.6207	0.5455	1	0	0.34900000000000003	0.44702500000000006	0.6026750000000001	1.3987000000000003	24.951740902266387	31.96003431758061	43.088224780153	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.512	0.4667	0.49559999999999993	0.5569	0.4779	0.5084	0.5782	0.5532	0.3333	1	0.34727499999999994	0.37834999999999996	0.44262	1.168245	29.72621325150118	32.38618611678201	37.88760063171681	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.494	0.3182	0.501	0.485	0.5063	0.4923	0.46619999999999995	0.4925	0.5625	1	0.09862499999999996	0.13345	0.14937499999999992	0.3814499999999999	25.855289028706252	34.98492594049025	39.1597850308035	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.511	0.8332999999999999	0.5762	0.49810000000000004	0.5387	0.4045	0.4524	0.6471000000000001	0	0	0.40057499999999996	0.26242499999999996	0.16499999999999998	0.8279999999999998	48.3786231884058	31.693840579710148	19.927536231884062	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.503	0.4545	0.5336	0.493	0.5091	0.4634	0.521	0.6111	0.5	0	0.13455000000000006	0.133625	0.05609999999999998	0.32427500000000004	41.49256032688306	41.207308611517995	17.300131061598943	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.503	0.6591	0.5166	0.5112	0.5081	0.4874	0.4772	0.4513	0.5306	0.3333	0.2057500000000001	0.15297500000000003	0.11296	0.47168500000000013	43.62021264191146	32.43160159852444	23.94818575956411	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.537	0.5556	0.5756	0.5429	0.541	0.5359	0.4861	0.425	0.8332999999999999	1	0.256775	0.22947499999999998	0.27307499999999996	0.7593249999999999	33.81621835182563	30.22091989596023	35.96286175221414	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.515	0.5	0.5201	0.4977	0.5147	0.5355	0.5	0.561	0.4286	1	0.33312500000000006	0.33697499999999997	0.4300199999999999	1.10012	30.280787550449045	30.63074937279569	39.088463076755254	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.49700000000000005	0.4286	0.5095	0.44420000000000004	0.5044	0.5175	0.541	0.4815	0.6667000000000001	0	0.11467499999999992	0.14477499999999993	0.194675	0.45412499999999983	25.251857968620968	31.879988989815576	42.86815304156346	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.513	0	0.4775	0.5032	0.55	0.5074	0.5325	0.3636	0	1	0.12967499999999998	0.27027499999999993	0.09787499999999993	0.49782499999999985	26.0483101491488	54.291166574599515	19.660523276251688	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.483	0.2727	0.47	0.5034	0.4793	0.5069	0.4640000000000001	0.4286	0.3333	0	0.10835	0.1654	0.11020000000000008	0.38395000000000007	28.219820289100138	43.07852584972001	28.701653861179853	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.484	0.4286	0.4706	0.5057	0.47620000000000007	0.47609999999999997	0.5217	0.4828	0.3846	0	0.06627500000000003	0.09092500000000009	0.06230000000000002	0.21950000000000014	30.193621867881543	41.423690205011404	28.382687927107053	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.49700000000000005	0.3	0.4879	0.5157	0.4898	0.5165	0.48719999999999997	0.4	0.5	1	0.11134999999999995	0.1652999999999999	0.13892499999999985	0.4155749999999997	26.794200806112023	39.77621367984119	33.42958551404679	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.499	0.5333	0.5573	0.5045	0.4833	0.4926	0.4664	0.4795	0.4706	0	0.14059999999999995	0.10769999999999996	0.002819999999999989	0.2511199999999999	55.98916852500797	42.887862376553045	1.1229690984389895	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.496	0.4043	0.4685	0.5146	0.4971	0.4889	0.5085	0.5868	0.4545	1	0.335125	0.366275	0.47173999999999994	1.17314	28.566496752305774	31.221763813355608	40.211739434338604	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.493	0.5	0.4559	0.501	0.5049	0.4917	0.4891	0.5806	0.3333	0	0.13745000000000007	0.143675	0.12067499999999998	0.40180000000000005	34.20856147336985	35.757839721254356	30.0335988053758	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.508	0.3913	0.5481	0.4604	0.514	0.5359	0.4802	0.5	0.6154	0.3333	0.11044999999999999	0.129625	0.164875	0.40495	27.274972218792442	32.01012470675392	40.71490307445364	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.498	0.7143	0.4965	0.49439999999999995	0.5287	0.5105	0.4328	0.3333	0	1	0.30047500000000005	0.23359999999999997	0.06114999999999998	0.5952250000000001	50.480910580032756	39.245663404594886	10.273426015372333	99.99999999999997	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.521	0.5	0.5816	0.5182	0.5105	0.5106	0.5487	0.5143	0	0	0.1465749999999999	0.14100000000000001	0.012399999999999967	0.2999749999999999	48.86240520043336	47.003916993082775	4.133677806483864	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.517	0.5	0.49579999999999996	0.5149	0.5503	0.4932	0.498	0.4643	0.5714	0	0.13824999999999998	0.1371	0.02837999999999996	0.30372999999999994	45.51740032265499	45.13877456951899	9.343825107826019	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.524	0.4444000000000001	0.602	0.5805	0.499	0.461	0.4646	0.6364	0.6667000000000001	0	0.20747500000000002	0.17727500000000002	0.12173999999999996	0.50649	40.963296412564915	35.00069103042509	24.036012557010004	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.525	0.4643	0.5306	0.5388	0.5308	0.5015	0.531	0.5632	0.4375	0	0.13112499999999994	0.140525	0.021639999999999993	0.29328999999999994	44.70830918203824	47.913328105288294	7.3783627126734626	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.474	0.6923	0.4836	0.4603	0.4621	0.48710000000000003	0.49200000000000005	0.549	0.3333	0	0.25057500000000005	0.20137500000000003	0.19135000000000008	0.6433000000000002	38.951500077724226	31.303435411161196	29.745064511114567	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.507	0.5758	0.5069	0.4996	0.5154	0.5083	0.4745	0.5488	0.4	1	0.117425	0.09244999999999992	0.07589999999999997	0.2857749999999999	41.09001837109616	32.35062549208292	26.559356136820924	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.47700000000000004	0.4667	0.4484	0.5158	0.4831	0.46880000000000005	0.4189	0.495	0.6364	0	0.14150000000000001	0.13465	0.16777499999999995	0.44392499999999996	31.874753618291386	30.33170017457904	37.79354620712957	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.5	0.4828	0.4941	0.5156	0.4756	0.5145	0.5329	0.4701000000000001	0.4286	0	0.05202499999999999	0.06965000000000005	0.04652499999999998	0.16820000000000002	30.930439952437567	41.40903686087993	27.660523186682507	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.493	0.5217	0.4681	0.5015	0.5014	0.4888	0.4621	0.5352	0.5	1	0.04517499999999991	0.035449999999999926	0.04352499999999998	0.12414999999999982	36.3874345549738	28.554168344744248	35.05839710028195	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.484	0.449	0.4488	0.46760000000000007	0.5003	0.4988	0.49579999999999996	0.5036	0.6563	0.5	0.10242499999999999	0.126625	0.16690000000000005	0.39595	25.868165172370244	31.980047985856796	42.15178684177296	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.498	0.6111	0.4943	0.4993	0.49950000000000006	0.4928	0.5	0.4615000000000001	0.5	0	0.10805000000000003	0.07990000000000003	0.07057500000000005	0.2585250000000001	41.79479740837443	30.90610192437868	27.29910066724689	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.499	0.6	0.5689	0.5183	0.4643	0.5027	0.447	0.4634	0.4706	0	0.158875	0.10407500000000003	0.09192500000000003	0.35487500000000005	44.769284959492765	29.327227897146884	25.903487143360344	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.515	0.4167	0.5452	0.5281	0.5281	0.4973	0.4404	0.4468	0.6667000000000001	1	0.14952500000000002	0.14347500000000002	0.15780000000000005	0.4508000000000001	33.16881100266193	31.826752440106475	35.00443655723159	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.515	0.3125	0.4607	0.4714	0.4959	0.586	0.6	0.6296	0.5	1	0.300125	0.40332500000000004	0.5281199999999999	1.23157	24.36930097355408	32.74884903009979	42.88184999634612	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.524	0.4615000000000001	0.606	0.5016	0.5096	0.5047	0.5419	0.6	0.875	0	0.2556750000000001	0.25045000000000006	0.36640000000000006	0.8725250000000002	29.302885304146013	28.704048594596145	41.993066101257845	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.515	0.5455	0.5226	0.45910000000000006	0.5187	0.5679	0.5111	0.5	0.3333	0	0.136475	0.1392	0.10307499999999997	0.37875	36.033003300330044	36.75247524752475	27.214521452145206	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.508	0.4211	0.4581	0.4721	0.5182	0.5444	0.5338	0.5185	0.4545	1	0.299375	0.3491250000000001	0.44224	1.09074	27.44696261253828	32.00808625336928	40.54495113409245	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.479	0.5714	0.5152	0.4463	0.5029	0.4622	0.46509999999999996	0.45	0.5	1	0.10995000000000005	0.07012500000000005	0.07032500000000003	0.2504000000000001	43.909744408945684	28.005191693290744	28.085063897763575	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.494	0.4211	0.4347	0.4672	0.4939	0.5429	0.5364	0.5161	0.45	0.5	0.06022499999999997	0.11609999999999998	0.11734999999999995	0.2936749999999999	20.507363582191196	39.53349791436112	39.95913850344768	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.528	0.1667	0.562	0.5331	0.5279	0.4837	0.552	0.5357	0.5	0	0.179425	0.25617500000000004	0.24985000000000002	0.6854500000000001	26.176234590415053	37.373258443358374	36.45050696622656	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.507	0.3333	0.5373	0.5286	0.526	0.4386	0.5357	0.5	0	0	0.1543	0.1802249999999999	0.04157499999999997	0.3760999999999999	41.02632278649296	47.919436320127616	11.054240893379417	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.48700000000000004	1	0.5795	0.46379999999999993	0.5059	0.41359999999999997	0.4915	0.4706	0.8	0	0.26369999999999993	0.2434	0.36036666666666667	0.8674666666666666	30.39886258837995	28.0587150322779	41.54242237934215	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.501	0.7692	0.5551	0.4983000000000001	0.4951	0.46270000000000006	0.4876	0.41859999999999997	0.2	0	0.398425	0.30492500000000006	0.211225	0.914575	43.56395046879698	33.34062269360086	23.095426837602165	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.495	0.6047	0.501	0.4951	0.4865	0.5017	0.4863	0.479	0.5455	0	0.106825	0.07740000000000002	0.08812500000000006	0.2723500000000001	39.22342573893886	28.41931338351386	32.35726087754729	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.496	0.5	0.5307	0.4741	0.4914	0.47229999999999994	0.5909	0.45159999999999995	0.8	0	0.22304999999999997	0.2311749999999999	0.30269999999999997	0.7569249999999998	29.46791293721307	30.541335006770808	39.99075205601612	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.478	0	0.4595	0.494	0.4567	0.47	0.5616	0.56	0.6667000000000001	1	0.23455000000000004	0.377575	0.53366	1.145785	20.470681672390548	32.953390033906885	46.575928293702574	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.484	0.75	0.5161	0.5041	0.4507	0.4640000000000001	0.5122	0.4839	0.5	1	0.251225	0.17875000000000002	0.18602500000000005	0.6160000000000001	40.783279220779214	29.01785714285714	30.198863636363637	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.504	0.39019999999999994	0.5147	0.5111	0.5024	0.4949	0.5069	0.475	0.3846	1	0.33559999999999995	0.35982499999999995	0.4282799999999999	1.1237049999999997	29.8654896080377	32.02130452387415	38.11320586808815	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.484	0.6923	0.5034	0.4619	0.4853	0.489	0.46	0.6034	0.25	1	0.31172500000000003	0.25005	0.22660000000000002	0.788375	39.540193435864914	31.7171396860631	28.742666878071987	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49200000000000005	0.5625	0.5209	0.4976	0.5056	0.4742	0.4658	0.41859999999999997	0.3333	1	0.16965000000000002	0.13379999999999997	0.07097499999999995	0.37442499999999995	45.30947452760901	35.73479334980303	18.95573212258796	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.498	0.23810000000000003	0.4815	0.5427	0.4719	0.5173	0.4976	0.4576	0.5455	1	0.13555	0.20937499999999992	0.20649999999999996	0.5514249999999998	24.58176542594189	37.969805503921656	37.44842907013647	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.46299999999999997	0.5	0.396	0.5	0.4366999999999999	0.4952	0.4778	0.5	1	0	0.375175	0.39442499999999997	0.53525	1.30485	28.752347013066633	30.22761236923784	41.02004061769552	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.486	0.7778	0.4361	0.47240000000000004	0.47859999999999997	0.5318	0.5078	0.4839	0.5	1	0.27522500000000005	0.23165000000000002	0.23987500000000006	0.7467500000000001	36.85637763642451	31.021091396049545	32.12253096752595	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.515	0.7	0.6275	0.523	0.4791	0.4779	0.55	0.3235	0.8332999999999999	0	0.3873999999999999	0.31250000000000006	0.35117499999999996	1.051075	36.857503032609465	29.73146540446686	33.41103156292367	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.469	0.5	0.4603	0.4677	0.4675	0.4966	0.4538	0.4167	0	1	0.12487500000000001	0.12240000000000001	-0.0072249999999999814	0.24005000000000004	52.0204124140804	50.9893772130806	-3.0097896271609996	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.47200000000000003	0.4545	0.44049999999999995	0.4147	0.4963	0.5117	0.5078	0.3824	0	0	0.1795	0.210625	0.008379999999999999	0.398505	45.043349518826616	52.853791044027055	2.102859437146334	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47100000000000003	0.4	0.4754	0.4758	0.45	0.493	0.4554000000000001	0.52	0.4	1	0.33929999999999993	0.35755	0.46268000000000004	1.15953	29.26185609686683	30.83576966529542	39.90237423783775	100	1916	1993	1993	2054	1419
