Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.493	0.2941	0.5157	0.4877	0.4968	0.49570000000000003	0.4522	0.4545	0.5	1	0.09557500000000008	0.1301	0.12260000000000004	0.3482750000000001	27.442394659392733	37.355538008757435	35.20206733184983	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.507	0.47370000000000007	0.4838	0.5367	0.4837	0.4984	0.5738	0.5	0.6364	0	0.10747499999999999	0.13615	0.16515000000000002	0.408775	26.29196991009724	33.30683138645954	40.40119870344322	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.484	0.3333	0.4658	0.44549999999999995	0.4932	0.4904	0.5345	0.5625	0.5	1	0.09045000000000003	0.14690000000000003	0.17784999999999995	0.4152	21.78468208092486	35.380539499036615	42.834778420038525	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.498	0.22220000000000004	0.5833	0.5027	0.4635	0.4764	0.4681	0.6944	1	0	0.3849250000000001	0.419675	0.6017250000000001	1.4063250000000003	27.370984658595987	29.841963984143067	42.78705135726094	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.493	0.5156	0.5081	0.508	0.4777	0.4947	0.4725	0.5187	0.3824	1	0.36934999999999996	0.35522499999999996	0.44066000000000005	1.165235	31.697468750938647	30.485266920406612	37.81726432865474	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.501	0.6	0.5515	0.4744	0.5169	0.4851	0.4661	0.5143	0.3333	0	0.19469999999999998	0.144625	0.10870000000000002	0.448025	43.45739635065007	32.28056470063054	24.262038948719383	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.513	0.5625	0.5209	0.4716	0.5429	0.506	0.4925	0.5098	0.5556	0	0.07147500000000001	0.05024999999999996	0.06297499999999995	0.18469999999999992	38.69788846778562	27.206280454791543	34.09583107742284	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.519	0.4286	0.4867	0.5152	0.5154	0.5489	0.513	0.5	1	1	0.32747499999999996	0.3641249999999999	0.481475	1.1730749999999999	27.915947403192465	31.040214820024293	41.04383777678324	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.493	0.6	0.4643	0.4955	0.5117	0.4868	0.48960000000000004	0.5455	0	0	0.24487500000000006	0.22290000000000004	0.031379999999999963	0.49915500000000007	49.057907864290655	44.65546774048141	6.2866243952279275	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48700000000000004	0.22220000000000004	0.4641	0.5263	0.491	0.4820999999999999	0.4444000000000001	0.5111	0.5	0	0.13890000000000002	0.19895000000000002	0.19739999999999996	0.53525	25.950490425035035	37.169546940681926	36.87996263428304	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.46399999999999997	0.25	0.4534	0.4686	0.4416	0.45530000000000004	0.5929	0.4324	0.5556	1	0.3394000000000001	0.42560000000000003	0.5432400000000001	1.30824	25.94325200269064	32.53225707821195	41.52449091909742	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.511	0.6923	0.559	0.5247	0.5161	0.4648999999999999	0.4409	0.5	0.75	1	0.2820250000000001	0.19564999999999994	0.24795	0.725625	38.86649440137814	26.962962962962955	34.17054263565892	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.526	0.5789	0.5704	0.5698	0.5219	0.4628	0.516	0.5385	0.5833	0	0.11425000000000002	0.071625	0.07915	0.265025	43.10914064710877	27.025752287520042	29.865107065371188	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.51	0.5789	0.4803	0.5131	0.5076	0.5274	0.5292	0.5083	0.2941	1	0.38997499999999996	0.38932500000000003	0.44179999999999997	1.2210999999999999	31.936368847760217	31.883138154123337	36.180492998116456	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.488	0.5	0.4463	0.46630000000000005	0.49579999999999996	0.5342	0.456	0.5161	0.5	1	0.04909999999999998	0.06007499999999999	0.073575	0.18274999999999997	26.8673050615595	32.872777017783854	40.25991792065664	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.514	0.5294	0.5626	0.5121	0.5211	0.4837	0.4608	0.5128	0.6364	1	0.11729999999999996	0.08042499999999997	0.109425	0.3071499999999999	38.18980953931303	26.184274784307338	35.62591567637963	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.531	0.5	0.5764	0.5562	0.5126	0.5	0.5263	0.47370000000000007	0	0	0.14529999999999998	0.13277499999999998	-0.016000000000000014	0.26207499999999995	55.44214442430603	50.66297815510828	-6.105122579414297	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.49200000000000005	0.22220000000000004	0.5143	0.5294	0.4675	0.51	0.4252	0.43329999999999996	0.6667000000000001	1	0.20134999999999997	0.25102499999999994	0.2768	0.7291749999999999	27.613398704014813	34.425892275516844	37.96070902046834	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49700000000000005	0.5333	0.4915	0.4917	0.5134	0.5024	0.47119999999999995	0.4118	0	1	0.15047499999999997	0.13767499999999994	-0.010650000000000048	0.27749999999999986	54.22522522522524	49.612612612612615	-3.837837837837857	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.532	0.5833	0.5492	0.5245	0.49079999999999996	0.5778	0.5422	0.5185	1	0	0.34495000000000003	0.341825	0.467625	1.1544	29.88132363132363	29.61062023562023	40.50805613305613	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.521	0.5769	0.5504	0.5385	0.5175	0.4902	0.5279	0.4697	0.45	1	0.104825	0.07752500000000001	0.04344999999999999	0.2258	46.42382639503986	34.33348095659877	19.242692648361377	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.465	0.1818	0.4456	0.4747	0.4628	0.4792	0.4769	0.36	0.75	0	0.24622500000000003	0.3284	0.26822	0.8428450000000001	29.213556466491468	38.96327319969864	31.82317033380989	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.52	0.4242	0.5636	0.5126	0.5252	0.4951	0.5349	0.3947	0.4706	0	0.10639999999999994	0.11694999999999989	0.07382500000000003	0.29717499999999986	35.80381929839319	39.35391604273574	24.84226465887106	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48200000000000004	0.6667000000000001	0.45269999999999994	0.5012	0.4988	0.4758	0.4359	0.4744	0.3333	0	0.24785000000000001	0.19592499999999996	0.061879999999999935	0.505655	49.01563318863653	38.74677398621589	12.237592825147567	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.504	0.4167	0.4973	0.4951	0.5226	0.4916	0.5089	0.5	0.4783	1	0.318925	0.3405500000000001	0.43176	1.091235	29.226060381127805	31.207760015028853	39.56617960384335	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.507	0.4231	0.4936	0.5377	0.4943	0.5007	0.5055	0.5593	0.4545	0	0.06017499999999998	0.08255000000000007	0.07800000000000001	0.22072500000000006	27.26243062634498	37.39947898969308	35.33809038396194	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.46799999999999997	0.4103	0.4238	0.4634	0.48840000000000006	0.4729	0.4741	0.4683	0.5294	0	0.05847500000000011	0.08670000000000005	0.09817500000000007	0.24335000000000023	24.0291760838299	35.627696733100464	40.34312718306964	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.516	0.4667	0.5457	0.5319	0.4991999999999999	0.5039	0.4924	0.4375	0.5	0	0.11487499999999995	0.11085	-0.009240000000000026	0.21648499999999993	53.063722659768565	51.20447144143938	-4.268194101207949	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48	0.56	0.5413	0.4781	0.4702	0.451	0.4569	0.4658	0.5556	1	0.3724000000000001	0.32405	0.4458600000000001	1.1423100000000002	32.600607540860196	28.367956159011122	39.03143630012869	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.521	0.4615000000000001	0.5399	0.5385	0.5083	0.526	0.4975	0.4444000000000001	0.5556	0.5	0.07105	0.076575	0.06487500000000007	0.21250000000000008	33.43529411764705	36.03529411764705	30.529411764705905	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.5329999999999999	0.6667000000000001	0.4915	0.4514	0.5745	0.56	0.59	0.5	0.6667000000000001	0	0.1730250000000001	0.1709750000000001	0.2061750000000001	0.5501750000000003	31.449084382242017	31.076475666833282	37.474439950924705	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.485	0.5294	0.5084	0.4673999999999999	0.4679	0.4966999999999999	0.5132	0.5833	0.6667000000000001	0	0.148275	0.14129999999999998	0.21997500000000003	0.50955	29.099205181042098	27.730350309096263	43.17044450986165	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.508	0.6667000000000001	0.4485	0.4578	0.4917	0.574	0.6456000000000001	0.3158	1	0	0.42817500000000003	0.45427499999999993	0.54585	1.4283	29.977945809703847	31.805293005671075	38.21676118462508	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.489	0.3889	0.4827	0.4412	0.5086	0.489	0.5307	0.5455	0.5	0.5	0.06635000000000002	0.103375	0.12403999999999993	0.29376499999999994	22.586080710772226	35.18969244123705	42.22422684799073	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.52	0.3333	0.5385	0.5592	0.5046	0.4853	0.494	0.75	0.4	1	0.20389999999999997	0.23077499999999995	0.252325	0.6869999999999999	29.67976710334789	33.59170305676856	36.72852983988356	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.491	0.5	0.4669	0.4537	0.4892	0.5251	0.558	0.4684	0.3889	0	0.08644999999999997	0.11549999999999994	0.09409999999999996	0.29604999999999987	29.20114845465293	39.01368012160108	31.78517142374599	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.514	0.7143	0.4777	0.536	0.5167	0.4954	0.5046	0.6364	0	0	0.26717500000000005	0.219175	0.11509999999999998	0.60145	44.42181394962175	36.44110067337268	19.137085377005565	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.48100000000000004	0.25	0.5044	0.4882	0.4793	0.452	0.4483	0.8	1	1	0.489475	0.5259499999999999	0.7990599999999999	1.814485	26.97597389893	28.986186163015947	44.03783993805405	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.51	0.4	0.4943	0.5424	0.5138	0.5139	0.47370000000000007	0.4167	0.6667000000000001	0	0.13762500000000005	0.16095000000000004	0.16775000000000007	0.46632500000000016	29.51267892564199	34.51455529941564	35.972765774942374	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.508	0.7391	0.562	0.4993	0.4989	0.4793	0.4975	0.537	0.2	1	0.5068250000000001	0.42575	0.47476	1.4073350000000002	36.013102779366676	30.25221429155105	33.73468292908227	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.503	0.47370000000000007	0.5057	0.5187	0.5063	0.4922000000000001	0.47870000000000007	0.4538	0.3570999999999999	0	0.1381	0.135975	-0.006639999999999979	0.26743500000000003	51.63871594967001	50.844130349430706	-2.482846299100708	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.485	0.375	0.43689999999999996	0.4582	0.47	0.5109	0.6034	0.5769	0.6667000000000001	1	0.15002500000000002	0.22562500000000002	0.304475	0.6801250000000001	22.058445138761257	33.17404888807204	44.767505973166685	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.514	0.75	0.4506	0.4917	0.5196	0.5785	0.506	0.4091	0.3333	1	0.278975	0.2499499999999999	0.18272499999999997	0.7116499999999999	39.20115225180918	35.12260240286657	25.676245345324244	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.507	0.5	0.515	0.5154	0.5139	0.5028	0.4495	0.4615000000000001	0.2857	0.5	0.16407500000000008	0.1484000000000001	0.07787500000000008	0.39035000000000025	42.03279108492378	38.01716408351479	19.950044831561428	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.506	0.5	0.5291	0.4954	0.5119	0.4885	0.5201	0.4386	0.4211	1	0.08310000000000012	0.07797500000000007	0.04107500000000003	0.20215000000000022	41.10808805342569	38.57284194904773	20.319069997526583	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.483	0.5	0.4989	0.4673	0.4647	0.5008	0.5192	0.4464	0.5	1	0.039724999999999955	0.044999999999999984	0.04860000000000003	0.13332499999999997	29.795612225764085	33.75210950684418	36.45227826739174	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.478	0.5357	0.4437	0.5122	0.4718	0.4764	0.4557	0.5385	0.5625	0	0.15285000000000004	0.141025	0.06862000000000007	0.3624950000000001	42.166098842742656	38.9039848825501	18.92991627470725	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49200000000000005	0.47370000000000007	0.486	0.4562	0.5056	0.5059	0.5084	0.4815	0.6364	0	0.14837499999999992	0.16202499999999992	0.09443999999999997	0.4048399999999998	36.65028159272799	40.021983993676514	23.327734413595497	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.473	0.7	0.40739999999999993	0.45269999999999994	0.4892	0.4952	0.4789	0.5294	0.4286	0	0.21932499999999994	0.186	0.19002499999999994	0.5953499999999998	36.83967414126144	31.242126480221728	31.91819937851684	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.519	0.625	0.4672	0.5632	0.5217	0.5283	0.46619999999999995	0.47370000000000007	0.4286	1	0.36527500000000007	0.34085000000000004	0.40036	1.1064850000000002	33.01219627920849	30.804755599940354	36.183048120851154	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.503	0.4545	0.5497	0.4842	0.4948	0.5014	0.5303	0.40630000000000005	0.5	1	0.07280000000000003	0.079675	0.0615	0.21397500000000003	34.02266619932236	37.23565837130505	28.741675429372588	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.484	0.1818	0.3716	0.5082	0.5231	0.4640000000000001	0.5607	0.5238	0.6	0	0.17217499999999997	0.29000000000000004	0.3131250000000001	0.7753000000000001	22.20753256803817	37.40487553205211	40.38759189990972	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.486	0.5	0.4889	0.45019999999999993	0.5029	0.4788	0.5542	0.5556	0.3333	0	0.13949999999999996	0.15052500000000002	0.134475	0.4245	32.86219081272084	35.459363957597176	31.678445229681984	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.479	0.5	0.4779	0.4949	0.4303	0.504	0.549	0.4545	0.6667000000000001	1	0.13677499999999998	0.15555000000000008	0.20455	0.49687500000000007	27.527044025157227	31.305660377358503	41.16729559748427	100	1916	1993	1993	2054	1419
