Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.528	0	0.6667000000000001	0.6061	0.3846	0.5	0.5	1	1		0.43134999999999996	0.4881499999999999	0.6419999999999999	1.5614999999999997	27.624079410822926	31.261607428754406	41.114313160422675	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.489	0.7778	0.5045	0.4648	0.4836	0.4815	0.5	0.6316	1	1	0.44867500000000005	0.373475	0.5442750000000001	1.366425	32.83568435881955	27.332272170078852	39.8320434711016	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.502	0.1429	0.4951	0.5272	0.4983000000000001	0.48480000000000006	0.5	0.3333	0.5	1	0.173875	0.260575	0.21252500000000002	0.6469750000000001	26.875072452567718	40.27589937787395	32.84902816955833	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.537	0.6	0.6402	0.5229	0.4982	0.5033	0.5897	0.625	1	0	0.36832500000000007	0.331525	0.34659999999999996	1.04645	35.1975727459506	31.680921209804573	33.12150604424482	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.496	0.4286	0.44170000000000004	0.5261	0.5444	0.46619999999999995	0.4	0.2	0	0	0.2092	0.208175	0.07939999999999997	0.49677499999999997	42.11161994866892	41.9052891147904	15.983090936540684	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.46399999999999997	0	0.40739999999999993	0.5167	0.5	0.3934	0.5263	0.625	1	0	0.11202500000000001	0.24010000000000006	0.27090000000000003	0.6230250000000002	17.980819389270092	38.537779382849806	43.4814012278801	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.46799999999999997	0.5	0.3784	0.46020000000000005	0.419	0.5362	0.5714	0.75	1	1	0.3914	0.44870000000000004	0.6664000000000001	1.5065000000000002	25.98075008297378	29.78426817125788	44.23498174576834	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.505	0.5143	0.5229	0.5063	0.4782	0.525	0.5359	0.4412	0.4286	1	0.34042500000000003	0.34635	0.4211400000000001	1.1079150000000002	30.726635166055154	31.2614234846536	38.01194134929124	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.503	0.75	0.5625	0.5204	0.479	0.4436	0.52	0.5	1	0	0.454975	0.36775	0.4929	1.315625	34.58242280285035	27.952494061757722	37.46508313539192	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.528	0.3333	0.4875	0.52	0.55	0.551	0.5588	0.5	0	0	0.1447	0.21695000000000003	0.07444999999999996	0.4361	33.18046319651456	49.747764274249036	17.071772529236405	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.54	0.5	0.4722	0.5246	0.6125	0.5263	0.4444000000000001	0.5	0		0.08732499999999999	0.08694999999999997	0.0502333333333333	0.22450833333333325	38.8961063063732	38.729074644593744	22.374819049033064	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.47100000000000003	0	0.125	0.4571	0.5185	0.5714	0.4	0.3333	1	1	0.14415	0.35575	0.3547	0.8546	16.86754036976363	41.62766206412357	41.5047975661128	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.488	0.6667000000000001	0.4526	0.5239	0.4462	0.5109	0.46880000000000005	0.5	0.5	1	0.39435	0.35945	0.46794	1.22174	32.27773503364054	29.421153436901466	38.301111529457984	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.475	0.3529	0.5125	0.5212	0.44060000000000005	0.4759999999999999	0.3208	0.2	0.5	1	0.20180000000000003	0.18464999999999998	0.11919999999999997	0.5056499999999999	39.90902798378326	36.51735390091961	23.57361811529714	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.5539999999999999	0.3333	0.6563	0.5068	0.5897	0.5556	0.5	0	1		0.20752500000000007	0.22402500000000003	0.03786666666666677	0.46941666666666687	44.20912480028404	47.724125687910515	8.066749511805451	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.524	0.6296	0.5318	0.5283	0.5207	0.4928	0.52	0.6296	1	0	0.3686	0.33144999999999997	0.47659999999999997	1.17665	31.326222751030468	28.168954234479237	40.504823014490285	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49200000000000005	0.1429	0.5581	0.5163	0.4938	0.4236	0.507	0.3570999999999999	1	1	0.495775	0.553175	0.7255400000000001	1.7744900000000001	27.939013463023176	31.173745695946437	40.88724084103038	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.491	0.2	0.5545	0.483	0.5226	0.4742	0.2903	0.5714	0	0	0.22902499999999998	0.23152499999999998	0.23430000000000006	0.69485	32.96035115492552	33.32014103763402	33.719507807440465	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.495	0.2857	0.4146	0.5368	0.5	0.43939999999999996	0.6	0.8332999999999999	0	0	0.299275	0.38405	0.23953999999999998	0.9228649999999999	32.42890346908812	41.6149707703727	25.95612576053919	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.473	0.4545	0.4298	0.4671	0.4849	0.48219999999999996	0.48840000000000006	0.5333	0.4	1	0.346075	0.36765000000000003	0.4677800000000001	1.181505	29.29103135407806	31.117092183274725	39.59187646264722	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.529	0.6364	0.55	0.5556	0.486	0.5245	0.55	0.8182	0	1	0.3879999999999999	0.36002499999999993	0.40954	1.157565	33.518636102508275	31.101925161869953	35.37943873562176	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.478	0.6316	0.47	0.4307	0.5101	0.4715	0.5465	0.6429	0	1	0.23259999999999997	0.21170000000000005	0.13722500000000004	0.5815250000000001	39.99828038347448	36.40428184514854	23.597437771376985	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47200000000000003	0.5	0.5	0.5732	0.40380000000000005	0.3919	0.6364	0.5	0		0.20224999999999993	0.20932499999999998	0.21743333333333326	0.6290083333333332	32.153787045746604	33.27857341582651	34.56763953842689	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.542	0.5	0.4471	0.5633	0.551	0.5824	0.5556	0.3333	0.5	0	0.13335000000000008	0.18107499999999999	0.11082499999999995	0.42525	31.358024691358043	42.58083480305702	26.06114050558494	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.516	0.3333	0.5042	0.5142	0.5417	0.5417	0.4219	0.40739999999999993	0.5	1	0.3373499999999999	0.36887499999999995	0.43820000000000003	1.144425	29.477685300478402	32.23234375341328	38.28997094610831	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48100000000000004	0.6	0.4219	0.4641	0.5307	0.45	0.47370000000000007	0.6	0.3333	0	0.203175	0.17862499999999992	0.16324999999999995	0.5450499999999998	37.27639666085681	32.77222273185946	29.951380607283735	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.526	0.3333	0.5644	0.5193	0.5087	0.5486	0.5294	0.6	0	1	0.15542499999999998	0.20049999999999996	0.09349999999999997	0.4494249999999999	34.58307837792736	44.61256049396451	20.804361128108138	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.502	0.4667	0.4918	0.5	0.5016	0.5584	0.3953	0.2857	0.75	0	0.248025	0.24682500000000002	0.25535	0.7502	33.061183684350844	32.90122633964276	34.0375899760064	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.498	0.6774	0.4645	0.4804	0.4946	0.5417	0.5289	0.46880000000000005	0.6667000000000001	0	0.23122500000000007	0.21339999999999998	0.14322000000000007	0.5878450000000002	39.33434834012367	36.30208643434918	24.363565225527143	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.45899999999999996	0.3333	0.37929999999999997	0.4891	0.4966	0.3766	0.5	0.6667000000000001	0	1	0.18557499999999996	0.22657500000000005	0.2754333333333334	0.6875833333333334	26.989455823536527	32.952369409768515	40.058174766694954	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.496	0.5	0.4481	0.4965	0.5237	0.4792	0.5139	0.4783	0.5	0	0.03607499999999997	0.047325000000000006	0.036849999999999994	0.12024999999999997	29.999999999999982	39.35550935550937	30.644490644490645	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.539	0.5	0.5507	0.5403	0.5038	0.5287	0.68	0.5714	1	0	0.32470000000000004	0.3642	0.496025	1.184925	27.402578222250355	30.73612253940123	41.86129923834842	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.43200000000000005	0.5	0.4375	0.5	0.47620000000000007	0.4118	0.2593	0.25	0	0	0.2664249999999999	0.19982499999999995	0.018274999999999958	0.48452499999999976	54.98684278417008	41.24142201124814	3.7717352045818	100.00000000000003	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49	0.5263	0.5302	0.49579999999999996	0.4866	0.4506	0.527	0.4286	0.3333	1	0.09972500000000001	0.08000000000000002	0.058733333333333415	0.23845833333333344	41.82072339681984	33.54883802201641	24.630438581163748	99.99999999999999	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.512	0.25	0.4643	0.5714	0.5238	0.4167	0.7143	0.5	1	0	0.220375	0.3245500000000001	0.31166666666666665	0.8565916666666668	25.726960531564043	37.88853109708049	36.38450837135546	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.531	0.44	0.5427	0.5412	0.5378	0.5029	0.5	0.6087	0.6667000000000001	0	0.1244249999999999	0.129475	0.17857499999999993	0.43247499999999983	28.770449158910903	29.938146713682883	41.2914041274062	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.498	0.625	0.6	0.4765	0.478	0.4444000000000001	0.6429	0.6	0.6667000000000001	1	0.226875	0.19245000000000007	0.2705	0.6898250000000001	32.8887761388758	27.89838002391911	39.212843837205085	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.525	0.3889	0.5138	0.5277	0.4971	0.5727	0.5479	0.5909	0.3333	1	0.33687500000000004	0.39135	0.46395999999999993	1.1921849999999998	28.25693998834074	32.82628115602864	38.91677885563063	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.501	0.75	0.4219	0.5417	0.503	0.5096	0.4286	0.2857	0	1	0.35315	0.29472499999999996	0.10497499999999998	0.75285	46.90841469084147	39.147904629076166	13.943680680082352	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.5	0.4706	0.4439	0.4942	0.5061	0.5099	0.5714	0.5517	0	0	0.1987	0.24039999999999995	0.046599999999999975	0.4856999999999999	40.91002676549311	49.495573399217626	9.59439983528927	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.508	0.5	0.5	0.5221	0.5257	0.4783	0.45	0.4545	0	1	0.06395	0.04602499999999998	0.012933333333333352	0.12290833333333334	52.03064614550139	37.44660654959657	10.522747304902042	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.501	0.3704	0.5355	0.5006	0.5012	0.5051	0.4241	0.5882	0.3333	0.5	0.13592499999999996	0.14175	0.12913999999999998	0.4068149999999999	33.411993166426996	34.843847940710155	31.74415889286285	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.496	0.4444000000000001	0.5244	0.4802	0.4758	0.5238	0.5333	0.375	1	0	0.3652	0.38727500000000004	0.37042	1.122895	32.52307651205144	34.48897715280592	32.987946335142645	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.496	0.5	0.549	0.5246	0.4446	0.5025	0.5	0.4783	0.5	0	0.06854999999999994	0.05692499999999995	0.059199999999999975	0.18467499999999987	37.11926357113848	30.824421280628123	32.056315148233395	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.49200000000000005	0.3846	0.4622	0.5019	0.5167	0.4629	0.5147	0.4118	0.6	0	0.11435000000000001	0.14704999999999996	0.14534999999999992	0.4067499999999999	28.113091579594357	36.15242778119237	35.73448063921327	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.505	0.35	0.5962	0.495	0.4849	0.4804	0.5645	0.75	0	1	0.23652499999999999	0.2612	0.203725	0.7014499999999999	33.71943830636539	37.2371516145128	29.043410079121823	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.515	0.6	0.4904	0.545	0.477	0.5179	0.5441	0.625	0.25	1	0.2531	0.246	0.20925	0.70835	35.730923978259334	34.728594621303024	29.540481400437635	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.484	0.6	0.41859999999999997	0.3519	0.5069	0.6133	0.5333	1	1	0	0.48534999999999995	0.51735	0.80265	1.8053499999999998	26.8839837150691	28.656493200764398	44.459523084166506	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.506	0.5455	0.41850000000000004	0.4686	0.5413	0.5403	0.541	0.5	0.3333	1	0.14747500000000002	0.17680000000000007	0.13265000000000005	0.45692500000000014	32.27553756086884	38.69343984242491	29.031022596706247	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.473	0.8332999999999999	0.4023999999999999	0.5063	0.4921	0.4409	0.4412	0.3333	0	1	0.40552499999999997	0.31712500000000005	0.15085000000000004	0.8735	46.42530051516886	36.305094447624505	17.26960503720664	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.48200000000000004	0.4444000000000001	0.4719	0.48089999999999994	0.48590000000000005	0.4483	0.5538	0.5385	1	0	0.34877499999999995	0.37022499999999997	0.51315	1.2321499999999999	28.306212717607433	30.04707219088585	41.64671509150672	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5489999999999999	0.3333	0.6122	0.5778	0.5347	0.4879	0.5345	0.4375	1	0	0.14550000000000002	0.16472500000000007	0.11763333333333337	0.42785833333333345	34.00658317589544	38.49989287731532	27.49352394678924	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.45899999999999996	0.8	0.629	0.5152	0.3385	0.4096	0.4783	0.4286	0.5	0	0.4316750000000001	0.29640000000000005	0.2998333333333334	1.0279083333333334	41.995476250314155	28.835256062067792	29.16926768761806	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.513	0.6667000000000001	0.5135	0.5051	0.4824	0.5395	0.4815	0.6667000000000001	1	1	0.18892500000000012	0.14912500000000006	0.20956666666666668	0.5476166666666669	34.49949782390359	27.231640137565815	38.26886203853059	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49	0.625	0.5455	0.5152	0.431	0.5145	0.45280000000000004	0.4545	0.3333	1	0.21917500000000006	0.168375	0.12877500000000003	0.5163250000000001	42.44903888055004	32.61027453638696	24.940686583062995	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.475	0.8667	0.4631	0.4717	0.47740000000000005	0.4964	0.43689999999999996	0.28	0.3333	0	0.4347250000000001	0.33560000000000006	0.25165000000000004	1.0219750000000003	42.53773331050172	32.83837667261919	24.62389001687908	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.493	0.4118	0.4779	0.5041	0.4623	0.5098	0.5	0.8332999999999999	0	0	0.251025	0.28105	0.24777500000000002	0.7798500000000002	32.188882477399495	36.03898185548503	31.77213566711547	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.478	0.4	0.4935	0.4643	0.4722	0.4729	0.48840000000000006	0.5714	1	1	0.3595	0.37645000000000006	0.5351750000000001	1.271125	28.282033631625524	29.61549808240732	42.10246828596716	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.457	0.6	0.4237	0.4671	0.4574	0.4819	0.36840000000000006	0.5714	0	1	0.19005	0.1467	0.17689999999999995	0.5136499999999999	36.99990265745158	28.5603037087511	34.43979363379733	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.478	0.6364	0.47620000000000007	0.506	0.4606	0.46020000000000005	0.4717	0.4444000000000001	1	0	0.18180000000000007	0.13662500000000005	0.12076666666666674	0.43919166666666687	41.394228032559816	31.108286055822248	27.497485911617943	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.486	0.5556	0.4862	0.4612	0.5203	0.4912	0.3871	0.4889	0.8332999999999999	1	0.419825	0.37895000000000006	0.5541	1.352875	31.03206135082694	28.01071791555022	40.95722073362284	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.496	0.7273	0.5372	0.5106	0.4709999999999999	0.4777	0.5165	0.5	0.3333	1	0.28552500000000003	0.21794999999999998	0.18087499999999995	0.68435	41.72207203916125	31.847738730181916	26.43018923065682	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.455	0	0.463	0.45899999999999996	0.4685	0.433	0.4444000000000001	0.6667000000000001	0	1	0.11262499999999995	0.21622500000000003	0.27970000000000006	0.60855	18.507107057760237	35.53118067537589	45.96171226686386	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.49200000000000005	0	0.4	0.4648	0.5455	0.4615000000000001	0.5294	0.4	1	1	0.2805749999999999	0.4282999999999999	0.525725	1.2346	22.72598412441276	34.69139802365138	42.58261785193585	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.509	0.4286	0.4022	0.4991	0.5147	0.5677	0.6466	0.5	0.5	1	0.11214999999999997	0.20802500000000002	0.20457499999999995	0.5247499999999999	21.37208194378275	39.64268699380658	38.98523106241067	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.505	0.5	0.45879999999999993	0.5382	0.509	0.4538	0.5652	0.4286	1	0	0.15649999999999997	0.1715500000000001	0.016900000000000026	0.3449500000000001	45.368894042614855	49.7318451949558	4.899260762429344	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.517	0.4375	0.5479	0.5246	0.5337	0.48969999999999997	0.4655	0.43939999999999996	0.4444000000000001	1	0.35392499999999993	0.346375	0.41080000000000005	1.1111	31.85356853568535	31.174061740617404	36.97236972369724	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.521	0.5	0.4681	0.5311	0.5091	0.55	0.5417	0.4167	0	1	0.14107500000000006	0.171975	0.016100000000000003	0.32915000000000005	42.86039799483519	52.248215099498694	4.89138690566611	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47100000000000003	0.5714	0.5652	0.4355	0.5124	0.4242	0.3333	0.75	0.5	1	0.290125	0.19534999999999997	0.27087500000000003	0.7563500000000001	38.358564156805706	25.82798968731407	35.813446155880214	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.507	0.2143	0.4522	0.5101	0.5353	0.4868	0.5349	0.6522	0	0	0.20097500000000001	0.289775	0.19147500000000006	0.6822250000000001	29.45875627542233	42.47498992267946	28.066253801898206	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.42700000000000005	0	0.5385	0.4	0.35620000000000007	0.5	0.5	1	0	1	0.356675	0.47205	0.5329999999999999	1.3617249999999999	26.19288035396281	34.66558960142467	39.14153004461253	100	1600	2116	2050	1702	2507
