Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.486	0.2353	0.3494	0.456	0.5092	0.5672	0.5704	0.6286	1	0	0.36147500000000005	0.4997000000000001	0.6655500000000001	1.5267250000000003	23.676497077076746	32.73019044032161	43.59331248260164	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.507	0.6667000000000001	0.4052	0.5337	0.495	0.5313	0.6078	0.3636	1	1	0.41815	0.43495000000000006	0.518675	1.371775	30.482404184359684	31.707094822401636	37.81050099323869	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.519	0.3333	0.4955	0.5321	0.5358	0.5149	0.4556	0.5833	1	0	0.335175	0.37060000000000004	0.49944999999999995	1.205225	27.81015992864403	30.74944512435438	41.44039494700159	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.514	0.6154	0.5394	0.5563	0.488	0.4474	0.4803	0.5172	0.4	1	0.1757749999999999	0.119	0.087225	0.3819999999999999	46.014397905759154	31.151832460732994	22.83376963350786	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.491	0.4	0.4726000000000001	0.5025	0.4874	0.4977	0.5056	0.46	0.7143	0	0.154625	0.18730000000000002	0.2334	0.5753250000000001	26.876113501064612	32.55551210185547	40.56837439707991	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.511	0.6	0.4526	0.5615	0.5087	0.4646	0.5333	0.875	0.3333	1	0.43970000000000004	0.42602500000000004	0.5502400000000001	1.4159650000000001	31.053027440650016	30.087254981584998	38.85971757776498	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.509	0.22220000000000004	0.44	0.5169	0.5319	0.5339	0.5313	0.7273	0	1	0.21875	0.31949999999999995	0.23912499999999998	0.7773749999999999	28.13957227850137	41.09985528219971	30.760572439298922	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.488	0.6667000000000001	0.4843	0.5055	0.4568	0.4854	0.5427	0.5405	0.5	0	0.20032499999999998	0.16960000000000003	0.08572000000000002	0.455645	43.96514830624718	37.22196007856994	18.812891615182874	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.516	0.6154	0.5692	0.5119	0.5155	0.5054	0.4575	0.3570999999999999	0.3333	0	0.257	0.20157499999999995	0.03465999999999991	0.49323499999999987	52.10498038460371	40.86794327247661	7.027076342919687	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.516	0.5833	0.5025	0.5243	0.5143	0.4959	0.5782	0.5455	0	0	0.2550999999999999	0.25217500000000004	0.04792000000000002	0.5551949999999999	45.947820135267776	45.420978214861464	8.631201649870771	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.523	0.5	0.5043	0.522	0.5169	0.5405	0.5133	0.6296	0.5	1	0.06780000000000003	0.08017499999999994	0.10284999999999994	0.2508249999999999	27.030798365394222	31.964517093591137	41.00468454101464	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.495	1	0.3654	0.5541	0.551	0.4429	0.5625	0.3333	1	1	0.5626249999999999	0.472625	0.3912333333333333	1.4264833333333333	39.44140017992966	33.13217820046969	27.42642161960065	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.507	0.68	0.5212	0.5078	0.4986	0.4856	0.4915	0.58	0.6	1	0.18490000000000006	0.12887500000000002	0.17227499999999996	0.48605000000000004	38.041353770188266	26.514761855776158	35.443884374035584	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.478	0.5714	0.463	0.5104	0.5009	0.4018	0.4513	0.5909	0.6667000000000001	1	0.21342500000000003	0.16809999999999997	0.22967500000000002	0.6112	34.91901178010472	27.503272251308896	37.577715968586396	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.502	0.1429	0.4953	0.49700000000000005	0.5167	0.4922000000000001	0.48719999999999997	0.6667000000000001	1	1	0.39097499999999996	0.476275	0.639525	1.506775	25.947802425710538	31.608899802558444	42.44329777173101	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.503	0.375	0.5181	0.5131	0.5187	0.473	0.4561	0.45159999999999995	0.6667000000000001	0	0.13822500000000004	0.147225	0.16885000000000006	0.4543000000000001	30.42593000220119	32.40699977988113	37.16707021791768	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.496	0.4286	0.47609999999999997	0.4959	0.4899	0.5205	0.5157	0.5	0	1	0.33662499999999995	0.36950000000000005	0.37124	1.077365	31.245214017533517	34.29664041434427	34.45814556812223	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.513	0.5	0.5977	0.5335	0.4918	0.444	0.4302	0.2609	1	0	0.43775000000000003	0.381875	0.440775	1.2604	34.73103776578864	30.29792129482704	34.971040939384324	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.525	0.5455	0.5824	0.5131	0.4819	0.5478	0.5366	0.5652	0.3333	1	0.36572499999999997	0.3548499999999999	0.43157999999999996	1.1521549999999998	31.742690870585992	30.798807452122322	37.458501677291686	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.488	0.47620000000000007	0.5045	0.5134	0.4879	0.4518	0.4561	0.529	0.4444000000000001	0.3333	0.1275	0.10930000000000001	0.0749200000000001	0.3117200000000001	40.90209162068522	35.06351854228152	24.034389837033256	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.517	0.6429	0.5367	0.5043	0.5151	0.5051	0.5413	0.4167	0.6667000000000001	1	0.37274999999999997	0.3394500000000001	0.4489600000000001	1.1611600000000002	32.101519170484686	29.233697337145614	38.6647834923697	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.507	0.45	0.49200000000000005	0.4879	0.5335	0.4939	0.5423	0.5682	0.2857	1	0.36385	0.38739999999999997	0.4510200000000001	1.20227	30.26358471890674	32.22237933242948	37.51403594866379	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.49	0.625	0.5189	0.4768	0.5059	0.46	0.4412	0.625	0.6	1	0.38165	0.32097500000000007	0.47524000000000005	1.1778650000000002	32.40184571236941	27.250576254494362	40.34757803313622	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.531	1	0.5117	0.5263	0.5571	0.5183	0.5068	0.6364	0.75	1	0.4577750000000001	0.33612500000000006	0.41187500000000005	1.2057750000000003	37.965209097883104	27.876262155045513	34.15852874707138	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48700000000000004	0.4	0.4939	0.5258	0.4388	0.4781	0.5862	0.5909	0.1667	1	0.417625	0.460225	0.5173800000000001	1.3952300000000002	29.93234090436702	32.98560094034675	37.08205815528623	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.513	0.625	0.5311	0.5562	0.4929	0.4669	0.5268	0.4	0.3333	0	0.2183	0.17770000000000002	0.09874999999999995	0.49474999999999997	44.123294593228906	35.91712986356747	19.959575543203627	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47200000000000003	0.3333	0.4535	0.4937	0.49329999999999996	0.4513	0.4468	0.3077	0.6	0	0.15144999999999997	0.17927499999999996	0.15944999999999998	0.4901749999999999	30.897128576528793	36.57367266792472	32.52919875554649	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.502	0.3529	0.5031	0.4977	0.4982	0.5191	0.4974	0.5059	0.2727	1	0.360975	0.4011	0.45702	1.219095	29.610079608233974	32.90145558795664	37.48846480380938	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.47600000000000003	0.4783	0.44409999999999994	0.4543	0.4968	0.5042	0.49439999999999995	0.425	0.4	1	0.35237499999999994	0.37142499999999995	0.44871999999999995	1.1725199999999998	30.05279227646437	31.677498038412992	38.26970968512264	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.49	0.6	0.45910000000000006	0.5207	0.4768	0.4631	0.5357	0.6	1	1	0.38415	0.36907500000000004	0.5196999999999999	1.2729249999999999	30.178525836164745	28.994245536854102	40.82722862698117	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.488	0.45	0.4704	0.4744	0.509	0.4959	0.4813	0.475	0.2	1	0.18795	0.20215000000000005	0.12505	0.51515	36.48451907211492	39.2409977676405	24.27448316024459	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.51	0.6667000000000001	0.4677	0.5407	0.5481	0.4918	0.4706	0.5294	0	0	0.22580000000000006	0.18280000000000002	0.04294999999999999	0.45155000000000006	50.00553648543905	40.48278153028457	9.511681984276379	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.494	0.7	0.4975	0.5149	0.5094	0.45269999999999994	0.4673999999999999	0.4444000000000001	0.6667000000000001	0	0.28145	0.21209999999999996	0.13224000000000002	0.62579	44.97515140861951	33.893159046964634	21.131689544415863	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.495	0.4231	0.5051	0.49079999999999996	0.5031	0.4938	0.4518	0.5	0.75	1	0.185525	0.18987500000000002	0.25389999999999996	0.6293	29.481169553472114	30.172413793103452	40.346416653424434	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.466	0.25	0.5362	0.4952	0.4414	0.3765	0.5556	0.6	1	0	0.4047	0.441175	0.6070249999999999	1.4528999999999999	27.854635556473262	30.36513180535481	41.78023263817193	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.523	0.381	0.5079	0.5474	0.5445	0.47229999999999994	0.549	0.4255	0.75	0	0.19219999999999998	0.22529999999999994	0.24619999999999997	0.6637	28.958866957962936	33.94605996685249	37.09507307518457	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.513	0.4545	0.5371	0.5169	0.5292	0.49	0.47850000000000004	0.375	0.3333	0	0.176425	0.17065000000000002	0.0023599999999999732	0.349435	50.488645957044945	48.8359780788988	0.6753759640562547	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.499	0.5	0.4953	0.4971	0.5014	0.4985	0.5142	0.46880000000000005	0.4	0.5	0.05944999999999995	0.06379999999999991	0.0373	0.16054999999999986	37.028962939894114	39.73839925256927	23.232637807536612	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.503	0.4667	0.4978	0.5384	0.49559999999999993	0.48590000000000005	0.49090000000000006	0.3971	0.6154	0	0.15662500000000001	0.15969999999999995	0.05486000000000002	0.371185	42.195940029904236	43.024367902797785	14.779692067297983	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.496	0.5833	0.5077	0.4789	0.4777	0.5217	0.4925	0.5	0.5833	0.5	0.09590000000000004	0.07669999999999999	0.10350000000000009	0.2761000000000001	34.73379210431003	27.77978993118434	37.486417964505634	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.503	0.5195	0.4899	0.5274	0.4805	0.5081	0.5357	0.4783	0.6667000000000001	1	0.34132500000000005	0.349925	0.47476	1.16601	29.272905035119773	30.01046303204947	40.716631932830765	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49200000000000005	0.3864	0.4795	0.4732	0.503	0.5133	0.472	0.5238	0.6	1	0.08852499999999991	0.11837499999999995	0.155275	0.36217499999999986	24.442603713674313	32.68447573686753	42.87292054945815	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.507	0.625	0.4545	0.5337	0.545	0.4918	0.425	0.22220000000000004	0	1	0.29255	0.251875	0.037750000000000006	0.5821749999999999	50.25121312320179	43.26448232919656	6.484304547601669	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48700000000000004	0.4583	0.521	0.4802	0.4919	0.4597	0.4604	0.5625	0.4545	0	0.12084999999999996	0.10604999999999992	0.020419999999999938	0.24731999999999982	48.86382015202978	42.879670063076176	8.256509784894044	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.514	0.4545	0.5484	0.5363	0.49579999999999996	0.4747	0.5267	0.5745	0.6364	0	0.11474999999999991	0.114375	0.15907499999999997	0.3881999999999999	29.559505409582677	29.46290571870171	40.97758887171562	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.505	0.2	0.5176	0.4844	0.4534	0.6174	0.569	1	0.3333	1	0.36885	0.48605000000000004	0.5849249999999999	1.439825	25.61769659507232	33.75757470525932	40.62472869966836	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.496	0.4706	0.5567	0.4838	0.4731	0.49450000000000005	0.4412	0.5	0.5	1	0.06004999999999999	0.037150000000000016	0.047924999999999995	0.145125	41.37812230835486	25.598621877691656	33.02325581395348	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49	0.4	0.47370000000000007	0.4236	0.4744	0.5714	0.625	0.6087	0.2	1	0.23292500000000005	0.3136	0.29127500000000006	0.8378000000000001	27.801981379804253	37.4313678682263	34.76665075196944	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49700000000000005	0.5625	0.46760000000000007	0.4857	0.4772	0.5447	0.5407	0.4912	0.5833	0	0.14125	0.15507500000000002	0.07497999999999994	0.37130499999999994	38.04150226902412	41.76485638491268	20.193641346063195	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.526	0.5385	0.5408	0.5346	0.4832	0.5387	0.6211	0.375	1	1	0.3582749999999999	0.37839999999999996	0.4676999999999999	1.2043749999999998	29.747794499221587	31.418785677218473	38.833419823559936	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.524	0.5143	0.5271	0.5152	0.5105	0.5445	0.537	0.4952	0.6923	0.5	0.11277499999999996	0.12280000000000002	0.16325	0.398825	28.276813138594616	30.790446937880027	40.93273992352536	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.541	0.5	0.5647	0.5281	0.5535	0.5109	0.5167	0.6364	0.6	1	0.09557499999999997	0.08629999999999993	0.125	0.3068749999999999	31.144602851323828	28.12219959266801	40.73319755600816	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.514	0.6667000000000001	0.5498	0.5635	0.4888	0.4358000000000001	0.5246	0.5	0	0	0.2331999999999999	0.16917500000000002	0.03109999999999996	0.4334749999999999	53.79779687409885	39.027625583943724	7.17457754195743	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.523	0.6667000000000001	0.5644	0.5377	0.5432	0.4764	0.5039	0.3095	0.6	1	0.25500000000000006	0.19229999999999997	0.14945000000000003	0.5967500000000001	42.731462086300795	32.224549643904474	25.04398826979472	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.473	0.23810000000000003	0.5287	0.4446	0.44789999999999996	0.4818	0.4937	0.4595	0.5	0	0.12182499999999996	0.174	0.19075000000000003	0.486575	25.037250166983497	35.76016030416688	39.20258952884962	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.45899999999999996	0.4878	0.44049999999999995	0.4325	0.4851	0.4703	0.4536	0.46880000000000005	0.6429	0.3333	0.16247500000000004	0.16137500000000005	0.17478000000000005	0.49863000000000013	32.58428092974751	32.363676473537495	35.052042596715	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.495	0.3846	0.5647	0.5198	0.4767	0.45629999999999993	0.44789999999999996	0.3333	0.6667000000000001	1	0.19145000000000006	0.18017499999999997	0.18105	0.552675	34.640611570995624	32.60053376758492	32.758854661419456	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.49700000000000005	0.8889	0.4521	0.5323	0.5152	0.4858	0.4211	0.4348	1	0	0.540125	0.43159999999999993	0.528425	1.50015	36.00473286004732	28.770456287704555	35.224810852248105	99.99999999999997	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.504	0.7692	0.4972	0.5011	0.5045	0.5152	0.5158	0.3929000000000001	0.3333	1	0.32400000000000007	0.26515	0.19530000000000003	0.7844500000000001	41.302823634393526	33.80075211931926	24.896424246287207	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49200000000000005	0.5789	0.5332	0.488	0.4742	0.4863	0.4684	0.5333	0.5	1	0.366575	0.32722499999999993	0.4456	1.1394	32.172634720028086	28.71906266456029	39.108302615411624	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.478	0.5429	0.48460000000000003	0.4596	0.5038	0.4618	0.4644	0.4103	0.6	1	0.37972500000000003	0.3544	0.46930000000000005	1.2034250000000002	31.553690508340775	29.449280179487708	38.99702931217151	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.489	0.7037	0.5148	0.4778	0.49	0.4742	0.4876	0.4531	0.5	1	0.41757500000000003	0.3534	0.45398000000000005	1.224955	34.089007351290455	28.850039389202053	37.06095325950749	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.508	0.4643	0.5295	0.4743	0.5058	0.5388	0.5093	0.55	0.5	0	0.04547499999999999	0.05904999999999999	0.0765249999999999	0.18104999999999988	25.11737089201879	32.61529964098317	42.267329466998035	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.498	0.5	0.45269999999999994	0.5161	0.4632	0.5436	0.4928	0.7222	0	1	0.365	0.38592499999999996	0.43372	1.184645	30.810918038737345	32.57726998383482	36.61181197742784	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.514	0.1875	0.4718	0.505	0.5132	0.5656	0.5645	0.5455	0.6667000000000001	0	0.18537499999999996	0.303075	0.3515750000000001	0.840025	22.067795601321382	36.07928335466206	41.852921044016554	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.485	0.47370000000000007	0.4985	0.4843	0.4953	0.456	0.4914	0.4231	0.5	1	0.36295000000000005	0.35675	0.44909999999999994	1.1688	31.053216974674886	30.522758384668037	38.42402464065708	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47	0.375	0.3757	0.5	0.4882	0.48469999999999996	0.4667	0.5556	1	1	0.364725	0.41490000000000005	0.5567500000000001	1.336375	27.29211486296885	31.0466747731737	41.66121036385746	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49200000000000005	0.4	0.4639	0.4904	0.49559999999999993	0.5262	0.4252	0.5806	0.3333	0	0.1304749999999999	0.15234999999999993	0.13432499999999992	0.41714999999999974	31.277717847297133	36.52163490351193	32.200647249190936	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.483	1	0.5225	0.4885	0.446	0.4706	0.5429	0.5	0	1	0.5112500000000001	0.384	0.27537500000000004	1.1706250000000002	43.673251468232785	32.802989855846235	23.52375867592098	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.474	0.7692	0.4683	0.4858	0.4702	0.4607	0.5	0.4103	0.5	0	0.31437500000000007	0.24517500000000003	0.1402	0.6997500000000001	44.92675955698464	35.037513397642016	20.035727045373346	100.00000000000001	1721	1397	2623	2615	1778
