Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.596	0	0.375	0.7585999999999999	0.48719999999999997	0.6667000000000001	0.75	0.6667000000000001	1		0.14920000000000005	0.4096250000000001	0.4384666666666667	0.9972916666666669	14.960518069772302	41.07374138291205	43.96574054731564	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.455	0.8332999999999999	0.44	0.4217	0.4019	0.5157	0.5185	0.8182	1	1	0.529225	0.46945000000000003	0.7181000000000001	1.7167750000000002	30.8266954027173	27.344876294214444	41.82842830306826	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.527	0.5556	0.5505	0.5621	0.4966999999999999	0.5731	0.3538	0.4	0.6667000000000001	1	0.21422500000000005	0.169425	0.17140000000000005	0.55505	38.595622016034596	30.524277092153856	30.88010089181156	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.536	0.4167	0.645	0.5539	0.461	0.5192	0.5714	0.5	0	0	0.18314999999999998	0.19037500000000002	0.06164999999999998	0.435175	42.086516918481074	43.746768541391404	14.166714540127531	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.534	0.4	0.5213	0.576	0.5368	0.5	0.5	0.125	0	0	0.27452499999999996	0.29419999999999996	0.14099999999999996	0.7097249999999999	38.68047483180105	41.45267533199479	19.86684983620416	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.466	0	0.3913	0.5156	0.4603	0.4655	0.4	0.6	1	0	0.29579999999999995	0.41435	0.570375	1.280525	23.099900431463656	32.35782198707561	44.54227758146073	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.474	1	0.4103	0.4757	0.4141	0.5	0.5263	0.8182	1	0	0.601025	0.5050250000000001	0.737125	1.8431750000000002	32.608135418503394	27.399731441669946	39.99213313982665	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.513	0.5172	0.5083	0.5146	0.5061	0.5076	0.5652	0.4857	0.5556	1	0.058549999999999935	0.07037500000000002	0.07552500000000001	0.20444999999999997	28.637808755196843	34.42161897774519	36.940572267057966	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.501	0.4	0.5433	0.5259	0.5178	0.4242	0.4512	0.3570999999999999	0.5	0	0.13575000000000004	0.11877500000000007	0.072125	0.3266500000000001	41.55824276748813	36.36154905862546	22.080208173886415	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.521	0.4286	0.48100000000000004	0.5075	0.5053	0.5339	0.68	0.4545	0.6667000000000001	0	0.1396	0.215675	0.24277500000000002	0.59805	23.342529888805284	36.06303820750774	40.59443190368699	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.507	0.5	0.4444000000000001	0.4706	0.5325	0.5714	0.5385	0.6	0		0.07987499999999997	0.12124999999999997	0.1629666666666667	0.36409166666666665	21.93815659975738	33.30205305440479	44.75979034583783	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.49700000000000005	0	0.2308	0.525	0.4865	0.6053	0.4615000000000001	0.3333	1	1	0.09357499999999996	0.302575	0.24969999999999992	0.6458499999999998	14.488658357203684	46.84911357126269	38.66222807153364	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.484	0.5882	0.506	0.4606	0.49079999999999996	0.4791	0.4348	0.7727	0.6667000000000001	0	0.26739999999999997	0.22232500000000005	0.344325	0.83405	32.06042803189257	26.65607577483365	41.283496193273784	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.47600000000000003	0.3529	0.45289999999999997	0.4694	0.504	0.4867	0.4407	0.3333	0	1	0.12879999999999991	0.1592	-0.0008250000000000757	0.28717499999999985	44.85070079219987	55.436580482284356	-0.2872812744842261	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.529	1	0.5	0.4865	0.5455	0.5854	0.6	0	1		0.504	0.42535	0.26613333333333333	1.1954833333333332	42.15868058944082	35.57975156491796	22.261567845641235	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.503	0.45	0.5263	0.5117	0.4926	0.4837	0.4946	0.6087	1	0	0.35214999999999996	0.35264999999999996	0.5037499999999999	1.2085499999999998	29.13822349096024	29.17959538289686	41.6821811261429	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.483	1	0.4597	0.5	0.4986	0.44800000000000006	0.5	0.3333	1	1	0.651575	0.5236500000000001	0.607325	1.78255	36.55297186614681	29.376455078398926	34.07057305545426	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.502	0.6667000000000001	0.5824	0.4828	0.5267	0.4796	0.3529	0	0	0	0.36265	0.2585	0.0061249999999999916	0.627275	57.813558646526644	41.209995615957915	0.9764457375154424	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.508	0.1667	0.5135	0.5556	0.4667	0.5195	0.52	0.5714	1	0	0.37762499999999993	0.46745	0.604725	1.4497999999999998	26.046696096013243	32.24237825907022	41.71092564491655	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.484	0.5405	0.4432	0.4764	0.48350000000000004	0.5123	0.4551	0.6739	0.5556	1	0.3619	0.357825	0.5153800000000001	1.235105	29.301152533590262	28.97122107027338	41.72762639613637	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.525	0.6	0.5	0.5838	0.5584	0.43799999999999994	0.4375	0.6	0	0	0.21555000000000007	0.15942499999999987	0.023874999999999924	0.39884999999999987	54.04287326062433	39.97116710542809	5.985959633947583	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.483	0.65	0.4396	0.4557	0.48350000000000004	0.5526	0.4828	0.3889	0.5	1	0.2042	0.19065000000000004	0.17176666666666673	0.5666166666666668	36.03847398299849	33.64708650763303	30.31443950936848	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.526	0.5	0.5556	0.5405	0.5667	0.43939999999999996	0.5	1	0		0.39469999999999994	0.3656499999999999	0.5004666666666666	1.2608166666666665	31.30510647860514	29.001044296686008	39.693849224708856	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.521	0.25	0.4337	0.5658	0.5506	0.5579	0.4194	0	0.5	0	0.18902499999999994	0.262425	0.06476666666666664	0.5162166666666665	36.6173764246279	50.83621218480614	12.546411390565975	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.528	0.625	0.5455	0.5156	0.5846	0.474	0.525	0.3333	0.3333	0	0.259675	0.2168	0.10839999999999994	0.5848749999999999	44.39837572130798	37.06774951912802	18.533874759564	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.46	0	0.4091	0.4914	0.48840000000000006	0.42449999999999993	0.5	0.2	0	0	0.167225	0.296075	0.10112499999999996	0.564425	29.627497010231657	52.45603933206361	17.91646365770474	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.501	0.125	0.5579	0.4877	0.4796	0.5133	0.5946	0.6667000000000001	0	1	0.25155	0.35779999999999995	0.28265	0.8919999999999999	28.20067264573991	40.11210762331838	31.687219730941706	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.523	0.5	0.5401	0.5909	0.4953	0.5183	0.3803	0.36840000000000006	0.8	0	0.268575	0.23320000000000002	0.25375000000000003	0.7555250000000001	35.54812878461996	30.86595413785116	33.58591707752887	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.499	0.5926	0.4524	0.4914	0.5294	0.5196	0.4559	0.3333	1	1	0.49744999999999995	0.480075	0.6427599999999999	1.620285	30.70138895317799	29.62904674177691	39.6695643050451	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.447	0.2	0.4348	0.4338	0.47479999999999994	0.38550000000000006	0.5357	0.8332999999999999	0	1	0.31884999999999997	0.39045	0.5178333333333334	1.2271333333333334	25.983321562449063	31.81805834736785	42.198620090183084	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.513	0.4091	0.5149	0.5099	0.542	0.4694	0.5294	0.4815	0.5	0	0.060975	0.079675	0.06207499999999999	0.202725	30.07769145394007	39.30201011222099	30.620298433838943	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.552	1	0.5179	0.562	0.5565	0.4706	0.6667000000000001	0.875	1	0	0.5470999999999999	0.45195	0.6410750000000001	1.640125	33.35721362701013	27.55582653761146	39.0869598353784	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.46299999999999997	0.5	0.6316	0.4722	0.4286	0.4833	0.3929000000000001	0.25	0.5	0	0.2651	0.20125000000000007	0.16355000000000006	0.6299000000000001	42.086045404032376	31.949515796158124	25.964438799809496	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49700000000000005	0.4706	0.5092	0.4943	0.5097	0.4766	0.4937	0.5556	0.3333	1	0.11894999999999994	0.11657499999999993	0.08779999999999993	0.3233249999999998	36.78960797958711	36.055052965282606	27.155339055130284	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.552	0.25	0.4783	0.5088	0.6457999999999999	0.5313	0.6667000000000001	1	1	0	0.3787249999999999	0.4961499999999999	0.6406666666666667	1.5155416666666666	24.98941522557941	32.73747010144887	42.273114672971715	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.518	0.3529	0.5178	0.5393	0.5068	0.5137	0.5	0.5909	0.75	0	0.18120000000000003	0.21694999999999998	0.29064999999999996	0.6888	26.30662020905924	31.496806039488966	42.1965737514518	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.502	0.625	0.5234	0.4839	0.5083	0.4545	0.6182	0.6667000000000001	0.3333	1	0.25315	0.2342249999999999	0.23617500000000002	0.7235499999999999	34.98721581093221	32.3716398313869	32.641144357680886	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.49700000000000005	0.3333	0.521	0.5166	0.472	0.4976	0.5062	0.47620000000000007	0.3333	1	0.36372499999999997	0.40109999999999996	0.4656599999999999	1.2304849999999998	29.55948264302287	32.596902847251286	37.84361450972584	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.509	0.5	0.3857	0.55	0.503	0.5149	0.6154	0.2857	0	1	0.21567499999999995	0.276825	0.08500000000000002	0.5774999999999999	37.34632034632035	47.93506493506494	14.718614718614726	100.00000000000003	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.512	0.4545	0.4703	0.5234	0.4938	0.5262	0.5431	0.6957	0.5	0	0.15349999999999997	0.189625	0.121	0.46412499999999995	33.07298680312415	40.8564503097226	26.070562887153248	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.517	0.3	0.5	0.5407	0.5415	0.5269	0.3056	0.3636	0	1	0.17354999999999998	0.18167499999999992	0.10169999999999996	0.45692499999999986	37.98216337473328	39.76035454396235	22.25748208130437	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48700000000000004	0.4091	0.5172	0.5024	0.4739	0.4744	0.4639	0.4839	0.3333	0	0.10864999999999997	0.11164999999999992	0.07187499999999991	0.2921749999999998	37.1866176093095	38.21339950372209	24.599982886968412	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.48200000000000004	0.4375	0.4407	0.5023	0.4668	0.4955	0.5781	0.3333	0	0	0.159825	0.20867499999999994	0.04972499999999991	0.41822499999999985	38.215075617191715	49.895391236774465	11.889533146033816	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.484	0.5556	0.5216	0.5481	0.4476	0.4301	0.43799999999999994	0.46880000000000005	0.75	0	0.2542249999999999	0.20194999999999996	0.257725	0.7138999999999999	35.610729794088805	28.288275668861186	36.10099453705001	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.48100000000000004	0.5	0.4917	0.4755	0.47130000000000005	0.49090000000000006	0.5231	0.4167	0.3333	0	0.12362499999999998	0.12920000000000004	0.07999999999999996	0.332825	37.1441448208518	38.819199278900335	24.036655900247865	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.525	0.6154	0.5966	0.4952	0.521	0.5061	0.566	0.7333	0	1	0.2520499999999999	0.2170749999999999	0.14634999999999987	0.6154749999999997	40.952110158820425	35.26950729111662	23.77838255006295	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.525	0.5294	0.5039	0.5514	0.496	0.5223	0.5714	0.6111	0	1	0.15517500000000006	0.17027500000000007	0.06120000000000003	0.38665000000000016	40.13319539635329	44.0385361437993	15.828268459847408	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47	0.5	0.3611	0.4597	0.4733	0.5152	0.5161	0.5	1	0	0.07852500000000001	0.12107499999999999	0.1404333333333333	0.3400333333333333	23.093324183903544	35.606803254582886	41.299872561513574	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.504	0.75	0.4255	0.5022	0.503	0.5353	0.5229	0.48	0.5	1	0.24117499999999997	0.21184999999999993	0.20554999999999995	0.6585749999999999	36.62073416087765	32.16793835174429	31.21132748737805	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.489	0.75	0.5176	0.4971	0.4545	0.486	0.5385	0.5	0.5	1	0.2658	0.205025	0.21916666666666668	0.6899916666666667	38.52220437444897	29.714126982209933	31.763668643341102	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.475	0.25	0.5227	0.4462	0.4816	0.4734	0.5323	0.4	0.6667000000000001	0	0.19012500000000004	0.248375	0.17948000000000003	0.6179800000000001	30.7655587559468	40.19143014337033	29.043011100682868	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.539	0.22220000000000004	0.5988	0.5582	0.5049	0.4978	0.6271	0.3333	1	0	0.392025	0.4679999999999999	0.53555	1.395575	28.090571986457196	33.53456460598677	38.37486340755602	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.475	0.6	0.6441	0.5038	0.4318	0.36	0.5	0	0.5	0	0.309925	0.21389999999999998	0.051666666666666694	0.5754916666666667	53.8539509694609	37.16821847985056	8.977830550688545	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.5670000000000001	0.2	0.6409999999999999	0.6117	0.581	0.4744	0.5	0.75	1	1	0.281425	0.31477499999999986	0.34779999999999994	0.9439999999999997	29.811970338983055	33.34480932203389	36.84322033898306	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.494	0.375	0.5273	0.5304	0.4659	0.4837	0.4833	0.2857	0.25	1	0.20065	0.216825	0.10167500000000002	0.51915	38.649715881729755	41.76538572666859	19.58489839160166	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.484	0.5294	0.5415	0.4682	0.47479999999999994	0.4965	0.4468	0.47620000000000007	0.5	0	0.07947500000000002	0.04757499999999998	0.055875000000000064	0.18292500000000006	43.44676780101134	26.007926745934107	30.545305453054556	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49700000000000005	0.4	0.4519	0.5267	0.5048	0.4887	0.425	0.5385	0.5	0	0.07384999999999997	0.08929999999999999	0.09104999999999996	0.2541999999999999	29.05192761605035	35.129819040125895	35.818253343823756	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.47700000000000004	0.4444000000000001	0.44049999999999995	0.5208	0.472	0.4511	0.451	0.625	1	1	0.37242499999999995	0.376725	0.534775	1.283925	29.006756625192274	29.341667153455226	41.65157622135249	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.46299999999999997	1	0.4706	0.5172	0.4091	0.4471	0.4375	0.5	0	1	0.556225	0.409725	0.41853333333333337	1.3844833333333333	40.17563712094764	29.594072397645334	30.230290481407025	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.47700000000000004	0.8571	0.5625	0.4538	0.4701000000000001	0.45050000000000007	0.49090000000000006	0.4286	1	0	0.408875	0.289325	0.2796666666666667	0.9778666666666667	41.81296018543769	29.587367057540227	28.599672757022088	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48700000000000004	0.40630000000000005	0.4867	0.4793	0.48339999999999994	0.5124	0.4238	0.6389	0.75	1	0.356925	0.3677249999999999	0.55802	1.28267	27.82672082453008	28.668714478392722	43.504564697077186	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.504	0.7273	0.6075	0.5142	0.47240000000000004	0.4857	0.4894	0.5	0.4	1	0.27635000000000004	0.18642500000000006	0.16477500000000006	0.6275500000000002	44.03633176639311	29.706796271213452	26.256871962393436	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.456	0	0.4	0.4452999999999999	0.4514	0.48449999999999993	0.6364	0.5	0	1	0.06817499999999999	0.24839999999999995	0.2842999999999999	0.6008749999999998	11.345953817349699	41.33971291866029	47.31433326399001	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.45299999999999996	1	0.4	0.4143	0.4769	0.4833	0.3846	0.6667000000000001	1	0	0.5598000000000001	0.42677500000000007	0.49853333333333344	1.4851083333333337	37.69421983805895	28.736960827773505	33.568819334167536	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.523	0.5789	0.3797	0.5202	0.5462	0.5841	0.5816	0.4091	0.5	1	0.14325	0.195025	0.15569999999999995	0.49397499999999994	28.999443291664562	39.48074295257858	31.519813755756864	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.48700000000000004	0.5	0.5349	0.5209	0.4291	0.4865	0.5	0.6667000000000001	1	0	0.149225	0.13712499999999994	0.20406666666666667	0.4904166666666666	30.42820730671198	27.960917587085802	41.610875106202215	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.514	0.5	0.5486	0.52	0.5379	0.4698	0.474	0.425	0.3636	0	0.17262500000000003	0.14642500000000003	-0.007519999999999971	0.3115300000000001	55.411998844413056	47.00189387859916	-2.41389272301222	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49700000000000005	0.5556	0.49	0.5	0.5052	0.5047	0.4355	0.4167	0.5	1	0.0956999999999999	0.06934999999999997	0.04722499999999996	0.21227499999999982	45.0830290896243	32.66988576139443	22.247085148981274	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48200000000000004	0.3333	0.5417	0.4508	0.4925	0.4211	0.5918	0.8	1	1	0.41257499999999997	0.44704999999999995	0.661225	1.5208499999999998	27.127921885787554	29.394746358944012	43.47733175526844	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.505	0.3636	0.4091	0.5209	0.5537	0.444	0.557	0.625	0.6667000000000001	0	0.176825	0.2339	0.28817499999999996	0.6989	25.30047217055373	33.4668765202461	41.23265130920017	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.455	0.5	0.5652	0.3265	0.4861	0.47620000000000007	0.5	0.5	0	1	0.15444999999999998	0.13220000000000004	0.17706666666666665	0.46371666666666667	33.30697624267692	28.508787693634773	38.18423606368831	100	1600	2116	2050	1702	2507
