Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.556	0.5	0.55	0.5217	0.5469	0.6786	0.5714	0.3333	0		0.21365	0.26364999999999994	0.07982499999999992	0.5571249999999999	38.3486650213148	47.32331164460399	14.32802333408121	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48200000000000004	0.4375	0.4583	0.4915	0.4824	0.4791	0.49559999999999993	0.45	0.6667000000000001	1	0.12542499999999995	0.14514999999999995	0.18085	0.4514249999999999	27.784238799357585	32.153735393476204	40.06202580716621	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.512	0.4286	0.5413	0.55	0.4879	0.4862	0.5068	0.5556	0	0	0.14995000000000003	0.155725	0.035150000000000015	0.34082500000000004	43.99618572581237	45.690603682241616	10.313210591946016	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.54	0.5294	0.6711	0.5938	0.4299	0.52	0.5152	0.375	1		0.3960499999999999	0.35472499999999996	0.44255	1.1933249999999997	33.18877925125175	29.72576624138437	37.085454507363885	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.49700000000000005	0.5455	0.5814	0.5176	0.4329	0.5074	0.5111	0.7143	0	0	0.24234999999999995	0.21524999999999994	0.1562	0.6137999999999999	39.48354512870642	35.06842619745845	25.448028673835132	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.488	1	0.3846	0.5	0.4844	0.4231	0.6	1	0	0	0.6242500000000001	0.533875	0.537775	1.6959	36.809363759655646	31.480334925408336	31.710301314936025	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.435	0.5	0.3953	0.3704	0.4634	0.4808	0.6364	0.5	0	0	0.19727500000000003	0.25275000000000003	0.1693	0.6193250000000001	31.85322730391959	40.810559883744396	27.336212812336008	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.508	0.5385	0.5507	0.48100000000000004	0.5237	0.4921	0.5203	0.5135	0.5714	0	0.135475	0.11627500000000002	0.031460000000000043	0.2832100000000001	47.835528406482815	41.056106775890676	11.108364817626509	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.483	0.4286	0.43700000000000006	0.5063	0.48840000000000006	0.49090000000000006	0.4304	0.4667	0.4	0	0.10207500000000003	0.11599999999999999	-0.005400000000000016	0.212675	47.99576819090162	54.54331726813212	-2.5390854590337444	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.534	0.3333	0.5455	0.5471	0.45289999999999997	0.6216	0.5294	0.6	1	1	0.3957	0.46374999999999994	0.6761999999999999	1.53565	25.76759027122066	30.198938560218796	44.03347116856054	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.447	0.3333	0.3103	0.3455	0.5254	0.6053	0.4286	0	1		0.17162499999999997	0.26919999999999994	0.13763333333333333	0.5784583333333333	29.669379817042422	46.537491896564134	23.79312828639343	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.41	0	0.2353	0.3947	0.38159999999999994	0.52	0.5	0.5	0.5	1	0.08290000000000003	0.279075	0.3366666666666667	0.6986416666666668	11.865882605532164	39.945370182616266	48.18874721185157	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.532	0.6429	0.5706	0.5306	0.4941	0.5498	0.58	0.4	1	1	0.44754999999999995	0.426625	0.5939599999999998	1.4681349999999997	30.484253832242945	29.058976184070268	40.45676998368678	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.519	0.4667	0.5	0.5378	0.5298	0.4833	0.4878	0.55	1	1	0.429575	0.4306750000000001	0.6252200000000001	1.4854700000000003	28.918456784721325	28.99250742189341	42.08903579338526	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.498	0.5	0.5	0.5132	0.4667	0.5366	0.4706	0.5	0		0.036974999999999925	0.03877499999999995	0.04440000000000005	0.12014999999999992	30.774032459425676	32.27215980024967	36.95380774032466	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.54	0.6	0.547	0.5593	0.5613	0.4965	0.44049999999999995	0.6087	0	0	0.20690000000000003	0.15439999999999993	0.026424999999999976	0.38772499999999993	53.36256367270619	39.82203881617124	6.815397511122569	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.496	0.4667	0.531	0.519	0.4923	0.465	0.44299999999999995	0.6154	0.5	0	0.16625000000000012	0.1438250000000001	0.06867999999999996	0.3787550000000002	43.893809982706514	37.97309606473843	18.13309395255506	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.509	0.5	0.5921	0.5034	0.5109	0.4305999999999999	0.6087	0.375	0.25	0	0.25759999999999994	0.24439999999999995	0.14707499999999996	0.6490749999999998	39.687247236451874	37.65358394638525	22.659168817162882	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.478	0	0.5116	0.47620000000000007	0.4672	0.47870000000000007	0.5143	0.5714	0	0	0.04575000000000007	0.16610000000000008	0.20346666666666668	0.41531666666666683	11.015690838316157	39.993579196596976	48.990729965086864	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.46799999999999997	0.5238	0.4274	0.4694	0.47839999999999994	0.4722	0.45910000000000006	0.4545	0.375	1	0.38675000000000004	0.38177500000000003	0.46416	1.232685	31.374600972673477	30.97101043656733	37.6543885907592	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5329999999999999	0.6667000000000001	0.5455	0.569	0.5	0.5033	0.5758	0.5	1	0	0.37730000000000014	0.3440250000000001	0.4517750000000001	1.1731000000000003	32.16264598073481	29.326144403716647	38.511209615548545	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.47	0.4211	0.4387	0.4693	0.4384	0.5086	0.5679	0.4348	1	1	0.35187500000000005	0.40605	0.5378250000000001	1.2957500000000002	27.15608720818059	31.337063476750913	41.50684931506849	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.536	0.6667000000000001	0.47729999999999995	0.52	0.5826	0.4444000000000001	0.7143	0.8332999999999999	0.5		0.28564999999999996	0.28932500000000005	0.347	0.921975	30.982401908945466	31.381002738685982	37.63659535236856	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5329999999999999	0.5	0.5079	0.4962	0.5255	0.6024	0.55	0.7143	1		0.31440000000000007	0.35052500000000014	0.5236750000000001	1.1886000000000003	26.45128722867239	29.490577149587754	44.05813562173986	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.504	0.4	0.5532	0.46	0.5551	0.48449999999999993	0.5	0.2857	0.6	0	0.18807500000000005	0.19590000000000002	0.16355000000000003	0.547525	34.3500296790101	35.77918816492397	29.870782156065935	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.45399999999999996	0.75	0.4127	0.4429	0.4853	0.44060000000000005	0.4348	0.375	1	0	0.5087250000000001	0.43690000000000007	0.5486	1.4942250000000001	34.04607739798223	29.239237731934615	36.71468487008315	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48700000000000004	0.4	0.3667	0.498	0.5287	0.46760000000000007	0.5	0.5	0.5	0	0.08134999999999992	0.13157499999999994	0.12489999999999996	0.3378249999999998	24.080515059572253	38.947680011840454	36.97180492858729	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.519	0.5625	0.5294	0.5642	0.5235	0.4599	0.4493	0.375	1	0	0.4058999999999999	0.36022499999999996	0.43205000000000005	1.198175	33.876520541657094	30.06447305276775	36.05900640557515	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49700000000000005	0.4118	0.4646	0.4728	0.5011	0.5522	0.5	0.5385	1	0	0.325575	0.36952499999999994	0.38114	1.0762399999999999	30.25115215936966	34.33481379617929	35.41403404445106	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.441	0.1667	0.3182	0.46619999999999995	0.45159999999999995	0.449	0.5714	0.5	1	1	0.16967499999999996	0.30355000000000004	0.32580000000000003	0.7990250000000001	21.23525546760113	37.99005037389318	40.774694158505675	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.47100000000000003	0.5	0.3934	0.436	0.5585	0.4464	0.439	0.5	0	0	0.16097499999999992	0.15897499999999998	0.03534999999999994	0.35529999999999984	45.306783000281456	44.74387841260908	9.949338587109471	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.542	0.6	0.5849	0.52	0.549	0.5521	0.5349	0.4375	0.5	1	0.12147499999999989	0.09699999999999998	0.0661666666666667	0.28464166666666657	42.67646456070496	34.077934244810734	23.245601194484315	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.467	0	0.4483	0.5455	0.433	0.44780000000000003	0.3570999999999999	0.6667000000000001	1	0	0.3097	0.3988499999999999	0.5709	1.2794499999999998	24.20571339247333	31.17355113525343	44.620735472273246	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.494	0.2143	0.4648	0.5016	0.4959	0.512	0.5417	0.375	1	1	0.36515000000000003	0.45880000000000004	0.553175	1.377125	26.51538531360625	33.31578469637833	40.16882999001543	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.48200000000000004	0.25	0.6087	0.5152	0.5556	0.2909	0.5	0	0	0	0.30037499999999995	0.2834249999999999	0.08163333333333328	0.6654333333333331	45.13975855332365	42.59254621048941	12.267695236186942	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.532	0.375	0.5909	0.551	0.5305	0.5032	0.4685	0.4571	0.8	0	0.23985	0.24130000000000007	0.17376000000000003	0.6549100000000001	36.62335282710601	36.84475729489549	26.531889877998506	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.508	0.7273	0.5172	0.5229	0.4706	0.5175	0.5306	0.5	0	1	0.2515	0.20239999999999997	0.07902499999999996	0.5329249999999999	47.19238166721397	37.9790777313881	14.828540601397942	100.00000000000003	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.503	0.3333	0.4685	0.5223	0.4836	0.5729	0.4324	0.47370000000000007	1	1	0.34892500000000004	0.39980000000000004	0.51675	1.2654750000000001	27.572650585748438	31.592880143819514	40.83446927043205	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.479	0.1667	0.46270000000000006	0.4436	0.4839	0.4839	0.6286	0.5	1	0	0.370225	0.49100000000000005	0.634125	1.4953500000000002	24.758417761728023	32.83512221219112	42.40646002608085	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.513	0.4286	0.4851	0.5429	0.5237	0.4857	0.4639	0.5667	0.2	1	0.40207499999999996	0.4110500000000001	0.45025999999999994	1.263385	31.82521559144679	32.53560870201879	35.639175706534424	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.505	0.3333	0.43	0.5145	0.5375	0.5165	0.40380000000000005	0.4444000000000001	1	1	0.34882500000000005	0.38807500000000006	0.486175	1.2230750000000001	28.52032786215073	31.72945240479938	39.75021973304989	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48200000000000004	0.5714	0.5186	0.4741	0.458	0.5241	0.4321	0.4444000000000001	0.6667000000000001	1	0.18352499999999994	0.1500749999999999	0.19482500000000003	0.5284249999999999	34.730567251738655	28.40043525571272	36.86899749254862	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.522	0.625	0.5362	0.5038	0.5562	0.5	0.4789	0.5	0	0	0.19330000000000003	0.147725	0.007724999999999982	0.34875	55.426523297491045	42.3584229390681	2.215053763440855	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.511	0.8	0.52	0.505	0.4946	0.518	0.5493	0.425	0.5556	1	0.42890000000000006	0.36572499999999997	0.45858	1.253205	34.22424902549863	29.183174340989705	36.592576633511676	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.479	0.5833	0.525	0.4532	0.4488	0.5413	0.4521	0.4091	0.5	0	0.143575	0.11484999999999995	0.11662500000000003	0.37505	38.28156245833889	30.622583655512585	31.09585388614852	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.47600000000000003	0.2857	0.4225	0.5187	0.4412	0.5362	0.4324	0.2	0	1	0.181025	0.24612499999999998	0.1535333333333333	0.5806833333333332	31.174478344479212	42.38540799632617	26.440113659194626	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.5	0.5	0.5248	0.5313	0.4744	0.4633	0.5375	0.375	0.6	1	0.147625	0.141625	0.13395	0.4232	34.883034026465026	33.46526465028356	31.65170132325142	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.44799999999999995	0.2	0.3036	0.4422	0.48230000000000006	0.5195	0.5	0.25	0	0	0.1690250000000001	0.29800000000000004	0.12937500000000002	0.5964000000000002	28.34087860496312	49.9664654594232	21.69265593561368	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.489	0.5833	0.4307	0.4722	0.4772	0.5217	0.5868	0.5758	1	1	0.36185	0.385475	0.542075	1.2894	28.063440359857296	29.895687916860552	42.040871723282145	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.523	0.375	0.5287	0.5407	0.5313	0.4914	0.5263	0.4444000000000001	1	1	0.09092499999999992	0.119425	0.0843666666666667	0.2947166666666666	30.851665441384355	40.521970253916194	28.626364304699443	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.498	0.6667000000000001	0.4421	0.4962	0.495	0.4852	0.6182	0.5833	0.5	1	0.18700000000000006	0.18564999999999998	0.2242333333333334	0.5968833333333334	31.329405523134064	31.103230670426928	37.567363806439005	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.515	0.6875	0.5587	0.5329	0.5034	0.4675	0.4697	0.375	0	1	0.43562500000000004	0.358375	0.32743999999999995	1.12144	38.84514552717934	31.95668069624768	29.198173776572972	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.514	0.625	0.6667000000000001	0.43810000000000004	0.5135	0.5172	0.4167	1	0	0	0.446825	0.357375	0.5306333333333333	1.3348333333333333	33.474216506430274	26.773005368959918	39.75277812460981	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.545	0.5	0.6603999999999999	0.5124	0.6457	0.3871	0.5758	0.4286	0.5	0	0.23462499999999992	0.18524999999999997	0.12787499999999996	0.5477499999999998	42.83432222729347	33.82017343678686	23.34550433591967	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.499	0.3333	0.4625	0.533	0.4648	0.5374	0.4808	0.6667000000000001	0	1	0.1694	0.22499999999999998	0.142225	0.5366249999999999	31.567668297228053	41.928721174004195	26.503610528767762	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49	0.5263	0.5407	0.503	0.4727	0.4677	0.45	0.4348	1	1	0.400675	0.36335	0.478125	1.24215	32.256571267560275	29.25170068027211	38.49172805216761	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.525	0.5556	0.506	0.5191	0.4796	0.6296	0.5116	0.1667	0.6667000000000001	0	0.2900749999999999	0.30997499999999995	0.26865	0.8686999999999998	33.39184989064118	35.68262921606999	30.925520893288827	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.49	0.8332999999999999	0.6094	0.48590000000000005	0.4631	0.5313	0.40739999999999993	0.2941	0	1	0.44792499999999996	0.32192500000000007	0.1582	0.92805	48.26517967781908	34.68832498249018	17.046495339690747	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.579	1	0.6164	0.5533	0.5896	0.4815	0.7297	0.8	0	1	0.47082500000000005	0.369525	0.28380000000000005	1.1241500000000002	41.88275585998309	32.87150291331227	25.24574122670462	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.503	0.5	0.4398	0.5099	0.4865	0.5329	0.5962	0.4615000000000001	0.3333	0	0.14105	0.18837500000000007	0.13797500000000001	0.4674000000000001	30.177578091570386	40.30273855370133	29.519683354728283	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.523	0.5429	0.5584	0.5154	0.5318	0.48469999999999996	0.5833	0.39390000000000003	0.625	1	0.15412500000000007	0.14580000000000004	0.138725	0.4386500000000001	35.13621338196741	33.23834492191953	31.625441696113064	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.495	0.5333	0.5385	0.4805	0.5523	0.4354	0.4384	0.4615000000000001	0.2	0.5	0.25115	0.20165	0.13206000000000007	0.58486	42.94190062579078	34.478336695961424	22.579762678247796	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49	0.6	0.5556	0.4052	0.5032	0.5889	0.3415000000000001	0.5	0.5	1	0.22600000000000003	0.16970000000000007	0.18680000000000008	0.5825000000000002	38.79828326180256	29.13304721030043	32.068669527897	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.48200000000000004	0.6667000000000001	0.36840000000000006	0.541	0.40259999999999996	0.5909	0.4286	0.5	0.5	0	0.21267500000000006	0.20877499999999993	0.22287499999999993	0.6443249999999999	33.00741085632252	32.40212625615954	34.59046288751794	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.496	0.5	0.32	0.4219	0.5811	0.5111	0.5714	0.6667000000000001	1	1	0.17974999999999997	0.245375	0.3070666666666667	0.7321916666666667	24.549582873336895	33.51239998634237	41.93801714032073	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.513	0.75	0.4	0.534	0.5367	0.5169	0.3704	0.6	1	0	0.442175	0.37650000000000006	0.508825	1.3275000000000001	33.30885122410546	28.361581920903955	38.329566854990574	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.503	0.4545	0.5325	0.4718	0.5149	0.5133	0.5357	0.35	0.5	0	0.15042500000000003	0.165925	0.036800000000000055	0.3531500000000001	42.59521449808863	46.984284298456735	10.420501203454636	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.51	0.5	0.439	0.49340000000000006	0.5019	0.5963	0.4048	0.8571	0.6667000000000001	1	0.273575	0.2891	0.40940000000000004	0.972075	28.143404572692436	29.740503561967955	42.11609186533961	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47100000000000003	0.25	0.4328	0.5233	0.4495	0.43329999999999996	0.5472	0.5	0.25	0	0.16290000000000004	0.237325	0.18162499999999998	0.58185	27.996906419180213	40.78800378104322	31.215089799776575	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.514	0.4286	0.4579	0.5218	0.5133	0.5255	0.5745	0.48480000000000006	0	0	0.1864	0.23977499999999996	0.02295999999999998	0.44913499999999995	41.50199828559343	53.38595299854164	5.112048715864937	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.47200000000000003	0.5	0.5385	0.46880000000000005	0.4368	0.4146	0.6875	0.5714	0	1	0.23402500000000004	0.24992499999999995	0.16637500000000005	0.650325	35.98585322723254	38.43078460769615	25.583362165071318	100	1600	2116	2050	1702	2507
