Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.546	1	0.527	0.5435	0.5327	0.5769	0.5263	0.5714	0.5	1	0.4248	0.31885	0.31764999999999993	1.0613	40.02638273815133	30.04334306982004	29.930274192028637	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.511	0	0.5075	0.4583	0.5083	0.5733	0.6667000000000001	0.3333	0.75	1	0.11752499999999999	0.30065	0.2734333333333334	0.6916083333333334	16.99299940958876	43.47113611991372	39.53586447049752	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.499	0.6667000000000001	0.45519999999999994	0.5398	0.5119	0.4915	0.4054	0.4118	0	0	0.24440000000000012	0.18814999999999998	0.028175000000000006	0.4607250000000001	53.046828368332534	40.83780997341146	6.115361658256009	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.523	0.8	0.5444	0.5556	0.5385	0.4507	0.3696	0.5	0.4	0	0.34662499999999996	0.21559999999999996	0.17709999999999998	0.739325	46.883982010617785	29.161735366719636	23.95428262266256	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.512	0.4	0.48590000000000005	0.5516	0.4918	0.5082	0.5526	0.5238	0.5	0	0.07032499999999997	0.11404999999999998	0.10914999999999997	0.2935249999999999	23.958776935525076	38.855293416233714	37.185929648241206	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.511	0.5	0.4898	0.469	0.5172	0.5583	0.62	0.3570999999999999	1	1	0.363	0.41012499999999996	0.50285	1.2759749999999999	28.44883324516546	32.142087423342936	39.40907933149161	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.519	0.375	0.5363	0.5389	0.504	0.5105	0.5227	0.35	0.6667000000000001	0	0.16955000000000003	0.20002499999999995	0.193475	0.56305	30.112778616463903	35.52526418612911	34.36195719740698	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.498	0.6	0.4661	0.5465	0.493	0.41609999999999997	0.6129	0.5882	0.3333	0	0.2284	0.21912499999999996	0.189625	0.6371499999999999	35.847131758612576	34.391430589343166	29.761437652044265	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.46399999999999997	0	0.4779	0.4338	0.479	0.4571	0.5455	0.1667	0	1	0.18367499999999998	0.31485	0.12832500000000002	0.62685	29.301268245991857	50.22732711174922	20.471404642258918	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49200000000000005	0.8	0.5189	0.5167	0.4362	0.4951	0.5161	0.5	1	0	0.47595000000000004	0.39902499999999996	0.5358	1.4107750000000001	33.7367758855948	28.284099165352373	37.97912494905283	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.499	0.4474	0.46630000000000005	0.5013	0.5092	0.506	0.5489	0.4746	0.22220000000000004	1	0.18205	0.21735	0.13892500000000002	0.5383249999999999	33.81786095759997	40.37523800678029	25.80690103561975	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.513	0.6	0.4862	0.4902	0.5211	0.557	0.5556	0.3333	1	1	0.39137500000000003	0.3979750000000001	0.478475	1.2678250000000002	30.869796699071237	31.390373277068996	37.73983002385975	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.444	0.75	0.4706	0.46760000000000007	0.40510000000000007	0.4286	0.4328	0.4286	1	0	0.499325	0.40952500000000003	0.5485	1.45735	34.26253130682404	28.100662160771268	37.63680653240471	100.00000000000003	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.486	0.8	0.5261	0.4658	0.4567	0.4815	0.5375	0.6111	0.5	0	0.29615	0.219375	0.2665249999999999	0.7820499999999999	37.868422735119246	28.051275493894252	34.0803017709865	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.47	1	0.43939999999999996	0.42699999999999994	0.42449999999999993	0.5904	0.5455	0.6667000000000001	1	0	0.5227250000000001	0.44685	0.5508666666666666	1.5204416666666667	34.3798128833179	29.38948660750988	36.23070050917222	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.494	0.5	0.5345	0.5401	0.4375	0.4307	0.575	0.6667000000000001	0	0	0.20902500000000007	0.20182500000000003	0.12410000000000004	0.5349500000000001	39.0737452098327	37.727825030376664	23.19842975979064	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.469	0	0.4677	0.3404	0.43200000000000005	0.662	0.5417	0.8571	0	0	0.24102500000000004	0.4250250000000001	0.44620000000000004	1.1122500000000002	21.670038210833894	38.21308159136885	40.11688019779726	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.494	0.3333	0.4878	0.5204	0.46880000000000005	0.5344	0.4375	0.4444000000000001	1	1	0.438575	0.476275	0.66926	1.58411	27.685893025105578	30.065778260348086	42.24832871454634	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.46	0.75	0.4435	0.4754	0.42590000000000006	0.5181	0.4722	0.3333	0.3333	1	0.5037	0.45289999999999997	0.51138	1.4679799999999998	34.31245657297784	30.85191896347362	34.83562446354855	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.49200000000000005	0.3570999999999999	0.4387	0.5104	0.5245	0.4843	0.4494	0.4583	0.4	1	0.08567499999999989	0.12014999999999992	0.0759999999999999	0.2818249999999997	30.400070966025005	42.63283952807595	26.967089505899043	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.544	0.5	0.5414	0.551	0.5546	0.5153	0.4808	0.8182	1	0	0.37275	0.3614249999999999	0.539575	1.27375	29.263984298331703	28.37487733071638	42.36113837095192	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.49200000000000005	0.5	0.5342	0.47119999999999995	0.5	0.4545	0.4167	0.625	0.5	0	0.14934999999999993	0.10859999999999997	0.14673333333333327	0.4046833333333332	36.9053992833903	26.835797537168983	36.25880317944071	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.504	1	0.4068	0.5714	0.5783	0.4902	0.3158	0.5	0	0	0.22767499999999996	0.187075	-0.01206666666666667	0.4026833333333333	56.53946442614129	46.457100285584204	-2.9965647117255094	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49700000000000005	1	0.5548	0.5333	0.46379999999999993	0.445	0.3906	0.5	0.5	1	0.520975	0.34117499999999995	0.3418999999999999	1.2040499999999998	43.26855197043312	28.335617291640713	28.395830737926165	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.478	0.8889	0.4828	0.4949	0.4788	0.4323	0.5111	0.5263	0.2857	0	0.4483500000000001	0.34127500000000005	0.21308000000000005	1.0027050000000002	44.71404849881072	34.035434150622564	21.250517350566717	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.488	0.5714	0.4877	0.4919	0.4802	0.5	0.40630000000000005	0.6	0.5	1	0.13980000000000004	0.10160000000000002	0.1341	0.37550000000000006	37.23035952063915	27.057256990679097	35.71238348868175	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.5379999999999999	0.6667000000000001	0.5469	0.5776	0.5393	0.46020000000000005	0.4286	0.8	1	0	0.42462500000000003	0.3434250000000001	0.5142000000000001	1.2822500000000003	33.115617079352695	26.78299863521154	40.101384285435756	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.53	0.6667000000000001	0.5498	0.5233	0.4887	0.6124	0.4151	0.5833	1	0	0.38712499999999994	0.33987500000000004	0.4827	1.2097	32.001735967595266	28.095808878234273	39.902455154170454	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.493	1	0.5055	0.5299	0.45	0.495	0.45159999999999995	0.5556	0.6	1	0.5083500000000001	0.368625	0.38773333333333326	1.2647083333333333	40.19503838170857	29.147036536750896	30.657925081540533	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.473	0.6	0.4372	0.4147	0.5111	0.5299	0.4792	0.4286	0.6	1	0.15775000000000006	0.15072500000000005	0.14623333333333338	0.4547083333333335	34.69256849628883	33.147622102080085	32.15980940163109	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.489	1	0.5399	0.4974	0.496	0.41839999999999994	0.5077	0.5714	0.5789	1	0.524325	0.370875	0.3901666666666667	1.2853666666666668	40.791862244236405	28.853634501179947	30.354503254583648	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48200000000000004	0.5	0.4752	0.4686	0.4767	0.5091	0.5098	0.4	0.3333	1	0.078125	0.08905000000000002	0.07096666666666657	0.23814166666666658	32.80610280995207	37.393708226895775	29.800188963152152	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.43200000000000005	0	0.4493	0.40380000000000005	0.4526	0.4035	0.375	0.6667000000000001	1	1	0.1344249999999999	0.21672499999999995	0.2897333333333333	0.6408833333333331	20.974956440329745	33.81660728681767	45.20843627285258	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.491	0.5714	0.4568	0.4543	0.5179	0.5659	0.45899999999999996	0.3	0	1	0.2091	0.20827500000000004	0.04022500000000001	0.45760000000000006	45.69493006993007	45.51464160839161	8.790428321678323	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.494	0.5	0.4959	0.4481	0.4581	0.6042	0.5882	0.3333	0.5	1	0.141525	0.19065	0.17242499999999994	0.5045999999999999	28.046967895362666	37.78240190249703	34.1706302021403	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.495	0	0.4414	0.4828	0.48960000000000004	0.5299	0.6098	0.6154	0.5	0	0.03845000000000004	0.21302499999999996	0.2487749999999999	0.5002499999999999	7.68615692153924	42.58370814592704	49.73013493253373	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.485	0.25	0.5156	0.4404	0.4836	0.5286	0.5714	0.4	0	0	0.15739999999999998	0.241	0.10999999999999999	0.5084	30.95987411487018	47.4036191974823	21.63650668764752	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.445	1	0.463	0.4462	0.4022	0.4615000000000001	0.5294	0	1	0	0.6528499999999999	0.5348250000000001	0.572725	1.7604000000000002	37.08532151783685	30.380879345603272	32.53379913655987	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.47600000000000003	0.5556	0.4211	0.4808	0.4928	0.4632	0.625	0.5	0	0	0.16847499999999993	0.22424999999999995	0.07899999999999996	0.47172499999999984	35.71466426413694	47.53829031745191	16.747045418411147	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.469	0	0.5636	0.4667	0.4526	0.44	0.4	0	1	1	0.161725	0.23082500000000006	0.07100000000000006	0.46355000000000013	34.888361557545025	49.79505986409233	15.316578578362646	100	1600	2116	2050	1702	2507
