Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.43200000000000005	1	0	0.5	0.375	0.6667000000000001	0.6	1	0		0.25342499999999996	0.4152333333333333	0.4679999999999999	1.136658333333333	22.295618003064536	36.53105961187399	41.173322385061475	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.447	0	0.46509999999999996	0.4483	0.386	0.5	0.6	0	1	0	0.22284999999999996	0.1445	0.07299999999999998	0.4403499999999999	50.60747132962417	32.814806403996826	16.577722266379016	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.513	0.6667000000000001	0.49090000000000006	0.5369	0.483	0.55	0.4839	0.4	0	0	0.19137500000000007	0.16044999999999998	0.12496666666666667	0.4767916666666667	40.1380756794547	33.65201433190596	26.20990998863934	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.5379999999999999	0.3333	0.5769	0.6598	0.4066	0.5667	0.4211	0.3333	0	1	0.21615000000000006	0.23555000000000004	0.05227500000000007	0.5039750000000002	42.88903219405724	46.738429485589556	10.372538320353202	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.499	0.6667000000000001	0.541	0.47370000000000007	0.4959	0.4655	0.5909	0.5	1	0	0.18532499999999996	0.14749999999999996	0.15980000000000005	0.492625	37.61989342806394	29.94163917787363	32.43846739406243	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.441	0.5	0.375	0.5714	0.4286	0.2667	0.6667000000000001	0	0	1	0.32775	0.34235	0.1701333333333333	0.8402333333333332	39.00702185900742	40.744634426944906	20.248343714047685	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.47700000000000004	0.5	0.4	0.44	0.5517	0.4667	0.3333	1	0	1	0.46759999999999996	0.5909249999999999	0.6696499999999999	1.7281749999999998	27.057444992549947	34.19358571903887	38.74896928841118	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.478	0.5	0.43700000000000006	0.48730000000000007	0.47850000000000004	0.4975	0.4571	0.45	1	0	0.37770000000000004	0.38210000000000005	0.5031500000000001	1.26295	29.906172057484465	30.254562730116003	39.839265212399546	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.506	0.8332999999999999	0.48	0.5086	0.5238	0.48109999999999997	0.48840000000000006	0.5556	0.5	0	0.340425	0.254475	0.26236666666666675	0.8572666666666667	39.71051403686134	29.68446224434248	30.605023718796183	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.488	0	0.36840000000000006	0.5679	0.5077	0.4444000000000001	0.4286	0.6	1	0	0.09299999999999997	0.21915000000000007	0.22299999999999992	0.53515	17.378305148089314	40.951135195739525	41.67055965617115	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.358	1	0.22220000000000004	0.4	0.375	0.3	0.375	0.5	0	0	0.7013	0.5645	0.5395000000000001	1.8053000000000001	38.846729075499915	31.26904115659447	29.884229767905612	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.575	1	0.8	0.7	0.4118	0.4	1	1	0	0	0.54295	0.66795	0.9650000000000001	2.1759000000000004	24.952893055747044	30.697642354887627	44.34946458936532	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.503	0.6667000000000001	0.3725	0.527	0.5468	0.4789	0.4545	0.4	0.6667000000000001	1	0.22525000000000012	0.19879999999999992	0.14146666666666674	0.5655166666666668	39.83083316141583	35.1536942618844	25.015472576699782	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.488	0.1667	0.4328	0.5632	0.4375	0.48840000000000006	0.4348	0.6667000000000001	1	0	0.39205	0.47297500000000003	0.639475	1.5045000000000002	26.058491193087402	31.437354602858093	42.5041542040545	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.4	0	0.1818	0.4681	0.4583	0.3636	0.25	0	1		0.41705000000000003	0.525	0.5434	1.4854500000000002	28.075667306203506	35.34282540644249	36.581507287354	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.488	0.25	0.5423	0.4793	0.4471	0.49559999999999993	0.5652	0.375	1	1	0.161675	0.2288	0.21059999999999995	0.601075	26.897641725242277	38.06513330283243	35.03722497192529	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.499	0.6667000000000001	0.5233	0.4583	0.5339	0.40739999999999993	0.6316	0.6923	0.5	0	0.24655	0.20880000000000004	0.258825	0.714175	34.52235096439948	29.23653166240768	36.24111737319285	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.52	0.8571	0.6222	0.5141	0.5	0.4951	0.36	0.625	0	0	0.42334999999999995	0.2672999999999999	0.17002499999999998	0.8606749999999999	49.18813721788132	31.057019200046472	19.754843582072212	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.47	0.6667000000000001	0.55	0.4454	0.4433	0.5179	0.5	0.3333	0	0	0.2763500000000001	0.22665000000000005	0.08780000000000002	0.5908000000000001	46.7755585646581	38.36323628977657	14.861205145565334	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.485	0.8332999999999999	0.48469999999999996	0.4716	0.5	0.45410000000000006	0.5833	0.3636	0.5	1	0.5074000000000001	0.43724999999999997	0.5151999999999999	1.4598499999999999	34.75699558173786	29.95170736719526	35.291297051066884	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.523	0.3333	0.5455	0.5606	0.5444	0.4103	0.4375	1	0	0	0.41295	0.40519999999999995	0.5329333333333333	1.3510833333333332	30.56436193178314	29.990748165052732	39.444889903164125	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.47	0.5556	0.4524	0.43439999999999995	0.4605	0.5515	0.47370000000000007	0.6	0.5	1	0.12470000000000003	0.17142500000000005	0.17456666666666676	0.47069166666666684	26.492927075403216	36.4198077297594	37.08726519483739	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.516	1	0.5556	0.5926	0.4706	0.4706	0.5	0	0	1	0.5387000000000001	0.3924500000000001	0.20753333333333335	1.1386833333333335	47.30902650722326	34.46524494664891	18.225728546127836	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.562	0	0.5778	0.5816	0.5373	0.561	0.5714	0.5	0	0	0.022174999999999945	0.160825	0.14213333333333333	0.3251333333333333	6.8202788599548745	49.464322329300806	43.71539881074432	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.568	0	0.625	0.5826	0.5652	0.4937	0.6667000000000001	0.5625	0.5	1	0.05520000000000008	0.1890500000000001	0.16772500000000007	0.41197500000000026	13.398871290733672	45.88870683900722	40.71242187025911	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.441	0.3333	0.4815	0.4203	0.4697	0.4091	0.3	0.5	0	0	0.18414999999999998	0.1587	0.005666666666666653	0.34851666666666664	52.838219119123906	45.53584237960882	1.6259385012672718	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.485	0.5	0.4828	0.52	0.4615000000000001	0.4091	0.6667000000000001	0.3333	1	0	0.20335000000000003	0.20265	0.235	0.641	31.723868954758196	31.614664586583462	36.661466458658346	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.537	0.4	0.5161	0.5833	0.6034	0.5057	0.3226	0	0	0	0.22870000000000001	0.20675	-0.02090000000000003	0.41455	55.16825473404897	49.8733566517911	-5.041611385840075	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.517	0.3333	0.4818	0.5355	0.5022	0.587	0.4375	0.4545	0	0	0.1462	0.19854999999999995	0.05275000000000002	0.39749999999999996	36.779874213836486	49.94968553459119	13.270440251572332	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.5	0.6	0.5	0.4219	0.4789	0.5667	0.7857	1	0	1	0.43187499999999995	0.6478249999999999	0.5352333333333332	1.614933333333333	26.742589993394983	40.11465901585204	33.14275099075297	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.505	0.5	0.5283	0.474	0.5772	0.4583	0.45	0	0	1	0.25487499999999996	0.224875	-0.037925000000000014	0.4418249999999999	57.68686697221751	50.89684829966616	-8.58371527188367	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.495	0.75	0.6301	0.569	0.45289999999999997	0.3689	0.5357	0.3636	0.5	0.6667000000000001	0.36550000000000005	0.24662499999999998	0.20705	0.819175	44.618060853907906	30.10650959807123	25.275429548020877	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.504	0	0.5833	0.5357	0.4	0.6522	0.3333	0.3333	1	0	0.15575000000000006	0.2563	0.2156	0.62765	24.8147853102844	40.8348601927826	34.35035449693301	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.491	0.8	0.5074	0.5033	0.49200000000000005	0.48	0.34619999999999995	0.5556	1	1	0.504675	0.38437499999999997	0.5244500000000001	1.4135	35.70392642377078	27.19313760169791	37.102935974531306	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5579999999999999	1	0.6111	0.5918	0.5172	0.5357	0.25	0.75	1	0	0.622025	0.415675	0.575925	1.613625	38.54829963591293	25.760322255790534	35.69137810829653	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.514	0.3333	0.4429	0.5233	0.49329999999999996	0.5714	0.5667	0.625	0.5	1	0.11420000000000002	0.204675	0.231775	0.5506500000000001	20.739126486879144	37.16970852628711	42.09116498683373	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.47600000000000003	0	0.3889	0.625	0.4118	0.5714	0.2857	0	0	1	0.323275	0.141225	-0.03315000000000004	0.4313499999999999	74.9449403036977	32.74023414860323	-7.685174452300927	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.5329999999999999	0	0.5497	0.4803	0.5992	0.5146	0.4902	0.3846	1	1	0.2743000000000001	0.38807500000000006	0.46435000000000015	1.1267250000000004	24.344893385697485	34.442743349086946	41.21236326521556	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48	0.5556	0.439	0.5083	0.4758	0.5038	0.3158	0.5	1	1	0.414675	0.37092500000000006	0.4999000000000001	1.2855000000000003	32.25787631271878	28.854531310774018	38.88759237650719	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.494	0.5	0.42219999999999996	0.5487	0.482	0.45890000000000003	0.551	0.75	0.3333	1	0.21422499999999994	0.23614999999999997	0.3126333333333333	0.7630083333333333	28.076364390952474	30.94985856423586	40.973777044811655	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48700000000000004	0.6	0.4444000000000001	0.4921	0.5246	0.3929000000000001	0.5714	1	0	0	0.4165	0.575225	0.4768	1.468525	28.36179159360583	39.170255868984185	32.467952537409985	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.493	0.5714	0.4276	0.457	0.5228	0.545	0.5263	0.375	1	1	0.38170000000000004	0.399775	0.498575	1.2800500000000001	29.819147689543378	31.23120190617554	38.94965040428108	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.478	0	0.4815	0.4646	0.5315	0.4167	0.4286	0.25	0	0	0.11139999999999994	0.20235000000000003	0.10709999999999997	0.42084999999999995	26.47023880242366	48.08126410835216	25.448497089224187	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.495	0.5	0.547	0.5071	0.4586	0.4772	0.5333	0.4444000000000001	0.5	0	0.06817500000000004	0.05904999999999999	0.05372500000000002	0.18095000000000006	37.67615363360045	32.633324122685806	29.690522243713737	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.485	0.5	0.4844	0.4667	0.47370000000000007	0.506	0.46880000000000005	0.7778	0	1	0.23619999999999997	0.23380000000000006	0.19315000000000004	0.6631500000000001	35.617884339892925	35.255975269546866	29.126140390560206	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.53	0.4	0.48100000000000004	0.5081	0.5769	0.5465	0.5714	0.2857	0.3333	1	0.18149999999999994	0.24072499999999997	0.15786666666666666	0.5800916666666666	31.288158480699884	41.49775179210182	27.214089727198292	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.47	0.3333	0.5833	0.4352	0.463	0.4894	0.3333	0.2	0	1	0.24370000000000008	0.220225	0.04567500000000002	0.5096	47.82182103610676	43.21526687598116	8.962912087912091	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.389	1	0.11110000000000002	0.2941	0.5455	0.5	0.4	0	0	1	0.658675	0.6059	0.396	1.6605750000000001	39.66547731960315	36.487361305571866	23.847161374824985	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.505	0	0.4815	0.40739999999999993	0.5532	0.5957	0.4615000000000001	0.6	0.3333	0	0.05552499999999999	0.19944999999999996	0.2474	0.502375	11.052500622045283	39.70141826324956	49.24608111470515	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.53	0	0.7222	0.5745	0.4167	0.5238	0.4444000000000001	0.5	0	1	0.17835	0.23985000000000006	0.23410000000000009	0.6523000000000001	27.34171393530584	36.76989115437683	35.888394910317345	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.536	0.6	0.40739999999999993	0.5868	0.513	0.5325	0.7143	0.6667000000000001	0	1	0.3507999999999999	0.41064999999999996	0.40669999999999995	1.1681499999999998	30.03038993279972	35.15387578650002	34.815734280700255	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.526	0.2857	0.6053	0.5356	0.5294	0.472	0.48480000000000006	0.2857	0	0	0.22299999999999998	0.23944999999999994	0.044625000000000026	0.5070749999999999	43.97771532810728	47.22181136912685	8.80047330276587	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.562	0.5	0.6667000000000001	0.5541	0.5606	0.48840000000000006	0.5385	1	0	1	0.36834999999999996	0.3333999999999999	0.47363333333333324	1.175383333333333	31.33871219318521	28.36521418544305	40.296073621371754	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.532	0.5	0.5714	0.52	0.5429	0.6316	0.4	0.3333	1	1	0.201575	0.191625	0.12296666666666667	0.5161666666666667	39.052308685825	37.124636745237325	23.823054568937682	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.503	1	0.5	0.4603	0.5641	0.4444000000000001	0.6364	0.3333	0.3333	1	0.5681	0.4633	0.40836666666666666	1.4397666666666669	39.45778251105503	32.178825272613615	28.363392216331345	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.466	0.5	0.4756	0.4048999999999999	0.5455	0.4953	0.43329999999999996	0.1	0.6667000000000001	1	0.3155	0.30374999999999996	0.17686666666666662	0.7961166666666666	39.62986999392887	38.15395565976511	22.216174346306023	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.53	1	0.4483	0.4889	0.5636	0.5625	0.6	1	0	0	0.5551999999999999	0.48374999999999996	0.6508333333333334	1.6897833333333332	32.85628334993638	28.627930602542733	38.51578604752089	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.46	0	0.4167	0.4815	0.3704	0.4	1	1	0	0	0.55715	0.8326	1.14	2.52975	22.023915406660738	32.91234311690879	45.06374147643047	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.439	0	0.45	0.5319	0.4545	0.3696	0.3636	0.25	0.5	1	0.21249999999999997	0.120425	0.06779999999999997	0.40072499999999994	53.02888514567346	30.051781146671665	16.91933370765487	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.556	0.7143	0.6074	0.5411	0.5484	0.565	0.5091	0.5556	0	0	0.24679999999999996	0.1849	0.051425	0.48312499999999997	51.08408796895213	38.27166882276844	10.644243208279432	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48700000000000004	0.6667000000000001	0.4722	0.4855	0.4918	0.5079	0.425	0.5556	0	0	0.24205	0.19055	0.085125	0.517725	46.75261963397557	36.805253754406294	16.44212661161814	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49	0.6	0.4894	0.4545	0.5191	0.5289	0.4043	0.3333	1	0	0.42574999999999996	0.38670000000000004	0.47662499999999997	1.289075	33.02755852064465	29.998254562380005	36.97418691697535	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.495	0	0.5667	0.5286	0.4091	0.5385	0.5	0.5	1	0	0.06109999999999999	0.17905	0.19783333333333336	0.43798333333333334	13.95030252292705	40.880551010312416	45.16914646676054	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.514	1	0.5556	0.47620000000000007	0.6111	0.4615000000000001	0.4444000000000001	0.5	0	0	0.1321	0.11025000000000007	0.07820000000000005	0.3205500000000001	41.210419591327394	34.39401029480581	24.395570113866796	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.516	0.3333	0.39879999999999993	0.5039	0.5379	0.5541	0.56	0.5833	1	0	0.327475	0.422975	0.55835	1.3088000000000002	25.02101161369193	32.317772004889974	42.661216381418086	99.99999999999999	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.37	0	0.4138	0.4423	0.2951	0.2759	0.5	0.5	1	0	0.3778	0.46832500000000005	0.6589750000000001	1.5051	25.101322171284302	31.115872699488406	43.7828051292273	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.456	0	0.6154	0.45159999999999995	0.4242	0.4706	0.375	0	0	1	0.25445000000000007	0.08145	-0.048500000000000015	0.2874000000000001	88.53514265831592	28.340292275574104	-16.87543493389005	99.99999999999997	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.469	0	0.44	0.4091	0.5	0.5532	0.3846	0.5	0	1	0.126575	0.13545000000000001	0.09330000000000005	0.35532500000000006	35.62231759656652	38.12003095757405	26.257651445859437	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.5379999999999999	0	0.4706	0.5161	0.5806	0.5	0.625	1	0	0	0.3788250000000001	0.5384000000000001	0.6745000000000001	1.5917250000000003	23.79965132167931	33.82493835304465	42.375410325276036	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.54	0.5	0.6205	0.5308	0.5191	0.55	0.493	0.47620000000000007	0.6	1	0.10259999999999991	0.083225	0.06640000000000001	0.2522249999999999	40.67796610169489	32.99633263950839	26.325701258796723	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.489	1	0.5714	0.4286	0.5319	0.4545	0.5714	0	0	1	0.5639750000000001	0.42760000000000004	0.2729666666666667	1.2645416666666667	44.59916306962339	33.81462321658045	21.586213713796173	100.00000000000001	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.494	0	0.47	0.4648999999999999	0.4905999999999999	0.5455	0.6207	0.5882	0.5	1	0.04237499999999994	0.21642499999999992	0.2496	0.5083999999999999	8.334972462627842	42.56982690794649	49.09520062942566	100	2804	2191	1915	1552	1340
