Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.502	0.6667000000000001	0.5154	0.4813	0.5065	0.4952	0.5495	0.5	0.25	0	0.28047500000000003	0.24612500000000004	0.09693999999999997	0.62354	44.981075793052575	39.47220707572891	15.546717131218522	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.503	0.25	0.5024	0.4734999999999999	0.5279	0.506	0.5217	0.4211	0.6667000000000001	1	0.33544999999999997	0.40427499999999994	0.5201	1.259825	26.626714027741947	32.08977437342488	41.28351159883317	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.47200000000000003	0.5	0.47370000000000007	0.5256	0.4959	0.4217	0.34619999999999995	0.6667000000000001	0	1	0.22679999999999995	0.17535	0.2062	0.60835	37.28117037889373	28.823867839237284	33.89496178186899	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.507	0.47620000000000007	0.509	0.5276	0.5074	0.5	0.4914	0.3846	0.5714	0	0.09804999999999997	0.09959999999999991	0.07984999999999998	0.27749999999999986	35.333333333333336	35.89189189189188	28.77477477477478	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49	0.6667000000000001	0.5016	0.4893	0.4695	0.5286	0.4239	0.6	0.5	1	0.20177500000000004	0.14782500000000004	0.18312499999999998	0.5327250000000001	37.8760148294148	27.748838518935663	34.37514665164953	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.495	0.3333	0.461	0.5652	0.4641	0.5122	0.4091	0.6154	0	1	0.1809	0.21265	0.10917499999999997	0.502725	35.98388781142772	42.299467899945306	21.716644288626977	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.522	0.7917000000000001	0.5125	0.5295	0.5246	0.5394	0.4607	0.3226	0.4	1	0.34757499999999997	0.27155000000000007	0.18867500000000004	0.8078000000000001	43.0273582569943	33.61599405793514	23.356647685070563	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.489	0.4231	0.45879999999999993	0.4962	0.5036	0.48480000000000006	0.5355	0.4231	0	1	0.121425	0.15602500000000008	0.011850000000000027	0.2893000000000001	41.972001382647754	53.93190459730385	4.0960940200484	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.516	0.7143	0.5511	0.5381	0.5267	0.4213	0.4767	0.5	0.5	0	0.26655	0.17470000000000002	0.06360000000000005	0.50485	52.79786075071804	34.604337922155096	12.597801327126879	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.501	0.4783	0.5708	0.47490000000000004	0.4814	0.4842	0.5349	0.4839	0.5	0	0.06034999999999996	0.05285000000000001	0.059750000000000025	0.17295	34.894478172882316	30.557964729690667	34.54755709742702	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.483	0.5122	0.4901	0.4799	0.4975	0.4703	0.4751000000000001	0.3514	0.25	0	0.191925	0.17770000000000002	0.0837	0.45332500000000003	42.33717531572271	39.19924998621298	18.4635746980643	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.523	0.5333	0.528	0.5362	0.5337	0.49579999999999996	0.5041	0.47370000000000007	0.3333	0	0.14980000000000004	0.13444999999999996	0.06872499999999998	0.352975	42.43926623698563	38.09051632551879	19.470217437495567	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.5	0.5625	0.509	0.493	0.4928	0.4941	0.5733	0.52	0.6667000000000001	0	0.13432499999999992	0.13329999999999997	0.18352500000000005	0.45114999999999994	29.773911116036782	29.54671395323063	40.679374930732585	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.473	0.5455	0.4985	0.479	0.4612	0.4635	0.4766	0.3570999999999999	0.25	0	0.20305000000000006	0.17707500000000004	0.0938	0.4739250000000001	42.844331909057345	37.363506884000635	19.792161206942023	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.498	0.5714	0.5132	0.4599	0.5174	0.5025	0.48480000000000006	0.3333	1	1	0.41747500000000004	0.39315000000000005	0.48214999999999997	1.2927750000000002	32.29293573901104	30.411324476417008	37.29573978457194	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.494	0.4	0.4568	0.5045	0.4977	0.5377	0.4141	0.4667	0.4286	0	0.07074999999999998	0.09449999999999992	0.06777499999999992	0.23302499999999982	30.361549190001085	40.55358867074348	29.084862139255435	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47100000000000003	0.5	0.4792	0.4559	0.475	0.4936	0.381	0.6667000000000001	0.6667000000000001	1	0.20652499999999996	0.180375	0.281	0.6678999999999999	30.921545141488245	27.006288366521936	42.072166491989826	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.478	0.5556	0.4664	0.4801	0.48219999999999996	0.4669	0.4875	0.6429	0.6	0	0.15807500000000002	0.141175	0.21132499999999999	0.510575	30.960191940459293	27.65019830583166	41.38960975370905	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.515	0.47729999999999995	0.5382	0.5298	0.5	0.503	0.509	0.45649999999999996	0.5625	0.5	0.056325000000000014	0.055449999999999944	0.05274999999999991	0.16452499999999987	34.23491870536397	33.703084637593065	32.061996657042975	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.51	0.5616	0.48120000000000007	0.5218	0.5183	0.5114	0.5054	0.5281	0.4545	0.5	0.0707250000000001	0.06422499999999992	0.049850000000000005	0.18480000000000002	38.271103896103945	34.75378787878783	26.975108225108222	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.512	0.4167	0.5038	0.5016	0.5074	0.5452	0.5289	0.4706	0.75	1	0.170375	0.208775	0.26167500000000005	0.640825	26.586821675184336	32.57909725744158	40.83408106737409	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.474	0.3636	0.4918	0.4475	0.48120000000000007	0.48960000000000004	0.46630000000000005	0.4706	0.5	0	0.05202500000000004	0.07715000000000011	0.08762500000000006	0.21680000000000021	23.996771217712173	35.585793357933596	40.41743542435423	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.522	0.5	0.5638	0.5574	0.5194	0.4531	0.4211	0.4615000000000001	0.75	1	0.21315	0.16575	0.19942500000000002	0.578325	36.856438853585786	28.660355336532227	34.48320580988199	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.5	0.7273	0.43560000000000004	0.5397	0.5101	0.4921	0.5055	0.4286	0.3333	1	0.27317499999999995	0.2318499999999999	0.15987499999999993	0.6648999999999998	41.085125582794404	34.8699052489096	24.04496916829598	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49	0.5333	0.4805	0.4647	0.4751000000000001	0.5323	0.599	0.3962	0.625	1	0.13840000000000002	0.16777500000000012	0.188125	0.49430000000000013	27.999190774833092	33.94193809427475	38.05887113089216	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.506	0.5	0.6098	0.5046	0.4797	0.4348	0.5217	0.5	1	1	0.11752499999999999	0.07919999999999999	0.07950000000000002	0.276225	42.54683681781156	28.67227803421124	28.780885147977198	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.526	0.4444000000000001	0.4932	0.5392	0.5485	0.5123	0.5362	0.4697	0.6667000000000001	1	0.12032500000000002	0.1480499999999999	0.16022499999999995	0.42859999999999987	28.073961735884286	34.542697153523086	37.383341110592625	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.501	0.5556	0.4585	0.4953	0.5156	0.5145	0.4778	0.6667000000000001	0.5	1	0.34525	0.33979999999999994	0.47079999999999994	1.1558499999999998	29.86979279318251	29.39827832331185	40.731928883505645	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.522	0.6316	0.5355	0.5093	0.5302	0.5183	0.5136	0.4706	0.4	1	0.14964999999999995	0.1158499999999999	0.07362499999999994	0.3391249999999998	44.128271286398835	34.161444894950236	21.710283818650936	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.489	0.3871	0.4767	0.5154	0.5147	0.4476	0.4485	0.5094	0.2857	1	0.14447500000000002	0.15255000000000007	0.09380000000000005	0.39082500000000014	36.96667306339154	39.032815198618316	24.000511737990152	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.504	0.4462	0.5107	0.5039	0.49689999999999995	0.49200000000000005	0.5285	0.5762	0.6667000000000001	0	0.165425	0.18132500000000001	0.12867999999999996	0.47542999999999996	34.79481732326526	38.139158235702425	27.066024441032322	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48700000000000004	0.5238	0.4839	0.5083	0.4791	0.4722	0.4758	0.48	0.5455	0	0.07177499999999998	0.056849999999999956	0.06637499999999996	0.1949999999999999	36.807692307692314	29.153846153846146	34.03846153846154	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49	0.4412	0.47119999999999995	0.47240000000000004	0.4935	0.5191	0.5266	0.4384	0.5714	1	0.07957499999999995	0.11289999999999989	0.12387500000000007	0.3163499999999999	25.154101469890932	35.68831989884619	39.15757863126287	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.467	0.2857	0.4138	0.4946	0.4592	0.48480000000000006	0.4839	0.6667000000000001	1	1	0.36632499999999996	0.433625	0.61185	1.4118	25.947372149029608	30.71433630825896	43.33829154271143	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47	0.4375	0.4925	0.4736	0.4582	0.4667	0.4535	0.4783	0.5455	0	0.05545	0.05299999999999999	0.07600000000000001	0.18445	30.06234751965302	28.734074274871237	41.20357820547574	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.507	0.6923	0.5339	0.5337	0.5059	0.47870000000000007	0.4348	0.42219999999999996	0.5714	0	0.23945	0.16127500000000006	0.14977500000000005	0.5505000000000001	43.49682107175295	29.2960944595822	27.207084468664856	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49200000000000005	0.375	0.4576	0.4508	0.5148	0.5373	0.4894	0.7	1	1	0.35755	0.40607499999999996	0.589675	1.3533	26.4206014926476	30.006280942880366	43.57311756447203	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.508	0.6	0.5491	0.4843	0.5028	0.4771	0.5575	0.5588	0.5	0	0.10605000000000003	0.07742500000000002	0.09534999999999999	0.27882500000000005	38.03460952210168	27.768313458262355	34.19707701963596	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.493	0.8462	0.468	0.4296	0.4929	0.578	0.5328	0.5	0.5	0	0.346175	0.29532500000000006	0.20916000000000007	0.8506600000000002	40.6948722168669	34.71716079279618	24.587966990336916	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.48700000000000004	0.47370000000000007	0.439	0.4515	0.5017	0.5142	0.5756	0.475	1	0	0.33947499999999997	0.38375	0.3859599999999999	1.1091849999999999	30.605805163250494	34.597474722431336	34.79672011431817	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.49700000000000005	0.5	0.4986	0.5437	0.5026	0.4507	0.4414	0.47370000000000007	0.2	0	0.23422500000000002	0.20759999999999995	0.11445	0.556275	42.10597276526899	37.3196710260213	20.57435620870972	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.519	0.5385	0.4767	0.5059	0.5285	0.5599	0.5235	0.5083	0.47370000000000007	1	0.05339999999999995	0.07044999999999996	0.05734999999999996	0.18119999999999986	29.470198675496682	38.87969094922738	31.650110375275936	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.534	0.5517	0.5821	0.5496	0.5063	0.4962	0.5	0.4839	0.8332999999999999	0	0.23342499999999988	0.1990249999999999	0.26434999999999986	0.6967999999999996	33.499569460390354	28.562715269804823	37.93771526980482	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.517	0.7143	0.5911	0.5915	0.4615000000000001	0.4205	0.5088	0.3077	1	1	0.4926	0.39857499999999996	0.46225	1.3534249999999999	36.396549494800226	29.44935995714576	34.154090548054015	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.502	0.5806	0.5181	0.5027	0.503	0.48719999999999997	0.48730000000000007	0.4091	0.7143	0.5	0.2041	0.17305000000000004	0.20247500000000002	0.5796250000000001	35.21242182445546	29.85551002803537	34.93206814750916	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.479	0.6	0.5218	0.4635	0.469	0.451	0.5303	0.3636	0.6364	0	0.21457500000000002	0.17945	0.19632500000000003	0.59035	36.34708223934954	30.397221986956886	33.255695773693574	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48700000000000004	0.4242	0.4757	0.5007	0.4833	0.48710000000000003	0.5093	0.4429	0.5	1	0.043974999999999986	0.06809999999999994	0.05782499999999996	0.16989999999999988	25.88287227781049	40.08240141259564	34.03472630959388	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.518	0.6	0.5468	0.5065	0.52	0.4907	0.5789	0.35	0.4	0	0.20532499999999992	0.18602499999999994	0.11689999999999995	0.5082499999999999	40.39842597147073	36.60108214461387	23.00049188391539	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.516	0.3333	0.5325	0.4779	0.5431	0.513	0.5686	0.4091	1	0	0.3557	0.40964999999999996	0.506675	1.272025	27.96328688508481	32.204555728071384	39.83215738684381	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.486	0.6	0.5012	0.4853	0.4711	0.522	0.4202	0.3570999999999999	0.6667000000000001	0.5	0.2284	0.18865000000000004	0.20550000000000002	0.62255	36.68781623965946	30.302786924745007	33.00939683559553	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.515	0.5517	0.5287	0.5274	0.5094	0.5054	0.47609999999999997	0.4875	0.7273	0	0.1743	0.149575	0.194075	0.51795	33.651896901245294	28.878270103291825	37.46983299546288	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.46399999999999997	0.4348	0.4746	0.449	0.4562	0.48710000000000003	0.4692	0.4857	0.5	0.5	0.02965000000000001	0.04137500000000005	0.06440000000000007	0.13542500000000013	21.894037290012907	30.551966032859525	47.55399667712757	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.486	0.5789	0.4878	0.5099	0.4905999999999999	0.4517	0.45159999999999995	0.625	0.3077	1	0.41079999999999994	0.36995	0.46119999999999994	1.2419499999999999	33.07701598293007	29.787833648697614	37.135150368372315	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.506	0.5357	0.4951	0.49950000000000006	0.4971	0.5253	0.5385	0.5918	0.2857	0	0.20085000000000003	0.2091	0.08226000000000006	0.4922100000000001	40.80575364173828	42.48186749558115	16.71237886268057	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.462	0.5	0.4265	0.4582	0.48719999999999997	0.4726000000000001	0.4211	0.4167	0.5	1	0.08597500000000002	0.07777500000000004	0.0706	0.23435000000000006	36.6865799018562	33.18754000426713	30.125880093876674	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.511	0.5	0.46140000000000003	0.5154	0.5096	0.5498	0.5	0.5625	0.6923	0	0.1256	0.14769999999999994	0.20514999999999994	0.4784499999999999	26.25143693175881	30.87051938551572	42.87804368272547	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.48100000000000004	0.5238	0.4987	0.4629	0.48100000000000004	0.4789	0.4955	0.5313	0.2	1	0.23059999999999997	0.21857500000000002	0.165425	0.6146	37.52033843150016	35.563781321184514	26.91588024731532	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.508	0.4211	0.4948	0.4918	0.5268	0.5187	0.5033	0.4722	0.2857	1	0.135625	0.16215000000000002	0.09697500000000003	0.39475000000000005	34.35718809373021	41.076630778974035	24.566181127295764	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49700000000000005	0.3570999999999999	0.475	0.4792	0.5343	0.5027	0.4524	0.46880000000000005	0.8	0.5	0.22439999999999993	0.25514999999999993	0.31897500000000006	0.7985249999999999	28.101812717197326	31.95266272189349	39.94552456090919	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.435	0.3333	0.3913	0.4118	0.44310000000000005	0.4839	0.5	0.3846	0	1	0.11987499999999995	0.18469999999999998	0.06712499999999999	0.3716999999999999	32.25047080979284	49.69061070755986	18.0589184826473	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.495	0.6154	0.4569	0.4996	0.4937	0.505	0.5236	0.5645	0.3	0	0.20139999999999997	0.190475	0.158275	0.5501499999999999	36.608197764246114	34.62237571571391	28.769426520039993	100	1721	1397	2623	2615	1778
