Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.491	0.5333	0.398	0.4667	0.4797	0.5426	0.566	0.6667000000000001	0.5455	0	0.13842500000000008	0.18274999999999997	0.2492000000000001	0.5703750000000001	24.269121192198124	32.04032434801665	43.69055445978524	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.43200000000000005	0.6667000000000001	0.3953	0.4181	0.4348	0.4604	0.4423	0.4545	0	1	0.24672500000000003	0.20689999999999992	0.1073	0.5609249999999999	43.98538128983377	36.88550162677719	19.12911708338905	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.5	0.2857	0.4857	0.4886	0.5014	0.5049	0.5729	0.6154	0.25	0	0.20035000000000003	0.27695000000000003	0.14864	0.62594	32.00786017829185	44.245454835926765	23.746684985781382	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.529	0.8	0.6208	0.542	0.48460000000000003	0.4753	0.566	0.5556	1	1	0.44284999999999997	0.34797500000000003	0.4802249999999999	1.2710499999999998	34.84127296329807	27.376971794972665	37.78175524172928	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.515	0.5	0.5119	0.5412	0.5238	0.4841	0.4815	0.4	0.5	0	0.08422500000000005	0.07264999999999994	0.03140000000000004	0.18827500000000003	44.735094940910926	38.587173018191436	16.67773204089764	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.462	0.25	0.4694	0.4472	0.5113	0.45050000000000007	0.3947	0.3333	0.25	1	0.15747500000000003	0.188925	0.09512500000000002	0.44152500000000006	35.66615706924863	42.789196534737556	21.544646396013817	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49700000000000005	0.5714	0.5676	0.4686	0.46880000000000005	0.5263	0.47729999999999995	0.5	0	1	0.10209999999999997	0.06824999999999992	0.08419999999999994	0.25454999999999983	40.10999803574938	26.812021213906885	33.07798075034374	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.493	0.40739999999999993	0.4592	0.5082	0.4854	0.47490000000000004	0.5615	0.5132	0.4	0	0.11205000000000004	0.15450000000000008	0.03691999999999995	0.3034700000000001	36.922924836062876	50.911127953339715	12.165947210597405	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.49200000000000005	0.4667	0.4178	0.5054	0.491	0.5011	0.5735	0.4231	0.75	0.5	0.17822499999999997	0.22575	0.25754	0.661515	26.9419438712652	34.126210290016104	38.9318458387187	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.505	0.2727	0.4903	0.4841	0.5607	0.4828	0.46880000000000005	0.47620000000000007	1	0	0.34695000000000004	0.39410000000000006	0.38056	1.12161	30.93321207906492	35.13699057604694	33.92979734488815	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.488	0.3182	0.4474	0.4686	0.5206	0.495	0.4961	0.5641	0.3333	0	0.1507	0.207075	0.08970000000000006	0.44747500000000007	33.67785909827364	46.27632828649645	20.04581261522991	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.488	0.5	0.45159999999999995	0.42219999999999996	0.55	0.5397	0.381	0.6667000000000001	0.5	1	0.19295	0.18522499999999997	0.24113333333333337	0.6193083333333333	31.155724800516705	29.908365515292594	38.9359096841907	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.501	0.4167	0.4964	0.5034	0.4953	0.5277	0.4545	0.4808	0.6667000000000001	1	0.11695000000000005	0.13422499999999993	0.17142500000000005	0.42260000000000003	27.673923331755805	31.761713203975372	40.56436346426882	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.478	0.5714	0.4636	0.491	0.5199	0.4347	0.3871	0.3913	0.3333	0.5	0.19347500000000017	0.140175	0.0686	0.40225000000000016	48.098197638284674	34.8477315102548	17.054070851460526	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.469	0.3333	0.3134	0.4359	0.5282	0.5269	0.5641	0.3333	0	0	0.15370000000000003	0.2647750000000001	0.10707500000000006	0.5255500000000002	29.245552278565306	50.38055370564171	20.37389401579298	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.51	0.5238	0.5315	0.5079	0.5086	0.521	0.41620000000000007	0.5946	0.4	0.3333	0.16795000000000004	0.13842500000000008	0.10302	0.4093950000000001	41.02394997496305	33.81208856971874	25.16396145531821	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.506	0.6818	0.5698	0.4829	0.4927	0.5136	0.49439999999999995	0.4792	0.5	1	0.3908	0.32989999999999997	0.43144	1.15214	33.91948895099554	28.63367299112955	37.446838057874906	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5	0.6667000000000001	0.5691	0.5088	0.4705	0.468	0.5517	0.3636	0	1	0.273775	0.21975	0.06582499999999997	0.55935	48.945204254938766	39.286672030034865	11.768123715026364	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.509	0.2727	0.6095	0.5085	0.4487	0.5035	0.5702	0.625	0.75	0	0.23085	0.278725	0.38317500000000004	0.89275	25.858302996359562	31.220946513581627	42.920750490058815	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47100000000000003	0.4054	0.474	0.463	0.4986	0.4535	0.447	0.413	0.55	0.3333	0.10924999999999996	0.11452499999999999	0.08836	0.31213499999999994	35.00088102904191	36.690854918544865	28.30826405241322	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.519	0.75	0.56	0.5573	0.49340000000000006	0.4982	0.4881	0.5	0.3333	0	0.3111750000000001	0.23024999999999995	0.08491999999999994	0.6263449999999999	49.681086302277514	36.76089056350733	13.55802313421516	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.5	0.35	0.489	0.5136	0.49439999999999995	0.4948	0.5214	0.4286	0.2	1	0.1817499999999999	0.22604999999999997	0.13119999999999993	0.5389999999999998	33.71985157699443	41.93877551020409	24.34137291280148	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.489	0.75	0.4391999999999999	0.5275	0.43799999999999994	0.5121	0.5385	0.5	0.6667000000000001	1	0.269675	0.23502499999999993	0.28532499999999994	0.7900249999999999	34.134995727983295	29.749058574095756	36.11594569792095	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.48	0.2	0.5	0.5455	0.4314	0.4818	0.35850000000000004	0.7143	1	1	0.259225	0.2943	0.35820000000000013	0.9117250000000001	28.43236721599166	32.2794702349941	39.28816254901424	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.47600000000000003	0.5	0.47130000000000005	0.5021	0.47740000000000005	0.445	0.48460000000000003	0.5263	0.375	1	0.3717	0.36127499999999996	0.45017999999999986	1.1831549999999997	31.41600212989846	30.534883426093796	38.049114444007756	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.483	0.3333	0.48480000000000006	0.4765	0.4949	0.4972	0.4928	0.1429	0	1	0.244375	0.28735	0.08022500000000005	0.61195	39.93381812239562	46.956450690415885	13.109731187188503	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.494	0.5	0.4686	0.4869	0.5	0.5238	0.4815	0.4839	0.5	0	0.03487499999999999	0.04404999999999998	0.043300000000000005	0.12222499999999997	28.533442421763137	36.04008999795458	35.42646758028228	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.504	0.5714	0.5349	0.5169	0.4949	0.4869	0.4794	0.4706	0.5385	0.6667000000000001	0.14552500000000002	0.11052499999999998	0.14442	0.40047	36.33855220116364	27.598821384872775	36.06262641396359	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.484	0.4118	0.4366999999999999	0.4879	0.5013	0.485	0.4875	0.4375	0.8	0	0.21542499999999998	0.246425	0.3085	0.77035	27.964561562925937	31.988706432141235	40.04673200493282	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.513	0.3	0.4634	0.4758	0.5658	0.5216	0.4844	0.6111	0.5	1	0.11824999999999991	0.1788999999999999	0.19627499999999992	0.4934249999999997	23.96514161220043	36.25677661245377	39.778081775345804	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.5	0.5	0.4697	0.4989	0.486	0.5294	0.5419	0.5	0.6	0	0.12865	0.15405000000000002	0.07425999999999999	0.35696	36.04045271178843	43.156095921111614	20.803451367099953	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.522	0.4286	0.5785	0.552	0.5016	0.4911	0.473	0.5333	0.6667000000000001	1	0.13317499999999993	0.122425	0.15902499999999997	0.4146249999999999	32.119384986433516	29.526680735604472	38.35393427796202	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.52	0.4615000000000001	0.5362	0.5413	0.5412	0.4675	0.5	0.4545	0.3333	0	0.14005	0.13249999999999995	0.058825000000000016	0.331375	42.26329686910601	39.98491135420595	17.751791776688048	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.501	0.5333	0.434	0.5091	0.5143	0.5036	0.5217	0.5333	0.25	1	0.396675	0.41117500000000007	0.46072	1.26857	31.269460889032537	32.41248019423446	36.318058916733015	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.518	0.5	0.3889	0.5577	0.5482	0.5	0.4324	0.7	0	0	0.18070000000000003	0.191575	0.22613333333333335	0.5984083333333334	30.196771992368642	32.01409294099625	37.7891350666351	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.525	0.2143	0.4709999999999999	0.5309	0.5402	0.5422	0.4653	0.6957	0.25	0.5	0.21409999999999996	0.2946499999999999	0.26563999999999993	0.7743899999999997	27.647567763013477	38.04930332261522	34.303128914371314	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.5	0.6	0.495	0.516	0.4858	0.4982	0.4983000000000001	0.5	0.5	0	0.1642	0.139575	0.03930000000000006	0.3430750000000001	47.86125482766158	40.68352401078481	11.455221161553611	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.522	0.4706	0.5522	0.5161	0.5214	0.5015	0.5315	0.5686	1	0.3333	0.353075	0.35562499999999997	0.4249799999999999	1.13368	31.14415002469833	31.36908122221438	37.48676875308728	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.503	0.3824	0.49439999999999995	0.5374	0.5116	0.4439	0.5294	0.371	0.6667000000000001	0	0.17845000000000005	0.202575	0.09920000000000001	0.48022500000000007	37.159664740486235	42.18335155395908	20.656983705554687	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.48200000000000004	0.6154	0.4759999999999999	0.45	0.5213	0.4639	0.4343	0.6591	0.6	1	0.21367499999999995	0.16537499999999994	0.237325	0.6163749999999999	34.66639626850537	26.830257554248625	38.503346177246	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.51	0.46	0.5161	0.5163	0.5165	0.4949	0.4976	0.5054	0.4545	1	0.33222499999999994	0.33632499999999993	0.42048	1.08903	30.50650578955584	30.88298761282976	38.610506597614396	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.502	0.5625	0.4636	0.4885	0.4985	0.5398	0.5261	0.5161	0.5	0	0.061275000000000024	0.07122500000000004	0.07849999999999996	0.21100000000000002	29.040284360189585	33.75592417061613	37.20379146919429	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.467	0.2727	0.461	0.4716	0.4448	0.5148	0.5238	0.4286	0	1	0.365525	0.44175	0.44643999999999995	1.253715	29.155350298911635	35.235280745624	35.60936895546436	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48700000000000004	0.6296	0.5264	0.4709999999999999	0.48699999999999993	0.4993	0.4269	0.5075	0.5714	0	0.2014999999999999	0.1440499999999999	0.07401999999999997	0.4195699999999998	48.02535929642253	34.33276926377005	17.641871439807424	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.515	0.4375	0.541	0.5164	0.48960000000000004	0.5249	0.5826	0.4706	0.25	0	0.20112499999999994	0.233375	0.07061999999999996	0.5051199999999999	39.81727114349065	46.20189261957556	13.980836236933794	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.511	0.4286	0.4438	0.4894	0.5125	0.5652	0.5854	0.4583	0	0	0.07757499999999995	0.14712499999999995	0.14529999999999998	0.3699999999999999	20.96621621621621	39.76351351351351	39.27027027027028	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.501	0.5385	0.5366	0.5021	0.48100000000000004	0.5116	0.4851	0.5	0.5	0	0.05354999999999993	0.03394999999999998	0.038175000000000014	0.12567499999999993	42.60990650487365	27.014123731848024	30.375969763278327	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48100000000000004	0	0.4321	0.4337	0.4677	0.5938	0.551	0.7	1	1	0.09237499999999993	0.27055	0.3739333333333333	0.7368583333333332	12.536331045090071	36.716691358583184	50.74697759632675	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.516	0.2308	0.4572	0.5021	0.5355	0.5429	0.4725	0.65	0.875	0.5	0.2554	0.33725	0.43207999999999996	1.02473	24.923638421828194	32.911108291940316	42.1652532862315	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.523	0.5	0.5842	0.5146	0.5115	0.5208	0.4667	0.5833	0.6667000000000001	1	0.12457499999999999	0.10039999999999993	0.15637500000000004	0.38134999999999997	32.666841484200866	26.327520650321212	41.00563786547792	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.52	0.4	0.4545	0.5	0.5521	0.5387	0.5176	0.6	0.3333	1	0.13665	0.1871	0.15739999999999993	0.4811499999999999	28.400706640340857	38.88600228618934	32.713291073469804	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.499	0.4583	0.5057	0.48730000000000007	0.5193	0.4984	0.4792	0.4	0	1	0.13365000000000005	0.13705000000000006	-0.014599999999999946	0.25610000000000016	52.18664584146816	53.514252245216696	-5.700898086684864	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.517	0.5	0.575	0.5012	0.4948	0.5062	0.5938	0.7778	0	1	0.20075000000000004	0.20700000000000002	0.30893333333333334	0.7166833333333333	28.010976488918864	28.883049231413228	43.10597427966791	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.507	0.2857	0.52	0.5056	0.48100000000000004	0.5074	0.5957	0.5385	1	0	0.14107500000000006	0.21542500000000003	0.24020000000000002	0.5967000000000001	23.64253393665159	36.10273169096698	40.25473437238143	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47600000000000003	0.625	0.5153	0.4686	0.4966999999999999	0.4395	0.4069	0.4722	0.5	1	0.41039999999999993	0.3369249999999999	0.44771999999999995	1.1950449999999997	34.34180302833785	28.193498989577797	37.46469798208436	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49700000000000005	0.4833	0.499	0.4941	0.5095	0.49579999999999996	0.4359	0.5155	0.5455	0	0.11947499999999994	0.10682499999999995	0.021539999999999948	0.24783999999999984	48.20650419625566	43.10240477727567	8.691091026468674	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.53	0.75	0.5345	0.4826	0.5591	0.5561	0.5179	0.4286	0.4	1	0.43155	0.37892500000000007	0.43052	1.240995	34.77451561045773	30.53396669607855	34.691517693463716	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.494	0.2	0.5614	0.4603	0.5	0.5191	0.45649999999999996	0.5833	0.5	0	0.176425	0.22997499999999998	0.260725	0.667125	26.445568671538318	34.472550121791265	39.08188120667042	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.495	0.5	0.4841	0.4921	0.4988	0.4711	0.5781	0.375	1	0	0.37875000000000003	0.39502499999999996	0.49105	1.264825	29.944854031190086	31.231593303421416	38.82355266538849	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.47700000000000004	0.75	0.4756	0.4966999999999999	0.4714	0.4569	0.4887	0.359	0.4286	1	0.29142499999999993	0.22142499999999998	0.1763	0.6891499999999999	42.28760066748893	32.13016034245085	25.582238990060226	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.493	0.4839	0.5027	0.4941	0.4704	0.5062	0.5227	0.6027	0.4	0	0.15477500000000005	0.16535	0.07332000000000005	0.3934450000000001	39.33840816378401	42.02620442501492	18.635387411201066	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47700000000000004	0.6364	0.4523	0.5	0.5153	0.4311	0.4009	0.4925	0.5	0	0.189	0.12482499999999996	0.11912499999999998	0.43294999999999995	43.65400161681488	28.8312738191477	27.51472456403742	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.512	0.5	0.5306	0.49950000000000006	0.5	0.5321	0.5143	0.5714	0.4	0	0.09552499999999997	0.09947499999999998	0.09244999999999992	0.2874499999999999	33.23186641154984	34.60601843798922	32.162115150460934	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.509	0.5	0.4615000000000001	0.5109	0.507	0.5337	0.4364	0.6667000000000001	1	0	0.34585	0.348	0.5102	1.20405	28.723890203895188	28.902454217017564	42.37365557908724	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.519	0.7143	0.41479999999999995	0.5035	0.5411	0.5481	0.5658	0.55	0.5	1	0.18442500000000006	0.18062500000000004	0.181975	0.5470250000000001	33.714181253142	33.019514647411	33.266304099447005	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.519	0.625	0.5938	0.48460000000000003	0.4796	0.5415	0.6329	0.4167	0.6667000000000001	1	0.20674999999999993	0.19565000000000005	0.22544999999999998	0.62785	32.92983992991956	31.16190172811978	35.90825834196066	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.49200000000000005	0.5294	0.4444000000000001	0.4837	0.478	0.516	0.5567	0.6	0.5	1	0.331875	0.3565999999999999	0.48253999999999997	1.171015	28.34079836722843	30.45221453183776	41.20698710093381	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.491	0.5556	0.47620000000000007	0.4756	0.4989	0.5032	0.4767	0.6087	0	0	0.250575	0.23760000000000003	0.06672	0.554895	45.15719190117049	42.81891168599466	12.02389641283486	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.465	0.4	0.4771	0.4512	0.4459	0.5213	0.439	0.4706	0	1	0.11854999999999999	0.13935000000000003	0.03272499999999995	0.29062499999999997	40.79139784946237	47.94838709677421	11.260215053763424	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.46799999999999997	0.4615000000000001	0.4555	0.4542	0.46619999999999995	0.4673999999999999	0.533	0.5185	0.6	1	0.09134999999999999	0.11219999999999997	0.161725	0.36527499999999996	25.00855519813839	30.716583396071446	44.27486140579017	100	1721	1397	2623	2615	1778
