Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.486	0.4444000000000001	0.4793	0.4707	0.49340000000000006	0.5	0.4754	0.625	0.5	0	0.14595000000000008	0.1588750000000001	0.09408000000000005	0.39890500000000023	36.58765871573432	39.82777854376355	23.584562740502125	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48100000000000004	0.3333	0.43560000000000004	0.4888	0.47620000000000007	0.5149	0.4513	0.6	0.5	0	0.11247499999999999	0.1618	0.1955499999999999	0.4698249999999999	23.93976480604481	34.43835470653968	41.62188048741552	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.513	0.625	0.5437	0.5432	0.4864	0.5075	0.48480000000000006	0.4583	0.625	1	0.15657500000000002	0.11247499999999999	0.1258999999999999	0.3949499999999999	39.64425876693254	28.478288390935564	31.8774528421319	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.505	0.4286	0.5358	0.4852	0.5062	0.5038	0.4915	0.5047	0.375	0	0.12395	0.13167500000000004	0.010000000000000009	0.26562500000000006	46.6635294117647	49.57176470588236	3.764705882352944	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48100000000000004	0.3333	0.4783	0.4736	0.4691	0.4941	0.4982	0.5517	0.7857	0.5	0.197575	0.24274999999999997	0.32493999999999995	0.7652649999999999	25.817853946018705	31.721037810431678	42.461108243549624	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.488	0.5789	0.4941	0.4877	0.4982	0.4587	0.523	0.4194	0.5769	1	0.366725	0.34390000000000004	0.44759999999999994	1.158225	31.662673487448465	29.69198558138531	38.64534093116622	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.51	0.5625	0.4894	0.517	0.5078	0.4808	0.5704	0.5484	0.6471000000000001	0	0.16917500000000008	0.16899999999999993	0.09934000000000004	0.43751500000000004	38.66724569443335	38.62724706581487	22.70550723975179	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.478	0.5	0.4094	0.4709	0.49450000000000005	0.5129	0.4815	0.2857	1	0	0.39070000000000005	0.41195000000000004	0.37802	1.18067	33.09138031795506	34.89120584075144	32.017413841293504	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.503	0.6667000000000001	0.4	0.5367	0.516	0.515	0.4966	0.561	0.6	1	0.18684999999999996	0.17307499999999998	0.20015000000000005	0.560075	33.361603356693294	30.902111324376197	35.73628531893051	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.517	0.375	0.6129	0.4849	0.5092	0.5195	0.4578	0.5	1	0	0.35849999999999993	0.35584999999999994	0.482325	1.196675	29.958008648964835	29.736561723107773	40.30542962792739	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.474	0.3333	0.36219999999999997	0.4966	0.4571	0.5139	0.47859999999999997	0.6296	0.8	0	0.2383	0.31255	0.3104200000000001	0.8612700000000002	27.668443113077196	36.28943304654753	36.04212384037526	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.483	0.1429	0.46259999999999996	0.4831	0.5077	0.48710000000000003	0.4706	0.4091	0.125	0	0.23607500000000003	0.32412500000000005	0.20995000000000003	0.7701500000000001	30.653119522171007	42.08595728104915	27.260923196779846	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.49200000000000005	0.4444000000000001	0.5285	0.47620000000000007	0.479	0.47839999999999994	0.5304	0.5588	0.5	1	0.070025	0.07899999999999996	0.10489999999999988	0.25392499999999985	27.57704046470416	31.111548685635526	41.31141084966031	100	1916	1993	1993	2054	1419
