Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5379999999999999	0.375	0.5273	0.5226	0.5414	0.6	0.4231	0.5556	0.5	1	0.09357500000000007	0.12377500000000008	0.12167500000000009	0.33902500000000024	27.6012093503429	36.509106998008996	35.889683651648106	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.495	0.5556	0.5526	0.5301	0.4361	0.5131	0.4937	0.4091	0.2	1	0.26360000000000006	0.23824999999999996	0.14897500000000002	0.650825	40.50243921176968	36.60738293704144	22.89017785118888	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.475	0.3	0.587	0.4286	0.5093	0.43810000000000004	0.5588	0.4444000000000001	0	0	0.201225	0.22869999999999996	0.105325	0.53525	37.59458197104157	42.72769733769266	19.677720691265762	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.466	0.4444000000000001	0.4891	0.4357	0.467	0.5128	0.47729999999999995	0.375	0	1	0.13305	0.14720000000000005	0.015274999999999983	0.29552500000000004	45.0215717790373	49.80966077320025	5.16876744776245	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.53	0.3333	0.5814	0.5455	0.5138	0.5119	0.5254	0.4286	0.5	0	0.1235	0.15415	0.121475	0.399125	30.9426871280927	38.62198559348575	30.435327278421546	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.494	0.40630000000000005	0.4828	0.4641	0.514	0.4928	0.5665	0.4894	1	1	0.3528	0.39535	0.5231750000000001	1.271325	27.750575187304584	31.097477041669126	41.15194777102629	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.46299999999999997	0.4	0.4	0.5294	0.4425	0.4545	0.5	0.5	0	1	0.11997500000000005	0.15860000000000007	0.04062500000000002	0.31920000000000015	37.58615288220552	49.686716791979954	12.727130325814537	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.495	0.5	0.4861	0.5199	0.484	0.5	0.4526	0.36840000000000006	0	1	0.16250000000000003	0.15412500000000007	-0.004749999999999921	0.3118750000000002	52.10420841683365	49.418837675350694	-1.5230460921843425	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.495	1	0.4918	0.5	0.4805	0.5263	0.4242	0.5455	1	0	0.38465	0.37912500000000005	0.5415666666666666	1.3053416666666666	29.46738082622047	29.0441199941267	41.48849917965284	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47	0	0.5	0.5733	0.47620000000000007	0.3455	0.3333	0.75	0	0	0.2573750000000001	0.30207500000000004	0.2272	0.7866500000000001	32.717854191826106	38.400177969872246	28.88196783830166	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49700000000000005	0.1875	0.4213	0.5496	0.5106	0.4832	0.4928	0.4375	0.1667	0	0.22024999999999995	0.31204999999999994	0.19804999999999995	0.7303499999999998	30.156774149380432	42.72609023071131	27.11713561990826	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.49200000000000005	1	0.6154	0.4189	0.4568	0.5385	0.6	0.6667000000000001	0	0	0.510775	0.3915499999999999	0.4897333333333333	1.3920583333333332	36.692068699228365	28.127413242979515	35.18051805779212	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.517	0.3889	0.5288	0.5226	0.5162	0.5263	0.4953	0.4348	0.4	0	0.09212500000000001	0.11809999999999998	0.06710000000000005	0.27732500000000004	33.21914720995222	42.58541422518704	24.195438564860737	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.513	0.8332999999999999	0.5922	0.552	0.4672	0.4559	0.5769	0.4444000000000001	0	0	0.37817500000000004	0.28	0.13630000000000003	0.794475	47.60061675949527	35.24339972938104	17.1559835111237	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.49200000000000005	0.5	0.5083	0.4837	0.4952	0.4659	0.4576	0.7857	0.6667000000000001	0	0.24479999999999996	0.2235999999999999	0.341975	0.8103749999999998	30.20823692734845	27.592164121548663	42.19959895110289	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.493	0	0.4262	0.5455	0.4391999999999999	0.5181	0.6296	0.6667000000000001	0	1	0.15972499999999995	0.3401	0.2606	0.7604249999999999	21.004701318341713	44.724989315185596	34.2703093664727	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.503	0.8571	0.5205	0.5275	0.4753	0.46259999999999996	0.5738	0.4524	0.8332999999999999	0	0.41209999999999997	0.3267999999999999	0.39752499999999996	1.1364249999999998	36.262841806542454	28.756847130254965	34.98031106320259	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.483	0.2857	0.4717	0.485	0.4764	0.4924	0.525	0.6667000000000001	0.5	1	0.1467	0.21170000000000005	0.263025	0.6214250000000001	23.607032224323124	34.066862453232496	42.32610532244438	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.498	0.4359	0.5162	0.4982	0.4828	0.5	0.5195	0.6078	0.5556	0	0.08527499999999999	0.10212499999999991	0.147725	0.3351249999999999	25.445729205520333	30.473703841850035	44.08056695262963	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.47700000000000004	0.4348	0.5056	0.4366	0.5111	0.5	0.413	0.22220000000000004	0.5	0	0.195025	0.18817499999999998	0.13179999999999997	0.5149999999999999	37.868932038834956	36.53883495145631	25.592233009708735	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.493	0.5769	0.5103	0.5189	0.45769999999999994	0.48350000000000004	0.5115	0.4828	0.2857	0	0.20295000000000002	0.1799	0.12787500000000002	0.5107250000000001	39.73762788193254	35.22443585099613	25.03793626707132	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.5	0.4286	0.5686	0.4765	0.4952	0.5097	0.4894	0.4211	0	1	0.15222500000000005	0.15270000000000006	0.015050000000000063	0.3199750000000002	47.57402922103288	47.722478318618634	4.703492460348482	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.493	0.5556	0.5556	0.5021	0.4636	0.4925	0.425	0.5714	0.5	1	0.12622500000000003	0.07779999999999998	0.10422500000000001	0.30825	40.94890510948906	25.23925385239253	33.81184103811841	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.49700000000000005	0.7	0.5455	0.48949999999999994	0.4932	0.4792	0.4286	0.4167	1	1	0.2600499999999999	0.17562499999999992	0.14449999999999996	0.5801749999999998	44.82268281122075	30.271038910673504	24.90627827810575	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.53	0.75	0.47729999999999995	0.4867	0.537	0.6029	0.5385	1	0	0	0.41274999999999995	0.39127499999999993	0.5638	1.3678249999999998	30.175643814084403	28.605633030541185	41.21872315537441	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.501	0.6429	0.3897	0.4522	0.5345	0.5469	0.5426	0.6957	0.1667	1	0.323825	0.33805	0.30697500000000005	0.96885	33.4236465913196	34.89188212829644	31.68447128038397	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.52	1	0.5795	0.5031	0.5769	0.4167	0.4167	0.6667000000000001	0	1	0.5448749999999999	0.35835000000000006	0.25502500000000006	1.15825	47.04295273041225	30.938916468810714	22.01813080077704	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.48700000000000004	0.6	0.5185	0.4464	0.474	0.5056	0.5942	0.4118	1	1	0.40272499999999994	0.39804999999999996	0.5208999999999999	1.321675	30.47080409329071	30.11708627310042	39.412109633608864	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.513	0.5714	0.5505	0.5196	0.4924	0.5124	0.4375	0.5	1	0	0.380475	0.33747499999999997	0.45947499999999997	1.177425	32.31416013758838	28.662122852835637	39.02371700957598	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5	0.5714	0.561	0.5111	0.45879999999999993	0.54	0.3889	0.5	0	0	0.205575	0.1547	0.03722500000000001	0.3975	51.71698113207547	38.91823899371069	9.364779874213838	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.546	0.6667000000000001	0.56	0.5682	0.5238	0.5918	0.47370000000000007	0.3333	0	1	0.273675	0.233375	0.04369999999999996	0.55075	49.69133000453927	42.374035406264184	7.934634589196543	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.523	0.4	0.5364	0.5233	0.5665	0.42950000000000005	0.6047	0.4444000000000001	1	1	0.36355000000000004	0.3879999999999999	0.47665	1.2282	29.600227975899696	31.590946099983707	38.8088259241166	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49200000000000005	0.6087	0.4862	0.48230000000000006	0.4911	0.4971	0.4778	0.6667000000000001	0.5	0	0.16507499999999992	0.13507499999999995	0.18339999999999995	0.4835499999999998	34.13814496949643	27.93402957295006	37.92782545755352	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.504	0.2857	0.5124	0.4615000000000001	0.5228	0.5419	0.549	0.4375	1	0	0.12159999999999999	0.19480000000000003	0.1854666666666666	0.5018666666666667	24.22954303931987	38.81509032943677	36.95536663124335	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.44	0.4	0.4118	0.4576	0.4828	0.3929000000000001	0.3488	0.7	0	1	0.23805000000000004	0.22052500000000003	0.16042499999999998	0.619	38.45718901453959	35.62600969305332	25.916801292407104	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.486	0.375	0.5	0.4274	0.5522	0.4583	0.6129	0.125	0.5	1	0.27765	0.32669999999999993	0.23804999999999998	0.8423999999999999	32.95940170940172	38.78205128205128	28.25854700854701	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.527	0.3333	0.5152	0.5543	0.48840000000000006	0.5421	0.5417	0.7	0	0	0.18579999999999997	0.24462499999999998	0.15894999999999998	0.589375	31.52492046659596	41.50583244962884	26.969247083775183	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.491	0.5	0.5141	0.4839	0.4861	0.4919	0.4636	0.6	0.6667000000000001	0	0.14502500000000002	0.13037500000000002	0.20455	0.47995000000000004	30.21668923846234	27.164287946661116	42.61902281487655	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49700000000000005	0.5333	0.5658	0.5138	0.49439999999999995	0.4511	0.4673999999999999	0.4857	0.25	0	0.22982499999999995	0.18467499999999992	0.11654999999999993	0.5310499999999998	43.27746916486207	34.77544487336409	21.94708596177384	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.508	0.6667000000000001	0.4545	0.5124	0.5093	0.493	0.5769	0.7143	0	1	0.24772499999999997	0.2348999999999999	0.15805000000000002	0.6406749999999999	38.66625043899013	36.66445545713504	24.66929410387483	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.474	0.5	0.4286	0.2857	0.5778	0.5349	0.5333	0.3333	1	1	0.41402500000000003	0.4489250000000001	0.5663750000000001	1.4293250000000002	28.966470186976366	31.408182183897992	39.625347629125635	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.504	0.6071	0.4094	0.4898	0.5596	0.4943	0.4818	0.6087	0.75	1	0.232475	0.222375	0.29969999999999997	0.7545499999999999	30.809754158107484	29.471208004771054	39.71903783712146	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.561	0.3846	0.5052	0.6058	0.5415	0.5573	0.6429	0.4167	1	0	0.328275	0.405875	0.473225	1.2073749999999999	27.189150015529563	33.616316388860135	39.19453359561032	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.509	0.6071	0.4912	0.5187	0.5141	0.5202	0.45910000000000006	0.40979999999999994	0.3333	0	0.18377500000000002	0.15402500000000008	0.0816	0.4194000000000001	43.81855030996661	36.725083452551274	19.456366237482115	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.483	0.5556	0.46020000000000005	0.4667	0.4521	0.5369	0.5541	0.4118	0.5	1	0.10064999999999996	0.11945000000000006	0.11770000000000003	0.33780000000000004	29.795737122557714	35.361160449970406	34.84310242747188	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.493	0.6	0.5488	0.49439999999999995	0.4326	0.5379	0.4902	0.375	1	0	0.40595000000000003	0.375775	0.48777500000000007	1.2695	31.977156360771957	29.600236313509253	38.422607325718786	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.54	0.5	0.5278	0.5797	0.512	0.5446	0.5269	0.55	0.3333	1	0.14987499999999998	0.16079999999999994	0.10869999999999996	0.4193749999999999	35.73770491803279	38.34277198211624	25.919523099850966	99.99999999999999	1721	1397	2623	2615	1778
