Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.515	0.6429	0.5393	0.5091	0.5055	0.5248	0.4851	0.3824	0.4286	0	0.19420000000000004	0.15112500000000006	0.10022500000000001	0.4455500000000001	43.586578386264165	33.91875210414096	22.49466950959488	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.475	0	0.4103	0.5145	0.45399999999999996	0.5263	0.4615000000000001	0.5714	0.3333	1	0.04970000000000002	0.194075	0.17812500000000003	0.42190000000000005	11.780042664138426	46.00023702299122	42.21972031287035	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.503	0.3077	0.4805	0.491	0.5507	0.4476	0.5738	0.5	0.4	0	0.114475	0.172775	0.13734999999999997	0.4246	26.96066886481394	40.691238813000474	32.348092322185586	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.485	0.3636	0.5207	0.4673	0.5	0.4640000000000001	0.4146	0.6333	0.75	1	0.37790000000000007	0.3764750000000001	0.56738	1.3217550000000002	28.5907751436537	28.482963938097456	42.926260918248836	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.506	0.5882	0.5157	0.48469999999999996	0.5167	0.4733	0.5714	0.56	0	0	0.18032499999999996	0.16552500000000003	0.05517500000000003	0.401025	44.96602456205971	41.275481578455214	13.758493859485077	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.514	0.7273	0.5267	0.5052	0.5184	0.5093	0.4949	0.5455	0.25	1	0.3153999999999999	0.25295	0.19592500000000002	0.7642749999999999	41.26786824114356	33.09672565503255	25.63540610382389	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.483	0.8332999999999999	0.5196	0.4930999999999999	0.4465	0.4979	0.4375	0.4	1	1	0.530125	0.42575	0.54085	1.496725	35.41899814595199	28.445439208939515	36.135562645108486	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45	0	0.47620000000000007	0.4537	0.4451	0.4554000000000001	0.4444000000000001	0.1667	1	1	0.37374999999999997	0.47965	0.5466250000000001	1.400025	26.69595185800253	34.26010249816967	39.0439456438278	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.5	0.4615000000000001	0.5224	0.4977	0.5035	0.4767	0.5205	0.5143	0.11110000000000002	1	0.436275	0.4396	0.46452	1.340395	32.54824137660914	32.79630258244771	34.65545604094316	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.446	0.4	0.4837	0.4286	0.4326	0.4777	0.375	0.4	1	1	0.07022499999999998	0.062475	0.05156666666666665	0.18426666666666663	38.11052821997105	33.90466714905934	27.984804630969606	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.486	0.2857	0.4741	0.4635	0.4711	0.5255	0.5238	0.75	0	1	0.21760000000000007	0.2899750000000001	0.24382500000000007	0.7514000000000002	28.95927601809955	38.59129624700559	32.44942773489486	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.498	0.575	0.5172	0.48699999999999993	0.4816	0.5143	0.4804	0.5714	0.5714	1	0.09720000000000001	0.07282499999999997	0.11637500000000006	0.28640000000000004	33.938547486033514	25.427723463687137	40.63372905027934	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.496	0.6087	0.48109999999999997	0.4927	0.48969999999999997	0.5143	0.5198	0.561	0	1	0.36205000000000004	0.34812499999999996	0.36302000000000006	1.0731950000000001	33.73571438554969	32.438186909182384	33.82609870526792	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.47600000000000003	0.6154	0.5473	0.4714	0.4426	0.4585	0.4375	0.3333	0.5	0	0.203175	0.13649999999999995	0.11632499999999996	0.4559999999999999	44.55592105263159	29.934210526315784	25.50986842105263	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.514	0.625	0.5652	0.49200000000000005	0.5019	0.535	0.4386	0.5	0.6	0	0.15202499999999997	0.09787500000000005	0.12439999999999996	0.37429999999999997	40.61581619022174	26.148811114079628	33.23537269569863	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.502	0.6364	0.5211	0.527	0.4951	0.4628	0.4783	0.5031	0.22220000000000004	1	0.44289999999999996	0.38880000000000003	0.43128	1.26298	35.06785538963404	30.784335460577367	34.14780914978859	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.504	0.5714	0.5473	0.4633	0.5152	0.5143	0.475	0.3448	0.4444000000000001	1	0.38029999999999997	0.34795	0.41170000000000007	1.13995	33.36111232948814	30.523268564410717	36.11561910610115	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.515	0.5333	0.5084	0.5015	0.5243	0.5498	0.4559	0.4	0.6667000000000001	1	0.161875	0.15287499999999998	0.16310000000000002	0.47785	33.87569320916605	31.99225698440933	34.13204980642461	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.507	0.3636	0.5217	0.48949999999999994	0.5033	0.5303	0.466	0.6471000000000001	1	0	0.34252499999999997	0.37027499999999997	0.53385	1.2466499999999998	27.47563470099868	29.701600288773918	42.82276501022742	100.00000000000003	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.512	0.75	0.4914	0.4777	0.5496	0.5305	0.5417	0.2	0	1	0.375175	0.332875	0.12605	0.8341	44.97961875074931	39.9082843783719	15.11209687087879	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.501	0.4	0.5273	0.5026	0.4972	0.4877	0.5547	0.3514	0.4444000000000001	0	0.14077499999999998	0.1695500000000001	0.026640000000000053	0.3369650000000001	41.77733592509606	50.31679848055437	7.905865594349574	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.496	0.1538	0.4838	0.4973	0.5044	0.5054	0.5	0.5	1	0	0.373825	0.465775	0.5903499999999999	1.4299499999999998	26.142522465820488	32.57281723137173	41.284660302807794	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48	0.4	0.4937	0.4634	0.48829999999999996	0.473	0.5269	0.3570999999999999	1	0	0.38135	0.40790000000000004	0.5092500000000001	1.2985000000000002	29.36850211782826	31.41316904120138	39.21832884097035	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.48200000000000004	0.5185	0.48	0.4574	0.4826	0.5114	0.5066	0.4045	0.8332999999999999	1	0.26262499999999994	0.2675	0.3419499999999999	0.8720749999999999	30.11495570908465	30.673967261990086	39.21107702892526	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.498	0.3846	0.4922000000000001	0.4982	0.5052	0.5026	0.4982	0.45899999999999996	0.5	0	0.11204999999999998	0.14305	0.03395999999999999	0.28906	38.763578495814016	49.4879955718536	11.748425932332385	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.515	0.4545	0.4219	0.5399	0.5236	0.5571	0.5521	0.5	0.6667000000000001	1	0.10997500000000004	0.16817499999999996	0.193975	0.472125	23.293619274556534	35.6208631188774	41.08551760656606	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.495	0.44	0.46129999999999993	0.46760000000000007	0.5257	0.5095	0.5395	0.6316	0	1	0.15865	0.195575	0.10515000000000002	0.45937500000000003	34.53605442176871	42.57414965986394	22.88979591836735	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.52	0.5714	0.5706	0.4877	0.5113	0.52	0.5593	0.4211	0.5	1	0.11524999999999996	0.09957499999999997	0.08009999999999995	0.2949249999999999	39.07773162668475	33.76282105620073	27.159447317114516	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.474	0.5714	0.4851	0.5273	0.4689	0.4067	0.48840000000000006	0.3889	1	1	0.4191750000000001	0.3788250000000001	0.477	1.2750000000000001	32.87647058823529	29.711764705882356	37.41176470588235	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.47600000000000003	0.4138	0.4804	0.4943	0.4685	0.47870000000000007	0.4545	0.3429	0.3333	0	0.08825000000000005	0.09800000000000009	0.04936666666666667	0.2356166666666668	37.454905566951965	41.59298295253591	20.95211148051212	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.525	0.4	0.5766	0.5366	0.5136	0.5096	0.4366999999999999	0.5238	0.1429	0	0.26169999999999993	0.25412499999999993	0.0776	0.5934249999999999	44.099928381851115	42.82344019884568	13.076631419303201	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.509	0.3125	0.4991	0.5212	0.5279	0.4942	0.4776	0.3953	0.7	0	0.17617499999999997	0.216225	0.22777499999999995	0.6201749999999999	28.407304389889948	34.8651590276938	36.72753658241625	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.507	0.5217	0.5107	0.5109	0.5165	0.5133	0.4241	0.4524	0.5	1	0.08795000000000003	0.06420000000000003	0.045450000000000046	0.1976000000000001	44.50910931174088	32.48987854251012	23.001012145748998	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.525	0.5789	0.5359	0.5198	0.5194	0.5311	0.5	0.619	0.75	1	0.1735	0.15257500000000002	0.23502500000000004	0.5611	30.92140438424523	27.19212261628943	41.88647299946534	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.503	0.7143	0.4653	0.5215	0.4973	0.5178	0.5	0.52	0.4286	1	0.40659999999999996	0.36615	0.45028	1.22303	33.245300605872295	29.937941015347125	36.81675837878057	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49	0.5556	0.4827	0.4668	0.4878	0.5171	0.5132	0.49329999999999996	0.5	0	0.12822500000000003	0.12622500000000003	0.03472000000000003	0.2891700000000001	44.34242832935643	43.650793650793645	12.006778019849921	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.488	0.4348	0.4593	0.5062	0.4928	0.4677	0.5581	0.35480000000000006	0	0	0.14527500000000004	0.17820000000000003	0.017150000000000054	0.3406250000000001	42.64954128440367	52.31559633027521	5.034862385321115	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.513	0.3871	0.5	0.5031	0.5185	0.5308	0.5246	0.5745	0.2941	0	0.144175	0.18624999999999997	0.14800000000000002	0.478425	30.135339917437427	38.929821811151164	30.934838271411408	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.521	0.5556	0.5664	0.5394	0.4832	0.5029	0.537	0.22220000000000004	1	1	0.25515	0.23462499999999997	0.1397	0.629475	40.533778148457046	37.27312442908773	22.193097422455217	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.488	0.7143	0.5243	0.4892	0.4603	0.4961	0.4495	0.5091	0.4	0	0.239025	0.165775	0.15567499999999995	0.560475	42.646862036665325	29.577590436683177	27.775547526651494	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.518	0.7	0.521	0.5326	0.4959	0.5318	0.503	0.5152	0.5	1	0.3843750000000001	0.337825	0.4320000000000001	1.1542000000000001	33.30228729856178	29.26919078149367	37.42852191994456	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.502	0.22220000000000004	0.4971	0.4753	0.4794	0.5706	0.5893	0.4286	1	1	0.15650000000000003	0.26665000000000005	0.26749999999999996	0.69065	22.659813219430973	38.60855715630204	38.731629624266986	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.491	0.619	0.573	0.4841	0.457	0.4745	0.45649999999999996	0.5294	1	1	0.48227499999999995	0.417025	0.6410800000000001	1.54038	31.30883288539191	27.07286513717394	41.61830197743414	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.52	0.6667000000000001	0.4919	0.4972	0.5056	0.5824	0.557	0.4667	1	1	0.3803500000000001	0.37555000000000005	0.491525	1.2474250000000002	30.49081107080586	30.10601839789967	39.40317053129446	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49700000000000005	0.3529	0.4545	0.5025	0.5058	0.5069	0.5233	0.5952	0.4286	0	0.09692499999999993	0.15262499999999996	0.15649999999999992	0.4060499999999998	23.870213027952218	37.587735500554125	38.54205147149366	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.529	0.7143	0.5655	0.5166	0.5318	0.5106	0.527	0.5263	0.25	0	0.31304999999999994	0.25250000000000006	0.09377999999999997	0.65933	47.48001759361776	38.296452459314764	14.223529947067473	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.503	0.3333	0.4725	0.5058	0.5122	0.4962	0.5417	0.6515	0.5	0	0.13294999999999996	0.19097499999999995	0.22435	0.5482749999999998	24.248780265377775	34.83197300624686	40.91924672837537	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.547	0.5588	0.5639	0.5709	0.5257	0.5234	0.52	0.62	0.5	0	0.14782499999999998	0.128	0.025680000000000036	0.301505	49.02903766106697	42.453690651896316	8.517271687036711	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.526	0.4545	0.5977	0.5271	0.5429	0.4398	0.5106	0.4545	0	1	0.16454999999999997	0.1391	-0.014774999999999983	0.288875	56.962353959324965	48.15231501514496	-5.114668974469921	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.486	0.6667000000000001	0.5484	0.4449	0.4971	0.4251	0.6329	0.3913	0.5	0	0.27327500000000005	0.23399999999999999	0.12385999999999997	0.631135	43.29897723941788	37.0760613814794	19.62496137910272	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.52	0.4615000000000001	0.5866	0.5412	0.49689999999999995	0.4622	0.4901	0.5375	0.6667000000000001	1	0.14155000000000006	0.11759999999999998	0.15912499999999996	0.418275	33.84137230291078	28.115474269320416	38.0431534277688	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47100000000000003	0.3570999999999999	0.4678	0.4637	0.47490000000000004	0.4838	0.4779	0.4769	0.1667	0	0.18987500000000002	0.22407500000000002	0.15032500000000004	0.5642750000000001	33.649373089362456	39.71024766293031	26.64037924770724	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.507	0.4444000000000001	0.48840000000000006	0.5534	0.5051	0.4949	0.4795	0.3333	0	1	0.37082500000000007	0.3812249999999999	0.33453999999999995	1.08659	34.127407761897324	35.08453050368584	30.788061734416843	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.494	0.6667000000000001	0.5034	0.44170000000000004	0.47370000000000007	0.5026	0.6908999999999998	0.6154	1	0	0.22737500000000005	0.23322500000000007	0.30896666666666656	0.7695666666666667	29.545848312903367	30.30601637285053	40.1481353142461	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.501	0.5	0.4575	0.4788	0.5202	0.5485	0.5	0.4375	0.5	0	0.04812500000000003	0.07087499999999997	0.055499999999999994	0.1745	27.5787965616046	40.61604584527219	31.805157593123205	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.484	0.3570999999999999	0.4844	0.4551	0.48699999999999993	0.5229	0.49079999999999996	0.4286	0.6667000000000001	1	0.3419	0.38494999999999996	0.5178	1.24465	27.469569758566664	30.928373438315987	41.60205680311734	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.456	0.4444000000000001	0.4554000000000001	0.4425	0.4631	0.4379	0.4977	0.5926	0.5	0	0.0953500000000001	0.1043	0.15105000000000002	0.3507000000000001	27.18848018249218	29.74051896207584	43.07100085543198	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.5	0.5833	0.5296	0.4776	0.4882	0.4965	0.5286	0.62	0	0.5	0.17967500000000003	0.157725	0.07127499999999998	0.408675	43.965253563344966	38.59423747476601	17.440508961889027	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.489	0.5	0.4799	0.4917	0.49950000000000006	0.4878	0.4439	0.5349	0.5714	1	0.08377500000000004	0.07172500000000004	0.10050000000000009	0.25600000000000017	32.724609375	28.017578124999996	39.257812500000014	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.46299999999999997	0.6	0.3929000000000001	0.4498	0.47370000000000007	0.5045	0.46270000000000006	0.4211	0	1	0.19610000000000005	0.18967500000000004	0.06407500000000005	0.44985000000000014	43.59230854729354	42.16405468489496	14.243636767811498	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.493	0.4444000000000001	0.4304	0.4536	0.5228	0.5462	0.5364	0.5	0.4286	1	0.06979999999999997	0.12175000000000002	0.10980000000000001	0.30135	23.162435705989704	40.40152646424424	36.43603782976606	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.469	0.4211	0.4842	0.4536	0.4673	0.45629999999999993	0.5096	0.4706	1	1	0.36755000000000004	0.38270000000000004	0.5201250000000001	1.270375	28.932401849847487	30.12496310144643	40.942635048706094	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.502	0.3529	0.4595	0.5178	0.5129	0.5208	0.4485	0.5152	0.2	0	0.17877500000000002	0.21799999999999997	0.139125	0.5359	33.3597686135473	40.679231199850705	25.961000186601975	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48	0.5	0.49450000000000005	0.4633	0.4524	0.4921	0.5625	0.5909	0.75	0	0.19755000000000006	0.21257500000000001	0.3188750000000001	0.7290000000000001	27.09876543209877	29.15980795610425	43.74142661179698	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48200000000000004	0	0.4697	0.5027	0.4496	0.5109	0.46270000000000006	0.7692	0.6	0	0.11349999999999999	0.239475	0.34369999999999995	0.6966749999999999	16.291671152258942	34.37399074173754	49.334338106003514	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.47200000000000003	0.5185	0.4067	0.4742	0.4708	0.5121	0.4971	0.4545	0.6667000000000001	1	0.15554999999999997	0.17654999999999998	0.2205999999999999	0.5526999999999999	28.143658404197573	31.943187986249328	39.9131536095531	100	1721	1397	2623	2615	1778
