Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.511	1	0.5	0.6	0.5714	0.3333	0.5	1	0		0.19017500000000004	0.15723333333333334	0.189	0.5364083333333334	35.45340148207989	29.31224657832186	35.234351939598255	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.439	0	0.42219999999999996	0.5132	0.4305999999999999	0.4	0.3570999999999999	0.2	0	0	0.2225	0.12792499999999998	-0.033300000000000024	0.317125	70.16160819865985	40.33898305084745	-10.5005912495073	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.561	0.75	0.4545	0.5702	0.5985	0.5714	0.5	1	0.5	0	0.39229999999999987	0.3590249999999999	0.44184999999999997	1.1931749999999997	32.87866406855658	30.089886227921305	37.03144970352212	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.5720000000000001	0.5	0.6471000000000001	0.5769	0.6019	0.434	0.5	1	1	1	0.3894749999999999	0.33619999999999994	0.45266666666666655	1.1783416666666664	33.05280726444651	28.5316228315217	38.41556990403179	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.508	0.6	0.5082	0.4828	0.553	0.425	0.5556	0.7143	0	0	0.248	0.21609999999999996	0.13572499999999998	0.5998249999999999	41.34539240611845	36.0271745925895	22.627433001292044	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.429	0.3333	0.3570999999999999	0.4286	0.4231	0.44	0.4091	1	0	1	0.39652499999999996	0.4362	0.473275	1.306	30.361791730474728	33.39969372128637	36.238514548238896	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.526	0.5	0.4545	0.5417	0.4286	0.6522	0.5	1	0	1	0.35519999999999996	0.404625	0.5914	1.351225	26.28725785860978	29.945049862162115	43.767692279228115	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47600000000000003	0.4231	0.4882	0.493	0.4805	0.472	0.407	0.4091	0.4	0	0.07519999999999999	0.06712499999999999	0.026024999999999965	0.16834999999999994	44.66884466884468	39.872289872289876	15.458865458865443	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.499	0.3077	0.5	0.545	0.4623	0.5207	0.4375	0.5714	1	1	0.13474999999999998	0.172375	0.19086666666666668	0.49799166666666667	27.058685720979263	34.61403303268127	38.32728124633947	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.527	1	0.5833	0.5333	0.44780000000000003	0.6667000000000001	0.4667	0.4	0	0	0.5141	0.401625	0.3841333333333333	1.2998583333333333	39.550463832597146	30.897597815146522	29.551938352256336	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.507	1	0.5263	0.4595	0.5111	0.4839	0.6154	0.5	0	0	0.49722500000000003	0.3904749999999999	0.4061	1.2938	38.43136497140207	30.18047611686504	31.388158911732877	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.493	0	0.625	0.4286	0.4783	0.5556	0.6	1	1	0	0.289975	0.42262500000000003	0.6255333333333333	1.3381333333333334	21.670112594659223	31.58317556795536	46.746711837385405	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.512	0.5	0.4533	0.5185	0.5213	0.5431	0.5	0.5	0.2	1	0.206275	0.22872499999999996	0.14377499999999993	0.5787749999999998	35.639929160727405	39.51881128245	24.841259556822596	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.462	0	0.4211	0.5068	0.4438	0.473	0.3846	0.6	1	0	0.30092499999999994	0.41004999999999997	0.5723999999999999	1.283375	23.447940001947988	31.950910684718025	44.60114931333398	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.501	0.75	0.4146	0.5155	0.5567	0.4404	0.5	0.3333	0.3333		0.33819999999999995	0.28215	0.18075000000000002	0.8010999999999999	42.216951691424285	35.220322057171394	22.562726251404325	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.478	0.7143	0.4632	0.505	0.42699999999999994	0.463	0.5294	0.5714	1	0	0.42937500000000006	0.3831	0.54295	1.355425	31.678255897596696	28.26419757640592	40.05754652599738	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.511	0.4286	0.46270000000000006	0.5023	0.5083	0.5845	0.5366	0.4667	0.3333	1	0.124475	0.181925	0.12927500000000003	0.43567500000000003	28.570608825385897	41.75704366787169	29.672347506742412	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.506	0.7143	0.6234	0.4831	0.4839	0.46270000000000006	0.3333	0.5	0	0	0.3301749999999999	0.19474999999999998	0.07800000000000001	0.6029249999999999	54.76220093709831	32.30086660861633	12.936932454285364	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.516	0.2857	0.6471000000000001	0.4556	0.4444000000000001	0.5211	0.75	0.6	1	0	0.38220000000000004	0.466775	0.641775	1.49075	25.638101626697974	31.311420425960083	43.05047794734194	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48200000000000004	0.55	0.4918	0.4709999999999999	0.4854	0.4628	0.45	0.5833	0.5556	0	0.11754999999999999	0.08529999999999999	0.13092500000000007	0.33377500000000004	35.21833570519061	25.556138116994976	39.225526177814416	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.505	0.6667000000000001	0.4839	0.5385	0.5294	0.575	0.1	0.5	0	0	0.409625	0.29072499999999996	0.14874999999999994	0.8491	48.24225650688965	34.239194441173005	17.518549051937338	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.493	0.2727	0.5466	0.4629	0.51	0.5031	0.451	0.2	0.6667000000000001	1	0.25505	0.28875	0.2622	0.806	31.643920595533498	35.82506203473945	32.531017369727046	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.387	0	0.47620000000000007	0.2692	0.45159999999999995	0.4	0.2857	0.6667000000000001	0	1	0.23225	0.284625	0.2711	0.787975	29.47428535169263	36.12106983089565	34.40464481741172	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.515	0.5	0.48840000000000006	0.5556	0.5645	0.5	0.3636	0	0	1	0.21212500000000006	0.18092499999999995	-0.027133333333333343	0.36591666666666667	57.970849464814414	49.44431792302436	-7.415167387838764	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.523	0.4286	0.5213	0.5425	0.5028	0.5094	0.5614	0.5556	0.75	0	0.1558	0.18602499999999994	0.25109999999999993	0.5929249999999999	26.276510519880258	31.374119829658042	42.34936965046169	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.46799999999999997	0.6667000000000001	0.5556	0.34	0.5735	0.4054	0.3636	0.6	0	1	0.3259500000000001	0.212625	0.13424999999999998	0.672825	48.44498941032216	31.60182811280794	19.95318247686991	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48700000000000004	0.25	0.5714	0.5263	0.4706	0.4286	0.4167	0	1	0	0.152225	0.09163333333333334	0.06969999999999998	0.31355833333333333	48.54758551040476	29.22369575039201	22.228718739203227	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.512	0.3333	0.4464	0.47370000000000007	0.5597	0.5682	0.4474	0.5556	0.5	0	0.101275	0.16025000000000011	0.16580000000000006	0.4273250000000002	23.699760135728067	37.500731293511976	38.799508570759954	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.479	0.1667	0.4329	0.5085	0.4936	0.4365	0.5957	0.3529	0.5	0	0.181425	0.289575	0.252275	0.7232750000000001	25.083820123742694	40.036638899450416	34.87954097680689	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.535	0	0.5588	0.5484	0.46989999999999993	0.5882	0.9	0.5	0.5	1	0.15927499999999994	0.39162499999999995	0.38704999999999995	0.9379499999999998	16.981182365797746	41.753291753291755	41.265525880910495	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.475	0.8	0.3393	0.41730000000000006	0.5796	0.44299999999999995	0.5	0.4	1	1	0.51905	0.4699750000000001	0.5707500000000001	1.5597750000000001	33.27723549870974	30.130948373964195	36.59181612732606	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.526	0.6667000000000001	0.5952	0.5407	0.5	0.486	0.5135	0.4	1	0.6667000000000001	0.40964999999999996	0.34404999999999997	0.4338749999999999	1.1875749999999998	34.494663494937164	28.97080184409406	36.534534660968774	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.511	0.6667000000000001	0.43329999999999996	0.6176	0.5	0.4324	0.5	0.5714	1	0	0.4234	0.38149999999999995	0.49495	1.29985	32.57298919106051	29.34954033157672	38.07747047736277	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.489	0.5882	0.5139	0.44310000000000005	0.5037	0.5196	0.4902	0.4286	0.5	1	0.12322500000000003	0.10015000000000002	0.09560000000000002	0.31897500000000006	38.63155419703739	31.39744494082608	29.97100086213653	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.45399999999999996	1	0.2692	0.4894	0.5313	0.3704	0.75	0	1	0	0.6384750000000001	0.601275	0.4394666666666667	1.6792166666666668	38.022192887556706	35.80687423699543	26.17093287544788	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.532	0	0.3729	0.5207	0.5762	0.5804	0.6098	0	0.75	1	0.17545000000000005	0.37977500000000003	0.29305	0.8482750000000001	20.683151100763318	44.7702690754767	34.54657982375998	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.581	0	0.5455	0.6591	0.5333	0.5556	0.6667000000000001	0	0.5	1	0.19237500000000013	0.05790000000000006	0.007900000000000074	0.25817500000000027	74.51341144572477	22.42664859107195	3.059939963203279	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.507	0.5	0.45	0.5097	0.5	0.5	0.5667	0.8571	1	1	0.382925	0.4121	0.62395	1.418975	26.98602864743917	29.04209024119523	43.9718811113656	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.485	1	0.5	0.47119999999999995	0.4667	0.4348	0.5882	0.6667000000000001	1	1	0.5844750000000001	0.46522500000000006	0.6474250000000001	1.6971250000000002	34.43912499079325	27.412535906312147	38.1483391028946	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49700000000000005	0.2857	0.4634	0.4901	0.4843	0.5172	0.5833	0.5	0.5	0	0.11387499999999989	0.20172499999999993	0.208125	0.5237249999999998	21.743281302210118	38.5173516635639	39.739367034226	100.00000000000003	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.522	0.3333	0.5172	0.6344	0.4833	0.5085	0.4	0.4	0.5	0	0.15005000000000002	0.16454999999999992	0.11012499999999997	0.4247249999999999	35.32874212725883	38.74271587497792	25.92854199776326	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.483	0.45	0.43200000000000005	0.4930999999999999	0.5131	0.47370000000000007	0.449	0.55	0.25	1	0.16904999999999998	0.17922500000000002	0.12767500000000004	0.47595000000000004	35.518436810589336	37.656266414539346	26.825296774871315	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.505	0.3333	0.5	0.5104	0.5513	0.5	0.36840000000000006	0.5	0	0	0.12875000000000003	0.13752500000000006	0.11113333333333336	0.37740833333333346	34.114244076928166	36.43931197421008	29.44644394886175	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.517	0.6667000000000001	0.5251	0.5615	0.5	0.4912	0.4487	0.3125	0.5	0	0.24632500000000007	0.18335000000000007	0.12109999999999999	0.5507750000000001	44.72334437837593	33.28945576687396	21.987199854750116	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.473	0	0.3171	0.5054	0.4327	0.5753	0.5652	0.22220000000000004	1	1	0.3208	0.52665	0.5976750000000001	1.445125	22.198771732549087	36.443214254822244	41.35801401262867	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.546	0	0.4667	0.5362	0.5876	0.6238	0.4839	0.3333	0.3333	1	0.09162499999999996	0.25187500000000007	0.1375749999999999	0.4810749999999999	19.04588681598503	52.35670113807621	28.597412045938764	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.532	0.8332999999999999	0.5402	0.5333	0.5178	0.54	0.6522	0.25	0.5	1	0.39414999999999994	0.348825	0.27355	1.016525	38.77425542903519	34.31543739701434	26.91030717395047	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.542	1	0.3077	0.5806	0.46	0.6667000000000001	1	0.3333	1	1	0.54175	0.6529999999999999	0.8157666666666665	2.0105166666666667	26.945809949349663	32.47921346917458	40.57497658147573	99.99999999999997	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.525	0	0.4286	0.5152	0.5429	0.5571	0.6818	0.4286	0	0	0.14667499999999994	0.34925	0.19187499999999996	0.6878	21.325239895318397	50.77784239604537	27.896917708636227	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5489999999999999	0	0.5161	0.5763	0.5313	0.48	0.6429	0.25	1	1	0.35692500000000005	0.49455000000000005	0.6524500000000001	1.5039250000000002	23.73289891450704	32.883953654603786	43.383147430889174	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.516	0.5	0.3725	0.4917	0.5036	0.6235	0.5897	0.5714	1	1	0.33095	0.4161250000000001	0.56015	1.3072250000000003	25.316988276692992	31.83269903803859	42.850312685268406	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.499	0.3846	0.6303	0.4979	0.458	0.4779	0.4255	0.11110000000000002	1	1	0.49369999999999997	0.465825	0.504625	1.46415	33.71922275723115	31.815387767646758	34.46538947512208	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.431	0.75	0.4839	0.3570999999999999	0.4694	0.4	0.4545	0.3333	0.5	1	0.36410000000000003	0.26925000000000004	0.24493333333333334	0.8782833333333334	41.45587035315103	30.656394102131053	27.887735544717913	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.581	1	0.6364	0.5091	0.6275	0.5135	0.6875	1	1	1	0.5322500000000001	0.42340000000000005	0.5726666666666667	1.5283166666666668	34.82589777423964	27.70368270101092	37.470419524749445	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49200000000000005	0.75	0.40380000000000005	0.5208	0.5658	0.3396	0.5556	0.6667000000000001	0	1	0.36809999999999987	0.30345	0.19847499999999996	0.8700249999999998	42.309129048015855	34.87830809459499	22.812562857389153	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48100000000000004	0.6875	0.479	0.4966	0.4648999999999999	0.46880000000000005	0.38299999999999995	0.6667000000000001	0.75	1	0.311	0.23232499999999995	0.34612499999999996	0.8894499999999999	34.96542807352859	26.120074203159255	38.91449772331217	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.504	1	0.4722	0.5875	0.4412	0.3704	0.5	0.75	1	0	0.6212249999999999	0.470775	0.6511	1.7430999999999999	35.63909127416671	27.00791692960817	37.35299179622512	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.465	0.25	0.4595	0.4667	0.5062	0.4	0.3846	0.6	0.6667000000000001	0	0.2156	0.234375	0.30782499999999996	0.7578	28.450778569543417	30.92834520981789	40.620876220638685	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.5	0	0.7059000000000001	0.5405	0.449	0.4783	0.3333	0.5	1	1	0.22385	0.25027499999999997	0.20579999999999998	0.6799249999999999	32.922748832591836	36.809206897819614	30.26804426958856	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.519	0.4545	0.608	0.4962	0.5144	0.4911	0.5517	0.5385	0.5	0	0.099275	0.09434999999999993	0.10132499999999989	0.2949499999999998	33.6582471605357	31.98847262247838	34.35328021698591	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.513	0.3333	0.4615000000000001	0.519	0.5598	0.4783	0.4878	0.6667000000000001	0.3333	0	0.1754	0.218225	0.19852499999999995	0.59215	29.62087308958879	36.85299332939289	33.52613358101832	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.479	0.75	0.4841	0.4886	0.4692	0.4463	0.5	0.5263	0.4	0	0.268975	0.197025	0.18914999999999998	0.65515	41.055483477066325	30.073265664351677	28.871250858582005	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.5	0	0.7222	0.46880000000000005	0.5476	0.46880000000000005	0.4667	0	1	0	0.27465	0.32797500000000007	0.15183333333333338	0.7544583333333335	36.40360081736345	43.47158557463964	20.12481360799691	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.541	0.75	0.5385	0.4898	0.5625	0.5667	0.5625	1	1	0	0.4383749999999999	0.571925	0.7531666666666665	1.7634666666666665	24.858706336004836	32.4318577045214	42.709435959473765	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.511	0.2857	0.5875	0.5035	0.488	0.5385	0.3846	0.6667000000000001	0.3333	0	0.215175	0.22764999999999996	0.229775	0.6726	31.991525423728817	33.84626821290514	34.162206363366046	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.54	1	0.4043	0.5688	0.4912	0.6212	0.6818	0.6667000000000001	0.5	0	0.456075	0.43074999999999997	0.4965666666666666	1.3833916666666666	32.9678868963357	31.13724120067226	35.894871902992044	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.461	0.5	0.4286	0.42590000000000006	0.4595	0.4706	0.55	0.5	1	1	0.3725	0.3955	0.54915	1.31715	28.280757696541777	30.02695213149603	41.69229017196219	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.474	0.6667000000000001	0.43329999999999996	0.4887	0.4789	0.3933	0.7	0.5556	0.25	1	0.34290000000000004	0.34122500000000006	0.30072499999999996	0.98485	34.817484896177085	34.64740823475657	30.535106869066354	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46799999999999997	1	0.4583	0.48	0.3846	0.5	0.6667000000000001	0	0	1	0.5727249999999999	0.499825	0.28367500000000007	1.356225	42.22934984976681	36.85413556010249	20.916514590130696	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.505	0.5714	0.587	0.5015	0.4731	0.47729999999999995	0.623	0.5	0.4	0	0.16825	0.1537249999999999	0.13507499999999995	0.45704999999999985	36.81216497100975	33.634175691937415	29.553659337052835	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.528	0.5	0.5	0.5977	0.4568	0.5741	0.375	1	0	1	0.385625	0.3729	0.359275	1.1178	34.49856861692611	33.36017176596887	32.141259617105035	100.00000000000001	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.494	0.625	0.4882	0.45019999999999993	0.5067	0.5688	0.48719999999999997	0.5	0	1	0.18352500000000005	0.16922500000000007	0.05500000000000005	0.40775000000000017	45.009196811771915	41.50214592274678	13.488657265481308	100	2804	2191	1915	1552	1340
