Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.539	0.5	0.7	0.6216	0.4595	0.47370000000000007	0.4545	1	0		0.4312750000000001	0.363325	0.5037333333333334	1.2983333333333333	33.21758664955071	27.98395378690629	38.798459563543005	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45799999999999996	0.7143	0.3874	0.4494	0.4545	0.5223	0.38780000000000003	0.6	0.5	1	0.2634000000000001	0.21550000000000005	0.264525	0.7434250000000001	35.4306083330531	28.987456703769716	35.58193496317718	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.523	0.5714	0.45899999999999996	0.5575	0.5258	0.5294	0.48	0.4615000000000001	0.25	0	0.2054249999999999	0.20017499999999994	0.10722499999999996	0.5128249999999999	40.05752449666065	39.03378345439477	20.90869204894457	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.512	0.47620000000000007	0.5792	0.5502	0.4278	0.5158	0.4925	0.5	0	0	0.1563500000000001	0.144575	0.025075000000000014	0.3260000000000001	47.96012269938652	44.34815950920244	7.691717791411044	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.501	0.75	0.563	0.4621	0.5066	0.48730000000000007	0.4697	0.5455	1	0	0.44942499999999996	0.36042500000000005	0.504625	1.3144749999999998	34.190456265809544	27.419692272580313	38.38985146161015	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.498	0.5	0.4857	0.5357	0.5526	0.4242	0.5	0.3333	1	0	0.16049999999999998	0.14512499999999995	0.0611666666666667	0.3667916666666666	43.75780983755538	39.56605702601385	16.676133136430774	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.45799999999999996	0.75	0.4444000000000001	0.4844	0.4307	0.4783	0.4286	0.3333	0	1	0.3293750000000001	0.25750000000000006	0.21540000000000004	0.8022750000000002	41.05512448973233	32.096226356299276	26.848649153968402	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.498	0.5476	0.512	0.4878	0.4963	0.5129	0.4689	0.5283	0.3077	0	0.19292500000000007	0.173475	0.04555999999999999	0.41196000000000005	46.831003010000984	42.10967084182929	11.05932614816972	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.514	0.4211	0.48469999999999996	0.5167	0.539	0.4808	0.5625	0.4375	0.5	0	0.07637499999999997	0.11075000000000002	0.08119999999999994	0.2683249999999999	28.46361688251188	41.27457374452624	30.261809372961878	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.511	0.6667000000000001	0.48350000000000004	0.467	0.5187	0.553	0.5526	0.7143	1	0	0.38297500000000007	0.37182499999999996	0.553975	1.308775	29.262096235028945	28.410154533819792	42.327749231151266	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.525	0.5	0.5	0.5469	0.5783	0.413	0.7	0.375	0	0	0.24629999999999996	0.27454999999999996	0.08699999999999997	0.6078499999999999	40.51986509829728	45.167393271366294	14.31274163033643	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45799999999999996	0.3333	0.4615000000000001	0.3774	0.5091	0.5	0.5455	0	0	1	0.1623250000000001	0.22500000000000003	0.09050000000000008	0.4778250000000002	33.97164233767593	47.088369172814296	18.939988489509766	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.506	0.7778	0.5858	0.4925	0.48460000000000003	0.5467	0.3776	0.40739999999999993	0.4	1	0.339175	0.22935	0.186925	0.75545	44.89708120987491	30.35938844397379	24.743530346151303	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.506	0.6	0.46630000000000005	0.5439	0.4927	0.4698	0.5479	0.5	1	0	0.379725	0.367575	0.35753999999999997	1.1048399999999998	34.36922993374606	33.26952318887803	32.36124687737591	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.513	0.6667000000000001	0.5806	0.5333	0.4677	0.47729999999999995	0.5714	0.5	0		0.22907500000000008	0.179425	0.05417499999999997	0.46267500000000006	49.510995839412125	38.77992111093099	11.70908304965688	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.512	0.4815	0.4881	0.528	0.5	0.5	0.5909	0.5417	0.3333	1	0.1274	0.157725	0.119475	0.4046	31.4878892733564	38.982946119624316	29.529164607019275	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49200000000000005	0.25	0.5038	0.4820999999999999	0.5214	0.4609	0.5217	0.4286	0.5	1	0.1273249999999999	0.18452499999999994	0.16579999999999995	0.4776499999999998	26.656547681356635	38.63184339997907	34.7116089186643	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.511	0.7	0.6066	0.5355	0.462	0.44	0.45	0.4286	1	0	0.465025	0.360875	0.46865	1.29455	35.9217488702638	27.87648217527326	36.201768954462935	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.49200000000000005	0.4286	0.5435	0.5275	0.46880000000000005	0.5082	0.3182	0.5	1	0	0.4001	0.36367499999999997	0.4896	1.253375	31.921811110002995	29.015657724144813	39.0625311658522	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49700000000000005	0.4118	0.43189999999999995	0.5031	0.5125	0.504	0.5628	0.38780000000000003	0.2	0	0.20782499999999993	0.2635999999999999	0.07391999999999993	0.5453449999999997	38.108903538127244	48.33637422182289	13.554722240049871	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.52	0.5385	0.5556	0.516	0.5241	0.4961	0.4783	0.75	0.6667000000000001	1	0.19354999999999994	0.16362499999999996	0.2577749999999999	0.6149499999999999	31.474103585657364	26.607854297097322	41.9180421172453	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.507	0.35	0.4273	0.4947	0.5295	0.5087	0.6634	0.5263	0	1	0.16337499999999994	0.26207499999999995	0.13759999999999994	0.5630499999999998	29.01607317289761	46.545599857916706	24.438326969185685	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47100000000000003	0.6	0.4167	0.4366	0.4507	0.5526	0.4545	1	1		0.42499999999999993	0.4226	0.6180333333333332	1.4656333333333331	28.997702927062246	28.8339511928859	42.16834588005185	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.49	0.4286	0.4964	0.4978	0.4802	0.5088	0.39390000000000003	0.5	1	1	0.36575	0.360175	0.4906750000000001	1.2166000000000001	30.063291139240505	29.605046851882292	40.3316620088772	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49700000000000005	0.5385	0.6107	0.5	0.4597	0.4856	0.4828	0.4	0.5	1	0.390225	0.34502499999999997	0.4366799999999999	1.17193	33.29763723089263	29.44075158072581	37.26161118838156	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.44	0.4286	0.381	0.4691	0.4595	0.434	0.3714	0.2857	1	0	0.43455	0.4335	0.522775	1.390825	31.244045800154584	31.16855103985045	37.58740315999496	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48	0.5	0.5263	0.5641	0.4391	0.3804	0.5	0.2	1	1	0.48737500000000006	0.4509000000000001	0.5001	1.4383750000000002	33.88372295124707	31.347875206396107	34.76840184235682	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.524	0.4	0.5746	0.5415	0.49	0.5191	0.5263	0.5294	0.6667000000000001	0	0.137525	0.15522499999999995	0.19637499999999997	0.4891249999999999	28.116534628162544	31.73524150268336	40.1482238691541	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.509	0.4667	0.5058	0.5071	0.5127	0.4922000000000001	0.5714	0.4808	0.4286	1	0.32907500000000006	0.35185000000000005	0.42560000000000003	1.1065250000000002	29.739499785364092	31.79774519328528	38.46275502135062	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.428	0	0.3404	0.3366	0.5179	0.47620000000000007	0.4211	0.6	0	1	0.09072500000000003	0.22995000000000007	0.2911	0.6117750000000002	14.829798537043848	37.58734828981243	47.58285317314371	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.493	0.6667000000000001	0.4578	0.46140000000000003	0.5181	0.5118	0.5	0.5769	0	1	0.17300000000000004	0.14482500000000004	0.17656666666666665	0.49439166666666673	34.99249919935274	29.293576280614225	35.71392452003303	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.49700000000000005	0.2857	0.4853	0.5255	0.4843	0.5775	0.3611	0.5	0	0	0.16819999999999996	0.21009999999999995	0.08265	0.4609499999999999	36.48985790215858	45.57978088729797	17.930361210543445	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.455	0.5	0.4444000000000001	0.4706	0.46989999999999993	0.4154	0.4286	1	0	0	0.416225	0.391125	0.40599999999999997	1.21335	34.30378703589237	32.2351341327729	33.46107883133473	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.522	0.7368000000000001	0.5155	0.5097	0.5473	0.4916	0.5125	0.5625	0.6667000000000001	0	0.25532499999999997	0.19327499999999992	0.12465999999999994	0.5732599999999999	44.539127097652035	33.715068206398485	21.745804695949474	99.99999999999999	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.496	0.25	0.52	0.5	0.4844	0.5882	0.2353	0.6667000000000001	0	0	0.2626	0.275975	0.3207333333333333	0.8593083333333333	30.559461582474277	32.11594596429299	37.32459245323273	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.521	0.4615000000000001	0.45289999999999997	0.5187	0.52	0.5048	0.6731	0.6452	0.25	1	0.387275	0.4531499999999999	0.51362	1.3540449999999997	28.60133895106884	33.46639144193878	37.932269606992385	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.491	0.4444000000000001	0.4598	0.4745	0.4758	0.5417	0.569	0.4286	0	0	0.13262500000000005	0.18425000000000002	0.05382500000000001	0.3707000000000001	35.77690855138927	49.703264094955486	14.519827353655245	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.524	0.6923	0.5115	0.5836	0.47240000000000004	0.5276	0.4643	0.5385	1	0	0.4009499999999999	0.34797500000000003	0.4686	1.217525	32.931561980246805	28.580521960534693	38.4879160592185	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.467	0.3333	0.4557	0.4615000000000001	0.4961	0.4483	0.52	0.2	1	1	0.42965	0.474475	0.535075	1.4392	29.853390772651473	32.967968315730964	37.17864091161756	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.489	0.47620000000000007	0.4706	0.48949999999999994	0.49	0.4592	0.5794	0.5556	1	0	0.352575	0.375525	0.51955	1.24765	28.259127159059034	30.098585340440025	41.64228750050094	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.504	0.4	0.5647	0.54	0.4789	0.5105	0.3570999999999999	0.2	0.5	1	0.2519	0.22762499999999997	0.11186666666666661	0.5913916666666665	42.59444530556457	38.48972057435146	18.91583412008398	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.501	0.5357	0.47	0.5097	0.5141	0.5006	0.4558	0.49090000000000006	0.6	1	0.34637500000000004	0.33405	0.44846	1.1288850000000001	30.682930502221218	29.591145245086963	39.72592425269181	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.506	0.5714	0.5146	0.5024	0.503	0.5243	0.3778	0.5	0.8	0	0.2568499999999999	0.21087499999999992	0.2845249999999999	0.7522499999999998	34.14423396477235	28.0325689597873	37.82319707544035	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.496	0.48480000000000006	0.5166	0.5081	0.4795	0.5048	0.4658	0.4857	0.3333	0	0.12125000000000002	0.11354999999999998	0.07140000000000002	0.3062	39.59830176355324	37.08360548661005	23.318092749836712	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.519	0.6	0.5756	0.5068	0.4987	0.5195	0.5663	0.4167	0	1	0.20627499999999993	0.18382499999999996	0.03662499999999996	0.42672499999999985	48.33909426445604	43.0780947917277	8.58281094381627	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.52	0.375	0.5217	0.5311	0.5144	0.503	0.5556	0.6	0.5	1	0.10554999999999998	0.14602500000000007	0.1728666666666666	0.42444166666666666	24.867963795574575	34.404020968723636	40.72801523570179	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.512	0.6923	0.4965	0.5371	0.5014	0.5	0.5373	0.2	0	1	0.344825	0.30695	0.097325	0.7491	46.0319049526098	40.97583767187292	12.992257375517289	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.51	0.375	0.4878	0.4815	0.5086	0.5303	0.6	1	0	0	0.353225	0.42010000000000003	0.6001000000000001	1.3734250000000001	25.71855033947977	30.587764166226766	43.69368549429347	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49200000000000005	0.1667	0.4371	0.4673999999999999	0.5054	0.5649	0.5195	0.2273	0.6667000000000001	1	0.24214999999999998	0.36229999999999996	0.3426	0.94705	25.568871759674778	38.25563592207381	36.175492318251415	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.48700000000000004	0.4545	0.4571	0.5381	0.4817	0.4118	0.4444000000000001	0.75	0	1	0.23584999999999995	0.22199999999999998	0.15454999999999997	0.6123999999999998	38.51241018941868	36.25081645983018	25.236773350751147	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.49700000000000005	0.4	0.4715	0.4483	0.511	0.5429	0.46270000000000006	0.6316	1	1	0.34069999999999995	0.37422500000000003	0.5423	1.257225	27.099365666447927	29.765952792857288	43.134681540694785	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.539	0.5263	0.5903	0.5455	0.4815	0.551	0.5493	0.6111	0.6667000000000001	0	0.15690000000000004	0.152825	0.09661999999999998	0.406345	38.612509074800975	37.609666662565054	23.777824262633963	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.527	0.5	0.6667000000000001	0.5577	0.5273	0.4559	0.4	0.5	0	0	0.235925	0.158225	0.011975000000000013	0.406125	58.091720529393655	38.95967990150815	2.9485995690981874	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.509	0.6	0.5946	0.4545	0.5895	0.4058	0.52	0.5	1	1	0.41064999999999996	0.34345	0.4574499999999999	1.21155	33.894597829227024	28.34798398745409	37.75741818331888	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.475	0.6	0.4793	0.5489	0.428	0.4	0.48	0.619	1	1	0.41905000000000003	0.369225	0.52975	1.318025	31.793782363763967	28.013505054911708	40.192712581324336	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.507	0.7037	0.5103	0.5109	0.5438	0.4665000000000001	0.4015000000000001	0.4	1	0	0.260175	0.17367500000000008	0.11566666666666675	0.5495166666666669	47.34615267962753	31.60504685936126	21.0488004610112	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.506	0.2857	0.4643	0.5424	0.5	0.4874	0.4889	0.6	1	0	0.1421	0.198675	0.2194333333333333	0.5602083333333333	25.36556340647081	35.464484938638904	39.16995165489029	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.49200000000000005	0.4286	0.4286	0.5424	0.526	0.4174	0.4048	0.6667000000000001	1	1	0.38939999999999997	0.38065	0.530225	1.3002749999999998	29.94751110342043	29.274576531887487	40.777912364692085	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.503	0.6	0.5333	0.4444000000000001	0.5145	0.5139	0.5909	1	0.5	1	0.44005	0.43292499999999995	0.6379600000000001	1.510935	29.12435015404369	28.652787843289083	42.222862002667235	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.483	0.375	0.4946	0.5028	0.4725	0.5225	0.4138	0.375	0	0	0.138225	0.15490000000000004	0.004825000000000024	0.29795000000000005	46.39201208256418	51.988588689377416	1.6193992280584066	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.507	0.625	0.5471	0.5	0.47740000000000005	0.5328	0.4955	0.5185	0.5	0	0.1303749999999999	0.09442499999999998	0.10470000000000002	0.3294999999999999	39.567526555386934	28.65705614567527	31.775417298937796	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47600000000000003	0.4286	0.5242	0.5247	0.4237	0.495	0.4362	0.3529	0.8	0	0.2793	0.2739	0.22082000000000007	0.7740199999999999	36.08433890597142	35.386682514663704	28.52897857936489	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.491	0.3333	0.5098	0.4963	0.4891	0.5139	0.3871	0.5	1	1	0.36612500000000003	0.38060000000000005	0.50925	1.255975	29.150659845936428	30.303150938513905	40.546189215549674	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.498	0.25	0.381	0.5263	0.561	0.45159999999999995	0.47620000000000007	0	1	1	0.17157500000000003	0.24577499999999997	0.05126666666666663	0.4686166666666666	36.61308105416653	52.446918234520034	10.940000711313433	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.515	0.4444000000000001	0.4576	0.4983000000000001	0.5441	0.5295	0.5482	0.4324	0.4286	1	0.3311	0.37502500000000005	0.4327399999999999	1.138865	29.072804941762193	32.92971511109746	37.99747994714034	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.529	0.7143	0.5	0.5551	0.5191	0.4621	0.6889	0.6	0	0	0.26312499999999994	0.24729999999999996	0.12874999999999992	0.6391749999999998	41.16634724449486	38.6904994719756	20.143153283529543	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.502	0.3636	0.5235	0.5028	0.49689999999999995	0.5	0.5067	0.5102	0.5556	0	0.08969999999999995	0.11960000000000004	0.13612499999999994	0.3454249999999999	25.968010421943973	34.62401389592532	39.4079756821307	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.5	0.6	0.4359	0.4838	0.5265	0.4725	0.5698	0.5667	0.5	1	0.13154999999999994	0.13315	0.14725	0.4119499999999999	31.933487073673984	32.32188372375289	35.74462920257313	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.43700000000000006	0.2727	0.43329999999999996	0.4767	0.38539999999999996	0.4876	0.3696	0.7273	0	0	0.23502499999999998	0.27282499999999993	0.23912499999999992	0.7469749999999998	31.46356973124938	36.52398005287994	32.01245021587067	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.505	0.4167	0.4722	0.5358	0.4942	0.4826	0.5672	0.5882	0	1	0.13472500000000004	0.17495000000000005	0.0645	0.3741750000000001	36.00587960179061	46.756196966659985	17.237923431549405	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.418	0.5	0.3056	0.4507	0.3857	0.4407	0.5714	0.5	0.5	1	0.1725	0.22412500000000002	0.26603333333333334	0.6626583333333333	26.031514480815904	33.822105408770234	40.146380110413865	100	1600	2116	2050	1702	2507
