Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.493	0.5455	0.4930999999999999	0.4902	0.4907	0.5027	0.466	0.6316	1	0	0.37187499999999996	0.3544	0.5170750000000001	1.24335	29.909116499778822	28.503639361402662	41.58724413881852	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.522	0.8571	0.5096	0.5177	0.5227	0.5351	0.5165	0.4815	0.5	1	0.31977500000000003	0.24099999999999988	0.226275	0.7870499999999999	40.629566101264224	30.62067213010608	28.749761768629696	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.52	0.7143	0.5049	0.5248	0.5042	0.56	0.4615000000000001	0.4444000000000001	0.8	1	0.30205000000000004	0.252625	0.30647500000000005	0.8611500000000001	35.07519015270278	29.335771932880444	35.58903791441677	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.546	0.6667000000000001	0.4559	0.5263	0.561	0.5921	0.6	0.5625	1	1	0.40647500000000003	0.42384999999999995	0.60492	1.435245	28.320948688203057	29.531543395030113	42.14750791676683	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.507	0.5	0.502	0.5134	0.5361	0.47479999999999994	0.4775	0.4103	0	0	0.14587499999999998	0.13344999999999996	-0.026349999999999985	0.25297499999999995	57.66380077082716	52.75224824587409	-10.416049016701251	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.479	0.5	0.5083	0.4813	0.48719999999999997	0.4286	0.5185	0.3125	0.3333	1	0.17520000000000002	0.15990000000000004	0.07922499999999999	0.41432500000000005	42.28564532673626	38.592892053339774	19.121462619923967	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.473	0.3333	0.4926	0.4293	0.5185	0.4752	0.375	0.5	0	1	0.15042499999999998	0.15650000000000003	0.044550000000000034	0.35147500000000004	42.79820755388006	44.52663774094886	12.675154705171074	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.503	0.5122	0.4978	0.5141	0.5139	0.4711	0.4946	0.4444000000000001	0.2	1	0.22650000000000003	0.21542499999999998	0.11952499999999999	0.56145	40.341971680470216	38.36940065900792	21.28862766052186	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49700000000000005	0.5263	0.4594	0.4943	0.5051	0.526	0.49340000000000006	0.5	0.7	1	0.13927499999999998	0.1477	0.19785000000000003	0.484825	28.72686020729129	30.46460062909297	40.80853916361574	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.501	0.375	0.5541	0.5223	0.46630000000000005	0.4858	0.4507	0.4615000000000001	0.5	0	0.07842499999999997	0.08027499999999999	0.07350000000000001	0.23219999999999996	33.77476313522824	34.57149009474591	31.653746770025847	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.521	0.5385	0.5931	0.473	0.5135	0.5227	0.5567	0.5263	1	0	0.34852500000000003	0.335475	0.47042500000000004	1.154425	30.190354505489747	29.059921605994326	40.74972388851593	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.498	0.4286	0.5023	0.5259	0.4886	0.4953	0.43200000000000005	0.3969	0.5	0	0.08834999999999993	0.08745000000000003	0.05804999999999999	0.23384999999999995	37.78062860808208	37.395766516998094	24.823604874919823	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.506	0.5385	0.4842	0.5096	0.4953	0.5214	0.528	0.5	0.6667000000000001	1	0.12090000000000001	0.127575	0.16802499999999998	0.4165	29.02761104441777	30.630252100840337	40.342136854741895	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.509	0.5909	0.5253	0.508	0.5	0.5051	0.5033	0.5909	0.3333	1	0.18205000000000005	0.15510000000000002	0.13415	0.47130000000000005	38.62720135794611	32.908975175047736	28.46382346700615	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.489	0.5	0.4775	0.4978	0.4717	0.4982	0.5	0.8125	0	0	0.25775000000000003	0.262925	0.223675	0.7443500000000001	34.62752737287567	35.32276482837375	30.049707798750585	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.513	0.5	0.5427	0.49810000000000004	0.5235	0.4639	0.5122	0.5	0.75	1	0.18307499999999993	0.166425	0.22352499999999992	0.5730249999999999	31.94886785044282	29.043235460931026	39.00789668862614	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.491	0.6	0.504	0.4693	0.5036	0.4886	0.4946	0.3704	0	0	0.20822500000000005	0.178025	0.02739999999999998	0.41365	50.33845038075668	43.03759216729118	6.623957451952128	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.494	0.3333	0.431	0.5423	0.5085	0.4865	0.4894	0.3333	0.6	1	0.13977499999999998	0.19267499999999999	0.16329999999999995	0.4957499999999999	28.194654563792238	38.865355521936465	32.9399899142713	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.494	0.4286	0.48480000000000006	0.5365	0.5086	0.43700000000000006	0.4634	0.47370000000000007	1	0	0.375625	0.37237500000000007	0.4795250000000001	1.227525	30.600191442129486	30.33543105028411	39.064377507586414	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.514	0.44190000000000007	0.5223	0.5248	0.5173	0.5103	0.44659999999999994	0.45	0.6364	1	0.10757499999999998	0.10574999999999996	0.11682499999999996	0.3301499999999999	32.583674087535975	32.030895047705584	35.38543086475844	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48700000000000004	0.5814	0.4546	0.4911	0.4938	0.5026	0.4936	0.4348	0.4444000000000001	0	0.158225	0.148275	0.028079999999999994	0.33458	47.29063303245861	44.31675533504693	8.39261163249447	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.512	0.875	0.4623	0.5	0.4984	0.5958	0.5577	0.5385	0	1	0.371925	0.32597499999999996	0.21099999999999997	0.9088999999999999	40.92034327208714	35.86478160413687	23.21487512377599	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.486	0.2632	0.4901	0.45890000000000003	0.5005	0.5113	0.4645	0.5172	0.4	1	0.342175	0.39780000000000004	0.49260000000000004	1.2325750000000002	27.76098817516175	32.27389814007261	39.965113684765626	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.509	0.375	0.4974	0.5714	0.4869	0.5248	0.4545	0.2	0.5	1	0.21367499999999995	0.24039999999999995	0.150825	0.6048999999999999	35.32402049925608	39.742106133245166	24.933873367498762	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.507	0.3333	0.4962	0.5373	0.4887	0.5062	0.5	0.619	0.25	1	0.19687500000000002	0.24105	0.20179999999999998	0.639725	30.774942358044477	37.6802532338114	31.544804408144124	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49	0.35	0.4736	0.4727	0.5109	0.5029	0.4882	0.5	0.5	0	0.061799999999999966	0.10367499999999996	0.10777500000000001	0.27324999999999994	22.61665141811527	37.94144556267154	39.441903019213186	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.534	0.4667	0.5481	0.5643	0.5212	0.5009	0.4932	0.4815	0.6667000000000001	1	0.11107500000000003	0.1059	0.12157499999999999	0.33855	32.80903854674347	31.280460788657503	35.91050066459902	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.537	0.5714	0.5575	0.5407	0.5303	0.5085	0.5987	0.5714	0.4286	0	0.172975	0.16754999999999998	0.044439999999999924	0.3849649999999999	44.932656215500124	43.52343719558922	11.543906588910664	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.515	0.5	0.4942	0.5152	0.5089	0.543	0.5197	0.5862	0.25	1	0.189575	0.20670000000000005	0.159725	0.556	34.09622302158273	37.176258992805764	28.727517985611513	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.52	0.5938	0.5209	0.5175	0.516	0.5304	0.4911	0.5472	0.3333	1	0.17705000000000004	0.15375000000000005	0.11550000000000005	0.44630000000000014	39.67062514004033	34.449921577414294	25.879453282545374	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.473	0.8261	0.4647	0.4799	0.4635	0.4771	0.4587	0.5918	0.5	0	0.34555	0.25680000000000003	0.29390000000000005	0.8962500000000001	38.55509065550906	28.652719665271963	32.79218967921897	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.503	0.5517	0.5154	0.5037	0.4918	0.4937	0.5287	0.5072	0.5833	1	0.07264999999999994	0.061475	0.08522499999999994	0.21934999999999988	33.12058354228401	28.025985867335322	38.85343059038067	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.484	0.4857	0.4942	0.4791	0.47620000000000007	0.48089999999999994	0.5107	0.551	0.4	0	0.07980000000000004	0.08272499999999999	0.08165000000000006	0.2441750000000001	32.68147844783455	33.87938978191869	33.43913177024676	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.486	0.5385	0.4738	0.4701000000000001	0.4982	0.4813	0.5426	0.5091	0.8332999999999999	0	0.24915000000000004	0.25205	0.34557499999999997	0.846775	29.423400549142336	29.765876413451032	40.810723037406625	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.473	0.6667000000000001	0.5369	0.4519	0.4645	0.45	0.38	0.2857	0	1	0.29700000000000004	0.2036	0.04592500000000005	0.5465250000000001	54.343351173322354	37.2535565619139	8.40309226476374	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47100000000000003	0.3	0.4629	0.5005	0.467	0.4648	0.4251	0.425	0.3636	0	0.10159999999999997	0.13335000000000002	0.08862499999999995	0.32357499999999995	31.399211929228148	41.211465657111965	27.389322413659883	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.504	0.6364	0.5198	0.5257	0.5	0.4657	0.4943	0.5556	0.4615000000000001	0	0.16147500000000004	0.112425	0.11027500000000001	0.38417500000000004	42.03162621201276	29.26400728834515	28.70436649964209	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.457	0.3333	0.4474	0.40380000000000005	0.4675	0.4974	0.5854	0.4444000000000001	0	1	0.13599999999999995	0.21152499999999996	0.1048	0.4523249999999999	30.066876692643557	46.763941855966394	23.169181451390045	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.501	0.5455	0.5298	0.4708	0.5019	0.5124	0.4922000000000001	0.4138	0.75	0	0.21100000000000002	0.19332500000000002	0.24110000000000004	0.6454250000000001	32.69163729325638	29.953131657435023	37.35523104930859	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48100000000000004	0.3333	0.5	0.4115	0.4771	0.5365	0.5735	0.75	0.5	1	0.18947499999999995	0.25865	0.3489999999999999	0.7971249999999999	23.769797710522187	32.44785949506038	43.78234279441743	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.496	0.5294	0.4133	0.4948	0.5045	0.5315	0.5513	0.5294	0.2	1	0.22949999999999998	0.264525	0.19705	0.691075	33.20913070216691	38.277321564229645	28.513547733603446	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.495	0.375	0.4625	0.4959	0.5111	0.52	0.4767	0.5294	0.3333	0	0.12612500000000004	0.1659250000000001	0.036880000000000024	0.32893000000000017	38.344024564497	50.44386343598942	11.212111999513576	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.494	0.5	0.4876	0.48089999999999994	0.49810000000000004	0.5195	0.48590000000000005	0.4778	0.3636	1	0.09764999999999996	0.10209999999999997	0.06769999999999998	0.2674499999999999	36.51149747616377	38.175359880351465	25.313142643484767	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.546	0.5909	0.5731	0.5797	0.5245	0.5025	0.49	0.3636	0.8332999999999999	1	0.28105	0.23817500000000003	0.26134999999999997	0.780575	36.005508759568265	30.512763027255552	33.48172821317618	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.491	0.5	0.5532	0.4708	0.49079999999999996	0.4335	0.5455	0.5	0	1	0.15270000000000006	0.13415	0.018750000000000044	0.3056000000000001	49.967277486911	43.89725130890051	6.1354712041884945	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.515	0.6667000000000001	0.5169	0.5256	0.5023	0.5107	0.5276	0.5556	0.5	0	0.13787499999999997	0.10154999999999992	0.10847499999999999	0.3478999999999999	39.63064098878989	29.189422247772335	31.179936763437777	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48700000000000004	0.75	0.5108	0.46989999999999993	0.4984	0.4642	0.4538	0.4286	0.3333	1	0.310275	0.2245749999999999	0.17297499999999993	0.7078249999999999	43.83498746159009	31.727475011478816	24.437537526931084	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.474	0.4545	0.44800000000000006	0.4818	0.4793	0.4751000000000001	0.5047	0.5333	0.2	0	0.19190000000000007	0.21122500000000005	0.15427500000000005	0.5574000000000001	34.42770003588088	37.89468963042698	27.677610333692144	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.51	0.3333	0.5	0.5261	0.5663	0.43939999999999996	0.4	0.5714	0.75	0	0.231425	0.23295	0.2902	0.754575	30.66958221515422	30.871682735314582	38.45873504953119	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.49	0.5	0.4561	0.4954	0.5186	0.4579	0.5476	0.6154	0.3333	0	0.16252500000000003	0.174875	0.15855000000000002	0.49595000000000006	32.77044056860571	35.26061094868434	31.96894848270995	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.508	0.5385	0.4932	0.49329999999999996	0.5299	0.5156	0.4907	0.4615000000000001	0.5	0	0.04572499999999996	0.03937499999999999	0.02394999999999997	0.10904999999999992	41.93030719853277	36.10729023383771	21.962402567629518	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.503	0.4889	0.5179	0.4804	0.5004	0.5168	0.5357	0.475	0.4	1	0.07390000000000002	0.08532499999999993	0.058874999999999955	0.2180999999999999	33.88353966070613	39.12196240256761	26.994497936726265	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.46799999999999997	0.41859999999999997	0.4631	0.4661	0.4549	0.4817	0.5168	0.5571	0.6	0	0.10267500000000002	0.13187500000000008	0.19090000000000007	0.42545000000000016	24.133270654601006	30.99659184392996	44.87013750146903	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.505	0.5909	0.498	0.5149	0.4935	0.4991	0.5101	0.5714	0.5833	1	0.09932500000000005	0.07939999999999997	0.115975	0.2947	33.70376654224636	26.94265354597895	39.35357991177468	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.501	0.52	0.4801	0.5101	0.4953	0.5334	0.4439	0.5385	0.8332999999999999	1	0.240375	0.23467500000000002	0.326275	0.8013250000000001	29.99719215050073	29.285870277353133	40.71693757214613	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.455	0.5	0.4315	0.4766	0.43700000000000006	0.4727	0.4722	0.5385	0	1	0.14627500000000004	0.149625	0.05585000000000001	0.35175000000000006	41.584932480454874	42.537313432835816	15.877754086709311	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.491	0.5333	0.4388	0.4905999999999999	0.49450000000000005	0.536	0.4898	0.5625	0.625	1	0.3383	0.3517250000000001	0.49166000000000004	1.181685	28.62861083960615	29.76470040662275	41.606688753771095	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.46799999999999997	0.5	0.5014	0.4574	0.4657	0.4311	0.5524	0.4	0.5	1	0.11312499999999998	0.10865000000000002	0.10287500000000005	0.32465000000000005	34.845217926998295	33.46681041121208	31.687971661789632	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.495	0.3570999999999999	0.4371	0.5189	0.505	0.4972	0.5271	0.4286	0.75	0	0.19952499999999995	0.25705	0.295725	0.7523	26.52199920244583	34.168549780672606	39.30945101688157	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.485	0.6667000000000001	0.4671	0.4828	0.4943	0.4815	0.46509999999999996	0.4444000000000001	0.75	0	0.262725	0.21592500000000003	0.27025	0.7489	35.081452797436235	28.832287354787024	36.08625984777674	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.441	0.75	0.446	0.4571	0.3863	0.4658	0.5179	0.4167	0.5	0	0.30885	0.255775	0.26580000000000004	0.830425	37.19179937983563	30.8004937230936	32.00770689707078	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.494	0.4828	0.477	0.4806	0.5034	0.4953	0.5569	0.5532	0.3	1	0.15195000000000003	0.17505000000000004	0.14235000000000003	0.4693500000000001	32.37456056248003	37.29626078619368	30.329178651326306	100.00000000000001	1721	1397	2623	2615	1778
