Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.5	0.4	0.4641	0.5356	0.493	0.5205	0.4561	0.3077	0.3333	1	0.13317500000000004	0.1613	0.06440000000000001	0.35887500000000006	37.10902124695229	44.94601184256356	17.944966910484155	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.449	0.6667000000000001	0.4348	0.42449999999999993	0.4828	0.4156	0.5	0.7143	0.1667	0	0.3932	0.346725	0.34015000000000006	1.080075	36.40487929078999	32.101937365460735	31.493183343749287	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49	0.6	0.442	0.48469999999999996	0.511	0.4879	0.4839	0.4839	0.3333	0	0.15942500000000004	0.14187500000000003	0.09725	0.39855000000000007	40.00125454773554	35.59779199598545	24.400953456279005	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48200000000000004	0.4167	0.5	0.4496	0.5159	0.512	0.42	0.25	0	1	0.18855	0.19237499999999996	0.013499999999999956	0.3944249999999999	47.80376497432973	48.773531089560755	3.422703936109516	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.509	0.4615000000000001	0.4921	0.5201	0.505	0.4881	0.5747	0.4545	0.6667000000000001	1	0.12567499999999998	0.15297500000000008	0.17700000000000005	0.4556500000000001	27.58147701086359	33.572917809722384	38.84560517941402	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.498	0.625	0.5198	0.5285	0.4673999999999999	0.47370000000000007	0.46270000000000006	0.5714	0.6667000000000001	0	0.197175	0.14507500000000007	0.20562500000000006	0.5478750000000001	35.98904859685146	26.47958019621265	37.531371206935894	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.496	0.3333	0.493	0.5026	0.5119	0.484	0.4224	0.6	0.4	0	0.12420000000000003	0.14422500000000005	0.14060000000000006	0.40902500000000014	30.364892121508465	35.26068088747631	34.37442699101522	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.518	0.5556	0.6589	0.5	0.4645	0.5321	0.5165	0.56	0.25	0	0.26675000000000004	0.2252749999999999	0.18664999999999998	0.6786749999999999	39.304527203742595	33.19335469849338	27.50211809776403	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.512	0.3333	0.5256	0.4518	0.5093	0.5983	0.5952	0.375	1	1	0.36299999999999993	0.44665000000000005	0.550125	1.359775	26.69559302090419	32.847346068283365	40.457060910812444	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.528	0.7	0.5547	0.5639	0.5156	0.4694	0.5571	0.3182	1	1	0.45555	0.39849999999999997	0.458175	1.312225	34.715845224713746	30.368267637028705	34.91588713825754	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.45899999999999996	0	0.3696	0.3929000000000001	0.5185	0.5	0.4545	0.5714	1	0	0.28125000000000006	0.427475	0.5924750000000001	1.3012000000000001	21.614663387642178	32.852367045803874	45.53296956655395	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.522	0.4667	0.49439999999999995	0.5012	0.5191	0.557	0.5333	0.68	0.4	1	0.13334999999999997	0.16565000000000007	0.18057500000000004	0.4795750000000001	27.805869780534838	34.540999843611544	37.65313037585362	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.517	0.6429	0.5556	0.4592	0.5226	0.5421	0.5185	0.7778	0.5	1	0.22807499999999997	0.19359999999999994	0.2676	0.6892749999999999	33.08911537485039	28.087483225127848	38.82340140002177	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.5	0.4	0.4444000000000001	0.48949999999999994	0.4802	0.5579	0.5965	0.5	0	1	0.13352499999999995	0.21102500000000007	0.09359999999999996	0.43815	30.474723268287107	48.16272965879267	21.362547072920222	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.518	0.6	0.5076	0.553	0.5333	0.4416	0.4043	0.6429	0.5	1	0.19047500000000006	0.12505	0.1392	0.45472500000000005	41.88795425806807	27.500137445708937	30.61190829622299	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.499	0.5714	0.52	0.5571	0.4561	0.4576	0.37929999999999997	1	0	0	0.42715000000000014	0.36352500000000004	0.5133	1.3039750000000003	32.7575298606185	27.878218524128144	39.36425161525335	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.489	0.5	0.6923	0.4701000000000001	0.5116	0.4286	0.35480000000000006	0.6667000000000001	0.75	0	0.3345	0.23227500000000006	0.341025	0.9078	36.8473231989425	25.586582947785864	37.566093853271646	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.508	0.5	0.5234	0.5177	0.4977	0.5385	0.35850000000000004	0.5625	0	1	0.14170000000000005	0.11010000000000003	0.1185	0.3703000000000001	38.26627059141237	29.732649203348636	32.001080205238985	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.466	0.4118	0.5302	0.4361	0.47370000000000007	0.46009999999999995	0.4545	0.5	0.5	0	0.11694999999999994	0.11009999999999992	0.03692000000000001	0.26396999999999987	44.30427700117438	41.70928514603931	13.986437852786313	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.491	0.6	0.5417	0.5054	0.44670000000000004	0.486	0.5294	0.3333	1	0	0.43245	0.400875	0.49617500000000003	1.3295	32.52726588943212	30.15231289958631	37.32042121098157	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.502	0.7	0.4375	0.534	0.49340000000000006	0.48460000000000003	0.5128	0.5	1	1	0.41922500000000007	0.3842	0.50235	1.3057750000000001	32.10545461507534	29.423139514847502	38.47140587007715	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.513	0.3333	0.5161	0.5547	0.5259	0.4941	0.3784	0.5	0.3333	1	0.14949999999999997	0.155275	0.09344999999999998	0.39822499999999994	37.54159080921589	38.99177600602675	23.46663318475736	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.47	0.3333	0.4583	0.4629	0.4777	0.4899	0.47	0.44	0	0	0.10305000000000003	0.145125	0.01997500000000002	0.26815000000000005	38.42998321834794	54.12082789483497	7.449188886817086	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.508	0.5714	0.5621	0.5168	0.4838	0.4982	0.5147	0.4375	0.5	1	0.36552500000000004	0.33537500000000003	0.42208000000000007	1.12298	32.5495556465832	29.864734901779194	37.58570945163761	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.522	0.625	0.5294	0.5128	0.5021	0.5407	0.5735	0.4348	0.5	1	0.14032499999999992	0.13027499999999992	0.11024999999999996	0.3808499999999998	36.84521465143757	34.2063804647499	28.94840488381253	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.461	0.6667000000000001	0.5	0.42	0.4526	0.4925	0.4667	0.6	0	1	0.22882499999999995	0.17694999999999994	0.23873333333333335	0.6445083333333332	35.50380781215655	27.455036785146298	37.04115540269716	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.415	1	0.2632	0.4462	0.4337	0.4	0.4	0.5	0	0	0.5807749999999999	0.464975	0.37000000000000005	1.41575	41.02242627582553	32.84301606922126	26.134557654953205	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.484	0.6667000000000001	0.3158	0.42	0.4921	0.5152	0.7	0.3333	1	1	0.44965000000000005	0.507825	0.6131249999999999	1.5706	28.629186298229982	32.33318477015153	39.037628931618485	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.535	0.2857	0.5361	0.5781	0.5337	0.4766	0.5	0.625	0	0	0.1684	0.20709999999999995	0.21886666666666654	0.5943666666666665	28.332679042117668	34.84381133980147	36.82350961808086	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.524	0.5	0.4874	0.5601	0.5349	0.4858	0.4568	0.625	0.6	0	0.11660000000000004	0.10540000000000005	0.13790000000000002	0.3599000000000001	32.3978883023062	29.285912753542654	38.31619894415115	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48200000000000004	0.1429	0.4483	0.3944	0.5138	0.5735	0.5238	0.5385	0.6667000000000001	1	0.21284999999999998	0.339375	0.413625	0.96585	22.037583475694984	35.13744370243826	42.82497282186675	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.534	0	0.5769	0.5625	0.538	0.5273	0.47620000000000007	0.3333	1	0	0.28535	0.392	0.45020000000000004	1.12755	25.307081725865814	34.765642321848254	39.92727595228593	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.498	0.4375	0.4302	0.4886	0.5095	0.5152	0.5294	0.5357	0.5	0	0.04845000000000005	0.09267500000000001	0.10207499999999997	0.24320000000000003	19.921875000000018	38.106496710526315	41.971628289473664	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.47700000000000004	0.5	0.5263	0.5	0.47620000000000007	0.449	0.4	0.5	1	1	0.12362499999999998	0.07930000000000004	0.04749999999999999	0.250425	49.366077667964454	31.66616751522413	18.967754816811414	100	1600	2116	2050	1702	2507
