Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.52	0.5385	0.5189	0.5187	0.4991	0.5377	0.5238	0.5667	0.5	1	0.03879999999999989	0.039824999999999944	0.052049999999999985	0.13067499999999982	29.691983929596283	30.47637268031376	39.83164339008996	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.503	0	0.45649999999999996	0.4941	0.5319	0.4820999999999999	0.5294	0.75	0	1	0.20814999999999995	0.29035	0.3566999999999999	0.8551999999999998	24.339335827876518	33.95112254443406	41.709541627689426	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.483	0.5	0.4557	0.4244	0.512	0.5657	0.5	0.8	0	1	0.25002500000000005	0.277525	0.24342500000000006	0.7709750000000002	32.42971561983203	35.99662764681085	31.573656733357115	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.491	0.3570999999999999	0.4904	0.48730000000000007	0.5032	0.5029	0.43079999999999996	0.5641	0.2857	1	0.14850000000000002	0.17004999999999998	0.13487500000000002	0.453425	32.750730550807745	37.503445994376136	29.745823454816122	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.496	0.2	0.4545	0.503	0.53	0.4593	0.5385	0.4	1	1	0.3858750000000001	0.47170000000000006	0.56345	1.4210250000000002	27.154694674618675	33.19434914938161	39.65095617599971	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.486	1	0.5	0.4475	0.5282	0.4806	0.47729999999999995	0	0	0	0.5729249999999999	0.43740000000000007	0.193475	1.2038	47.59303871074928	36.33493935869747	16.072021930553248	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.505	0.6	0.5394	0.5201	0.4816	0.5047	0.4752	0.5758	0	0	0.19027499999999997	0.1504000000000001	0.04392499999999999	0.38460000000000005	49.47347893915755	39.10556422256892	11.420956838273527	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.485	0.3333	0.4428	0.4725	0.495	0.4917	0.568	0.5172	0.5	0	0.09089999999999998	0.16180000000000005	0.17422499999999996	0.426925	21.291795982900975	37.898928383205494	40.809275633893535	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.47	0.3333	0.4444000000000001	0.4391999999999999	0.5	0.4299	0.6286	0.5833	0.5	1	0.139225	0.20942500000000003	0.24545	0.5941000000000001	23.434606968523813	35.25079952869887	41.314593502777306	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.466	0.625	0.5042	0.46509999999999996	0.4545	0.4974	0.3137	0.3846	0.625	1	0.2662	0.186675	0.20917499999999997	0.66205	40.20844347103692	28.196510837550033	31.59504569141303	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.478	0.4286	0.5455	0.4767	0.47370000000000007	0.4828	0.3651	0.4583	0.75	1	0.22312500000000002	0.19157500000000005	0.25605	0.6707500000000001	33.26500186358554	28.56131196421916	38.173686172195296	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.467	0.5	0.4776	0.4216	0.4508	0.5221	0.4857	0.6	0.5	0	0.11549999999999999	0.12304999999999994	0.18893333333333334	0.42748333333333327	27.018597216265743	28.784747943389593	44.196654840344664	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.474	0.5652	0.525	0.4816	0.4481	0.4658	0.4964	0.40630000000000005	0.4286	0	0.13097500000000006	0.09897499999999998	0.07527499999999998	0.305225	42.91096731919078	32.42689818985993	24.662134490949292	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.515	0.5	0.4889	0.5	0.5412	0.5094	0.4706	0.75	1	1	0.192525	0.19029999999999997	0.26166666666666666	0.6444916666666667	29.872380041117673	29.527146717697406	40.60047324118491	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.515	0.5	0.4231	0.4941	0.567	0.5116	0.4853	0.5882	1	1	0.34104999999999996	0.35949999999999993	0.491275	1.191825	28.61577832315986	30.163824386969562	41.22039728987058	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.47100000000000003	0.5	0.44	0.48230000000000006	0.4361	0.5	0.5172	0.5	0	1	0.053599999999999925	0.07289999999999996	0.09473333333333323	0.22123333333333312	24.227813771282197	32.951634774747646	42.82055145397016	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.52	0.4667	0.5563	0.5333	0.5179	0.5039	0.4407	0.42219999999999996	0.5556	1	0.09855000000000003	0.07894999999999996	0.06059999999999999	0.23809999999999998	41.39017219655609	33.15833683326333	25.451490970180597	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.506	0.5	0.4946	0.5194	0.512	0.4953	0.4741	0.5122	0.5	1	0.020499999999999963	0.014200000000000101	0.00940000000000002	0.044100000000000084	46.48526077097488	32.19954648526094	21.315192743764175	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.493	0.3	0.477	0.4666	0.5245	0.4796	0.5139	0.5658	0.6	0	0.12902499999999995	0.18314999999999998	0.226825	0.5389999999999999	23.937847866419286	33.9795918367347	42.08256029684602	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.524	0.5	0.5645	0.5349	0.4767	0.5063	0.6908999999999998	0.5	0	0	0.19502500000000006	0.22820000000000001	0.10029999999999994	0.523525	37.25228021584452	43.58913136908457	19.158588415070902	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48	0.23810000000000003	0.4413	0.4965	0.4808	0.48460000000000003	0.46270000000000006	0.47620000000000007	0.75	0	0.214175	0.28115000000000007	0.3433750000000001	0.8387000000000002	25.53654465243829	33.522117562894955	40.94133778466675	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.469	0.625	0.4922000000000001	0.4483	0.4898	0.4667	0.3542	1	1	0	0.464825	0.39075	0.5579666666666667	1.4135416666666667	32.883714075165805	27.643330876934414	39.47295504789978	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.506	0.6176	0.5604	0.4959	0.5049	0.48100000000000004	0.5224	0.4386	0.3333	0	0.1987	0.15505000000000002	0.09782500000000005	0.45157500000000006	44.0015501301002	34.335381719537175	21.663068150362626	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.508	0.7143	0.5167	0.5269	0.5048	0.5	0.4667	0.5909	0	0	0.25767500000000004	0.19160000000000005	0.08139999999999997	0.530675	48.556084232345604	36.10496066330617	15.338955104348232	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.518	0.47370000000000007	0.4923	0.4759999999999999	0.5551	0.5271	0.5581	0.5714	1	1	0.32127500000000003	0.35107499999999997	0.48615	1.1585	27.73198100992663	30.30427276650841	41.963746223564954	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.511	0.3333	0.6188	0.5072	0.5094	0.4698	0.3607	0.5385	0	1	0.18117499999999992	0.150775	0.14533333333333331	0.4772833333333332	37.95963264308411	31.59025037538849	30.450116981527398	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.486	0	0.5588	0.41980000000000006	0.5672	0.4444000000000001	0.5714	0.2	1	1	0.36045000000000005	0.47470000000000007	0.5279499999999999	1.3631	26.443401071087962	34.82503117893038	38.73156774998166	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.499	0	0.3418	0.484	0.5411	0.5429	0.5085	0.6	0.3333	0	0.06272499999999998	0.24012500000000003	0.217175	0.520025	12.061920099995188	46.17566463150811	41.76241526849671	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.499	1	0.5088	0.5149	0.5217	0.46989999999999993	0.40630000000000005	0.4286	1	1	0.63735	0.4792	0.5772	1.69375	37.62952029520295	28.292250922509226	34.07822878228782	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.47	0.5714	0.5506	0.4213	0.4348	0.4698	0.65	0.6154	0.5	1	0.18452500000000005	0.1839750000000001	0.24880000000000002	0.6173000000000002	29.892272800907175	29.803175117446955	40.304552081645866	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.521	0.3333	0.4764	0.5392	0.5193	0.519	0.5455	0.6	0.2	0	0.20604999999999996	0.26975000000000005	0.20512499999999995	0.680925	30.26030766971399	39.61522928369498	30.12446304659103	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.517	0.75	0.549	0.5405	0.5212	0.4962	0.3778	0.4444000000000001	0.5	1	0.29317499999999996	0.186925	0.15759999999999996	0.6376999999999999	45.97381213736867	29.312372588991693	24.71381527363964	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.48	0.25	0.3922	0.47370000000000007	0.4766	0.5909	0.4091	0.5	0	1	0.13812500000000005	0.22757500000000003	0.11499999999999999	0.48070000000000007	28.73413771583109	47.342417308092365	23.92344497607655	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.449	0	0.6111	0.4474	0.3986	0.4176	0.4194	0.3636	0.5	0	0.095275	0.15175	0.15614999999999996	0.40317499999999995	23.63117752836858	37.638742481552676	38.73007999007874	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.469	0.2727	0.4498	0.4673	0.493	0.46989999999999993	0.4598	0.48	0.3333	0	0.11170000000000002	0.16350000000000003	0.12675000000000003	0.4019500000000001	27.789526060455277	40.676701082224156	31.533772857320564	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.491	0.3333	0.4861	0.5282	0.46509999999999996	0.513	0.3846	0.3333	0.3333	0	0.12217500000000003	0.14172500000000005	0.06004999999999999	0.32395000000000007	37.71415341873746	43.749035344960646	18.536811236301894	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.496	0.75	0.3729	0.3982	0.5649	0.5122	0.6667000000000001	0.4	1	0	0.4655000000000001	0.4795	0.5887249999999999	1.533725	30.35094296565552	31.263753280412065	38.38530375393241	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.483	0.5	0.5698	0.5046	0.4391999999999999	0.5	0.3636	0.3	0.5	1	0.20039999999999997	0.14884999999999998	0.1129	0.46214999999999995	43.36254462836741	32.20815752461322	24.429297847019367	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48700000000000004	0.5556	0.5023	0.51	0.452	0.49340000000000006	0.5045	0.5	0.3333	1	0.15797500000000003	0.14297499999999996	0.11079999999999995	0.41174999999999995	38.36672738312083	34.72374013357619	26.909532483302968	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.49	0.35	0.46619999999999995	0.4986	0.475	0.5048	0.5379	0.4857	0.5	0.5	0.07745000000000002	0.13407500000000006	0.1371	0.3486250000000001	22.215847974184296	38.45822875582647	39.32592326998923	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47200000000000003	0.7143	0.5043	0.5075	0.4852	0.40739999999999993	0.3775	0.5417	0.2857	0	0.3408249999999999	0.23239999999999994	0.191075	0.7642999999999999	44.59309171791181	30.406908282088185	25.000000000000007	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.484	0.6	0.4138	0.48109999999999997	0.4545	0.547	0.6	0.625	0	1	0.20334999999999998	0.23665000000000008	0.15900000000000003	0.5990000000000001	33.9482470784641	39.50751252086812	26.54424040066778	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.491	0	0.3636	0.5045	0.5	0.5362	0.5	0.4167	0.6667000000000001	0	0.185075	0.19722500000000004	0.23680000000000007	0.6191000000000001	29.89420125989339	31.856727507672428	38.24907123243418	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.526	0.4	0.4364	0.5182	0.5614	0.5318	0.5408	0.4694	0.6667000000000001	0	0.11299999999999999	0.17205000000000004	0.1861750000000001	0.4712250000000001	23.980051992148116	36.51122075441668	39.508727253435204	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.521	0.3333	0.5316	0.5161	0.5023	0.5203	0.6409999999999999	0.4615000000000001	1	0	0.349825	0.423925	0.5347	1.30845	26.735832473537393	32.39902174328404	40.86514578317857	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.489	0.1667	0.3933	0.4439	0.4874	0.563	0.6167	0.7143	0.6667000000000001	1	0.24382500000000001	0.39874999999999994	0.511175	1.15375	21.133261105092092	34.56121343445287	44.305525460455044	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.47100000000000003	0	0.3284	0.47870000000000007	0.4558	0.5591	0.5283	0.3	0.5	1	0.06472500000000003	0.2544750000000001	0.22085000000000005	0.5400500000000001	11.985001388760303	47.1206369780576	40.89436163318211	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46399999999999997	0.5	0.5	0.4255	0.5347	0.4468	0.38299999999999995	0.2727	1	1	0.46605	0.42350000000000004	0.501625	1.391175	33.50045824572753	30.441892644706815	36.05764910956565	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49	0.5	0.4471	0.5085	0.4874	0.4863	0.4907	0.5122	0.5556	1	0.05575000000000002	0.06322500000000003	0.0812	0.20017500000000005	27.850630698139135	31.584863244660934	40.56450605719994	100	1721	1397	2623	2615	1778
