Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.52	0.4375	0.5354	0.522	0.5312	0.5117	0.41620000000000007	0.5455	0.6	0	0.10652499999999998	0.095275	0.11835000000000007	0.32015000000000005	33.273465563017325	29.759487740121816	36.96704669686086	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.457	0.6	0.43079999999999996	0.4348	0.473	0.381	0.4839	0.8889	1	1	0.54765	0.506175	0.81376	1.867585	29.323966512903027	27.103184058556906	43.57284942854007	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.491	0.2	0.4648999999999999	0.4915	0.5127	0.47490000000000004	0.549	0.4286	0	0	0.16627499999999995	0.25602500000000006	0.11212500000000003	0.534425	31.112878327174055	47.90662861954438	20.980493053281567	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48	0.2857	0.45050000000000007	0.5018	0.4692	0.4867	0.5108	0.6061	0.6667000000000001	1	0.1668	0.23212500000000003	0.30757500000000004	0.7065000000000001	23.609341825902334	32.85562632696391	43.53503184713375	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.489	0.21050000000000002	0.5096	0.4711	0.4808	0.5316	0.4167	0.5417	0.6667000000000001	0	0.18900000000000006	0.24605	0.310175	0.745225	25.361468013016207	33.01687409842665	41.621657888557145	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.51	0.75	0.4841	0.5046	0.5301	0.5238	0.5	0.375	0.4	1	0.2772	0.22462499999999996	0.15969999999999995	0.6615249999999999	41.90317826234837	33.95563281810967	24.141188919541964	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.48700000000000004	0.2857	0.5135	0.4954	0.45629999999999993	0.5177	0.4557	0.4706	0	1	0.13072499999999992	0.17427499999999996	0.05399999999999994	0.3589999999999998	36.41364902506963	48.54456824512536	15.041782729805004	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.48100000000000004	0	0.5231	0.4717	0.5	0.4943	0.3333	0.25	0.3333	0	0.11270000000000002	0.18882499999999997	0.09172499999999995	0.39324999999999993	28.65861411315958	48.01652892561983	23.32485696122059	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.49200000000000005	0.64	0.46509999999999996	0.5095	0.5154	0.4583	0.4727	0.4722	0.125	0	0.3404999999999999	0.2969749999999999	0.19004999999999994	0.8275249999999997	41.14679314824326	35.88713331923506	22.966073532521676	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.46	0.5789	0.4517	0.4988	0.4414	0.45530000000000004	0.39759999999999995	0.4	0.5	1	0.15269999999999995	0.10827500000000001	0.09822499999999995	0.3591999999999999	42.51113585746102	30.143374164810698	27.345489977728278	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.489	0.5714	0.4141	0.4619	0.5373	0.4636	0.617	0.8571	0	1	0.30717500000000003	0.33095	0.295425	0.9335500000000001	32.90396872154678	35.45069894488779	31.645332333565417	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.513	0.5313	0.5393	0.4978	0.5	0.5286	0.5145	0.4615000000000001	0.5	1	0.04409999999999997	0.0372249999999999	0.028149999999999953	0.10947499999999982	40.28316967344146	34.003197076958166	25.713633249600363	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.502	0.4	0.4807	0.5067	0.5051	0.5068	0.5236	0.47370000000000007	0.5	1	0.05112500000000003	0.08855000000000007	0.07902500000000007	0.21870000000000017	23.376771833561953	40.48925468678555	36.13397347965249	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.499	0.5882	0.5598	0.523	0.4782	0.4	0.5161	0.5	0	0	0.19830000000000003	0.1403250000000001	0.015025000000000066	0.3536500000000002	56.07238795419198	39.67906121871908	4.2485508270889465	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.496	0.4706	0.5093	0.4841	0.4863	0.48480000000000006	0.5577	0.6	0.75	0	0.17157499999999998	0.18722500000000003	0.282125	0.640925	26.769902874751335	29.21168623473886	44.01841089050981	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.502	0.5079	0.5	0.5112	0.5065	0.4789	0.5124	0.4643	0.55	0	0.06439999999999996	0.06024999999999997	0.059400000000000064	0.18405	34.99049171420807	32.735669654985045	32.273838630806885	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.51	0.2667	0.5551	0.4545	0.535	0.5513	0.42590000000000006	0.5556	0.2	1	0.22282500000000005	0.261675	0.2032	0.6877	32.401483204885864	38.05074887305511	29.547767922059037	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.524	0.4118	0.5361	0.5033	0.5255	0.5168	0.5714	0.6774	0.8332999999999999	0	0.23017500000000002	0.26525	0.385725	0.88115	26.122113147591218	30.10270669012086	43.77518016228792	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.485	0.5625	0.4932	0.4604	0.5009	0.47490000000000004	0.5059	0.43329999999999996	0	0	0.15925	0.14052500000000007	0.00852500000000006	0.30830000000000013	51.65423289004215	45.58060330846578	2.7651638014920716	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.499	0.5	0.4739	0.4824	0.5217	0.5132	0.5227	0.5	1	1	0.3555	0.371	0.49497499999999994	1.2214749999999999	29.10415685953458	30.37311447225691	40.522728668208515	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.5	0.6364	0.4640000000000001	0.4913	0.4987	0.5221	0.5441	0.64	0.25	0	0.16260000000000008	0.15405000000000002	0.20873333333333333	0.5253833333333334	30.948831012276763	29.321447831741903	39.72972115598134	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.485	0.6429	0.45399999999999996	0.4844	0.5111	0.48960000000000004	0.475	0.3158	0.5	0.5	0.21810000000000002	0.18502500000000005	0.1401	0.5432250000000001	40.14910948502002	34.0604721800359	25.790418334944082	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.502	0.4615000000000001	0.4702	0.5198	0.5031	0.5165	0.4646	0.5333	0.8	0	0.20665	0.21899999999999997	0.2966	0.72225	28.611976462443756	30.32191069574247	41.066112841813776	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.514	0.45159999999999995	0.5379	0.5389	0.4997	0.48339999999999994	0.472	0.6029	0.5333	0	0.13302499999999995	0.12449999999999994	0.044320000000000026	0.3018449999999999	44.070632278156005	41.246335039507024	14.683032682336975	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.5	0.5085	0.47839999999999994	0.4794	0.5229	0.5223	0.5	0.3944	0.8332999999999999	0	0.2573	0.26615	0.21000000000000002	0.7334499999999999	35.08078260276774	36.287408821323886	28.631808575908384	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.501	0.5333	0.4535	0.4928	0.5205	0.48949999999999994	0.6273	0.5556	1	1	0.3590249999999999	0.391525	0.5271	1.27765	28.100418737525924	30.644151371658907	41.25542989081517	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48700000000000004	0.6923	0.4807	0.4734	0.49570000000000003	0.4901	0.507	0.4138	0.5	0	0.20852499999999996	0.16454999999999997	0.15072499999999994	0.5237999999999998	39.81004200076366	31.414662084765183	28.775295914471172	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.518	0.3333	0.5088	0.5258	0.5303	0.5111	0.5455	0.2308	0.5	1	0.17654999999999998	0.23017500000000002	0.14884999999999993	0.5555749999999999	31.777887773927915	41.43004994825182	26.792062277820268	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.48200000000000004	0.6667000000000001	0.4842	0.4792	0.4807	0.4783	0.48840000000000006	0.4706	0.3333	0	0.2257	0.17964999999999998	0.14064999999999994	0.5459999999999999	41.33699633699634	32.9029304029304	25.760073260073252	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.475	0.5357	0.4595	0.4915	0.4744	0.4842	0.408	0.3529	0.5714	1	0.155275	0.129525	0.11912500000000004	0.40392500000000003	38.44154236553815	32.06659652163149	29.49186111283036	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.53	0.55	0.5544	0.5425	0.5155	0.512	0.5229	0.5	0.2	1	0.25059999999999993	0.2332249999999999	0.14372499999999994	0.6275499999999998	39.93307306190742	37.16436937295832	22.90255756513425	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.53	0.3824	0.5088	0.5475	0.5141	0.5506	0.5633	0.5	0.75	0.5	0.15819999999999995	0.21387499999999998	0.260975	0.6330499999999999	24.990127162151484	33.78485111760525	41.22502172024328	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.506	0.6842	0.4951	0.482	0.5299	0.5193	0.4558	0.3871	0.5	1	0.40180000000000005	0.35075	0.42644000000000004	1.1789900000000002	34.08001764221918	29.750040288721696	36.16994206905911	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.511	0.45649999999999996	0.5219	0.5302	0.4976	0.5127	0.4775	0.4667	0.25	0	0.19054999999999994	0.19350000000000006	0.030380000000000018	0.41443	45.978814275028334	46.69063533045389	7.330550394517775	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49700000000000005	0.4474	0.4907	0.5122	0.5182	0.4499	0.4888	0.4318	0.4	1	0.07512499999999994	0.07527499999999998	0.02562500000000001	0.17602499999999993	42.678596790228646	42.76381195852863	14.557591251242732	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.495	0.625	0.4888	0.4716	0.5131	0.48710000000000003	0.504	0.5114	0.4167	1	0.149625	0.11895	0.1048	0.373375	40.073652494141285	31.8580515567459	28.06829594911282	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.478	0.4865	0.4777	0.4797	0.472	0.478	0.5038	0.4898	0.8	1	0.22097499999999998	0.225375	0.30990000000000006	0.7562500000000001	29.219834710743797	29.801652892561982	40.978512396694214	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.466	0.4054	0.4297000000000001	0.4606	0.4808	0.48460000000000003	0.4337	0.5714	0.4667	0	0.078125	0.09892500000000004	0.12309999999999999	0.30015000000000003	26.028652340496418	32.958520739630195	41.01282691987339	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.512	0.5238	0.5214	0.5103	0.5306	0.47370000000000007	0.5116	0	0	1	0.249525	0.23455000000000004	-0.025675000000000003	0.45840000000000003	54.43390052356021	51.16710296684119	-5.601003490401397	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47200000000000003	0.5	0.5024	0.4642	0.4708	0.4438	0.4569	0.5	0.8	1	0.3923499999999999	0.366925	0.5481400000000001	1.307415	30.00959909439619	28.064922002577607	41.92547890302621	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.521	0.5	0.5421	0.5333	0.4959	0.5132	0.5226	0.5897	0.5556	0	0.05682499999999996	0.055249999999999855	0.08427500000000004	0.19634999999999986	28.940667175961295	28.138528138528084	42.920804685510625	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49200000000000005	0.2727	0.4727	0.4053	0.5463	0.5542	0.5098	0.5833	0	1	0.17224999999999996	0.25189999999999996	0.15982499999999994	0.5839749999999999	29.49612569031208	43.135408193843915	27.368466115843994	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.491	0.5	0.506	0.4731	0.4887	0.4922000000000001	0.5182	0.52	0	0	0.12095	0.12205000000000005	0.011600000000000055	0.2546000000000001	47.505891594658266	47.93794186959937	4.556166535742361	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.494	0.2727	0.48100000000000004	0.4437	0.506	0.5446	0.5341	0.4615000000000001	1	1	0.43185	0.5131	0.71404	1.65899	26.0308983176511	30.92845647050314	43.040645211845764	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.498	0.1875	0.4763	0.4778	0.5209	0.5187	0.5	0.47620000000000007	0.3333	0	0.15762500000000002	0.24635000000000007	0.19904999999999995	0.603025	26.139048961485845	40.85236930475521	33.00858173375896	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.503	0.7	0.5076	0.4782	0.5118	0.53	0.43	0.375	0.8332999999999999	0	0.3464	0.2845	0.33907499999999996	0.969975	35.71226062527384	29.33065285187762	34.95708652284853	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.511	0.5333	0.5029	0.4971	0.5109	0.5373	0.5088	0.5	0.4286	0	0.06004999999999999	0.062525	0.04267499999999996	0.16524999999999995	36.33888048411498	37.83661119515886	25.82450832072616	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.54	0.5	0.5512	0.5727	0.5231	0.495	0.5526	0.6071	0.2	1	0.25675000000000003	0.25585	0.18367499999999998	0.696275	36.874798032386636	36.745538759829095	26.379663207784276	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.513	0.6667000000000001	0.5519	0.5236	0.4586	0.5038	0.587	0.7273	1	1	0.37720000000000004	0.34525	0.531525	1.253975	30.08034450447577	27.532446819115215	42.387208676409024	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.516	0.6316	0.529	0.5386	0.5164	0.4799	0.477	0.5714	0.5	0.5	0.13790000000000002	0.08697499999999991	0.0910749999999999	0.31594999999999984	43.64614654217442	27.528089887640434	28.825763570185142	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.498	0.3333	0.5333	0.498	0.48730000000000007	0.455	0.5258	0.6087	1	1	0.444975	0.47352500000000003	0.6999	1.6184	27.494747899159666	29.258835887296097	43.24641621354424	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48200000000000004	0.4324	0.4461	0.4881	0.4943	0.49439999999999995	0.48590000000000005	0.5283	0.5	0	0.10322499999999996	0.12867499999999993	0.03971999999999992	0.2716199999999998	38.00346071717842	47.37316839702526	14.623370885796314	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.519	0.25	0.5714	0.5091	0.5156	0.47870000000000007	0.58	0.4167	1	0	0.36252499999999993	0.42185	0.5198499999999999	1.3042249999999997	27.796200808909504	32.344879142785956	39.858920048304554	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.496	0.5	0.45159999999999995	0.43439999999999995	0.5312	0.5311	0.5263	0.5	1	0	0.34329999999999994	0.36975	0.50335	1.2164	28.2226241367971	30.39707333114108	41.38030253206182	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.508	0.5714	0.4986	0.477	0.5094	0.5443	0.549	0.5	1	0.5	0.3461	0.351925	0.48032500000000006	1.17835	29.371578902702932	29.865914202062203	40.76250689523487	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.504	0.5111	0.49810000000000004	0.499	0.5028	0.5248	0.5043	0.4444000000000001	0.5882	1	0.33875000000000005	0.343725	0.44834	1.1308150000000001	29.95627047748748	30.396218656455737	39.64751086605678	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.46799999999999997	0.5	0.4753	0.4654	0.4596	0.4698	0.4629	0.5714	0.7273	0	0.20707500000000006	0.19642500000000002	0.17828	0.5817800000000001	35.59335143868817	33.76276255629275	30.643886005019073	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.494	0.5909	0.5296	0.5151	0.49340000000000006	0.4562	0.467	0.4082	0.3846	1	0.1782499999999999	0.12892500000000007	0.07500000000000001	0.382175	46.64093674363836	33.734545692418415	19.624517563943222	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49200000000000005	0.6296	0.4863	0.4907	0.4751000000000001	0.5116	0.4973	0.5938	0.6667000000000001	1	0.1684250000000001	0.14167500000000005	0.21534999999999999	0.5254500000000002	32.05347797126274	26.96260348272909	40.98391854600816	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.49700000000000005	0.5455	0.4084	0.4833	0.5294	0.5408	0.5057	0.3570999999999999	0.5	1	0.13465	0.15779999999999988	0.11889999999999995	0.4113499999999998	32.73368177950651	38.361492646165054	28.90482557432843	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.478	0.4	0.3881	0.4721	0.5067	0.5241	0.5031	0.6061	0.1429	1	0.4237250000000001	0.4835000000000001	0.5372400000000002	1.4444650000000003	29.33439024136964	33.47260058222248	37.19300917640788	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.489	0.5926	0.4536	0.4966	0.5063	0.48960000000000004	0.4537	0.3913	0	1	0.40327500000000005	0.37755	0.35792	1.1387450000000001	35.41398644999539	33.15492054849856	31.431093001506046	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.509	0.5714	0.467	0.5089	0.5184	0.5265	0.5143	0.5	0.5	1	0.0674249999999999	0.06802499999999995	0.06119999999999998	0.19664999999999982	34.28680396643781	34.59191456903128	31.12128146453091	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.499	0.75	0.4693	0.4918	0.5034	0.5273	0.5101	0.47620000000000007	0	0	0.33462500000000006	0.28915	0.08372000000000002	0.7074950000000001	47.297154043491474	40.86954678124933	11.83329917525919	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48700000000000004	0.6667000000000001	0.46619999999999995	0.5081	0.502	0.4366999999999999	0.4912	0.5556	1	1	0.4087499999999999	0.35749999999999993	0.4938749999999999	1.2601249999999997	32.43725820851106	28.37020136891181	39.192540422577125	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.47700000000000004	0.5417	0.4151	0.4726000000000001	0.4889	0.5184	0.5162	0.4143	0.4167	0	0.10257499999999997	0.122025	0.08940000000000003	0.314	32.66719745222929	38.861464968152866	28.471337579617845	100	1721	1397	2623	2615	1778
