Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.483	0.72	0.44409999999999994	0.5056	0.4759	0.4714	0.5247	0.5506	0.5	1	0.2334	0.19140000000000007	0.208675	0.633475	36.84439007064209	30.214294171040702	32.94131575831722	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.509	0.5333	0.5514	0.488	0.5249	0.4704	0.5495	0.4286	0.5	0	0.09539999999999998	0.07919999999999999	0.05812500000000004	0.23272500000000002	40.99258781824041	34.03158233967128	24.975829842088316	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.513	0.4444000000000001	0.5059	0.5	0.5217	0.5197	0.5417	0.4583	0.4286	0	0.06000000000000005	0.08777499999999999	0.05407499999999993	0.20184999999999997	29.72504334902158	43.48526133267278	26.78969531830564	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.483	0.25	0.4648999999999999	0.529	0.4286	0.525	0.49329999999999996	0.4444000000000001	0.6667000000000001	1	0.17512499999999998	0.25097500000000006	0.2893500000000001	0.7154500000000001	24.477601509539443	35.079320707247184	40.44307778321337	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.49700000000000005	1	0.375	0.5405	0.5254	0.45649999999999996	0.6087	0.5	1	1	0.13734999999999992	0.18564999999999998	0.21734999999999993	0.5403499999999999	25.41871009530859	34.35736096974184	40.22392893494956	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.504	0.1429	0.5383	0.5234	0.4952	0.4974	0.463	0.47729999999999995	0.6667000000000001	0.5	0.20095000000000007	0.27075000000000005	0.29688000000000003	0.7685800000000002	26.145619193837994	35.22730229774389	38.627078508418116	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.493	0.375	0.5038	0.5302	0.4954	0.45	0.469	0.3889	0.625	0	0.14310000000000006	0.15315	0.15022500000000005	0.4464750000000001	32.05106668906434	34.30203258861078	33.64690072232488	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.502	1	0.4167	0.4118	0.594	0.4857	0.5641	0.8571	1	1	0.603625	0.5119	0.7247250000000001	1.84025	32.801249830186116	27.81687270751257	39.381877462301325	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.506	0.5833	0.514	0.532	0.4903	0.5095	0.48480000000000006	0.2979	0.5556	0	0.20390000000000003	0.17814999999999998	0.13594999999999996	0.518	39.36293436293437	34.39189189189189	26.245173745173737	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.511	0.5882	0.5219	0.5081	0.5248	0.4756	0.5556	0.4820999999999999	0.4	1	0.14475000000000005	0.12502500000000005	0.08732499999999999	0.3571000000000001	40.53486418370205	35.01120134416131	24.453934472136645	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.528	0.5	0.5723	0.5297	0.49810000000000004	0.5193	0.5738	0.3846	0	0	0.17702499999999993	0.18222499999999991	0.021424999999999972	0.3806749999999998	46.502922440401925	47.86891705523084	5.628160504367238	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.509	0.7273	0.5938	0.4986	0.4824	0.4861	0.5225	0.5862	0.8332999999999999	1	0.32652499999999995	0.24839999999999995	0.3580249999999999	0.9329499999999998	34.999196098397555	26.62522107294067	38.37558282866177	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.503	0.4091	0.5184	0.5215	0.51	0.48469999999999996	0.4657	0.3778	0.5	0.5	0.08674999999999994	0.09247499999999992	0.06263999999999992	0.24186499999999977	35.86711595311435	38.23413887912679	25.898745167758864	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.525	0.6429	0.5398	0.546	0.5495	0.47740000000000005	0.4817	0.5333	0.4444000000000001	0	0.16454999999999997	0.10864999999999991	0.07919999999999999	0.3523999999999999	46.69409761634507	30.83144154370033	22.474460839954602	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49700000000000005	0.7059000000000001	0.4841	0.4715	0.49340000000000006	0.5319	0.5241	0.4146	0.8	1	0.42172499999999996	0.388225	0.53712	1.34707	31.306836318825297	28.81995738899983	39.87320629217487	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.496	0.9167000000000001	0.5323	0.49700000000000005	0.4498	0.4968	0.5579	0.5	0.8571	0	0.4629500000000001	0.364375	0.34636	1.173685	39.44414387165211	31.04538270489952	29.510473423448367	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.507	0.5	0.5152	0.4965	0.48960000000000004	0.5481	0.4932	0.4706	0.6667000000000001	1	0.11332500000000001	0.11985000000000001	0.15765000000000007	0.3908250000000001	28.996353866820186	30.66589905968144	40.33774707349838	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.483	1	0.3743	0.4583	0.5218	0.5132	0.46509999999999996	0.4138	0.5	1	0.5056	0.4066000000000001	0.390025	1.3022250000000002	38.82585574689474	31.223482885062104	29.950661368043153	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49700000000000005	0.5714	0.4444000000000001	0.4962	0.5298	0.4977	0.4747	0.44190000000000007	0.375	1	0.13345	0.12259999999999999	0.07032499999999992	0.3263749999999999	40.888548448870175	37.564151666028344	21.547299885101474	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48700000000000004	0.6667000000000001	0.484	0.5509	0.4744	0.4462	0.4731	0.5	0	0	0.237	0.17914999999999992	0.04782499999999995	0.46397499999999986	51.080338380300674	38.611994180720934	10.307667438978385	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.519	0.5556	0.5649	0.5757	0.5271	0.4509	0.4612	0.3889	0.4	0	0.1768249999999999	0.12472499999999997	0.04625000000000001	0.3477999999999999	50.84100057504312	35.86112708453135	13.29787234042554	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.502	0.4643	0.4907	0.4805	0.5031	0.5299	0.5204	0.4857	0.36840000000000006	0	0.08265	0.10647499999999999	0.0741	0.263225	31.39899325671954	40.45018520277329	28.15082154050717	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.498	0.8332999999999999	0.4412	0.46379999999999993	0.4971	0.5332	0.5703	0.7917000000000001	0.75	1	0.38084999999999997	0.3381	0.4833	1.20225	31.67810355583281	28.12227074235808	40.199625701809104	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.489	0.7333	0.5083	0.4693	0.4777	0.4966999999999999	0.4745	0.5833	0.75	0	0.31815000000000004	0.25055	0.2319	0.8006	39.73894579065701	31.29527854109418	28.96577566824881	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.5379999999999999	1	0.5818	0.6054	0.5	0.5103	0.5	0.4118	0.3333	1	0.5338	0.3909250000000001	0.30085000000000006	1.225575	43.55506598943354	31.897272708728558	24.547661301837916	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.522	0.625	0.5429	0.5455	0.5192	0.4929	0.5288	0.4667	0.375	0	0.17615000000000003	0.13959999999999995	0.08384999999999998	0.39959999999999996	44.08158158158159	34.93493493493492	20.983483483483482	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.501	0.2778	0.47839999999999994	0.498	0.5082	0.5088	0.5	0.5536	0.7273	1	0.17959999999999998	0.24275000000000002	0.31142499999999995	0.733775	24.476167762597527	33.08234813123915	42.44148410616333	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.535	0.4545	0.5464	0.5277	0.5547	0.4982	0.5543	0.6111	0.5	0	0.08582499999999993	0.09872499999999995	0.10589999999999988	0.29044999999999976	29.548975727319675	33.99035978653814	36.46066448614218	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.528	0.619	0.5115	0.5805	0.5182	0.5089	0.5068	0.4853	0.4545	1	0.3693	0.34060000000000007	0.40310000000000007	1.1130000000000002	33.18059299191374	30.60197663971249	36.21743036837376	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.48100000000000004	0.5625	0.4307	0.46630000000000005	0.4935	0.48339999999999994	0.5376	0.5714	0.4167	1	0.12725000000000003	0.13419999999999993	0.14127499999999998	0.40272499999999994	31.59724377677076	33.32298715004034	35.0797690731889	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.519	0.3043	0.5492	0.4916	0.5204	0.533	0.4964	0.5342	0.6875	0	0.16737499999999994	0.21134999999999993	0.15121999999999997	0.5299449999999999	31.58346620875751	39.88149713649529	28.53503665474719	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.483	0.5625	0.4423	0.5093	0.5034	0.4757	0.45640000000000003	0.3587	0.5263	0	0.14137500000000003	0.12319999999999998	0.091275	0.35585	39.72881832232683	34.62132921174651	25.649852465926653	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.503	0.5882	0.48089999999999994	0.5064	0.5073	0.4987	0.5261	0.4623	0.5	1	0.35769999999999996	0.346625	0.43442	1.138745	31.41177348747964	30.439211588195782	38.14901492432459	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.51	0.5714	0.5307	0.5179	0.4938	0.5114	0.5047	0.5075	0.4286	0	0.09845000000000009	0.07695000000000002	0.05804999999999999	0.2334500000000001	42.17177125722855	32.96209038337973	24.86613835939172	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49200000000000005	0.4167	0.4709	0.482	0.493	0.5236	0.4819	0.5362	0.3077	1	0.11364999999999997	0.14312499999999995	0.11035	0.3671249999999999	30.956758597208033	38.98535921007831	30.05788219271366	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.498	0.4118	0.5344	0.5169	0.4704	0.4813	0.45910000000000006	0.5862	1	0	0.36537499999999995	0.36392500000000005	0.38732	1.1166200000000002	32.72151672010173	32.59166054700793	34.68682273289033	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.478	0.5625	0.5082	0.5054	0.4831	0.4446	0.4218	0.386	0.3333	0	0.21679999999999994	0.165725	0.019140000000000046	0.401665	53.97532769845517	41.25950730086017	4.765165000684662	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.514	0.7143	0.5392	0.5268	0.49	0.5143	0.5344	0.4468	0.6	0	0.21357499999999996	0.16237500000000005	0.169875	0.545825	39.12884166170475	29.748545779324882	31.122612558970363	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.513	0.5714	0.47490000000000004	0.4507	0.4953	0.5956	0.5978	0.7692	0.5	1	0.185075	0.22184999999999994	0.30265000000000003	0.709575	26.082514181023853	31.26519395412746	42.652291864848685	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.501	0.5	0.5065	0.4831	0.5051	0.5035	0.4936	0.619	0.4444000000000001	0	0.09767499999999996	0.09532499999999994	0.11412499999999992	0.3071249999999998	31.80301180301181	31.037851037851038	37.15913715913716	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.518	0.75	0.5	0.4583	0.4715	0.6303	0.6087	0.6	0.3333	0	0.2869499999999999	0.2842	0.28507499999999997	0.8562249999999999	33.51338725218254	33.19220999153261	33.29440275628486	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.484	0.52	0.48339999999999994	0.4711	0.4778	0.5019	0.5057	0.4032	0.3333	1	0.12407500000000005	0.12512500000000004	0.072025	0.3212250000000001	38.62557397462838	38.9524476612966	22.42197836407502	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.523	0.8	0.5468	0.5357	0.4984	0.5263	0.4756	0.625	0.6667000000000001	1	0.29222499999999996	0.20599999999999996	0.2704	0.7686249999999999	38.019190112213366	26.80110587087331	35.17970401691332	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.504	0.5333	0.4477	0.4768	0.5089	0.5373	0.5248	0.5789	0.3333	1	0.34767499999999996	0.36795	0.4508599999999999	1.1664849999999998	29.805355405341693	31.54348319952679	38.65116139513153	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.552	0.6364	0.5179	0.5962	0.5313	0.562	0.5888	0.5	0	1	0.17845	0.17757499999999993	0.020699999999999996	0.3767249999999999	47.36877032318005	47.13650540845443	5.494724268365519	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.512	0.6667000000000001	0.5455	0.5495	0.5223	0.4634	0.4833	0.3333	0	0	0.279	0.21262499999999995	0.02799999999999997	0.519625	53.69256675487131	40.918931922059166	5.388501323069515	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.46799999999999997	0.5	0.39660000000000006	0.4706	0.4511	0.496	0.5217	0.5	0.6667000000000001	0	0.14657500000000007	0.17685000000000006	0.2381000000000001	0.5615250000000003	26.10302301767508	31.494590623747825	42.40238635857708	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.491	0.5	0.5761	0.5042	0.4783	0.4415	0.5061	0.2632	0.25	0	0.26364999999999994	0.23152499999999998	0.11419999999999997	0.6093749999999999	43.265641025641024	37.99384615384616	18.74051282051282	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.494	0.4889	0.5053	0.5124	0.4941	0.4771	0.4668	0.47729999999999995	0.5833	0	0.08617500000000006	0.07360000000000005	0.08712499999999995	0.24690000000000006	34.90279465370597	29.809639530174177	35.28756581611986	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.488	0.75	0.4291	0.4916	0.5368	0.4526	0.4955	0.5455	0.4	1	0.283875	0.22612499999999996	0.20539999999999992	0.7153999999999999	39.680598266703946	31.608191221694153	28.71121051160189	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.493	0.25	0.4305999999999999	0.5192	0.4935	0.5097	0.5222	0.4211	1	0	0.35032499999999994	0.43815	0.5402500000000001	1.328725	26.365500762008686	32.975220606220255	40.659278631771066	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.484	0.5	0.4734	0.4475	0.5164	0.4618	0.5204	0.5714	0.25	0	0.20032500000000003	0.202525	0.07672000000000001	0.47957000000000005	41.77179556686198	42.23053985862335	15.997664574514669	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.5	0.625	0.5515	0.489	0.4826	0.4894	0.4828	0.6364	0.6875	0	0.23702499999999999	0.18595	0.15922000000000003	0.582195	40.712304296670354	31.93947045233985	27.348225250989795	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.483	0.4615000000000001	0.48960000000000004	0.44659999999999994	0.4764	0.5343	0.4776	0.45649999999999996	0.5455	0	0.10552499999999998	0.12072500000000003	0.03978000000000004	0.26603000000000004	39.66657895726045	45.380220275908734	14.953200766830822	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.502	0.375	0.5332	0.511	0.4930999999999999	0.5007	0.48840000000000006	0.5	0.4375	1	0.33607499999999996	0.35629999999999995	0.44332000000000005	1.1356950000000001	29.592011939825387	31.37285979070084	39.03512826947376	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.502	0.5714	0.48969999999999997	0.5128	0.4753	0.5261	0.5426	0.4444000000000001	0.6154	0	0.11029999999999995	0.11219999999999997	0.13012499999999994	0.35262499999999986	31.279688053881603	31.818504076568598	36.9018078695498	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.493	0.5	0.45899999999999996	0.5904	0.4701000000000001	0.484	0.4457	0.4211	0.5	1	0.11187499999999995	0.10455000000000003	0.06969999999999998	0.28612499999999996	39.10004368719964	36.539973787680225	24.359982525120138	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.519	0.25	0.4387	0.4819	0.5278	0.5498	0.581	0.6579	0.8	0	0.22559999999999997	0.33612499999999995	0.44817500000000005	1.0099	22.338845430240614	33.282998316665015	44.37815625309437	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.502	0.5455	0.5134	0.5095	0.5042	0.4946	0.47620000000000007	0.32	0.75	0	0.25615	0.23412500000000003	0.14615999999999996	0.636435	40.247629372991746	36.78694603533747	22.965424591670786	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.473	0.25	0.4943	0.4266	0.445	0.5084	0.5446	0.6667000000000001	0.3333	1	0.37097500000000005	0.44815	0.5776000000000001	1.3967250000000002	26.560346524906475	32.085772073958715	41.3538814011348	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.479	0.5	0.5	0.4534	0.4407	0.5363	0.4722	0.5714	0.5	0	0.07452500000000001	0.07665000000000005	0.120975	0.27215000000000006	27.383795700900237	28.16461510196584	44.45158919713392	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.457	0.2	0.44310000000000005	0.4766	0.4249	0.4857	0.5093	0.4	0.5714	0	0.14914999999999998	0.237125	0.25460000000000005	0.6408750000000001	23.272869124244192	37.00019504583577	39.72693582992004	100	1916	1993	1993	2054	1419
