Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.504	0	0.4615000000000001	0.44	0.4701000000000001	0.567	0.56	0.5714	0.3333	1	0.018900000000000028	0.18527500000000002	0.24213333333333326	0.4463083333333333	4.234740556789968	41.51278077562225	54.25247866758779	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.491	0.75	0.4286	0.5152	0.5016	0.4953	0.4559	0.4286	0.5	0	0.2578500000000001	0.201	0.17895	0.6378000000000001	40.42803386641581	31.5145813734713	28.057384760112882	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.5429999999999999	0.375	0.5125	0.4975	0.5681	0.5661	0.5503	0.4878	0.5714	0	0.10527500000000012	0.1625000000000002	0.052120000000000166	0.3198950000000005	32.909235843010975	50.79791806686568	16.29284609012335	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.524	1	0.5235	0.5888	0.5054	0.4548	0.5849	0.4138	0.5	0	0.4904249999999999	0.3694749999999999	0.3243749999999999	1.1842749999999997	41.4114120453442	31.198412530873316	27.39017542378248	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.52	0.8332999999999999	0.5309	0.5767	0.4915	0.4844	0.5243	0.6444	0.6	0.5	0.30809999999999993	0.219225	0.2632749999999999	0.7905999999999999	38.97040222615735	27.728940045535044	33.300657728307606	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.512	0.8	0.5546	0.549	0.4888	0.5058	0.488	0.45649999999999996	0.4286	0	0.32609999999999995	0.2359	0.19772499999999993	0.7597249999999999	42.92342623975781	31.050709138175	26.02586462206719	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.518	0	0.5473	0.5473	0.5302	0.4646	0.5075	0.5	0.5	0.5	0.008199999999999985	0.11439999999999995	0.09642	0.21901999999999994	3.743950324171303	52.232672815268	44.023376860560695	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.49700000000000005	0.3529	0.5	0.4903	0.5072	0.502	0.4486	0.5323	0.7778	0	0.22559999999999997	0.250025	0.21513999999999994	0.6907649999999999	32.65944279168748	36.19537758861553	31.145179619697	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.485	0.5	0.4571	0.4202	0.5233	0.5208	0.4314	0.44	0.5	0	0.07014999999999999	0.06892500000000007	0.06805000000000005	0.20712500000000011	33.868436934218444	33.27700663850334	32.85455642727822	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.534	0.5	0.5455	0.514	0.5613	0.5407	0.494	0.2727	0	0	0.21619999999999995	0.2134999999999999	0.012849999999999917	0.4425499999999998	48.85323692238167	48.24313636877189	2.9036267088464407	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.452	0.6667000000000001	0.1714	0.4362	0.5035	0.463	0.5263	0.6	0.25	0	0.241525	0.3712	0.3067666666666667	0.9194916666666666	26.267230988136564	40.370132047598766	33.36263696426468	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.446	0.3333	0.2778	0.5349	0.4302	0.451	0.4828	0.3333	0	1	0.17747500000000005	0.17832499999999996	0.16205000000000003	0.51785	34.27150719320267	34.43564738823983	31.2928454185575	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.5	0.11110000000000002	0.5619	0.4901	0.504	0.516	0.4328	0.45	0.4444000000000001	0	0.19677500000000003	0.26572500000000004	0.14864000000000005	0.6111400000000001	32.198023366168144	43.4802172988186	24.321759335013258	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.501	0.6	0.4731	0.5683	0.4764	0.4777	0.5	0.5714	1	0	0.38844999999999996	0.36460000000000004	0.36882000000000004	1.12187	34.62522395642989	32.49930918912174	32.87546685444838	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.45799999999999996	0	0.3226	0.425	0.4792	0.5	0.6429	0.4	0.3333	0	0.21370000000000006	0.28752500000000003	0.12605	0.627275	34.06799250727353	45.837152763939265	20.09485472878721	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.6667000000000001	0.5502	0.49559999999999993	0.5212	0.5057	0.48949999999999994	0.47620000000000007	0.5	1	0.38342499999999996	0.328	0.41928000000000004	1.130705	33.91025952834735	29.008450480010257	37.081289991642386	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.512	0.5556	0.4755	0.5681	0.48089999999999994	0.5317	0.5024	0.4898	0.5	1	0.348025	0.348775	0.4327800000000001	1.12958	30.81012411692841	30.87652047663733	38.313355406434255	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.48700000000000004	0	0.5492	0.4892	0.48449999999999993	0.4451	0.5085	0.4375	0.4	1	0.03372499999999995	0.13482499999999997	0.100775	0.2693249999999999	12.522045855379174	50.06033602524831	37.41761811937251	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.562	0.6667000000000001	0.6479	0.5348	0.5435	0.5827	0.5786	0.32	0.3333	0	0.29622499999999996	0.2579	0.15164999999999995	0.7057749999999999	41.97159151287592	36.541390669831046	21.48701781729304	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.478	0.47620000000000007	0.4916	0.489	0.46270000000000006	0.4836	0.46989999999999993	0.45519999999999994	0.6	1	0.34187500000000004	0.33830000000000005	0.46374	1.143915	29.886398902016325	29.57387568132248	40.5397254166612	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.485	0.5	0.5	0.5393	0.4984	0.4153	0.46	0.5294	0.8	1	0.264425	0.23325	0.306175	0.80385	32.894818685078064	29.01660757604031	38.08857373888163	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.499	0.3	0.5202	0.5366	0.4919	0.48120000000000007	0.4701000000000001	0.3824	0.75	0	0.223175	0.25595	0.2819250000000001	0.7610500000000001	29.324617305039087	33.63116746600092	37.04421522896	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.512	0.5	0.4966	0.5259	0.5049	0.4881	0.5905	0.5	0.4	1	0.33485000000000004	0.35535	0.42372000000000004	1.11392	30.06050703820741	31.900854639471415	38.03863832232118	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.505	1	0.4667	0.5417	0.5276	0.4483	0.5278	0.4583	0	0	0.509	0.38634999999999997	0.23359999999999997	1.12895	45.08614199034501	34.22206475043182	20.69179325922317	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.491	0.3333	0.5455	0.5108	0.4918	0.46009999999999995	0.4865	0.5294	0.1667	0	0.23935000000000006	0.25630000000000003	0.17967500000000003	0.6753250000000002	35.44219449894495	37.95209713841483	26.605708362640208	99.99999999999997	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.423	0.2	0.4301	0.386	0.4	0.4718	0.4648	0.47620000000000007	0.6	1	0.15102500000000005	0.22765	0.3002	0.6788750000000001	22.24636346897441	33.533419259804816	44.22021727122076	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47700000000000004	0.75	0.4364	0.49689999999999995	0.5341	0.4343	0.3947	0.5	0	1	0.4773499999999999	0.388	0.3887999999999999	1.2541499999999997	38.06163537056971	30.9372882031655	31.001076426264802	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.493	0.5	0.5242	0.4972	0.4711	0.49450000000000005	0.5402	0.4286	0.5556	0	0.085125	0.08775000000000005	0.091725	0.26460000000000006	32.17120181405895	33.163265306122454	34.66553287981859	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.52	0.3333	0.4829	0.5204	0.5338	0.5133	0.5293	0.5333	0.5714	1	0.3076	0.36419999999999997	0.46946	1.14126	26.95266635122584	31.912097155775193	41.13523649299896	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.544	0.5	0.5417	0.5627	0.5264	0.5607	0.5424	0.5667	0.6667000000000001	0.5	0.08869999999999989	0.10404999999999986	0.12329999999999997	0.3160499999999997	28.065179560196164	32.922006011707	39.012814428096846	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48700000000000004	0.3333	0.5093	0.4558	0.4779	0.507	0.52	0.46509999999999996	0.8	1	0.21707499999999996	0.263175	0.3460250000000001	0.8262750000000001	26.27151977247284	31.850776073341198	41.87770415418596	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.47100000000000003	0.5	0.5	0.4545	0.4593	0.4634	0.4857	0.5263	0.6667000000000001	0	0.14744999999999997	0.13472499999999998	0.204525	0.48669999999999997	30.295870145880414	27.681323197041298	42.022806657078284	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.442	0	0.4744	0.47620000000000007	0.41240000000000004	0.4545	0.35480000000000006	0.5714	0	1	0.13875000000000004	0.22247500000000003	0.143175	0.5044000000000001	27.507930214115785	44.10685963521015	28.385210150674062	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.5	0.5552	0.4937	0.4731	0.5178	0.4375	0.5667	0	1	0.36950000000000005	0.344525	0.36840000000000006	1.0824250000000002	34.13631429429291	31.828995080490564	34.03469062521653	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5429999999999999	0.8	0.4853	0.5767	0.539	0.5031	0.5472	0.6842	1	0	0.4172500000000001	0.35850000000000004	0.5006250000000001	1.2763750000000003	32.69023601997846	28.087356772108507	39.22240720791304	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.514	0.6154	0.5102	0.5228	0.5324	0.49700000000000005	0.4717	0.4722	0.5714	1	0.13119999999999998	0.09197500000000003	0.08907500000000002	0.31225	42.01761409127301	29.455564451561255	28.526821457165735	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.484	0.6667000000000001	0.463	0.4964	0.4869	0.4645	0.5391	0.3929000000000001	0.5	0	0.20425000000000004	0.17272500000000002	0.15012500000000006	0.5271000000000001	38.74976285334851	32.76892430278884	28.48131284386265	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.522	0.1429	0.4989	0.5222	0.5155	0.5376	0.5556	0.46880000000000005	0.7857	0	0.25787499999999997	0.37072499999999997	0.424925	1.053525	24.477349849315388	35.1890083291806	40.333641821503996	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48700000000000004	0.5714	0.4797	0.44299999999999995	0.4912	0.4959	0.5325	0.5806	0.5714	0.5	0.109325	0.10364999999999996	0.15810000000000002	0.371075	29.46169911742909	27.932358687596835	42.60594219497407	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.494	0.5714	0.43939999999999996	0.4681	0.4946	0.5291	0.526	0.4925	0.2778	0.5	0.17937499999999995	0.19045000000000006	0.14234999999999998	0.512175	35.02220920583783	37.18455605994046	27.793234734221695	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.509	0.4	0.469	0.5193	0.5241	0.4942	0.5109	0.5593	0.3333	0	0.1491	0.18312500000000004	0.050539999999999974	0.382765	38.95340483064021	47.84267109061697	13.203924078742823	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.485	0.3913	0.4274	0.4685	0.478	0.5285	0.5205	0.5268	0.4	0	0.0963	0.15387500000000004	0.05016000000000004	0.3003350000000001	32.06419498226979	51.234454858741074	16.701350158989136	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.507	0.5	0.5217	0.5469	0.5353	0.4514	0.4305999999999999	0.4839	0.2	0	0.23897499999999994	0.20404999999999995	0.10447499999999993	0.5474999999999999	43.64840182648402	37.269406392694066	19.08219178082191	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.43700000000000006	0.6	0.5075	0.4145	0.4081	0.458	0.4238	0.45280000000000004	0.4167	0	0.20552499999999996	0.14909999999999995	0.07325999999999999	0.4278849999999999	48.03276581324422	34.84581137455157	17.121422812204216	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.46299999999999997	0.5	0.4854	0.4592	0.4561	0.46009999999999995	0.5029	0.4231	0.125	0.6667000000000001	0.2921750000000001	0.286575	0.25256000000000006	0.8313100000000002	35.14633530211353	34.47269971490779	30.38096498297867	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.519	0.5	0.4655	0.4561	0.5612	0.5098	0.557	0.5652	1	0	0.3367	0.36202500000000004	0.499	1.1977250000000002	28.111628295309853	30.22605355987393	41.662318144816204	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.534	0.5714	0.4857	0.5356	0.5293	0.5672	0.5161	0.5238	0.6	1	0.31650000000000006	0.32305	0.42741999999999997	1.06697	29.66343945940374	30.277327385024883	40.059233155571384	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.5529999999999999	1	0.5909	0.5333	0.5294	0.5253	0.6538	0.75	0.6667000000000001	0	0.43040000000000006	0.3274500000000001	0.4159500000000001	1.1738000000000002	36.667234622593284	27.896575225762483	35.43619015164424	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.5	0.4	0.39660000000000006	0.4608	0.5245	0.5284	0.5202	0.5686	0.2	0.5	0.185475	0.248475	0.19429999999999997	0.62825	29.522483087942696	39.550338241146044	30.92717867091126	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.564	0.5	0.6222	0.5417	0.5525	0.5749	0.597	0.3570999999999999	1	0	0.3501000000000001	0.362525	0.42825	1.140875	30.68697271830832	31.776049085132023	37.53697819655966	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.483	0.2727	0.4575	0.43439999999999995	0.4666	0.5332	0.5296	0.5645	0.5	0	0.12479999999999997	0.20795000000000002	0.14246000000000003	0.47521	26.26207360956208	43.759601018497094	29.978325371940834	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.528	0.5	0.5906	0.5611	0.5281	0.486	0.5147	0.2353	0.3333	0	0.25695	0.234475	0.104325	0.59575	43.13050776332354	39.35795216114142	17.51154007553504	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.49200000000000005	0.75	0.5541	0.5324	0.5469	0.4028	0.32	0.4615000000000001	1	0	0.5238499999999999	0.37852499999999994	0.36486	1.267235	41.33803122546331	29.870150366743342	28.79181840779335	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.48100000000000004	0.25	0.46	0.5351	0.4729	0.4904	0.4366	0.5	0.3333	0	0.14849999999999997	0.20274999999999999	0.07105999999999996	0.4223099999999999	35.16374227463238	48.00975586654354	16.82650185882408	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.485	0.5556	0.5341	0.5556	0.4708	0.4288	0.455	0.5283	0.11110000000000002	0	0.3440250000000001	0.29255000000000003	0.11964000000000002	0.7562150000000001	45.49301455273964	38.6860879511779	15.820897496082464	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.505	0.4615000000000001	0.5149	0.5273	0.5017	0.4941	0.4623999999999999	0.5207	0.625	0.5	0.09635000000000005	0.09137499999999993	0.11543999999999999	0.30316499999999996	31.78137317962168	30.14035261326338	38.07827420711494	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.501	0	0.5037	0.5829	0.4818	0.5	0.3889	0.5	0	0.5	0.11109999999999998	0.20739999999999997	0.09677999999999998	0.4152799999999999	26.7530340974764	49.942207667116165	23.304758235407437	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.515	0.6667000000000001	0.5225	0.4485	0.535	0.5093	0.5641	0.6	0.2857	1	0.40817500000000007	0.3792249999999999	0.45682	1.2442199999999999	32.80569352686825	30.47893459356062	36.71537187957114	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.506	0.6667000000000001	0.4397	0.5377	0.5617	0.4493	0.4474	0.5833	0.25	0.5	0.30545	0.253025	0.1865	0.744975	41.00137588509681	33.964226987482796	25.034397127420384	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.511	0.5833	0.5576	0.5066	0.5047	0.4915	0.5197	0.4694	0.6	1	0.34705	0.314625	0.42512	1.086795	31.93334529511086	28.94980194056837	39.11685276432078	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48100000000000004	0.5	0.5	0.4386	0.4979	0.4894	0.4726000000000001	0.45	0.4615000000000001	1	0.04312499999999997	0.03362499999999996	0.027374999999999983	0.10412499999999991	41.41656662665066	32.29291716686674	26.2905162064826	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48200000000000004	0.5833	0.5126	0.4164	0.4731	0.5183	0.472	0.4865	0.5833	0	0.1743499999999999	0.14794999999999991	0.09001999999999988	0.4123199999999997	42.28511835467599	35.88232440822663	21.832557237097387	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.54	0.6	0.5484	0.528	0.519	0.5777	0.5403	0.4483	0.75	0	0.18885000000000002	0.18124999999999997	0.21907499999999996	0.589175	32.05329486145882	30.763355539525598	37.183349599015564	99.99999999999997	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.503	0.5	0.3607	0.4865	0.551	0.5039	0.5167	0.6364	0	0	0.192525	0.269	0.10136666666666666	0.5628916666666667	34.202851347950315	47.78894695545324	18.008201696596444	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.518	0.75	0.4275	0.4802	0.5468	0.5277	0.6196	0.4815	0.3333	1	0.29312499999999997	0.285575	0.23252499999999998	0.811225	36.13362507319178	35.20293383463281	28.66344109217541	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.53	0.6	0.5819	0.5689	0.5081	0.5031	0.5189	0.5517	0.6667000000000001	1	0.1547249999999999	0.11474999999999991	0.1501	0.4195749999999998	36.87660132276708	27.349103259250423	35.7742954179825	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.536	0.6667000000000001	0.4943	0.5167	0.5373	0.5392	0.5816	0.5	1	0	0.35775000000000007	0.34769999999999995	0.4592	1.16465	30.717382904735334	29.854462714120118	39.42815438114455	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.528	0.5	0.5287	0.5238	0.5017	0.5604	0.5385	0.619	0.8	0	0.18554999999999994	0.2031	0.301475	0.6901249999999999	26.886433617098348	29.429451186379286	43.68411519652238	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.441	0.25	0.4082	0.375	0.46270000000000006	0.4444000000000001	0.5	0.4615000000000001	1	1	0.372975	0.44452500000000006	0.600475	1.4179750000000002	26.303355136726665	31.34928330894409	42.347361554329225	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.502	0.4444000000000001	0.4825	0.5011	0.4807	0.5094	0.5668	0.4905999999999999	0.7059000000000001	0.5	0.13517500000000005	0.1725	0.21254000000000006	0.5202150000000001	25.98444873754121	33.15936680026527	40.856184462193525	100	1721	1397	2623	2615	1778
