Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.44	1	0.3636	0.40739999999999993	0.4545	0.5	0.5	0	0	1	0.576375	0.485475	0.35333333333333333	1.4151833333333332	40.727938665190614	34.30474261285346	24.96731872195593	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.507	0.3077	0.5276	0.5073	0.49439999999999995	0.5281	0.48100000000000004	0.3889	1	0.5	0.37224999999999997	0.4157	0.5125	1.3004499999999999	28.624706832250375	31.96585797224038	39.409435195509246	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48100000000000004	0.25	0.47370000000000007	0.46869999999999995	0.505	0.4721	0.4694	0.5	1	1	0.36334999999999995	0.41779999999999995	0.549375	1.3305249999999997	27.30876909490615	31.401138648277936	41.290092256815925	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.539	0.3333	0.3636	0.5849	0.5156	0.7429000000000001	0.25	0	1	1	0.27035	0.34434999999999993	0.15196666666666664	0.7666666666666666	35.26304347826087	44.91521739130434	19.821739130434782	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.532	0.6667000000000001	0.4971	0.5495	0.5476	0.5269	0.4881	0.5556	0.5	0	0.15322500000000006	0.11602499999999993	0.10565000000000002	0.3749	40.87089890637505	30.948252867431297	28.180848226193657	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.47200000000000003	0.6667000000000001	0.47859999999999997	0.4611	0.48120000000000007	0.4640000000000001	0.4646	0.6	0	0	0.2499	0.19572500000000004	0.11014999999999997	0.555775	44.964239125545404	35.216589447168374	19.819171427286218	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.508	1	0.5282	0.4545	0.5471	0.5041	0.475	0.4	1	0	0.6044499999999999	0.467175	0.566775	1.6384	36.89270019531249	28.51409912109375	34.59320068359375	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.479	0.4211	0.5313	0.4422	0.4581	0.4886	0.5493	0.2667	0.8	1	0.28417499999999996	0.30555000000000004	0.34715	0.9368750000000001	30.332221480987315	32.613742494996664	37.05403602401601	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.501	0.4167	0.5155	0.5173	0.5053	0.4806	0.4545	0.4545	0.25	0	0.16770000000000002	0.168425	0.08890000000000003	0.42502500000000004	39.456502558673016	39.62708075995529	20.91641668137169	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.52	0.6	0.5604	0.5714	0.4928	0.4794	0.4167	0.5556	0.5	1	0.15615	0.09007500000000002	0.08792499999999998	0.33415	46.73051024988778	26.956456681131236	26.31303306898099	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.489	0.5556	0.45890000000000003	0.4815	0.4841	0.5268	0.5313	0.75	0.25	1	0.28602500000000003	0.296925	0.30552500000000005	0.8884750000000001	32.19280227355863	33.41962351219786	34.38757421424351	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.494	0.5	0.4921	0.5307	0.445	0.5113	0.5	0.3636	0.6	0	0.13795000000000002	0.14275000000000004	0.139725	0.42042500000000005	32.81203544032824	33.953737289647385	33.23422727002438	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.505	0.5	0.5446	0.5481	0.5128	0.3797	0.43329999999999996	0.6	0	0	0.20137500000000003	0.14347500000000002	0.028249999999999942	0.3731	53.97346555883142	38.454837845081755	7.5716965960868245	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.483	0.4444000000000001	0.4918	0.46989999999999993	0.48100000000000004	0.46379999999999993	0.551	0.4167	1	1	0.3687750000000001	0.388425	0.504875	1.262075	29.219737337321476	30.776697105956462	40.00356555672206	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47700000000000004	0.5714	0.4327	0.5228	0.4905999999999999	0.3856	0.6098	0.7333	0	0	0.32737499999999997	0.32519999999999993	0.16873999999999995	0.8213149999999998	39.85985888483713	39.59503966200544	20.545101453157436	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.475	0.5	0.4056	0.493	0.5096	0.47620000000000007	0.5714	0.4444000000000001	0.3333	0	0.14205000000000007	0.1775500000000001	0.12132500000000007	0.44092500000000023	32.216363327096445	40.26761920961615	27.516017463287408	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.502	0.75	0.4885	0.4928	0.518	0.4885	0.5465	0.381	0.6667000000000001	1	0.30032499999999995	0.24944999999999995	0.258675	0.8084499999999999	37.14824664481415	30.855340466324442	31.996412888861403	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.511	0.2727	0.4955	0.5248	0.4937	0.5278	0.5294	0.5789	0.5455	0	0.11567500000000003	0.18792499999999995	0.21439999999999998	0.518	22.331081081081088	36.27895752895752	41.389961389961385	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.479	0.75	0.4648999999999999	0.483	0.473	0.49700000000000005	0.451	0.5	1	1	0.46372499999999994	0.3970000000000001	0.533	1.3937249999999999	33.27234569229941	28.48481587113671	38.24283843656389	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.47200000000000003	0.4	0.4878	0.4489	0.4532	0.542	0.4375	0.3846	0.6667000000000001	0	0.15547499999999997	0.1784	0.2157	0.5495749999999999	28.290042305417824	32.4614474821453	39.24851021243689	100.00000000000003	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.52	0	0.6034	0.5097	0.5233	0.47370000000000007	0.5714	0.11110000000000002	0.5	1	0.2091	0.319525	0.21405000000000002	0.742675	28.154980307671597	43.023529807789416	28.821489884539	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.49700000000000005	0	0.5234	0.5794	0.5168	0.4	0.3	0.3333	1	0	0.3679	0.41204999999999997	0.4713249999999999	1.2512749999999997	29.40200994985116	32.93041098079959	37.667579069349266	100.00000000000003	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.511	0.5	0.4959	0.5473	0.4968	0.5113	0.4444000000000001	0.5625	1	0	0.359	0.34895000000000004	0.47855000000000003	1.1865	30.257058575642642	29.410029498525077	40.33291192583228	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.528	0.3333	0.5735	0.5403	0.5263	0.4733	0.5952	0.2	0	0	0.26535	0.30577499999999996	0.08912499999999995	0.6602499999999998	40.18932222642939	46.31200302915563	13.498674744414993	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.503	0.1818	0.4816	0.539	0.5177	0.43810000000000004	0.5591	0.6154	0.6667000000000001	0	0.22702499999999998	0.310475	0.366825	0.904325	25.104359605230414	34.332236751168	40.56340364360158	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.518	0.5	0.5227	0.5039	0.5447	0.488	0.48960000000000004	0.5333	0.5	0	0.11982499999999996	0.10855000000000004	0.0041799999999999615	0.23255499999999996	51.52544559351551	46.67713014125693	1.7974242652275645	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.508	0.5	0.48960000000000004	0.5095	0.5153	0.506	0.56	0.4211	0.4286	0	0.09559999999999991	0.11469999999999991	0.07092500000000002	0.28122499999999984	33.994132811805486	40.78584763090052	25.220019557294005	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.5	0.4167	0.5028	0.5187	0.4858	0.4942	0.5039	0.4	0.5	0	0.061000000000000054	0.08065000000000005	0.05452499999999999	0.1961750000000001	31.09468586721041	41.1112527080413	27.79406142474829	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.51	0.4286	0.4539	0.4706	0.5275	0.5455	0.5556	0.5385	1	1	0.32014999999999993	0.3748	0.5098999999999999	1.20485	26.571772419803292	31.10760675602772	42.32062082416898	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.51	1	0.5185	0.5297	0.4949	0.5036	0.4583	0.6667000000000001	0.5	0	0.48577499999999996	0.34662499999999996	0.38215	1.21455	39.99629492404594	28.539376723889504	31.46432835206455	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48700000000000004	0.5	0.4739	0.4659	0.4901	0.5192	0.5187	0.4923	0.3333	1	0.11547499999999994	0.13147499999999995	0.09887499999999994	0.3458249999999998	33.39116605219402	38.01778356104967	28.5910503867563	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.505	0.6	0.4894	0.6	0.4928	0.396	0.4444000000000001	0.5	1	1	0.20055	0.13830000000000003	0.10180000000000006	0.4406500000000001	45.5123113582208	31.38545330761375	23.102235334165442	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.508	0.5455	0.5342	0.48120000000000007	0.5406	0.4918	0.4211	0.4	0.5	0	0.1173749999999999	0.07567499999999999	0.04522499999999996	0.23827499999999985	49.26030846710732	31.759521561221295	18.980169971671383	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.504	0.6	0.5457	0.5073	0.4738	0.4675	0.6087	0.4146	0.6	1	0.3677000000000001	0.35032499999999994	0.45416000000000006	1.172185	31.368768581751183	29.88649402611362	38.74473739213521	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.498	0.4	0.4138	0.491	0.5062	0.5926	0.4828	0.5714	1	0	0.33475000000000005	0.40015	0.5437000000000001	1.2786000000000002	26.18097919599562	31.29594869388393	42.52307211012044	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.519	0.3	0.5479	0.517	0.5041	0.5327	0.47620000000000007	0.8332999999999999	0	0	0.26825	0.30850000000000005	0.26155	0.8383	31.999284265775973	36.800668018609095	31.200047715614932	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.506	1	0.5349	0.4511	0.4937	0.5361	0.64	0	1	0	0.573925	0.48422500000000007	0.498025	1.556175	36.880492232557394	31.116359021318303	32.00314874612431	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.505	0.4286	0.5019	0.4447	0.5412	0.5517	0.42710000000000004	0.6364	0.5	1	0.11409999999999998	0.12617499999999998	0.16379999999999995	0.4040749999999999	28.237332178432222	31.225638804677352	40.53702901689042	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.524	1	0.475	0.44299999999999995	0.5909	0.5641	0.56	0.5556	0	1	0.483225	0.3955000000000001	0.275925	1.1546500000000002	41.850344260165414	34.25280387996363	23.896851859870953	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.505	0.5455	0.4922000000000001	0.4675	0.5263	0.5034	0.5935	0.6087	0	1	0.1628750000000001	0.17767500000000003	0.08140000000000003	0.42195000000000016	38.60054508828061	42.10806967650195	19.291385235217444	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.528	0.6923	0.513	0.5837	0.5279	0.45899999999999996	0.49329999999999996	0.5	0	1	0.41122500000000006	0.34797500000000003	0.445075	1.204275	34.14710095285546	28.894978306449943	36.95792074069461	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.522	0.6667000000000001	0.6118	0.5116	0.5313	0.4808	0.4	0.4	0.5	0	0.23835	0.1389249999999999	0.10320000000000001	0.48047499999999993	49.607159581663986	28.914095426400944	21.47874499193507	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.488	0.3333	0.5574	0.5288	0.4567	0.52	0.24	0.4444000000000001	0	0	0.22105000000000008	0.18837500000000001	0.1534666666666667	0.5628916666666668	39.27043392008528	33.46558692465986	27.26397915525486	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.53	0.7692	0.5599	0.5311	0.5423	0.4526	0.5	0.5714	0.6667000000000001	1	0.27062499999999995	0.17649999999999993	0.217675	0.6647999999999998	40.70773164861613	26.54933814681107	32.742930204572815	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.457	0.35	0.4404	0.4736	0.47859999999999997	0.4163	0.4667	0.45	0.5	1	0.07865	0.1018	0.10125	0.2817	27.91977280795172	36.137735179268724	35.94249201277955	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.501	0.3333	0.5099	0.5068	0.5051	0.4716	0.4898	0.625	0.6667000000000001	1	0.16277500000000006	0.19232500000000002	0.262275	0.617375	26.365661064992924	31.152055071876898	42.482283863130185	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.513	0.5	0.4667	0.5172	0.5458	0.5238	0.4667	0.5	1	0	0.354425	0.360375	0.46962499999999996	1.184425	29.923802689068534	30.426156151719187	39.650041159212265	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.486	0.375	0.535	0.4667	0.4818	0.4561	0.47620000000000007	0.8125	0.25	0	0.29862500000000003	0.3042000000000001	0.33270000000000005	0.9355250000000002	31.92057935383875	32.51650142967853	35.562919216482726	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.469	0.5	0.3869	0.4783	0.4714	0.52	0.5385	0.3333	0.4	1	0.13015000000000004	0.17305000000000004	0.11895	0.4221500000000001	30.830273599431486	40.99253819732323	28.177188203245287	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.456	0.5	0.44549999999999995	0.4881	0.4634	0.4178	0.4464	0.25	0.5	1	0.17824999999999996	0.15792499999999998	0.10754999999999998	0.4437249999999999	40.17127725505662	35.590737506338385	24.237985238604992	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.484	0.6364	0.5082	0.5146	0.4416	0.4686	0.5165	0.5	0	0	0.2212	0.18132499999999996	0.06727500000000003	0.4698	47.08386547467007	38.59621115368241	14.319923371647517	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49	0.2857	0.4841	0.5282	0.4783	0.46259999999999996	0.4935	0.6	0.5	1	0.134075	0.18064999999999998	0.20402499999999996	0.5187499999999999	25.845783132530126	34.82409638554217	39.33012048192771	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.49200000000000005	0.3333	0.3788	0.5229	0.5486	0.4133	0.4828	0.5714	1	1	0.3738999999999999	0.41989999999999994	0.544875	1.3386749999999998	27.930603021644533	31.36683661082787	40.702560367527596	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.506	0.5	0.4384	0.5269	0.4838	0.551	0.6125	0.6667000000000001	0.5	1	0.12127500000000002	0.17754999999999999	0.21655000000000002	0.515375	23.531409168081495	34.45064273587193	42.01794809604657	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.491	0.4286	0.5301	0.4506	0.5535	0.4843	0.1875	0.2	0.25	1	0.2997	0.22797499999999998	0.08944999999999997	0.6171249999999999	48.56390520559045	36.941462426574844	14.494632367834715	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.494	0.5714	0.48449999999999993	0.4795	0.4982	0.455	0.6507999999999999	0.5714	0.6667000000000001	0	0.1744	0.186875	0.25197500000000006	0.6132500000000001	28.438646555238478	30.472890338361193	41.08846310640033	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.483	0.6667000000000001	0.4531	0.4338	0.4946	0.5405	0.4595	0.6364	1	0	0.40905	0.37910000000000005	0.5561	1.3442500000000002	30.42960758787428	28.201599404872606	41.36879300725311	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.445	0.6667000000000001	0.4268	0.46880000000000005	0.4766	0.3837	0.4615000000000001	0.5	0	0	0.2647250000000001	0.20265	0.09130000000000005	0.5586750000000001	47.384436389672	36.27332527856087	16.34223833176713	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.516	0.2	0.4744	0.4747	0.5308	0.5767	0.5625	0.5	0.4	0	0.14397499999999996	0.26017500000000005	0.2338	0.63795	22.568383102123985	40.78297672231367	36.64864017556235	100	1721	1397	2623	2615	1778
