Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.519	1	0.4167	0.48	0.5319	0.5833	0.6154	0.75	1	1	0.22397500000000004	0.34114999999999995	0.40369999999999995	0.9688249999999999	23.11821020308106	35.21275772198281	41.669032074936126	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47600000000000003	0.5385	0.5195	0.4828	0.4543	0.4514	0.5204	0.4783	0	1	0.16277499999999995	0.141225	0.026524999999999965	0.3305249999999999	49.24740942440057	42.72747901066486	8.025111564934566	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.502	0.4	0.4877	0.4797	0.551	0.4828	0.5161	0.2941	0	1	0.17760000000000004	0.20540000000000008	0.02124999999999999	0.4042500000000001	43.93320964749536	50.810142238713674	5.256648113790967	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5539999999999999	0.6667000000000001	0.6667000000000001	0.4867	0.5766	0.5224	0.5417	0.6667000000000001	0	0	0.2051750000000001	0.13785000000000003	0.1829333333333334	0.5259583333333335	39.00974411788007	26.209300483244867	34.780955398875065	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.46	1	0.5238	0.3182	0.4905999999999999	0.4694	0.6667000000000001	0.5	1	0	0.56315	0.466225	0.5253666666666666	1.5547416666666667	36.221451580916444	29.987296924998258	33.791251494085294	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.523	0	0.5238	0.5686	0.44	0.5806	0.6429	0.25	1	0	0.3001	0.475025	0.5353749999999999	1.3104999999999998	22.899656619610838	36.24761541396414	40.85272796642503	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.518	0.5	0.5395	0.5192	0.4949	0.5093	0.6327	0.5556	0	1	0.15539999999999998	0.1810250000000001	0.06640000000000001	0.4028250000000001	38.577546080804304	44.938869236020615	16.483584683175074	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.484	0	0.6061	0.4971	0.41859999999999997	0.5	0.52	0	0.5	0	0.15644999999999998	0.259925	0.15600000000000003	0.5723750000000001	27.333478925529587	45.41166193492028	27.25485913955012	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.474	0.5	0.4524	0.466	0.4951	0.5	0.4167	0	0.5		0.14437500000000003	0.13545000000000007	0.020175000000000054	0.30000000000000016	48.124999999999986	45.15	6.725000000000014	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.525	0.6	0.5812	0.5441	0.4913	0.5039	0.4545	0.6667000000000001	1	1	0.36915000000000003	0.31345000000000006	0.47127500000000005	1.1538750000000002	31.992200194995124	27.16498754197812	40.84281226302676	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.511	0.375	0.5425	0.5475	0.49700000000000005	0.4907	0.43079999999999996	0.4667	1	0	0.3595	0.36050000000000004	0.46604999999999996	1.1860499999999998	30.31069516462207	30.395008642131454	39.294296193246495	100.00000000000003	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.537	0.6667000000000001	0.6719000000000002	0.561	0.5154	0.5465	0.2188	0.2857	1	1	0.5467500000000001	0.4034249999999999	0.45575	1.4059249999999999	38.88898767715206	28.69463164820314	32.416380674644806	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.5329999999999999	0.9167000000000001	0.6087	0.5063	0.5141	0.521	0.4792	0.6667000000000001	0	0	0.42345000000000005	0.2921500000000001	0.2037250000000001	0.9193250000000002	46.06096864547358	31.77875071383896	22.160280640687468	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48100000000000004	0.4118	0.48	0.4842	0.5074	0.44549999999999995	0.4631	0.5667	0.5556	0	0.08984999999999999	0.09405000000000002	0.12672499999999998	0.310625	28.925553319919512	30.277665995975866	40.796780684104625	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.522	0	0.625	0.5333	0.52	0.4444000000000001	0.5909	0.5	0	1	0.09757500000000002	0.2001500000000001	0.1897666666666667	0.4874916666666668	20.01572676456008	41.057112087386116	38.927161148053806	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.512	0.75	0.4545	0.4955	0.5501	0.5375	0.4789	0.3889	0.5	0	0.2705249999999999	0.22349999999999992	0.18432499999999996	0.6783499999999998	39.87985553180511	32.94759342522296	27.17255104297192	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.49700000000000005	0	0.4211	0.4231	0.52	0.6389	0.5385	1	0	1	0.1440499999999999	0.3331249999999999	0.19546666666666662	0.6726416666666664	21.41556301646493	49.52488323401514	29.059553749519935	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.531	0.6667000000000001	0.3968	0.5579	0.5521	0.5238	0.8	0	0	1	0.3123749999999999	0.3774499999999999	0.21026666666666666	0.9000916666666665	34.704798585329264	41.93461777041227	23.36058364425846	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.545	0.25	0.5294	0.6146	0.5149	0.5425	0.5152	0.5	1	0	0.15222499999999994	0.2218	0.19423333333333326	0.5682583333333332	26.787992550336554	39.03154375210806	34.18046369755539	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49200000000000005	0.75	0.5556	0.5125	0.4444000000000001	0.4286	0.6667000000000001	0	0	1	0.353625	0.30105	0.15309999999999996	0.8077749999999999	43.777660858531156	37.26904150289375	18.953297638575094	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.516	0	0.5172	0.5645	0.5195	0.4468	0.5455	0.6	0	0	0.14429999999999998	0.26307500000000006	0.14207499999999995	0.54945	26.26262626262626	47.87969787969789	25.85767585767585	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.49700000000000005	0.6	0.5538	0.4667	0.5028	0.4886	0.5143	0.5	0.6	0	0.13382499999999997	0.09609999999999996	0.12872499999999998	0.3586499999999999	37.313536874390074	26.794925414749756	35.89153771086017	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.469	0.5556	0.4795	0.4607	0.4755	0.4831	0.4205	0.47620000000000007	0.5	0	0.10382500000000006	0.07095000000000001	0.08095000000000002	0.2557250000000001	40.60025417929417	27.74464757063251	31.655098250073316	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.47100000000000003	0.1667	0.4182	0.4717	0.46020000000000005	0.5077	0.6	0.6667000000000001	0	1	0.22819999999999996	0.3589	0.29259999999999997	0.8796999999999999	25.940661589178127	40.797999317949305	33.261339092872575	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.483	0.5	0.3784	0.4727	0.5058	0.5224	0.5636	0.5714	0.75	0	0.20122500000000004	0.25312500000000004	0.33885	0.7932000000000001	25.368759455370654	31.911875945537066	42.71936459909227	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.49200000000000005	0.5455	0.5056	0.5021	0.5025	0.4681	0.359	0.6667000000000001	0.6667000000000001	0	0.22192499999999993	0.16592499999999993	0.24812499999999993	0.6359749999999997	34.895239592751295	26.089862022878258	39.01489838437046	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.441	0.3333	0.5484	0.473	0.4054	0.4091	0.2	0.5	0	0	0.23902499999999993	0.170875	0.16869999999999996	0.5785999999999999	41.3109229173868	29.5324922226063	29.156584860006912	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.495	0.5263	0.449	0.48469999999999996	0.5311	0.47119999999999995	0.5614	0.25	0	1	0.22277499999999995	0.23709999999999998	0.04564999999999997	0.5055249999999999	44.068048068839325	46.90173581919787	9.030216111962806	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.522	0	0.3846	0.5556	0.6154	0.5	0.2	1	0	0	0.5319	0.59685	0.618	1.74675	30.450837269214258	34.1691713181623	35.37999141262344	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.52	0.4	0.598	0.5	0.53	0.4972	0.5484	0.5455	0.3333	1	0.10699999999999998	0.1189	0.13036666666666663	0.3562666666666666	30.03368263473054	33.373877245508986	36.592440119760475	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.49700000000000005	0.3333	0.4615000000000001	0.4634	0.5532	0.5385	0.4444000000000001	0.3333	0	1	0.13584999999999992	0.18287499999999995	0.1217333333333333	0.4404583333333332	30.84287200832465	41.51925078043705	27.637877211238298	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.486	0.2727	0.4865	0.4820999999999999	0.5128	0.4839	0.4182	0.6667000000000001	0.5	1	0.17252499999999993	0.20824999999999994	0.2512	0.6319749999999998	27.29933937260176	32.95225285810356	39.74840776929468	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48100000000000004	0	0.4894	0.5408	0.4362	0.4138	0.7857	0	0	1	0.28559999999999997	0.46312499999999995	0.218875	0.9675999999999998	29.5163290615957	47.86326994625879	22.620400992145516	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49200000000000005	0.8332999999999999	0.5333	0.5	0.4755	0.4905	0.4444000000000001	0.4667	0.6667000000000001	0	0.3535249999999999	0.24559999999999998	0.23520000000000002	0.834325	42.372576633805764	29.436970005693226	28.190453360501007	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.517	0.5455	0.5395	0.541	0.5082	0.4677	0.39390000000000003	1	1	0	0.49654999999999994	0.4407	0.6784	1.61565	30.733760406028527	27.27694735864822	41.98929223532325	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.489	0.44	0.4324	0.5024	0.4889	0.5126	0.47479999999999994	0.6061	0	1	0.13692500000000007	0.16567499999999996	0.06937499999999996	0.371975	36.810269507359386	44.539283554002274	18.65044693863834	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.501	0.5	0.4878	0.4586	0.5379	0.5135	0.6154	0.375	0	0	0.17507500000000004	0.21034999999999998	0.05497499999999994	0.44039999999999996	39.75363306085378	47.763396911898276	12.482970027247944	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.486	0.5	0.5493	0.5203	0.4307	0.4966	0.3978	0.4091	0.3333	0	0.15407500000000007	0.11535000000000001	0.06320000000000003	0.3326250000000001	46.32093198045848	34.678692220969545	19.00037579857197	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.518	1	0.5538	0.5175	0.4971	0.5085	0.5405	0.5	0.5	0.5	0.4641	0.33790000000000003	0.33425	1.13625	40.84488448844885	29.738173817381742	29.416941694169417	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.521	0.25	0.575	0.484	0.5	0.5726	0.5758	0.5	1	1	0.35124999999999995	0.4321	0.5610999999999999	1.34445	26.125925099483062	32.13953661348507	41.73453828703187	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.505	0.625	0.5	0.5	0.5	0.5474	0.34380000000000005	0.7143	1	1	0.42625	0.36780000000000007	0.546375	1.3404250000000002	31.799615793498326	27.4390585075629	40.76132569893877	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.462	0.5	0.2857	0.4583	0.4531	0.625	0.5294	0.3333	0	1	0.20227499999999998	0.29444999999999993	0.2738999999999999	0.7706249999999999	26.248175182481752	38.20924574209245	35.542579075425785	99.99999999999997	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.465	0.4	0.4127	0.44060000000000005	0.4941	0.4545	0.48840000000000006	0.6364	0.5	0	0.11185	0.14440000000000003	0.19482499999999997	0.451075	24.796319902455245	32.01241478689798	43.191265310646784	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.532	0	0.5862	0.4423	0.5094	0.6364	0.6667000000000001	0	0.5	1	0.15247499999999997	0.33169999999999994	0.218775	0.70295	21.690731915498965	47.18685539512056	31.122412689380468	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.53	0.3	0.43329999999999996	0.5289	0.5725	0.5337	0.4655	0.6667000000000001	0.6667000000000001	1	0.16867499999999996	0.23514999999999997	0.29315	0.6969749999999999	24.201011514042825	33.738656336310484	42.0603321496467	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.564	0.5556	0.6129	0.5596	0.5636	0.5484	0.4324	0.6	0.6667000000000001	1	0.14892500000000009	0.10200000000000009	0.13787500000000008	0.38880000000000026	38.30375514403292	26.234567901234573	35.46167695473251	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.48700000000000004	0.6667000000000001	0.5192	0.5	0.4384	0.48840000000000006	0.5	0.6667000000000001	0	1	0.22407500000000002	0.17469999999999997	0.24469999999999992	0.6434749999999999	34.8226426823109	27.149461906056953	38.027895411632144	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.483	0.4	0.5909	0.425	0.4576	0.5455	0.4444000000000001	0.4	0	1	0.12537500000000001	0.1251250000000001	0.12030000000000002	0.37080000000000013	33.812028047464935	33.744606256742195	32.44336569579288	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.506	0.6667000000000001	0.6296	0.5513	0.4946	0.45280000000000004	0.3333	0.2	1	1	0.39955	0.272	0.1427	0.8142500000000001	49.06969603929996	33.40497390236414	17.52533005833589	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.507	0.6	0.5669	0.4926	0.4966	0.5255	0.38299999999999995	0.6364	0.3333	0	0.23202499999999998	0.167425	0.16254999999999992	0.5619999999999998	41.28558718861211	29.790925266903923	28.92348754448398	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.466	0.5	0.4545	0.4535	0.4685	0.5072	0.4286	0.4	1	0	0.083125	0.07845000000000002	0.059266666666666634	0.22084166666666666	37.64008905324327	35.523187804233814	26.83672314252291	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.522	0.8332999999999999	0.5211	0.5399	0.4923	0.5078	0.5833	0.3333	1	0	0.49465	0.42882499999999996	0.5041	1.427575	34.64966814353011	30.038701994641258	35.31162986182863	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.516	0	0.52	0.5636	0.4561	0.5263	0.5385	0.5	1	1	0.248925	0.38512500000000005	0.5052	1.13925	21.84990125082291	33.80513495720869	44.3449637919684	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.515	0.5	0.5272	0.5195	0.4988	0.4826	0.5823	0.8	1	0	0.376375	0.3857999999999999	0.581225	1.3434	28.01659967247283	28.71817775792764	43.26522256959953	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.5	0.2857	0.512	0.4802	0.5087	0.5076	0.4905999999999999	0.5	0.5	0	0.10665000000000002	0.15677500000000005	0.15940000000000004	0.4228250000000001	25.223201087920533	37.077987347011174	37.69881156506829	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47100000000000003	0.5	0.5	0.48969999999999997	0.4629	0.4071	0.5682	0.2308	1	0	0.45714999999999995	0.45097499999999996	0.520525	1.4286499999999998	31.99874006929619	31.566513841738708	36.43474608896511	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.445	1	0.3333	0.5238	0.4	0.4286	0.3846	0.5	1	0	0.579275	0.44925000000000004	0.4527333333333333	1.4812583333333333	39.10695298479333	30.328943297084127	30.564103718122542	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.41	0	0.3182	0.40630000000000005	0.3704	0.425	0.7273	1	0	0	0.38372500000000004	0.5922499999999999	0.8274333333333332	1.8034083333333333	21.27776571214691	32.84059350581538	45.881640782037714	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.513	1	0.5106	0.4536	0.5783	0.49090000000000006	0.5	0.6	0.5	0	0.5026250000000001	0.37270000000000003	0.3973	1.2726250000000001	39.49513800216089	29.285924761811216	31.218937236027894	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.537	0.375	0.6346	0.5449	0.5188	0.5	0.6316	0.75	0	0	0.241325	0.271825	0.19340000000000002	0.70655	34.15540301464864	38.47215342155545	27.372443563795912	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.467	0.5	0.4146	0.4679	0.4685	0.4615000000000001	0.5172	0.75	1	1	0.21574999999999997	0.23177500000000004	0.3292333333333334	0.7767583333333334	27.77569171020587	29.838752936885133	42.385555352908995	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.488	0	0.4362	0.4978	0.5347	0.4275	0.5	0.5625	1	1	0.279175	0.402	0.5345000000000001	1.215675	22.96460813951097	33.068048614967	43.96734324552204	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48	0.5	0.5294	0.51	0.4304	0.4694	0.4706	0.4286	0	1	0.09244999999999998	0.0701	0.05619999999999997	0.21874999999999994	42.26285714285714	32.0457142857143	25.691428571428567	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.55	0.6154	0.5628	0.5391	0.5712	0.5309	0.5176	0.56	0.5714	1	0.08212499999999995	0.04969999999999991	0.05497499999999994	0.1867999999999998	43.96413276231265	26.605995717344733	29.42987152034261	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.512	0.6667000000000001	0.5	0.5342	0.5	0.45649999999999996	0.5333	0.6667000000000001	1	1	0.39822499999999994	0.354	0.512125	1.2643499999999999	31.496421085933484	27.998576343575753	40.505002570490774	100.00000000000001	1600	2116	2050	1702	2507
