Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49700000000000005	0.4286	0.5169	0.4966999999999999	0.4759999999999999	0.4968	0.5436	0.5273	0.5714	1	0.06254999999999994	0.08627499999999999	0.11777499999999996	0.2665999999999999	23.462115528882208	32.36121530382597	44.17666916729183	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.514	0.4167	0.5299	0.5083	0.5017	0.5222	0.5034	0.6364	0.625	0	0.11515000000000003	0.13490000000000002	0.19774999999999998	0.44780000000000003	25.71460473425637	30.12505582849487	44.160339437248766	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5329999999999999	0.6667000000000001	0.5466	0.5082	0.5143	0.5493	0.6136	0.5714	0	1	0.20595000000000013	0.19335000000000008	0.08057500000000012	0.47987500000000033	42.91742641312842	40.29174264131283	16.790830945558753	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48100000000000004	0.4	0.4608	0.4791	0.48710000000000003	0.5	0.42210000000000003	0.5192	0.5385	1	0.07575000000000004	0.09107500000000002	0.11395	0.28077500000000005	26.978897693883013	32.437004719081116	40.58409758703587	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49200000000000005	0.8	0.4596	0.49570000000000003	0.4899	0.5167	0.457	0.5	0	0	0.3293	0.25782499999999997	0.13642499999999996	0.7235499999999999	45.51171308133509	35.633335636790825	18.85495128187409	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.51	0.4167	0.4598	0.5231	0.5112	0.5066	0.5847	0.52	0.25	0	0.16770000000000002	0.2214000000000001	0.155325	0.5444250000000002	30.803140928502543	40.66675850668137	28.53010056481608	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.523	0.4706	0.5871	0.5199	0.5093	0.5077	0.529	0.4697	0.4615000000000001	1	0.07872499999999999	0.07347500000000001	0.048975000000000046	0.20117500000000005	39.13259599850875	36.52292779917982	24.344476202311437	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.511	0.5	0.4657	0.5152	0.5042	0.5551	0.5117	0.5214	0.5789	1	0.04527500000000001	0.07054999999999995	0.090775	0.20659999999999995	21.91432720232334	34.14811229428846	43.9375605033882	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.509	0.5	0.4599	0.4979	0.5182	0.5358	0.5159	0.5	0.6667000000000001	1	0.10499999999999998	0.12795	0.16559999999999997	0.39854999999999996	26.34550244636808	32.10387655250283	41.55062100112909	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.518	0.48	0.535	0.4955	0.5261	0.5426	0.4828	0.45899999999999996	0.3846	0	0.09114999999999995	0.09375	0.04924999999999996	0.2341499999999999	38.9280375827461	40.038436899423466	21.03352551783044	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.515	0.5	0.5968	0.5517	0.498	0.4647	0.4375	0.6316	0.5	0	0.1616249999999999	0.11297500000000005	0.13345000000000007	0.40805	39.60911652983701	27.686558019850523	32.704325450312474	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.493	0.4286	0.5231	0.48840000000000006	0.5412	0.44049999999999995	0.38049999999999995	0.6	0.3333	1	0.40232500000000004	0.36965000000000003	0.45785999999999993	1.229835	32.71373802176715	30.056877548614246	37.2293844296186	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.495	0.4167	0.44800000000000006	0.5112	0.5085	0.5013	0.4612	0.5	0.6	1	0.3361	0.36055	0.47750000000000004	1.17415	28.624962739002687	30.707320189072945	40.66771707192437	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.506	0.4545	0.467	0.5209	0.5188	0.4783	0.5294	0.5333	0.6667000000000001	0	0.12430000000000008	0.14585000000000004	0.185925	0.4560750000000001	27.254289316450155	31.979389354821024	40.766321328728814	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.542	0.5714	0.5609	0.5511	0.5355	0.5197	0.5707	0.5114	0.6	0.6667000000000001	0.11272499999999985	0.10224999999999995	0.13169999999999993	0.34667499999999973	32.51604528737288	29.494483305689776	37.98947140693734	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.5	0.55	0.4814	0.4862	0.49950000000000006	0.5171	0.5352	0.5283	0.4444000000000001	1	0.06427500000000003	0.06950000000000006	0.06624999999999998	0.20002500000000006	32.13348331458568	34.74565679290091	33.120859892513415	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.526	0.4815	0.5524	0.5205	0.5348	0.5109	0.4752	0.5733	0.3158	0	0.1563	0.14434999999999998	0.10280000000000006	0.40345000000000003	38.74086008179452	35.77890692774817	25.480232990457317	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.475	0.5185	0.44420000000000004	0.4962	0.4792	0.4692	0.4714	0.5422	0.4	1	0.08952500000000002	0.08400000000000007	0.07570000000000005	0.24922500000000014	35.92135620423311	33.704483900090295	30.3741598956766	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.499	0.6563	0.4865	0.5035	0.493	0.5056	0.5	0.5191	0.6296	0.6667000000000001	0.19582500000000003	0.16152500000000003	0.22520000000000007	0.5825500000000001	33.61514033130203	27.727233713844306	38.657625954853664	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.503	0.381	0.5235	0.5119	0.48350000000000004	0.5178	0.4932	0.5439	0.5556	1	0.07197499999999996	0.09860000000000002	0.12462499999999999	0.29519999999999996	24.381775067750667	33.40108401084012	42.21714092140921	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.479	0.4091	0.4571	0.44920000000000004	0.4928	0.4866	0.5325	0.519	0.5556	0	0.1130500000000001	0.15127500000000005	0.07974000000000003	0.3440650000000002	32.85716361733976	43.966982982866604	23.175853399793642	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.504	0.7	0.535	0.5402	0.4824	0.4844	0.3776	0.6552	0.5	0	0.2604	0.16714999999999997	0.20029999999999998	0.62785	41.4748745719519	26.622600939714893	31.902524488333196	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48	0.7333	0.5045	0.4878	0.4604	0.495	0.4448	0.44190000000000007	0.5	1	0.4465	0.372	0.47634	1.29484	34.48302492972105	28.729418306508915	36.78755676377004	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.521	0.3570999999999999	0.5078	0.5468	0.5354	0.4973	0.4912	0.48	0.6	0.5	0.10577499999999995	0.136675	0.13270000000000004	0.37515	28.19538851126215	36.432093829135006	35.372517659602835	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.505	0.22220000000000004	0.4208	0.46270000000000006	0.502	0.5758	0.6121	0.4348	0.4	0	0.13692500000000002	0.27315	0.24067499999999997	0.6507499999999999	21.04110641567423	41.97464464079908	36.9842489435267	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.494	0.5238	0.5283	0.5026	0.4827	0.46520000000000006	0.5123	0.5556	0.625	0	0.15535	0.13670000000000004	0.07762000000000002	0.36967000000000005	42.02396732220628	36.978927151243006	20.997105526550712	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.495	0.1429	0.4683	0.4343	0.4781	0.5684	0.5897	0.4667	0.5	0	0.16590000000000005	0.30262500000000003	0.31620000000000004	0.7847250000000001	21.14116410207398	38.564465258530056	40.294370639395964	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.499	0.2917	0.4636	0.4776	0.5116	0.5245	0.5017	0.5469	0.381	0.5	0.09712500000000007	0.16485000000000005	0.15182000000000012	0.41379500000000025	23.47176742106599	39.83856740656604	36.68966517236797	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.532	0.8	0.5567	0.572	0.5467	0.5077	0.4111	0.4118	0.25	1	0.40685	0.297375	0.18314999999999998	0.887375	45.848711086068455	33.51176222003099	20.63952669390055	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.493	0.7188	0.4764	0.4744	0.5049	0.5058	0.4587	0.4894	0.5333	1	0.410625	0.35295	0.46443999999999996	1.228015	33.43810946934687	28.741505600501622	37.820384930151505	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.532	0.3846	0.5239	0.5927	0.48829999999999996	0.5457	0.5179	0.4815	0.3333	0	0.14537499999999998	0.18414999999999998	0.11759999999999998	0.44712499999999994	32.51327928431647	41.18535085266984	26.301369863013697	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.519	0.3333	0.5714	0.5595	0.4964	0.5083	0.4348	0.5	0.2	0	0.13115	0.14075000000000004	0.12203333333333338	0.3939333333333334	33.29243526823489	35.72939583685903	30.978168894906084	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.515	0.2857	0.5556	0.5302	0.4756	0.5548	0.5455	0.5238	0.6	1	0.146775	0.21152500000000002	0.241025	0.599325	24.490051307721185	35.293872272973765	40.216076419305054	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.514	0.5556	0.5507	0.5124	0.5122	0.49329999999999996	0.4793	0.5085	1	1	0.438725	0.4053	0.60222	1.446245	30.33545491946385	28.02429740465827	41.64024767587787	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.483	0.475	0.5004	0.495	0.488	0.4595	0.463	0.4545	0.4545	0	0.1266	0.113375	0.003300000000000025	0.24327500000000002	52.03987257219196	46.603637858390705	1.3564895694173362	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49700000000000005	0.75	0.4963	0.5326	0.4555	0.5315	0.4836	0.4571	0.5	1	0.26159999999999994	0.20379999999999998	0.19604999999999995	0.6614499999999999	39.54947463905057	30.811096832716007	29.639428528233424	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.49700000000000005	0.2	0.5283	0.4643	0.516	0.4561	0.5514	0.5	0.5714	0	0.1701499999999999	0.23994999999999994	0.26272499999999993	0.6728249999999998	25.28889384312414	35.66306246052094	39.048043696354924	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.505	0.5556	0.4706	0.5512	0.5342	0.4709999999999999	0.44170000000000004	0.5161	0.3333	0.5	0.16290000000000004	0.13452499999999995	0.08741999999999994	0.38484499999999994	42.32872974834026	34.95563148800166	22.715638763658085	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.504	0.561	0.5277	0.5101	0.4882	0.5041	0.5011	0.44800000000000006	0.5	1	0.35775000000000007	0.336875	0.42663999999999996	1.121265	31.905927679897268	30.04419115909263	38.049881161010106	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.474	0.4583	0.4913	0.434	0.4963	0.4681	0.5103	0.3922	0.3636	0	0.135975	0.14317500000000005	0.012840000000000018	0.2919900000000001	46.568375629302366	49.03421350046235	4.397410870235287	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.488	0.5652	0.4765	0.512	0.4734	0.484	0.517	0.4778	0.4	0.5	0.098775	0.08860000000000007	0.06776000000000004	0.2551350000000001	38.71479804809217	34.726713308640534	26.558488643267296	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.501	0.4583	0.4621	0.48469999999999996	0.5148	0.513	0.5385	0.4318	0.7273	1	0.15897500000000003	0.19175000000000003	0.23164999999999997	0.5823750000000001	27.297703369821853	32.92552049796094	39.7767761322172	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.47200000000000003	0	0.4017	0.4317	0.5451	0.43200000000000005	0.46509999999999996	0.5455	0.8332999999999999	0	0.17262499999999992	0.29647499999999993	0.39697499999999997	0.8660749999999998	19.93187656958115	34.232023785468925	45.836099644949925	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.48700000000000004	0.6	0.4277	0.5262	0.4703	0.5073	0.4932	0.5789	0.4444000000000001	1	0.13904999999999995	0.13224999999999998	0.13894999999999996	0.4102499999999999	33.89396709323583	32.23644119439367	33.86959171237051	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.515	0.375	0.571	0.506	0.5093	0.5033	0.4905999999999999	0.5	0.25	1	0.375325	0.3873	0.43378000000000005	1.196405	31.371065818013133	32.37198105992536	36.25695312206151	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.486	0.1429	0.4341	0.5256	0.4582	0.517	0.5391	0.3214	0.4545	0	0.16419999999999996	0.283975	0.23199999999999998	0.680175	24.140846105781595	41.75028485316279	34.10886904105561	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.45299999999999996	0.2	0.462	0.4844	0.4329	0.4255	0.5327	0.4583	0.4167	0	0.1418250000000001	0.21587500000000004	0.11364000000000002	0.47134000000000015	30.08974413374635	45.80027156617304	24.109984300080615	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.5	0.6667000000000001	0.4767	0.5307	0.5227	0.47	0.4667	0.4483	0.6667000000000001	1	0.22920000000000001	0.177525	0.19292500000000007	0.59965	38.2222963395314	29.604769448845158	32.172934211623456	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.47200000000000003	0.2857	0.4769	0.4756	0.4782	0.4507	0.5074	0.4362	0.75	1	0.37709999999999994	0.425975	0.5768599999999999	1.379935	27.327374115447462	30.86920760760471	41.80341827694782	100	1721	1397	2623	2615	1778
