Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5	0	0.8182	0.3889	0.4615000000000001	0.6154	0.5	0.5	0		0.23715000000000003	0.31145	0.35846666666666666	0.9070666666666667	26.14471556666177	34.33595472585624	39.519329707481994	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45899999999999996	0.75	0.44	0.42590000000000006	0.4732	0.5	0.4375	0.3333	1	0	0.5032749999999999	0.44015000000000004	0.5487	1.492125	33.728742565133615	29.498198877439897	36.77305855742649	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.531	0.5	0.5152	0.5549	0.5075	0.5319	0.575	0.2857	1	1	0.4683999999999999	0.4913249999999999	0.62752	1.5872449999999998	29.51025204048524	30.954578530724618	39.53516942879014	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.541	0.6	0.5529	0.5704	0.488	0.4925	0.6296	1	1	1	0.43182499999999985	0.4241249999999999	0.6595249999999999	1.5154749999999997	28.494366452762332	27.98627493030238	43.519358616935286	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.519	0.3333	0.49329999999999996	0.48339999999999994	0.6056	0.4894	0.4412	1	0.5	0	0.37989999999999996	0.4059	0.5445333333333333	1.3303333333333334	28.556752693560504	30.51115008769732	40.93209721874217	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.457	0.5	0.5714	0.4426	0.475	0.36840000000000006	0.3570999999999999	0.75	0.5	1	0.30734999999999996	0.33062499999999995	0.39654999999999996	1.034525	29.709286870786105	31.95911166960682	38.331601459607064	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.419	1	0.6364	0.3636	0.375	0.35	0.8	0	0	1	0.41225000000000006	0.48933333333333334	0.7810000000000001	1.6825833333333335	24.50101530384825	29.082264375216678	46.41672032093507	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.49	0.5556	0.5299	0.474	0.5031	0.47870000000000007	0.4444000000000001	0.48480000000000006	0.1667	1	0.44565000000000005	0.40505	0.44492000000000004	1.29562	34.39665951436378	31.26302465229002	34.3403158333462	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.493	0.5	0.5302	0.4767	0.5257	0.4797	0.3478	0.3333	0.6667000000000001	1	0.23514999999999997	0.18447499999999994	0.183875	0.6034999999999999	38.96437448218724	30.567522783761387	30.46810273405137	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.473	0	0.4	0.4615000000000001	0.4242	0.6667000000000001	0.5	0	1	0	0.3084250000000001	0.5001000000000002	0.528675	1.3372000000000004	23.064986539036795	37.399042775949745	39.53597068501345	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.44799999999999995	0	0.4706	0.3556	0.5556	0.3570999999999999	0.6667000000000001	1	0	0	0.37745000000000006	0.51575	0.53795	1.4311500000000001	26.373895119309648	36.03745239842085	37.5886524822695	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.48700000000000004	0	0.4286	0.5152	0.4286	0.5217	0.75	0.5	1	0	0.11609999999999993	0.32687499999999997	0.36356666666666665	0.8065416666666665	14.39479258149506	40.52797437619466	45.07723304231028	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.525	1	0.5532	0.5896	0.43329999999999996	0.4952	0.5588	0.4286	1	1	0.6190249999999999	0.494225	0.6715199999999999	1.7847699999999997	34.68374076211501	27.691243129366818	37.62501610851818	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.486	0.6	0.4526	0.4709	0.5049	0.5392	0.4444000000000001	0.1667	0.5	0	0.2811	0.2638500000000001	0.18657500000000005	0.7315250000000001	38.42657462150986	36.06848706469363	25.504938313796526	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.528	0.625	0.49570000000000003	0.5277	0.532	0.5639	0.48840000000000006	0.625	0		0.1971	0.17999999999999988	0.07132499999999997	0.44842499999999985	43.95383843452084	40.14049172102357	15.905669844455595	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.539	0.7273	0.5852	0.5351	0.578	0.47370000000000007	0.463	0	0	0	0.3673999999999999	0.2734499999999999	-0.004825000000000024	0.6360249999999998	57.7650249597107	42.99359301914233	-0.7586179788530365	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.505	0.375	0.4722	0.5709	0.5078	0.4457	0.45280000000000004	0.4444000000000001	0	0	0.136475	0.14930000000000004	-0.009274999999999922	0.27650000000000013	49.358047016274845	53.996383363471956	-3.3544303797468054	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.519	0.75	0.5758	0.5373	0.5493	0.4	0.3636	0.625	0	0	0.3641000000000001	0.22355000000000003	0.10815000000000002	0.6958000000000002	52.32825524576027	32.12848519689565	15.543259557344063	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.53	0.6667000000000001	0.5849	0.5078	0.5	0.5658	0.6	0.5	0	0	0.21485000000000004	0.19339999999999996	0.06644999999999995	0.47469999999999996	45.260164314303786	40.74152096060669	13.998314725089521	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.473	0.375	0.48469999999999996	0.4232	0.5171	0.47839999999999994	0.4862	0.5294	0.4	0	0.11699999999999999	0.143225	0.04579999999999995	0.30602499999999994	38.23217057429949	46.80173188464995	14.966097541050555	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.498	1	0.5417	0.5172	0.4143	0.5357	0.56	0.3333	1	1	0.4242249999999999	0.38282499999999997	0.5530999999999999	1.3601499999999997	31.189574679263316	28.145792743447416	40.664632577289275	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.5	0.5	0.4623	0.4986	0.5363	0.4734	0.4545	0.75	0	1	0.19929999999999998	0.19070000000000004	0.25930000000000003	0.6493	30.69459417834591	29.37009086708764	39.935314954566465	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.451	0	0.4643	0.5172	0.5	0.3226	0.4444000000000001	0	1	1	0.179375	0.25505	0.0646666666666667	0.4990916666666667	35.940291529612125	51.102836820223395	12.956871650164473	99.99999999999999	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.505	0.6667000000000001	0.4118	0.5205	0.5059	0.5088	0.5714	1	1	1	0.48122499999999996	0.4816500000000001	0.72505	1.687925	28.509856776811766	28.535035620658505	42.955107602529736	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.51	0.5	0.4507	0.47370000000000007	0.5174	0.5778	0.5556	0.5	0.5	0	0.055450000000000055	0.10112500000000008	0.10335	0.25992500000000013	21.333076849091096	38.905453496200835	39.76146965470807	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.483	1	0.5	0.47620000000000007	0.4524	0.4615000000000001	0.625	0.6667000000000001	1	1	0.52415	0.4207750000000001	0.5014000000000001	1.4463250000000003	36.240125836170975	29.092700464971564	34.66717369885745	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.469	0	0.44190000000000007	0.4557	0.4828	0.4545	0.5	1	1	0	0.37610000000000005	0.5042500000000001	0.769625	1.6499750000000002	22.79428476189033	30.561069107107684	46.644646131001984	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.47600000000000003	0	0.5143	0.5315	0.4702	0.4	0.4474	0.625	1	0	0.30299999999999994	0.386275	0.5421	1.2313749999999999	24.606638919906608	31.369404121408994	44.0239569586844	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.483	0.5556	0.4615000000000001	0.5535	0.4521	0.44789999999999996	0.371	0.5294	0.6667000000000001	0	0.2026750000000001	0.153125	0.20075000000000004	0.5565500000000001	36.41631479651426	27.513251280208422	36.070433923277335	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.47600000000000003	1	0.45159999999999995	0.5392	0.4286	0.4571	0.4545	0.6667000000000001	0	1	0.54885	0.41384999999999994	0.47009999999999996	1.4327999999999999	38.30611390284757	28.884003350083752	32.80988274706868	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.442	0.75	0.3763	0.4354	0.4421	0.4741	0.5	0.6667000000000001	1	0	0.47895	0.44089999999999996	0.6382	1.55805	30.74034851256378	28.298193254388497	40.96145823304772	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.495	0.5	0.5545	0.5	0.5349	0.3922	0.4894	0.22220000000000004	0	0.5	0.24734999999999996	0.20412499999999995	0.04575999999999997	0.49723499999999987	49.74509034963347	41.052017657646786	9.202891992719737	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.52	0.5	0.5278	0.5686	0.569	0.4318	0.4	0	1	0	0.22135	0.17234999999999995	-0.04273333333333329	0.35096666666666665	63.06866748979011	49.107227656947465	-12.17589514673757	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.486	0.3846	0.48719999999999997	0.46880000000000005	0.4912	0.4903	0.5102	0.5333	1	1	0.35195000000000004	0.38412500000000005	0.52745	1.263525	27.8546130864051	30.401060525118222	41.74432638847668	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.547	0	0.75	0.5882	0.5246	0.4	0.4	0.25	1	0	0.5186999999999999	0.34664999999999996	0.5029999999999999	1.3683499999999997	37.906968246428185	25.333430774290207	36.759600979281615	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.527	0.3333	0.48350000000000004	0.5024	0.5854	0.5215	0.4865	0.5	1	0	0.10914999999999997	0.15695000000000003	0.1356666666666667	0.4017666666666667	27.167510163444774	39.06496307973119	33.76752675682403	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.461	0	0.3529	0.4898	0.4286	0.4643	0.6364	0.4	1	1	0.296825	0.48377499999999996	0.604175	1.3847749999999999	21.43489014460833	34.93527829430774	43.62983156108394	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.535	0.5714	0.5053	0.5026	0.5545	0.5755	0.5789	0.2857	0	1	0.23844999999999994	0.25787499999999997	0.06502499999999994	0.5613499999999998	42.47795493007928	45.93836287521155	11.583682194709176	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.475	0.25	0.4412	0.5	0.49439999999999995	0.46	0.48	0.4	0	1	0.14640000000000003	0.2086	0.06	0.41500000000000004	35.277108433734945	50.265060240963855	14.457831325301203	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.507	0.3333	0.4863	0.5439	0.4739	0.5071	0.4921	0.6875	1	0	0.35235000000000005	0.3972500000000001	0.564675	1.3142750000000003	26.80945768579635	30.22578988415667	42.96475243004698	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.515	0.5	0.5091	0.5471	0.5065	0.5055	0.5	0.3636	1	0	0.12067499999999998	0.11977499999999996	0.061366666666666625	0.30181666666666657	39.98288144016788	39.68468717212436	20.332431387707764	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.503	0.4375	0.4983000000000001	0.4797	0.5362	0.4828	0.5607	0.47370000000000007	0.6667000000000001	1	0.3249250000000001	0.35185000000000005	0.47378000000000003	1.1505550000000002	28.240718609714442	30.580893568755947	41.178387821529604	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.527	0.75	0.47	0.5608	0.5496	0.4744	0.5882	0.5	0	0	0.2556	0.2162499999999999	0.1938666666666667	0.6657166666666665	38.39471246526301	32.48378939989484	29.12149813484216	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49	0.5625	0.5679	0.47490000000000004	0.4888	0.4625	0.4118	0.5882	0.5	0	0.19352500000000006	0.12950000000000006	0.0625	0.3855250000000001	50.1977822449906	33.59055832955062	16.211659425458784	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.494	0.25	0.5	0.5137	0.5	0.4625	0.4815	0.4545	0	1	0.366925	0.415425	0.525625	1.3079749999999999	28.05290620998108	31.76092815229649	40.18616563772244	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.5329999999999999	0.7143	0.4685	0.5484	0.5324	0.5244	0.5714	0.5714	0	1	0.19290000000000018	0.17115000000000014	0.18273333333333353	0.5467833333333338	35.27905629896059	31.301246685158652	33.419697015880764	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.545	0	0.625	0.5245	0.5532	0.5357	0.5	0.3333	0.5	1	0.280675	0.38334999999999997	0.4472499999999999	1.111275	25.25702458887314	34.49641177926255	40.24656363186429	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.436	0.5	0.3929000000000001	0.4231	0.43329999999999996	0.525	0.2727	0.5	0	1	0.18132500000000001	0.15752499999999997	0.1765666666666667	0.5154166666666666	35.180274858528705	30.5626515763945	34.25707356507681	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.48100000000000004	0	0.5172	0.4746	0.4706	0.5114	0.3704	0.8332999999999999	0	0	0.24459999999999998	0.33574999999999994	0.3077749999999999	0.8881249999999998	27.5411681914145	37.80436312456017	34.65446868402533	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.508	1	0.6571000000000001	0.541	0.46880000000000005	0.3333	0.8332999999999999	0	1	1	0.3720500000000001	0.28085	0.28864999999999996	0.94155	39.514630131166705	29.828474324252564	30.656895544580742	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.47600000000000003	0.25	0.4328	0.4894	0.5115	0.44549999999999995	0.4	0.6	1	1	0.164925	0.2056	0.22583333333333333	0.5963583333333333	27.655352626357192	34.47591632547546	37.86873104816735	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5329999999999999	0.5	0.5663	0.5474	0.5016	0.4911	0.625	0.5385	0	1	0.1558250000000002	0.16827500000000006	0.040650000000000075	0.36475000000000035	42.72104180945855	46.134338588073994	11.144619602467454	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5539999999999999	0.3333	0.6389	0.5833	0.5385	0.47370000000000007	0.4	0.5	1	1	0.1895	0.164875	0.10285000000000011	0.4572250000000001	41.44567772978292	36.05992673191535	22.494395538301728	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.557	1	0.4211	0.617	0.5738	0.5143	0.4	1	0	1	0.4145499999999999	0.5050249999999998	0.583	1.5025749999999998	27.589305026371395	33.610635076452084	38.80005989717652	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.517	0.3333	0.5634	0.4463	0.6121	0.4231	0.3125	1	1	1	0.511775	0.47150000000000003	0.7069	1.690175	30.279408936944396	27.896519591166598	41.824071471889	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.474	0.11110000000000002	0.4709	0.45399999999999996	0.47130000000000005	0.5099	0.5082	0.6	0	1	0.36282500000000006	0.47185000000000005	0.50962	1.344295	26.989983597350285	35.10018262360568	37.909833779044035	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.502	0	0.5254	0.5208	0.4935	0.434	0.6316	0.25	0	0	0.251425	0.210275	0.19880000000000003	0.6605000000000001	38.06585919757759	31.835730507191517	30.098410295230888	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.502	0.3333	0.4127	0.4472	0.5379	0.6386	0.4483	0.2857	0.5	0	0.150775	0.236	0.18614999999999998	0.5729249999999999	26.316708120609157	41.19212811450016	32.49116376489069	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.473	0	0.4474	0.5968	0.4	0.43329999999999996	0.5625	0	0	1	0.18805	0.32515	0.15893333333333337	0.6721333333333334	27.978079746082123	48.37581829002182	23.646101963896058	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.512	0.7	0.4778	0.518	0.5058	0.5263	0.4878	0.5455	0.8	0	0.2784	0.237475	0.31790000000000007	0.833775	33.39030313933615	28.481904590566998	38.127792270096855	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.515	0.25	0.4706	0.5178	0.5076	0.5537	0.6538	0.22220000000000004	0	0	0.2615	0.383225	0.11093999999999998	0.755665	34.60528144085011	50.71360986680605	14.681108692343829	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.502	0.6	0.5389	0.5262	0.4576	0.5021	0.4667	0.5217	0.25	1	0.42867500000000003	0.38615	0.44610000000000005	1.260925	33.99686737910661	30.624343240081686	35.37878938081171	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48	1	0.375	0.4667	0.56	0.4545	0.5455	0.4	1	0	0.5404249999999999	0.446675	0.4066666666666666	1.3937666666666666	38.77442422213187	32.0480472580298	29.177528519838326	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.484	1	0.47370000000000007	0.4194	0.5273	0.4857	0.5455	0.5	0	0	0.072525	0.11062500000000003	0.11875000000000008	0.3019000000000001	24.022855250082802	36.64292812189466	39.33421662802253	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.54	1	0.4524	0.5185	0.49439999999999995	0.6923	0.3333	0.6	1	0	0.43939999999999996	0.43	0.5444333333333333	1.4138333333333333	31.07862784392314	30.41376871389839	38.50760344217847	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.46	1	0.4815	0.3889	0.4754	0.5469	0.4444000000000001	0.4286	0	0	0.54645	0.4239	0.314975	1.285325	42.51453912434598	32.979985606753154	24.505475268900863	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.447	0.5	0.47620000000000007	0.3718	0.4321	0.5769	0.4211	0.3333	1	1	0.15802499999999997	0.16347499999999998	0.1567666666666666	0.47826666666666656	33.04119040981321	34.18072205185392	32.77808753833286	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.501	0.25	0.5493	0.39770000000000005	0.5171	0.5714	0.5424	0.7	1	1	0.20752500000000007	0.28615	0.38359999999999994	0.877275	23.65563819782851	32.61805021230515	43.72631158986634	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48200000000000004	0	0.4286	0.4407	0.5507	0.5091	0.3636	0.5	1	1	0.2929999999999999	0.4040249999999999	0.531175	1.2281999999999997	23.856049503338216	32.89570102589155	43.24824947077024	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.503	0.5455	0.5047	0.4977	0.4942	0.5265	0.4789	0.5	0.8	0	0.22752499999999998	0.216325	0.2933499999999999	0.7371999999999999	30.863402061855673	29.344139989148132	39.792457948996194	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.517	0	0.6429	0.5057	0.4875	0.5778	0.4	0.6	0	1	0.11202499999999999	0.19574999999999998	0.2289333333333332	0.5367083333333331	20.872603058768735	36.47232357736201	42.65507336386926	100.00000000000001	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.501	0.5556	0.4968	0.4984	0.4943	0.5214	0.48840000000000006	0.5714	1	1	0.35027500000000006	0.339625	0.4843	1.1742000000000001	29.83094873105093	28.923948220064723	41.24510304888434	100	2804	2191	1915	1552	1340
