Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.494	0	0.5833	0.5283	0.47370000000000007	0.5	0.5	0.2	0		0.22232500000000005	0.32649999999999996	0.126	0.674825	32.94557848331049	48.38291408883784	18.671507427851665	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.496	0.5	0.42219999999999996	0.4646	0.48089999999999994	0.5455	0.5385	0.6	1	1	0.33092499999999997	0.371375	0.535	1.2372999999999998	26.745736684716725	30.014951911420034	43.239311403863255	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.537	0.6923	0.543	0.5672	0.5134	0.5121	0.5514	0.5833	1	1	0.361975	0.31902499999999995	0.44469999999999993	1.1257	32.15554765923426	28.340143910455712	39.504308430310026	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.503	0.619	0.5243	0.5326	0.4911	0.4659	0.48	0.4828	0.5	0	0.13874999999999993	0.08939999999999992	0.079175	0.30732499999999985	45.147645001220205	29.089725860245657	25.762629138534137	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.539	0	0.5	0.5875	0.47729999999999995	0.5645	0.6	1	0		0.2522	0.41832499999999995	0.5824999999999999	1.2530249999999998	20.127291953472596	33.385207797130946	46.487500249396454	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.521	0.4643	0.5597	0.5422	0.5201	0.4779	0.5185	0.4	0.6667000000000001	0	0.16057500000000002	0.153675	0.154775	0.469025	34.23591492990779	32.76477799690848	32.99930707318373	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.499	0.6111	0.5034	0.478	0.5176	0.4765	0.5278	0.5	0	0	0.18852500000000005	0.16097500000000003	0.037075000000000025	0.3865750000000001	48.76802690292957	41.641337386018236	9.590635711052192	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.495	0.3333	0.622	0.5469	0.4257	0.4157	0.4103	0.8	0.3333		0.30697500000000005	0.27465	0.314825	0.8964500000000001	34.24340454013052	30.637514641084273	35.11908081878521	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.44	0.5	0.5091	0.4145	0.4865	0.3738	0.45	0.3636	0.5	0	0.15752499999999997	0.11119999999999997	0.10185	0.37057499999999993	42.50826418403832	30.007420899952773	27.484314916008913	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.484	0.4483	0.4777	0.5234	0.48480000000000006	0.4694	0.4267	0.375	0.4	1	0.09954999999999997	0.09207500000000002	0.033775	0.2254	44.165927240461386	40.84960070984916	14.98447204968944	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5479999999999999	0.4	0.5658	0.4977	0.5939	0.5598	0.5181	0.4286	0.75	1	0.18635000000000002	0.21437499999999998	0.23612500000000003	0.63685	29.261207505692077	33.66177278794064	37.07701970636728	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.499	0.7273	0.5084	0.505	0.4886	0.485	0.5102	0.5333	0.4	1	0.23832499999999995	0.17820000000000003	0.16312500000000002	0.57965	41.11532821530233	30.742689554041235	28.14198223065643	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.521	0.4	0.4783	0.5287	0.5349	0.541	0.4	0.8	1		0.244475	0.26015	0.3393333333333334	0.8439583333333334	28.967662305603554	30.824981486052828	40.20735620834362	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.496	0.8	0.3974	0.4837	0.49700000000000005	0.587	0.4483	0.5556	1		0.44852500000000006	0.40800000000000003	0.551725	1.4082500000000002	31.849813598437777	28.972128528315285	39.178057873246935	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.479	0.4444000000000001	0.5337	0.4759	0.47	0.4755	0.4583	0.5185	0.4286	0.25	0.08200000000000002	0.07092500000000002	0.07122500000000004	0.22415000000000007	36.582645549855	31.641757751505683	31.775596698639312	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.489	0.1667	0.4355	0.5314	0.4837	0.4698	0.5179	0.5	0.5	0.5	0.175325	0.27169999999999994	0.2669	0.7139249999999999	24.557901740378895	38.05721889554224	37.38487936407886	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.505	0.5789	0.4912	0.5304	0.524	0.48120000000000007	0.4	0.4286	0.2857	0.3333	0.20612500000000006	0.15889999999999999	0.07387500000000002	0.43890000000000007	46.96400091136933	36.20414673046251	16.83185235816815	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.48700000000000004	0.4286	0.4793	0.5014	0.4879	0.4717	0.48480000000000006	0.4667	1	0.4	0.36729999999999996	0.37944999999999995	0.49879999999999997	1.24555	29.488980771546704	30.464453454297296	40.046565774155994	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49	0.4286	0.466	0.4621	0.5192	0.4862	0.5248	0.625	0.5	1	0.09897500000000004	0.12807500000000005	0.16400000000000003	0.3910500000000001	25.3100626518348	32.75156629587009	41.938371052295096	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.483	0.5556	0.38	0.4615000000000001	0.5081	0.47850000000000004	0.5091	0.7368000000000001	1		0.39330000000000004	0.4063000000000001	0.5981000000000001	1.3977000000000002	28.139085640695427	29.069185089790373	42.7917292695142	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.5329999999999999	0.3333	0.6143	0.5258	0.4919	0.6063	0.5306	0.3333	0	0	0.19832500000000008	0.24565000000000015	0.07455	0.5185250000000002	38.24791475820838	47.374764958295174	14.37732028349645	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.495	1	0.5897	0.5321	0.45050000000000007	0.4444000000000001	0.48480000000000006	0.6	1	1	0.6080750000000001	0.4429500000000001	0.5973000000000002	1.6483250000000005	36.89047972942229	26.872734442540153	36.236785828037554	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.489	1	0.6098	0.5278	0.5128	0.39390000000000003	0.2941	0.5	0	1	0.6135999999999999	0.38315	0.248	1.2447499999999998	49.29503916449086	30.781281381803577	19.923679453705567	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.479	0.2727	0.4658	0.4771	0.5115	0.4669	0.3889	0.6087	0.3333	0	0.172775	0.20209999999999995	0.19045	0.565325	30.56206606819087	35.74934772033785	33.68858621147128	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.523	0	0.3824	0.5325	0.5556	0.6111	0.5	0.1667	0		0.18462499999999998	0.36679999999999996	0.13645000000000002	0.687875	26.839905506087586	53.32364165000908	19.836452843903327	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.509	0.4167	0.49090000000000006	0.5154	0.5069	0.5186	0.5234	0.40739999999999993	0.75	1	0.19347499999999995	0.22707499999999992	0.2608499999999999	0.6813999999999998	28.39374816554153	33.32477252714998	38.28147930730848	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.501	0	0.4048	0.5431	0.525	0.4432	0.3333	0.8571	0.5	1	0.20722500000000005	0.30015000000000003	0.3724	0.8797750000000002	23.554317865363302	34.1166775596033	42.32900457503338	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.529	0.5556	0.5433	0.5192	0.5519	0.4759999999999999	0.5949	0.5714	0.5		0.09349999999999997	0.08649999999999997	0.08657500000000001	0.26657499999999995	35.074556878927126	32.4486542248898	32.47678889618307	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48	0.2	0.5362	0.4747	0.5	0.45050000000000007	0.4474	0.5	0	0	0.18772500000000003	0.22815000000000002	0.10947500000000004	0.5253500000000001	35.7333206433806	43.428190729989524	20.838488626629868	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.503	0.375	0.4968	0.5188	0.4943	0.4905999999999999	0.504	0.6296	1	0.3333	0.348225	0.37892499999999996	0.53305	1.2602	27.632518647833678	30.068639898428817	42.29884145373751	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49	0.2857	0.474	0.4938	0.4852	0.5247	0.4819	0.4	0	1	0.12467500000000004	0.18640000000000007	0.04165000000000002	0.3527250000000001	35.346232900985186	52.84570132539513	11.808065773619678	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.478	0.6429	0.5	0.4637	0.4643	0.48730000000000007	0.5	0.6087	0.5	1	0.17972500000000002	0.14082500000000003	0.18600000000000005	0.5065500000000001	35.480209258710886	27.800809396900604	36.71898134438852	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.49200000000000005	0.6111	0.5506	0.4604	0.4788	0.507	0.5357	0.5789	0	0.6667000000000001	0.19322499999999987	0.16347499999999993	0.07339999999999991	0.4300999999999997	44.925598697977215	38.00860265054639	17.065798651476392	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49700000000000005	0.5333	0.49810000000000004	0.548	0.4752	0.4495	0.4817	0.625	0.5	0	0.11665000000000003	0.09160000000000001	0.11704999999999999	0.32530000000000003	35.85920688595144	28.158622809714114	35.98217030433445	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.493	0.7143	0.4071	0.4925	0.4941	0.5243	0.5333	0.4444000000000001	0.3333	1	0.2539999999999999	0.23804999999999998	0.18582499999999996	0.6778749999999998	37.470035035957956	35.117093859487376	27.412871104554675	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.515	0	0.4714	0.4744	0.5513	0.5526	0.4681	0.625	0.6667000000000001	1	0.05927500000000002	0.19660000000000005	0.26310000000000006	0.5189750000000002	11.421552097885254	37.88236427573582	50.69608362637891	99.99999999999997	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.518	0.5	0.5648	0.527	0.5187	0.4877	0.5135	0.47370000000000007	0.5	0	0.06962499999999999	0.05372499999999997	0.03572499999999995	0.1590749999999999	43.76866258054379	33.77337733773377	22.45796008172244	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.45899999999999996	0.2857	0.4058	0.41859999999999997	0.4067	0.6154	0.4889	0.6	0.6667000000000001	0	0.16020000000000006	0.26339999999999997	0.34909999999999997	0.7726999999999999	20.73249644105087	34.08826193865666	45.17924162029248	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.498	0.3636	0.4262	0.4523	0.5242	0.535	0.46	0.7143	0.75	1	0.22357500000000002	0.274875	0.3968250000000001	0.895275	24.972773728742567	30.702856664153465	44.32436960710397	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.491	0.25	0.4571	0.4203	0.4943	0.5593	0.7059000000000001	0	1	1	0.37442500000000006	0.5139500000000001	0.5353000000000001	1.4236750000000002	26.299892882855993	36.10023355049432	37.59987356664969	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.501	0.3333	0.3895	0.4878	0.531	0.5097	0.55	0.3570999999999999	1	1	0.3544	0.438625	0.5232000000000001	1.3162250000000002	26.925487663583347	33.3244696005622	39.750042735854436	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.522	0.6	0.6419	0.5406	0.4493	0.5026	0.5652	0.4286	0.3333	1	0.23594999999999994	0.192425	0.13542499999999996	0.5637999999999999	41.84994678964172	34.13001064207167	24.020042568286627	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.506	1	0.5556	0.5179	0.4929	0.4878	0.4444000000000001	0.3333	0		0.5556000000000001	0.39975000000000005	0.230375	1.1857250000000001	46.85740791498873	33.71355078116764	19.429041303843636	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.499	0	0.48480000000000006	0.5053	0.5149	0.4615000000000001	0.5862	0.25	1	0	0.31725	0.45797499999999997	0.515425	1.2906499999999999	24.580637663192967	35.48405842017588	39.935303916631156	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.493	0.3333	0.5932	0.4365	0.5072	0.4409	0.625	0.5455	0.3333	1	0.19455	0.22939999999999994	0.213175	0.6371249999999999	30.535609181871692	36.005493427506366	33.45889739062194	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49	0.5455	0.49579999999999996	0.4728	0.5102	0.4914	0.4322	0.5385	0.3333	0.3333	0.15607500000000007	0.12664999999999998	0.09885	0.38157500000000005	40.90283692589925	33.19137784183974	25.90578523226102	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.48100000000000004	0.5	0.38	0.5512	0.507	0.47119999999999995	0.2581	0.5	0	0	0.20355	0.16587499999999994	0.12876666666666658	0.49819166666666653	40.85776893096701	33.29541842998845	25.846812639044536	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.505	0.7143	0.49329999999999996	0.4898	0.477	0.5269	0.5932	0.4545	1	0	0.39859999999999995	0.376725	0.4986499999999999	1.2739749999999999	31.287898114170215	29.570831452736513	39.14127043309327	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47200000000000003	0.5714	0.4133	0.5139	0.4396	0.5116	0.4054	0.5385	1	0	0.39255	0.375625	0.5218749999999999	1.29005	30.429053137475293	29.117088484942443	40.45385837758226	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.507	0.8332999999999999	0.4904	0.4526	0.4988	0.5587	0.6420999999999999	0.5	0.5	0.6667000000000001	0.301775	0.2710499999999999	0.2832	0.8560249999999999	35.25305919803745	31.663794865804146	33.08314593615841	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.502	0.375	0.5564	0.4916	0.4839	0.5065	0.5305	0.5417	0.5	0	0.094725	0.12112500000000004	0.137675	0.35352500000000003	26.794427551092564	34.26207481790539	38.943497631002046	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.45899999999999996	0.2857	0.5517	0.5198	0.4632	0.3676	0.4237	0.6667000000000001	0.6667000000000001	1	0.27610000000000007	0.26457500000000006	0.3521750000000001	0.8928500000000003	30.9234473875791	29.63263706109649	39.443915551324416	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.493	0	0.4667	0.456	0.5492	0.4861	0.5385	0.375	0.3333	1	0.05497500000000005	0.19444999999999996	0.1535333333333333	0.4029583333333333	13.642849757005493	48.2556095543377	38.101540688656804	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.479	0.5	0.4118	0.43079999999999996	0.5522	0.4921	0.47370000000000007	0.25	1	0	0.19470000000000004	0.2082	0.1262666666666667	0.5291666666666668	36.793700787401576	39.34488188976377	23.861417322834647	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.542	1	0.3871	0.5397	0.5301	0.6038	0.5417	1	1		0.592225	0.531825	0.764375	1.888425	31.360790076386408	28.162357520155684	40.47685240345791	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.46	0.5	0.4328	0.4494	0.484	0.4206	0.5172	0.5714	0.6667000000000001	1	0.16654999999999998	0.16779999999999995	0.24397499999999994	0.5783249999999999	28.7986858600268	29.014827302987072	42.18648683698613	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47200000000000003	0.5	0.4487	0.44800000000000006	0.482	0.495	0.5	0.2727	0.3333	1	0.17767499999999997	0.18924999999999997	0.10824999999999996	0.4751749999999999	37.39148734676698	39.82743199873731	22.781080654495707	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49200000000000005	0.6	0.4156	0.45300000000000007	0.498	0.5301	0.6038	0.3333	0.4	0	0.19965	0.229225	0.17479999999999996	0.603675	33.072431357932665	37.971590673789706	28.95597796827763	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.496	0.4	0.4194	0.5	0.5	0.463	0.6296	0.6667000000000001	1	1	0.35885	0.42715000000000003	0.593825	1.379825	26.00692116753936	30.95682423495733	43.03625459750331	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.495	0.3333	0.4722	0.4869	0.49329999999999996	0.5174	0.5351	0.4667	0	0.5	0.111425	0.17317499999999997	0.04480000000000006	0.3294	33.82665452337583	52.57285974499087	13.600485731633292	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.504	1	0.5294	0.3944	0.5728	0.5273	0.36840000000000006	0.6667000000000001	0.5	1	0.5401499999999999	0.381725	0.4368	1.3586749999999999	39.75564428579314	28.095387049883158	32.148968664323704	100	1600	2116	2050	1702	2507
