Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.534	0	0.4286	0.44	0.5484	0.6452	0.5	1	1		0.06024999999999997	0.23939999999999995	0.27859999999999996	0.5782499999999999	10.419368785127537	41.40077821011673	48.17985300475573	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.44799999999999995	0.3889	0.4207	0.4569	0.4468	0.4454	0.5063	0.4348	0	1	0.38032500000000014	0.41585000000000005	0.4293	1.2254750000000003	31.034904832819933	33.933780778881655	35.031314388298405	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.505	0.5385	0.4536	0.491	0.521	0.5106	0.5333	0.5	0.6	0	0.13602499999999995	0.14897500000000008	0.06378	0.34878000000000003	39.00022937095015	42.713171626813484	18.28659900223637	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.531	0.4444000000000001	0.6538	0.6096	0.4573	0.4437	0.5	0.5556	0		0.21027500000000005	0.17165000000000002	0.04382499999999995	0.42575	49.389312977099245	40.317087492660015	10.293599530240739	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.496	0.3636	0.5895	0.5079	0.4667	0.4768	0.39390000000000003	0.6429	1	0	0.3859250000000001	0.365325	0.4067200000000001	1.1579700000000002	33.327720061832345	31.548744786134353	35.123535152033305	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.45399999999999996	1	0.4091	0.42590000000000006	0.46880000000000005	0.4444000000000001	0.4118	0.3333	1	0	0.66195	0.5237250000000001	0.633375	1.8190500000000003	36.38987383524367	28.791127236744458	34.818998928011865	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.512	0.8332999999999999	0.4167	0.5	0.5106	0.5397	0.5294	0.3333	0	0	0.37315000000000004	0.32792499999999997	0.15859999999999996	0.859675	43.405938290633095	38.14522930177102	18.44883240759589	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.469	0.5	0.5368	0.4948	0.47370000000000007	0.45399999999999996	0.3958	0.1579	0	0	0.29232500000000006	0.24557500000000004	0.04292499999999999	0.580825	50.32927301682951	42.28037704988594	7.39034993328455	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.495	0.3333	0.4113	0.5479	0.49329999999999996	0.4634	0.5	0.6111	1	1	0.35145000000000004	0.40615	0.548625	1.306225	26.905778101016292	31.09341805584796	42.000803843135756	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5529999999999999	0.6667000000000001	0.5231	0.6089	0.5455	0.5306	0.4054	0.4286	0.5	1	0.21305000000000002	0.1496	0.09315000000000001	0.45580000000000004	46.741992101799035	32.82141290039491	20.436594997806058	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.45799999999999996	0	0.3333	0.36210000000000003	0.4861	0.5472	0.5455	0.8332999999999999	1		0.19737500000000002	0.38722500000000004	0.544	1.1286	17.488481304270778	34.31020733652313	48.201311359206095	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.52	0.5	0.4815	0.5574	0.5139	0.5122	0.4545	0.5714	1	1	0.07319999999999999	0.06949999999999995	0.07270000000000004	0.21539999999999998	33.98328690807799	32.265552460538515	33.7511606313835	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.506	0.7222	0.5156	0.5337	0.4793	0.49090000000000006	0.5699	0.22220000000000004	0.2	0.6667000000000001	0.41669999999999996	0.37244999999999995	0.28394	1.0730899999999999	38.831784845632704	34.70817918347948	26.460035970887812	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.503	0.7	0.5521	0.48109999999999997	0.4972	0.5138	0.4792	0.5556	0.5	0	0.1946	0.12982500000000002	0.14915	0.473575	41.09169614105474	27.41382040859421	31.49448345035105	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.5489999999999999	0	0.8095	0.5354	0.5377	0.6038	0.35	0.4	0.5		0.22165000000000007	0.25772500000000004	0.21445000000000008	0.6938250000000001	31.946095917558466	37.14553381616402	30.908370266277522	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.5379999999999999	0.6207	0.632	0.5388	0.5154	0.5	0.4953	0.5769	1	1	0.43872500000000003	0.374375	0.5764400000000001	1.3895400000000002	31.573398390834374	26.942369417217204	41.48423219194841	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.479	0.3333	0.5	0.4792	0.5025	0.42579999999999996	0.4904	0.48	0	1	0.13475000000000004	0.15547500000000003	0.03005000000000002	0.3202750000000001	42.07321832799937	48.54421981109983	9.382561860900793	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.53	1	0.5542	0.5329	0.4843	0.5096	0.5385	0.875	1	0	0.5728500000000001	0.446325	0.6607749999999999	1.67995	34.09922914372452	26.567754992708114	39.33301586356736	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.486	0.1667	0.525	0.5263	0.5	0.3919	0.5172	0.5	0	0	0.20350000000000001	0.25785	0.24370000000000003	0.7050500000000001	28.863201191404862	36.57187433515354	34.5649244734416	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48200000000000004	0.6667000000000001	0.4081	0.472	0.4783	0.5065	0.5359	0.6111	0.3	0.6667000000000001	0.264275	0.25617499999999993	0.28204	0.8024899999999999	32.931874540492714	31.92251616842577	35.14560929108151	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.495	0.7143	0.5692	0.47850000000000004	0.49559999999999993	0.4968	0.4643	0.4211	1	0	0.2894	0.20879999999999993	0.07055	0.5687499999999999	50.88351648351649	36.71208791208791	12.404395604395607	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.501	0.7333	0.5246	0.4936	0.45649999999999996	0.4976	0.597	0.7692	0.75	1	0.31099999999999994	0.27017499999999994	0.41245	0.9936249999999999	31.299534532645612	27.19084161529752	41.50962385205686	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.45	0.6667000000000001	0.5833	0.3933	0.402	0.5	0.47620000000000007	0.625	0		0.301325	0.232875	0.19029999999999997	0.7244999999999999	41.59075224292616	32.142857142857146	26.2663906142167	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.47600000000000003	0.25	0.4444000000000001	0.4512	0.4571	0.5765	0.56	0.5	0		0.16467500000000002	0.27519999999999994	0.17312499999999997	0.613	26.86378466557912	44.89396411092984	28.24225122349102	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.47700000000000004	0	0.4040000000000001	0.5291	0.458	0.4415	0.569	0.6842	1	0	0.270775	0.4224	0.5966750000000001	1.28985	20.992751095088575	32.74799395278521	46.25925495212622	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.521	0.7143	0.3924	0.5094	0.5504	0.5398	0.5909	0.5556	0.3333	0.3333	0.280625	0.286625	0.20958	0.77683	36.12437727688169	36.89674703603105	26.97887568708726	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.465	0.1538	0.4231	0.49439999999999995	0.4916	0.4734	0.3409	0.25	1	0	0.42572499999999996	0.485075	0.551075	1.461875	29.12184694313809	33.18170158187259	37.69645147498931	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.49200000000000005	0.5	0.44060000000000005	0.4429	0.5449	0.5163	0.4444000000000001	0.5294	0.5	0	0.07010000000000005	0.075125	0.08552499999999996	0.23075	30.379198266522227	32.55687973997833	37.063921993499434	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.488	0.5882	0.4104	0.4628	0.5377	0.4605	0.5696	0.5405	0.6	0	0.151775	0.15964999999999996	0.19465	0.5060749999999999	29.990614039421036	31.54670750382848	38.46267845675048	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.47700000000000004	0.3570999999999999	0.4	0.4631	0.47980000000000006	0.544	0.5682	0.3	0	1	0.16799999999999998	0.2567750000000001	0.09605000000000002	0.5208250000000001	32.256516104257656	49.30158882542122	18.441895070321127	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.465	0.5556	0.5362	0.4348	0.4686	0.4409	0.5429	0.4545	0	0	0.19379999999999997	0.16679999999999995	0.05457499999999993	0.41517499999999985	46.679111218161026	40.17582946950081	13.145059312338159	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.53	0.5	0.5122	0.5769	0.5426	0.5333	0.4118	0.4	0.3333	0	0.162925	0.14615	0.04959999999999998	0.35867499999999997	45.424130480239775	40.74719453544296	13.828674984317274	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.483	0.5	0.375	0.6522	0.4219	0.381	0.3448	0.8332999999999999	1	0	0.484275	0.446975	0.5088199999999999	1.44007	33.628573611005024	31.038421743387474	35.3330046456075	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.456	0.22220000000000004	0.4219	0.4694	0.4732	0.4229	0.5574	0.2941	0	1	0.18067499999999997	0.26472499999999993	0.10259999999999997	0.5479999999999998	32.969890510948915	48.307481751824824	18.722627737226276	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.524	0	0.5	0.4815	0.5645	0.475	0.6087	1	1	0	0.2625	0.4084249999999999	0.5705666666666667	1.2414916666666667	21.14391961283134	32.89792521093576	45.95815517623289	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.526	0.3125	0.5139	0.5327	0.5349	0.5229	0.5	0.6	0.75	0	0.1875	0.23662499999999997	0.30722499999999997	0.73135	25.63751965543174	32.354549805154846	42.007930539413415	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.484	0.5	0.5275	0.4978	0.4711	0.4408000000000001	0.5385	0.5	0	1	0.15510000000000002	0.14305000000000007	0.025825000000000042	0.3239750000000001	47.87406435681764	44.15464156184891	7.971294081333447	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.517	0.5	0.5468	0.5387	0.4732	0.4974	0.5778	0.4667	1	1	0.35767499999999997	0.36477499999999996	0.478475	1.2009249999999998	29.783292045714767	30.37450298728064	39.842204967004605	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.45899999999999996	0.4	0.431	0.5217	0.4715	0.4078	0.36	0.3333	0	0	0.11705000000000004	0.10125000000000006	0.028033333333333355	0.24633333333333346	47.5169147496617	41.10284167794317	11.38024357239513	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.518	0.4286	0.5195	0.4898	0.5376	0.48480000000000006	0.592	0.6585	0.5	0	0.11587499999999995	0.14805000000000001	0.180825	0.44475	26.053962900505894	33.288364249578414	40.65767284991569	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.483	0.6154	0.4808	0.4519	0.5172	0.46989999999999993	0.47370000000000007	0.5833	1	1	0.39332500000000004	0.355175	0.508725	1.257225	31.285171707530473	28.250710891049735	40.46411740141979	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.478	0.5833	0.5	0.4919	0.4729	0.4695	0.42219999999999996	0.375	0.6	0.5	0.194025	0.146125	0.148675	0.488825	39.69211885644147	29.893111031555257	30.414770112003275	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.508	0.5	0.4912	0.49090000000000006	0.5411	0.4962	0.525	0.5714	0	0	0.13780000000000003	0.14529999999999998	0.03015000000000001	0.31325000000000003	43.9904229848364	46.38467677573822	9.624900239425381	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48200000000000004	0.5926	0.4820999999999999	0.5326	0.46760000000000007	0.4347	0.43799999999999994	0.4815	0.6	0	0.15672499999999995	0.1062249999999999	0.12654999999999988	0.38949999999999974	40.23748395378692	27.272143774069313	32.490372272143766	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.49	0.375	0.5054	0.5065	0.457	0.4928	0.5165	0.55	0.5714	1	0.33097499999999996	0.3632	0.49614	1.190315	27.8056648870257	30.512931450918458	41.68140366205584	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.546	0.4167	0.5426	0.4732	0.5467	0.5839	0.6792	0.8332999999999999	1	1	0.2288	0.3047500000000001	0.43279999999999996	0.96635	23.67672168468981	31.536192890774572	44.78708542453562	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.513	0.2778	0.6294	0.5222	0.5248	0.4327	0.4746	0.3846	0.25	0	0.23555000000000004	0.2355750000000001	0.055379999999999985	0.5265050000000001	44.73841653925413	44.74316483224282	10.51841862850305	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.473	1	0.34619999999999995	0.4701000000000001	0.4714	0.5065	0.5	1	0	0	0.6389250000000001	0.554	0.7358333333333333	1.9287583333333336	33.12623406250135	28.72314226337324	38.150623674125406	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.516	0.625	0.4545	0.4926	0.5159	0.5607	0.563	0.45	0.6667000000000001	0.25	0.246	0.25705	0.22208	0.72513	33.92495138802697	35.44881607435908	30.626232537613944	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5579999999999999	0.75	0.5795	0.5778	0.5401	0.5372	0.5	0.6471000000000001	0.5	1	0.2138500000000001	0.1407750000000001	0.14807500000000007	0.5027000000000003	42.54028247463696	28.003779590212858	29.45593793515019	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.508	0.5385	0.5125	0.475	0.5495	0.5311	0.4211	0.2308	0.3333	1	0.43087499999999995	0.406175	0.4152599999999999	1.2523099999999998	34.406416941492125	32.43406185369438	33.1595212048135	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.528	0.6154	0.5441	0.6007	0.47130000000000005	0.5286	0.45280000000000004	0.1667	0	1	0.329875	0.28534999999999994	0.059024999999999994	0.6742499999999999	48.924731182795696	42.32109751575825	8.754171301446052	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.504	1	0.5957	0.46379999999999993	0.5593	0.4878	0.3226	0	0	1	0.6107	0.414375	0.22613333333333335	1.2512083333333333	48.80881814246229	33.11798594691798	18.073195910619738	100.00000000000003	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.49700000000000005	0	0.4706	0.4887	0.5511	0.5102	0.3478	0.5556	0.5	0	0.06059999999999999	0.15744999999999998	0.16139999999999993	0.3794499999999999	15.970483594676507	41.49426801950192	42.535248385821575	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.46799999999999997	0.4545	0.4554000000000001	0.4656	0.4207	0.5492	0.5	0.3077	0	1	0.16105000000000008	0.19587500000000008	0.05122500000000002	0.4081500000000002	39.45853240230308	47.990934705377924	12.550532892319	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.46399999999999997	0.4	0.5062	0.493	0.4542	0.4386	0.4216	0.2414	0.75	0.5	0.25935	0.24785000000000007	0.26632	0.7735200000000001	33.52854483400559	32.04183472954804	34.42962043644637	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.516	0.6667000000000001	0.4667	0.5467	0.4901	0.5405	0.525	0.5455	0	0	0.20654999999999996	0.189575	0.06675000000000003	0.462875	44.62327842290034	40.955981636510934	14.420739940588719	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.502	0.5	0.3626	0.5398	0.5285	0.5067	0.3953	0.5625	0.6667000000000001	1	0.18072500000000002	0.19057499999999994	0.23080000000000006	0.6021000000000001	30.015778109948517	31.651718983557537	38.33250290649394	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.484	0	0.4894	0.4867	0.5547	0.3506	0.4706	0.5714	1	1	0.2987	0.38165000000000004	0.51415	1.1945000000000001	25.006278777731268	31.95060694851402	43.0431142737547	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.478	0.2857	0.5179	0.4781	0.4826	0.452	0.4902	0.5	0.6	0	0.16307500000000003	0.19772500000000004	0.13044000000000006	0.4912400000000001	33.1966045110333	40.25018320983633	26.553212279130367	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.51	0.8	0.5385	0.5033	0.5177	0.4783	0.5333	0.4146	0.5	0	0.299875	0.21814999999999996	0.19155	0.709575	42.261212697741605	30.743755064651374	26.99503223760702	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.485	0.2727	0.5614	0.5043	0.4654	0.4725	0.48100000000000004	0.5652	0.4	1	0.14595000000000002	0.1758	0.17467499999999997	0.496425	29.40021151231304	35.41320441154253	35.18658407614443	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.45299999999999996	0.4	0.303	0.5	0.42590000000000006	0.4561	0.5909	0.2	0.8	1	0.3142250000000001	0.40022500000000005	0.41874999999999996	1.1332	27.72899752912108	35.31812566184257	36.952876809036354	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.478	0	0.2759	0.4865	0.4623999999999999	0.6667000000000001	0.2667	0.5	0	0	0.294875	0.29595	0.07756666666666667	0.6683916666666666	44.11709701148279	44.2779308539155	11.60497213460172	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.457	0.5	0.4615000000000001	0.3692	0.463	0.5532	0.5	1	0	1	0.411425	0.43435	0.6474	1.493175	27.553702680529746	29.089021715472068	43.35727560399819	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.53	0.625	0.525	0.5686	0.5185	0.4711	0.5455	0.6923	0	0	0.22927499999999995	0.19592499999999996	0.09722499999999995	0.5224249999999999	43.88668229889458	37.50299085993205	18.610326841173368	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48	0.5	0.4537	0.5016	0.4955	0.48	0.3913	0.3704	0.6	0	0.18770000000000003	0.16710000000000003	0.06834000000000001	0.42314000000000007	44.35884104551685	39.49047596540152	16.150682989081627	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48	0.22220000000000004	0.4625	0.4286	0.5324	0.4726000000000001	0.537	0.4375	1	1	0.37142500000000006	0.45265000000000005	0.5717749999999999	1.39585	26.609234516602793	32.42826951319985	40.96249597019737	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.491	0.75	0.5902	0.5324	0.37059999999999993	0.5091	0.5385	0.5	0.5	1	0.4498	0.37665	0.5259	1.35235	33.26062040152327	27.85151772839871	38.88786187007802	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.485	0.4286	0.4682	0.5175	0.48230000000000006	0.4704	0.4336	0.619	0.5714	0	0.14915	0.15095000000000003	0.09388000000000002	0.39398000000000005	37.85725163713894	38.31412762069141	23.828620742169655	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.44	0.3333	0.5	0.4154	0.4521	0.46880000000000005	0.3333	0.5	1	1	0.12519999999999998	0.1174	0.13403333333333334	0.3766333333333333	33.24187981237277	31.17090007965307	35.58722010797416	100	1600	2116	2050	1702	2507
