Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.491	0.3333	0.39759999999999995	0.4536	0.4843	0.5457	0.6071	0.5714	0.8	1	0.2062	0.31167500000000004	0.42005000000000015	0.9379250000000002	21.984700269211285	33.23026894474504	44.78503078604367	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.461	1	0.3243	0.4628	0.4597	0.4804	0.5714	0.3333	0.25	1	0.19079999999999994	0.22019999999999992	0.1439	0.5548999999999998	34.384573797080556	39.68282573436655	25.932600468552902	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.528	0	0.5868	0.4891	0.5487	0.5092	0.5789	0.5714	0.6667000000000001	0	0.058149999999999924	0.1834749999999999	0.23354999999999998	0.4751749999999998	12.237596674909232	38.61209028252748	49.15031304256328	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.503	0.5	0.528	0.5491	0.4747	0.42340000000000005	0.4937	0.6	1	1	0.12995	0.10222500000000001	0.12270000000000003	0.35487500000000005	36.61852765058119	28.805917576611485	34.57555477280733	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.525	0.6923	0.5824	0.5052	0.5185	0.5271	0.508	0.5789	0.375	0	0.22959999999999997	0.1696999999999999	0.15224999999999994	0.5515499999999998	41.62813888133443	30.767836098268514	27.604025020397067	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47200000000000003	0.5	0.34380000000000005	0.5165	0.496	0.3827	0.6	1	1	0	0.432075	0.4668	0.6288999999999999	1.5277749999999999	28.281324147862087	30.554237371340676	41.16443848079723	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.45399999999999996	0.5714	0.4459	0.4194	0.4568	0.505	0.4878	0.4286	0	1	0.11937500000000001	0.11325000000000002	0.11980000000000002	0.35242500000000004	33.87245513229765	32.13449670142584	33.993048166276516	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48700000000000004	0.5714	0.5065	0.4664	0.4863	0.5023	0.4803	0.4865	0.5625	0	0.10065000000000002	0.07682499999999998	0.10089999999999999	0.278375	36.1562640323305	27.597665020206545	36.246070947462954	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.486	0.375	0.4731	0.4815	0.4932	0.5055	0.452	0.5	0.4286	1	0.04970000000000008	0.07705000000000001	0.065525	0.19227500000000008	25.848394227018623	40.07281237810427	34.07879339487712	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.515	0.2727	0.4703	0.5317	0.5223	0.4985	0.5196	0.6154	0.3333	0	0.15424999999999994	0.22302499999999992	0.19669999999999993	0.5739749999999998	26.873992769719933	38.8562219608868	34.26978526939327	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.517	0.4615000000000001	0.5	0.48590000000000005	0.5338	0.5409	0.48460000000000003	0.6061	1	0.3333	0.3383	0.35429999999999995	0.5009	1.1934999999999998	28.345203183912865	29.685798072894848	41.9689987431923	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.48100000000000004	1	0.5806	0.46379999999999993	0.4853	0.36840000000000006	0.6	0.6	1	1	0.551425	0.398375	0.4418	1.3916	39.62525150905433	28.62711986202932	31.74762862891636	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.51	0.3846	0.5155	0.5209	0.5	0.49	0.5484	0.5862	0.375	1	0.11024999999999996	0.1448250000000001	0.12990000000000002	0.38497500000000007	28.638223261250715	37.61932593025523	33.742450808494056	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.496	0.4	0.4979	0.48699999999999993	0.5099	0.4903	0.4851	0.5	0.5	0.5	0.03770000000000001	0.05707499999999993	0.05785000000000001	0.15262499999999996	24.701064701064716	37.39557739557736	37.90335790335792	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.474	0.6667000000000001	0.3714	0.4389	0.4948	0.5366	0.525	0.4167	0	0	0.23895	0.24482499999999996	0.11557499999999998	0.5993499999999999	39.8681905397514	40.848419120714105	19.283390339534495	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.514	0.5217	0.5407	0.49939999999999996	0.5296	0.4816	0.58	0.3333	0.4444000000000001	1	0.3688499999999999	0.3686499999999999	0.4138599999999999	1.1513599999999997	32.036026959421896	32.018656197887715	35.94531684269038	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.496	0.5	0.5075	0.5155	0.4828	0.4732	0.503	0.48719999999999997	0.6667000000000001	1	0.12544999999999995	0.11762499999999998	0.15652500000000003	0.39959999999999996	31.39389389389389	29.435685685685687	39.170420420420434	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.507	0.6667000000000001	0.5586	0.5068	0.48109999999999997	0.531	0.4444000000000001	0.3889	0	1	0.24630000000000002	0.18382500000000002	0.03407500000000002	0.46420000000000006	53.05902628177509	39.60038776389487	7.340585954330034	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.512	0.25	0.4596	0.5339	0.4831	0.5288	0.569	0.5909	0.5	0	0.13964999999999994	0.2366999999999999	0.25517499999999993	0.6315249999999998	22.113138830608445	37.48070147658446	40.406159692807094	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48	0.5278	0.48969999999999997	0.48460000000000003	0.4776	0.45530000000000004	0.5093	0.47	0.6667000000000001	0	0.15492500000000003	0.14170000000000005	0.18532500000000007	0.48195000000000016	32.145450772901754	29.401390185703914	38.453159041394336	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.512	0.5714	0.5271	0.5223	0.5	0.4985	0.5755	0.3529	0.5	0	0.1582	0.15207499999999996	0.10972500000000002	0.42	37.66666666666667	36.20833333333333	26.125000000000004	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.501	0.4375	0.49700000000000005	0.5058	0.5106	0.4949	0.4645	0.45159999999999995	0.6667000000000001	1	0.34672500000000006	0.35295	0.47453999999999996	1.174215	29.528238014332985	30.058379427958254	40.413382557708765	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.504	0.625	0.5192	0.5139	0.5201	0.4806	0.4382	0.375	0.6	0	0.20055000000000012	0.14420000000000005	0.12945000000000007	0.47420000000000023	42.29228173766344	30.40911008013496	27.298608182201605	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.515	0.5	0.5141	0.4621	0.5622	0.5192	0.5082	0.5	0.75	1	0.17460000000000003	0.17792499999999994	0.23435	0.586875	29.75079872204473	30.317358892438754	39.931842385516504	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.47100000000000003	0.5385	0.4015000000000001	0.45629999999999993	0.47870000000000007	0.4899	0.46270000000000006	0.6154	0.6667000000000001	0	0.17775000000000002	0.1809	0.267675	0.626325	28.3798347503293	28.882768530714888	42.737396718955814	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47100000000000003	0.5714	0.4778	0.4903	0.3944	0.5233	0.48480000000000006	0.5	0.3333	1	0.15247499999999997	0.1422	0.12934999999999997	0.42402499999999993	35.9589646836861	33.535758504805145	30.505276811508754	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47600000000000003	0.3333	0.4472	0.5	0.45530000000000004	0.49200000000000005	0.439	0.6111	0.5	0	0.11794999999999994	0.15557499999999996	0.19452499999999995	0.46804999999999986	25.200299113342588	33.23897019549194	41.560730691165475	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.511	0.5313	0.5249	0.5162	0.5056	0.5068	0.5143	0.433	0.5789	1	0.3485000000000001	0.339725	0.43560000000000004	1.123825	31.010166173559057	30.22935065512869	38.76048317131226	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.47600000000000003	0.4211	0.434	0.5093	0.4757	0.4507	0.5	0.5278	0.2	1	0.18402499999999994	0.20792499999999997	0.14362499999999995	0.5355749999999999	34.36026700275404	38.82276058441862	26.81697241282733	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.498	0.4	0.4658	0.46880000000000005	0.48100000000000004	0.5891	0.5538	0.3913	0.6667000000000001	0	0.09590000000000004	0.16517499999999996	0.15339999999999998	0.414475	23.13770432474819	39.85161951866819	37.01067615658363	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.488	0.6129	0.3961	0.46619999999999995	0.5133	0.5296	0.4978	0.42219999999999996	0.5	1	0.14912499999999995	0.153725	0.13940000000000002	0.44225	33.71961560203504	34.75975127190503	31.520633126059927	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.49200000000000005	0.6667000000000001	0.5182	0.5367	0.4615000000000001	0.4706	0.5077	0.4375	0	1	0.253775	0.20212499999999994	0.06194999999999995	0.5178499999999999	49.005503524186544	39.03157284928068	11.962923626532772	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.501	0.4286	0.4706	0.5389	0.4892	0.502	0.4615000000000001	0.5	1	1	0.360825	0.3769	0.49487499999999995	1.2326	29.27348693817946	30.57764075937044	40.14887230245011	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.489	0.3333	0.4545	0.4963	0.4972	0.499	0.4844	0.44	0.5	1	0.07632499999999998	0.12522500000000003	0.11185	0.3134	24.35386088066368	39.95692405871092	35.6892150606254	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.46299999999999997	0.5	0.3556	0.5031	0.5064	0.4592	0.2432	0.6	1	0	0.24327500000000002	0.20497500000000007	0.21113333333333334	0.6593833333333334	36.894320450926365	31.085863053863466	32.019816495210165	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.506	0.5714	0.5	0.4622	0.5242	0.5267	0.5833	0.47620000000000007	0	1	0.1684500000000001	0.17810000000000004	0.050549999999999984	0.3971000000000001	42.4200453286326	44.85016368672878	12.729790984638623	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.52	0.5714	0.5082	0.5295	0.5122	0.5286	0.5018	0.4706	0.6	1	0.09032500000000004	0.07802499999999996	0.08524999999999999	0.2536	35.61711356466879	30.76695583596213	33.61593059936908	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.498	0.52	0.4757	0.5058	0.493	0.5135	0.48590000000000005	0.551	0.6667000000000001	0	0.12062499999999998	0.12154999999999999	0.17627500000000007	0.41845000000000004	28.826622057593493	29.04767594694706	42.125701995459444	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.484	0.4231	0.47850000000000004	0.5169	0.4868	0.4608	0.4261	0.4717	0.3636	0	0.13232500000000003	0.12865000000000004	0.00043999999999999595	0.26141500000000006	50.618747967790675	49.21293728362948	0.16831474857984272	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.495	0.25	0.4882	0.5149	0.4747	0.5053	0.5056	0.45280000000000004	0.375	0.5	0.11694999999999994	0.18512499999999993	0.144675	0.44674999999999987	26.177951874650248	41.438164521544486	32.383883603805266	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.51	0.5538	0.5313	0.5159	0.5038	0.498	0.5018	0.5368	0.36840000000000006	0	0.1362	0.11487499999999995	0.08625	0.33732499999999993	40.376491514118435	34.05469502705106	25.56881345883051	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.498	0.4146	0.48339999999999994	0.4930999999999999	0.5062	0.5028	0.5011	0.4912	0.3333	0	0.13632499999999997	0.16280000000000006	0.027680000000000038	0.32680500000000007	41.714478052661356	49.81563929560442	8.469882651734224	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.508	0.3333	0.4717	0.5022	0.5042	0.5714	0.5	0.375	0	0	0.14484999999999998	0.21144999999999997	0.053600000000000037	0.4099	35.33788728958282	51.585752622590874	13.076360087826307	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.494	0.4634	0.5219	0.5129	0.48730000000000007	0.4675	0.4704	0.4776	0.6875	1	0.14237500000000008	0.130525	0.17174999999999996	0.44465000000000005	32.0195659507478	29.354548521308892	38.62588552794332	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.529	0.7857	0.5779	0.5058	0.5212	0.551	0.45640000000000003	0.6667000000000001	0.5	1	0.28864999999999996	0.1996	0.23452499999999998	0.722775	39.93635640413683	27.61578637888693	32.44785721697624	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.504	0.1538	0.403	0.4709	0.5094	0.5895	0.6053	0.5	0	0	0.1802749999999999	0.3397749999999999	0.3609333333333333	0.880983333333333	20.462929680849047	38.567698972738796	40.96937134641216	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.485	0.5	0.5529	0.4732	0.4709999999999999	0.4709999999999999	0.48730000000000007	0.5385	0.7143	1	0.174275	0.150625	0.22777500000000006	0.552675	31.53299859772923	27.253811010087304	41.21319039218348	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.501	0.2857	0.5301	0.4311	0.5043	0.5594	0.5758	0.8182	0	1	0.25680000000000003	0.33665000000000006	0.47013333333333335	1.0635833333333333	24.144793543837658	31.652432813601823	44.20277364256053	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.505	0.3529	0.5068	0.45280000000000004	0.5318	0.5189	0.545	0.5714	0.6364	0	0.15607500000000002	0.20712500000000006	0.14934000000000003	0.5125400000000001	30.451281851172592	40.41148007960354	29.137238069223866	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.52	0.6364	0.5304	0.5074	0.5199	0.5343	0.4513	0.6	0.8332999999999999	0	0.2685249999999999	0.2232249999999999	0.32472499999999993	0.8164749999999997	32.888330934811236	27.340090021127406	39.77157904406137	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.489	0.6	0.5329	0.4388	0.5034	0.5055	0.505	0.4194	0.6	1	0.169775	0.13917499999999994	0.15847500000000003	0.467425	36.32133497352517	29.77483018666095	33.90383483981388	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.519	0.3636	0.5362	0.539	0.5106	0.4874	0.5056	0.6316	0.5	0	0.10835000000000006	0.13165000000000004	0.15215	0.3921500000000001	27.629733520336615	33.57133749840622	38.79892898125716	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.507	0.7	0.5313	0.5404	0.5066	0.4640000000000001	0.3846	0.5263	0	1	0.282575	0.1869	0.05672499999999997	0.5262	53.701064234131515	35.5188141391106	10.78012162675788	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.528	0.5	0.5402	0.5407	0.5097	0.5556	0.463	0.5	0	1	0.05465000000000003	0.04924999999999996	0.038199999999999956	0.14209999999999995	38.45883180858554	34.65869106263194	26.88247712878253	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.503	0.5909	0.5391	0.5099	0.5047	0.4619	0.506	0.48840000000000006	0.5	0	0.11315000000000003	0.07262500000000005	0.06607500000000005	0.25185000000000013	44.92753623188405	28.83660909271392	26.23585467540203	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.498	0.36840000000000006	0.5011	0.5039	0.4986	0.4974	0.47119999999999995	0.4632	0.5	1	0.33	0.35477499999999995	0.44836	1.1331349999999998	29.122743538942853	31.30915557281348	39.568100888243684	100.00000000000003	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.483	0.4286	0.419	0.4664	0.5275	0.5172	0.413	0.5	1	1	0.07737499999999997	0.09802499999999997	0.09373333333333328	0.2691333333333332	28.74969036413178	36.42246717859797	34.82784245727024	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.529	1	0.4571	0.517	0.5176	0.5556	0.6415	0.625	0	0	0.4539249999999999	0.38892499999999997	0.2865249999999999	1.1293749999999998	40.19258439402324	34.43718871057001	25.37022689540675	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47700000000000004	0.25	0.45879999999999993	0.4621	0.5057	0.5019	0.4382	0.3125	0.1667	1	0.4221499999999999	0.47997499999999993	0.4868599999999999	1.3889849999999997	30.392696825379684	34.55580873803533	35.05149443658499	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.474	0.6154	0.463	0.48460000000000003	0.4815	0.4743	0.4792	0.2571	0.5714	1	0.23712500000000009	0.20590000000000003	0.17150000000000004	0.6145250000000002	38.58671331516212	33.50555306944387	27.907733615393997	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.49	0.6364	0.5144	0.4797	0.5044	0.4655	0.4741	0.4776	0.25	1	0.44372500000000004	0.390925	0.44344000000000006	1.2780900000000002	34.717821123708035	30.58665665172249	34.69552222456947	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49	0.7059000000000001	0.4701000000000001	0.5187	0.5086	0.43450000000000005	0.4912	0.5	0.2727	0	0.300825	0.23825000000000007	0.17459999999999998	0.7136750000000001	42.15153956632921	33.38354292920448	24.464917504466314	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.523	0.5588	0.5617	0.5039	0.5348	0.516	0.5224	0.48480000000000006	0.4	1	0.1167999999999999	0.09627499999999989	0.05779999999999996	0.27087499999999975	43.1195200738348	35.54222427318873	21.33825565297647	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.49200000000000005	0.3333	0.45159999999999995	0.491	0.5111	0.4474	0.6038	0.375	0	0	0.15474999999999994	0.221325	0.06455	0.44062499999999993	35.120567375886516	50.229787234042554	14.649645390070923	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.489	0	0.44190000000000007	0.4842	0.5015	0.5388	0.4109999999999999	0.6471000000000001	0.25	1	0.1279	0.25487499999999996	0.23272500000000002	0.6154999999999999	20.779853777416736	41.409423233143784	37.81072298943949	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.507	0.6875	0.5475	0.4901	0.5116	0.4797	0.4898	0.68	0.6	0	0.23217499999999996	0.1658	0.23537500000000006	0.6333500000000001	36.658245835635896	26.178258466882447	37.16349569748165	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47200000000000003	0.6667000000000001	0.35370000000000007	0.4435	0.4683	0.5185	0.5417	0.5294	1	1	0.41105	0.421	0.5753999999999999	1.4074499999999999	29.205300365909988	29.912252655511747	40.88244697857828	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48100000000000004	0.4545	0.4698	0.4594	0.4576	0.5542	0.4722	0.5652	1	1	0.35932499999999995	0.38484999999999997	0.5468999999999999	1.2910749999999998	27.831458280889958	29.808492922564533	42.36004879654552	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.495	0.5	0.47620000000000007	0.5078	0.44299999999999995	0.5782	0.4286	0.4667	0.8	0	0.22675	0.23439999999999994	0.31337500000000007	0.774525	29.27600787579484	30.263710015816137	40.46028210838902	100	1916	1993	1993	2054	1419
