Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.513	1	0.4684	0.4227	0.5065	0.5789	0.6282	0.5	0.5	1	0.4463999999999999	0.38107499999999994	0.398775	1.2262499999999998	36.40366972477064	31.076452599388375	32.51987767584098	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.485	0.7143	0.4604	0.5084	0.517	0.4804	0.3551	0.4667	1	1	0.465025	0.380225	0.49055000000000004	1.3358	34.81247192693517	28.46421620002994	36.72331187303489	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.522	0.4545	0.5081	0.5606	0.508	0.5318	0.4709	0.5217	0.4286	1	0.06580000000000003	0.07582499999999998	0.04624999999999996	0.18787499999999996	35.02328675981373	40.359281437125745	24.61743180306053	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.504	0.6	0.5464	0.5764	0.47609999999999997	0.40129999999999993	0.5	0.4194	0.1667	0.5	0.32572500000000004	0.26445	0.14785000000000004	0.7380250000000002	44.134683784424645	35.83211950814674	20.033196707428612	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.489	0.4444000000000001	0.5213	0.509	0.48219999999999996	0.4634	0.4644	0.4746	0.5455	1	0.340225	0.33075	0.44058	1.111555	30.608022095172977	29.755612632753213	39.63636527207381	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.499	0.4444000000000001	0.4758	0.5235	0.521	0.4875	0.4597	0.4125	0.4615000000000001	0	0.11217500000000002	0.118925	-0.014759999999999995	0.21634000000000003	51.85125265785339	54.97134140704446	-6.822594064897842	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.522	0.625	0.4643	0.515	0.5012	0.5986	0.5568	0.4444000000000001	0.6	0	0.1843749999999999	0.2008999999999999	0.09795999999999999	0.4832349999999998	38.15431415356917	41.57397539499415	20.27171045143668	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.479	0.4167	0.4689	0.4852	0.4587	0.4939	0.5101	0.5532	0.5714	0	0.11837500000000001	0.14797500000000002	0.08672000000000002	0.35307000000000005	33.52734585209732	41.91095250233665	24.561701645566036	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.511	0.6	0.4807	0.5181	0.5252	0.5061	0.4769	0.6129	1	1	0.44	0.41557499999999997	0.62818	1.483755	29.65449147601862	28.0083302162419	42.337178307739485	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.512	0.3333	0.5048	0.52	0.5425	0.48120000000000007	0.5067	0.2308	1	0	0.40315	0.44060000000000005	0.482675	1.326425	30.39372750061255	33.21710613114198	36.389166368245476	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.517	0.5	0.48719999999999997	0.557	0.5066	0.5187	0.4853	0.5882	0.3333	0	0.15570000000000006	0.15990000000000004	0.12437500000000001	0.4399750000000001	35.38837433945111	36.34297403261549	28.2686516279334	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.55	1	0.6038	0.5921	0.4904	0.5747	0.52	0.3	1	1	0.601575	0.47429999999999994	0.528675	1.60455	37.491820136486865	29.559689632607274	32.94849023090586	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.519	0.4375	0.5108	0.5522	0.5165	0.4914	0.5324	0.5238	0.6667000000000001	1	0.12525000000000008	0.14412500000000006	0.17457500000000004	0.4439500000000002	28.212636558170974	32.46424146863385	39.32312197319517	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.5	0.2727	0.5245	0.5332	0.4951	0.4866	0.4348	0.4091	0.5	0	0.13637499999999997	0.167425	0.137625	0.44142499999999996	30.89426289856714	37.92830039077986	31.177436710653	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.503	0	0.4304	0.4375	0.5	0.5826	0.6176	1	0.3333	0	0.258975	0.451425	0.5503750000000001	1.2607750000000002	20.540937122008284	35.80535781562927	43.653705062362434	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.503	0.5294	0.5261	0.5045	0.493	0.495	0.5128	0.5227	0.25	1	0.19024999999999997	0.178325	0.12212499999999998	0.49069999999999997	38.77114326472386	36.34094151212554	24.8879152231506	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.51	0.6	0.5158	0.4932	0.5069	0.5036	0.5513	0.5333	0.6364	1	0.11897500000000005	0.10375000000000001	0.14615	0.36887500000000006	32.25347339884786	28.126058963063365	39.62046763808878	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.47	0.5	0.5421	0.4753	0.4444000000000001	0.4854	0.381	0.36840000000000006	0.25	1	0.44045000000000006	0.396525	0.44695999999999997	1.283935	34.30469611000557	30.883572766534133	34.81173112346029	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.516	0.5833	0.6405999999999998	0.42199999999999993	0.5	0.5347	0.5	0.6389	0.5	1	0.36047500000000005	0.313175	0.45871999999999996	1.13237	31.83367627188993	27.65659634218497	40.50972738592509	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.508	0.5962	0.5051	0.5382	0.5229	0.4805	0.4483	0.4974	0.3929000000000001	0.6667000000000001	0.1926	0.14947500000000002	0.14916000000000007	0.4912350000000001	39.207304039818005	30.428410027787105	30.364285932394893	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.505	0.5	0.4791	0.4839	0.501	0.5583	0.45	0.5682	0.8	1	0.20599999999999996	0.2133	0.309125	0.7284249999999999	28.280193568315198	29.282355767580743	42.43745066410406	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.516	0.2	0.5022	0.5193	0.5189	0.5145	0.5494	0.5641	0.25	1	0.37909999999999994	0.469525	0.5196000000000001	1.368225	27.707431160810536	34.316358786018384	37.97621005317108	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.493	0.625	0.5228	0.4444000000000001	0.46630000000000005	0.5259	0.5649	0.5143	0.5	0	0.1416250000000001	0.12737500000000002	0.15327500000000005	0.4222750000000002	33.53857083654018	30.163992658812376	36.29743650464744	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.512	0.75	0.5051	0.5233	0.5459	0.4393	0.4937	0.5556	1	1	0.5090749999999999	0.42855000000000004	0.62572	1.563345	32.56318982694159	27.412375387390504	40.024434785667914	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.466	0.375	0.5024	0.4861	0.4506	0.4643	0.4286	0.45159999999999995	0.25	1	0.4075249999999999	0.4114	0.4729	1.2918249999999998	31.54645559576568	31.846418826079386	36.60712557815494	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.5	0.5	0.4983000000000001	0.5025	0.5159	0.4678	0.5149	0.5	0.4	0	0.08417500000000006	0.08027500000000004	0.05067499999999997	0.21512500000000007	39.128413712957595	37.31551423590936	23.556072051133043	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.499	0.8571	0.5203	0.5316	0.4875	0.4593	0.5222	0.5	0	0	0.4201249999999999	0.32115	0.11730000000000002	0.8585749999999999	48.93282473866581	37.40500247503131	13.66217278630289	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.515	0.5	0.5413	0.5227	0.5169	0.493	0.5066	0.5	0.2	0	0.24522500000000003	0.2348	0.06491999999999998	0.544945	44.99995412381067	43.08691702832396	11.913128847865377	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.503	0.4857	0.4637	0.5037	0.5113	0.5081	0.5533	0.4725	0.5333	1	0.048099999999999976	0.0761	0.07379999999999992	0.1979999999999999	24.292929292929294	38.434343434343454	37.27272727272725	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.495	0.5	0.4102	0.5079	0.5293	0.5023	0.4327	0.6522	0.25	0	0.23185	0.23804999999999998	0.20429999999999998	0.6741999999999999	34.388905369326615	35.30851379412637	30.302580836547023	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.513	0.6	0.5131	0.5043	0.5244	0.5	0.5167	0.5366	0.3333	0.3333	0.18245	0.15835	0.11865000000000003	0.45945	39.71052345195342	34.46512134073348	25.824355207313097	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.541	0.7143	0.6387	0.5031	0.5152	0.5417	0.4912	0.5	1	1	0.411825	0.3318	0.4522249999999999	1.1958499999999999	34.43784755613162	27.745954760212406	37.81619768365597	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.51	0.5	0.5	0.4867	0.5021	0.5046	0.625	0.5484	0.5	0	0.08719999999999994	0.11960000000000004	0.13449999999999995	0.34129999999999994	25.549370055669485	35.04248461763846	39.40814532669205	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.509	0.6	0.4808	0.5277	0.5009	0.5279	0.5045	0.4483	0.4286	0	0.11834999999999996	0.10624999999999996	0.06832499999999997	0.2929249999999999	40.40283348980115	36.27208329777247	23.325083212426385	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.531	0.3333	0.5648	0.5682	0.5212	0.5247	0.3553	0.6471000000000001	0.5	0	0.1858749999999999	0.18134999999999996	0.19577500000000003	0.563	33.01509769094137	32.21136767317939	34.77353463587923	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.525	0.7059000000000001	0.5	0.5595	0.5354	0.48949999999999994	0.5031	0.557	0.5625	1	0.37020000000000003	0.31687499999999996	0.41741999999999996	1.104495	33.51758043268644	28.689582116713968	37.79283745059959	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.479	0.6154	0.4603	0.4683	0.4841	0.4888	0.4842	0.4314	0.5714	0	0.14802499999999996	0.12234999999999996	0.13495000000000001	0.40532499999999994	36.52007648183556	30.18565348794177	33.29427003022267	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.517	0.4348	0.5136	0.5278	0.52	0.5284	0.4656	0.4341999999999999	0.6364	1	0.12204999999999999	0.13345000000000007	0.13915	0.39465000000000006	30.926137083491696	33.814772583301675	35.259090333206636	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.474	0.4857	0.4734	0.4952	0.4781	0.4696	0.4188	0.4574	0.2941	0	0.16910000000000003	0.1514250000000001	0.013980000000000103	0.3345050000000002	50.55230863514743	45.268381638540525	4.179309726312042	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.483	0.5926	0.477	0.4721	0.48109999999999997	0.4828	0.534	0.4298	0.3846	0	0.14269999999999994	0.1295	0.0948	0.36699999999999994	38.882833787465934	35.286103542234336	25.83106267029973	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.516	0.5217	0.5479	0.52	0.5088	0.5	0.5204	0.5345	0.4444000000000001	1	0.06860000000000005	0.05629999999999996	0.043825	0.168725	40.657875240776434	33.36790635649724	25.97421840272633	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.475	0.3714	0.4457	0.4535	0.48449999999999993	0.48590000000000005	0.5184	0.5111	0.7082999999999999	0.6667000000000001	0.18377499999999997	0.23057499999999997	0.32308000000000003	0.73743	24.921009451744567	31.267374530463904	43.81161601779152	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.496	0.75	0.5168	0.5024	0.48449999999999993	0.4938	0.4621	0.3636	0.4	0	0.30742499999999995	0.22969999999999996	0.173875	0.7109999999999999	43.23839662447257	32.30661040787623	24.4549929676512	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.479	0.5556	0.5386	0.4732	0.46379999999999993	0.4644	0.5231	0.36840000000000006	0.25	0	0.22879999999999995	0.20212500000000005	0.12247500000000006	0.5534000000000001	41.34441633538126	36.524213950126494	22.131369714492237	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.53	0.375	0.553	0.5355	0.5251	0.5273	0.5113	0.5439	0.5	0	0.12714999999999999	0.15479999999999994	0.046499999999999986	0.3284499999999999	38.71213274471001	47.13046125742121	14.157405997868777	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.511	0.1429	0.4955	0.4683	0.516	0.5461	0.5385	0.7059000000000001	0.5	1	0.23467500000000002	0.34622500000000006	0.42583333333333345	1.0067333333333335	23.31054234818886	34.39093437520694	42.29852327660421	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.523	0.5	0.5402	0.508	0.5343	0.5132	0.5621	0.3333	0.2	0	0.257625	0.26639999999999997	0.05871999999999994	0.5827449999999998	44.20887352100834	45.714677946614735	10.076448532376931	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48700000000000004	0.6667000000000001	0.4483	0.4468	0.4905999999999999	0.52	0.5397	0.75	0	0	0.28609999999999985	0.2722749999999999	0.22542499999999993	0.7837999999999996	36.50165858637408	34.73781576932891	28.76052564429702	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.494	0.3333	0.4759	0.4387	0.5107	0.49810000000000004	0.5858	0.5333	0.5	1	0.32565	0.39432500000000004	0.50944	1.229415	26.48820780615171	32.0741978908668	41.4375943029815	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5379999999999999	0.6667000000000001	0.5544	0.5649	0.5	0.5635	0.4886	0.5714	0.6	0.5	0.15350000000000008	0.11125000000000007	0.12670000000000003	0.3914500000000002	39.21318176012262	28.41997700855793	32.36684123131945	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.5	0.45	0.4686	0.4685	0.4988	0.5294	0.5348	0.5176	0.7778	0.5	0.1714750000000001	0.2078750000000001	0.2899	0.6692500000000001	25.6219648860665	31.060889054912224	43.31714605902128	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.53	0.4	0.5167	0.5597	0.5456	0.49700000000000005	0.4661	0.5	0.75	0	0.17549999999999993	0.1871	0.22327499999999995	0.5858749999999999	29.955195220823548	31.935139748239816	38.10966503093663	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.506	0.5	0.5146	0.5676	0.4756	0.45769999999999994	0.5614	0.5	0.6667000000000001	0	0.14844999999999997	0.149575	0.18045	0.478475	31.0256544229061	31.260776425100584	37.71356915199331	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.518	0	0.56	0.5354	0.4777	0.5132	0.5818	0.6667000000000001	0.3333	1	0.25527500000000003	0.38902499999999995	0.481	1.1253	22.6850617613081	34.57078112503332	42.74415711365858	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.501	0.4286	0.5357	0.5291	0.475	0.4888	0.48449999999999993	0.4820999999999999	0.5556	0	0.0711	0.07335000000000003	0.08174999999999993	0.22619999999999996	31.432360742705573	32.42705570291779	36.14058355437664	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.495	0.4194	0.5207	0.5035	0.4924	0.48350000000000004	0.4741	0.4019	0.4444000000000001	0	0.069	0.07337500000000002	0.035975000000000035	0.17835000000000006	38.68797308662741	41.14101485842445	20.171012054948147	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.499	0.6	0.5422	0.5	0.4705	0.5152	0.4732	0.5313	0.5	0	0.10917499999999997	0.07072500000000004	0.08592499999999997	0.265825	41.07025298598701	26.60584971315717	32.32389730085582	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.5	0.6667000000000001	0.4371	0.5172	0.5159	0.4941	0.4889	0.5263	1	0	0.39422499999999994	0.36402500000000004	0.36185999999999996	1.12011	35.19520404246011	32.49904027283036	32.30575568470954	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.499	0.4444000000000001	0.5128	0.4939	0.5134	0.4594	0.5398	0.5714	0.6667000000000001	1	0.13212500000000005	0.142625	0.20032499999999998	0.475075	27.811398200284177	30.0215755407041	42.16702625901173	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.501	0.5769	0.5314	0.4973	0.4907	0.49579999999999996	0.5038	0.41	0.4	0.5	0.12307499999999993	0.09589999999999999	0.060919999999999974	0.2798949999999999	43.97184658532664	34.26284856821309	21.76530484646028	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48700000000000004	0.5882	0.5023	0.5122	0.4642	0.49	0.4891	0.4	0.1667	1	0.28972499999999995	0.2618749999999999	0.15944999999999998	0.7110499999999998	40.74607974122777	36.82933689613951	22.424583362632728	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.488	0.2632	0.5253	0.5073	0.4639	0.4746	0.4968	0.5325	0.55	1	0.33192499999999997	0.37765000000000004	0.50278	1.212355	27.378531865666407	31.150116921198823	41.47135121313477	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.514	0.2857	0.5051	0.5033	0.5248	0.5333	0.4739	0.4524	0.75	1	0.20072499999999993	0.25482499999999997	0.2984	0.7539499999999999	26.62311824391537	33.798660388619936	39.578221367464685	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.44799999999999995	0.6	0.2626	0.4972	0.46379999999999993	0.467	0.4857	0.3125	0.6667000000000001	0	0.2679	0.29042500000000004	0.2949750000000001	0.8533000000000002	31.395757646783075	34.03550919957811	34.56873315363882	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.518	0.75	0.4729	0.4794	0.548	0.5234	0.568	0.4815	0.6667000000000001	1	0.38457500000000006	0.35170000000000007	0.46992000000000006	1.2061950000000001	31.883319032163126	29.157806159037307	38.95887480879957	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.524	0.4167	0.5267	0.564	0.5252	0.491	0.4803	0.5152	1	0	0.34414999999999996	0.351125	0.45762499999999995	1.1528999999999998	29.850810998351985	30.455807095151364	39.69338190649666	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48100000000000004	0.2857	0.408	0.5073	0.4706	0.4838	0.5686	0.5143	0.3333	0	0.13690000000000002	0.22657499999999997	0.09899999999999998	0.46247499999999997	29.60160008649117	48.99183739661603	21.4065625168928	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.494	0.6	0.463	0.4838	0.4879	0.5426	0.45	0.5263	0.2857	0	0.194675	0.17707499999999998	0.13715	0.5088999999999999	38.25407742189035	34.795637649832976	26.95028492827668	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.474	0.3333	0.5329	0.4669	0.4665000000000001	0.4437	0.4615000000000001	0.6538	1	1	0.37590000000000007	0.38565000000000005	0.5657500000000001	1.3273000000000001	28.32065094552852	29.055224892639192	42.62412416183229	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.478	0.2308	0.4433	0.4269	0.5123	0.515	0.4715	0.4595	0.125	0	0.20532500000000004	0.2834250000000001	0.19475000000000003	0.6835000000000002	30.04023408924652	41.466715435259694	28.493050475493774	99.99999999999999	1721	1397	2623	2615	1778
