Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.505	0.3333	0.5506	0.5658	0.3934	0.5067	0.5294	0.5	0	1	0.13577499999999998	0.17382499999999995	0.18703333333333333	0.49663333333333326	27.339083159943623	35.00067118598563	37.66024565407074	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.501	0.4444000000000001	0.51	0.4633	0.5092	0.5743	0.5	0	0.5	0	0.12072500000000008	0.15070000000000006	0.03257500000000002	0.30400000000000016	39.71217105263158	49.57236842105262	10.715460526315791	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.452	0.75	0.4	0.5455	0.4769	0.3864	0.1667	0.5	0	0	0.43110000000000004	0.28187500000000004	0.15127500000000005	0.8642500000000002	49.881400057853625	32.61498409025166	17.503615851894708	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.544	1	0.47370000000000007	0.6154	0.575	0.5238	0.5	0.1667	1	1	0.32297499999999996	0.21737499999999998	0.10934999999999995	0.6496999999999998	49.71140526396799	33.45774973064492	16.8308450053871	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.511	0.5333	0.49559999999999993	0.5275	0.4715	0.5799	0.4286	0.6842	0	1	0.19597499999999995	0.19087499999999996	0.11217499999999997	0.4990249999999999	39.27157958018135	38.249586694053406	22.47883372576524	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.498	0.4444000000000001	0.4551	0.5078	0.5429	0.4583	0.4146	0.5	0.4	1	0.08955000000000002	0.08289999999999997	0.04522499999999996	0.21767499999999995	41.13931319627888	38.084299988514985	20.77638681520614	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5429999999999999	0.6667000000000001	0.6	0.5368	0.5385	0.54	0.5385	0.25	0	0	0.3225000000000001	0.2754500000000001	0.0691250000000001	0.6670750000000003	48.345388449574635	41.2922085222801	10.362403028145271	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.47200000000000003	0.6667000000000001	0.7391	0.2903	0.4894	0.475	0.625	0.6	1	0	0.494375	0.417925	0.623	1.5352999999999999	32.200547124340524	27.221064287110014	40.57838858854947	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.48200000000000004	0.5	0.625	0.5	0.4815	0.44	0.4615000000000001	0	0	0	0.304625	0.24874999999999997	0.003374999999999989	0.55675	54.71486304445442	44.678940278401434	0.6061966771441382	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.499	0.4	0.4493	0.6287	0.4611	0.4603	0.4524	0.2	0	1	0.24577500000000002	0.261625	0.039175000000000015	0.546575	44.96638155788318	47.8662580615652	7.16736038055162	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.502	0.5	0.493	0.5385	0.4855	0.4286	0.7	0.4	1	0	0.20224999999999999	0.23614999999999992	0.2075333333333333	0.6459333333333332	31.31128083393539	36.559500464444206	32.129218701620395	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.475	0.6667000000000001	0.4576	0.4673	0.4955	0.4902	0.4167	0.6	1		0.226775	0.17242500000000005	0.20729999999999998	0.6065	37.39076669414674	28.429513602638096	34.17971970321517	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.489	0.4444000000000001	0.5556	0.4978	0.4709	0.41980000000000006	0.5111	0.5714	0.75	1	0.20317500000000005	0.1859	0.274075	0.6631500000000001	30.63786473648496	28.032873407223097	41.329261856291936	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.498	0.1667	0.5845	0.5032	0.48840000000000006	0.48109999999999997	0.4286	0.25	1	0	0.23769999999999997	0.277325	0.18856666666666666	0.7035916666666666	33.78379978917696	39.41561748646824	26.8005827243548	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.507	0.5	0.6027	0.5267	0.45039999999999997	0.4583	0.4091	0.8	0.5	1	0.25295	0.19412499999999994	0.2748499999999999	0.7219249999999999	35.038265747827	26.889912387020807	38.07182186515219	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.5579999999999999	0.5	0.5873	0.5	0.6099	0.593	0.5116	0.6	0	0	0.1513000000000001	0.15562500000000012	0.02815000000000012	0.33507500000000034	45.154069984331855	46.444825785271945	8.401104230396207	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48200000000000004	0.4545	0.47	0.4677	0.4991999999999999	0.4825	0.4655	0.5294	0.4	0	0.07084999999999991	0.07672499999999993	0.06734999999999991	0.21492499999999976	32.96498778643713	35.6984994765616	31.33651273700127	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5379999999999999	0	0.7619	0.449	0.597	0.5625	0.2778	0.5	0	1	0.3946000000000001	0.2863250000000001	0.0612666666666668	0.742191666666667	53.166859414122584	38.578309735804986	8.254830850072436	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.509	0.5714	0.528	0.5056	0.5398	0.425	0.4844	0.5	0.5	0	0.10720000000000002	0.059699999999999975	0.048350000000000004	0.21525	49.80255516840884	27.735191637630653	22.462253193960514	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.473	0	0.47620000000000007	0.37929999999999997	0.5167	0.5135	0.6	1	0.5	1	0.31005000000000005	0.46937500000000004	0.6715	1.450925	21.36912659165705	32.350052552681916	46.28082085566104	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.51	0.3333	0.4386	0.5825	0.42590000000000006	0.52	0.625	0.4	0	1	0.135075	0.22835	0.20500000000000002	0.568425	23.763029423406785	40.172406210142064	36.064564366451165	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.518	1	0.4922000000000001	0.4885	0.5089	0.5649	0.6226	0.6	0.5	0	0.44439999999999996	0.36822499999999997	0.39387500000000003	1.2065	36.83381682552839	30.520099461251554	32.646083713220065	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.489	0	0.2857	0.46379999999999993	0.5745	0.4	0.7059000000000001	1	0	1	0.34199999999999997	0.54705	0.537475	1.426525	23.974343246700897	38.34843413189394	37.677222621405164	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.512	0	0.5455	0.5263	0.5139	0.5172	0.4444000000000001	0	1	0	0.324425	0.42844999999999994	0.4184	1.171275	27.698448272182024	36.579795521973914	35.72175620584406	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.489	0.75	0.4444000000000001	0.4422	0.5638	0.48480000000000006	0.4375	0.8	0	0	0.38110000000000005	0.31307500000000005	0.26157500000000006	0.9557500000000001	39.87444415380591	32.75699712267853	27.36855872351557	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.485	0.7143	0.48	0.4971	0.4911	0.4549	0.4321	0.5	0.5	0	0.24062500000000003	0.1638	0.15733333333333333	0.5617583333333334	42.83425553693018	29.158445950957557	28.007298512112268	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.478	0.8	0.5781	0.4833	0.3583	0.5714	0.5294	0.5	1	1	0.33692500000000003	0.26760000000000006	0.3156	0.9201250000000001	36.617307431055565	29.083005026490973	34.29968754245347	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.508	0.5	0.5294	0.4905999999999999	0.5108	0.5029	0.5957	0.2857	0	0	0.2196999999999999	0.23699999999999988	0.05807499999999999	0.5147749999999998	42.678840270020885	46.03953183429654	11.281627895682583	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.531	0.25	0.5512	0.5381	0.528	0.5152	0.5333	0.3333	0.5	0	0.155825	0.21765	0.15944999999999993	0.5329249999999999	29.239574048881178	40.84064361776987	29.919782333348966	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47700000000000004	0	0.5	0.5135	0.5217	0.4286	0.4167	0.1429	0	0	0.18680000000000002	0.273125	0.13239999999999996	0.592325	31.536740809521802	46.110665597433844	22.352593593044354	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.501	0.5385	0.4586	0.5128	0.5152	0.4885	0.5714	0.1538	0.5	1	0.26527500000000004	0.280975	0.187425	0.7336750000000001	36.15701775309231	38.29692983950659	25.546052407401092	99.99999999999999	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.48	0	0.625	0.4	0.5484	0.5333	0.25	0	0	0	0.346675	0.2639	0.07	0.6805750000000002	50.93854461301105	38.776034970429414	10.285420416559525	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.537	0.375	0.4608	0.53	0.5465	0.5752	0.6327	0.375	0.3333	1	0.16107499999999997	0.2540999999999999	0.16204999999999992	0.5772249999999998	27.9050630170211	44.020962363030016	28.07397461994889	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.42700000000000005	0.5	0.3570999999999999	0.4861	0.3898	0.4231	0.3889	1	0	1	0.4462499999999999	0.43497499999999995	0.46599999999999997	1.347225	33.12364304403496	32.28673755311844	34.589619402846594	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.515	0.5	0.5563	0.5079	0.4852	0.5352	0.5	0.375	1	1	0.37734999999999996	0.37207500000000004	0.46755	1.2169750000000001	31.007210501448256	30.57375870498572	38.41903079356601	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49700000000000005	0	0.5424	0.4348	0.4951	0.5111	0.7333	0.5	1	1	0.271075	0.4465749999999999	0.5891	1.3067499999999999	20.744212741534344	34.17447866845226	45.08130859001339	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.532	0.6667000000000001	0.4188	0.5437	0.5463	0.5425	0.6364	0.5455	0.6667000000000001	0	0.171875	0.19522499999999998	0.22577500000000006	0.592875	28.990090659919883	32.928526249209355	38.081383090870766	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48	0.6	0.4595	0.4865	0.4865	0.4868	0.3478	0.5714	1	0	0.428125	0.3719	0.5215000000000001	1.321525	32.396284595448435	28.14173019806663	39.46198520648493	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.503	0.3570999999999999	0.5149	0.4833	0.5032	0.522	0.5495	0.5161	0.5	1	0.08162499999999995	0.13149999999999995	0.13890000000000002	0.3520249999999999	23.187273631134143	37.35530147006604	39.457424898799815	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.49	0.25	0.5	0.5063	0.472	0.5538	0.3158	0.5	0	0	0.182075	0.21197499999999997	0.09239999999999998	0.48644999999999994	37.42933497790112	43.575907081920036	18.994757940178843	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.512	0.3889	0.5642	0.523	0.4692	0.5131	0.56	0.3636	0.25	0	0.19432500000000003	0.224325	0.12967499999999998	0.548325	35.439748324442625	40.91095609355765	23.649295581999727	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.484	0.6667000000000001	0.5849	0.4855	0.45769999999999994	0.4615000000000001	0.4286	0.75	0	0.5	0.3247	0.234325	0.18602500000000005	0.74505	43.58096772028723	31.450909334943965	24.968122944768815	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.451	0.3333	0.39390000000000003	0.45660000000000006	0.48109999999999997	0.4362	0.4286	0.5	1	1	0.08522500000000005	0.11962499999999993	0.12393333333333334	0.3287833333333333	25.92132610128252	36.38414355958836	37.694530339129116	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.488	0.75	0.4744	0.5	0.46020000000000005	0.5263	0.45159999999999995	0.8	1	1	0.35815	0.296525	0.40463333333333334	1.0593083333333333	33.809797273378074	27.99232203403164	38.19788069259029	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.518	1	0.4	0.4643	0.5116	0.7143	0.2	0	0	1	0.635975	0.5145500000000001	0.4991500000000001	1.6496750000000002	38.55153287768802	31.190992165123433	30.257474957188542	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.46399999999999997	0.4	0.5147	0.3856	0.48719999999999997	0.4711	0.5429	0.8	1	0	0.40287500000000004	0.4277	0.6595	1.490075	27.037229669647505	28.703253191953426	44.259517138399076	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.495	1	0.5349	0.4545	0.4694	0.5714	0.4	0.5	0	1	0.5196999999999999	0.37882499999999997	0.3954666666666667	1.2939916666666667	40.162546126649445	29.275690853238363	30.56176302011219	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.536	0.6667000000000001	0.4512	0.5263	0.5242	0.609	0.5714	0.5714	0.5	1	0.1461	0.161725	0.16695000000000004	0.47477500000000006	30.77247117055447	34.06350376494128	35.164025064504244	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5489999999999999	0.75	0.5616	0.5821	0.4936	0.5378	0.5263	0.5	0	1	0.267825	0.20594999999999997	0.062025	0.5357999999999999	49.98600223964166	38.43784994400895	11.576147816349385	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.56	0	0.55	0.5965	0.54	0.5926	0.5	0.5	0	1	0.04162499999999997	0.1772749999999999	0.15086666666666665	0.3697666666666665	11.257099071486518	47.94239610565221	40.80050482286128	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.486	1	0.5185	0.43939999999999996	0.4754	0.5128	0.5	0.5	0	1	0.502325	0.3759	0.39826666666666666	1.2764916666666668	39.35199994777352	29.44790082191423	31.200099230312244	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.45899999999999996	0.6667000000000001	0.463	0.4609	0.4615000000000001	0.37929999999999997	0.5	1	1	1	0.5540250000000001	0.49142500000000006	0.760825	1.8062750000000003	30.67223983059058	27.206543854064304	42.12121631534511	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.483	0.4667	0.4497	0.5208	0.4567	0.5	0.4348	0.5	0.5	0	0.05047499999999999	0.05507500000000004	0.06070000000000003	0.16625000000000006	30.360902255639083	33.12781954887219	36.51127819548873	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.537	0.5	0.4769	0.4646	0.5979	0.5873	0.5714	1	1	0	0.41285	0.4583	0.6926749999999999	1.563825	26.400012789154797	29.306348216712223	44.29363899413297	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.474	0.25	0.4805	0.4506	0.4877	0.4434	0.6071	0.5	0.5	0	0.1432	0.2232	0.23862500000000003	0.605025	23.668443452749884	36.891037560431386	39.44051898681873	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.503	0	0.625	0.4615000000000001	0.54	0.4483	0.375	0.6667000000000001	1	1	0.343625	0.3932	0.5447666666666666	1.2815916666666667	26.81236223186012	30.68059899473961	42.50703877340026	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48200000000000004	0.4167	0.5389	0.4776	0.4939	0.4579	0.4242	0.4286	0	0	0.13977499999999998	0.12140000000000001	-0.014325000000000032	0.24684999999999996	56.623455539801505	49.17966376341909	-5.803119303220593	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48700000000000004	0.6	0.5172	0.4928	0.4734999999999999	0.4702	0.5106	0.22220000000000004	0.5	0	0.25387499999999996	0.21977499999999994	0.15875	0.6323999999999999	40.144686907020876	34.75253004427577	25.10278304870336	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.46	0	0.4337	0.4805	0.3936	0.5669	0.4286	0.6364	0.3333	0	0.08694999999999994	0.2273999999999999	0.25129999999999997	0.5656499999999998	15.371696278617517	40.20153805356669	44.4267656678158	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.45899999999999996	0	0.35	0.4545	0.4348	0.4865	0.6	1	1	0	0.43245000000000006	0.6313250000000001	0.8010000000000002	1.8647750000000003	23.19046533764127	33.855290852783845	42.95424380957488	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.46799999999999997	0	0.3478	0.434	0.4262	0.5918	0.6	0.5	0	0	0.054000000000000076	0.265	0.3159333333333333	0.6349333333333333	8.504829903401943	41.736665266694665	49.758504829903394	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5710000000000001	0.5	0.4324	0.5429	0.6133	0.6842	0.2	0.75	0.5	0	0.3972	0.39087499999999986	0.30399999999999994	1.092075	36.371128356568924	35.79195568069958	27.836915962731496	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.5	0.4	0.4754	0.5141	0.496	0.4865	0.5625	1	0.5	0	0.351375	0.394775	0.51725	1.2633999999999999	27.8118568940953	31.247031818901377	40.94111128700333	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.51	0.5	0.5238	0.4776	0.5464	0.4138	0.6316	0.75	1	1	0.22194999999999998	0.22734999999999994	0.30846666666666667	0.7577666666666666	29.29001891523336	30.002639334887604	40.707341749879035	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.51	0.7143	0.4359	0.5435	0.4648	0.5313	0.614	0.5	0	1	0.24962499999999999	0.24839999999999995	0.12132499999999996	0.6193499999999998	40.304351336078156	40.10656333252604	19.589085331395818	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.529	0	0.4667	0.5833	0.5224	0.5556	0.5238	0.25	0	1	0.12409999999999999	0.27727500000000005	0.17413333333333336	0.5755083333333334	21.563545271571506	48.179145972401216	30.257308756027278	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.51	0.5833	0.5429	0.5096	0.5064	0.48730000000000007	0.4935	0.5789	1	1	0.36555	0.32920000000000005	0.4699250000000001	1.1646750000000001	31.386438276772488	28.265395925902077	40.348165797325436	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.542	0	0.5385	0.5488	0.5244	0.5556	0.6667000000000001	0.5	0.5	1	0.06092499999999995	0.231875	0.23210000000000003	0.5248999999999999	11.606972756715557	44.175080967803396	44.217946275481054	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.489	0.4545	0.4525	0.4472	0.5204	0.5556	0.4902	0.875	0	1	0.29965	0.3343500000000001	0.31120000000000003	0.9452000000000002	31.702285230639017	35.37346593313585	32.92424883622513	100	2804	2191	1915	1552	1340
