Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.488	1	0.5294	0.3846	0.5769	0.4286	0.6667000000000001	0	0		0.25187499999999996	0.19005000000000005	0.10535000000000005	0.5472750000000001	46.02347996893699	34.72659997259148	19.249920058471524	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48	1	0.4143	0.4776	0.4508	0.5556	0.47370000000000007	0.5714	1	0	0.585675	0.489425	0.6501750000000001	1.725275	33.94676211038819	28.3679413426845	37.685296546927304	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.507	1	0.4189	0.5032	0.5556	0.531	0.5122	0.3333	0	1	0.5324249999999999	0.43849999999999995	0.257125	1.2280499999999999	43.35531940881886	35.70701518667806	20.937665404503075	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.516	0.5	0.5595	0.5083	0.5075	0.47370000000000007	0.56	0	0	1	0.24282499999999996	0.236375	-0.017575000000000007	0.46162499999999995	52.60222041700514	51.204982399133506	-3.8072028161386426	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.506	0.2857	0.44	0.4523	0.5833	0.5408	0.5641	0.4444000000000001	0	0	0.15432499999999993	0.24912500000000004	0.101325	0.504775	30.573027586548452	49.35367242830965	20.073299985141897	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.491	0	0.5	0.5714	0.5135	0.4894	0.32	0.3333	1	0	0.34522500000000006	0.42257500000000003	0.484675	1.252475	27.563424419649103	33.73919639114553	38.69737918920538	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.494	1	0.4444000000000001	0.4915	0.4681	0.56	0.5556	0.5	1	1	0.4870000000000001	0.40480000000000005	0.42453333333333343	1.3163333333333336	36.996708027348696	30.752089136490245	32.251202836161056	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47700000000000004	0.4444000000000001	0.4882	0.485	0.4717	0.4269	0.5143	0.5833	0.6667000000000001	1	0.155325	0.15747499999999992	0.2308	0.5435999999999999	28.573399558498902	28.968910963944065	42.45768947755704	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.501	0.625	0.5251	0.49340000000000006	0.5191	0.4583	0.4833	0.4444000000000001	0	1	0.1996500000000001	0.14752500000000007	0.00550000000000006	0.35267500000000024	56.610193520947035	41.83029701566598	1.559509463386987	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5579999999999999	1	0.5915	0.5856	0.5372	0.5238	0.6087	0.4286	0	0	0.480575	0.36582500000000007	0.3223666666666668	1.168766666666667	41.11813022274191	31.300088412286453	27.581781364971626	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.43	1	0.6154	0.3509	0.3824	0.4889	0.6364	0.4	1	0	0.617175	0.49465000000000003	0.5384333333333334	1.6502583333333334	37.39869010407462	29.974094964929733	32.627214930995656	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45399999999999996	0.5	0.4286	0.48	0.3636	0.5	0.7	0.25	1	0	0.26905	0.3369	0.3093333333333334	0.9152833333333334	29.39526922446601	36.808274304860056	33.79645647067393	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.496	0.25	0.4625	0.5045	0.4877	0.49570000000000003	0.5909	0.4545	0	1	0.150175	0.24370000000000003	0.10927500000000001	0.50315	29.846964126006164	48.43486037960847	21.718175494385374	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.511	0.5	0.5077	0.5148	0.5065	0.5354	0.375	0.6	0.5	0	0.11624999999999996	0.09192500000000003	0.11159999999999992	0.3197749999999999	36.35368618559925	28.74677507622549	34.89953873817526	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.491	0.5	0.55	0.4673999999999999	0.5196	0.4375	0.5714	0	0.5		0.17825000000000002	0.16797499999999999	0.04622500000000007	0.3924500000000001	45.41979870047139	42.801630780991196	11.778570518537409	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.561	0.5	0.5917	0.5824	0.5451	0.5255	0.5333	0.375	1	1	0.3537999999999999	0.34557499999999997	0.40744999999999987	1.1068249999999997	31.965306168545162	31.222189596367993	36.81250423508685	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.504	0.5	0.5577	0.5439	0.4747	0.46630000000000005	0.4444000000000001	0.375	1	0	0.39507500000000007	0.35832500000000006	0.4474250000000001	1.200825	32.90029771198968	29.839901734224394	37.259800553785944	100.00000000000003	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.515	0.5	0.619	0.5448	0.5	0.493	0.2593	0.125	1	1	0.54595	0.454275	0.474325	1.4745499999999998	37.02485504052084	30.80770404530196	32.167440914177206	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.511	0.6	0.5763	0.5223	0.5	0.4433	0.5517	0.6667000000000001	0.5	0	0.17864999999999998	0.13332500000000003	0.16942500000000005	0.48140000000000005	37.11051100955545	27.6952638138762	35.19422517656835	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.488	0.4667	0.47119999999999995	0.4928	0.494	0.495	0.4656	0.48719999999999997	0.4	0	0.05317499999999997	0.05885000000000001	0.03394999999999998	0.14597499999999997	36.427470457270076	40.31512245247475	23.25740709025517	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.48700000000000004	0	0.6522	0.5	0.4054	0.4091	0.7333	1	0	1	0.3624	0.48495	0.6871333333333333	1.5344833333333332	23.617069806340897	31.60347130956131	44.77945888409779	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.516	0.7778	0.4728	0.5274	0.5121	0.5081	0.6056	0.47620000000000007	0.6667000000000001	0	0.2765249999999999	0.24229999999999996	0.26815	0.7869749999999999	35.13771085485561	30.78877982146828	34.073509323676106	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.45399999999999996	0	0.4118	0.3208	0.5208	0.56	0.7143	1	1	1	0.33935000000000004	0.5549750000000001	0.7841000000000001	1.6784250000000003	20.218359473911555	33.06522483876253	46.71641568732592	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.525	1	0.42	0.5408	0.5556	0.4902	0.7	0.5	0	1	0.5041	0.44665	0.29755	1.2483	40.38292077225026	35.78066169991188	23.83641752783786	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.52	0.5	0.5	0.5742	0.485	0.5305	0.4915	0.5882	0.3333	0	0.15480000000000005	0.1603	0.12587499999999996	0.440975	35.104030840750625	36.351267078632574	28.54470208061681	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.518	0.3333	0.5769	0.5698	0.475	0.4615000000000001	0.5909	0.3333	0	1	0.19074999999999998	0.22629999999999995	0.16389999999999993	0.5809499999999999	32.83415095963508	38.953438333763664	28.212410706601254	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.531	0	0.5882	0.5833	0.4118	0.5652	0.5625	0.6667000000000001	0	0	0.16612499999999997	0.18055	0.24360000000000004	0.590275	28.143661852526357	30.58743805853204	41.2689000889416	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.514	1	0.5507	0.5486	0.503	0.4348	0.5	0.6	0.3333	0	0.536575	0.38260000000000005	0.35302500000000003	1.2722000000000002	42.17693758842949	30.073887753497875	27.74917465807263	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.467	0.6	0.44170000000000004	0.4796	0.4711	0.4533	0.4653	0.5652	0.25	0	0.23110000000000003	0.20032500000000003	0.16645	0.597875	38.653564708342046	33.50616767719005	27.8402676144679	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.489	0.25	0.4808	0.4692	0.4683	0.5797	0.5	0.5714	0	1	0.14807499999999996	0.23529999999999995	0.28136666666666665	0.6647416666666666	22.275570710426354	35.39720944226454	42.32721984730911	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.502	0.3333	0.4891	0.4545	0.5531	0.4792	0.617	0.7778	0.6667000000000001	0	0.23550000000000004	0.30395000000000005	0.41317500000000007	0.9526250000000002	24.721165201417136	31.90657394042777	43.3722608581551	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.505	0.4	0.5283	0.4781	0.5067	0.5125	0.5306	0.5385	1	0	0.333275	0.36197499999999994	0.5004	1.1956499999999999	27.87395977083595	30.27432777150504	41.85171245765901	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.46399999999999997	0.25	0.5714	0.4714	0.4474	0.4375	0.4444000000000001	0.5	0	0	0.17105000000000004	0.1861750000000001	0.19663333333333344	0.5538583333333336	30.883348630064845	33.61419135458827	35.502460015346884	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.489	0.5833	0.4571	0.4917	0.4928	0.47	0.6154	0.3846	0	1	0.21722500000000006	0.22847499999999993	0.07850000000000001	0.5242	41.43933613124763	43.58546356352536	14.975200305227016	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.519	0	0.4615000000000001	0.5294	0.52	0.5714	0.4	1	0	0	0.141575	0.11813333333333337	0.02100000000000002	0.2807083333333334	50.434911681757455	42.084013655929944	7.481074662312608	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.5379999999999999	0.4286	0.5978	0.5286	0.5375	0.5145	0.5873	0.4444000000000001	0.5	1	0.10512500000000002	0.12397500000000006	0.09355000000000002	0.3226500000000001	32.58174492484115	38.423988842398884	28.99426623275995	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.521	1	0.5	0.5208	0.5714	0.5263	0.3333	0.2	0	1	0.62705	0.46695	0.33219999999999994	1.4261999999999997	43.96648436404432	32.740849810685745	23.29266582526995	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.5	0.5	0.48480000000000006	0.5061	0.5134	0.5323	0.4032	0.4	0	1	0.16107500000000008	0.14875	-0.006124999999999936	0.30370000000000014	53.03753704313468	48.97925584458345	-2.016792887718121	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.441	0	0.4035	0.47119999999999995	0.4607	0.3651	0.6667000000000001	0.5	0	1	0.13284999999999997	0.289925	0.30960000000000004	0.732375	18.139614268646522	39.58696023212152	42.27342549923196	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.503	0.6667000000000001	0.5045	0.5355	0.495	0.5057	0.4219	0.5	0	0	0.22742500000000004	0.16652499999999998	0.033899999999999986	0.42785	53.155311440925566	38.92135094075025	7.923337618324175	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.507	0.5556	0.5342	0.4974	0.5	0.49570000000000003	0.45159999999999995	0.875	1	0	0.41480000000000006	0.37917500000000004	0.5985750000000001	1.3925500000000002	29.787081253814947	27.22882481778033	42.984093928404725	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.504	0.4615000000000001	0.5	0.4924	0.4977	0.5378	0.5039	0.6	0	1	0.14390000000000003	0.16394999999999993	0.06642500000000007	0.374275	38.44766548660745	43.80468906552667	17.74764544786589	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.486	0.4	0.42699999999999994	0.4444000000000001	0.5355	0.52	0.6538	0.1667	0	0	0.26572500000000004	0.35242500000000004	0.149125	0.7672750000000002	34.632302629435344	45.932032191847775	19.435665178716885	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.506	0.5	0.5425	0.544	0.4623	0.516	0.4286	0.4211	0	0	0.16620000000000001	0.141725	-0.004574999999999996	0.30335	54.78819845063458	46.71996044173397	-1.5081588923685498	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.517	1	0.5696	0.5248	0.4734	0.5537	0.4146	0.4545	1	0.5	0.6049499999999999	0.45462499999999995	0.5687	1.6282749999999997	37.15281509573014	27.920652223979364	34.92653268029049	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.498	0.4	0.5352	0.4359	0.493	0.5833	0.5833	0.4	1	1	0.12802500000000006	0.185875	0.18420000000000014	0.4981000000000002	25.702670146556915	37.316803854647645	36.980525998795436	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.516	0.625	0.5375	0.478	0.5441	0.5164	0.4474	0.5714	1	1	0.37015000000000003	0.320475	0.45780000000000004	1.148425	32.23109911400396	27.905609856978035	39.86329102901801	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.478	0.5	0.25	0.3778	0.4902	0.6286	0.7	0.6667000000000001	0	1	0.31865000000000004	0.503375	0.56535	1.387375	22.967834940084693	36.28254797729525	40.749617082620055	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.483	0.8	0.3729	0.4146	0.573	0.4609	0.5122	0.6	0.5	0	0.337125	0.28717500000000007	0.3213666666666667	0.9456666666666668	35.649453648219946	30.367465632710616	33.983080719069434	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.466	0	0.5313	0.40630000000000005	0.43939999999999996	0.4839	0.7	1	1	1	0.37825	0.5414000000000001	0.8299749999999999	1.749625	21.618918339644207	30.94377366578553	47.43730799457026	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.52	0.2	0.4302	0.5111	0.5681	0.5461	0.4918	0.3889	0.6667000000000001	1	0.18735000000000007	0.28927500000000006	0.28337500000000004	0.7600000000000002	24.651315789473685	38.06249999999999	37.28618421052631	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.55	0.1429	0.5526	0.5429	0.6	0.5078	0.5278	0.5	1	1	0.3696	0.454625	0.5439	1.368125	27.01507537688442	33.2297852900868	39.75513933302878	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.449	1	0.46880000000000005	0.4557	0.3509	0.5116	0.4706	0.4	0	1	0.5598500000000001	0.43820000000000003	0.4517333333333334	1.4497833333333334	38.616115051674385	30.225206065274122	31.158678883051493	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.46	0.3333	0.4706	0.5714	0.4262	0.4167	0.4545	0.4	0.5	1	0.13037500000000007	0.14720000000000005	0.12279999999999996	0.4003750000000001	32.56322197939433	36.76553231345614	30.67124570714953	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.529	0.25	0.6167	0.581	0.4795	0.4928	0.4167	0.5	1	1	0.19279999999999997	0.20350000000000001	0.1808333333333333	0.5771333333333333	33.40649185630126	35.2604828462516	31.333025297447147	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.523	0.6	0.5152	0.5411	0.5219	0.4766	0.537	0.6364	0.25	0	0.26154999999999995	0.23614999999999997	0.19199999999999995	0.6896999999999999	37.922285051471654	34.23952443091199	27.83819051761635	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47100000000000003	0.3333	0.4231	0.434	0.5267	0.4474	0.5333	0.5714	1	0	0.11827499999999991	0.1743499999999999	0.2063666666666666	0.4989916666666664	23.702800647973408	34.940463267589635	41.35673608443696	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.524	0.6667000000000001	0.4533	0.5212	0.5167	0.5667	0.5208	0.5	1	0	0.375475	0.36734999999999995	0.48287499999999994	1.2256999999999998	30.63351554213919	29.970629028310352	39.395855429550465	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.525	0	0.5333	0.5	0.5522	0.5111	0.6364	0	0	1	0.29914999999999997	0.19992499999999996	-0.01286666666666672	0.48620833333333324	61.52712314679921	41.11920473048247	-2.646327877281698	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48700000000000004	0.4545	0.5521	0.4878	0.4767	0.45019999999999993	0.5	0.375	1	0	0.38577500000000003	0.3716749999999999	0.4742999999999999	1.23175	31.319261213720324	30.174548406738378	38.5061903795413	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48200000000000004	0.2857	0.46020000000000005	0.461	0.4794	0.5263	0.5	0.5625	0	0	0.139575	0.20967499999999994	0.11519999999999997	0.4644499999999999	30.05167402303801	45.14479491872107	24.803531058240928	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.46799999999999997	0	0.4875	0.5271	0.4632	0.4	0.4820999999999999	0.3125	0.6667000000000001	0	0.14145000000000002	0.24009999999999998	0.237325	0.6188750000000001	22.85598868915371	38.796202787315686	38.347808523530595	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.456	1	0.4583	0.5088	0.4348	0.3871	0.3125	0.5	1	0	0.684475	0.4948	0.6339000000000001	1.8131750000000002	37.75007928081955	27.289147489900312	34.960773229280136	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.382	0	0.35	0.3968	0.3846	0.3333	0.5	1	0	0	0.48417499999999997	0.672475	0.868	2.02465	23.91400982885931	33.214382732818024	42.87160743832268	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.484	0.5	0.4905999999999999	0.4706	0.4851	0.40380000000000005	0.6471000000000001	0.8332999999999999	0.5	0	0.302575	0.31765000000000004	0.44406666666666667	1.0642916666666666	28.429706768977802	29.846141800101794	41.72415143092041	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.504	0.4	0.5397	0.5135	0.5076	0.4432	0.55	0.625	0	0	0.12619999999999998	0.13957500000000012	0.1754	0.4411750000000001	28.605428684762273	31.63710545701821	39.75746585821952	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.474	0.5	0.4286	0.4815	0.5152	0.4154	0.5	1	1	1	0.40732500000000005	0.404025	0.5644666666666667	1.3758166666666667	29.606052162957763	29.366194623799196	41.027753213243045	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.503	0.6	0.4714	0.4837	0.5413	0.4305999999999999	0.5682	0.6667000000000001	1	1	0.3811	0.3629499999999999	0.5233749999999999	1.2674249999999998	30.068840365307615	28.636802966644964	41.29435666804742	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.511	0.6667000000000001	0.5161	0.5116	0.4625	0.5714	0.5294	0.2857	0	1	0.26822500000000005	0.24772499999999997	0.19116666666666665	0.7071166666666666	37.93221297758504	35.033115704622055	27.034671317792913	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.516	0.5556	0.5744	0.4966999999999999	0.521	0.4932	0.5208	0.4615000000000001	0.75	1	0.20092499999999996	0.17192500000000005	0.22037500000000004	0.5932250000000001	33.86994816469298	28.981415146023853	37.14863668928315	99.99999999999999	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.517	0.75	0.3889	0.6	0.4595	0.5385	0.5263	0.5	0.5	1	0.25260000000000005	0.23407499999999992	0.21919999999999995	0.7058749999999999	35.78537276429964	33.16097042677527	31.05365680892509	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.524	0.5	0.5886	0.4985	0.5	0.5871	0.4359	0.5	0	1	0.09777499999999995	0.08137499999999998	0.08366666666666656	0.2628166666666665	37.20273955228613	30.962648233876607	31.834612213837254	100	2804	2191	1915	1552	1340
