Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.532	0.625	0.5759	0.5712	0.506	0.4861	0.4715	0.44	0	0	0.277525	0.2166999999999999	-0.012480000000000047	0.48174499999999987	57.60827823848719	44.98230391597213	-2.59058215445932	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.5	0.4	0.5146	0.48949999999999994	0.49329999999999996	0.5023	0.5242	0.4706	0.7143	1	0.3343499999999999	0.3623249999999999	0.5022800000000001	1.1989549999999998	27.88678474171257	30.220066641366856	41.893148616920584	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.488	0.4444000000000001	0.44670000000000004	0.507	0.49340000000000006	0.49340000000000006	0.439	0.5932	0.125	1	0.4448750000000001	0.45520000000000005	0.5021199999999999	1.402195	31.72704224448098	32.46338775990501	35.80956999561401	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.495	0.75	0.4839	0.5283	0.4803	0.4947	0.5052	0.3704	0.5	0	0.285625	0.2271249999999999	0.1817666666666667	0.6945166666666667	41.12572292481582	32.70259892971129	26.171678145472875	99.99999999999997	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.485	0.47620000000000007	0.4669	0.47620000000000007	0.4843	0.4832	0.5187	0.5556	0.5556	1	0.3309000000000001	0.3456000000000001	0.4776200000000001	1.1541200000000003	28.671195369632272	29.944893078709317	41.3839115516584	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.524	0.5455	0.5049	0.5227	0.5283	0.5556	0.4497	0.5217	0.5455	0	0.06134999999999996	0.050075000000000036	0.054125000000000034	0.16555000000000003	37.05829054666261	30.247659317426777	32.694050135910615	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5539999999999999	0.22220000000000004	0.5435	0.5289	0.5882	0.5556	0.5135	0.8462	0.3333	0	0.27670000000000006	0.35255000000000003	0.25572	0.88497	31.26659660779462	39.837508616111286	28.895894776094107	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.485	0.5	0.4615000000000001	0.4867	0.4493	0.5536	0.4815	0.3570999999999999	0.25	0.5	0.169375	0.18777499999999997	0.12344	0.48058999999999996	35.24313864208577	39.071765954347775	25.68509540356645	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.527	0	0.5	0.4706	0.4694	0.7353000000000001	0.4	0.5	1	1	0.09299999999999997	0.25182499999999997	0.2781	0.622925	14.929566159650035	40.42621503391259	44.64421880643738	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.496	0.2857	0.4576	0.5123	0.5064	0.5027	0.4865	0.4	0.375	1	0.34450000000000003	0.405975	0.45684	1.207315	28.53439243279509	33.62626986329168	37.83933770391323	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48100000000000004	0.5833	0.44549999999999995	0.4864	0.4731	0.48109999999999997	0.5638	0.4545	0.25	0	0.21607499999999996	0.22009999999999996	0.15635	0.592525	36.466815746171044	37.146111978397535	26.387072275431418	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.495	0.5	0.3962	0.3617	0.5133	0.6056	0.6154	0.8	1	1	0.29419999999999996	0.458575	0.5327	1.285475	22.886481650751666	35.67358369474319	41.439934654505144	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.51	0.6364	0.5435	0.5201	0.5161	0.4751000000000001	0.4709999999999999	0.3864	0.6667000000000001	0	0.244025	0.185575	0.08984000000000003	0.51944	46.97847682119205	35.72597412598182	17.295549052826125	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.511	0.5	0.5271	0.5234	0.4882	0.5106	0.5628	0.4151	0.6	1	0.338675	0.35025	0.44669999999999993	1.1356249999999999	29.822784810126585	30.842047330765	39.33516785910842	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.48700000000000004	0	0.5663	0.5024	0.5209	0.4012	0.377	0.3529	0	0	0.17039999999999994	0.22337499999999993	0.055774999999999963	0.44954999999999984	37.90457123790457	49.68857746635525	12.406851295740182	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.515	0.6667000000000001	0.5556	0.5084	0.47839999999999994	0.5255	0.5429	0.6176	1	1	0.4372750000000001	0.39879999999999993	0.6222	1.458275	29.985770859405807	27.34737960947009	42.6668495311241	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.512	0.4	0.5146	0.5292	0.5234	0.48960000000000004	0.4851	0.4915	0.3913	0	0.11980000000000002	0.13482499999999997	-0.0005000000000000004	0.254125	47.142154451549445	53.05459911460895	-0.1967535661583868	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.542	0.6667000000000001	0.5673	0.5349	0.5032	0.5749	0.5729	0.5185	0.5714	1	0.12602499999999994	0.10447499999999998	0.11742499999999989	0.3479249999999998	36.22188690091255	30.028023280879513	33.75008981820793	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.502	0.4615000000000001	0.472	0.5087	0.5051	0.5134	0.5056	0.39390000000000003	0.625	0.75	0.18482500000000007	0.2062	0.25558	0.6466050000000001	28.58391135237124	31.88963896041632	39.52644968721243	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.513	0.7143	0.5646	0.5116	0.4914	0.4728	0.5833	0.5263	0.3333	0	0.277475	0.22177499999999994	0.18592499999999995	0.6851749999999999	40.4969533330901	32.367643302805845	27.13540336410406	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.54	0.7143	0.5242	0.5231	0.557	0.5538	0.5758	0.3	0	1	0.29964999999999997	0.27242500000000003	0.07739999999999997	0.649475	46.137264713807305	41.945417452557834	11.917317833634854	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.505	0.6	0.5278	0.4659	0.5086	0.5261	0.4857	0.5294	0.3333	1	0.18057500000000004	0.15157500000000002	0.12362499999999998	0.45577500000000004	39.619329713126	33.25654105644232	27.124129230431677	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.485	0.4286	0.4023999999999999	0.5323	0.4594	0.5421	0.4894	0.4474	0	1	0.13067500000000004	0.18080000000000007	0.04472500000000007	0.3562000000000002	36.685850645704654	50.75800112296462	12.556148231330727	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.483	0.5714	0.4977	0.4930999999999999	0.4820999999999999	0.4583	0.4953	0.5625	0.5	0	0.10807499999999998	0.07919999999999999	0.10102499999999998	0.28829999999999995	37.48699271592091	27.471383975026015	35.041623309053065	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.535	0.4286	0.5822	0.5698	0.5241	0.4911	0.524	0.46	0.5	0	0.091175	0.09224999999999994	0.05877499999999991	0.24219999999999986	37.64450867052025	38.088356729975224	24.26713459950452	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.499	0.5161	0.4666	0.4867	0.5147	0.5004	0.5252	0.5446	0.6818	0.5	0.11702500000000005	0.12775000000000003	0.1714	0.4161750000000001	28.119180633147117	30.69622154141888	41.184597825434004	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.494	0.5455	0.4216	0.4892	0.5125	0.4987	0.5368	0.6	0.6	1	0.11819999999999997	0.13529999999999998	0.184875	0.43837499999999996	26.963216424294266	30.863986313088105	42.17279726261763	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49200000000000005	0.5833	0.49	0.4985	0.4828	0.5162	0.4654	0.3415000000000001	0.6667000000000001	0	0.20165	0.17872499999999997	0.18545	0.565825	35.63822736711881	31.586621305173857	32.77515132770733	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.523	0.75	0.5385	0.5233	0.55	0.4615000000000001	0.5098	0.5556	0.8	1	0.215325	0.216225	0.3188	0.75035	28.696608249483575	28.816552275604717	42.48683947491171	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.49	0.4286	0.526	0.5314	0.4623999999999999	0.4655	0.5185	0.3889	0.3333	0	0.09709999999999996	0.10444999999999993	0.06763333333333332	0.2691833333333332	36.07206984087673	38.802550925639274	25.125379233484	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.502	0.4545	0.4863	0.514	0.525	0.49570000000000003	0.4409	0.4386	0.5556	1	0.07295000000000001	0.07190000000000007	0.06070000000000003	0.20555000000000012	35.490148382388696	34.97932376550719	29.53052785210411	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5489999999999999	0.8332999999999999	0.56	0.5441	0.5314	0.5701	0.5125	0.6875	0.5	0	0.2882	0.21052500000000007	0.2385250000000001	0.7372500000000002	39.09121736181756	28.55544252288912	32.35334011529333	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.515	0.6667000000000001	0.5122	0.5236	0.5246	0.4948	0.5168	0.5254	0.2857	0	0.24177500000000002	0.19995000000000002	0.140675	0.5824	41.51356456043956	34.332074175824175	24.154361263736263	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.47100000000000003	0.3182	0.4718	0.45039999999999997	0.4813	0.4801	0.4523	0.5185	0.3636	1	0.359425	0.39502499999999996	0.49189999999999995	1.2463499999999998	28.838207566092994	31.694548080394753	39.46724435351226	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.517	0.6923	0.5518	0.5108	0.5158	0.4862	0.5236	0.525	0.4444000000000001	0	0.23067500000000002	0.17209999999999998	0.05884000000000006	0.46161500000000005	49.97129642667591	37.28215071000725	12.746552863316845	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.511	0.4615000000000001	0.4729	0.534	0.5261	0.501	0.4916	0.5347	0.3333	0	0.12762500000000004	0.14217500000000005	0.09414999999999996	0.36395000000000005	35.066630031597754	39.06443192746257	25.868938040939675	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49	0.56	0.48960000000000004	0.5069	0.48109999999999997	0.5005	0.4314	0.5189	0.5	1	0.3594000000000001	0.329975	0.44016000000000005	1.1295350000000002	31.818403148198154	29.213348855945142	38.9682479958567	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.501	0.5172	0.5235	0.512	0.4905999999999999	0.4814	0.5114	0.5238	0.8	0	0.22982499999999995	0.21785	0.18232000000000004	0.629995	36.48044825752584	34.57963952094858	28.939912221525578	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48700000000000004	0.3784	0.4695	0.465	0.4837	0.5265	0.5022	0.4771	0.47370000000000007	1	0.042149999999999965	0.08734999999999998	0.08787499999999998	0.21737499999999993	19.390454284071296	40.184013801035086	40.42553191489362	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.509	0.6429	0.5405	0.5164	0.4769	0.5172	0.5639	0.3243	0	0	0.315175	0.28959999999999997	0.052080000000000015	0.656855	47.9824314346393	44.08887806289059	7.928690502470107	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.491	0.4444000000000001	0.5314	0.4923	0.4625	0.4978	0.4625	0.5357	0.7273	1	0.35165	0.34777500000000006	0.51366	1.213085	28.988075856184853	28.668642345754836	42.34328179806032	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.501	0.6154	0.53	0.4885	0.5111	0.5013	0.4703	0.4468	0	1	0.39525	0.3518	0.34268	1.0897299999999999	36.270452313875914	32.283226120231625	31.44632156589247	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.523	0.625	0.4965	0.4542	0.5202	0.5866	0.6076	0.5455	0.6667000000000001	1	0.14097499999999996	0.15915	0.21860000000000002	0.518725	27.177213359679982	30.680996674538534	42.14178996578149	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.517	0.5	0.5275	0.5524	0.4965	0.5219	0.4851	0.4138	0.25	0	0.2021	0.19697499999999996	0.10070000000000001	0.49977499999999997	40.43819718873493	39.41273573107898	20.149067080186086	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.493	0	0.4766	0.4235	0.4734999999999999	0.5988	0.5854	0.3846	1	0	0.2704	0.4473	0.5692000000000002	1.2869000000000002	21.01173362343616	34.757945450306934	44.23032092625691	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.506	0.6111	0.4421	0.49	0.505	0.5518	0.5043	0.5606	0.4	1	0.36605	0.36677499999999996	0.45733999999999997	1.190165	30.756239681052627	30.817155604475012	38.42660471447236	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.498	0.25	0.5281	0.5185	0.489	0.486	0.4341999999999999	0.4545	0.6667000000000001	1	0.1884	0.22392499999999993	0.25234999999999996	0.6646749999999999	28.34467973069546	33.689397073757846	37.965923195546694	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.527	0.65	0.5426	0.4925	0.5066	0.5476	0.5825	0.5783	0.7	1	0.16092499999999998	0.14529999999999998	0.21510000000000007	0.521325	30.86846017359612	27.87128950270944	41.26025032369444	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.545	0.5455	0.5154	0.6039	0.5524	0.5263	0.38780000000000003	0.45	0.75	1	0.22929999999999995	0.19259999999999988	0.20352499999999996	0.6254249999999998	36.66306911300316	30.79505935963544	32.5418715273614	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.512	1	0.49570000000000003	0.5166	0.552	0.45649999999999996	0.5	0.5	1	0	0.589075	0.45427500000000004	0.4393	1.48265	39.731224496678244	30.639395676660037	29.629379826661722	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.515	0.5714	0.506	0.5079	0.466	0.544	0.5926	0.5882	1	0	0.337825	0.352625	0.5062	1.19665	28.23089458070446	29.467680608365022	42.30142481093051	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.508	0.4167	0.5865	0.5027	0.4718	0.48	0.5565	0.4545	0.4	0	0.10642499999999999	0.11475000000000002	0.08474999999999999	0.305925	34.78793822015199	37.5091934297622	27.7028683500858	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.494	0.4474	0.5183	0.5069	0.48590000000000005	0.4661	0.4955	0.5	0.5833	1	0.075625	0.07460000000000006	0.09722500000000006	0.24745000000000011	30.561729642351978	30.14750454637301	39.290765811275016	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.502	0.1667	0.5255	0.5474	0.48120000000000007	0.5082	0.41229999999999994	0.4571	0.6	1	0.18819999999999998	0.24527499999999997	0.25239999999999996	0.6858749999999999	27.439402223437213	35.7608893748861	36.79970840167669	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.493	0.3333	0.5238	0.4851	0.4929	0.479	0.5054	0.5625	0.3333	0	0.14577500000000004	0.17759999999999992	0.15704999999999997	0.48042499999999994	30.342925534682845	36.96726856429202	32.68980590102513	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.504	0.1429	0.5562	0.5219	0.4913	0.4661	0.5435	0.4615000000000001	0.6	0	0.20407500000000006	0.28170000000000006	0.293775	0.7795500000000002	26.178564556474893	36.13623244179334	37.68520300173176	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49	0.5455	0.4886	0.5139	0.4839	0.4799	0.4807	0.4507	0.3333	1	0.13797500000000007	0.11960000000000004	0.06614999999999999	0.3237250000000001	42.621051818673266	36.9449378330373	20.434010348289434	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.493	0.375	0.484	0.4756	0.5095	0.5101	0.47740000000000005	0.4474	0.4	0	0.10802500000000004	0.14015000000000005	0.013980000000000048	0.26215500000000014	41.20653811676298	53.460738875855874	5.332723007381144	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.509	0.8	0.4959	0.5321	0.5028	0.5016	0.5059	0.4941	0.4545	1	0.29369999999999996	0.2215999999999999	0.200025	0.7153249999999999	41.05826023136337	30.978925663160094	27.962814105476536	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.504	0.2857	0.4509	0.5038	0.4993	0.5326	0.5319	0.4865	0.625	0	0.13092500000000007	0.21290000000000003	0.24000000000000005	0.5838250000000001	22.425384318931194	36.46640688562497	41.10820879544384	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.501	0.5	0.4	0.5298	0.542	0.4778	0.42219999999999996	0.625	1	1	0.37195000000000006	0.37195	0.51025	1.25415	29.657536977235583	29.657536977235576	40.68492604552884	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.48100000000000004	0.4286	0.4769	0.42219999999999996	0.5025	0.4962	0.5	0.5333	0.5	0	0.09654999999999991	0.11922499999999991	0.044899999999999995	0.2606749999999998	37.03845784981298	45.73702886736357	17.22451328282345	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.5	0.5455	0.5188	0.468	0.4899	0.5308	0.48460000000000003	0.56	0.5	1	0.06554999999999994	0.05332500000000001	0.07885000000000003	0.19772499999999998	33.15210519661143	26.969275508913903	39.87861929447467	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.505	0.75	0.4714	0.4409	0.512	0.5455	0.5532	0.6	0.6667000000000001	0	0.23857500000000004	0.20790000000000003	0.28635000000000005	0.7328250000000001	32.555521440998874	28.369665336198956	39.07481322280218	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.46	0.6364	0.41859999999999997	0.415	0.4839	0.4671	0.4397	0.7391	1	0	0.428475	0.391425	0.46918	1.28908	33.23882148509014	30.36467868557421	36.396499829335646	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46299999999999997	0.1667	0.4207	0.4423	0.4519	0.5299	0.4778	0.4783	0.3333	0	0.14740000000000003	0.25247500000000006	0.14085999999999999	0.5407350000000001	27.25919350513653	46.69107788473097	26.0497286101325	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.506	0.3333	0.4744	0.5267	0.5332	0.4781	0.4925	0.5357	0	0	0.20089999999999997	0.24162499999999998	0.03525999999999996	0.4777849999999999	42.04820159695261	50.571909959500616	7.379888443546776	100	1721	1397	2623	2615	1778
