Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.504	0.5455	0.537	0.4639	0.4947	0.541	0.569	0.4286	1	1	0.10627500000000001	0.11314999999999997	0.10886666666666656	0.32829166666666654	32.37212844269579	34.46630283030842	33.161568726995796	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47200000000000003	0.3529	0.4640000000000001	0.4758	0.4647	0.4640000000000001	0.4805	0.6182	0.625	1	0.14734999999999998	0.17924999999999996	0.25492499999999996	0.5815249999999998	25.338549503460733	30.824126219852978	43.8373242766863	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.49700000000000005	0.47620000000000007	0.5315	0.4973	0.5107	0.45899999999999996	0.4709	0.6071	0	0.5	0.166925	0.1474749999999999	0.0472499999999999	0.3616499999999998	46.156504908060306	40.778376883727354	13.06511820821234	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.51	0.8	0.4854	0.5098	0.5266	0.508	0.5	0.3158	0.6667000000000001	0	0.35045000000000004	0.2811	0.26762500000000006	0.8991750000000001	38.974615619873774	31.261990157644508	29.763394222481725	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.475	0.4	0.467	0.4462	0.5025	0.4556	0.552	0.52	0.625	1	0.118925	0.15407500000000002	0.20315000000000005	0.4761500000000001	24.97637299170429	32.358500472540165	42.66512653575554	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.524	0	0.5	0.519	0.5111	0.5227	0.5909	0.75	1	1	0.09852499999999997	0.25192499999999995	0.33719999999999994	0.6876499999999999	14.327783029157274	36.63564313240747	49.036573838435245	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.504	0.5294	0.5458	0.5213	0.4806	0.48449999999999993	0.5	0.4118	0.6667000000000001	1	0.15527499999999994	0.1326	0.15174999999999994	0.4396249999999999	35.31987489337503	30.162069945976693	34.518055160648274	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.469	0.3889	0.49079999999999996	0.5053	0.477	0.4201	0.3945	0.3846	0.1667	0.5	0.21649999999999994	0.20022500000000001	0.09247500000000006	0.5092	42.517674783974854	39.32148468185389	18.16084053417126	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47	0.5	0.3111	0.4598	0.4639	0.5765	0.5333	0.4	0	0	0.1637	0.23837500000000006	0.10744999999999999	0.509525	32.12796231784505	46.783769196800954	21.088268485354003	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.506	0.625	0.5285	0.5033	0.48949999999999994	0.5193	0.4793	0.5	0.6429	1	0.15057500000000001	0.11184999999999995	0.14937499999999992	0.4117999999999999	36.56508013598836	27.161243322000967	36.273676542010676	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.48100000000000004	0.7	0.4531	0.48	0.48219999999999996	0.499	0.455	0.4468	0.125	1	0.36782499999999996	0.31804999999999994	0.22044999999999992	0.9063249999999998	40.58422751220589	35.09226822607784	24.323504261716266	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.512	0.8	0.5709	0.5052	0.5131	0.4426	0.5158	0.3333	1	0	0.5053000000000001	0.402175	0.480925	1.3884	36.39441083261308	28.96679631230193	34.638792855084986	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.496	0.3636	0.5478	0.4911	0.4892	0.4797	0.5093	0.6	1	0	0.356925	0.376325	0.53125	1.2645	28.226571767497035	29.760775009885332	42.01265322261764	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47200000000000003	0.5556	0.4717	0.4711	0.4685	0.4772	0.47	0.4608	0.5556	1	0.09972499999999995	0.0797	0.09889999999999999	0.27832499999999993	35.83041408425401	28.635587891853053	35.533998023892934	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.537	0.6	0.4952	0.5515	0.5181	0.5594	0.5747	0.4375	0.4	0	0.18419999999999997	0.19392499999999996	0.037319999999999964	0.4154449999999999	44.33799901310643	46.67886242462902	8.983138562264553	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.508	0.619	0.5196	0.5131	0.49939999999999996	0.5198	0.4286	0.5357	0.5	1	0.12977499999999997	0.08222499999999999	0.08802499999999996	0.30002499999999993	43.254728772602284	27.406049495875344	29.33922173152237	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.511	0.3333	0.521	0.5087	0.5125	0.48109999999999997	0.5783	0.6471000000000001	0.6667000000000001	0	0.17787499999999995	0.22914999999999996	0.18364000000000003	0.590665	30.1143626251767	38.79525619428948	31.09038118053381	99.99999999999999	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.489	0.25	0.4	0.5307	0.5	0.47859999999999997	0.3947	0.4545	1	1	0.371175	0.427	0.53295	1.3311250000000001	27.884308385763916	32.07812940182176	40.037562212414315	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.511	0.6667000000000001	0.5	0.494	0.5084	0.5376	0.5532	0.44190000000000007	0.4286	1	0.39127500000000004	0.37229999999999996	0.44126	1.204835	32.47540119601439	30.900496748517426	36.62410205546817	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48100000000000004	0.625	0.5043	0.4891	0.4947	0.4286	0.4407	0.6471000000000001	0.5	1	0.20727499999999988	0.14227499999999993	0.18309999999999993	0.5326499999999997	38.913920961231575	26.710785694170657	34.375293344597765	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.474	0.2857	0.4766	0.4917	0.48699999999999993	0.4621	0.4176	0.2857	0	0	0.16125	0.1906	0.017350000000000032	0.36920000000000003	43.67551462621885	51.625135427952316	4.6993499458288275	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.505	0.5405	0.512	0.5262	0.514	0.4599	0.47620000000000007	0.4556	0.6296	0	0.17817499999999997	0.14907500000000007	0.059260000000000035	0.3865100000000001	46.0984191870844	38.569506610436996	15.332074202478596	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48	0.5385	0.44299999999999995	0.48969999999999997	0.477	0.4977	0.4928	0.4324	0.5	1	0.06705	0.06929999999999997	0.06072499999999997	0.19707499999999994	34.02258023595079	35.16427755930483	30.81314220474438	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.488	0.75	0.39050000000000007	0.4775	0.4864	0.5569	0.5476	0.5	0.3333	0	0.29810000000000003	0.2891	0.15955999999999998	0.7467600000000001	39.91911725320049	38.71391076115485	21.366971985644646	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49700000000000005	0.6	0.4703	0.5046	0.5109	0.4878	0.4731	0.34380000000000005	0.5556	1	0.3844499999999999	0.3571	0.43505999999999995	1.17661	32.67437808619678	30.349903536430933	36.97571837737228	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.507	0.7143	0.5	0.5015	0.5313	0.5094	0.3636	0.5909	0.6667000000000001	1	0.274775	0.1894499999999999	0.24565000000000003	0.7098749999999999	38.70751892938898	26.68779714738509	34.60468392322593	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.488	0.5455	0.4952	0.4826	0.4949	0.4471	0.5176	0.5909	0.5	1	0.09654999999999997	0.07755000000000006	0.10590000000000005	0.2800000000000001	34.48214285714283	27.696428571428587	37.82142857142858	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.484	0.4286	0.4759	0.48109999999999997	0.4714	0.5077	0.5204	0.5556	0.3636	1	0.10025	0.13115	0.12282499999999996	0.35422499999999996	28.301220975368768	37.024490083986166	34.67428894064506	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.494	0	0.4531	0.52	0.4891	0.4946	0.5652	0.4286	0	0	0.11155000000000004	0.26322500000000004	0.11809999999999998	0.49287500000000006	22.63251331473498	53.40603601318793	23.961450672077092	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.51	0.3636	0.45890000000000003	0.4966999999999999	0.5333	0.5303	0.5155	0.3667	0	1	0.133125	0.1889499999999999	0.02312499999999995	0.34519999999999984	38.56460023174972	54.73638470451911	6.699015063731159	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.515	0.6538	0.5165	0.5338	0.4912	0.5111	0.5284	0.4921	0.5385	1	0.353825	0.32112500000000005	0.41902	1.09397	32.34320868031116	29.35409563333547	38.302695686353374	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.49700000000000005	0.4242	0.4921	0.5024	0.501	0.4858	0.4857	0.4615000000000001	0.7	0	0.14292499999999986	0.15672499999999995	0.19624999999999992	0.49589999999999973	28.821334946561795	31.60415406331922	39.57451099011898	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49700000000000005	0.5263	0.5276	0.5085	0.4918	0.47620000000000007	0.4708	0.5082	0.4545	0	0.1365499999999999	0.109825	0.0049399999999999444	0.25131499999999984	54.33420209696993	43.70013727791818	1.9656606251118904	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.467	0.5	0.4241	0.4494	0.4775	0.5	0.434	0.625	0.25	0.5	0.19574999999999998	0.19822499999999998	0.19480000000000003	0.588775	33.24699588127892	33.66736019701923	33.08564392170184	99.99999999999997	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.517	0.5273	0.5246	0.5453	0.5084	0.48339999999999994	0.4815	0.4828	0.6667000000000001	0.5	0.12939999999999996	0.10765000000000002	0.12588	0.36293	35.65425839693604	29.66136720579727	34.684374397266694	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.494	0.5273	0.4962	0.4814	0.4930999999999999	0.5117	0.5022	0.4947	0.4	0	0.12549999999999994	0.12309999999999999	0.007719999999999949	0.2563199999999999	48.962234706616734	48.02590511860176	3.011860174781505	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.49200000000000005	0.3333	0.5446	0.4878	0.5128	0.457	0.4474	0.3636	0.6667000000000001	0	0.17762499999999992	0.18424999999999997	0.19167499999999998	0.5535499999999999	32.08833890344142	33.28515942552615	34.626501671032436	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.486	0.5909	0.51	0.4918	0.4851	0.4526	0.5018	0.5818	0.4	0	0.19345	0.15682500000000005	0.06124000000000002	0.4115150000000001	47.00922202106849	38.10918192532472	14.881596053606797	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.502	0.3333	0.5596	0.5317	0.47240000000000004	0.4783	0.5156	0.4722	0.25	0	0.19224999999999992	0.21749999999999992	0.14702499999999996	0.5567749999999998	34.529208387589236	39.0642539625522	26.406537649858564	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.47700000000000004	0.3889	0.5105	0.43329999999999996	0.4644	0.5556	0.4815	0.5	0.5	0	0.07227499999999998	0.10670000000000002	0.13227499999999992	0.3112499999999999	23.220883534136547	34.28112449799198	42.49799196787147	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.512	0.4706	0.5627	0.5163	0.4817	0.5191	0.5391	0.52	0.25	1	0.19582499999999997	0.20205	0.14505	0.542925	36.06851775107059	37.215084956485704	26.716397292443713	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.508	0.625	0.4842	0.5086	0.4556	0.566	0.6098	0.5714	1	1	0.35035	0.36700000000000005	0.5187999999999999	1.2361499999999999	28.34202968895361	29.688953605953976	41.96901670509242	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.508	0.3333	0.457	0.4963	0.4887	0.5458	0.5464	0.7879	0.8332999999999999	0.6667000000000001	0.255825	0.3313000000000001	0.48802000000000006	1.0751450000000002	23.79446493263699	30.81444828371987	45.39108678364313	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.507	0.6667000000000001	0.5047	0.5152	0.529	0.4636	0.5	0.23810000000000003	0.8571	0	0.40690000000000004	0.35495	0.3676999999999999	1.12955	36.023195077685806	31.424018414412817	32.55278650790137	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.494	0.1667	0.43560000000000004	0.44049999999999995	0.5264	0.5176	0.5918	0.7143	0.1667	1	0.2783	0.40507499999999996	0.38360000000000005	1.066975	26.083085358138664	37.964807047962694	35.95210759389864	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.514	0.4286	0.5774	0.5043	0.5	0.4867	0.5294	0.6111	0.6667000000000001	1	0.328575	0.3311	0.48477999999999993	1.144455	28.71017209064577	28.930801123678958	42.359026785675276	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.527	0.6154	0.4943	0.5126	0.551	0.5388	0.4943	0.5	0	1	0.17632499999999995	0.15717500000000006	0.016274999999999984	0.349775	50.41097848616967	44.93603030519622	4.652991208634117	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.493	0.4444000000000001	0.36840000000000006	0.48699999999999993	0.4709	0.5682	0.5079	0.6	0.5	1	0.08967500000000006	0.15549999999999997	0.191025	0.43620000000000003	20.55823016964696	35.64878496102704	43.792984869326	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.496	0.7333	0.5299	0.5013	0.4759	0.4916	0.4936	0.4146	0.6	0	0.2841	0.21459999999999996	0.12395999999999996	0.62266	45.626826839687794	34.46503709889827	19.908136061413927	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.502	0.5185	0.5009	0.516	0.4983000000000001	0.5025	0.4412	0.4468	0.5	1	0.34642500000000004	0.3275	0.41609999999999997	1.090025	31.781381160982548	30.04518244994381	38.173436389073636	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.48100000000000004	0.2	0.4237	0.4925	0.4734999999999999	0.508	0.5072	0.5	0.3333	1	0.13642500000000002	0.23429999999999995	0.201125	0.57185	23.85678062428959	40.97228294133076	35.17093643437965	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.486	0	0.473	0.4684	0.5	0.4714	0.5556	0.4444000000000001	1	0	0.27435000000000004	0.41285000000000005	0.53185	1.2190500000000002	22.505229481973668	33.86653541692301	43.628235101103314	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.48700000000000004	1	0.5034	0.4782	0.5	0.5076	0.3494	0.4444000000000001	0	1	0.6334	0.47179999999999994	0.47328	1.5784799999999999	40.127210987785716	29.88951396279965	29.983275049414626	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.495	0.5	0.4977	0.4923	0.4851	0.4851	0.5921	0.3889	0.375	1	0.13877499999999998	0.15864999999999996	0.10527500000000001	0.40269999999999995	34.46113732306928	39.3965731313633	26.142289545567426	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.491	0.47370000000000007	0.4842	0.5058	0.47370000000000007	0.5017	0.4801	0.5263	0.5294	0.5	0.033350000000000046	0.039325	0.05650000000000005	0.1291750000000001	25.817689181343155	30.443197213083	43.73911360557384	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48100000000000004	0.5455	0.4877	0.5007	0.4826	0.4357	0.4874	0.5556	0.5455	1	0.36312500000000003	0.3356	0.46384000000000003	1.162565	31.23481267714063	28.86720312412639	39.89798419873297	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.498	0.5556	0.4768	0.4826	0.5071	0.5332	0.4494	0.4792	0.6667000000000001	1	0.34752500000000003	0.335075	0.46769999999999995	1.1503	30.211683908545595	29.129357558897677	40.65895853255672	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.479	0.5	0.3919	0.4595	0.4937	0.5256	0.4694	0.6364	0	0	0.148675	0.212275	0.2339	0.59485	24.9936958897201	35.685466924434735	39.32083718584517	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.465	0.4444000000000001	0.4366999999999999	0.39390000000000003	0.47980000000000006	0.5314	0.5542	0.5789	0.6	1	0.11369999999999997	0.164825	0.24112499999999998	0.51965	21.880111613586063	31.718464351005487	46.40142403540845	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.516	0.5	0.5251	0.5275	0.48089999999999994	0.5504	0.5443	0.4545	0.5	0	0.052375000000000005	0.06977499999999998	0.05629999999999996	0.17844999999999994	29.349957971420576	39.10058840011207	31.549453628467344	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.489	0.5	0.5377	0.4966	0.4791	0.4646	0.4727	0.6667000000000001	0.5	1	0.15435	0.1292500000000001	0.17700000000000005	0.4606000000000001	33.51063829787233	28.061224489795926	38.42813721233174	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.496	0.5	0.44780000000000003	0.4696	0.5061	0.5222	0.5043	0.619	0.6667000000000001	0	0.12487500000000001	0.14455000000000007	0.22204999999999997	0.49147500000000005	25.408209980161757	29.411465486545612	45.18032453329263	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.455	0.6667000000000001	0.4696	0.4438	0.494	0.4462	0.4023999999999999	0.36840000000000006	0.2857	0	0.283525	0.21159999999999993	0.06554000000000001	0.560665	50.56941310764896	37.740896970561735	11.689689921789308	100.00000000000001	1916	1993	1993	2054	1419
