Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.509	1	0.5067	0.4646	0.4876	0.5556	0.6316	0.5	0.1667	1	0.48572499999999996	0.40585000000000004	0.4334	1.324975	36.65918224872167	30.63076661823808	32.710051133040245	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.489	0.6	0.496	0.46619999999999995	0.4838	0.4759	0.5893	0.875	0.3333	1	0.3425000000000001	0.33480000000000004	0.399375	1.076675	31.81089929644508	31.095734553138136	37.09336615041679	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.518	0	0.5714	0.4943	0.5528	0.4508	0.5	0.6667000000000001	0.75	0	0.08662500000000001	0.181475	0.22116666666666668	0.4892666666666667	17.705068810464642	37.091224962528955	45.20370622700641	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.525	0.5455	0.5404	0.584	0.4894	0.4734	0.4255	0.5385	0	0.5	0.174825	0.128075	-0.005649999999999988	0.29725	58.814129520605555	43.086627417998315	-1.9007569386038647	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.49	0.8	0.45879999999999993	0.484	0.5405	0.4485	0.4675	0.4545	0.5	1	0.3208249999999999	0.23512499999999997	0.217625	0.7735749999999999	41.47303105710499	30.394596516174904	28.132372426720103	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.43799999999999994	0.3333	0.4474	0.4746	0.431	0.4	0.3889	0.75	0	1	0.2635750000000001	0.2656250000000001	0.22672500000000007	0.7559250000000003	34.86787710421007	35.1390680292357	29.99305486655422	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.501	0.4	0.4938	0.48449999999999993	0.5389	0.4625	0.5091	0.4444000000000001	0.5	0	0.05829999999999996	0.07775000000000004	0.05800000000000005	0.19405000000000006	30.043803143519682	40.06699304303016	29.88920381345016	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.457	0.2857	0.4299	0.4766	0.4643	0.4299	0.4524	0.5667	0.8332999999999999	0	0.277125	0.3188	0.43357500000000004	1.0295	26.918406993686254	30.966488586692563	42.115104419621176	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.375	0.5274	0.4794	0.5497	0.46270000000000006	0.5065	0.6429	0.75	0	0.21287499999999993	0.22957499999999997	0.32052499999999995	0.7629749999999998	27.900652052819552	30.089452472230416	42.009895474950035	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.527	0.3333	0.5025	0.5569	0.5275	0.5088	0.5273	0.7	0.5	0	0.17304999999999993	0.2231249999999999	0.27169999999999994	0.6678749999999998	25.91053715141306	33.40819764177428	40.681265206812654	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.505	0	0.4775	0.5294	0.5238	0.48480000000000006	0.4828	0.625	0.3333	1	0.077675	0.2002	0.176475	0.45435	17.09585121602289	44.06294706723891	38.8412017167382	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.462	1	0.3570999999999999	0.5294	0.4118	0.6	0.4	0	0	1	0.5925749999999999	0.5032999999999999	0.518	1.6138749999999997	36.71752768956703	31.18581054914414	32.09666176128883	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.53	0.6	0.49570000000000003	0.5201	0.5349	0.5848	0.4938	0.4444000000000001	1	0.5	0.367675	0.36340000000000006	0.46075	1.1918250000000001	30.849747236381177	30.491053636230152	38.65919912738867	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.47700000000000004	0.1667	0.4462	0.5128	0.4973	0.4525	0.35850000000000004	0.4375	0.6667000000000001	1	0.20875000000000005	0.25827500000000003	0.2818	0.7488250000000001	27.877007311454616	34.4907020999566	37.63229058858879	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.525	1	0.6	0.5	0.5	0.5161	0.3333	1	1	1	0.645	0.45735	0.6114666666666666	1.7138166666666665	37.635297435548345	26.68605160022951	35.67865096422215	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.531	0.7143	0.5293	0.5835	0.5011	0.5061	0.46379999999999993	0.5	0.75	0	0.27105	0.20262499999999994	0.24397499999999994	0.7176499999999999	37.76910750365778	28.2345154323138	33.99637706402842	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.478	0.5	0.4689	0.4631	0.5	0.4597	0.5465	0.2727	0	0	0.20500000000000002	0.21432500000000004	0.04172500000000001	0.46105000000000007	44.46372410801431	46.486281314391064	9.049994577594623	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.48700000000000004	0.6667000000000001	0.5149	0.4671	0.491	0.4766	0.43329999999999996	0.5	1	0	0.42792499999999994	0.35999999999999993	0.49547499999999994	1.2833999999999999	33.34307308711236	28.050490883590463	38.60643602929718	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.49200000000000005	0.5	0.5431	0.4818	0.4628	0.4972	0.5556	0.2143	1	1	0.4449249999999999	0.4473499999999999	0.514775	1.40705	31.621122206033895	31.7934686045272	36.5854091894389	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.506	0.5588	0.5461	0.5219	0.4858	0.484	0.4659	0.4545	0.3846	0	0.14215	0.10339999999999999	0.06124999999999997	0.30679999999999996	46.33311603650587	33.702737940026076	19.96414602346805	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.528	0.25	0.559	0.5213	0.5667	0.5027	0.39660000000000006	0.6154	0.5	1	0.18624999999999997	0.20882499999999998	0.21567499999999995	0.6107499999999999	30.4952926729431	34.191567744576346	35.31313958248055	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.48100000000000004	0.5455	0.4377	0.4971	0.48460000000000003	0.4852	0.5429	0.5	0	1	0.150225	0.16145000000000004	0.04102499999999998	0.3527	42.59285511766374	45.775446555146026	11.63169832719024	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.494	0.75	0.5038	0.4686	0.4813	0.4966	0.6	0.3636	1	0	0.456925	0.417625	0.52105	1.3956	32.74039839495558	29.924405273717404	37.33519633132703	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5329999999999999	0.4	0.5351	0.5714	0.5353	0.4805	0.5	0.5	0	0	0.13745000000000007	0.14880000000000015	-0.0028749999999999054	0.2833750000000003	48.50463167181294	52.50992501102778	-1.0145566828407242	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.515	0.4167	0.4815	0.512	0.5233	0.5603	0.4242	0.5	1	1	0.348375	0.36995	0.48612500000000003	1.20445	28.923990202997217	30.715264228486028	40.360745568516755	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.503	0.5	0.4337	0.582	0.488	0.5106	0.4878	0.7778	0	0	0.29792499999999994	0.3141	0.15224000000000004	0.764265	38.98189764021641	41.098310141115974	19.919792218667613	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48700000000000004	0.3333	0.4459	0.5197	0.5914	0.37	0.381	0.3333	0.3333	0	0.18557500000000005	0.178525	0.06739999999999996	0.4315	43.0069524913094	41.373117033603705	15.619930475086896	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.5	0.625	0.5067	0.4885	0.5185	0.4747	0.5444	0.2727	0.4444000000000001	1	0.23467500000000002	0.20652500000000001	0.13405	0.57525	40.79530638852673	35.901781833985225	23.30291177748805	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.501	0.375	0.4481	0.5513	0.4801	0.5203	0.5086	0.36840000000000006	0.8571	0	0.262625	0.31407500000000005	0.3626000000000001	0.9393	27.959650803790055	33.43713403598425	38.60321516022571	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.48700000000000004	0.5	0.45640000000000003	0.4816	0.4882	0.5	0.56	0.5	0.6667000000000001	1	0.13454999999999995	0.16044999999999993	0.209675	0.5046749999999999	26.66072224699063	31.79273790062911	41.546539852380256	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.485	0.6	0.49	0.4447	0.48089999999999994	0.5307	0.5217	0.6	1	0	0.3789	0.3695	0.5381	1.2865	29.452001554605523	28.721336960746214	41.82666148464828	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.524	0	0.5673	0.5324	0.4837	0.5455	0.5385	0.2	0.5	1	0.13184999999999997	0.26102499999999995	0.182	0.5748749999999999	22.93542074363992	45.40552293976952	31.65905631659057	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.483	0.4	0.4902	0.5111	0.5039	0.4533	0.3333	0.5	1	0	0.39330000000000004	0.36740000000000006	0.48865000000000003	1.2493500000000002	31.48036979229199	29.407291791731698	39.1123384159763	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.502	0.4286	0.5131	0.5	0.5308	0.4671	0.4512	0.47370000000000007	1	0	0.37112500000000004	0.36527500000000007	0.4760000000000001	1.2124000000000001	30.61077202243484	30.12825800065985	39.260969976905315	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.49200000000000005	0.25	0.5062	0.4476	0.5294	0.5077	0.4314	0.4444000000000001	0	0	0.14129999999999998	0.187025	0.053875000000000006	0.3822	36.9701726844584	48.933804290947144	14.096023024594457	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.506	0.375	0.47850000000000004	0.5697	0.4968	0.4679	0.5	0.5625	0	0	0.15399999999999997	0.18259999999999993	0.056599999999999984	0.3931999999999999	39.16581892166837	46.43947100712105	14.394710071210582	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.5	0.5	0.5067	0.4867	0.5399	0.44060000000000005	0.5	0.4783	0.6667000000000001	0	0.1883249999999999	0.17180000000000006	0.09712000000000004	0.457245	41.18689105403009	37.572854815252235	21.240254130717677	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.498	0.5556	0.5103	0.501	0.4928	0.4658	0.5408	0.625	0.4286	0	0.13692499999999996	0.12209999999999999	0.13705	0.39607499999999995	34.57047276399671	30.827494792652903	34.60203244335038	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.483	0.625	0.4521	0.4905999999999999	0.4767	0.5241	0.43939999999999996	0.52	0.75	0	0.22810000000000002	0.19970000000000004	0.2753750000000001	0.7031750000000001	32.43858214526967	28.399758239414087	39.16165961531625	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.51	0.5	0.4437	0.5055	0.5376	0.5343	0.5231	0.5333	0	1	0.12669999999999992	0.15512499999999996	0.027675000000000005	0.3094999999999999	40.93699515347333	50.12116316639742	8.941841680129246	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.514	0.5	0.5325	0.5327	0.4916	0.4839	0.5319	0.6	0.5	0	0.0802	0.07602499999999995	0.09495000000000003	0.251175	31.929929332138947	30.267741614412248	37.80232905344881	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.478	0.4091	0.4438	0.4615000000000001	0.5039	0.5041	0.4604	0.5439	0.3077	1	0.11657500000000004	0.14447500000000002	0.11602500000000004	0.3770750000000001	30.915600344759003	38.31465888748922	30.769740767751774	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.49700000000000005	0.5	0.5076	0.4943	0.4925	0.4891	0.5	0.4286	1	1	0.3615999999999999	0.35697499999999993	0.4674249999999999	1.1859999999999997	30.489038785834737	30.099072512647556	39.41188870151771	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48100000000000004	0.7143	0.4948	0.4899	0.4776	0.4833	0.3625	0.4444000000000001	0.75	0	0.32315	0.232325	0.28905	0.844525	38.26411296290814	27.50954678665522	34.226340250436635	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.518	0.25	0.5848	0.4987	0.4765	0.5101	0.6429	0.4595	0.2	1	0.39449999999999996	0.47405	0.5045	1.3730499999999999	28.731655802774842	34.525326827136674	36.74301737008849	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.515	0.5	0.4393	0.5227	0.4881	0.5941	0.6	0.75	1	0	0.332525	0.39622500000000005	0.5810249999999999	1.309775	25.387948311732934	30.251379053654258	44.36067263461281	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.534	0.1818	0.5251	0.5418	0.5533	0.5165	0.5349	0.6667000000000001	1	0	0.21649999999999997	0.302625	0.33870000000000006	0.8578250000000001	25.238247894384045	35.27817445283129	39.48357765278466	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.536	0.5	0.5857	0.4923	0.5247	0.5604	0.5714	1	0	0	0.34967499999999996	0.36119999999999997	0.5346	1.2454749999999999	28.07563379433549	29.00098356048897	42.923382645175536	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.501	0.4286	0.4545	0.4575	0.5179	0.5584	0.5625	0.625	0.4286	1	0.10362500000000002	0.16307500000000008	0.18262500000000004	0.44932500000000014	23.062371334779947	36.29332888221221	40.644299783007845	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.491	0.6667000000000001	0.5152	0.4425	0.5166	0.4579	0.5385	0.5714	0	1	0.24425000000000002	0.19787499999999997	0.10095000000000004	0.543075	44.975371725820565	36.43603553836947	18.58859273580998	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.508	0.5625	0.4825	0.47479999999999994	0.5214	0.5393	0.562	0.4483	0.75	1	0.18229999999999996	0.19637500000000002	0.24689999999999995	0.625575	29.1411901051033	31.391120169444115	39.46768972545257	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.53	0.7	0.5733	0.5448	0.5254	0.4632	0.5082	0.45	0	1	0.4158749999999999	0.3403999999999999	0.31428	1.0705549999999997	38.846672987375705	31.796591487592885	29.356735525031418	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.552	0.6667000000000001	0.6263	0.5855	0.5705	0.4301	0.45	0.25	0	0	0.36025	0.257025	0.03052499999999997	0.6477999999999999	55.61129978388393	39.67659771534425	4.712102500771839	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.495	1	0.5556	0.5455	0.4769	0.4521	0.3333	0.2	0	0	0.6495000000000001	0.45694999999999997	0.3334666666666667	1.439916666666667	45.10677701255859	31.734475374732323	23.158747612709067	99.99999999999997	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.534	0.5	0.5714	0.5564	0.5396	0.4695	0.5	0.4211	0.5	1	0.10785	0.08237499999999998	0.03864999999999996	0.22887499999999994	47.121791370835616	35.99126160567995	16.88694702348442	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47100000000000003	0.5	0.4842	0.4986	0.4454	0.4447	0.4825	0.619	0.25	1	0.21104999999999996	0.19679999999999997	0.17804999999999999	0.5858999999999999	36.02150537634409	33.589349718381975	30.38914490527394	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.501	0.5	0.5	0.493	0.5274	0.48350000000000004	0.4091	0.7778	0.5	1	0.22409999999999997	0.19724999999999998	0.26159999999999994	0.68295	32.813529540962	28.88205578739293	38.30441467164506	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.539	0.5	0.5372	0.5067	0.5699	0.546	0.49090000000000006	0.5714	1	0	0.32944999999999997	0.32937500000000003	0.45307500000000006	1.1119	29.629463081212332	29.622717870312076	40.747819048475584	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.489	0.625	0.52	0.5013	0.45910000000000006	0.4678	0.5385	0.4545	0.25	0	0.2573500000000001	0.22267499999999996	0.15869999999999995	0.638725	40.291205135230356	34.862421229793725	24.846373634975922	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48100000000000004	0.3333	0.3957	0.4595	0.5322	0.5033	0.5238	0.4	0.5	1	0.08917499999999995	0.1637	0.14077499999999993	0.3936499999999999	22.653372285024762	41.58516448621874	35.761463228756504	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.462	0.8	0.4515	0.48949999999999994	0.4709	0.3795	0.5893	0.3	1	1	0.550975	0.48029999999999995	0.5652	1.5964749999999999	34.511971687624296	30.08503108410717	35.40299722826853	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.496	0.75	0.5114	0.48699999999999993	0.4879	0.4572	0.5529	0.6429	0.6667000000000001	0	0.263075	0.20024999999999998	0.28392500000000004	0.74725	35.20575443292071	26.798260287721643	37.995985279357654	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.505	0.2	0.5129	0.47870000000000007	0.5293	0.5109	0.5068	0.4	0.5	1	0.14522500000000005	0.22142499999999998	0.19442499999999996	0.561075	25.883348928396394	39.464420977587665	34.65223009401595	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.48	0	0.4231	0.547	0.4726000000000001	0.4412	0.5	0.5455	1	1	0.28067500000000006	0.41020000000000006	0.541675	1.2325500000000003	22.77189566346193	33.28059713601882	43.94750720051924	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.505	0.5714	0.43939999999999996	0.5149	0.4817	0.5816	0.5696	0.6875	0.4	1	0.17685	0.21195000000000003	0.23467500000000002	0.623475	28.365211115120896	33.994947672320464	37.63984121255864	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.498	0.25	0.5665	0.45910000000000006	0.5041	0.4722	0.4595	0.6667000000000001	0.5	1	0.186925	0.215725	0.26659999999999995	0.6692499999999999	27.93051923795294	32.233843855061636	39.83563690698543	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.469	0.5	0.4207	0.4929	0.4886	0.425	0.4912	0.375	1	0	0.4065500000000001	0.4054250000000001	0.5038	1.3157750000000001	30.89813987953868	30.812638939028332	38.28922118143299	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.483	0	0.4153	0.4609	0.5058	0.5327	0.4375	0.8332999999999999	1	0	0.30250000000000005	0.44122500000000003	0.657875	1.4016000000000002	21.582477168949772	31.48009417808219	46.93742865296803	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47	0.5	0.473	0.5263	0.4444000000000001	0.4	0.5833	0.3333	0	0	0.21592500000000003	0.21850000000000008	0.059150000000000036	0.49357500000000015	43.74715088892265	44.26885478397407	11.98399432710328	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.506	0.5714	0.4524	0.49329999999999996	0.5194	0.5497	0.5333	0.3077	0.4	0	0.18312500000000004	0.19792499999999996	0.12167499999999992	0.5027249999999999	36.426475707394715	39.37043115023124	24.20309314237405	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.502	1	0.6136	0.4961	0.4485	0.4521	0.5714	1	0	1	0.61755	0.470025	0.48387500000000006	1.5714500000000002	39.29810048044799	29.910273950809756	30.79162556874224	100	1600	2116	2050	1702	2507
