Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.508	0	0.5714	0.4203	0.52	0.5893	0.4483	0.6667000000000001	1	1	0.269925	0.386475	0.568075	1.224475	22.044141366708185	31.56250638028543	46.39335225300639	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.49200000000000005	0.6522	0.5222	0.5	0.4717	0.4825	0.4976	0.3953	0.625	1	0.20452499999999985	0.15594999999999992	0.16809999999999992	0.5285749999999997	38.693657475287324	29.50385470368444	31.80248782102824	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.489	0.4545	0.5269	0.5009	0.46259999999999996	0.446	0.5631	0.4444000000000001	0.8571	1	0.397225	0.40415	0.5731200000000001	1.374495	28.89970498255723	29.403526386054512	41.69676863138826	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.465	0.5	0.458	0.4103	0.4978	0.503	0.4545	0.2727	1	1	0.16152499999999997	0.1614	0.10506666666666659	0.42799166666666655	37.74022079869157	37.71101462255886	24.548764578749573	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.517	0.3889	0.5141	0.5526	0.5192	0.4838	0.5125	0.4	0.4	0	0.09670000000000001	0.12002500000000005	0.05207499999999998	0.26880000000000004	35.97470238095238	44.65215773809525	19.373139880952372	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49	0.5	0.4792	0.4654	0.5063	0.5018	0.5048	0.4918	0.6667000000000001	1	0.33772500000000005	0.344575	0.48302000000000006	1.1653200000000001	28.981309854803833	29.56913122575773	41.44955891943844	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.515	0.75	0.6015	0.4894	0.501	0.4615000000000001	0.5269	0.36	0.6667000000000001	0	0.31047500000000006	0.2197	0.22877500000000006	0.7589500000000001	40.90849199552013	28.9478885302062	30.14361947427367	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.498	0.6	0.5828	0.4697	0.45879999999999993	0.5059	0.4912	0.6	0.5	0	0.14982499999999999	0.10339999999999999	0.14627500000000004	0.3995	37.503128911138916	25.882352941176467	36.61451814768461	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.504	0.4179	0.5082	0.5359	0.4998	0.47	0.48829999999999996	0.4942	0.68	0	0.14645000000000002	0.15450000000000003	0.189125	0.49007500000000004	29.883181145743	31.525786869356736	38.59103198490026	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.54	0.5833	0.5913	0.5529	0.5163	0.5041	0.5984	0.5938	0.25	0	0.26095	0.24292499999999995	0.18657499999999994	0.6904499999999999	37.794192193497	35.18357592874212	27.022231877760877	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.493	0.3913	0.5332	0.5164	0.4885	0.4524	0.4438	0.5122	1	0	0.36935	0.362275	0.4891	1.2207249999999998	30.256609801552358	29.677036187511526	40.06635401093613	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.507	0.3889	0.5401	0.5273	0.4429	0.5194	0.5755	0.6957	1	0	0.34780000000000005	0.3892749999999999	0.57065	1.307725	26.595805693092974	29.767344051692817	43.636850255214206	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.522	0.5556	0.5148	0.4949	0.5086	0.5749	0.5556	0.625	0	1	0.15647500000000003	0.17149999999999999	0.07687500000000003	0.40485000000000004	38.65011732740521	42.36136840805236	18.988514264542427	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48200000000000004	0.5	0.4820999999999999	0.5166	0.4824	0.46880000000000005	0.5196	0.3056	0.2	0	0.2532749999999999	0.25484999999999997	0.05679999999999996	0.5649249999999999	44.83338496260565	45.112183033145996	10.054432004248346	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.466	0.375	0.4983000000000001	0.4836	0.4517	0.4444000000000001	0.4262	0.5429	0.5	0	0.08615	0.08547500000000008	0.112375	0.2840000000000001	30.334507042253513	30.096830985915513	39.56866197183098	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.486	0.375	0.428	0.4716	0.5237	0.5134	0.5149	0.35	0	0	0.143575	0.19990000000000002	0.03857499999999997	0.38205	37.580159664965315	52.322994372464336	10.096845962570336	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.504	0.7714	0.5196	0.5073	0.4844	0.5141	0.4953	0.4554000000000001	0.25	1	0.4866749999999999	0.416275	0.4589600000000001	1.36191	35.73474018106923	30.565529293418802	33.699730525511974	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.483	0.3636	0.4462	0.5058	0.4869	0.5084	0.4471	0.3696	0.3333	1	0.10762499999999997	0.14405000000000007	0.0716	0.32327500000000003	33.2920887789034	44.559585492227995	22.148325728868606	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.501	0.3	0.5097	0.495	0.5179	0.4488	0.6034	0.5385	0.5	1	0.13465	0.19527500000000003	0.201675	0.5316000000000001	25.32919488337095	36.73344620015049	37.937358916478544	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.507	0.48	0.4991999999999999	0.4936	0.5191	0.506	0.5204	0.5	0.6	1	0.07097499999999995	0.08277499999999999	0.10459999999999997	0.2583499999999999	27.472421134120374	32.03986839558739	40.48771047029224	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.528	0.6667000000000001	0.5685	0.5551	0.5036	0.525	0.4265	0.5	1	0	0.40547500000000003	0.3345499999999999	0.444875	1.1848999999999998	34.22018735758293	28.234450164570845	37.54536247784624	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47	0.4444000000000001	0.4861	0.5106	0.44299999999999995	0.468	0.3605	0.6667000000000001	0.8	1	0.2810250000000001	0.25552500000000006	0.38380000000000014	0.9203500000000002	30.53457923616016	27.76389417069593	41.70152659314392	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.5	0.5833	0.4631	0.5157	0.5144	0.5007	0.4585	0.4667	0.3636	1	0.37912500000000005	0.357325	0.41789999999999994	1.15435	32.84315848746048	30.95464980291939	36.20219170962013	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.493	0	0.4795	0.463	0.5127	0.4494	0.7	0.6667000000000001	1	0	0.20315	0.30920000000000003	0.41035	0.9227000000000001	22.016906903652323	33.510350059607674	44.47274303674	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.527	0.36	0.5011	0.5631	0.5139	0.5418	0.509	0.5455	0.5	0	0.07752499999999996	0.1249499999999999	0.11707499999999993	0.3195499999999998	24.26067907995619	39.10186199342826	36.63745892661556	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.507	0.5385	0.4976	0.5277	0.5047	0.48840000000000006	0.5062	0.5692	0.4615000000000001	1	0.07012500000000005	0.059750000000000025	0.05932500000000002	0.1892000000000001	37.06395348837211	31.58033826638478	31.355708245243125	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.504	0.5417	0.5213	0.4959	0.48829999999999996	0.5072	0.5316	0.48480000000000006	0.4	1	0.08780000000000004	0.08175000000000004	0.056900000000000006	0.2264500000000001	38.77235592846103	36.10068447780967	25.126959593729293	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.493	0.4857	0.4725	0.5429	0.5023	0.4682	0.457	0.3662	0.4706	0	0.14785000000000004	0.1396	-0.0005999999999999894	0.28685000000000005	51.54261809308001	48.666550461913886	-0.20916855499389553	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.47700000000000004	0.4	0.4512	0.5047	0.4913	0.46379999999999993	0.4667	0.4305999999999999	0.5	1	0.06480000000000002	0.08462499999999995	0.06827499999999992	0.2176999999999999	29.76573265962336	38.8723013321084	31.36196600826824	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.51	0.5393	0.5139	0.5206	0.4927	0.5156	0.5436	0.4659	0.3226	0	0.18662499999999999	0.18812500000000004	0.039539999999999964	0.41429	45.04694779019527	45.40901301021025	9.54403919959448	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48	0.4375	0.4672	0.4452999999999999	0.505	0.4889	0.4759999999999999	0.5696	0.5	1	0.34375	0.3588	0.4869	1.18945	28.89991172390601	30.16520240447266	40.93488587162134	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.49200000000000005	0.8	0.44789999999999996	0.48100000000000004	0.532	0.47729999999999995	0.5526	0.2667	0.5	1	0.37322500000000003	0.3187249999999999	0.25714999999999993	0.9490999999999998	39.324096512485525	33.581814350437256	27.094089137077226	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48	0.5	0.522	0.4621	0.4736	0.4691	0.4743	0.403	0.5385	1	0.08942500000000003	0.06977500000000003	0.07122500000000004	0.2304250000000001	38.80872301182597	30.281002495388954	30.91027449278507	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.51	0.75	0.5456	0.4947	0.5227	0.4697	0.527	0.5077	0.3	0	0.3082499999999999	0.23352499999999998	0.18109999999999998	0.7228749999999999	42.64222721770706	32.305031990316444	25.052740791976486	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.46	0.2	0.513	0.3467	0.4813	0.5026	0.4655	0.625	0.25	1	0.20525000000000004	0.269025	0.28077500000000005	0.7550500000000001	27.18363022316403	35.63009072246871	37.18627905436726	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.506	0.6364	0.5035	0.4788	0.5098	0.5118	0.5618	0.5102	0.5455	1	0.12612499999999993	0.10954999999999993	0.1263249999999999	0.36199999999999977	34.841160220994475	30.26243093922652	34.896408839779	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.518	0.4286	0.504	0.4975	0.48480000000000006	0.6013	0.5208	0.8	0	1	0.220725	0.2681	0.22252500000000003	0.71135	31.029029310466015	37.68890138469108	31.282069304842906	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.495	0.47370000000000007	0.4396	0.4804	0.509	0.5295	0.5118	0.3774	0.75	1	0.20067499999999994	0.23267499999999997	0.26717500000000005	0.700525	28.646372363584447	33.2143749330859	38.13925270332966	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.52	0.8889	0.5401	0.5225	0.4961	0.5145	0.5514	0.5714	0.75	1	0.3719	0.28112499999999996	0.35682500000000006	1.0098500000000001	36.82725157201564	27.83829281576471	35.33445561221964	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.516	0.4146	0.5023	0.5051	0.5186	0.5287	0.5542	0.5588	0.4375	0.5	0.06914999999999999	0.11064999999999992	0.09984000000000004	0.27963999999999994	24.72822199971392	39.5687312258618	35.70304677442428	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.515	0.4375	0.5371	0.5025	0.5122	0.5134	0.5185	0.5	0.6	1	0.06232500000000002	0.07664999999999994	0.09797499999999998	0.23694999999999994	26.303017514243525	32.34859675036926	41.34838573538722	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.551	0.6429	0.5637	0.5858	0.5648	0.4669	0.5309	0.7333	0	0	0.25829999999999986	0.20609999999999984	0.10177499999999995	0.5661749999999997	45.62193668035502	36.40217247317525	17.97589084646973	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.529	0.25	0.5675	0.5577	0.5312	0.4881	0.5128	0.4348	0.6	1	0.16759999999999997	0.21344999999999992	0.19992500000000002	0.5809749999999999	28.848057145316062	36.739962993244106	34.41197986143983	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.488	0.7	0.4989	0.4877	0.4654	0.4889	0.5193	0.5588	0.6	0	0.23000000000000004	0.18232500000000001	0.12539999999999996	0.537725	42.77279278441583	33.90673671486355	23.32047050072062	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47100000000000003	0.4865	0.47130000000000005	0.4612	0.4791	0.46760000000000007	0.4696	0.49450000000000005	0.6	0	0.143525	0.13837500000000003	0.07534000000000002	0.35724000000000006	40.17607210838652	38.734464225730605	21.08946366588288	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47200000000000003	0.6667000000000001	0.4515	0.4959	0.4648999999999999	0.4801	0.358	0.5385	1	1	0.5277499999999999	0.4577249999999999	0.6833199999999999	1.6687949999999998	31.624615366177395	27.428473838907713	40.94691079491489	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.501	0.3570999999999999	0.4483	0.5151	0.5209	0.5157	0.5765	0.2609	0.4	0	0.15935000000000005	0.23105000000000003	0.13727499999999998	0.5276750000000001	30.198512341877105	43.78642156630501	26.01506609181787	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.48100000000000004	0.4375	0.5085	0.4554000000000001	0.486	0.47859999999999997	0.4775	0.56	0.5	1	0.33085	0.333375	0.46221999999999996	1.126445	29.3711632614109	29.595319789248475	41.03351694934062	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.495	0.7273	0.4843	0.4852	0.4746	0.5546	0.44190000000000007	0.5455	0.4	0.5	0.22785000000000005	0.17407500000000004	0.17340000000000005	0.5753250000000001	39.603702255247036	30.256811367487945	30.13948637726503	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.473	0.4444000000000001	0.4633	0.4444000000000001	0.472	0.4979	0.5398	0.4697	0.3570999999999999	0	0.12302500000000005	0.15552500000000002	0.03990000000000005	0.3184500000000001	38.632438373371016	48.83812215418432	12.529439472444665	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.479	0.4375	0.5187	0.5015	0.4707	0.4583	0.4125	0.5488	0.4615000000000001	1	0.08310000000000001	0.06175000000000003	0.07127500000000003	0.21612500000000007	38.449971081550025	28.571428571428577	32.978600347021406	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.504	0.6471000000000001	0.5096	0.4867	0.515	0.5	0.502	0.5263	0.5714	0	0.13560000000000005	0.09692500000000004	0.12092499999999995	0.35345000000000004	38.364690903946816	27.422549158296793	34.21275993775638	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.509	0.4286	0.4228	0.5357	0.5535	0.4769	0.5	0.5556	0.4	1	0.09614999999999996	0.127525	0.09412500000000001	0.31779999999999997	30.25487728130899	40.1274386406545	29.61768407803651	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.49200000000000005	0.4286	0.3896	0.5079	0.4966999999999999	0.5347	0.5593	0.6296	0.4286	0	0.12369999999999992	0.19264999999999988	0.20604999999999984	0.5223999999999996	23.6791730474732	36.877871362940276	39.44295558958652	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.485	0.4286	0.5103	0.49	0.474	0.4843	0.4167	0.6111	0.25	0	0.19072500000000003	0.18125000000000002	0.15552500000000002	0.5275000000000001	36.1563981042654	34.360189573459714	29.483412322274884	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.479	0.1429	0.47119999999999995	0.46880000000000005	0.506	0.45280000000000004	0.4533	0.6207	0.5	1	0.19822500000000004	0.2712250000000001	0.3077000000000001	0.7771500000000002	25.50665894614939	34.89995496364923	39.59338609020138	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.489	0.4167	0.4854	0.4673	0.4930999999999999	0.5061	0.5303	0.4444000000000001	0.5	0	0.05662499999999998	0.0902	0.08620000000000005	0.23302500000000004	24.299967814612152	38.708293101598535	36.99173908378931	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48200000000000004	0.2727	0.4675	0.4682	0.5031	0.4693	0.46509999999999996	0.5769	0.8	1	0.24587499999999995	0.29442499999999994	0.395825	0.9361249999999999	26.265188943784217	31.451462144478565	42.28334891173722	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.491	0.4444000000000001	0.45280000000000004	0.491	0.4963	0.5193	0.47729999999999995	0.5106	0.2857	0	0.16012500000000002	0.18497500000000006	0.04758000000000001	0.3926800000000001	40.77747784455536	47.105785881633906	12.116736273810737	100	1721	1397	2623	2615	1778
