Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5489999999999999	1	0.7222	0.4167	0.6047	0.6667000000000001	0.3333	0	0		0.3935750000000002	0.32590000000000013	0.12430000000000008	0.8437750000000004	46.64454386536695	38.62404076916239	14.731415365470655	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.475	0.5	0.3654	0.5581	0.4964	0.4574	0.3158	0.1667	0	0	0.28497500000000003	0.2619250000000001	0.11830000000000002	0.6652000000000002	42.84049909801562	39.375375826818996	17.78412507516536	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.48100000000000004	0.3333	0.4182	0.4797	0.48449999999999993	0.5114	0.4583	0.5	0.3333	1	0.06792499999999996	0.12247499999999995	0.12889999999999996	0.31929999999999986	21.273097400563728	38.35734419041653	40.36955840901973	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.48200000000000004	0.6667000000000001	0.5647	0.5463	0.3287	0.4928	0.3333	1	0	1	0.4845999999999999	0.3832749999999999	0.414525	1.2823999999999998	37.78852152214598	29.887320648783533	32.3241578290705	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.494	0	0.4457	0.5223	0.5026	0.4567	0.5135	0.75	1	0	0.27365000000000006	0.4047750000000001	0.5860500000000001	1.2644750000000002	21.64139267284842	32.01130904130173	46.34729828584985	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.419	0	0.5	0.40630000000000005	0.3281	0.55	0.3214	0.6667000000000001	1	0	0.16960000000000008	0.2624500000000001	0.3737000000000001	0.8057500000000003	21.048712379770404	32.572137759851074	46.37914986037852	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49200000000000005	1	0.5263	0.4677	0.4545	0.5789	0.2857	0.75	1	1	0.580125	0.4147	0.5062	1.501025	38.64859013007778	27.627787678419747	33.72362219150247	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.5379999999999999	0.4444000000000001	0.5665	0.5423	0.527	0.5234	0.5258	0.5652	0.8	1	0.3220500000000001	0.3316250000000001	0.45560000000000006	1.1092750000000002	29.03247616686575	29.895652565865095	41.07187126726916	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.49700000000000005	0.5556	0.5283	0.4839	0.5038	0.5023	0.4923	0.4	0.6667000000000001	1	0.18089999999999995	0.1585749999999999	0.17832499999999996	0.5177999999999998	34.936268829663966	30.624758594051748	34.438972576284286	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.535	0.5	0.5806	0.5542	0.5568	0.43939999999999996	0.6087	0.5	0	0	0.19774999999999993	0.19122499999999992	0.034566666666666634	0.4235416666666665	46.68962124938515	45.14904082636498	8.161337924249873	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.42700000000000005	0.25	0.4545	0.3676	0.4355	0.4655	0.47370000000000007	0.8	0	0	0.2899	0.34857499999999997	0.4927333333333333	1.1312083333333331	25.627463258315224	30.814394637003208	43.55814210468157	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.503	0.5	0.2727	0.5	0.5763	0.4412	0.6	1	0.5	0	0.39925	0.46637500000000004	0.6174	1.483025	26.921326343116263	31.44754808583807	41.631125571045665	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.489	0.1667	0.4388	0.5079	0.5241	0.4815	0.5319	0.375	0	1	0.180375	0.28235	0.11810000000000004	0.580825	31.054964920587096	48.61188826238539	20.333146817027508	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.483	0.5	0.5263	0.5161	0.4596	0.47	0.4138	0.5	1	0	0.09749999999999998	0.06187500000000001	0.05826666666666669	0.21764166666666668	44.79840716774513	28.429758394915194	26.77183443733967	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47	0	0.36210000000000003	0.4569	0.47620000000000007	0.5714	0.4091	0.6667000000000001	1		0.0938	0.24840000000000007	0.3190666666666667	0.6612666666666668	14.184897671136202	37.56427059179353	48.25083173707027	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.508	0.6364	0.5586	0.4595	0.5226	0.5149	0.4898	0.6	1	1	0.37627499999999997	0.3287	0.4831750000000001	1.18815	31.668981189243777	27.66485713083365	40.666161679922574	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.528	0.5	0.5374	0.5281	0.5225	0.4975	0.589	0.75	0	0	0.21399999999999997	0.226275	0.15112499999999995	0.5913999999999999	36.18532296246195	38.260906323977004	25.553770713561036	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.562	0.8	0.6	0.5822	0.5574	0.4938	0.5417	0	1	1	0.3329	0.24177499999999996	0.043166666666666575	0.6178416666666665	53.881118409517015	39.13219406266439	6.986687527818603	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.528	1	0.6133	0.5931	0.4684	0.4825	0.525	0.1667	0.3333	0	0.6406999999999999	0.48924999999999996	0.3634	1.49335	42.903539023001976	32.7619111393846	24.33454983761342	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.478	0.5294	0.4574	0.4685	0.503	0.47240000000000004	0.4709999999999999	0.4118	0.6	0	0.17157500000000003	0.16072500000000006	0.07304000000000005	0.40534000000000014	42.32866235752701	39.65189717274387	18.019440469729123	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.502	0.5714	0.4375	0.5375	0.4943	0.4894	0.6	0.375	0	1	0.18767500000000004	0.18767499999999998	0.02300000000000002	0.39835000000000004	47.1130915024476	47.11309150244759	5.773816995104812	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.545	0.5	0.5487	0.5478	0.5233	0.5627	0.5972	0.3889	1	0	0.34494999999999987	0.3727499999999999	0.32475999999999994	1.0424599999999997	33.089998657022804	35.75676764576099	31.153233697216205	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.457	0	0.5652	0.587	0.3	0.4474	0.4	1	0.5	1	0.38605	0.45659999999999995	0.6388	1.48145	26.05892875223599	30.821154949542677	43.11991629822134	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.512	1	0.4861	0.4815	0.5455	0.5208	0.5333	0.6667000000000001	0	1	0.476275	0.368275	0.4216	1.26615	37.61600126367334	29.086206215693245	33.297792520633415	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.493	0.2857	0.49	0.5172	0.4525	0.5532	0.47370000000000007	0.4615000000000001	0.5	0	0.10335000000000005	0.16615000000000002	0.16410000000000008	0.43360000000000015	23.835332103321036	38.31872693726937	37.845940959409596	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.521	0	0.5217	0.44299999999999995	0.5732	0.5714	0.5294	0.5	0.5	1	0.023475000000000024	0.16825	0.1642	0.35592500000000005	6.595490623024519	47.271194774179946	46.13331460279553	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48100000000000004	0	0.3636	0.4242	0.5333	0.55	0.4375	0.5	1	0	0.40677499999999994	0.44419999999999993	0.5848333333333333	1.4358083333333331	28.330731237340174	30.93727691137977	40.731991851280064	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.495	0.5	0.4875	0.4675	0.5122	0.505	0.46880000000000005	0.625	1	0	0.37805	0.41274999999999995	0.5829333333333333	1.3737333333333333	27.519897117344467	30.04586042900126	42.43424245365428	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.499	0.4444000000000001	0.4558	0.5032	0.5059	0.502	0.5208	0.5	0.8	0	0.19832499999999997	0.22897500000000004	0.30169999999999997	0.729	27.205075445816185	31.40946502057614	41.38545953360768	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.49200000000000005	0.5	0.4444000000000001	0.4929	0.504	0.4921	0.47620000000000007	0.75	1	1	0.453325	0.45929999999999993	0.71166	1.624285	27.90920312629865	28.277057289822906	43.813739583878444	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.501	0.6667000000000001	0.4269	0.5195	0.4938	0.5351	0.46	0.4706	1	0	0.4057250000000001	0.3811	0.495425	1.2822500000000001	31.641645544940538	29.721193215051667	38.63716124000779	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.502	0.5	0.6316	0.4796	0.47620000000000007	0.4731	0.449	0.7778	0.5	0	0.23985	0.187475	0.26797499999999996	0.6953	34.495901049906514	26.963181360563787	38.54091758952969	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.475	0.3333	0.7143	0.5636	0.46509999999999996	0.2581	0.2857	0.4	0	0	0.3640750000000001	0.23812500000000003	0.08095000000000005	0.6831500000000001	53.293566566639825	34.85691283027153	11.849520603088639	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.47200000000000003	0.2	0.4691	0.4706	0.4865	0.45159999999999995	0.5532	0.4167	0.5	1	0.15454999999999997	0.238475	0.228375	0.6214	24.871258448664303	38.37705181847441	36.75168973286128	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.475	0	0.5	0.5	0.5357	0.375	0.4444000000000001	0	0	0	0.202675	0.06377500000000003	-0.05279999999999993	0.2136500000000001	94.86309384507368	29.850222326234494	-24.713316171308172	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.528	0.25	0.4766	0.5214	0.5506	0.548	0.54	0.5	0.75	1	0.14164999999999994	0.23199999999999998	0.22133333333333327	0.5949833333333332	23.807389562732844	38.99268887083672	37.19992156643043	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.495	0	0.4545	0.45280000000000004	0.5147	0.4667	0.7143	0.6667000000000001	1	1	0.12050000000000005	0.3021250000000001	0.3809	0.8035250000000002	14.996422015494232	37.59995021934601	47.403627765159754	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.501	0.2	0.5212	0.5327	0.4524	0.5183	0.4524	0.4375	1	1	0.36557500000000004	0.42795	0.54105	1.334575	27.39261562669764	32.06638817601109	40.54099619729127	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.457	0	0.4615000000000001	0.4444000000000001	0.49450000000000005	0.4459	0.4286	0	1	1	0.3531000000000001	0.45635000000000003	0.471625	1.2810750000000002	27.56278906387214	35.622426477762815	36.81478445836504	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.523	0.2	0.5398	0.5	0.5	0.5838	0.569	0.3333	1	0	0.37195	0.4752	0.5585249999999999	1.405675	26.460597221975206	33.805822825333024	39.73357995269176	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.518	0.3333	0.4625	0.5109	0.5597	0.4727	0.625	0.5	0	0	0.10345000000000004	0.14134999999999998	0.16449999999999998	0.4093	25.27485951624726	34.53457121915465	40.19056926459809	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.508	0.6842	0.5026	0.5333	0.4782	0.5	0.5758	0.4878	0.6667000000000001	1	0.20157500000000006	0.173825	0.20957500000000007	0.5849750000000001	34.45873755288687	29.714945083123208	35.826317363989915	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.502	0.3333	0.4205	0.5301	0.5	0.5921	0.4545	0	0	0	0.16397499999999998	0.2371749999999999	0.06686666666666663	0.4680166666666665	35.03614543641609	50.676614080695124	14.287240482888782	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49	0.6667000000000001	0.498	0.5058	0.4839	0.45649999999999996	0.5155	0.2857	0.5	0	0.26859999999999995	0.22042499999999998	0.08154	0.570565	47.07614382235152	38.632758756671016	14.291097420977453	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.456	0	0.5068	0.4471	0.4837	0.4227	0.4444000000000001	0.5	0	0.5	0.12339999999999998	0.21347500000000005	0.10577500000000004	0.4426500000000001	27.877555630859586	48.22658985654581	23.895854512594603	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.512	0	0.5128	0.4709	0.5385	0.5214	0.5429	0.6429	1	1	0.04854999999999998	0.1864249999999999	0.2370666666666667	0.4720416666666666	10.285109012269396	39.49333568717449	50.22155530055611	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.48	0.75	0.5667	0.4946	0.4975	0.35850000000000004	0.34380000000000005	0.5	1	1	0.5972	0.44360000000000005	0.66046	1.70126	35.1033939550686	26.074791625030862	38.82181441990055	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49700000000000005	1	0.47620000000000007	0.5094	0.3043	0.6486	0.8571	1	0	1	0.595475	0.6028499999999999	0.7758499999999999	1.9741749999999998	30.163232742791298	30.53680651411349	39.29996074309522	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.48200000000000004	0.5	0.4615000000000001	0.3959	0.5117	0.5362	0.575	0.7	0.5	0	0.18527499999999997	0.2226999999999999	0.18023999999999996	0.5882149999999998	31.497836675365303	37.86030618056323	30.641857144071473	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.429	1	0.8125	0.4375	0.39390000000000003	0.32	0.1429	0	1	1	0.8319749999999999	0.494575	0.3253	1.6518499999999998	50.36625601598208	29.94067257922935	19.69307140478857	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.522	0.75	0.4861	0.4721	0.5702	0.5662	0.4444000000000001	0.5455	0.75	1	0.2476	0.19122500000000003	0.19670000000000004	0.6355250000000001	38.95991503087997	30.089296251130953	30.950788717989063	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5429999999999999	0.4286	0.6075	0.5851	0.49570000000000003	0.5115	0.3429	0.4444000000000001	0.3333	1	0.18622500000000014	0.14080000000000004	0.06502500000000005	0.39205000000000023	47.50031883688306	35.9137865068231	16.585894656293846	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5760000000000001	1	0.6923	0.5692	0.5882	0.46880000000000005	0.5	0.5	0	1	0.4964249999999999	0.3155499999999999	0.27359999999999995	1.0855749999999997	45.72922184095986	29.06754484950372	25.203233309536422	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.529	0.5	0.5	0.5172	0.6136	0.5	0.4118	0.3333	0	1	0.20369999999999994	0.18165000000000003	-0.017725000000000046	0.3676249999999999	55.409724583475004	49.41176470588237	-4.821489289357375	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.506	1	0.5574	0.5078	0.4623	0.5574	0.4545	0.3333	1	1	0.4352249999999999	0.365875	0.5099333333333333	1.3110333333333333	33.19709643792428	27.90737586127991	38.89552770079581	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.46	0.5385	0.4118	0.4682	0.4938	0.4323	0.47370000000000007	0.3077	0	0	0.19807499999999995	0.18699999999999994	0.02342500000000003	0.4084999999999999	48.48837209302325	45.77723378212974	5.734394124847009	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.474	0.25	0.4667	0.525	0.3983	0.5714	0.375	0.5	0	0	0.15600000000000003	0.21342499999999998	0.22813333333333335	0.5975583333333334	26.106237884725342	35.71617833684298	38.177583778431675	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.539	0.75	0.5641	0.4971	0.5515	0.58	0.5455	0.4	0	0	0.2916749999999999	0.244525	0.08237499999999998	0.6185749999999999	47.1527300650689	39.53037222648831	13.31689770844279	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.59	0	0.5758	0.5333	0.551	0.7381	0.5625	0.5	0	1	0.04502499999999998	0.226225	0.23019999999999996	0.50145	8.978961013062117	45.114168910160544	45.90687007677734	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.519	0.5714	0.5297	0.4717	0.5224	0.5583	0.5244	0.5714	1	0	0.34480000000000005	0.3402	0.48452500000000004	1.1695250000000001	29.48205468031893	29.088732605117457	41.429212714563604	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.513	0.4	0.5164	0.5164	0.5201	0.5263	0.4545	0.4	0	0	0.13522499999999998	0.15132500000000004	-0.007799999999999974	0.27875000000000005	48.51121076233183	54.28699551569507	-2.7982062780268957	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.517	0.6	0.6139	0.5311	0.5292	0.4408000000000001	0.4820999999999999	0.5	0.6667000000000001	0	0.17154999999999998	0.0988	0.07729999999999998	0.34764999999999996	49.3456062131454	28.419387314828136	22.235006472026463	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48700000000000004	0	0.3333	0.4706	0.5313	0.5278	0.4667	1	1	0	0.36679999999999996	0.5321	0.781625	1.680525	21.82651254816203	31.6627244462296	46.51076300560837	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.43200000000000005	0	0.4	0.3833	0.4328	0.575	0.381	0.4286	1	0	0.05202499999999993	0.19102499999999994	0.20953333333333324	0.4525833333333331	11.495120603940332	42.20769655680354	46.29718283925612	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.473	1	0.3864	0.5135	0.5	0.5088	0.2	0.4286	0.5	0	0.606975	0.437575	0.38613333333333333	1.4306833333333335	42.42553092345149	30.58503512307638	26.989433953472115	99.99999999999999	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.504	0	0.3514	0.5156	0.5	0.5542	0.5263	1	0	0	0.27775	0.46002499999999996	0.6295	1.3672749999999998	20.314128467206675	33.64538955221152	46.040481980581816	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.451	0.3333	0.3478	0.47119999999999995	0.4348	0.5205	0.55	0.25	0.5	1	0.16577499999999998	0.26312499999999994	0.20916666666666664	0.6380666666666666	25.980827499738794	41.23785393375823	32.78131856650298	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.528	1	0.5441	0.49439999999999995	0.5236	0.5455	0.5833	0.4286	1	1	0.572525	0.46869999999999995	0.57135	1.6125749999999999	35.5037750182162	29.06531479156008	35.43091019022371	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.478	0	0.439	0.4127	0.4578	0.5472	0.5556	0.7778	0	1	0.289375	0.45532500000000004	0.5381200000000002	1.28282	22.55772438845668	35.49406775697292	41.948207854570406	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.539	0.7143	0.558	0.5172	0.5521	0.5102	0.6	0.5652	0.75	1	0.22639999999999988	0.18587499999999996	0.2473499999999999	0.6596249999999997	34.3225317415198	28.17888952056093	37.498578737919274	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.484	0.6667000000000001	0.5	0.4731	0.4468	0.5357	0.6471000000000001	0.375	0	1	0.27765000000000006	0.281675	0.14545000000000002	0.7047750000000002	39.39555177184208	39.9666560249725	20.637792203185413	99.99999999999999	1600	2116	2050	1702	2507
