Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.583	0	0.8182	0.6111	0.3333	0.7273	0	0.5	0		0.43947500000000006	0.20715000000000006	0.06700000000000006	0.7136250000000002	61.583464704851984	29.02785076195481	9.38868453319321	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.496	0	0.6481	0.5405	0.42199999999999993	0.4068	0.5833	0.6667000000000001	0	0	0.16665000000000002	0.25215	0.3162666666666667	0.7350666666666668	22.671413023762018	34.30301106475602	43.02557591148195	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.544	0.5	0.5918	0.4904	0.5793	0.5714	0.47370000000000007	0.625	0	1	0.116375	0.10470000000000002	0.13270000000000004	0.35377500000000006	32.89520175252632	29.59508161967352	37.50971662780016	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.519	0.6667000000000001	0.5814	0.5068	0.4593	0.614	0.3889	0.6667000000000001	1	1	0.25454999999999994	0.19324999999999992	0.2575333333333333	0.7053333333333331	36.08931947069943	27.398393194706987	36.51228733459357	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.541	0.4	0.5571	0.5405	0.5188	0.5048	0.65	0.8182	0.5	0	0.22309999999999997	0.2725249999999999	0.3766666666666667	0.8722916666666666	25.576307618820156	31.242417005015515	43.18127537616433	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.509	0.5	0.6538	0.5846	0.4179	0.5	0.4444000000000001	0.25	0.3333	1	0.310075	0.17407500000000004	0.1135666666666667	0.5977166666666667	51.87658589632769	29.123330451997887	19.000083651674434	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.45299999999999996	1	0.4	0.4474	0.4722	0.6087	0.1667	0	0	1	0.6469	0.4907500000000001	0.32546666666666674	1.4631166666666668	44.21383576155923	33.54141273764908	22.24475150079169	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.505	0.6875	0.4939	0.5042	0.49200000000000005	0.5238	0.486	0.5556	1	0	0.3994	0.35650000000000004	0.49634999999999996	1.25225	31.894589738470746	28.468756238770215	39.636654022759025	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.483	0.3	0.3864	0.5038	0.488	0.5734	0.4318	0.3	0	1	0.15654999999999997	0.23624999999999996	0.06330000000000002	0.45609999999999995	34.323613242709925	51.79785134838851	13.878535408901563	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.488	1	0.5	0.5435	0.4143	0.5	0.4	0.5556	0	0	0.52645	0.37645000000000006	0.27590000000000003	1.1788	44.65982354937224	31.93501866304717	23.405157787580592	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.516	0.3333	0.5455	0.5	0.4898	0.6316	0.5556	0.6667000000000001	0	0	0.19115	0.26825	0.187475	0.646875	29.54975845410628	41.468599033816425	28.981642512077293	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.555	0	0.5333	0.5	0.5313	0.6842	0.5	0.6667000000000001	1	0	0.36719999999999997	0.40054999999999996	0.5272333333333333	1.2949833333333332	28.35557729185704	30.930900011583162	40.71352269655981	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.517	0.25	0.5541	0.5057	0.5532	0.47870000000000007	0.5	0.3	0.6667000000000001	1	0.22875	0.2724000000000001	0.24935000000000007	0.7505000000000002	30.4796802131912	36.29580279813458	33.22451698867422	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.537	0.5	0.6292	0.5598	0.5	0.5345	0.5116	0.4444000000000001	0.5	0	0.11024999999999996	0.08947499999999997	0.060624999999999984	0.2603499999999999	42.346840791242556	34.36719800268869	23.285961206068755	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.542	0.6	0.475	0.5143	0.5967	0.5147	0.6098	0.375	1		0.16449999999999998	0.176875	0.11783333333333335	0.45920833333333333	35.82252064240994	38.517375918700665	25.660103438889397	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.52	0.7059000000000001	0.5972	0.5171	0.5057	0.5076	0.4	0.5	0	0	0.28147500000000003	0.18259999999999998	0.051899999999999946	0.515975	54.55206163089298	35.38931149765008	10.05862687145694	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.45	0.5714	0.44780000000000003	0.4911	0.4192	0.4458	0.32	0.5714	0.75	0	0.292375	0.22902500000000003	0.33180000000000004	0.8532000000000002	34.26804969526488	26.843061415846226	38.888888888888886	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5429999999999999	0.7143	0.6723	0.5761	0.4071	0.4752	0.6	0.5714	0	0	0.26944999999999997	0.1916	0.22586666666666666	0.6869166666666666	39.22600994783452	27.892757491204662	32.88123256096082	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.55	0.6	0.5536	0.5	0.5984	0.5426	0.5556	0.4286	0.3333	0	0.1329999999999999	0.11914999999999998	0.07893333333333319	0.33108333333333306	40.17115529826328	35.98791844953438	23.84092625220234	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.473	0.3570999999999999	0.4803	0.4433	0.4819	0.495	0.5085	0.3214	0.6667000000000001	0	0.16765000000000002	0.209175	0.22490000000000004	0.6017250000000001	27.86156466824546	34.76255764676554	37.37587768498899	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.565	1	0.5714	0.623	0.44190000000000007	0.6531	0.6111	1	0	1	0.5340750000000001	0.45727500000000015	0.44105	1.4324000000000001	37.28532532812064	31.923694498743377	30.790980173135996	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.516	0.5455	0.5318	0.5197	0.4875	0.4924	0.6	0.6316	0.5	1	0.10512500000000002	0.1089	0.14	0.35402500000000003	29.694230633429846	30.760539509921614	39.54522985664854	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.541	0	0.3636	0.5517	0.5424	0.5667	0.6667000000000001	0.6667000000000001	1	1	0.18509999999999993	0.2896249999999999	0.3457	0.8204249999999998	22.561477283115455	35.3018252734863	42.13669744339825	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.488	1	0.3492	0.5185	0.5455	0.4857	0.5	1	0.5	1	0.6353	0.544425	0.6939000000000001	1.873625	33.90753219027287	29.057308693041566	37.03515911668557	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49200000000000005	0.5	0.3494	0.522	0.5172	0.5082	0.4792	0.5625	1	0	0.3601499999999999	0.39465	0.5254749999999999	1.2802749999999998	28.13067505028216	30.825408603620318	41.04391634609751	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.489	1	0.5455	0.5373	0.4267	0.5152	0.3636	0.3333	1	1	0.45717500000000005	0.36069999999999997	0.5166333333333333	1.3345083333333334	34.25793519460975	27.02868097489087	38.71338383049937	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.45799999999999996	0	0.5116	0.4828	0.4242	0.48719999999999997	0.4545	0	0	0	0.19665000000000005	0.30417500000000003	0.07742500000000002	0.5782500000000002	34.007782101167315	52.60268050151318	13.389537397319499	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.52	0.7143	0.5875	0.5152	0.5132	0.4828	0.4722	0.5	1	0	0.24255	0.15585	0.14500000000000002	0.5434	44.63562753036437	28.68052999631947	26.68384247331616	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.531	0.7	0.5294	0.525	0.5457	0.5026	0.5968	0.5556	0.5	0	0.184025	0.15152500000000002	0.14775000000000005	0.48330000000000006	38.07676391475274	31.352162218084008	30.571073867163257	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.47100000000000003	0.4	0.5111	0.4286	0.4953	0.4444000000000001	0.5	0.6	0	1	0.12775000000000003	0.136075	0.18380000000000002	0.44762500000000005	28.53951410220609	30.399329796146326	41.06115610164758	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.44799999999999995	0.4286	0.4375	0.4415	0.4937	0.4397	0.325	0.4545	0	0	0.14232500000000003	0.11697500000000005	-0.0031999999999999806	0.2561000000000001	55.57399453338539	45.67551737602499	-1.2495119094103784	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.478	0.75	0.5233	0.4634	0.45	0.5079	0.475	0.4167	0.3333	0	0.30867500000000003	0.23607500000000003	0.19522499999999998	0.739975	41.71424710294267	31.90310483462279	26.382648062434537	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.494	0	0.5667	0.46	0.4681	0.5143	0.5	0.6667000000000001	1	0	0.0797	0.19160000000000005	0.26633333333333337	0.5376333333333334	14.824229648459294	35.637671275342555	49.53809907619815	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.494	0.5833	0.44670000000000004	0.4704	0.51	0.5116	0.6333	0.3570999999999999	0.3333	1	0.20859999999999995	0.23732500000000006	0.164825	0.61075	34.15472779369627	38.85796152271798	26.987310683585754	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.562	0	0.8332999999999999	0.6857	0.45159999999999995	0.4667	0.25	1	1	0	0.49065	0.4615	0.677175	1.6293250000000001	30.113697390023468	28.32461295321682	41.5616896567597	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.526	0.5714	0.4820999999999999	0.5437	0.5462	0.5652	0.3913	0.5	1	0	0.3698499999999999	0.3456	0.448125	1.1635749999999998	31.78566057194422	29.70156629353502	38.51277313452077	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.428	0	0.40739999999999993	0.4286	0.463	0.4615000000000001	0	0.6667000000000001	0	1	0.19674999999999998	0.210275	0.2480666666666667	0.6550916666666666	30.033964712317612	32.09856127005127	37.86747401763113	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.552	0.8571	0.505	0.5297	0.5556	0.5667	0.6098	0.6364	0.6667000000000001	1	0.27984999999999993	0.23344999999999994	0.28789999999999993	0.8011999999999998	34.92885671492761	29.13754368447329	35.9335996005991	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.491	0.4	0.3968	0.5208	0.5	0.5686	0.3333	0.5	1	1	0.40340000000000004	0.429675	0.5829666666666666	1.4160416666666666	28.48786229218773	30.34338678828895	41.16875091952332	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.509	0.5556	0.4595	0.5365	0.5124	0.49079999999999996	0.5063	0.5909	0.3333	0	0.16700000000000004	0.16249999999999998	0.13132499999999997	0.460825	36.239353333695014	35.26284381272717	28.49780285357782	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.525	0.5714	0.4935	0.5468	0.4966	0.5882	0.47370000000000007	0.25	1	0	0.2220749999999999	0.22132499999999988	0.13229999999999997	0.5756999999999998	38.57477853048463	38.44450234497133	22.980719124544038	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.508	0.6	0.4648	0.5275	0.5074	0.49090000000000006	0.5248	0.5652	0.5	1	0.09692499999999998	0.08465000000000006	0.09222500000000006	0.2738000000000001	35.39992695398099	30.91672753834917	33.68334550766984	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.465	0.4	0.47620000000000007	0.4905999999999999	0.4745	0.375	0.5	0.4167	0	0	0.095325	0.09502499999999997	0.06556666666666672	0.2559166666666667	37.24845327254965	37.13122761315531	25.620319114295036	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.485	0.36840000000000006	0.5469	0.47839999999999994	0.4767	0.49200000000000005	0.4444000000000001	0.35	0.3333	0	0.14260000000000006	0.1478750000000001	0.07992500000000002	0.3704000000000002	38.498920086393085	39.92305615550757	21.57802375809935	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.522	0.75	0.5254	0.5468	0.5221	0.4444000000000001	0.6	0.625	0	1	0.2640749999999999	0.20632500000000004	0.23446666666666666	0.7048666666666665	37.46453229925281	29.271493426652807	33.2639742740944	100.00000000000003	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.529	0.5	0.4252	0.5223	0.5177	0.6144	0.6042	0.5	1	1	0.3223	0.39564999999999995	0.5106499999999999	1.2285999999999997	26.23311085788703	32.20332085300342	41.56356828910956	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.525	0.6667000000000001	0.5051	0.6233	0.4842	0.4949	0.4286	0.625	0	1	0.264825	0.20274999999999987	0.08212499999999995	0.5496999999999999	48.17627796980172	36.88375477533199	14.939967254866286	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.514	0.6667000000000001	0.381	0.5294	0.4746	0.6061	0.6	0	0	1	0.23892500000000005	0.278525	0.12803333333333328	0.6454833333333334	37.01489839655039	43.14983604017661	19.835265563272987	99.99999999999999	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.442	0	0.434	0.4274	0.46509999999999996	0.4881	0.2857	0.1667	0.5	0	0.12962499999999993	0.21457499999999996	0.15812500000000002	0.5023249999999999	25.805006718757767	42.716368884686204	31.47862439655602	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.484	1	0.4595	0.4902	0.4	0.4839	0.6667000000000001	0.4	1	1	0.523425	0.4462	0.4528666666666667	1.4224916666666667	36.79634912916889	31.367494830081018	31.83615604075009	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.508	0.2	0.4697	0.4843	0.5033	0.569	0.4865	0.6667000000000001	1	1	0.36632499999999996	0.462775	0.63255	1.46165	25.062429446173844	31.661136386959942	43.27643416686621	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.518	0.5333	0.5596	0.5471	0.5015	0.4839	0.3529	0.5	0.3333	1	0.19737500000000002	0.13334999999999997	0.07952499999999996	0.41024999999999995	48.11090798293725	32.504570383912245	19.38452163315051	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.529	0.6667000000000001	0.5517	0.5357	0.5672	0.4615000000000001	0.3636	0.6667000000000001	1	1	0.2713249999999999	0.17299999999999993	0.18826666666666664	0.6325916666666664	42.89101711214449	27.347815204647546	29.761167683207972	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.505	0.6	0.5	0.4483	0.5211	0.5	0.625	0.4	0	1	0.17235	0.1786000000000001	0.16333333333333333	0.5142833333333334	33.51265515118125	34.727938555271095	31.75940629354765	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.505	0	0.4925	0.4156	0.58	0.5161	0.5882	0.2	0	1	0.16702499999999998	0.31997499999999995	0.22976666666666656	0.7167666666666666	23.302562433148864	44.64144537971446	32.05599218713667	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.445	0.4444000000000001	0.472	0.4382	0.4257	0.46880000000000005	0.4194	0.4706	0.5	0	0.06007499999999999	0.05302499999999999	0.0797	0.19279999999999997	31.15923236514523	27.502593360995846	41.338174273858925	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49200000000000005	0.3333	0.42219999999999996	0.48350000000000004	0.4343	0.6481	0.5263	1	0	0	0.3663249999999999	0.47104999999999997	0.6728	1.5101749999999998	24.25712251891337	31.191749300577747	44.55112818050888	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.503	0.6667000000000001	0.3538	0.45910000000000006	0.5833	0.5435	0.4375	0.5	0	0	0.2127250000000001	0.20285000000000003	0.19066666666666665	0.6062416666666668	35.08914211879202	33.460253749192425	31.450604132015552	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.551	1	0.5278	0.5	0.6481	0.5313	0.5294	0	0	1	0.517975	0.4011999999999999	0.20256666666666662	1.1217416666666664	46.17596148845917	35.765810607017364	18.05822790452347	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.534	0.5455	0.5405	0.5121	0.5685	0.5381	0.5	0.375	1	0	0.3676499999999999	0.35567499999999996	0.42927499999999996	1.1525999999999998	31.897449245184795	30.858493840013885	37.24405691480132	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.504	0.5833	0.4930999999999999	0.5064	0.48480000000000006	0.5064	0.6042	0.5625	1	0	0.1129	0.12144999999999995	0.15369999999999995	0.3880499999999999	29.094188893183876	31.29751320706094	39.608297899755186	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.507	0.625	0.5706	0.5186	0.47490000000000004	0.4817	0.5248	0.4194	0.8	0	0.28027499999999994	0.23299999999999998	0.28947500000000004	0.80275	34.914356898162566	29.02522578635939	36.06041731547805	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.475	0.5	0.4483	0.4643	0.5806	0.4	0.3636	0.2	1	0	0.2583	0.17105000000000004	0.06680000000000003	0.49615000000000004	52.06086868890456	34.47546105008566	13.46367026100978	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.539	0.5	0.3889	0.5682	0.5424	0.5806	0.6	0.5	0	0	0.12087500000000001	0.19379999999999997	0.21130000000000004	0.5259750000000001	22.9811302818575	36.845857692856114	40.173012025286376	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.561	1	0.46	0.5275	0.596	0.6078	0.625	1	1	0	0.42682499999999995	0.5862	0.754	1.767025	24.15500629589281	33.17440330499003	42.67059039911716	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.485	0.25	0.5	0.4219	0.5433	0.4458	0.5714	0.6667000000000001	1	0	0.20379999999999998	0.27060000000000006	0.33630000000000004	0.8107000000000001	25.13876896509189	33.37856173677069	41.48266929813742	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.452	0	0.4286	0.4305999999999999	0.4382	0.54	0.4375	0.5	1	1	0.032349999999999934	0.16957499999999992	0.20049999999999996	0.4024249999999998	8.038764987264695	42.1382866372616	49.8229483754737	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.51	0.5	0.3906	0.4867	0.5691	0.4952	0.5306	0.5556	1	1	0.3366	0.37039999999999995	0.49534999999999996	1.20235	27.995176113444504	30.80633758888842	41.19848629766707	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48100000000000004	0.3333	0.5	0.4143	0.5672	0.5	0.375	0.3333	0	1	0.19437499999999996	0.14287499999999997	0.05314999999999992	0.39039999999999986	49.788678278688536	36.59707991803279	13.614241803278674	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.5329999999999999	0.5714	0.5287	0.533	0.5488	0.5228	0.5116	0.5217	0	0	0.15247500000000003	0.13605000000000012	-0.00397499999999984	0.2845500000000003	53.58460727464413	47.81233526620979	-1.3969425408539222	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.475	0	0.48480000000000006	0.4524	0.4568	0.5652	0.5	1	0	1	0.29350000000000004	0.43860000000000005	0.6334	1.3655	21.493958257048703	32.12010252654706	46.385939216404246	100	1600	2116	2050	1702	2507
