Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.431	0	0.5	0.4545	0.5	0.3333	0.4	0	0		0.192625	0.25095000000000006	0.07343333333333338	0.5170083333333334	37.25761996099353	48.538869457294375	14.2035105817121	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.442	0.5	0.3784	0.4889	0.45280000000000004	0.4138	0.3529	0.6667000000000001	0	0	0.21302500000000008	0.1851	0.2358	0.6339250000000001	33.60413298103089	29.199037741057694	37.19682927791142	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.5579999999999999	0.6667000000000001	0.5789	0.5752	0.5583	0.5354	0.5806	0.3333	0.25	1	0.31677500000000014	0.28437500000000016	0.1468250000000001	0.7479750000000004	42.351014405561685	38.01931882750092	19.6296667669374	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.509	0.25	0.4714	0.5245	0.5306	0.451	0.6316	0.6	0.6667000000000001	1	0.195125	0.28542500000000004	0.338325	0.818875	23.828423141505112	34.855747214165774	41.315829644329106	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.495	0.3333	0.4382	0.5194	0.4907	0.5096	0.5185	0.6667000000000001	1	0	0.15040000000000003	0.21454999999999996	0.2699333333333334	0.6348833333333335	23.689391751765417	33.79361037460949	42.51699787362508	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.429	0	0.3056	0.493	0.4416	0.4048	0.5	0.5556	0	0	0.14105	0.29085	0.1961	0.628	22.46019108280255	46.31369426751592	31.22611464968153	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.493	0	0.5517	0.5	0.4634	0.3	0.6	0.5	1	1	0.30577499999999996	0.39285	0.5269999999999999	1.225625	24.948495665476795	32.05303416624171	42.998470168281486	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.501	0.7778	0.4979	0.4857	0.486	0.5	0.5952	0.6111	1	1	0.42084999999999995	0.375725	0.5355749999999999	1.33215	31.591787711594037	28.204406410689487	40.20380587771647	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.506	0.375	0.4268	0.5341	0.5495	0.5028	0.4043	0.4545	0	1	0.12535000000000007	0.15167500000000012	-0.005599999999999938	0.27142500000000025	46.182186607718506	55.88099843418991	-2.0631850419084214	99.99999999999999	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.523	0	0.4412	0.47870000000000007	0.5843	0.4894	0.7646999999999999	0.5	1	0	0.25305	0.456275	0.565525	1.27485	19.849394046358395	35.790485155116286	44.36012079852532	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.494	0	0.5833	0.35850000000000004	0.5745	0.5143	0.7778	0.5	1	0	0.20507500000000006	0.3822750000000001	0.47205	1.0594000000000001	19.35765527657165	36.08410420993015	44.558240513498205	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.522	0.3333	0.5	0.5094	0.5098	0.6429	0.5	0.3333	0	0	0.18112499999999992	0.258525	0.08704999999999996	0.5267	34.38864628820959	49.0839187393203	16.52743497247009	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.536	0.5	0.5316	0.5211	0.5417	0.5583	0.5	0.625	1	1	0.32760000000000006	0.33427500000000004	0.474825	1.1367	28.820269200316712	29.407495381367116	41.77223541831618	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48100000000000004	0	0.5455	0.5333	0.4868	0.38539999999999996	0.3846	0.6	0	0	0.19039999999999996	0.246525	0.14150000000000001	0.578425	32.91697281410727	42.620045814064056	24.462981371828675	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.43700000000000006	1	0.4878	0.48	0.4608	0.2857	0.3158	0.5	0		0.63015	0.40857499999999997	0.298375	1.3371	47.12811308054746	30.556802034253234	22.31508488519931	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.516	0.6	0.5748	0.5097	0.5022	0.4965	0.439	0.8332999999999999	0	1	0.290675	0.23085	0.3336	0.855125	33.99210641719047	26.99605320859523	39.011840374214295	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.505	0.5714	0.494	0.5223	0.5186	0.5025	0.4231	0.3077	1	0	0.42157500000000003	0.386625	0.453325	1.261525	33.41788708111215	30.647430689046985	35.93468222984087	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5539999999999999	0.6667000000000001	0.65	0.55	0.4831	0.5484	0.5714	0.5	1	1	0.1734500000000001	0.12422500000000014	0.12593333333333345	0.4236083333333337	40.945842267818136	29.32543819959476	29.7287195325871	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.491	0.6667000000000001	0.6129	0.4805	0.4551	0.5349	0.3871	0.25	1	0	0.3428	0.2534	0.17966666666666675	0.7758666666666668	44.18284928681903	32.66025090221687	23.15689981096409	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.485	0.5	0.4744	0.48460000000000003	0.5084	0.47870000000000007	0.4242	0.4286	0.5	1	0.06685000000000002	0.048975000000000046	0.03287500000000004	0.1487000000000001	44.95628782784127	32.93544048419638	22.108271687962354	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.537	0.3333	0.5	0.6379	0.4375	0.56	0.5926	0.25	1	1	0.400175	0.48000000000000004	0.52365	1.4038249999999999	28.506045981514795	34.19229604829662	37.30165797018859	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.517	0.5	0.4464	0.5133	0.525	0.5561	0.5857	0	1	1	0.419175	0.46802499999999997	0.5513600000000001	1.43856	29.138513513513516	32.534270381492604	38.32721610499389	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.485	1	0.5517	0.4918	0.4783	0.36840000000000006	0.5	1	1	1	0.66545	0.49462500000000004	0.6578	1.817875	36.60592725022347	27.208966513099085	36.18510623667744	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.48200000000000004	1	0.4894	0.5	0.4697	0.5152	0.2727	0.5	1	1	0.6927750000000001	0.5174000000000001	0.6739666666666666	1.8841416666666668	36.768732004405194	27.46078010765291	35.77048788794189	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.499	0.5	0.47729999999999995	0.463	0.5244	0.4643	0.6324	0.5	1	0	0.35217499999999996	0.38202499999999995	0.510175	1.244375	28.30135610246107	30.700150678051223	40.9984932194877	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.46799999999999997	0.2857	0.2593	0.4691	0.5833	0.43329999999999996	0.4118	0.3333	0	1	0.15135	0.22637500000000002	0.1448	0.522525	28.965121286062868	43.323285967178606	27.71159274675853	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.45399999999999996	0.5	0.3226	0.4576	0.46379999999999993	0.5152	0.5455	0.5	0	0	0.12200000000000005	0.18152500000000005	0.20623333333333338	0.5097583333333335	23.932909385166173	35.61001127985483	40.457079334978985	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.493	1	0.5244	0.5266	0.4514	0.4851	0.4318	0.75	1	0	0.5526	0.40072499999999994	0.4826333333333333	1.4359583333333332	38.48301076516844	27.90645039607695	33.61053883875461	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.513	0.3333	0.48960000000000004	0.5299	0.5228	0.5063	0.5161	0.4444000000000001	0.2	0	0.19589999999999996	0.24577499999999997	0.1437	0.585375	33.465727098014085	41.9859064702114	24.548366431774504	99.99999999999997	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.474	0.1667	0.4754	0.45899999999999996	0.4604	0.5135	0.5833	0.5	1	1	0.176375	0.29005000000000003	0.3182666666666667	0.7846916666666668	22.476981404585665	36.963563182991194	40.559455412423134	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.465	0.4	0.5325	0.431	0.47729999999999995	0.4304	0.4923	0.4286	0.5	0	0.09519999999999995	0.09274999999999994	0.09782500000000005	0.28577499999999995	33.31292100428658	32.455603184323316	34.231475811390105	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.467	0.5	0.584	0.4704	0.4722	0.32409999999999994	0.4151	0.5	0	0	0.19965	0.11344999999999994	0.10606666666666659	0.4191666666666665	47.63021868787278	27.06560636182902	25.304174950298204	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.488	0	0.7308	0.5	0.303	0.4545	0.5455	0.5	0.5	0	0.15544999999999998	0.22275	0.272	0.6502	23.908028298984924	34.25868963395878	41.833282067056295	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49	0.5625	0.4311	0.4973	0.5166	0.5202	0.4028	0.4	1	1	0.3918750000000001	0.37422500000000003	0.47075	1.23685	31.683308404414447	30.256296236407003	38.06039535917856	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.465	0	0.6	0.5143	0.375	0.4348	0.5	0.5	0	0	0.176025	0.14744999999999997	0.19499999999999995	0.5184749999999999	33.95052799074209	28.439172573412407	37.610299435845505	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.545	0.5	0.4444000000000001	0.5769	0.5488	0.5357	0.5319	0.75	1	1	0.33252499999999996	0.3633249999999999	0.5194	1.2152499999999997	27.36268257560173	29.89714050606871	42.74017691832957	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.525	1	0.44	0.5686	0.5	0.6923	0.1	0.5	1	1	0.64215	0.480225	0.4457666666666667	1.5681416666666665	40.94974412388337	30.62382756659953	28.42642830951711	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.501	0.4	0.5111	0.5144	0.494	0.4828	0.5	0.4286	0	1	0.11887500000000001	0.13680000000000003	-0.00814999999999999	0.24752500000000005	48.02545197454802	55.267144732855265	-3.2925967074032885	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.484	0.625	0.3077	0.5	0.5243	0.5897	0.4348	0	0	1	0.26525000000000004	0.2882	0.1175	0.6709499999999999	39.53349727997617	42.95402041880916	17.512482301214696	100.00000000000003	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.516	0.4444000000000001	0.5247	0.5385	0.4966999999999999	0.5349	0.3934	0.5714	0.4	0	0.12507499999999994	0.114875	0.09892500000000004	0.338875	36.9088897085946	33.89893028402804	29.192180007377367	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.504	0.4	0.5593	0.5	0.5203	0.4615000000000001	0.5294	0.2	1	0	0.4309	0.4388	0.483725	1.353425	31.837744980327688	32.421449286070526	35.74080573360179	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.511	0.5714	0.5248	0.49570000000000003	0.4974	0.5605	0.49079999999999996	0.48	0.3333	1	0.15132500000000004	0.1401	0.09514999999999996	0.386575	39.14505593998578	36.24135032011899	24.613593739895222	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.465	0.25	0.3696	0.4768	0.5225	0.4918	0.5789	0	0	0	0.219725	0.33249999999999996	0.082675	0.6349	34.60781225389825	52.37045203969129	13.021735706410459	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.515	0.6154	0.5843	0.5312	0.4731	0.5057	0.4607	0.3158	0.5	0	0.21600000000000003	0.15767499999999995	0.11054999999999998	0.48422499999999996	44.60736227993186	32.56234188651969	22.830295833548455	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.506	0.4	0.6349	0.5109	0.5182	0.4157	0.5	0.375	0	1	0.21000000000000002	0.18020000000000003	0.016674999999999995	0.40687500000000004	51.61290322580645	44.28878648233487	4.098310291858677	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.489	1	0.34380000000000005	0.4483	0.5032	0.6098	0.5385	0.6	1	1	0.564825	0.51595	0.678075	1.75885	32.11331267589618	29.334508343519914	38.5521789805839	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.513	0.7	0.59	0.5	0.4924	0.48719999999999997	0.5714	0.2727	0	1	0.3376	0.27975000000000005	0.099825	0.7171750000000001	47.07358733921288	39.0072158120403	13.919196848746818	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.466	0	0.39390000000000003	0.463	0.4359	0.5333	0.5833	0.5714	0	1	0.05719999999999997	0.23787499999999995	0.29666666666666675	0.5917416666666666	9.666380317987858	40.19912968778605	50.13448999422611	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.509	0	0.3667	0.506	0.5491	0.55	0.5349	0.4444000000000001	0	0	0.10645000000000004	0.28600000000000003	0.13332500000000008	0.5257750000000001	20.246303076411017	54.39589177880272	25.357805144786276	100.00000000000003	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.511	0.5	0.4839	0.5333	0.4182	0.65	0.6429	0.5	1	1	0.19034999999999996	0.221775	0.24045	0.6525749999999999	29.169061027468107	33.98459947132514	36.846339501206764	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.53	0.5	0.5	0.5424	0.5195	0.5157	0.5652	0.7778	1	1	0.345475	0.3657	0.544675	1.2558500000000001	27.509256678743476	29.119719711749013	43.3710236095075	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.516	0.22220000000000004	0.5806	0.5194	0.5271	0.4495	0.5588	0	0	1	0.226325	0.27770000000000006	0.10010000000000002	0.604125	37.46327332919511	45.96730809021313	16.56941858059177	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.564	1	0.7045	0.5696	0.534	0.4634	0.5	1	0	1	0.598025	0.4127500000000001	0.5504666666666667	1.5612416666666669	38.30444784866746	26.43729083154968	35.25826131978286	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.5710000000000001	1	0.7082999999999999	0.5493	0.6102	0.4634	0.6154	0.6667000000000001	0	1	0.5059499999999999	0.34857499999999986	0.22537499999999994	1.0798999999999996	46.85156032966016	32.278451708491524	20.86998796184832	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.507	0.25	0.5098	0.5339	0.4948	0.5161	0.4545	1	0	1	0.380125	0.43282500000000007	0.42565000000000003	1.2386000000000001	30.68989181333763	34.94469562409172	34.36541256257064	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.478	1	0.528	0.4463	0.4982	0.4458	0.5	0.5	0	0	0.5201250000000001	0.374575	0.26345	1.15815	44.90998575314079	32.34252903337219	22.74748521348703	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.504	0	0.375	0.5	0.5455	0.5636	0.47620000000000007	0.5	1	0	0.11112500000000003	0.27732500000000004	0.14095000000000002	0.5294000000000001	20.990744238760865	52.38477521722705	26.624480544012087	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.517	0.5	0.4615000000000001	0.4951	0.5829	0.5207	0.4318	0.3	1	1	0.49287499999999995	0.490625	0.6335000000000001	1.617	30.480828695114408	30.341682127396414	39.177489177489186	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.5670000000000001	0	0.4286	0.5625	0.5417	0.6667000000000001	0.8332999999999999	1	0	1	0.2361999999999999	0.5040499999999999	0.6863333333333332	1.426583333333333	16.55704188328757	35.33267130089374	48.11028681581868	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.489	0.6667000000000001	0.5511	0.4711	0.4803	0.4803	0.47370000000000007	0.5	0.6667000000000001	0	0.21330000000000005	0.14735000000000004	0.2011750000000001	0.5618250000000002	37.96555867040448	26.22702798914252	35.807413340452996	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.516	0.5714	0.5489	0.5018	0.5205	0.5061	0.5625	0.4444000000000001	0.5	0	0.09964999999999996	0.086725	0.06724999999999998	0.25362499999999993	39.29029078363725	34.19418432725481	26.515524889107933	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.485	0.375	0.5169	0.52	0.4481	0.40630000000000005	0.6429	0.5455	0	0	0.18000000000000005	0.21932500000000005	0.11367500000000003	0.5130000000000001	35.08771929824562	42.753411306042885	22.1588693957115	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.46799999999999997	0	0.5	0.5102	0.4262	0.5172	0.36840000000000006	1	0	0	0.3311	0.42750000000000005	0.6005333333333334	1.3591333333333333	24.36111247363516	31.453867660764217	44.18501986560063	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.408	1	0.25	0.35589999999999994	0.3889	0.5429	0.5	0.5	1	0	0.5707	0.5189250000000001	0.5863	1.675925	34.05283649327983	30.96349776988827	34.983665736831895	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.551	0.5	0.4255	0.6224	0.4937	0.6078	0.5556	0.5	0.6667000000000001	0	0.11939999999999995	0.178875	0.19152499999999995	0.4897999999999999	24.37729685585953	36.52000816659862	39.10269497754185	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.504	0.6667000000000001	0.46379999999999993	0.5177	0.5071	0.5362	0.5	0	0	0	0.234825	0.21125	0.04139999999999999	0.487475	48.171701112877585	43.33555566952151	8.492743217600902	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.46	0.6667000000000001	0.3333	0.5	0.43	0.4576	0.47620000000000007	0.75	1	1	0.3025	0.28595	0.3812666666666667	0.9697166666666666	31.1946788580857	29.48799477510613	39.31732636680818	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.531	0.6667000000000001	0.4824	0.5025	0.5596	0.5074	0.6296	0.8	1	1	0.3817999999999999	0.378775	0.56325	1.3238249999999998	28.84067002813816	28.612165505259384	42.54716446660247	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47100000000000003	0	0.4898	0.4486	0.4673999999999999	0.5417	0.3478	0.5	0	1	0.1958749999999999	0.17322499999999996	-0.008400000000000019	0.36069999999999985	54.304130856667584	48.02467424452455	-2.3288051011921325	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.529	0.5385	0.5742	0.4922000000000001	0.5613	0.516	0.5588	0.2143	0.5	1	0.25255000000000005	0.24307500000000004	0.15827499999999994	0.6539	38.62211347300811	37.17311515522251	24.204771371769375	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.489	0.25	0.6207	0.407	0.5055	0.5179	0.5833	0.5	0	1	0.19679999999999997	0.254425	0.2847333333333333	0.7359583333333333	26.74064428466285	34.57057125063693	38.68878446470021	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.502	0.3570999999999999	0.4286	0.5428	0.4783	0.5154	0.5957	1	0	1	0.3696999999999999	0.4510499999999999	0.6216999999999999	1.4424499999999998	25.630004506222047	31.269714721480813	43.10028077229713	100	2804	2191	1915	1552	1340
