Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.49200000000000005	0.5	0.4086	0.4545	0.5357	0.5084	0.5313	0.4118	0.4	1	0.10269999999999996	0.13547499999999996	0.09087499999999987	0.3290499999999998	31.211062148609642	41.171554475003816	27.617383376386545	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.499	1	0.4526	0.5067	0.5009	0.5184	0.5278	0.4643	0.5714	1	0.47605	0.37444999999999995	0.381475	1.2319749999999998	38.6412061933075	30.394285598327887	30.96450820836462	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.52	0.5	0.5287	0.5221	0.5232	0.51	0.474	0.56	0.8	1	0.35849999999999993	0.347325	0.5088	1.2146249999999998	29.515282494597095	28.59524544612535	41.88947205927756	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.52	0.6667000000000001	0.5607	0.5327	0.5354	0.4386	0.47130000000000005	0.5263	0.6	0	0.233875	0.15449999999999997	0.06723999999999997	0.45561499999999994	51.33171647114341	33.91020927756988	14.758074251286718	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.51	0.4286	0.5451	0.5039	0.5	0.5054	0.5285	0.4154	0.6154	0	0.10439999999999999	0.11944999999999995	0.12617500000000004	0.350025	29.82644096850225	34.1261338475823	36.04742518391545	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.498	0.45	0.5351	0.4874	0.5097	0.49939999999999996	0.4715	0.3933	0.3636	0	0.11755000000000004	0.11400000000000005	0.05394999999999994	0.28550000000000003	41.17338003502628	39.92994746059546	18.896672504378262	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.495	0.5556	0.4818	0.4744	0.5121	0.5236	0.4545	0.45159999999999995	0.2	0	0.23097499999999993	0.21614999999999995	0.13242499999999996	0.5795499999999998	39.854197221982574	37.29617806919162	22.849624708825814	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48700000000000004	0.6071	0.4586	0.4744	0.4856	0.5035	0.5024	0.512	0.5	1	0.359425	0.3444749999999999	0.45658	1.16048	30.972097752654076	29.683837722321794	39.34406452502413	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.508	0.6111	0.5353	0.5131	0.5216	0.4984	0.4574	0.3607	0.1818	0	0.29727499999999996	0.24962499999999999	0.126575	0.6734749999999999	44.14046549612086	37.06522142618508	18.79431307769405	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.513	1	0.4769	0.4693	0.532	0.5602	0.5176	0.4348	1	0	0.58655	0.48677499999999996	0.59515	1.668475	35.15485698017651	29.17484529285725	35.67029772696624	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.485	0.5	0.5225	0.4659	0.4948	0.4889	0.4146	0.5556	0.1667	0	0.2508	0.22105000000000002	0.16144999999999998	0.6333	39.60208432022739	34.90446865624507	25.493447023527555	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.491	0.5	0.6	0.47130000000000005	0.4922000000000001	0.48840000000000006	0.3611	0.625	0	1	0.2248750000000001	0.16225000000000006	0.077625	0.46475000000000016	48.38622915545993	34.9112426035503	16.70252824098977	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.519	0.7857	0.5368	0.4767	0.5446	0.4904	0.5229	0.5926	0.4	1	0.44694999999999996	0.36965000000000003	0.46218000000000004	1.27878	34.95128169036112	28.90645771751201	36.142260592126874	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.46399999999999997	0.4286	0.4759999999999999	0.4907	0.4476	0.463	0.4032	0.6538	0.3333	0	0.17672499999999997	0.16712500000000002	0.179325	0.523175	33.7793281406795	31.94437807616955	34.276293783150955	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.491	0.5	0.40739999999999993	0.4901	0.5026	0.5377	0.5806	0.2727	1	0	0.18402500000000005	0.23674999999999996	0.1726666666666667	0.5934416666666666	31.009787538792082	39.894401303132845	29.095811158075076	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.516	0.5789	0.5338	0.524	0.5088	0.4985	0.5207	0.5818	0.5714	1	0.08037500000000003	0.056999999999999995	0.08710000000000001	0.22447500000000004	35.80576901659428	25.39258269295021	38.8016482904555	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.488	0.6923	0.4824	0.5049	0.49439999999999995	0.473	0.4585	0.4833	0.5714	0	0.21550000000000014	0.15470000000000006	0.1685500000000001	0.5387500000000003	40	28.714617169373547	31.285382830626453	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.523	0.5	0.6104	0.5175	0.5014	0.5132	0.5476	0.5	0.3333	0	0.16932499999999995	0.15692499999999998	0.11052499999999998	0.4367749999999999	38.76709976532539	35.92810943849808	25.304790796176523	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.499	0.5385	0.5579	0.4904	0.4694	0.4936	0.5188	0.5588	1	0	0.35505000000000003	0.33405	0.35524000000000006	1.04434	33.99754869103932	31.986709309228793	34.015741999731894	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.506	0.5405	0.4843	0.5402	0.5137	0.494	0.4659	0.4615000000000001	0.5122	0	0.133675	0.11744999999999994	0.0007199999999999984	0.25184499999999993	53.07828227679725	46.635827592368315	0.28589013083444126	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.501	0.5	0.5588	0.4448	0.4953	0.5187	0.5462	0.4595	0.4	0	0.09872500000000001	0.10024999999999995	0.08010000000000006	0.279075	35.37579503717639	35.92224312460806	28.70196183821555	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.498	0.5294	0.4966999999999999	0.4879	0.5078	0.4851	0.5205	0.5217	0.75	0	0.20744999999999997	0.20232499999999992	0.15746	0.5672349999999999	36.572143820462415	35.66863821872768	27.759217960809895	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.513	0.8571	0.5426	0.44670000000000004	0.4965	0.5754	0.4891	0.6071	0.6	1	0.33272500000000005	0.24892500000000006	0.31489999999999996	0.8965500000000001	37.11170598404997	27.76476493224026	35.12352908370977	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.521	0.4	0.533	0.5219	0.5323	0.488	0.5376	0.5238	0.5	1	0.07579999999999998	0.09894999999999998	0.09134999999999993	0.2660999999999999	28.48553175497933	37.18526869597896	34.329199549041704	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.489	0.6667000000000001	0.4729	0.4714	0.5054	0.4709	0.5116	0.561	0.5	0	0.18010000000000004	0.14082499999999998	0.161875	0.4828	37.303231151615584	29.16839270919635	33.52837613918807	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47	0.375	0.4274	0.4946	0.4684	0.4631	0.4808	0.5814	0.3333	1	0.13135000000000002	0.166725	0.15465000000000007	0.4527250000000001	29.01319785741896	36.826992103374	34.15981003920703	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.486	0.5556	0.4914	0.4941	0.504	0.4456	0.44549999999999995	0.56	0.5	1	0.36527499999999996	0.32630000000000003	0.4442200000000001	1.135795	32.16029301062251	28.728775879450076	39.110931109927414	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.507	0.4	0.5626	0.5331	0.4805	0.5101	0.4363	0.5067	0.4286	0	0.10704999999999998	0.10299999999999998	0.08342499999999997	0.29347499999999993	36.47670159298067	35.09668625947696	28.42661214754238	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.508	0.5909	0.4813	0.5006	0.5138	0.5238	0.5221	0.5082	0.5556	1	0.07364999999999994	0.06707500000000005	0.07942500000000002	0.22015	33.454462866227544	30.46786282080402	36.07767431296844	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.517	0.6364	0.4611	0.4903	0.5288	0.535	0.6412	0.4091	0.5	1	0.17215000000000003	0.19182500000000002	0.16432500000000005	0.5283000000000001	32.585652091614605	36.309861820935076	31.10448608745032	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.491	0.6957	0.5102	0.5148	0.4678	0.482	0.4955	0.386	0.5	1	0.23612499999999997	0.179025	0.15487500000000004	0.570025	41.42362177097495	31.406517258015	27.169860971010053	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.509	0.3333	0.5286	0.5238	0.4675	0.4966	0.5333	0.7059000000000001	0.5714	0	0.1543	0.19629999999999997	0.2678000000000001	0.6184000000000001	24.95148771021992	31.743208279430785	43.305304010349296	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.511	0.3333	0.46989999999999993	0.5365	0.5217	0.5	0.5673	0.34619999999999995	0.5	1	0.13434999999999997	0.20037500000000003	0.14737499999999998	0.4821	27.86766231072391	41.56295374403651	30.569383945239576	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.508	0.4615000000000001	0.47620000000000007	0.4966999999999999	0.505	0.5385	0.5491	0.4643	0.5455	0	0.05685000000000001	0.09432500000000005	0.09634999999999999	0.24752500000000005	22.967377032622966	38.10726189273812	38.925361074638914	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.534	0.5	0.5392	0.5244	0.5573	0.4948	0.5421	0.5833	0.5	0	0.056225000000000025	0.05565000000000003	0.05604999999999999	0.16792500000000005	33.482209319636745	33.13979455113891	33.37799612922434	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.531	0.4583	0.5352	0.5595	0.5292	0.5178	0.4882	0.5208	0.6471000000000001	1	0.30954999999999994	0.312675	0.42378	1.0460049999999999	29.593548788007705	29.89230453009307	40.514146681899234	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.49	0.7333	0.4571	0.4643	0.5153	0.5	0.4744	0.5682	0.4	1	0.2525	0.1985	0.19565000000000005	0.6466500000000001	39.047398128817754	30.696667439882468	30.25593443129978	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.519	0.5938	0.5205	0.48960000000000004	0.5226	0.5419	0.5278	0.4458	0.625	0.3333	0.17262500000000003	0.16147500000000004	0.13576000000000005	0.4698600000000001	36.73966713489124	34.36661984420891	28.893713020899845	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49200000000000005	0.7082999999999999	0.4902	0.5225	0.4922000000000001	0.488	0.4581	0.359	0.2941	0	0.3213	0.25819999999999993	0.08783999999999997	0.6673399999999998	48.146372164114254	38.6909221686097	13.16270566727605	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.48700000000000004	0.42219999999999996	0.4941	0.4953	0.4838	0.4828	0.4731	0.5115	0.4545	0	0.04684999999999995	0.05674999999999997	0.05347499999999994	0.15707499999999985	29.826515995543524	36.12923762533823	34.04424637911825	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.498	0.619	0.4982	0.5016	0.502	0.4839	0.48960000000000004	0.6094	0.2857	1	0.23220000000000002	0.19627500000000003	0.16915000000000002	0.5976250000000001	38.85379627692951	32.84250156870947	28.30370215436101	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.488	0.3469	0.4468	0.45649999999999996	0.5019	0.5132	0.5431	0.5137	0.4615000000000001	0	0.11002500000000004	0.17567500000000003	0.07830000000000009	0.36400000000000016	30.22664835164835	48.26236263736262	21.510989010989025	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.503	0.625	0.498	0.5071	0.5026	0.5034	0.4646	0.5833	0.6	0	0.15017500000000006	0.111425	0.154825	0.41642500000000005	36.06291649156512	26.75751936122951	37.179564147205376	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.495	0.36840000000000006	0.5548	0.4885	0.5043	0.45269999999999994	0.4938	0.45159999999999995	0.4375	1	0.10399999999999998	0.10982499999999995	0.08389999999999997	0.2977249999999999	34.93156436308675	36.88806784784616	28.18036778906709	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.495	0.3333	0.5355	0.509	0.4856	0.5105	0.4301	0.4118	0.4286	0.5	0.11085000000000006	0.12879999999999997	0.09024999999999994	0.32989999999999997	33.60109123976965	39.042133979993935	27.35677478023642	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.485	0.6667000000000001	0.4179	0.4497	0.4865	0.5425	0.527	0.56	0.5	0	0.18020000000000003	0.17642500000000005	0.2073750000000001	0.5640000000000002	31.95035460992907	31.281028368794328	36.7686170212766	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.485	0.5556	0.5135	0.4741	0.4704	0.5179	0.4058	0.413	0.7	1	0.3984	0.36205000000000004	0.50234	1.26279	31.549188701209225	28.67064199114659	39.78016930764418	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.511	0.1667	0.5094	0.444	0.4912	0.6129	0.6308	0.3636	0.5	0	0.19182499999999997	0.333725	0.31582499999999997	0.841375	22.79898974892289	39.66424008319715	37.53677016787996	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.501	0.3913	0.4619	0.474	0.5156	0.5078	0.5282	0.575	0.4286	1	0.3197	0.36539999999999995	0.46692	1.1520199999999998	27.751254318501417	31.718199336817072	40.530546344681525	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.512	0.3333	0.5541	0.5714	0.5098	0.4545	0.4409	0.3889	0.6667000000000001	1	0.20015	0.20214999999999994	0.19574999999999998	0.59805	33.467101412925345	33.80152161190535	32.7313769751693	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.499	0.6429	0.4941	0.44909999999999994	0.5022	0.5353	0.5205	0.5	0.5	0	0.14307500000000006	0.12277499999999997	0.13495000000000001	0.40080000000000005	35.69735528942117	30.63248502994011	33.670159680638726	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.525	0.5	0.5622	0.5444	0.5008	0.4892	0.5	0.6071	0.8	0	0.20185000000000003	0.18359999999999993	0.274075	0.6595249999999999	30.6053599181229	27.83821689852545	41.55642318335166	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.495	0.3333	0.4452999999999999	0.5181	0.5423	0.4581	0.434	0.4167	1	0	0.36475	0.393125	0.48219999999999996	1.240075	29.41354353567325	31.701711590024793	38.88474487430195	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.488	0.3333	0.44049999999999995	0.4538	0.4549	0.5695	0.5098	0.75	1	0	0.35262499999999997	0.42900000000000005	0.6393249999999999	1.42095	24.816144128927828	30.191069355008977	44.99278651606319	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.507	0.5556	0.5478	0.5092	0.4824	0.5007	0.4678	0.661	0.4545	1	0.35675000000000007	0.32302500000000006	0.44980000000000003	1.1295750000000002	31.582674899851714	28.597038709249055	39.82028639089923	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49700000000000005	0.5116	0.4996	0.5135	0.4905	0.4849	0.4968	0.5067	0.6471000000000001	0	0.16679999999999995	0.15942499999999993	0.0900999999999999	0.4163249999999998	40.06485317960728	38.293400588482555	21.641746231910155	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49	0.7273	0.4779	0.493	0.5091	0.4653	0.4587	0.5769	0.3333	1	0.281825	0.21152499999999996	0.18854999999999994	0.6819	41.32937380847632	31.01994427335386	27.650681918169813	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.499	0.1667	0.4114	0.5106	0.5123	0.513	0.58	0.4583	0.1429	1	0.40125	0.529975	0.53984	1.4710649999999998	27.27615706987795	36.02662016974097	36.69722276038109	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.535	0.6667000000000001	0.625	0.5128	0.521	0.5257	0.4733	0.5769	0.3333	0.5	0.24637499999999996	0.17319999999999997	0.14229999999999993	0.5618749999999999	43.84872080088988	30.82536151279199	25.32591768631812	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.495	0.5	0.5274	0.4946	0.4853	0.4857	0.49340000000000006	0.4711	0.4706	1	0.04682499999999995	0.03475	0.025200000000000056	0.10677500000000001	43.85389838445324	32.545071411847346	23.60103020369942	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.484	0.4545	0.4953	0.4549	0.47609999999999997	0.5063	0.4874	0.5902	0.4167	0.5	0.0862	0.09717500000000001	0.11612	0.299495	28.781782667490276	32.44628457904139	38.771932753468334	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48700000000000004	0.45	0.4924	0.4854	0.48829999999999996	0.4657	0.5092	0.5657	0.4783	1	0.05202499999999993	0.060149999999999926	0.07772499999999993	0.1898999999999998	27.39599789362822	31.67456556082148	40.9294365455503	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.514	0.4545	0.4946	0.5153	0.4928	0.541	0.5747	0.4681	0.7	1	0.13529999999999998	0.17695000000000005	0.21694999999999998	0.5292	25.566893424036273	33.43726379440666	40.995842781557066	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.49700000000000005	0.6667000000000001	0.396	0.5585	0.5132	0.4924	0.4237	0.4286	0.625	0	0.23659999999999992	0.1999499999999999	0.19542499999999996	0.6319749999999997	37.43818980181178	31.63890976700027	30.922900431187948	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.506	0.2	0.5142	0.4324	0.5399	0.5205	0.5401	0.5	0.6	1	0.15562499999999996	0.2422249999999999	0.27415	0.6719999999999999	23.15848214285714	36.0453869047619	40.796130952380956	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.528	0.4286	0.539	0.5484	0.49450000000000005	0.5415	0.5378	0.5938	1	1	0.314625	0.34254999999999997	0.48027499999999995	1.1374499999999999	27.660556507978374	30.115609477339667	42.22383401468196	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.506	0.3333	0.532	0.457	0.5079	0.5327	0.5045	0.5	0.5	0	0.09155000000000002	0.134525	0.14329999999999998	0.369375	24.785109983079533	36.41962774957699	38.795262267343475	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.47100000000000003	0.6	0.4854	0.4925	0.4289	0.45890000000000003	0.5913	0.4667	0	0	0.2106999999999999	0.20189999999999997	0.088225	0.5008249999999999	42.07058353716367	40.3134827534568	17.615933709379526	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.503	0.75	0.4966999999999999	0.4593	0.4681	0.5641	0.5862	0.4286	0.6	1	0.24052500000000004	0.21642500000000003	0.24172500000000002	0.6986750000000002	34.42587755394138	30.97649121551508	34.59763123054353	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.479	0.3333	0.4702	0.5029	0.4929	0.4625	0.44920000000000004	0.4177	0.4286	1	0.07082500000000003	0.09787499999999999	0.0605	0.22920000000000001	30.900959860383953	42.70287958115183	26.39616055846422	100	1721	1397	2623	2615	1778
