Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.455	0.32	0.3109	0.3971	0.4734999999999999	0.5359	0.6121	0.5	0.5		0.140375	0.26964999999999995	0.30200000000000005	0.712025	19.71489765106562	37.87086127593833	42.41424107299604	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.489	0.6667000000000001	0.4947	0.4533	0.5051	0.5115	0.4820999999999999	0.3570999999999999	1	0	0.44095000000000006	0.399	0.498675	1.338625	32.9405173218788	29.806704640956205	37.252778037165	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.514	0.625	0.4912	0.5171	0.5228	0.48469999999999996	0.6	0.47370000000000007	1	1	0.3650250000000001	0.35715	0.46559999999999996	1.187775	30.73183052345773	30.068826166571956	39.19934330997032	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.514	0.5714	0.5625	0.5569	0.4936	0.4615000000000001	0.32	0.4444000000000001	0	1	0.23210000000000003	0.14400000000000002	-0.007524999999999948	0.3685750000000001	62.9722580207556	39.06938886251102	-2.0416468832666204	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.52	0.6667000000000001	0.5351	0.5316	0.5079	0.4941	0.5542	0.4706	1	1	0.38032499999999997	0.3419499999999999	0.449725	1.172	32.4509385665529	29.17662116040955	38.37244027303755	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.397	0	0.2143	0.2857	0.5	0.4375	0.3636	0.4	0.5	0	0.07299999999999998	0.21969999999999998	0.22336666666666657	0.5160666666666666	14.145459242991862	42.572019118976876	43.28252163803125	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.496	0.1667	0.5	0.469	0.4619	0.5507	0.5814	0.8	1	1	0.2834	0.39974999999999994	0.5280333333333334	1.2111833333333333	23.398604670363692	33.0049125510864	43.596482778549905	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.495	0.5714	0.48840000000000006	0.4966	0.4861	0.518	0.4618	0.47370000000000007	0.6667000000000001	1	0.155625	0.135625	0.17505000000000004	0.46630000000000005	33.37443705768818	29.085352777182067	37.54021016512975	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.523	0.5714	0.5307	0.5323	0.5313	0.4581	0.6019	0.6667000000000001	0.4	0	0.21842500000000004	0.20790000000000003	0.10233999999999999	0.528665	41.31633454077724	39.32547076125713	19.358194697965626	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.507	0	0.4592	0.5394	0.5323	0.465	0.4815	0.3333	0.3333	1	0.07572499999999999	0.19754999999999995	0.096275	0.36954999999999993	20.491137870382897	53.45690704911378	26.05195508050332	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.49700000000000005	0.5	0.3714	0.5309	0.5227	0.4792	0.5	0.5	1	0	0.08424999999999994	0.11119999999999997	0.09606666666666669	0.2915166666666666	28.90057743982618	38.145331884969416	32.954090675204405	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.52	0	0.25	0.45	0.6531	0.5333	0.7	0	0	1	0.218275	0.46410000000000007	0.29109999999999997	0.9734750000000001	22.422250186188652	47.67456791391665	29.903181899894697	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.49700000000000005	0.7	0.4451	0.488	0.5024	0.5169	0.5	0.5652	0.6667000000000001	0	0.21687499999999993	0.1848249999999999	0.24519999999999997	0.6468999999999998	33.525274385531	28.5708764878652	37.90384912660381	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.514	0.5	0.5244	0.519	0.4879	0.5404	0.5119	0.4667	1	1	0.35382499999999995	0.3607999999999999	0.47575	1.190375	29.723826525254644	30.309776330988125	39.96639714375722	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.439	0.8	0.2791	0.3895	0.5	0.5	0.4783	0.5	1	0	0.43815000000000004	0.515575	0.6804333333333333	1.6341583333333334	26.811967424617162	31.549880417544202	41.63815215783864	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.516	0.6316	0.4966	0.5278	0.494	0.5441	0.5	0.47370000000000007	0.6	0	0.14150000000000007	0.120475	0.13344999999999996	0.395425	35.78428273376748	30.467218815198834	33.74849845103369	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.495	0.5385	0.5427	0.5182	0.474	0.48840000000000006	0.4493	0.37929999999999997	0	0	0.18335	0.14747500000000002	-0.005749999999999977	0.32507500000000006	56.402368684149806	45.366453895254935	-1.7688225794047454	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.527	0.7143	0.6405	0.5823	0.5071	0.4174	0.4155	0.40739999999999993	1	0	0.48405	0.353575	0.433075	1.2707	38.09317698906114	27.825214448729046	34.08160856220981	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.495	0.8332999999999999	0.5825	0.4432	0.5034	0.48590000000000005	0.6119	0.0833	0.6667000000000001	0	0.5356000000000001	0.4561	0.40695000000000003	1.39865	38.29406928109249	32.61001680191614	29.09591391699139	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.479	0.5926	0.4929	0.4747	0.4988	0.449	0.46880000000000005	0.4328	0.4	1	0.39575000000000005	0.35382500000000006	0.43111999999999995	1.180695	33.5183938273644	29.96751913068151	36.5140870419541	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.519	1	0.5921	0.5069	0.5	0.5188	0.537	0.47370000000000007	0.5	1	0.47074999999999995	0.336675	0.32837500000000003	1.1358	41.446557492516284	29.64210248283149	28.911340024652233	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.47	0.3846	0.4928	0.4462	0.4672	0.48710000000000003	0.4667	0.6667000000000001	0.5	1	0.3577	0.3768	0.5341	1.2686000000000002	28.196437017184294	29.702033737978873	42.10152924483682	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.523	0	0.5806	0.5041	0.5273	0.5507	0.4	0.75	0	1	0.14	0.23252499999999998	0.30389999999999995	0.6764249999999999	20.697046974904833	34.37557748456961	44.92737554052555	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.511	0	0.4819	0.5325	0.4807	0.5889	0.5417	0.4	0.5	1	0.04277499999999995	0.2049499999999999	0.17919999999999986	0.4269249999999997	10.019324237278205	48.006090062657385	41.97458570006441	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.529	0.3333	0.5137	0.49570000000000003	0.5536	0.5364	0.5667	0.4545	0.5	1	0.08507500000000001	0.1491	0.12539999999999996	0.359575	23.65987624278663	41.46561913369951	34.87450462351386	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47	0.4	0.4608	0.5065	0.48100000000000004	0.4755	0.3	0.5	1	1	0.412075	0.39075000000000004	0.518875	1.3217	31.177649996216992	29.56419762427177	39.25815237951123	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.478	0.25	0.4621	0.4689	0.4979	0.4815	0.4545	0.7143	0	0	0.22172500000000006	0.27770000000000006	0.21457500000000007	0.7140000000000002	31.05392156862745	38.89355742296918	30.052521008403367	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.515	0.4545	0.5385	0.5133	0.537	0.4971	0.4726000000000001	0.2759	0.5	1	0.155825	0.15000000000000002	0.08140000000000003	0.38722500000000004	40.241461682484335	38.737168312996324	21.02137000451934	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.47200000000000003	0.3077	0.47119999999999995	0.4482	0.4941	0.4618	0.5182	0.6296	0.5714	0	0.13829999999999992	0.18857499999999994	0.25325	0.5801249999999998	23.83968972204266	32.505925447101916	43.65438483085543	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.499	0.5	0.43939999999999996	0.4639	0.488	0.5775	0.47620000000000007	0.7778	0	1	0.213825	0.24239999999999995	0.35150000000000003	0.807725	26.472499922622177	30.010213872295637	43.51728620508218	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.501	0.25	0.4531	0.4816	0.5095	0.5	0.622	0.6429	1	0	0.36255	0.46727499999999994	0.630225	1.4600499999999998	24.831341392418068	32.00404095750146	43.16461765008049	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.48200000000000004	0.5	0.47859999999999997	0.5425	0.4507	0.39519999999999994	0.5571	0.7059000000000001	0.6667000000000001	1	0.23095	0.224375	0.319225	0.77455	29.817313278677943	28.96843328384223	41.214253437479826	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.491	0.4286	0.6429	0.5104	0.47240000000000004	0.4031	0.4706	0.2857	0.5	0	0.24257499999999999	0.193125	0.11546666666666666	0.5511666666666666	44.011188388267314	35.039310553371635	20.949501058361054	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49	0.52	0.5133	0.47130000000000005	0.4923	0.4966999999999999	0.4817	0.4091	0.8	0	0.24922500000000003	0.2355	0.296875	0.7816000000000001	31.886514841351076	30.130501535312177	37.98298362333674	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.515	0.4	0.6032	0.49570000000000003	0.479	0.5588	0.44	0.625	0	1	0.179475	0.178375	0.09094999999999998	0.4488	39.98997326203209	39.744875222816404	20.265151515151512	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.508	0.3333	0.424	0.5162	0.5175	0.5	0.5789	0.6875	0.5	1	0.13974999999999999	0.22015	0.2586	0.6185	22.594987873888435	35.594179466451095	41.81083265966046	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.536	0.7	0.5617	0.5547	0.5313	0.5	0.5361	0.55	0	1	0.23092499999999988	0.17452499999999987	0.04052499999999998	0.44597499999999973	51.77980828521779	39.13335949324514	9.086832221537081	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.511	0.68	0.5191	0.5044	0.5183	0.4766	0.5932	0.4444000000000001	0.6667000000000001	1	0.22444999999999998	0.19212499999999993	0.21422500000000005	0.6308	35.58180088776157	30.45735573874444	33.96084337349398	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.509	0.6667000000000001	0.5324	0.5305	0.4901	0.49810000000000004	0.4775	0.3421	0.6667000000000001	1	0.26592499999999997	0.21004999999999996	0.2071	0.6830749999999999	38.930571313545364	30.75064963583794	30.3187790506167	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.493	0.5	0.5212	0.4935	0.483	0.4901	0.463	0.6364	0.25	0	0.226425	0.20939999999999998	0.186875	0.6227	36.3618114661956	33.627750120443224	30.010438413361168	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.494	0.3846	0.5391	0.4728	0.4886	0.4858	0.5846	0.4615000000000001	0	0	0.13727500000000004	0.17395000000000005	0.048975000000000046	0.36020000000000013	38.11077179344808	48.29261521377013	13.596612992781795	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.496	0.6818	0.47490000000000004	0.48829999999999996	0.4941	0.5179	0.5116	0.45280000000000004	0.5	0	0.17877500000000002	0.14697499999999997	0.13957500000000006	0.46532500000000004	38.4193843012948	31.58545102885079	29.99516466985441	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.511	0.4286	0.4167	0.5062	0.5596	0.5169	0.5192	0.3333	1	0	0.36677499999999996	0.41447500000000004	0.48134999999999994	1.2626	29.049184223031837	32.82710280373832	38.12371297322984	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.488	0.8077	0.49450000000000005	0.4966999999999999	0.4678	0.5036	0.4349	0.5455	0.4444000000000001	1	0.45867500000000005	0.36775	0.47768	1.304105	35.171631118659924	28.1994164580306	36.62895242330947	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.518	0.4444000000000001	0.48719999999999997	0.5313	0.5447	0.489	0.5357	0.40739999999999993	0.25	0.5	0.1839	0.20717499999999994	0.10252499999999998	0.4935999999999999	37.256888168557545	41.97224473257698	20.770867098865477	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.45	0.5	0.4022	0.4261	0.4673	0.4979	0.4568	0.5	0	1	0.13890000000000002	0.15202500000000002	0.05367499999999997	0.3446	40.30760301799188	44.11636680208939	15.576030179918737	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.519	0.4444000000000001	0.6186	0.5302	0.4932	0.4977	0.4353	0.375	0	0	0.18260000000000004	0.1501	-0.01200000000000001	0.32070000000000004	56.93794823822888	46.803866541939506	-3.7418147801683843	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.506	0.75	0.5	0.5	0.4828	0.5327	0.525	0.6	1	1	0.23220000000000002	0.18412499999999993	0.22656666666666675	0.6428916666666666	36.11806032638988	28.64012858568705	35.24181108792307	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.493	0.3333	0.37929999999999997	0.4783	0.5167	0.5171	0.5625	0.5263	0.6	0	0.11389999999999995	0.20565000000000005	0.23847500000000005	0.558025	20.411271896420402	36.85318758120157	42.73554052237804	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.523	0	0.541	0.5652	0.4653	0.5068	0.6316	0.6	0.3333	1	0.06987500000000002	0.21922500000000006	0.2564666666666667	0.5455666666666668	12.807783955520256	40.182990163133134	47.00922588134661	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.519	0.6	0.4935	0.4875	0.5488	0.5346	0.5636	0.3333	0.5	1	0.17345	0.17462500000000003	0.12387499999999996	0.47195	36.75177455238902	37.00074160398348	26.247483843627496	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.519	0.6	0.5632	0.5268	0.5171	0.4465	0.5732	0.5789	0.25	1	0.25277499999999997	0.21689999999999998	0.16314999999999996	0.632825	39.94390234266977	34.27487852091811	25.781219136412115	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.526	0.4	0.6706	0.5495	0.4858	0.4717	0.5	0.4286	1	1	0.380475	0.3557499999999999	0.454075	1.1903	31.964630765353274	29.887423338654113	38.147945895992606	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.565	0.5	0.5385	0.5841	0.5474	0.5714	0.5952	0.6364	0	0	0.13750000000000007	0.16952500000000004	0.04575000000000007	0.35277500000000017	38.97668485578627	48.05470909219756	12.96860605201617	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47200000000000003	0.5	0.48960000000000004	0.5062	0.45050000000000007	0.4615000000000001	0.4355	0.5	0	0	0.15457500000000002	0.13142500000000001	0.017249999999999988	0.30325	50.97279472382523	43.33882934872218	5.688375927452592	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.509	0.52	0.5346	0.5198	0.4989	0.4892	0.4946	0.5116	0.5	0	0.04932500000000001	0.03162499999999996	0.029849999999999988	0.11079999999999995	44.51714801444046	28.54241877256315	26.94043321299639	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.495	0.3333	0.5316	0.4362	0.5217	0.4918	0.6216	0.5714	0	0	0.1407	0.20282499999999998	0.24659999999999999	0.590125	23.84240626985808	34.36983689896208	41.787756831179834	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.462	0.25	0.3846	0.4128	0.4917	0.5	0.48	0.75	0	0	0.222775	0.309125	0.27049999999999996	0.8024	27.763584247258226	38.52504985044865	33.71136590229312	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47	0.5	0.5395	0.4722	0.4508	0.4818	0.3333	0.6667000000000001	1	1	0.22062500000000002	0.16452500000000003	0.22393333333333337	0.6090833333333334	36.22246545355041	27.01190313312355	36.76563141332604	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.498	0.3636	0.455	0.5068	0.5173	0.5063	0.4696	0.4839	0.75	1	0.18267500000000003	0.22199999999999998	0.27444999999999997	0.679125	26.898582735137133	32.6891220320265	40.412295232836364	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.5	0.4091	0.49689999999999995	0.4788	0.4993	0.5269	0.538	0.6176	0.25	0.5	0.19102499999999994	0.23075	0.203125	0.6249	30.568891022563598	36.92590814530325	32.50520083213314	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.473	0.6	0.4977	0.5	0.45519999999999994	0.4224	0.47850000000000004	0.6571000000000001	0.5	0	0.200225	0.15102500000000008	0.20150000000000012	0.5527500000000002	36.22342831298054	27.32247851650837	36.45409317051109	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.486	0.1667	0.4537	0.5024	0.4667	0.5	0.5405	0.6154	0	1	0.19137499999999996	0.2964	0.20797500000000002	0.69575	27.50628817822493	42.601509162773986	29.892202659001082	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.435	0	0.4894	0.4052	0.4273	0.47620000000000007	0.381	0.5	0	0	0.11547500000000002	0.207425	0.12430000000000005	0.44720000000000004	25.821779964221825	46.38305008944543	27.79516994633274	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.536	0.75	0.4717	0.5412	0.5117	0.5918	0.5905	0.4717	0.2	0	0.3526500000000001	0.34280000000000005	0.1548	0.8502500000000002	41.476036459864744	40.317553660688034	18.206409879447214	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.501	0.5	0.46880000000000005	0.5215	0.4907	0.5172	0.5455	0.3333	0	0	0.17424999999999996	0.19772499999999998	0.02799999999999997	0.3999749999999999	43.565222826426655	49.4343396462279	7.000437527345453	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.493	0.3333	0.5211	0.478	0.4783	0.5078	0.561	0.25	0	1	0.199675	0.25327500000000003	0.07669999999999999	0.52965	37.69942414802228	47.81931464174456	14.481261210233173	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48	0.5	0.45050000000000007	0.45410000000000006	0.4979	0.4966999999999999	0.5273	0.1667	1	0	0.23562500000000008	0.254	0.15690000000000004	0.6465250000000001	36.44483972004176	39.28695719423069	24.268203085727542	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.474	0	0.5082	0.45660000000000006	0.4709	0.4397	0.6122	0.4	1	1	0.2849250000000001	0.42085000000000006	0.538975	1.2447500000000002	22.89013858204459	33.810002008435426	43.299859409519975	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.483	0.4583	0.4226	0.4815	0.4913	0.5213	0.4599	0.47729999999999995	0.75	1	0.18042500000000006	0.20550000000000002	0.269125	0.6550500000000001	27.5436989542783	31.37165101900618	41.08465002671551	99.99999999999999	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.473	0.3333	0.4423	0.47370000000000007	0.4511	0.5176	0.4722	0.6667000000000001	1	1	0.15210000000000007	0.20565000000000005	0.27916666666666673	0.6369166666666668	23.880675127567716	32.28836844171138	43.830956430720924	100.00000000000003	1600	2116	2050	1702	2507
