Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.479	0.5	0.4603	0.47870000000000007	0.4741	0.4989	0.4828	0.4941	0.375	1	0.359275	0.3646250000000001	0.45116	1.1750600000000002	30.575034466325118	31.030330366108966	38.3946351675659	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.501	0.75	0.4549	0.5248	0.51	0.4887	0.5263	0.2683	0.6	1	0.33892500000000003	0.2914500000000001	0.24982500000000007	0.8802000000000002	38.5054533060668	33.11179277436946	28.382753919563736	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.53	0.55	0.4948	0.5423	0.5198	0.5268	0.5842	0.5862	0.6667000000000001	1	0.316725	0.33327500000000004	0.46278	1.11278	28.462499326012324	29.94976545229066	41.58773522169701	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.48700000000000004	0.3333	0.4118	0.4646	0.48100000000000004	0.5359	0.5714	0.6	0.3333	0	0.135675	0.226225	0.22314999999999996	0.58505	23.190325613195455	38.66763524485087	38.142039141953674	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.541	0.5	0.7391	0.5618	0.5269	0.46509999999999996	0.6316	0.2	0	1	0.38094999999999996	0.34535	0.2312333333333333	0.9575333333333332	39.784515769685996	36.06662953421987	24.14885469609413	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.519	0.6429	0.5463	0.5182	0.5016	0.5255	0.5161	0.6	0.25	0	0.27325	0.23634999999999995	0.09931999999999996	0.6089199999999999	44.87453195822112	38.81462261052355	16.310845431255334	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49	0.6667000000000001	0.5194	0.5354	0.4922000000000001	0.4267	0.35960000000000003	0.3529	0.6667000000000001	1	0.28342500000000004	0.18347500000000005	0.1097333333333333	0.5766333333333333	49.15168506850108	31.81831319729465	19.030001734204284	100.00000000000003	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.451	0.6667000000000001	0.4	0.4587	0.46020000000000005	0.48480000000000006	0.3478	0.4	0	0	0.24539999999999995	0.186875	0.1598666666666667	0.5921416666666667	41.44278536949209	31.5591708065356	26.998043823972314	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.521	0.5484	0.5233	0.5504	0.4912	0.5	0.535	0.55	0.5	0	0.047324999999999895	0.03814999999999996	0.04024999999999995	0.1257249999999998	37.64167826605684	30.344004772320552	32.014316961622605	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.499	0.4375	0.5112	0.536	0.4743	0.48	0.5057	0.52	0.375	0	0.13075000000000003	0.14	0.017140000000000044	0.2878900000000001	45.41665219354614	48.629684949112495	5.953662857341359	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.49700000000000005	0.2667	0.5934	0.5104	0.4911	0.4327	0.48699999999999993	0.46880000000000005	0	0	0.2284	0.24329999999999996	0.04069999999999996	0.5124	44.57455113192818	47.48243559718969	7.9430132708821155	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.512	0.5	0.5563	0.4987	0.4955	0.5143	0.5096	0.6897	1	1	0.360625	0.352525	0.5264	1.23955	29.093219313460526	28.439756363196324	42.46702432334315	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48200000000000004	0.5814	0.5037	0.49810000000000004	0.4865	0.4615000000000001	0.445	0.40369999999999995	0.4286	0	0.13542500000000002	0.09077500000000005	0.05269999999999997	0.27890000000000004	48.55683040516314	32.54750806740769	18.895661527429173	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.526	0.5	0.5854	0.5115	0.4954	0.5502	0.5213	0.7368000000000001	0.75	0	0.19707499999999994	0.19359999999999994	0.313575	0.7042499999999998	27.983670571529995	27.49023784167554	44.52609158679447	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.518	0.4545	0.48969999999999997	0.5218	0.5374	0.5131	0.4709	0.4839	0.5714	0	0.06285000000000002	0.07280000000000003	0.07182499999999997	0.20747500000000002	30.29280636221232	35.088564887335835	34.61862875045185	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.49200000000000005	0.4	0.5753	0.5028	0.486	0.4436	0.4211	0.6667000000000001	0.5	1	0.17902499999999993	0.15137499999999993	0.19584999999999997	0.5262499999999999	34.01900237529691	28.764845605700707	37.21615201900238	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.479	0.5	0.48350000000000004	0.46020000000000005	0.5068	0.48480000000000006	0.48840000000000006	0.1667	0	1	0.2486250000000001	0.2460500000000001	0.14096666666666674	0.6356416666666669	39.114018642579026	38.708916187055074	22.177065170365907	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.504	0.6667000000000001	0.496	0.5122	0.5097	0.5114	0.4667	0.39660000000000006	0.625	1	0.22215000000000001	0.176	0.175925	0.574075	38.697034359622	30.65801506771763	30.644950572660367	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.46	0.1429	0.4205	0.4545	0.4633	0.4691	0.4783	0.625	0.3333	1	0.19030000000000002	0.2863	0.296425	0.7730250000000001	24.617573817146923	37.036318359690824	38.34610782316224	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.46	0.6667000000000001	0.4966999999999999	0.41589999999999994	0.4739	0.4697	0.5181	0.3889	0	1	0.23329999999999995	0.18939999999999996	0.1789	0.6015999999999999	38.77992021276596	31.482712765957444	29.7373670212766	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.506	0.5319	0.5333	0.5165	0.5145	0.48350000000000004	0.45769999999999994	0.4195999999999999	0.6	0.5	0.11804999999999988	0.08704999999999996	0.08615999999999996	0.2912599999999998	40.53079722584631	29.887385840829506	29.581816933324184	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.495	0.3125	0.4571	0.4625	0.5192	0.545	0.48719999999999997	0.47370000000000007	0.5	0	0.08282500000000004	0.14847500000000002	0.14647500000000002	0.3777750000000001	21.92442591489644	39.302494871285816	38.773079213817745	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.494	0.3333	0.4911	0.4475	0.506	0.5202	0.569	0.5556	1	1	0.35047500000000004	0.416675	0.5672	1.3343500000000001	26.265597481920032	31.22681455390265	42.50758796417731	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.503	0.3636	0.4719	0.5132	0.501	0.5224	0.4948	0.4545	0	1	0.119425	0.16485000000000005	0.024924999999999975	0.30920000000000003	38.62386804657179	53.31500646830531	8.061125485122888	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.503	0.8	0.49570000000000003	0.511	0.4644	0.5436	0.5	0.5	0.5	1	0.284775	0.22175	0.2279	0.734425	38.775232324607686	30.19368894032747	31.031078735064842	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.535	0.625	0.619	0.547	0.5245	0.5165	0.4167	0.6667000000000001	0.8	1	0.283875	0.2061749999999999	0.304975	0.7950249999999999	35.70642432627905	25.933146756391302	38.36042891732965	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.485	0.4	0.4648999999999999	0.4815	0.4714	0.5205	0.4857	0.5385	0.5556	0.5	0.06945000000000001	0.10477499999999995	0.13505999999999996	0.3092849999999999	22.455017217129843	33.87652165478441	43.668461128085745	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.504	0	0.5161	0.5547	0.482	0.4854	0.5161	0.4444000000000001	1	1	0.04420000000000002	0.16554999999999997	0.13796666666666674	0.34771666666666673	12.711498825672246	47.61060250203709	39.677898672290674	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.517	0.5	0.4622	0.5178	0.5129	0.5196	0.5484	0.5714	0.6	1	0.301225	0.327675	0.45088	1.07978	27.896886402785753	30.34645946396488	41.75665413324936	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.52	0.55	0.5364	0.5254	0.513	0.5027	0.556	0.4571	0.5	0	0.13119999999999998	0.12427500000000002	0.003159999999999996	0.258635	50.7278597250952	48.05034121445281	1.2217990604519868	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.523	0.5185	0.5547	0.5182	0.5207	0.5411	0.467	0.4912	0.3333	0.6667000000000001	0.18502499999999994	0.16875	0.15685999999999994	0.510635	36.23429651316497	33.047088429112776	30.718615057722236	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.494	0.5185	0.5304	0.5079	0.48840000000000006	0.4751000000000001	0.44	0.48480000000000006	0.5	0	0.13729999999999998	0.10385	0.005980000000000041	0.24713000000000002	55.55780358515759	42.02241735119168	2.4197790636507266	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.498	0.3	0.4707	0.5125	0.4985	0.46140000000000003	0.5649	0.5507	0.6667000000000001	1	0.32742499999999997	0.39132500000000003	0.53074	1.24949	26.204691514137767	31.318778061449077	42.47653042441316	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.499	0.4	0.5571	0.4892	0.5094	0.4864	0.4433	0.45	0.2	1	0.40992500000000004	0.40307499999999996	0.43693999999999994	1.2499399999999998	32.79557418756101	32.24754788229835	34.95687793014064	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.489	0.5385	0.44909999999999994	0.4706	0.5055	0.5134	0.4861	0.4783	0.3636	0	0.14192499999999997	0.14490000000000003	0.01928000000000002	0.306105	46.364809460805915	47.33669819179694	6.298492347397142	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.484	0.5714	0.4526	0.491	0.4983000000000001	0.485	0.375	0.6429	0	0	0.21932500000000005	0.178325	0.091725	0.48937500000000006	44.81736909323117	36.43933588761175	18.743295019157085	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.486	0.6429	0.5133	0.4844	0.4902	0.4542	0.5051	0.4545	0.4375	0	0.2067000000000001	0.15747500000000003	0.04426000000000008	0.4084350000000002	50.60780785192258	38.555706538372064	10.83648560970535	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.514	0.4286	0.5477	0.5267	0.4954	0.4971	0.5484	0.4902	0.5	1	0.06559999999999999	0.08290000000000003	0.07492500000000007	0.2234250000000001	29.36108313751817	37.1041736600649	33.53474320241694	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.503	0.5	0.42590000000000006	0.4817	0.5385	0.5331	0.4857	0.4	0.75	0	0.20352499999999996	0.22675	0.2592	0.689475	29.51883679611298	32.88734181804997	37.59382138583705	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.508	0.4167	0.572	0.5159	0.4892	0.4912	0.488	0.5313	0	0	0.15045000000000003	0.14807500000000007	0.029625000000000012	0.3281500000000001	45.84793539539844	45.12418101477983	9.027883589821728	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49700000000000005	0.125	0.4	0.5193	0.49559999999999993	0.5333	0.5122	0.8332999999999999	0.5	1	0.2679749999999999	0.39809999999999995	0.47769999999999996	1.1437749999999998	23.42899608751721	34.80579659460996	41.765207317872836	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.508	0.25	0.485	0.4783	0.5372	0.5186	0.4776	0.617	0.5	1	0.32962500000000006	0.3949250000000001	0.51464	1.2391900000000002	26.600037121022602	31.869608373211534	41.53035450576586	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.53	1	0.5806	0.5414	0.462	0.5208	0.6889	0.4545	1	1	0.496	0.40327499999999994	0.4047333333333334	1.3040083333333334	38.036566739731974	30.925799298317358	31.037633961950657	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.504	0.25	0.4681	0.494	0.5155	0.5468	0.45	0.5769	0.3333	1	0.14789999999999992	0.21757499999999996	0.19274999999999992	0.5582249999999997	26.49469300013435	38.97621926642484	34.52908773344082	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.516	0.6	0.4671	0.5489	0.5373	0.48710000000000003	0.4921	0.3158	0	1	0.22232500000000005	0.20035000000000008	0.007750000000000035	0.43042500000000017	51.652436545275016	46.54701748272057	1.8005459720044217	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.51	0.5	0.5256	0.5333	0.5288	0.4817	0.4028	0.4	0.5	1	0.11192499999999994	0.07665	0.03612499999999996	0.2246999999999999	49.81085892300845	34.1121495327103	16.076991544281256	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.49200000000000005	0.4286	0.551	0.5603	0.4276	0.4412	0.5	0.6364	0	0	0.15987499999999993	0.15027499999999994	0.19386666666666652	0.5040166666666663	31.720181210938797	29.81548229225225	38.46433649680897	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.506	0.5714	0.5714	0.4849	0.4932	0.5307	0.4925	0.5294	0	0	0.16422499999999995	0.13432500000000003	0.022150000000000003	0.3207	51.208294356096026	41.88493919550984	6.906766448394139	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49700000000000005	0.4905999999999999	0.4929	0.495	0.5074	0.4853	0.5051	0.44789999999999996	0.1667	1	0.41947499999999993	0.4211999999999999	0.44399999999999995	1.2846749999999998	32.65222721700041	32.786502422791756	34.561270360207835	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.44299999999999995	0.25	0.3982	0.42340000000000005	0.4526	0.5157	0.3617	0.5	0.5	0	0.11805000000000004	0.17535000000000006	0.2063500000000001	0.4997500000000002	23.621810905452726	35.08754377188594	41.290645322661334	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.506	1	0.4035	0.5366	0.45640000000000003	0.5461	0.566	0.5556	0.4	1	0.473125	0.40027499999999994	0.39092499999999997	1.264325	37.421153579973506	31.659185731516814	30.919660688509676	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.495	0.6	0.5135	0.48469999999999996	0.5219	0.4946	0.3871	0.4545	0.5	1	0.15502499999999997	0.09707499999999997	0.08404999999999996	0.3361499999999999	46.1178045515395	28.878476870444743	25.00371857801576	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.513	0.1818	0.54	0.5081	0.5033	0.5164	0.5487	0.5294	0.5	0	0.18030000000000002	0.26612500000000006	0.1659	0.612325	29.44514759318989	43.46139713387499	27.093455272935124	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.467	0.5278	0.4494	0.4704	0.466	0.48219999999999996	0.41229999999999994	0.4828	0.5455	0	0.09139999999999998	0.07072499999999998	0.0937	0.25582499999999997	35.72754812860354	27.64585165640574	36.626600214990724	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.475	0.5	0.5156	0.48699999999999993	0.45879999999999993	0.4775	0.4658	0.3594	0.4545	0	0.15535	0.13727499999999998	0.016440000000000066	0.30906500000000003	50.264507466067	44.41622312458543	5.319269409347569	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.496	0.4706	0.5433	0.4938	0.4855	0.48710000000000003	0.4965	0.5122	0.6667000000000001	1	0.12230000000000002	0.11472500000000002	0.16462500000000002	0.40165000000000006	30.4493962405079	28.56342586829329	40.987177891198805	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.45299999999999996	0.3333	0.46509999999999996	0.4178	0.4535	0.41490000000000005	0.4889	0.8667	0.5	0	0.28442500000000004	0.3107750000000001	0.4346250000000001	1.0298250000000002	27.61877017939941	30.177457334984098	42.20377248561648	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.49	0.4	0.4231	0.4199	0.5323	0.5455	0.5781	0.5625	0.2	1	0.213825	0.28895000000000004	0.241525	0.7443	28.728335348649736	38.82171167539971	32.44995297595056	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.518	0.5556	0.541	0.5445	0.4819	0.5056	0.5849	0.47620000000000007	0.3333	0	0.17275000000000007	0.17122500000000007	0.11699999999999999	0.46097500000000013	37.47491729486415	37.14409675145073	25.380985953685116	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.45899999999999996	0.3333	0.3839	0.426	0.4955	0.5205	0.38159999999999994	0.4091	0.5	1	0.09067500000000006	0.13690000000000002	0.13380000000000003	0.3613750000000001	25.091663784157742	37.88308543756485	37.02525077827741	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.47700000000000004	0.8	0.4667	0.4357	0.5102	0.4561	0.5926	0.4286	1	0	0.49615	0.44164999999999993	0.562325	1.500125	33.07391050745771	29.440879926672775	37.48520956586951	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.452	0.5	0.5158	0.45019999999999993	0.43560000000000004	0.4167	0.5246	0.5	0	1	0.1634	0.144775	0.04832500000000001	0.3565	45.83450210378682	40.61009817671809	13.555399719495092	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.48200000000000004	0.3333	0.4833	0.48840000000000006	0.4716	0.4648999999999999	0.5756	0.4655	0.3333	0	0.14215	0.198125	0.06585999999999992	0.4061349999999999	35.00067711475249	48.783040122126884	16.21628276312062	99.99999999999999	1721	1397	2623	2615	1778
