Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.505	0.5	0.5148	0.5218	0.5172	0.4547	0.4973	0.439	0.4	0	0.08845000000000008	0.07275000000000004	0.022749999999999992	0.1839500000000001	48.08371840173962	39.548790432182656	12.367491166077727	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.499	0.4	0.5136	0.517	0.4877	0.4767	0.5505	0.4348	0.4667	1	0.08057500000000001	0.10897500000000004	0.083175	0.27272500000000005	29.54441287010725	39.95783298194153	30.497754147951227	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.507	0.4348	0.4904	0.504	0.5134	0.5135	0.5472	0.5	0.5	1	0.03865000000000002	0.072525	0.06817499999999993	0.17934999999999995	21.550041817674952	40.437691664343475	38.012266517981566	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.511	0.7	0.5846	0.4509	0.5427	0.4655	0.5	0.4706	0.4	0	0.23854999999999998	0.158775	0.128025	0.52535	45.40782335585799	30.222708670410203	24.369467973731798	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.507	0.5	0.5072	0.4715	0.5179	0.5159	0.5641	0.5455	1	1	0.33215000000000006	0.35035	0.48937500000000006	1.1718750000000002	28.343466666666668	29.896533333333323	41.76	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.503	0.5455	0.4595	0.4779	0.5157	0.5539	0.4962	0.4359	0.5	0	0.07665	0.08792499999999998	0.07350000000000001	0.23807499999999998	32.195736637614196	36.93163918933109	30.872624173054714	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47	0.125	0.44789999999999996	0.517	0.4421	0.4404	0.6071	0.4	0.5	0	0.19300000000000006	0.3116500000000001	0.1995	0.7041500000000002	27.40893275580487	44.25903571682171	28.332031527373424	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.496	0.4615000000000001	0.522	0.4856	0.5168	0.47620000000000007	0.40739999999999993	0.3333	1	0	0.400475	0.37550000000000006	0.458225	1.2342	32.44814454707503	30.42456652082321	37.12728893210176	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.47700000000000004	0.45159999999999995	0.47240000000000004	0.4865	0.4806	0.4824	0.4139	0.39390000000000003	0.8889	1	0.4357749999999999	0.42884999999999995	0.59882	1.4634449999999999	29.777340453518917	29.304141939054762	40.91851760742632	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.494	0.4865	0.5009	0.489	0.5	0.4827	0.4966999999999999	0.4898	0.5	0	0.020100000000000007	0.018100000000000005	0.018299999999999983	0.056499999999999995	35.57522123893807	32.03539823008851	32.38938053097342	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.512	0.3333	0.46880000000000005	0.537	0.4905	0.5347	0.6133	0.6471000000000001	0.6667000000000001	1	0.1654	0.25187499999999996	0.32345	0.740725	22.329474501333152	34.00384758176111	43.66667791690574	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.486	0.5	0.4438	0.4611	0.4877	0.5246	0.5556	0.6857	0.8332999999999999	1	0.24715000000000004	0.28125	0.42379999999999995	0.9521999999999999	25.955681579500112	29.536862003780723	44.50745641671918	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.505	0	0.5652	0.5	0.4739	0.5368	0.43329999999999996	0.3529	1	1	0.29977499999999996	0.40099999999999997	0.49574999999999997	1.1965249999999998	25.053801633898164	33.51371680491423	41.43248156118761	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.486	0.4286	0.5305	0.4926	0.4829	0.4628	0.4054	0.6667000000000001	0.3333	1	0.19765000000000005	0.174925	0.18105	0.553625	35.70106118762701	31.59629713253556	32.70264167983743	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48	0.5217	0.4608	0.49340000000000006	0.4772	0.4939	0.45300000000000007	0.46880000000000005	0.6667000000000001	0	0.1482750000000001	0.13937500000000008	0.1806000000000001	0.4682500000000003	31.665776828617194	29.7650827549386	38.569140416444206	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.531	0.381	0.5642	0.5521	0.5355	0.4858	0.45769999999999994	0.5	0.5	1	0.09719999999999995	0.09677499999999994	0.07487499999999997	0.26884999999999987	36.153989213315974	35.9959084991631	27.850102287520922	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.521	0.4706	0.532	0.5358	0.521	0.4904	0.5507	0.5208	0.4	0	0.09384999999999999	0.10347499999999998	0.06947499999999995	0.2667999999999999	35.17616191904048	38.78373313343329	26.040104947526228	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.486	0.6471000000000001	0.5267	0.45629999999999993	0.4961	0.4751000000000001	0.4709	0.5217	0.5	1	0.16554999999999997	0.10860000000000003	0.12592500000000006	0.40007500000000007	41.37974129850652	27.144910329313255	31.47534837218023	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.506	0.46880000000000005	0.5222	0.4901	0.49340000000000006	0.5095	0.553	0.5217	0.6667000000000001	1	0.32762500000000006	0.3455	0.48418	1.157305	28.309304807289354	29.853841467893076	41.836853724817566	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.512	0.4	0.5094	0.5241	0.49700000000000005	0.5211	0.5286	0.4464	0.8332999999999999	1	0.37062500000000004	0.40570000000000006	0.55388	1.3302050000000003	27.86224679654639	30.49905841580809	41.638694787645505	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.494	0.5938	0.4842	0.49090000000000006	0.4937	0.4989	0.5017	0.5714	0.375	0	0.1816500000000001	0.1623000000000001	0.05540000000000006	0.39935000000000026	45.48641542506572	40.641041692750726	13.872542882183556	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.489	0.48	0.5037	0.5078	0.466	0.4986	0.4569	0.439	0.5	0	0.06037500000000001	0.05332500000000001	0.044625000000000026	0.15832500000000005	38.133585978209375	33.68072003789673	28.185693983893895	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.509	0.5714	0.5004	0.4829	0.5249	0.5271	0.4841	0.5333	0.3570999999999999	0	0.13090000000000002	0.11575000000000002	0.08640000000000003	0.33305000000000007	39.3034078967122	34.75454136015613	25.942050743131666	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.512	0.625	0.5291	0.4932	0.5221	0.5204	0.38299999999999995	0.5	1	1	0.4103500000000001	0.347675	0.46885	1.2268750000000002	33.44676515537443	28.33825776872134	38.21497707590422	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48200000000000004	0.5	0.5074	0.4842	0.4832	0.4586	0.4449	0.3953	0.5455	0	0.11170000000000002	0.08572500000000005	0.079075	0.2765000000000001	40.397830018083184	31.003616636528037	28.598553345388783	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.532	0.5926	0.5436	0.5373	0.5283	0.5449	0.4586	0.5532	0.3636	0	0.1584500000000001	0.12527500000000003	0.08807500000000001	0.37180000000000013	42.61699838622916	33.69419042495965	23.688811188811183	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.488	0.5	0.4765	0.39649999999999996	0.5189	0.5543	0.52	0.5	0	1	0.14497499999999997	0.16942500000000005	0.06557500000000005	0.37997500000000006	38.1538259095993	44.588459767089944	17.257714323310754	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.511	0.5385	0.5809	0.5142	0.4666	0.4928	0.5714	0.47370000000000007	0.2857	0	0.19405	0.18024999999999997	0.12490000000000001	0.4992	38.87219551282051	36.10777243589743	25.020032051282055	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.488	0.2857	0.4583	0.3962	0.5013	0.5664	0.6452	0.9091	0	1	0.3223750000000001	0.43927499999999997	0.4421750000000001	1.2038250000000001	26.77922455506407	36.489938321599894	36.73083712333604	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.508	0.3478	0.4301	0.45890000000000003	0.5447	0.5654	0.5211	0.68	0.5714	0	0.157375	0.23452499999999998	0.17958000000000002	0.57148	27.538146566808987	41.03818156365927	31.423671869531745	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.498	0.75	0.4844	0.5429	0.4974	0.4667	0.4337	0.6667000000000001	0.5	0	0.2906749999999999	0.207175	0.23877499999999996	0.7366249999999999	39.46037671814016	28.124893941965045	32.41472933989479	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.48700000000000004	0.44	0.4741	0.45269999999999994	0.4935	0.5226	0.49329999999999996	0.5806	0.22220000000000004	1	0.198075	0.22352499999999997	0.18767499999999993	0.6092749999999999	32.50995035082681	36.68704607935662	30.80300356981658	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.544	0.6667000000000001	0.535	0.5806	0.5277	0.5317	0.486	0.6	0.5556	1	0.15349999999999997	0.10749999999999982	0.11932500000000001	0.3803249999999998	40.3602182344048	28.265299414974006	31.374482350621197	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.48700000000000004	0.5	0.5309	0.5206	0.4691	0.3974	0.4681	0.75	0.5	1	0.21814999999999996	0.17679999999999996	0.24187499999999995	0.6368249999999999	34.25587877360342	27.76272916421309	37.98139206218349	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.47600000000000003	0.2857	0.4701000000000001	0.4801	0.4828	0.4696	0.4597	0.625	0.3333	1	0.373675	0.41705	0.52152	1.3122449999999999	28.47600867216107	31.78141276971907	39.74257855811987	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.503	0.4783	0.5417	0.5189	0.4899	0.47229999999999994	0.4769	0.4474	0.5556	1	0.0842	0.06649999999999995	0.06505	0.21574999999999994	39.026651216685984	30.822711471610642	30.150637311703367	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.474	0.4643	0.4911	0.4853	0.46129999999999993	0.4736	0.4195	0.5102	0.2308	0	0.18150000000000005	0.165925	0.11452500000000004	0.4619500000000001	39.28996644658513	35.918389436086144	24.79164411732872	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.502	0.75	0.4722	0.466	0.5506	0.5112	0.4675	0.3889	0	0	0.29769999999999996	0.236825	0.07989999999999997	0.6144249999999999	48.451804532693174	38.54416731090045	13.004028156406394	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.508	0.4286	0.4518	0.5118	0.5221	0.5116	0.5694	0.4	0.6667000000000001	0	0.130575	0.18072500000000002	0.188925	0.500225	26.103253535908838	36.12874206607027	37.768004398020885	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.474	0.5	0.4411	0.4693	0.5009	0.4891	0.4337	0.2632	0	0	0.2038250000000001	0.19924999999999998	0.02250000000000002	0.4255750000000001	47.89402572989486	46.81900957528049	5.286964694824652	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.484	0.48	0.4585	0.4825	0.4867	0.4982	0.5117	0.4722	0.5833	1	0.07292500000000007	0.09077500000000005	0.11235	0.27605000000000013	26.417315703676884	32.883535591378376	40.69914870494474	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.445	0.4412	0.4293	0.4487	0.4585	0.4454	0.4315	0.3	0.4	0	0.09942499999999999	0.10102500000000003	0.049225000000000074	0.2496750000000001	39.821768298788406	40.46260138179633	19.71563031941526	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49	0.45	0.4803	0.5069	0.48350000000000004	0.4838	0.5024	0.525	0.5	0	0.11017500000000002	0.12415000000000004	0.032240000000000046	0.2665650000000001	41.33138258961228	46.57400633991709	12.094611070470629	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.516	0.5882	0.5459	0.5199	0.4874	0.5298	0.5322	0.4324	0.5	1	0.11934999999999996	0.101325	0.0826	0.30327499999999996	39.353721869590295	33.410271206001156	27.236006924408546	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.47700000000000004	0.25	0.4625	0.4473	0.491	0.4927	0.5079	0.4545	0.5	1	0.33569999999999994	0.407725	0.5140199999999999	1.257445	26.696992711410832	32.42487743002676	40.8781298585624	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.498	0.4167	0.42829999999999996	0.4983000000000001	0.5242	0.5011	0.6016	0.6957	0.3333	1	0.18887500000000002	0.25329999999999997	0.25492499999999996	0.6970999999999999	27.094391048630044	36.3362501793143	36.56935877205566	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.48100000000000004	0.6	0.5016	0.4672	0.4668	0.4928	0.4545	0.6875	0	1	0.2279	0.18932499999999997	0.12769999999999998	0.5449249999999999	41.822269119603625	34.743313299995414	23.434417580400975	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.508	0.6154	0.4448	0.5162	0.5122	0.5299	0.5738	0.4815	0.5714	0	0.11414999999999997	0.12502499999999994	0.13115	0.3703249999999999	30.82427597380679	33.76088570849928	35.41483831769393	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.501	0.3333	0.4506	0.4727	0.5418	0.5032	0.531	0.4545	1	0	0.3486	0.41117500000000007	0.521175	1.2809500000000003	27.214176978024117	32.099223232756934	40.68659978921894	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.435	0.5	0.418	0.3979	0.4040000000000001	0.5176	0.46379999999999993	0.5556	0.3333	0	0.134975	0.15082500000000004	0.17257499999999998	0.45837500000000003	29.446413962367057	32.90428142896101	37.649304608671926	100	1916	1993	1993	2054	1419
