Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.503	0.25	0.4697	0.5602	0.507	0.4815	0.449	0.6	0	1	0.18372500000000003	0.23642500000000005	0.11962499999999998	0.5397750000000001	34.03733036913529	43.80065768144134	22.162011949423363	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.499	0.7273	0.4534	0.4939	0.5223	0.4659	0.5698	0.7273	0.5	0	0.27022499999999994	0.23397499999999993	0.28674999999999995	0.7909499999999998	34.164612175232314	29.581515898602945	36.253871926164734	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.509	0.72	0.5848	0.5604	0.45890000000000003	0.4212	0.4685	0.5217	1	0	0.452025	0.34825000000000006	0.35328	1.153555	39.18538777951636	30.189284429437695	30.625327791045937	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.5	0.6429	0.49700000000000005	0.5035	0.4892	0.4991999999999999	0.5111	0.5306	0.7	0	0.19315000000000004	0.16074999999999995	0.220225	0.574125	33.642499455693454	27.99912910951447	38.358371434792076	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.46299999999999997	0.375	0.375	0.4621	0.5029	0.4711	0.4545	0.4706	0.6667000000000001	1	0.14575	0.18965000000000004	0.23272500000000002	0.568125	25.654565456545654	33.38173817381739	40.96369636963696	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.489	0.4	0.4421	0.5356	0.5047	0.4574	0.5	0.5385	0.3333	1	0.12160000000000004	0.15042500000000003	0.10830000000000001	0.3803250000000001	31.972654966147378	39.551699204627624	28.475645829224998	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.45799999999999996	0.3333	0.4377	0.44670000000000004	0.46140000000000003	0.4692	0.4826	0.5581	0.1429	0	0.22177500000000006	0.2669750000000001	0.21520000000000006	0.7039500000000002	31.504368207969314	37.92527878400455	30.570353008026142	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.48700000000000004	0.2778	0.5046	0.4672	0.4959	0.5091	0.4251	0.4595	0.6667000000000001	0	0.169375	0.20732499999999998	0.2481	0.6248	27.108674775928293	33.182618437900125	39.70870678617157	99.99999999999999	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.534	0.4286	0.5106	0.5352	0.5417	0.5627	0.5101	0.5556	0.5556	0	0.11002500000000004	0.14342500000000002	0.042800000000000005	0.29625000000000007	37.139240506329116	48.41350210970464	14.447257383966242	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.5	0.5	0.4496	0.47870000000000007	0.5235	0.5441	0.46	0.4286	0.4	1	0.08794999999999997	0.10157499999999997	0.05817499999999998	0.24769999999999992	35.50666128381106	41.00726685506662	23.486071861122323	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.469	0.5	0.4889	0.425	0.4775	0.5	0.55	0.25	0.25	1	0.24385	0.259125	0.15850000000000003	0.661475	36.86458293964247	39.173816092822854	23.96160096753468	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.519	0.6	0.5259	0.5421	0.5012	0.5237	0.4942	0.4255	0.5	0.5	0.12329999999999997	0.09629999999999994	0.06967999999999996	0.28927999999999987	42.62306415929204	33.289546460176986	24.087389380530972	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48700000000000004	0.4583	0.4887	0.5221	0.4544	0.4855	0.5417	0.4167	0.3333	1	0.13387500000000002	0.15392499999999992	0.09729999999999994	0.3850999999999999	34.76369774084655	39.970137626590486	25.266164632562965	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.488	0.4	0.4882	0.5028	0.4274	0.5197	0.6444	0.6667000000000001	0	1	0.1866	0.255575	0.18969999999999998	0.631875	29.531157270029674	40.44708209693373	30.0217606330366	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.523	0.5667	0.5019	0.5297	0.5307	0.5188	0.5153	0.5476	0.4444000000000001	0	0.08925	0.080625	0.063525	0.2334	38.239074550128535	34.543701799485866	27.217223650385602	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.509	0.65	0.5035	0.514	0.5162	0.5096	0.4783	0.4043	0.4444000000000001	0.5	0.176925	0.135525	0.09831999999999996	0.41076999999999997	43.071548555152525	32.992915743603476	23.935535701244	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.519	0.4667	0.5752	0.5527	0.4888	0.5055	0.4257	0.375	0	0	0.18185	0.154175	-0.012450000000000017	0.323575	56.20026269025728	47.6473769605192	-3.847639650776487	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.535	0.6111	0.5822	0.5159	0.5247	0.514	0.5772	0.5833	0.3333	1	0.20347500000000002	0.17795	0.14694999999999997	0.528375	38.50958126330731	33.6787319612018	27.811686775490884	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49200000000000005	0.5441	0.4961	0.506	0.4954	0.485	0.4482	0.451	0.3	0.3333	0.1783999999999999	0.15164999999999995	0.07149999999999995	0.4015499999999998	44.42784211181671	37.76615614493837	17.806001743244924	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.508	0.5	0.5244	0.562	0.45519999999999994	0.4971	0.528	0.7143	0.4286	0	0.20239999999999997	0.202575	0.12560000000000004	0.530575	38.147293031145445	38.18027611553504	23.672430853319522	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.52	0.4444000000000001	0.5	0.5336	0.5305	0.4949	0.5464	0.48719999999999997	0.8332999999999999	1	0.36212500000000003	0.38634999999999986	0.53236	1.280835	28.272572189235934	30.163916507590745	41.56351130317333	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.525	0.3889	0.5345	0.5191	0.5037	0.5385	0.5439	0.6129	0.8	1	0.32154999999999995	0.36129999999999995	0.53406	1.21691	26.42348242680231	29.689952420474807	43.88656515272288	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.519	0.5714	0.5613	0.5015	0.5026	0.5232	0.4935	0.7273	1	1	0.17520000000000002	0.1462	0.22233333333333327	0.5437333333333333	32.22167729279059	26.88818048062776	40.89014222658165	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.47700000000000004	0.7143	0.4631	0.5251	0.4427	0.4799	0.4454	0.6154	0.6667000000000001	1	0.2793	0.216275	0.29484999999999995	0.7904249999999999	35.33542081791442	27.361862289274757	37.30271689281083	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.46399999999999997	0.4615000000000001	0.4559	0.4438	0.4592	0.5	0.4348	0.4	0.5714	1	0.3511000000000001	0.35545000000000004	0.47724	1.1837900000000001	29.658976676606496	30.0264405004266	40.314582822966905	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47100000000000003	0.5	0.4644	0.4673	0.5011	0.4311	0.4941	0.5	1	0	0.3721999999999999	0.36239999999999994	0.37404	1.1086399999999998	33.57266560831288	32.68869966806177	33.738634723625346	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.51	0.5854	0.5266	0.5043	0.4991999999999999	0.5266	0.5039	0.4343	0.5714	0	0.158875	0.13849999999999996	0.037239999999999995	0.33461499999999994	47.47993963211453	41.39085217339329	11.129208194492177	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48700000000000004	0.55	0.44800000000000006	0.49200000000000005	0.4954	0.4717	0.5654	0.5094	0.7143	1	0.16935	0.17912499999999998	0.23819999999999997	0.586675	28.866067243363027	30.532236758000597	40.60169599863638	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.499	0.2	0.4585	0.49570000000000003	0.4885	0.5614	0.505	0.6207	1	1	0.351675	0.45364999999999994	0.6127750000000001	1.4181	24.799026866934636	31.989986601791127	43.21098653127425	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.5	0.6667000000000001	0.4667	0.4791	0.5085	0.5358	0.5113	0.4474	0.5	1	0.17025	0.148675	0.138625	0.45755	37.209048191454485	32.49371653371217	30.29723527483335	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.526	1	0.4939	0.5714	0.5217	0.5118	0.4912	0.4	0.3333	0.5	0.50075	0.37802500000000006	0.30126	1.1800350000000002	42.43518200731334	32.035066756494516	25.529751236192137	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.49200000000000005	0.4286	0.4858	0.5168	0.5111	0.44310000000000005	0.4471	0.6111	0.6667000000000001	1	0.1535749999999999	0.14752499999999996	0.20999999999999996	0.5110999999999999	30.04793582469183	28.864214439444336	41.08784973586383	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.4545	0.4738	0.5175	0.4869	0.4929	0.5236	0.619	0	1	0.14717500000000006	0.16922500000000007	0.07287500000000002	0.38927500000000015	37.807462590713506	43.47183867445893	18.72069873482756	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.508	0.4	0.4744	0.5328	0.522	0.5102	0.4444000000000001	0.1429	1	1	0.5343	0.5543500000000001	0.6715000000000001	1.7601500000000003	30.35536744027497	31.49447490270716	38.150157657017864	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.518	0.4706	0.4819	0.5226	0.5422	0.5039	0.5372	0.5	0.5	0	0.10632499999999989	0.128475	0.010220000000000007	0.2450199999999999	43.39441678230346	52.434495143253635	4.171088074442907	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.501	0.55	0.519	0.4939	0.5005	0.5228	0.43810000000000004	0.3396	0.7143	0	0.2348499999999999	0.20782499999999993	0.2227	0.6653749999999998	35.29588577869622	31.234266391132813	33.46984783017097	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.499	0.5517	0.5141	0.49570000000000003	0.5	0.4939	0.4692	0.4808	0.375	0	0.1163749999999999	0.0907	0.055725000000000025	0.2627999999999999	44.282724505327224	34.51293759512939	21.204337899543393	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.489	0.5135	0.4653	0.5318	0.5029	0.45280000000000004	0.4879	0.3570999999999999	0.11110000000000002	0	0.29437500000000005	0.28485000000000005	0.07278000000000007	0.6520050000000002	45.149193641153055	43.688315273655874	11.162491085191071	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.511	0.4286	0.5396	0.4856	0.484	0.5244	0.5909	0.3704	0.6923	1	0.35345	0.39022500000000004	0.5045999999999999	1.248275	28.315074803228452	31.26114037371573	40.42378482305581	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.505	0.5161	0.49570000000000003	0.5269	0.4862	0.5098	0.5109	0.5438	0.625	0	0.14122500000000004	0.14345000000000008	0.07290000000000008	0.3575750000000002	39.49521079493812	40.117457875970075	20.38733132909181	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49200000000000005	0.3509	0.4738	0.4772	0.5146	0.48960000000000004	0.5223	0.44549999999999995	0.5714	1	0.32212499999999994	0.368925	0.4737599999999999	1.16481	27.6547248049038	31.672547454091227	40.67272774100496	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.521	0.8889	0.5196	0.5549	0.5302	0.43329999999999996	0.5238	0	0	1	0.5424	0.42955000000000004	0.408275	1.380225	39.297940553170676	31.121737397888026	29.580322048941294	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48700000000000004	0.4828	0.5221	0.4795	0.5092	0.4584	0.4007	0.44780000000000003	0.5	1	0.09140000000000004	0.05494999999999994	0.04472499999999996	0.19107499999999994	47.834619913646506	28.758340965589408	23.407039120764082	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.506	0.5909	0.5486	0.5	0.4947	0.4844	0.5134	0.5238	0.3333	0	0.18755	0.15212499999999995	0.11772500000000002	0.4574	41.0034980323568	33.25863576738084	25.73786620026236	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.48	0.5	0.4226	0.4231	0.5064	0.5145	0.6271	0.5	0.5	1	0.10302499999999998	0.157775	0.1754	0.4362	23.618752865657953	36.170334708849154	40.21091242549289	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.507	0.37929999999999997	0.544	0.5135	0.4865	0.5	0.5115	0.5455	0	1	0.3338249999999999	0.35587499999999994	0.36439999999999995	1.0540999999999998	31.669196470923062	33.76102836543022	34.56977516364672	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.493	0.4545	0.4929	0.4804	0.4788	0.4923	0.629	0.4783	0	1	0.14365000000000006	0.18712499999999999	0.06690000000000002	0.39767500000000006	36.12246180926637	47.054755767900915	16.822782422832717	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49	0.32	0.4115	0.4702	0.5	0.5382	0.525	0.625	0.5714	1	0.315425	0.39835	0.5419200000000001	1.2556950000000002	25.11955530602574	31.723467880337175	43.156976813637066	99.99999999999997	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.531	0.4667	0.545	0.5488	0.5397	0.48960000000000004	0.531	0.5135	0.6	1	0.07405	0.07627499999999993	0.08252500000000002	0.23284999999999995	31.80158900579773	32.75713978956407	35.44127120463819	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.511	0.5278	0.5082	0.5101	0.4953	0.5352	0.5189	0.5432	0.3333	1	0.35934999999999995	0.36387499999999995	0.43511999999999995	1.1583449999999997	31.022709123793003	31.413352671268065	37.56393820493894	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.528	0.4783	0.5167	0.5365	0.5513	0.5091	0.4667	0.5	1	0	0.3527	0.3479	0.32715999999999995	1.02776	34.31735035416829	33.85031524869619	31.832334397135515	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.519	0.6667000000000001	0.5536	0.578	0.4876	0.4698	0.4706	0.5333	0.5	0	0.19247499999999995	0.12249999999999994	0.114425	0.4293999999999999	44.82417326502096	28.52817885421518	26.647647880763863	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.528	0.4	0.5714	0.5264	0.5336	0.518	0.4593	0.5	0.75	1	0.17985	0.18132500000000001	0.228825	0.5900000000000001	30.483050847457626	30.733050847457626	38.78389830508474	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.488	0.6	0.5295	0.4792	0.4666	0.4825	0.4727	0.5333	0.7143	0	0.21082499999999998	0.16724999999999995	0.24270000000000008	0.6207750000000001	33.96158028271112	26.942128790624615	39.09629092666426	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.484	0.6111	0.4526	0.5007	0.5092	0.463	0.4675	0.4211	0.3846	0.5	0.15439999999999998	0.12110000000000004	0.08324000000000004	0.35874000000000006	43.039527234208606	33.757038523721924	23.20343424206947	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.5	0.6875	0.46270000000000006	0.45649999999999996	0.5444	0.4982	0.5172	0.4211	0.8	1	0.297775	0.26407499999999995	0.3191250000000001	0.8809750000000001	33.80061863276483	29.975311444706144	36.224069922529026	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.502	0.3636	0.46009999999999995	0.4806	0.5145	0.5343	0.5196	0.4211	1	0	0.3527	0.41025	0.51675	1.2797	27.56114714386184	32.0582949128702	40.38055794326795	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.48100000000000004	0.5	0.4683	0.5238	0.4717	0.4697	0.3937	0.5909	0.25	1	0.20994999999999997	0.18372499999999997	0.14507499999999995	0.5387499999999998	38.969837587006964	34.10208816705337	26.928074245939676	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49	0.47620000000000007	0.5335	0.4729	0.4709	0.5211	0.4213	0.5143	0.6	0	0.09837499999999999	0.08155000000000001	0.12417500000000004	0.30410000000000004	32.34955606708319	26.816836566918777	40.833607365998034	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.479	0.3846	0.4827	0.4593	0.4832	0.479	0.5251	0.46379999999999993	0.4545	0	0.09345000000000003	0.12765000000000004	0.025480000000000058	0.24658000000000013	37.898450807040305	51.76818882309999	10.333360369859697	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.496	0.6154	0.5122	0.5232	0.5115	0.45030000000000003	0.4561	0.4444000000000001	0.5	0	0.20457499999999995	0.149275	0.03416000000000008	0.38801	52.72415659390221	38.47194659931444	8.80389680678335	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.513	0.6316	0.4948	0.5037	0.5124	0.5232	0.5359	0.551	0.75	0	0.202625	0.1857999999999999	0.257025	0.6454499999999999	31.39282671004726	28.786118212100074	39.82105507785267	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.489	0.4	0.4326	0.47620000000000007	0.48339999999999994	0.5535	0.4935	0.5333	1	1	0.3390500000000001	0.39265000000000005	0.536075	1.267775	26.74370452170141	30.971584074461163	42.28471140383743	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.505	0.5455	0.4557	0.47229999999999994	0.5223	0.5553	0.5325	0.4483	0.4	0	0.11394999999999994	0.13559999999999994	0.09902500000000003	0.3485749999999999	32.69023882952018	38.90124076597575	28.408520404504067	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.493	0.3333	0.5134	0.5009	0.4973	0.466	0.5071	0.4211	0.25	1	0.168225	0.19982499999999997	0.11805000000000004	0.48610000000000003	34.607076733182474	41.10779674963999	24.285126517177545	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.479	0.8332999999999999	0.4973	0.4542	0.473	0.4955	0.4658	0.2727	0.6667000000000001	0	0.42545000000000005	0.33312500000000006	0.24114000000000008	0.9997150000000001	42.55712878170279	33.321996769079185	24.120874449218032	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.462	0.4706	0.4615000000000001	0.4119	0.46259999999999996	0.4973	0.5161	0.5294	0	0	0.12965	0.14997499999999997	0.06370000000000003	0.343325	37.7630525012743	43.683099104347185	18.553848394378512	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.447	0.4286	0.4575	0.4045	0.45879999999999993	0.4596	0.5	0.37929999999999997	0.2	1	0.17034999999999995	0.18872499999999998	0.11772499999999997	0.4767999999999999	35.727768456375834	39.5815855704698	24.690645973154364	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49200000000000005	0.5263	0.4476	0.529	0.4863	0.4971	0.4796	0.6364	0.3636	0	0.1652999999999999	0.16599999999999993	0.1621749999999999	0.4934749999999997	33.497137646284	33.63898880389078	32.863873549825215	100	1721	1397	2623	2615	1778
