Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.525	0.3333	0.5122	0.4767	0.4928	0.6383	0.5625	0.4286	0	1	0.14874999999999994	0.23757499999999998	0.10234999999999994	0.48867499999999986	30.439453624597125	48.61615593185656	20.944390443546318	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.504	0.3077	0.45519999999999994	0.509	0.5298	0.5138	0.4694	0.4634	0.625	0	0.126425	0.18150000000000005	0.19390000000000002	0.5018250000000001	25.19304538434713	36.16798684800479	38.63896776764808	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.53	0.3478	0.5011	0.5525	0.5308	0.5339	0.5313	0.5385	0.4444000000000001	1	0.09304999999999997	0.14712499999999995	0.12202499999999994	0.36219999999999986	25.690226394257316	40.61982330204307	33.68995030369961	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.526	0.8332999999999999	0.48969999999999997	0.5821	0.5101	0.4911	0.5147	0.5882	0.5	0	0.31779999999999997	0.23849999999999993	0.23749999999999993	0.7937999999999998	40.0352733686067	30.0453514739229	29.919375157470395	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.502	0.5	0.4756	0.501	0.5152	0.5	0.5101	0.4167	0.5556	0.5	0.07595000000000002	0.08457500000000001	0.07360000000000005	0.23412500000000008	32.439935931660436	36.12386545648691	31.436198611852657	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.511	0.1667	0.49340000000000006	0.5489	0.52	0.5112	0.4172	0.5676	0.1	0	0.28125	0.34832500000000005	0.248	0.877575	32.04854285958465	39.691764236674935	28.25969290374042	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.493	1	0.4912	0.4615000000000001	0.515	0.4882	0.4286	0.7	1	0.5	0.603925	0.460325	0.6412	1.70545	35.41147497727873	26.99140989181741	37.597115130903866	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.46299999999999997	0.5385	0.4286	0.4539	0.4325	0.5085	0.5455	0.4314	0.5714	0	0.12037500000000001	0.1421	0.17120000000000002	0.43367500000000003	27.756960857785206	32.76647258892027	39.47656655329452	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.501	0.7273	0.4839	0.5385	0.49579999999999996	0.4875	0.4675	0.4118	1	0	0.44037499999999996	0.376325	0.4707	1.2873999999999999	34.20654031381078	29.231396613329196	36.56206307286003	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.525	0.6	0.4603	0.5436	0.5441	0.5	0.5192	0.8	0.5	0	0.23199999999999987	0.22172499999999995	0.27480000000000004	0.7285249999999999	31.845166603754148	30.43478260869565	37.7200507875502	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.46799999999999997	0	0.5439	0.3372	0.43799999999999994	0.6164	0.56	0.2857	0	0	0.161775	0.3199	0.19752500000000006	0.6792	23.8184628975265	47.09952885747939	29.082008244994118	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.47200000000000003	0.22220000000000004	0.4851	0.4751000000000001	0.4459	0.518	0.4648999999999999	0.3784	0.2	1	0.395075	0.46397499999999997	0.50026	1.35931	29.06437825073015	34.133126365582534	36.802495383687315	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.527	0.6	0.4857	0.5171	0.544	0.5383	0.526	0.5476	0.4545	0	0.08970000000000006	0.08434999999999998	0.06959999999999994	0.24364999999999998	36.815103632259415	34.619331007592855	28.565565360147733	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.474	0.4	0.494	0.4429	0.4858	0.4658	0.5211	0.5	0.6667000000000001	0	0.14167500000000005	0.16490000000000005	0.22440000000000004	0.5309750000000002	26.6820471773624	31.056076086444744	42.261876736192846	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.483	0	0.5833	0.4854	0.3909	0.4875	0.6923	0.5	0.5	0	0.10189999999999999	0.25102500000000005	0.28195000000000003	0.6348750000000001	16.05040362276038	39.53927938570585	44.41031699153377	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.508	0.7059000000000001	0.5192	0.5169	0.5419	0.4383000000000001	0.4766	0.4231	0.5714	0	0.262975	0.18542500000000012	0.07388000000000006	0.5222800000000002	50.35134410660946	35.502986903576634	14.145668989813897	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.524	0.6	0.5208	0.5263	0.5108	0.5297	0.5584	0.5429	0.5	1	0.07547500000000001	0.06730000000000008	0.06874999999999992	0.21152500000000002	35.68136154118899	31.816570145372925	32.50206831343809	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.493	0	0.5299	0.4521	0.5272	0.4188	0.5349	0.6	0.5	1	0.06429999999999997	0.17025000000000007	0.20490000000000003	0.43945000000000006	14.631926271475699	38.74160882921835	46.62646489930595	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.536	0.5556	0.6286	0.5	0.5242	0.542	0.4634	0.6	0	0	0.1961	0.15139999999999992	0.045349999999999946	0.39284999999999987	49.91727122311316	38.53888252513681	11.543846251750022	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.51	0.4865	0.5203	0.5362	0.5051	0.5024	0.45769999999999994	0.4634	0.6471000000000001	0.5	0.12202499999999994	0.11034999999999995	0.12412000000000001	0.3564949999999999	34.229091572111805	30.9541508296049	34.816757598283296	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.507	1	0.5686	0.5034	0.4955	0.4698	0.48	0.5909	1	1	0.382325	0.38205	0.5633	1.3276750000000002	28.796580488447848	28.7758675880769	42.42755192347524	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.541	0.5	0.5515	0.5812	0.5393	0.4752	0.547	0.5357	1	0	0.3419999999999999	0.334675	0.438475	1.1151499999999999	30.66851993005425	30.01165762453482	39.319822445410935	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.5	0.3333	0.48120000000000007	0.5231	0.4887	0.5029	0.5507	0.4667	0	1	0.13657500000000006	0.19634999999999997	0.060074999999999934	0.39299999999999996	34.75190839694658	49.9618320610687	15.286259541984718	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.516	0.6667000000000001	0.5316	0.5398	0.4841	0.5163	0.6098	0.25	0.6	1	0.29955	0.2815	0.23802500000000004	0.819075	36.57174251442176	34.368037115038305	29.06022037053994	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.514	0.25	0.4217	0.5	0.5163	0.5493	0.5763	0.6667000000000001	0	1	0.32799999999999996	0.4414749999999999	0.46445999999999993	1.2339349999999998	26.581627071118007	35.777816497627505	37.64055643125449	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.519	0.75	0.5233	0.5378	0.4844	0.5142	0.5679	0.6818	0.5	1	0.2548749999999999	0.20707499999999995	0.246975	0.7089249999999998	35.952322177945476	29.209718940649577	34.83795888140495	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.52	0.8	0.5281	0.5542	0.5273	0.4574	0.4769	0.6471000000000001	0	0	0.40240000000000004	0.30395	0.11628	0.82263	48.916280709431945	36.94856739968151	14.135151890886547	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.535	1	0.5815	0.5342	0.5275	0.5163	0.5141	0.4583	0.5	1	0.46580000000000005	0.32802500000000007	0.30217499999999997	1.096	42.5	29.929288321167885	27.57071167883211	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.5	0.23810000000000003	0.5321	0.49329999999999996	0.4974	0.5013	0.4696	0.4667	0.1818	1	0.40022500000000005	0.4504	0.4838799999999999	1.334505	29.9905208298208	33.750341887066746	36.25913728311246	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.527	0.4286	0.4567	0.5562	0.5349	0.5411	0.5158	0.5	0.5	0	0.06709999999999994	0.10999999999999999	0.09196666666666664	0.26906666666666657	24.93805748265608	40.88206144697721	34.179881070366704	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.469	0.7143	0.4938	0.45660000000000006	0.4819	0.4789	0.3506	0.45	0.6667000000000001	1	0.3076500000000001	0.21300000000000008	0.25755000000000006	0.7782000000000002	39.53353893600617	27.370855821125676	33.09560524286815	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.541	1	0.5135	0.45280000000000004	0.5867	0.5741	0.5909	0.25	1	0	0.55725	0.47012500000000007	0.39066666666666666	1.4180416666666669	39.29715276349425	33.15311609320366	27.549731143302086	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.461	0	0.42	0.4881	0.4324	0.48719999999999997	0.5909	0.4444000000000001	0	1	0.11412499999999998	0.27864999999999995	0.15962500000000002	0.5524	20.659847936278055	50.44351918899348	28.89663287472846	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.506	0.375	0.5559	0.4808	0.4756	0.5284	0.5191	0.6296	1	1	0.345825	0.37497499999999995	0.543275	1.2640749999999998	27.357949488756606	29.663983545280143	42.97806696596326	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.511	0	0.5036	0.49	0.5548	0.4776	0.5	0.4545	1	0	0.2561	0.37460000000000004	0.47702500000000003	1.107725	23.119456543817282	33.817057482678464	43.06348597350426	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.535	0.6154	0.6069	0.5492	0.5237	0.4914	0.5204	0.5306	0.6364	0	0.13880000000000003	0.086175	0.10969999999999991	0.33467499999999994	41.4730708896691	25.748860835138572	32.77806827519233	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.491	0.7	0.5	0.46259999999999996	0.4862	0.4938	0.5918	0.3846	1	0	0.4262	0.39760000000000006	0.5065500000000001	1.3303500000000001	32.036682076145375	29.886871875822152	38.07644604803247	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.488	0.3333	0.4538	0.5015	0.489	0.5008	0.5025	0.4314	0.5556	1	0.3363999999999999	0.39044999999999996	0.49006000000000005	1.21691	27.6437863112309	32.085363749167975	40.27084993960113	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.475	0	0.4278	0.5133	0.4767	0.4609	0.5159	0.5455	0	1	0.11945000000000006	0.2567	0.145575	0.521725	22.89520341175908	49.202165891992905	27.902630696248025	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.503	0.4	0.491	0.4899	0.4989	0.5323	0.5125	0.4946	0.2667	1	0.14694999999999997	0.18539999999999995	0.12852499999999994	0.46087499999999987	31.88500135611609	40.227827502034174	27.887171141849738	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.501	0.7	0.4757	0.5227	0.4862	0.4789	0.5301	0.6667000000000001	0.75	0	0.26515	0.22347499999999998	0.32542499999999996	0.8140499999999999	32.57170935446226	27.452244948099008	39.976045697438735	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.467	0.22220000000000004	0.4111	0.4597	0.4959	0.47119999999999995	0.4946	0.5405	0.4286	0	0.13022499999999998	0.21334999999999998	0.21672499999999995	0.5602999999999999	23.242013207210423	38.077815456005716	38.680171336783864	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.509	0.4444000000000001	0.5511	0.5176	0.4694	0.5058	0.5934	0.3570999999999999	1	0	0.36662500000000003	0.39254999999999995	0.48507500000000003	1.24425	29.465541490857948	31.54912597950572	38.98533252963633	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48700000000000004	0.5758	0.5305	0.5038	0.4763	0.468	0.45289999999999997	0.4722	0.3636	1	0.15460000000000002	0.1082499999999999	0.07217499999999993	0.33502499999999985	46.145810014178075	32.311021565554796	21.543168420267133	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.49200000000000005	0.3333	0.4481	0.5399	0.5174	0.4582	0.4783	0.381	0.75	0.6667000000000001	0.2276749999999999	0.26644999999999996	0.28487499999999993	0.7789999999999998	29.226572528883178	34.204107830552	36.56931964056483	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.47	0	0.5039	0.38670000000000004	0.463	0.5309	0.5254	0.7143	1	0	0.2684000000000001	0.4065000000000001	0.62265	1.2975500000000002	20.685137374282302	31.328272513583293	47.9865901121344	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.524	0.4545	0.5175	0.529	0.5085	0.5524	0.5	0.5429	1	1	0.318375	0.338475	0.464825	1.121675	28.38389016426327	30.175853076871643	41.44025675886509	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.46799999999999997	0.3333	0.38550000000000006	0.4278	0.442	0.5811	0.6034	0.2727	0.6667000000000001	0	0.16915000000000002	0.285575	0.2577333333333333	0.7124583333333334	23.741739282999006	40.08304579215158	36.1752149248494	99.99999999999999	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.509	0.7	0.4855	0.4898	0.5051	0.5223	0.5912	0.48	0.3333	0.5	0.23610000000000003	0.2180999999999999	0.17636000000000002	0.63056	37.44290789139812	34.588302461304224	27.968789647297644	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.526	0.4	0.6116	0.5031	0.4904	0.5397	0.434	0.7222	1	0	0.3902	0.400575	0.5727333333333333	1.3635083333333333	28.61735351819143	29.37825829202853	42.00438818978004	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.513	0.8	0.4747	0.461	0.5397	0.5316	0.5612	0.44190000000000007	0.25	0.5	0.35585000000000006	0.3103749999999999	0.23317499999999997	0.8994	39.5652657327107	34.50911718923726	25.92561707805203	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.514	0.25	0.47729999999999995	0.5935	0.4857	0.4841	0.551	0.75	0.5	0	0.217625	0.29457500000000003	0.337275	0.849475	25.61876453103388	34.677300685717654	39.70393478324848	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.502	0.75	0.5726	0.5143	0.4766	0.5032	0.4318	0.3570999999999999	0	1	0.31637499999999996	0.21947499999999998	0.16870000000000002	0.70455	44.904549002909654	31.151089347810657	23.94436164927968	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.46799999999999997	0.5	0.6129	0.48840000000000006	0.4412	0.4545	0.381	0.6667000000000001	0	1	0.262625	0.19327500000000006	0.12755000000000008	0.5834500000000001	45.01242608621131	33.12623189647785	21.861342017310832	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.489	0.6667000000000001	0.4891	0.5359	0.4641	0.4659	0.5	0.375	1	0	0.42995000000000005	0.382475	0.35918	1.171605	36.69752177568379	32.64538816409968	30.65709006021654	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.483	0.6429	0.5296	0.47479999999999994	0.4717	0.475	0.4476	0.4533	0.6667000000000001	0.5	0.22674999999999995	0.164275	0.20765000000000006	0.5986750000000001	37.87530797177098	27.439762809537726	34.68492921869128	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.515	0.5	0.41730000000000006	0.4842	0.5495	0.5535	0.549	0.6	0	0.5	0.09275	0.13905	0.1725	0.4043	22.940885481078407	34.39277764036607	42.666336878555526	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.514	0.125	0.4631	0.5317	0.5306	0.5027	0.5607	0.4915	0.6667000000000001	1	0.21860000000000002	0.33742500000000003	0.3614000000000001	0.9174250000000002	23.82756083603564	36.77957326211951	39.39286590184484	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47100000000000003	0.5	0.5175	0.4891	0.4474	0.4593	0.4667	0.5	0.5	1	0.057499999999999996	0.034624999999999906	0.050499999999999934	0.14262499999999984	40.315512708150784	24.27695004382117	35.40753724802804	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.485	0.8	0.5042	0.4721	0.4753	0.4789	0.515	0.4648	0.5455	1	0.4579	0.380325	0.49584000000000006	1.334065	34.32366488889222	28.50873083395487	37.16760427715292	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.45899999999999996	0.2	0.4346	0.4384	0.46379999999999993	0.4953	0.4458	0.619	0.5	1	0.1652	0.241825	0.2960250000000001	0.7030500000000002	23.497617523646962	34.39655785506009	42.10582462129294	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.475	0.5	0.5179	0.4983000000000001	0.4433	0.5094	0.4046	0.4815	0.3333	0	0.13487500000000002	0.10890000000000005	0.07719999999999999	0.32097500000000007	42.02040657372069	33.92787600280396	24.051717423475342	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48700000000000004	0.6	0.45410000000000006	0.5096	0.4765	0.5253	0.4537	0.3214	0	0	0.22304999999999997	0.20427499999999998	0.03809999999999997	0.4654249999999999	47.92394048450341	43.889993017134884	8.186066498361706	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.457	1	0.36840000000000006	0.5556	0.4387	0.4634	0.4615000000000001	0.2	0.3333	0	0.613675	0.5027999999999999	0.38754999999999995	1.504025	40.80218081481358	33.43029537407955	25.767523811106862	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.537	0.3846	0.547	0.5386	0.5444	0.5161	0.5582	0.4444000000000001	0.875	0.5	0.24664999999999992	0.28232500000000005	0.32174	0.850715	28.993258611873536	33.18678993552483	37.819951452601636	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.47100000000000003	0.4286	0.4868	0.46129999999999993	0.4799	0.4542	0.4632	0.5385	0	1	0.13315	0.13365	0.03297499999999998	0.29977499999999996	44.41664581769661	44.58343757818364	10.99991660411975	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.502	0.4	0.46880000000000005	0.5	0.5149	0.5	0.5118	0.5686	0.4545	0.5	0.06892500000000001	0.10467499999999996	0.10497999999999996	0.27857999999999994	24.741546413956502	37.57448488764447	37.68396869839902	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.484	0.6364	0.5193	0.4462	0.4763	0.5085	0.4111	0.5429	0.2	1	0.45554999999999995	0.396525	0.46849999999999997	1.3205749999999998	34.49633682297485	30.026692917857755	35.47697025916741	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.496	0.5	0.4658	0.4962	0.5	0.45519999999999994	0.6226	0.4444000000000001	0.5	1	0.11449999999999999	0.14249999999999996	0.12954999999999994	0.3865499999999999	29.621006338119265	36.86457120682965	33.51442245505108	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.5	0.6667000000000001	0.4772	0.5181	0.4852	0.5015	0.5188	0.5758	0	1	0.39680000000000004	0.3659	0.37922	1.14192	34.748493764887215	32.04252487039373	33.20898136471907	100.00000000000003	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.442	0.3333	0.4932	0.4211	0.4783	0.4023999999999999	0.375	0.5	0	1	0.14947499999999997	0.13719999999999993	0.03734999999999994	0.32402499999999984	46.13069979168276	42.34241185093743	11.52688835737982	100	1600	2116	2050	1702	2507
