Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.467	0.6667000000000001	0.4	0.4804	0.5417	0.46270000000000006	0.4	0.6	0	1	0.2552	0.20420000000000005	0.22056666666666663	0.6799666666666666	37.53125153193784	30.03088386685623	32.43786460120594	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.495	0.3333	0.47370000000000007	0.5458	0.4422	0.5117	0.4714	0.5882	0	0	0.15375	0.19777500000000003	0.097825	0.44935	34.21608990764437	44.01357516412596	21.770334928229662	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.467	0.5	0.5469	0.4224	0.474	0.4804	0.5	0.25	0	0	0.278825	0.2622	0.039079999999999976	0.580105	48.06457451668232	45.198714025909105	6.7367114574085685	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49200000000000005	0.5	0.4911	0.4555	0.5366	0.5084	0.4348	0.3333	0.2	1	0.2238	0.21182499999999999	0.09712499999999996	0.53275	42.00844673862037	39.76067573908963	18.230877522289997	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.47100000000000003	0.6	0.42340000000000005	0.5205	0.41730000000000006	0.5213	0.4138	0.25	0	0	0.2593	0.2372249999999999	0.06527499999999997	0.5617999999999999	46.15521537913849	42.22588109647561	11.6189035243859	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.484	0.6154	0.4949	0.5035	0.4617	0.4764	0.4302	0.52	1	0	0.15487499999999998	0.10394999999999999	0.11153333333333337	0.37035833333333334	41.81760907229484	28.067412190896203	30.114978736808958	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.544	0.4286	0.561	0.5912	0.5337	0.5143	0.4815	0.25	1	1	0.484625	0.4861749999999999	0.6051599999999999	1.5759599999999998	30.751097743597555	30.84945049366735	38.39945176273509	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.507	0.1429	0.5862	0.4777	0.44909999999999994	0.6237	0.5556	0.5	1	1	0.22697499999999998	0.339525	0.37276666666666664	0.9392666666666667	24.16512882390517	36.14788132585705	39.68698985023777	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.496	0.6667000000000001	0.4857	0.466	0.4948	0.5278	0.6667000000000001	0	1	1	0.25229999999999997	0.2628250000000001	0.1221666666666667	0.6372916666666668	39.5894083033671	41.24092840797647	19.169663288656423	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.5329999999999999	0.5	0.5	0.5273	0.4706	0.6	0.625	0	0	1	0.39147500000000013	0.2909000000000001	0.40866666666666673	1.091041666666667	35.880847813633764	26.662593087645604	37.45655909872064	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.48700000000000004	0.6667000000000001	0.4805	0.4366	0.5323	0.4779	0.5526	0.3	0	0	0.282025	0.25284999999999996	0.08562499999999995	0.6204999999999999	45.45124899274779	40.74939564867043	13.799355358581783	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5329999999999999	1	0.6	0.4507	0.5606	0.6	0.4	0.5	1	1	0.5198250000000001	0.36982500000000007	0.3670000000000001	1.2566500000000003	41.3659332351888	29.429435403652565	29.20463136115864	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.527	0.7	0.46880000000000005	0.5164	0.5374	0.5563	0.5192	0.5556	0.5	1	0.16864999999999997	0.14532499999999993	0.15669999999999995	0.47067499999999984	35.83151856376481	30.875869761512714	33.29261167472247	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.529	0.75	0.5619	0.5418	0.4836	0.5481	0.37929999999999997	0.6667000000000001	0	1	0.31532499999999997	0.21919999999999995	0.129525	0.6640499999999999	47.485129131842484	33.00956253294179	19.505308335215723	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.541	1	0.587	0.5816	0.5063	0.5185	0.3077	0.5	0	1	0.547725	0.3575249999999999	0.3210666666666666	1.2263166666666665	44.66423843759769	29.154378287283055	26.18138327511926	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.536	0	0.5	0.4776	0.6087	0.6563	0.4444000000000001	0	0.5	1	0.18057499999999999	0.33074999999999993	0.15089999999999998	0.6622249999999998	27.267922533881993	49.94526029672694	22.78681716939107	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.515	0	0.6111	0.447	0.5577	0.5224	0.6111	0	0	1	0.24895	0.37954999999999994	0.12837499999999996	0.756875	32.891824938067714	50.14698596201485	16.96118909991742	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.504	0.5	0.5449	0.5048	0.5233	0.45159999999999995	0.4318	0.4444000000000001	1	0	0.39425	0.353875	0.45794999999999997	1.2060749999999998	32.688680223037544	29.34104429658189	37.97027548038058	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.494	0	0.5	0.4286	0.5546	0.5211	0.4118	1	1	0	0.2968	0.40502499999999997	0.5703	1.272125	23.331040581703842	31.838459270904977	44.83050014739118	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.518	0.2	0.4615000000000001	0.4792	0.5419	0.575	0.5102	0.5	1	0	0.34265	0.448575	0.5683	1.359525	25.2036556885677	32.99497986429083	41.80136444714147	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.509	1	0.4242	0.5577	0.4655	0.5472	0.5	0.6667000000000001	0	1	0.48285	0.38860000000000006	0.4423	1.3137500000000002	36.753568030447184	29.579448144624166	33.666983824928636	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.526	0.4444000000000001	0.6203	0.5215	0.4777	0.4925	0.6	0.5714	0.5	0	0.10997499999999993	0.11692499999999995	0.13497499999999996	0.36187499999999984	30.39032815198618	32.310880829015545	37.29879101899828	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.499	0.5	0.536	0.4728	0.5119	0.4935	0.5319	0.75	0	0	0.2261749999999999	0.22352499999999997	0.16485	0.6145499999999999	36.80335204621266	36.372142217883	26.824505735904324	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48700000000000004	0.5	0.4778	0.53	0.4286	0.5149	0.42	0.6667000000000001	0.6667000000000001	0	0.19709999999999994	0.18637499999999996	0.28007499999999996	0.6635499999999999	29.703865571546977	28.087559339914097	42.20857508853892	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.465	0.3333	0.3913	0.4694	0.45899999999999996	0.4412	0.8	0.5	0	0	0.26825	0.3974	0.2687333333333333	0.9343833333333333	28.708774057756454	42.5307243636623	28.760501578581238	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.408	1	0.5	0.3333	0.375	0.375	0.6	1	0.5	0	0.684075	0.5528250000000001	0.75075	1.9876500000000001	34.416270470153194	27.81299524564184	37.77073428420496	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.475	1	0.3265	0.5385	0.42699999999999994	0.5593	0.3889	0.5	0.5	0	0.538	0.443425	0.4477333333333333	1.4291583333333333	37.64453437046281	31.02700307290422	31.32846255663298	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.494	0	0.5254	0.4964	0.48949999999999994	0.48350000000000004	0.5484	0.3333	0	0	0.08382499999999998	0.21045000000000008	0.1610666666666667	0.45534166666666676	18.4092531249428	46.218041397485415	35.372705477571785	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.483	0.5	0.5476	0.4125	0.5149	0.413	0.5294	0.75	1	1	0.40900000000000003	0.488825	0.6967999999999999	1.594625	25.648663478874344	30.65454260406052	43.696793917065136	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.475	0.6	0.5056	0.4304	0.4961	0.4813	0.4615000000000001	0.7857	0.6	1	0.25302499999999994	0.21232499999999999	0.327125	0.7924749999999999	31.92845200164043	26.792643301050507	41.278904697309066	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47100000000000003	0.5	0.5143	0.463	0.55	0.3692	0.5	0.3333	0	1	0.19582500000000003	0.15954999999999997	0.08983333333333327	0.44520833333333326	43.985025737014524	35.83715489003276	20.177819372952726	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.535	0.625	0.5427	0.5383	0.5347	0.4855	0.5982	0.5714	0.25	1	0.40517499999999995	0.38417499999999993	0.42601999999999995	1.2153699999999998	33.33758443930655	31.609715559870654	35.052700000822796	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.504	0.5	0.4375	0.4925	0.4464	0.5714	0.6429	1	0	1	0.3651	0.4343	0.6341000000000001	1.4335	25.46913149633763	30.296477153819325	44.23439134984305	100	1600	2116	2050	1702	2507
