Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.484	0.5	0.45159999999999995	0.5195	0.5042	0.4199	0.4605	0.5714	0.75	0	0.20982499999999998	0.19202499999999995	0.26645	0.6682999999999999	31.3968277719587	28.733353284453084	39.86981894358822	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.5	0.5238	0.5314	0.4929	0.48829999999999996	0.4905	0.5128	0.4677	0.2727	1	0.3891000000000001	0.37612500000000004	0.42874	1.1939650000000002	32.58889498435884	31.502179712135614	35.90892530350554	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.491	0.6409999999999999	0.4604	0.5031	0.5015	0.4926	0.49559999999999993	0.3333	0.6923	0	0.27549999999999997	0.24719999999999998	0.15175999999999995	0.6744599999999998	40.84749280906207	36.65154345698782	22.500963733950123	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.491	0.3	0.4635	0.5086	0.4837	0.4634	0.6182	0.5714	0.5	1	0.12795	0.20747500000000002	0.22725	0.562675	22.739592126893854	36.872972852890214	40.38743502021593	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.5	0.4615000000000001	0.4669	0.4814	0.5257	0.5092	0.5231	0.5294	0.25	0	0.16387500000000005	0.1898499999999999	0.13292500000000002	0.48664999999999997	33.67409842802837	39.011609986643364	27.31429158532827	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.519	0.8	0.4684	0.5417	0.5099	0.5	0.6349	0.5556	1	1	0.42099999999999993	0.387625	0.513625	1.32225	31.839667233881634	29.31556059746644	38.84477216865192	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.502	0.5714	0.5113	0.5635	0.45039999999999997	0.4976	0.47370000000000007	0.5714	1	0	0.38215	0.3543	0.493675	1.2301250000000001	31.06594858246113	28.801951021237677	40.13210039630118	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.495	0.5217	0.5	0.5022	0.4977	0.4808	0.4525	0.5417	0.1667	0	0.25039999999999996	0.22830000000000006	0.07334000000000002	0.5520400000000001	45.3590319542062	41.35569886240128	13.28526918339251	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.526	0.8	0.5516	0.5351	0.5286	0.47980000000000006	0.4937	0.5172	0.5	1	0.27782499999999993	0.18329999999999996	0.17167499999999997	0.6327999999999998	43.90407711757269	28.96649810366625	27.129424778761063	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.523	0.2727	0.5009	0.519	0.5405	0.5416	0.5052	0.4889	0.7143	0	0.19527500000000003	0.2635749999999999	0.187	0.6458499999999999	30.235348765193166	40.81055972749089	28.954091507315944	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.513	0.5	0.475	0.5024	0.523	0.5392	0.5355	0.5667	0.3333	1	0.1271	0.15202499999999997	0.12067499999999998	0.39979999999999993	31.790895447723866	38.025262631315655	30.18384192096048	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.523	0.4324	0.5275	0.5195	0.5421	0.502	0.48969999999999997	0.5	0.5833	1	0.322375	0.3303249999999999	0.432	1.0847	29.720199133400943	30.453120678528617	39.82668018807043	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.493	0.3889	0.47839999999999994	0.4976	0.5197	0.4706	0.4641	0.4706	0.5455	1	0.07815	0.09500000000000003	0.0947	0.26785000000000003	29.176778047414594	35.467612469665866	35.35560948291954	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.493	0.4231	0.4525	0.489	0.5104	0.49579999999999996	0.5152	0.5294	0.6667000000000001	1	0.33574999999999994	0.36959999999999993	0.50842	1.2137699999999998	27.661748107137267	30.450579599100326	41.88767229376242	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.483	0.6111	0.48699999999999993	0.4975	0.4578	0.4866	0.5336	0.4286	0.6	1	0.15034999999999998	0.13087499999999996	0.1492	0.43042499999999995	34.930591856885634	30.405994075622928	34.66341406749144	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.466	0.1875	0.4361	0.45	0.479	0.4768	0.5168	0.5	0.5714	0	0.16214999999999996	0.25465	0.18699999999999994	0.6037999999999999	26.85491884730043	42.17456111295132	30.970520039748255	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.502	0.4706	0.5487	0.49090000000000006	0.4951	0.4805	0.4935	0.25	1	1	0.419325	0.408	0.47400000000000003	1.301325	32.22292663247075	31.352659789061143	36.4244135784681	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.474	0.6111	0.4797	0.4736	0.4640000000000001	0.4747	0.4915	0.5094	0.6	1	0.37310000000000004	0.3419500000000001	0.48112000000000005	1.1961700000000002	31.19121863949104	28.587073743698642	40.22170761681031	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.501	0.4211	0.5011	0.5118	0.4842	0.5182	0.5085	0.5	0.4	0	0.05854999999999999	0.084675	0.06067499999999998	0.20389999999999997	28.715056400196175	41.52770966159883	29.757233938204998	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.485	0.25	0.488	0.4212	0.5097	0.5333	0.5294	0.4615000000000001	0.6667000000000001	1	0.17222500000000002	0.25339999999999996	0.302725	0.72835	23.645911992860576	34.79096588178759	41.56312212535182	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.503	0.3	0.5562	0.495	0.4854	0.4932	0.4532	0.6522	0.25	0	0.21615	0.23870000000000002	0.21915	0.674	32.06973293768546	35.41543026706231	32.51483679525223	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.478	0.4286	0.4286	0.4759	0.4683	0.5189	0.6111	0.3636	1	1	0.37235	0.44055	0.5454	1.3582999999999998	27.412942648899364	32.433924758889795	40.15313259221085	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.484	0.2	0.4593	0.4395	0.4971	0.5021	0.5976	0.5227	0.3333	0.5	0.15497499999999997	0.26507499999999995	0.24713999999999997	0.66719	23.228016007434164	39.730061901407396	37.04192209115844	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5	0.2857	0.5513	0.5198	0.4615000000000001	0.49439999999999995	0.4507	0.4444000000000001	0.5	0	0.134575	0.16160000000000002	0.05790000000000001	0.35407500000000003	38.00748429005154	45.640048012426746	16.35246769752171	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.485	0.5556	0.4803	0.4686	0.4756	0.5282	0.4857	0.4928	0.25	1	0.4100250000000001	0.404525	0.46634	1.28089	32.010945514446995	31.58155657394468	36.40749791160833	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5529999999999999	0.5714	0.5874	0.5851	0.519	0.5475	0.4061	0.4615000000000001	0.3333	1	0.1927250000000001	0.14142499999999997	0.06410000000000005	0.3982500000000001	48.39296924042687	35.51161330822346	16.09541745134966	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.501	0.6667000000000001	0.5054	0.5255	0.5066	0.4595	0.449	0.4	0	1	0.25005000000000005	0.18415000000000004	0.02612500000000001	0.4603250000000001	54.32031716721881	40.00434475642209	5.675338076359095	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.522	0.5714	0.545	0.5316	0.5096	0.5067	0.5319	0.47370000000000007	0	0	0.23740000000000006	0.21794999999999987	0.00046000000000001595	0.45580999999999994	52.08310480243963	47.81597595489346	0.1009192426669042	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47100000000000003	0.7273	0.5228	0.4634	0.4521	0.4551	0.434	0.3478	0.7143	1	0.3504	0.26015	0.2968	0.9073499999999999	38.61795338072409	28.671405741995926	32.71064087727999	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47200000000000003	0.35	0.4449	0.4864	0.4886	0.4608	0.44920000000000004	0.5	0.5714	0	0.09047499999999992	0.11924999999999997	0.14335000000000003	0.3530749999999999	25.624867237838966	33.77469376194859	40.60043900021244	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.479	0.5	0.504	0.44920000000000004	0.4694	0.5317	0.4231	0.4545	1	0	0.38165000000000004	0.36935	0.503325	1.2543250000000001	30.42672353656349	29.446116437127536	40.127160026308964	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48	1	0.41839999999999994	0.43320000000000003	0.49200000000000005	0.5223	0.5769	0.6667000000000001	0	0	0.5059	0.42610000000000003	0.36147500000000005	1.2934750000000002	39.11169523956783	32.942267921683836	27.946036838748334	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.512	0.3636	0.5215	0.5562	0.5047	0.4813	0.4059	0.6154	0.5	0	0.13450000000000006	0.13502500000000006	0.14865000000000006	0.4181750000000002	32.16356788425898	32.28911340945776	35.54731870628326	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.513	0.3617	0.5231	0.519	0.5118	0.5011	0.5037	0.5857	0.2	1	0.38589999999999997	0.4159000000000001	0.4650999999999999	1.2669	30.46017838819165	32.82816323308865	36.711658378719704	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47600000000000003	0.46880000000000005	0.4875	0.4759	0.46760000000000007	0.4763	0.4727	0.4561	0.1667	0	0.21894999999999998	0.217125	0.05836000000000002	0.494435	44.28286832445114	43.913760150474786	11.803371525074079	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.489	0.5714	0.5222	0.5092	0.49439999999999995	0.44310000000000005	0.4375	0.5556	0.3333	1	0.19530000000000003	0.14205000000000007	0.113375	0.4507250000000001	43.330190249043206	31.515891064396257	25.153918686560537	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.489	0.4444000000000001	0.5024	0.5084	0.4839	0.4691	0.4396	0.4615000000000001	0.6	1	0.095775	0.08625	0.10355000000000003	0.285575	33.53759957979515	30.202223583997196	36.260176836207656	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.504	0.3333	0.4458	0.5195	0.5349	0.5185	0.4533	0.2308	0.5	1	0.17437499999999995	0.22254999999999991	0.11686666666666662	0.5137916666666664	33.938853296569626	43.31522179871868	22.745924904711703	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.503	0.4444000000000001	0.4734	0.4462	0.5411	0.5321	0.5769	0.6176	0.7273	1	0.173275	0.22107500000000008	0.310475	0.704825	24.584116624694076	31.365941900471757	44.04994147483418	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.505	0.3333	0.5233	0.4797	0.5108	0.5299	0.4659	0.4211	1	1	0.35677500000000006	0.391575	0.49922500000000003	1.247575	28.597479109472378	31.386890567701336	40.01563032282628	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.491	0.5	0.44659999999999994	0.4639	0.5288	0.4918	0.5	0.7273	0.3333	1	0.393825	0.40512500000000007	0.51948	1.3184300000000002	29.870755368127238	30.727835379959494	39.40140925191326	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.46299999999999997	0.375	0.4348	0.4637	0.4484	0.5014	0.4954	0.45	1	0	0.3674750000000001	0.41422500000000007	0.5487	1.3304	27.62139206253759	31.135372820204456	41.24323511725797	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.502	0.6	0.44299999999999995	0.5421	0.502	0.5229	0.551	0.3570999999999999	0	0	0.279775	0.2875000000000001	0.04420000000000002	0.6114750000000001	45.75411913814955	47.01745778649986	7.228423075350589	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49700000000000005	0.3889	0.4729	0.4939	0.5046	0.5199	0.4868	0.5	0.4444000000000001	1	0.32807499999999995	0.3643	0.45322	1.145595	28.637956694992557	31.80006895979819	39.56197434520926	100	1721	1397	2623	2615	1778
