Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.479	0	0.3953	0.5538	0.4833	0.5172	0.375	0.3333	0.5	0	0.0791	0.20332500000000003	0.15237500000000004	0.4348000000000001	18.192272309107633	46.76287948482061	35.04484820607176	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.506	0.6667000000000001	0.4536	0.5	0.5149	0.4865	0.7045	0.375	0.5	1	0.24780000000000002	0.2654749999999999	0.23049999999999993	0.7437749999999999	33.316527175557134	35.692917885113104	30.99055493932977	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.491	0	0.5	0.5263	0.45879999999999993	0.4915	0.47620000000000007	0.5556	1	0	0.280275	0.3972	0.41366	1.091135	25.686555742415006	36.40246165689855	37.910982600686445	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.532	0.2	0.5484	0.5385	0.4921	0.5556	0.7273	1	1	0	0.39274999999999993	0.5263749999999999	0.7089666666666665	1.6280916666666663	24.123334578826952	32.33079627989825	43.54586914127481	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.526	0.6	0.5802	0.564	0.4843	0.4954	0.5098	0.3333	1	0	0.4111250000000001	0.367375	0.43862499999999993	1.217125	33.77837116154873	30.183834856732055	36.037793981719204	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.479	0.4615000000000001	0.4301	0.5207	0.42590000000000006	0.555	0.4815	0.3913	0.4	0	0.10055000000000003	0.1367750000000001	0.09794999999999998	0.3352750000000001	29.99030646484229	40.79486988293194	29.214823652225768	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.503	0.5	0.451	0.4783	0.5478	0.4912	0.52	1	0	1	0.371275	0.38632500000000003	0.5474	1.3050000000000002	28.450191570881223	29.603448275862064	41.9463601532567	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.475	0.5	0.3827	0.5179	0.4942	0.4741	0.44190000000000007	0.3333	0.5	1	0.13870000000000005	0.14702500000000007	0.08143333333333341	0.36715833333333353	37.77661771715199	40.04403186636101	22.179350416486994	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.486	0.3333	0.5421	0.5117	0.525	0.3836	0.4043	0.5385	0.5	0.6667000000000001	0.15202500000000008	0.1301500000000001	0.13060000000000005	0.4127750000000002	36.82999212646115	31.53049482163407	31.639513051904782	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.512	0.5	0.5294	0.5833	0.5769	0.36	0.25	0.8332999999999999	1	0	0.5204	0.51305	0.7024333333333334	1.7358833333333332	29.978973241289257	29.555557689168822	40.465469069541925	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.511	0.4444000000000001	0.5119	0.5138	0.5411	0.5	0.4286	0.4118	0	1	0.15180000000000005	0.14487499999999998	-0.01589999999999997	0.28077500000000005	54.06464250734575	51.59825483038018	-5.662897337725925	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5329999999999999	0.6667000000000001	0.47620000000000007	0.4545	0.575	0.4667	0.8332999999999999	0.6667000000000001	0	0	0.2901	0.3293750000000001	0.40256666666666674	1.022041666666667	28.384361368176435	32.22715968853194	39.38847894329161	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.527	0.75	0.4118	0.5647	0.5349	0.5106	0.5556	0.4615000000000001	1	1	0.41835	0.3944500000000001	0.48492500000000005	1.2977250000000002	32.2371843033	30.39549981698742	37.36731587971257	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.433	0.3333	0.3	0.3962	0.4905999999999999	0.5333	0.4167	0.4	0	1	0.127025	0.2062	0.08450000000000002	0.417725	30.408761745167272	49.3626189478724	20.228619306960326	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.489	0.4	0.5625	0.4978	0.4722	0.41600000000000004	0.475	0.8571	1	1	0.43412500000000004	0.41625000000000006	0.6380250000000001	1.4884000000000002	29.167226552002152	27.96627250739049	42.86650094060736	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.537	0.5	0.5181	0.5513	0.5342	0.5658	0.4857	0.5714	0.3333	1	0.14890000000000003	0.15725	0.11204999999999998	0.4182	35.6049736967958	37.601626016260155	26.793400286944042	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.48100000000000004	0.5714	0.4353	0.4726000000000001	0.4826	0.5267	0.43799999999999994	0.5769	0.1667	1	0.44947499999999996	0.43897499999999995	0.50066	1.38911	32.357048757837745	31.601169093880248	36.04178214828199	99.99999999999997	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.495	0.6	0.4444000000000001	0.5682	0.4648	0.4574	0.4667	0.6667000000000001	1	0	0.40435	0.374275	0.5327	1.311325	30.83522391474272	28.541742131050658	40.62303395420662	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.501	0.6364	0.4274	0.493	0.5239	0.528	0.5091	0.37929999999999997	0.5	1	0.17917500000000008	0.1725000000000001	0.13810000000000006	0.48977500000000024	36.58312490429279	35.22025419835639	28.196620897350822	100.00000000000001	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.48700000000000004	0.2857	0.4658	0.5333	0.4537	0.46880000000000005	0.4211	1	0	0	0.407625	0.442225	0.6029666666666667	1.4528166666666666	28.057566336656382	30.43914694444126	41.50328671890236	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48	1	0.5697	0.4799	0.4644	0.4231	0.44789999999999996	0.5217	0.6667000000000001	0	0.5285	0.353825	0.41485000000000005	1.2971750000000002	40.742382485015504	27.276581802763694	31.981035712220784	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.526	0.8	0.5	0.5447	0.4745	0.5701	0.625	0.5556	0	1	0.29379999999999995	0.2675749999999999	0.151675	0.7130499999999999	41.20328167730173	37.525418974826444	21.27129934787182	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.512	0.3333	0.44800000000000006	0.5	0.5618	0.5077	0.525	0.8571	0	1	0.26877500000000004	0.331625	0.28045000000000003	0.8808500000000001	30.513140716353522	37.64829426122495	31.838565022421523	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.504	0.3333	0.5	0.5314	0.5075	0.4732	0.47620000000000007	0.5714	1	1	0.34404999999999997	0.37307500000000005	0.5062	1.223325	28.12416978317291	30.49680174933072	41.37902846749637	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48700000000000004	0	0.4348	0.4054	0.4375	0.6457999999999999	0.7273	0.5	1	1	0.112425	0.3469999999999999	0.4173666666666666	0.8767916666666665	12.822316209665924	39.57610606852634	47.60157772180773	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.493	0.4	0.4286	0.41120000000000007	0.5278	0.5657	0.48719999999999997	0.5556	0.3333	0	0.08890000000000003	0.14497500000000008	0.1831666666666666	0.4170416666666667	21.31681486662005	34.762713557797994	43.920471575581956	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.43799999999999994	1	0.5135	0.39390000000000003	0.3226	0.5294	0.7273	0.6667000000000001	1	1	0.30185	0.42350000000000004	0.5590000000000002	1.2843500000000003	23.502160625997583	32.97387783703819	43.52396153696422	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.466	0.5	0.4545	0.4645	0.4507	0.5	0.4286	1	0	1	0.401425	0.39494999999999997	0.41614999999999996	1.2125249999999999	33.10653388589927	32.57252427784994	34.3209418362508	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.513	0.625	0.5325	0.5415	0.4867	0.4805	0.5	0.6364	0.6667000000000001	0	0.17342499999999994	0.12917500000000004	0.19789999999999996	0.5005	34.650349650349646	25.809190809190817	39.54045954045954	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.606	1	0.8421	0.614	0.6531	0.4706	0.1667	0.75	1	1	0.51895	0.3841	0.33235	1.2354	42.006637526307266	31.091144568560786	26.902217905131938	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.489	0	0.56	0.5319	0.3725	0.6176	0.4	0.6667000000000001	1	1	0.13710000000000006	0.25150000000000006	0.33243333333333336	0.7210333333333334	19.014377513753413	34.880495585039995	46.1051269012066	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.501	0.6	0.6032	0.4746	0.48350000000000004	0.5224	0.3846	0.4286	0	1	0.23932499999999995	0.16527500000000006	0.032899999999999985	0.4375	54.702857142857134	37.77714285714287	7.519999999999996	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.496	0.6667000000000001	0.46009999999999995	0.5015	0.4874	0.5463	0.4	0.5714	0.6	1	0.192925	0.14780000000000004	0.19342500000000007	0.5341500000000001	36.11813161097069	27.67013011326406	36.211738275765235	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.45399999999999996	1	0.45	0.4023999999999999	0.5217	0.3636	0.625	1	0	0	0.659525	0.5441750000000001	0.56315	1.76685	37.32773014121176	30.79916235107678	31.873107507711467	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.46	0.3333	0.4783	0.48480000000000006	0.4746	0.4545	0.3	0.4	0	0	0.16274999999999995	0.14847499999999997	0.008624999999999994	0.3198499999999999	50.883226512427704	46.42019696732844	2.696576520243863	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.483	0	0.4194	0.5	0.5077	0.5	0.3333	0.6667000000000001	0	1	0.173775	0.27725	0.192	0.643025	27.024610240659385	43.11651957544419	29.85887018389643	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.502	0.2727	0.4921	0.5117	0.5161	0.5236	0.4176	0.3478	0.6667000000000001	0	0.18614999999999998	0.23025	0.22692500000000004	0.643325	28.935607974196554	35.790619049469555	35.273772976333895	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48200000000000004	0.5	0.4706	0.4605	0.4817	0.5108	0.4839	0.7	1	0	0.15619999999999995	0.16222499999999995	0.2429	0.5613249999999999	27.827016434329487	28.900369661069792	43.27261390460073	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.52	0.4167	0.5756	0.5449	0.5039	0.4664	0.5333	0.48480000000000006	0.6667000000000001	0	0.15027500000000005	0.15212499999999995	0.17780000000000007	0.48020000000000007	31.294252394835492	31.679508538109108	37.0262390670554	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.44799999999999995	0.5	0.439	0.3944	0.5132	0.4255	0.5455	0.1667	0	0	0.27365000000000006	0.28165000000000007	0.09642500000000004	0.6517250000000001	41.988568798189426	43.21608040201006	14.795350799800532	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.563	1	0.4167	0.6	0.49090000000000006	0.5909	0.7059000000000001	0	1	0	0.48390000000000005	0.4539250000000001	0.2892666666666668	1.227091666666667	39.43470672525144	36.99193893420079	23.573354340547777	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.562	0.4	0.5278	0.56	0.6154	0.5562	0.4828	0.4286	0.5	0	0.1038	0.13159999999999994	0.06989999999999996	0.3052999999999999	33.999344906649206	43.10514248280379	22.895512610546998	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.48100000000000004	0	0.2826	0.4113	0.6207	0.5467	0.3636	0.6	1	0	0.12764999999999999	0.28457499999999997	0.3024333333333333	0.7146583333333332	17.861682155808722	39.819727375552425	42.31859046863886	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.446	0.6667000000000001	0.48	0.4111	0.4828	0.4043	0.4783	0.4	0	1	0.24414999999999998	0.17812499999999998	0.1615333333333333	0.5838083333333333	41.82023209672124	30.510869720370554	27.6688981829082	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48	0.75	0.381	0.4759	0.4254	0.5568	0.619	0.375	0	1	0.3080750000000001	0.319275	0.3169333333333334	0.9442833333333335	32.62527136982192	33.811356054856404	33.56337257532168	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.488	0	0.40739999999999993	0.5067	0.4444000000000001	0.5263	0.6471000000000001	0.25	0	0	0.26320000000000005	0.2589500000000001	0.09103333333333341	0.6131833333333335	42.923541083417135	42.23043679160665	14.846022124976225	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.518	0.3333	0.5	0.5365	0.517	0.5544	0.4576	0.3913	0.5	1	0.11370000000000002	0.15837500000000004	0.11782500000000001	0.3899000000000001	29.161323416260583	40.61938958707361	30.219286996665808	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.48200000000000004	0	0.3947	0.3832	0.6111	0.5323	0.6	0.3333	0	1	0.12524999999999997	0.3096499999999999	0.26653333333333323	0.7014333333333331	17.856294254621492	44.1453214845792	37.99838426079931	100	1600	2116	2050	1702	2507
