Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.491	0.3125	0.3848	0.4411	0.5139	0.5481	0.57	0.6094	0.4375	1	0.32207500000000006	0.42727500000000007	0.542	1.2913500000000002	24.940953265961976	33.08746660471599	41.97158012932202	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.446	0	0.4554000000000001	0.3919	0.45769999999999994	0.5	0.451	0.6154	0.5	1	0.060250000000000026	0.18414999999999998	0.25059999999999993	0.49499999999999994	12.171717171717178	37.2020202020202	50.626262626262616	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.486	0.25	0.5	0.4829	0.5168	0.47370000000000007	0.35960000000000003	0.5	0.4	0	0.13142499999999996	0.15225000000000005	0.12732500000000008	0.4110000000000001	31.97688564476884	37.04379562043796	30.9793187347932	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.49700000000000005	0.5263	0.5538	0.5197	0.48219999999999996	0.4558	0.4435	0.375	0	1	0.18349999999999989	0.13829999999999992	-0.01842500000000008	0.30337499999999973	60.486196950968285	45.58714462299136	-6.073341573959653	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.519	0.5185	0.5376	0.5248	0.5116	0.48829999999999996	0.5985	0.4576	0.5556	0	0.14412499999999995	0.15179999999999993	0.041000000000000036	0.3369249999999999	42.77658232544334	45.054537359946565	12.16888031461009	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.48	0	0.5208	0.47620000000000007	0.45159999999999995	0.542	0.4792	0.2857	0.5	0	0.08215000000000006	0.20725000000000005	0.17172500000000007	0.4611250000000002	17.815126050420176	44.944429384657084	37.24044456492274	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.498	0.6429	0.5241	0.4555	0.4913	0.544	0.5432	0.4118	1	1	0.39044999999999996	0.37050000000000005	0.48675	1.2477	31.29358018754508	29.694638134166873	39.011781678288045	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.473	0.2813	0.4751000000000001	0.4728	0.4658	0.4725	0.47490000000000004	0.5854	0.5882	1	0.13075000000000003	0.17850000000000005	0.23725000000000002	0.5465000000000001	23.92497712717292	32.66239707227814	43.412625800548945	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.502	0.4571	0.5261	0.5046	0.5074	0.4745	0.4881	0.5833	0.4	0.5	0.0968	0.09164999999999995	0.08447499999999997	0.2729249999999999	35.467619309334076	33.580654025831265	30.951726664834663	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.52	0.7857	0.4965	0.5186	0.5431	0.5055	0.5067	0.4242	0.625	0	0.285975	0.21847499999999997	0.21534999999999993	0.7197999999999999	39.729786051681025	30.352181161433734	29.91803278688524	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.491	0.4615000000000001	0.4882	0.46379999999999993	0.5028	0.4891	0.5538	0.6	0.5385	1	0.08807500000000001	0.11137499999999989	0.15435	0.3537999999999999	24.89400791407576	31.479649519502523	43.62634256642172	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.517	0	0.475	0.5398	0.5082	0.4648	0.6129	0.75	1	1	0.12374999999999997	0.27442500000000003	0.3522333333333334	0.7504083333333333	16.4910215549312	36.57008961787472	46.93888882719409	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.508	0.56	0.5314	0.5233	0.4928	0.48339999999999994	0.5043	0.4844	0.7143	0	0.19887499999999997	0.17295	0.10927999999999999	0.48110499999999995	41.337130148304425	35.948493572089255	22.714376279606324	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.473	0.3913	0.4924	0.49939999999999996	0.4736	0.42340000000000005	0.4398	0.5122	0.4444000000000001	0.5	0.07117499999999999	0.06605000000000005	0.06195000000000006	0.1991750000000001	35.73490648926821	33.161792393623706	31.103301117108085	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47600000000000003	0.5	0.3516	0.4679	0.4853	0.5333	0.537	0.5	0.5	0	0.0952	0.14987499999999992	0.16157499999999997	0.4066499999999999	23.410795524406748	36.856018689290536	39.73318578630272	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.508	0.5333	0.5215	0.514	0.4927	0.5151	0.4839	0.5469	0.5455	1	0.047375	0.03342499999999998	0.05485000000000001	0.13565	34.924437891632884	24.64061924069295	40.434942867674174	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.494	0.6667000000000001	0.4852	0.49570000000000003	0.5004	0.4937	0.4437	0.5	0.3333	1	0.22300000000000003	0.169375	0.12867499999999998	0.52105	42.798195950484605	32.50647730544093	24.69532674407446	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.504	0.7143	0.5884	0.5094	0.4861	0.4451	0.4964	0.34619999999999995	0.8332999999999999	0	0.39055	0.30024999999999996	0.34625	1.03705	37.65970782508076	28.952316667470225	33.38797550744901	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.493	0.4	0.5421	0.4794	0.4879	0.4684	0.5467	0.6744	0.5	0	0.14435000000000003	0.16260000000000002	0.21437499999999998	0.521325	27.689061525919534	31.18975686951518	41.12118160456528	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.469	0.5532	0.4747	0.4673	0.4665000000000001	0.47240000000000004	0.46520000000000006	0.4189	0.5172	0	0.1614250000000001	0.13885000000000008	0.04574	0.3460150000000002	46.6526017658194	40.12831813649698	13.21908009768362	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.521	0.6154	0.5276	0.5319	0.4949	0.5567	0.5154	0.3929000000000001	0.2857	0	0.24144999999999994	0.22372499999999995	0.04913999999999996	0.5143149999999999	46.94593780076413	43.4996062724206	9.554455926815274	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.505	0.6	0.5198	0.5162	0.4919	0.5147	0.4315	0.5238	0.4545	1	0.12697500000000006	0.08357500000000001	0.076125	0.28667500000000007	44.29231708380571	29.1532222900497	26.554460626144582	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.506	0.3846	0.5203	0.4991999999999999	0.5145	0.4841	0.5259	0.5385	0.6667000000000001	0	0.15364999999999995	0.17992499999999995	0.11704000000000003	0.45061499999999993	34.097844057565766	39.92876402250257	25.97339191993166	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.496	0.5385	0.466	0.5117	0.499	0.4857	0.46989999999999993	0.5	0.6667000000000001	1	0.12780000000000002	0.11557499999999998	0.15457500000000002	0.39795	32.114587259706	29.042593290614395	38.84281944967961	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.495	0.6667000000000001	0.47620000000000007	0.4899	0.4844	0.5261	0.5196	0.43939999999999996	0.4667	1	0.3943	0.37	0.45536	1.21966	32.32868176377023	30.336323237623603	37.33499499860617	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.485	0.6667000000000001	0.4936	0.486	0.48230000000000006	0.4585	0.5	0.6296	0.3333	1	0.24715000000000004	0.19670000000000004	0.19535000000000002	0.6392000000000001	38.66551939924906	30.772841051314142	30.561639549436798	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.473	0.2667	0.4653	0.4941	0.4942	0.45519999999999994	0.3858	0.3333	0	0	0.15707500000000002	0.18432499999999996	0.02057500000000001	0.361975	43.393880792872444	50.92202500172663	5.684094205400928	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.514	0.5882	0.5159	0.5383	0.5198	0.4734	0.4874	0.4558	0.575	0	0.16654999999999998	0.13072499999999998	0.024319999999999953	0.3215949999999999	51.78874049658732	40.64895287551113	7.562306627901541	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.486	0.5	0.45629999999999993	0.4932	0.4832	0.5024	0.5	0.44	0.4444000000000001	1	0.05717500000000003	0.06870000000000004	0.04570000000000002	0.1715750000000001	33.323619408421976	40.040798484627715	26.635582106950313	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.512	0.625	0.4291	0.4968	0.5101	0.5789	0.562	0.5161	0.4	0	0.18324999999999997	0.20495000000000002	0.07939999999999997	0.46759999999999996	39.18947818648417	43.830196749358436	16.980325064157395	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.483	0.5429	0.4452999999999999	0.4849	0.4917	0.5012	0.45519999999999994	0.4082	0.5385	1	0.3682	0.36024999999999996	0.4576199999999999	1.18607	31.04369893851122	30.373418095053413	38.58288296643536	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.49700000000000005	0.6667000000000001	0.5026	0.49689999999999995	0.5039	0.4949	0.4107	0.625	0.5	1	0.20552499999999996	0.1395999999999999	0.17064999999999986	0.5157749999999997	39.84780185158259	27.06606562939266	33.086132519024765	100.00000000000003	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.49	0.5714	0.4841	0.49689999999999995	0.4963	0.45159999999999995	0.5085	0.6429	0.5	1	0.14217499999999994	0.11832499999999996	0.15574999999999994	0.41624999999999984	34.15615615615615	28.426426426426428	37.41741741741742	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.485	0.5	0.4711	0.4879	0.47490000000000004	0.5086	0.4863	0.5345	0.4	1	0.07847500000000007	0.08442500000000003	0.07735000000000009	0.24025000000000019	32.663891779396465	35.140478668054094	32.195629552549434	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.499	0	0.4778	0.5202	0.5115	0.4776	0.5278	0.3	0	0	0.13837500000000003	0.27027499999999993	0.08735000000000004	0.496	27.898185483870975	54.490927419354826	17.610887096774203	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.517	0.4615000000000001	0.4483	0.5102	0.5373	0.5315	0.5102	0.425	0.7143	1	0.152325	0.18529999999999996	0.20825	0.5458749999999999	27.904740096175868	33.94550034348523	38.149759560338914	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.513	0.625	0.5301	0.5161	0.506	0.5053	0.5077	0.4796	0.5	1	0.3513	0.315775	0.40551999999999994	1.072595	32.752343615250865	29.440282678923545	37.80737370582558	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.504	0.4681	0.507	0.5176	0.5021	0.4925	0.47	0.5	0.7273	1	0.3547	0.3515499999999999	0.49395999999999995	1.2002099999999998	29.55316153006558	29.290707459527916	41.15613101040652	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.494	0.5769	0.5174	0.503	0.4985	0.4603	0.4799	0.4396	0.5294	0	0.16995000000000005	0.13142500000000001	0.027839999999999976	0.32921500000000004	51.62279969017208	39.920720501799735	8.456479808028181	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.47	0.3529	0.4363	0.4485	0.4882	0.4917	0.44920000000000004	0.5556	0.2857	0.5	0.12147500000000006	0.1594000000000001	0.14644000000000013	0.4273150000000003	28.427506640300475	37.30269239319939	34.26980096650013	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.513	0.5244	0.5168	0.5452	0.4999	0.488	0.4727	0.5379	0.625	0.5	0.0885749999999999	0.06845000000000007	0.09172000000000008	0.24874500000000005	35.60875595489352	27.518141068162194	36.87310297694428	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.493	0.5	0.4726000000000001	0.48590000000000005	0.4966	0.5099	0.4978	0.5205	0.3570999999999999	0	0.13577500000000003	0.14455	0.024060000000000026	0.30438500000000007	44.606337368792815	47.48919953348555	7.904463097721642	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.499	0.375	0.5427	0.4913	0.5058	0.473	0.5	0.5	0.6667000000000001	0	0.13970000000000005	0.15352500000000002	0.19592500000000002	0.4891500000000001	28.559746499028932	31.386077890217724	40.05417561075335	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48200000000000004	0.625	0.5186	0.4864	0.4689	0.4619	0.5	0.5287	0.3704	0.5	0.18272499999999997	0.13729999999999998	0.13019999999999993	0.4502249999999999	40.58526292409351	30.495863179521354	28.918873896385133	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.509	0.5	0.5405	0.5389	0.47479999999999994	0.4972	0.5396	0.43329999999999996	0.5714	1	0.3445500000000001	0.343625	0.4393000000000001	1.1274750000000002	30.559435907669798	30.47739417725448	38.963169915075724	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.478	0.44	0.4434	0.434	0.4892	0.5509	0.4655	0.7273	0.3333	0	0.21365	0.2469	0.28125	0.7418	28.80156376381774	33.28390401725533	37.91453221892694	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.507	0.4783	0.5697	0.5009	0.4814	0.5079	0.5444	0.475	0.4444000000000001	1	0.08057500000000001	0.08165000000000006	0.06592500000000001	0.22815000000000007	35.31667762436992	35.78785886478195	28.895463510848124	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.523	0.5833	0.5396	0.5151	0.4887	0.535	0.6567000000000001	0.5833	0.6667000000000001	1	0.12867499999999998	0.14587499999999998	0.20742499999999997	0.48197499999999993	26.697442813423933	30.266092639659732	43.036464546916335	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.503	0.3889	0.4228	0.4839	0.4984	0.5453	0.5652	0.6271	0.6667000000000001	0.5	0.1255	0.2002	0.25786000000000003	0.5835600000000001	21.505929124682975	34.306669408458426	44.187401466858596	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.516	0.6429	0.5208	0.5152	0.5338	0.49439999999999995	0.5	0.2941	0.8889	0	0.377175	0.33485000000000004	0.36835	1.080375	34.91148906629642	30.993867869952563	34.094643063751015	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.491	0.2	0.4495	0.4493	0.5169	0.5313	0.5282	0.44	0.25	1	0.172925	0.27542500000000003	0.20637499999999998	0.654725	26.41185230440261	42.067280155790606	31.520867539806787	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.522	0.375	0.5753	0.5238	0.5059	0.507	0.4714	0.6429	0.4	1	0.353	0.36002500000000004	0.46226	1.1752850000000001	30.035268041368685	30.632995401115476	39.33173655751583	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.524	0.5333	0.5178	0.508	0.5372	0.5273	0.5289	0.5161	0.5	1	0.020074999999999954	0.02134999999999998	0.01407500000000006	0.055499999999999994	36.17117117117109	38.46846846846844	25.360360360360474	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.501	0.5455	0.41859999999999997	0.4964	0.5059	0.5568	0.4444000000000001	0.75	0.2	1	0.29059999999999997	0.29987499999999995	0.2868	0.8772749999999998	33.12530278418968	34.18255393120743	32.6921432846029	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49200000000000005	0.619	0.5373	0.4799	0.4841	0.4986	0.479	0.4286	0.5	0	0.1980749999999999	0.15339999999999987	0.04923999999999995	0.4007149999999997	49.430393172204695	38.281571690603045	12.288035137192265	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.502	0.5526	0.4997	0.5133	0.5004	0.4954	0.462	0.4899	0.52	0.5	0.05449999999999994	0.030774999999999997	0.03145999999999993	0.11673499999999987	46.686940506274894	26.36313016661672	26.94992932710838	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.478	0.3333	0.4118	0.4907	0.4804	0.4911	0.5146	0.47370000000000007	0.3333	1	0.09105000000000002	0.15620000000000006	0.11517500000000003	0.3624250000000001	25.122439125336278	43.09857211836932	31.778988756294403	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.49	0.25	0.4804	0.4689	0.4968	0.48730000000000007	0.5753	0.4	0.75	0	0.21402500000000002	0.2970750000000001	0.34315000000000007	0.8542500000000002	25.054141059408835	34.77611940298508	40.169739537606084	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.496	0.8332999999999999	0.5093	0.48730000000000007	0.5085	0.5135	0.36590000000000006	0.4706	0	1	0.5085999999999999	0.39280000000000004	0.394	1.2953999999999999	39.2620040142041	30.32268025320365	30.41531573259225	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.488	0.6316	0.4905999999999999	0.4794	0.4844	0.4722	0.5681	0.43329999999999996	0.5833	1	0.1735	0.15302500000000008	0.16622500000000007	0.49275000000000013	35.21055301877218	31.055301877219694	33.73414510400812	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.489	0.5	0.4878	0.4891	0.4799	0.5004	0.4949	0.5361	0.4444000000000001	0.3333	0.12020000000000003	0.12207499999999993	0.09282000000000007	0.33509500000000003	35.87042480490608	36.429967621122344	27.69960757397158	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.489	0.6316	0.5088	0.5041	0.4801	0.4603	0.4829	0.5325	0.6667000000000001	0.5	0.18215000000000003	0.13285000000000002	0.17948000000000008	0.49448000000000014	36.836676913120854	26.86660734508979	36.296715741789356	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.507	0.48480000000000006	0.486	0.5063	0.5025	0.5356	0.482	0.5676	0.4	1	0.3279	0.33959999999999996	0.43004000000000003	1.09754	29.87590429505986	30.94192466789365	39.182171037046494	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.493	0.5	0.4393	0.4874	0.493	0.5274	0.4722	0.6111	0	0	0.08692500000000003	0.10199999999999998	0.14390000000000003	0.33282500000000004	26.11732892661309	30.64673627281603	43.235934800570874	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.483	0.2857	0.4518	0.4291	0.4975	0.5407	0.5385	0.5667	0.7143	1	0.17302500000000004	0.25844999999999996	0.34704999999999997	0.7785249999999999	22.224719822741733	33.197392505057636	44.57788767220064	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.515	0.5556	0.5607	0.5198	0.4864	0.5347	0.4917	0.5333	0.8	0	0.215625	0.19315	0.27492500000000003	0.6837	31.537955243527865	28.25069474915899	40.21135000731316	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.488	0.5714	0.5238	0.4917	0.49329999999999996	0.47479999999999994	0.4111	0.5	0.6667000000000001	1	0.19205000000000005	0.13972500000000004	0.18515000000000004	0.5169250000000001	37.152391546162406	27.030033370411573	35.81757508342603	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.495	0.3889	0.4715	0.4639	0.5042	0.5341	0.5	0.5625	0.5	0	0.062124999999999986	0.10555000000000003	0.12915	0.296825	20.929840815295204	35.55967320811927	43.51048597658552	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.466	0.6667000000000001	0.4756	0.4599	0.489	0.4757	0.3984	0.4118	0.25	0	0.2968	0.22974999999999995	0.08117999999999997	0.6077299999999999	48.83747716913762	37.804617181972255	13.357905648890132	100	1916	1993	1993	2054	1419
