Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.493	0.8571	0.4793	0.4717	0.5108	0.5076	0.4437	0.4828	1	1	0.5067250000000001	0.41045	0.535525	1.4527	34.881599779720524	28.25428512425139	36.86411509602808	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.524	0.6	0.5513	0.51	0.5374	0.5064	0.48710000000000003	0.49090000000000006	0.625	1	0.12567499999999998	0.086225	0.10334999999999994	0.3152499999999999	39.86518636003172	27.351308485329113	32.783505154639165	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.51	0.5	0.5314	0.5826	0.4894	0.413	0.4911	0.5217	0.2857	1	0.39585000000000004	0.36402500000000004	0.4123	1.1721750000000002	33.77055473798708	31.055516454454324	35.17392880755859	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.493	0.375	0.4948	0.511	0.4828	0.49079999999999996	0.5132	0.4154	0.5	0.5	0.07289999999999996	0.10644999999999993	0.09087999999999996	0.27022999999999986	26.97701957591681	39.392369463049995	33.6306109610332	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.496	0.5	0.4696	0.522	0.5163	0.478	0.4751000000000001	0.506	0.3125	1	0.38597500000000007	0.38185	0.43832000000000004	1.2061450000000002	32.00071301543347	31.65871433368293	36.340572650883594	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.503	0.5	0.45	0.5052	0.5029	0.5321	0.5405	0.5	0.3333	0	0.126525	0.15717500000000006	0.11347499999999999	0.39717500000000006	31.856234657266942	39.57323597910242	28.570529363630637	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.46399999999999997	0.3846	0.42449999999999993	0.4636	0.4474	0.4878	0.5061	0.5909	0.5185	0	0.08602500000000002	0.13222500000000004	0.18182500000000001	0.40007500000000007	21.502218334062366	33.05005311504093	45.447728550896706	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.523	0.5	0.54	0.5197	0.5444	0.4781	0.5197	0.617	0.7143	1	0.32302499999999995	0.312475	0.46281999999999995	1.09832	29.410827445553206	28.45026950251293	42.138903051933866	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.514	0.4	0.47850000000000004	0.5208	0.5262	0.5364	0.49450000000000005	0.2857	0.5	0	0.12737500000000007	0.16547500000000004	0.10015000000000002	0.3930000000000001	32.41094147582698	42.105597964376585	25.483460559796434	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.485	0.25	0.4579	0.5085	0.4618	0.511	0.5156	0.52	0	0	0.15454999999999997	0.23422500000000002	0.12164999999999998	0.5104249999999999	30.278689327521178	45.88823039623844	23.833080276240388	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.48	1	0.5	0.47370000000000007	0.4324	0.5618	0.2963	0.5	1	1	0.641525	0.4810500000000001	0.629525	1.7521	36.61463386792991	27.455624678956685	35.92974145311341	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.521	0.625	0.558	0.4799	0.5248	0.5312	0.5	0.5303	0.5455	1	0.10592499999999999	0.06797500000000006	0.08575000000000005	0.2596500000000001	40.79530136722509	26.17947236664742	33.02522626612748	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.493	0.3333	0.5225	0.54	0.4538	0.4876	0.44659999999999994	0.5652	0.6667000000000001	0	0.1694	0.189	0.24852500000000005	0.606925	27.9111916628908	31.14058573958891	40.94822259752029	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.502	0	0.3736	0.4954	0.4948	0.6018	0.5405	0.7143	0.3333	0	0.24939999999999996	0.34585	0.28736666666666666	0.8826166666666666	28.25688766357611	39.18462148535605	32.55849085106785	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.504	0.4583	0.5499	0.4977	0.4966999999999999	0.4923	0.4948	0.5	0.3	1	0.37665000000000004	0.371375	0.43342	1.181445	31.880451481025357	31.43396434027822	36.68558417869643	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.5	0.2941	0.5285	0.4637	0.518	0.4751000000000001	0.5361	0.5294	0.5	0	0.131075	0.17822500000000002	0.08811999999999998	0.39742	32.981480549544564	44.845503497559264	22.173015952896176	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.47	0.6667000000000001	0.5459	0.5072	0.4474	0.4488	0.3929000000000001	0.3333	0.3333	1	0.49180000000000007	0.399075	0.45166	1.342535	36.63219208437769	29.7254820172286	33.64232589839371	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.503	0.5	0.6022	0.4249	0.4881	0.5052	0.5556	0.5789	0.6	1	0.34080000000000005	0.3304500000000001	0.48494	1.15619	29.476124166443235	28.580942578641928	41.94293325491484	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.511	0.5484	0.5051	0.5466	0.5186	0.48339999999999994	0.47740000000000005	0.462	0.5122	0.6667000000000001	0.138675	0.11549999999999994	0.12934	0.38351499999999994	36.158950758118976	30.116162340456032	33.72488690142498	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.507	0.5	0.5316	0.48480000000000006	0.4972	0.5506	0.4524	0.4375	0.4	1	0.35640000000000005	0.34924999999999995	0.42110000000000003	1.12675	31.630796538717558	30.99622808963834	37.37297537164411	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.517	0.3570999999999999	0.4938	0.5353	0.5026	0.5299	0.564	0.5122	0.4286	1	0.09520000000000006	0.15595000000000003	0.131675	0.3828250000000001	24.86775942010058	40.736629008032395	34.39561157186703	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.498	0.6364	0.4820999999999999	0.484	0.47980000000000006	0.4959	0.6014	0.625	0.8571	0	0.282575	0.27727500000000005	0.40685000000000004	0.9667000000000001	29.23088859004862	28.682631633391953	42.08647977655943	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.494	0.4286	0.5442	0.5031	0.5067	0.45019999999999993	0.4368	0.4375	0.5	1	0.36165	0.3402	0.43089999999999995	1.1327500000000001	31.92672699183403	30.033105274773774	38.040167733392174	99.99999999999997	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.478	0.2	0.522	0.4462	0.4921	0.4783	0.4545	0.4545	0.3333	1	0.377075	0.42977499999999996	0.5061200000000001	1.31297	28.719239586586138	32.73304035888101	38.54772005453286	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.489	0.375	0.5157	0.4829	0.5	0.4582	0.5033	0.46509999999999996	0.5	0	0.059400000000000064	0.0771	0.07265000000000005	0.2091500000000001	28.40066937604592	36.86349509921107	34.73583552474302	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.484	0.8571	0.5372	0.5076	0.4929	0.4164	0.4636	0.45	0.3333	0	0.43470000000000003	0.30612500000000004	0.16866000000000003	0.9094850000000001	47.796280312484534	33.659158754679844	18.544560932835616	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.52	0.5	0.5569	0.5432	0.5191	0.4832	0.48469999999999996	0.5161	0.75	0	0.20979999999999993	0.18755000000000005	0.12679999999999997	0.5241499999999999	40.02670991128493	35.781741867785954	24.19154822092912	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.503	0.47370000000000007	0.4696	0.5055	0.5053	0.5205	0.5165	0.5059	0.5484	1	0.04552499999999998	0.0689499999999999	0.07982499999999998	0.19429999999999986	23.430262480699955	35.48636129696343	41.08337622233661	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.504	0.3333	0.46	0.4611	0.5206	0.544	0.5267	0.5862	0.4	0	0.09975	0.16910000000000003	0.17022500000000007	0.4390750000000001	22.71821442805898	38.512782554233326	38.76900301770769	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.515	0.6842	0.5324	0.5286	0.4903	0.5207	0.5462	0.4	0.1429	0.3333	0.363875	0.32644999999999996	0.20744999999999997	0.897775	40.53075659268748	36.36211745704658	23.10712595026593	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.508	0.6	0.6117	0.5345	0.4672	0.479	0.48480000000000006	0.5	0.8	1	0.26535	0.20337500000000003	0.2779499999999999	0.746675	35.53754980413164	27.237419225231868	37.22503097063648	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.506	0.5	0.5093	0.4949	0.5311	0.4777	0.48719999999999997	0.5625	0.6	0	0.08282499999999998	0.07172499999999998	0.10585000000000006	0.2604	31.80683563748079	27.54416282642088	40.649001536098325	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49700000000000005	0.5333	0.4768	0.5127	0.5051	0.505	0.44060000000000005	0.5	0.3570999999999999	0	0.129975	0.11385	0.07367499999999993	0.31749999999999995	40.937007874015755	35.858267716535444	23.2047244094488	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.519	0.4444000000000001	0.5787	0.567	0.5144	0.4689	0.4353	0.6111	0.4	0	0.16712499999999997	0.13740000000000002	0.11982499999999996	0.42434999999999995	39.38376340285142	32.378932484977035	28.23730411217155	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.536	0.619	0.5108	0.557	0.5378	0.521	0.5058	0.7123	0.7222	1	0.3401499999999999	0.31439999999999996	0.47625999999999996	1.1308099999999999	30.080207992500945	27.8030792087088	42.11671279879025	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.486	0.5556	0.4775	0.4694	0.5004	0.49439999999999995	0.47980000000000006	0.3725	0.5455	1	0.374725	0.36	0.45243999999999995	1.1871649999999998	31.564694040002866	30.32434413076531	38.110961829231826	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.52	0.4138	0.5145	0.5207	0.5223	0.5259	0.5075	0.49329999999999996	0.6429	0.3333	0.13282499999999997	0.15910000000000002	0.14058000000000004	0.43250500000000003	30.71062762280204	36.78570189940001	32.503670477797954	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.479	0.4242	0.47980000000000006	0.5025	0.4731	0.47	0.4648999999999999	0.5287	0.3182	0	0.1509000000000001	0.15862500000000002	0.037360000000000004	0.3468850000000001	43.501448606887024	45.728411433183894	10.770139959929082	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.484	0.5926	0.4921	0.4655	0.48350000000000004	0.4772	0.5097	0.4917	0.4348	0	0.12442500000000001	0.09997500000000004	0.09435000000000004	0.3187500000000001	39.03529411764705	31.364705882352943	29.600000000000005	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.521	0.6087	0.5439	0.5165	0.5095	0.4972	0.5666	0.6102	0.625	1	0.32364999999999994	0.30144999999999983	0.4387999999999999	1.0638999999999996	30.42109220791428	28.33442992762477	41.244477864460954	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.478	0.4091	0.4393	0.4714	0.4778	0.4985	0.4976	0.5441	0.72	0.25	0.21140000000000003	0.24832500000000002	0.26404000000000005	0.7237650000000001	29.208375646791428	34.31016973741477	36.4814546157938	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.502	0.75	0.5234	0.4977	0.4882	0.5165	0.45769999999999994	0.45159999999999995	1	0	0.442825	0.368025	0.48444999999999994	1.2953000000000001	34.187060912529915	28.412336910368253	37.400602177101824	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48	0.5789	0.521	0.4707	0.4543	0.4898	0.5096	0.4179	0.2778	0	0.20622499999999994	0.18110000000000004	0.12377500000000002	0.5111	40.34924672275483	35.43337898649971	24.217374290745454	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.5329999999999999	0.5	0.5636	0.5482	0.5139	0.5228	0.544	0.5745	0.5714	0	0.13842500000000013	0.13922500000000015	0.04954000000000014	0.3271900000000004	42.307222103365	42.55172835355603	15.141049543078969	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.519	0.375	0.5048	0.4763	0.5027	0.5918	0.5644	0.6111	0.5	1	0.0857	0.15480000000000005	0.18782500000000002	0.42832500000000007	20.008171365201655	36.140780949045705	43.85104768575264	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.513	0.4667	0.5699	0.5025	0.5211	0.48960000000000004	0.4942	0.3667	0.4	0	0.16205000000000003	0.14885000000000004	-0.002899999999999958	0.3080000000000001	52.61363636363635	48.327922077922075	-0.9415584415584276	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.5	0.375	0.457	0.469	0.4831	0.5356	0.5867	0.6923	0.3333	0	0.16602499999999998	0.23859999999999992	0.25697499999999995	0.6615999999999999	25.094467956469167	36.06408706166867	38.84144498186215	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.507	0.3043	0.49340000000000006	0.442	0.5156	0.542	0.57	0.4658	0.3333	0.5	0.11182500000000001	0.19039999999999996	0.15522000000000002	0.457445	24.445561761523248	41.62249013542611	33.931948103050644	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.519	0.8332999999999999	0.5687	0.5362	0.4802	0.5242	0.4568	0.375	1	0.6667000000000001	0.48560000000000003	0.38034999999999997	0.48553999999999997	1.35149	35.930713508794	28.143012526914735	35.92627396429126	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.493	0.47620000000000007	0.4698	0.4487	0.4962	0.5165	0.544	0.5333	0.2727	0	0.17972500000000002	0.20834999999999998	0.08029999999999998	0.468375	38.37203095809982	44.483586869495596	17.144382172404587	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.523	0.4286	0.4987	0.5644	0.5392	0.4692	0.45300000000000007	0.5625	0.7143	0	0.16472499999999995	0.16345000000000004	0.20675000000000004	0.5349250000000001	30.7940365471795	30.555685376454644	38.650278076365844	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.528	0.5	0.5738	0.5989	0.5081	0.4902	0.45649999999999996	0.2308	0.5	0	0.23719999999999986	0.20542499999999997	0.11137499999999995	0.5539999999999998	42.81588447653428	37.0803249097473	20.10379061371841	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.517	1	0.5116	0.5079	0.4783	0.5472	0.5652	0.6471000000000001	0.5	1	0.52745	0.4276499999999999	0.5549	1.5099999999999998	34.93046357615894	28.32119205298013	36.74834437086093	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.52	0.4444000000000001	0.574	0.5399	0.4923	0.5066	0.5077	0.4167	0.5385	0	0.09265000000000001	0.09162499999999996	0.07237499999999997	0.25664999999999993	36.0997467368011	35.70037015390609	28.199883109292806	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49	0.5	0.5003	0.5144	0.4898	0.45910000000000006	0.4734	0.4706	0.5769	0.3333	0.13112500000000005	0.11417500000000003	0.09266000000000008	0.33796000000000015	38.79897029234229	33.783583856077634	27.41744585158008	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.503	0.75	0.5487	0.4633	0.5017	0.5157	0.4783	0.64	0.3333	0	0.322925	0.24675000000000002	0.15045999999999998	0.720135	44.84228651572275	34.26440875669146	20.8933047275858	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.485	0.3333	0.436	0.5466	0.4543	0.5017	0.46	0.6	0.5	0	0.13755	0.18564999999999998	0.10734000000000005	0.43054000000000003	31.948251033585727	43.120267570957395	24.931481395456878	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.49200000000000005	0.3333	0.5193	0.4915	0.511	0.4615000000000001	0.475	0.375	0.4	1	0.11177500000000001	0.13274999999999998	0.07587499999999997	0.32039999999999996	34.88607990012485	41.43258426966292	23.681335830212227	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.503	0.4839	0.5436	0.48339999999999994	0.49950000000000006	0.5033	0.5077	0.35229999999999995	0.4286	0.5	0.11959999999999993	0.115475	0.07538	0.3104549999999999	38.52410172166657	37.195406741717804	24.28049153661562	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48	0.35	0.48719999999999997	0.4816	0.45	0.4879	0.5388	0.6222	0.7	0.5	0.1622	0.209575	0.28978	0.661555	24.51799170137026	31.67914988171808	43.80285841691167	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.495	0.36840000000000006	0.5321	0.5088	0.4813	0.4841	0.4912	0.4778	0.5217	1	0.33765	0.35635	0.45996000000000004	1.15396	29.260113002183786	30.880619778848484	39.85926721896772	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.506	0.4706	0.48350000000000004	0.5141	0.5119	0.4937	0.5425	0.4561	0.5385	1	0.049024999999999985	0.06954999999999995	0.06170000000000003	0.18027499999999996	27.194563860768266	38.57994730273192	34.22548883649982	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.45299999999999996	0.6	0.3304000000000001	0.4635	0.4791	0.46520000000000006	0.4789	0.45	0.6	0	0.2152500000000001	0.21867500000000012	0.14582000000000006	0.5797450000000003	37.12839265539159	37.719169634925706	25.1524377096827	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.511	0.875	0.4639	0.4941	0.5117	0.5239	0.5548	0.5862	0.75	1	0.455175	0.39012500000000006	0.55198	1.39728	32.57579010649261	27.920316615137985	39.503893278369404	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.52	0.5	0.5925	0.5166	0.5211	0.5064	0.4286	0.4	1	0	0.39254999999999995	0.353175	0.44375	1.1894749999999998	33.001954643855484	29.691670695054544	37.30637466108998	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48700000000000004	0.1667	0.3248	0.5405	0.4654	0.5367	0.5138	0.5	0.6667000000000001	0	0.18734999999999996	0.32709999999999995	0.25643999999999995	0.7708899999999999	24.303078260192766	42.43147530776116	33.265446432046076	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.478	0.2857	0.4607	0.4684	0.4524	0.5392	0.5146	0.4444000000000001	0.1429	0	0.19879999999999998	0.27565	0.19227500000000003	0.666725	29.817390978289392	41.3438824102891	28.838726611421507	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.494	0.625	0.5053	0.5	0.4817	0.4629	0.5327	0.6296	0.5	1	0.15400000000000003	0.12032499999999996	0.1573	0.431625	35.6791196061396	27.877208224732108	36.44367216912829	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.48700000000000004	0.4118	0.4938	0.47839999999999994	0.4924	0.5084	0.45159999999999995	0.4211	0.4	0	0.06209999999999993	0.07569999999999993	0.03827499999999995	0.17607499999999981	35.26906147948317	42.993042737469835	21.73789578304699	100	1721	1397	2623	2615	1778
