Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.504	0.6	0.5804	0.4905	0.4898	0.5183	0.494	0.4167	0.4286	1	0.15617500000000006	0.11414999999999997	0.08040000000000003	0.35072500000000006	44.52918953596124	32.54686720364957	22.923943260389198	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.485	0.625	0.4697	0.5192	0.5	0.4488	0.39759999999999995	0.5417	0	1	0.42347500000000005	0.3614	0.37261999999999995	1.157495	36.58547121153872	31.222597073853454	32.19193171460783	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.4643	0.4685	0.4938	0.52	0.4794	0.4745	0.5435	0.5	1	0.05065000000000003	0.055925	0.06334999999999996	0.169925	29.807267912314273	32.91157863763425	37.28115345005148	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.49200000000000005	0	0.541	0.5305	0.4671	0.4096	0.5143	0.5714	1	0	0.27264999999999995	0.36837499999999995	0.511825	1.15285	23.6500845730147	31.95341978574836	44.39649564123693	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.499	0.3333	0.4488	0.4899	0.5071	0.5377	0.4792	0.4643	0.5	1	0.06577500000000003	0.124475	0.11629999999999996	0.30655	21.45653237644757	40.605121513619316	37.938346109933114	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.517	0.4474	0.5193	0.5184	0.5268	0.5038	0.519	0.4457	0.3636	1	0.34597500000000003	0.36	0.40942	1.115395	31.018159486101343	32.27556157235777	36.706278941540894	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.499	0.6333	0.5191	0.48730000000000007	0.49200000000000005	0.4984	0.5395	0.434	0.5	0	0.1539250000000001	0.12529999999999997	0.11397499999999999	0.39320000000000005	39.146744659206526	31.86673448626652	28.986520854526955	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.5	0.4583	0.4946	0.5112	0.5225	0.4623999999999999	0.4698	0.4634	0.5556	1	0.33665	0.331475	0.43024	1.098365	30.650102652579058	30.178947799684074	39.17094954773686	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.484	0.5556	0.4742	0.4658	0.4781	0.5	0.5109	0.5333	0.5	0	0.129425	0.12470000000000003	0.04483999999999999	0.29896500000000004	43.291020688040405	41.7105681267038	14.998411185255794	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.51	0.5542	0.5281	0.5194	0.4959	0.5083	0.4733	0.5574	0.4348	0	0.09439999999999998	0.06922499999999998	0.06345000000000006	0.22707500000000003	41.57216778597378	30.485522404491896	27.942309809534322	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.495	0.5	0.4313	0.4925	0.5108	0.49689999999999995	0.5045	0.5741	0.5556	0	0.06865000000000004	0.08617499999999995	0.11777500000000002	0.2726	25.183418928833472	31.612252384446055	43.20432868672047	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.489	0.5	0.4188	0.4942	0.5102	0.5163	0.46509999999999996	0.3	0	0	0.15180000000000005	0.16745	0.09813333333333335	0.4173833333333334	36.36944455536478	40.11899532803577	23.51156011659945	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48100000000000004	0.6786	0.55	0.4746	0.4757	0.4575	0.4393	0.5	0.7273	1	0.2837250000000001	0.20077499999999998	0.27002499999999996	0.7545250000000001	37.60312779563302	26.60945628044133	35.787415923925636	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.506	0.4545	0.4887	0.5036	0.5137	0.5303	0.4424	0.47370000000000007	0.8	1	0.204125	0.21150000000000002	0.27560000000000007	0.6912250000000001	29.530905276863535	30.59785164020398	39.87124308293248	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.493	0.4167	0.4609	0.4609	0.4919	0.55	0.6	0.5	0	0	0.12459999999999999	0.1927000000000001	0.07950000000000002	0.3968000000000001	31.401209677419345	48.56350806451614	20.035282258064516	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.5	0.5833	0.5745	0.49	0.493	0.4903	0.4586	0.4727	0.2	0	0.2752	0.22297500000000003	0.06432000000000004	0.5624950000000001	48.92487933226072	39.640352358687636	11.434768309051641	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.461	0.5	0.3043	0.4484	0.4752	0.4903	0.5467	0.8332999999999999	0	1	0.290975	0.34914999999999996	0.32657499999999995	0.9666999999999999	30.099824143995036	36.11772007861798	33.782455777386986	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.51	0.3529	0.3705	0.4869	0.548	0.5378	0.4975	0.625	0.5714	0	0.10957500000000003	0.18754999999999994	0.227925	0.52505	20.86944100561852	35.72040758023044	43.410151414151024	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.522	0.5385	0.6031	0.5259	0.5085	0.4985	0.4673	0.4194	0.5	0	0.122	0.07804999999999995	0.049299999999999955	0.2493499999999999	48.92721074794467	31.301383597353112	19.771405654702214	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.46299999999999997	0.2857	0.40739999999999993	0.4432	0.47839999999999994	0.4816	0.47859999999999997	0.5278	0.6667000000000001	1	0.16067499999999998	0.22745	0.295675	0.6838	23.497367651360047	33.262649897630894	43.23998245100908	100.00000000000003	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5429999999999999	0.5714	0.625	0.555	0.5224	0.5289	0.4608	0.4	0.5	0	0.1654500000000002	0.11377500000000007	0.06942500000000007	0.34865000000000035	47.45446723074718	32.633013050337	19.91251971891582	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.514	0.375	0.5462	0.5362	0.5247	0.46009999999999995	0.5342	0.3448	0	1	0.181525	0.19980000000000003	0.020774999999999988	0.4021	45.14424272569013	49.68913205670232	5.1666252176075576	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.505	0.4	0.4211	0.5266	0.5158	0.5146	0.434	0.8571	0	1	0.280875	0.31275	0.4169	1.010525	27.79495806635165	30.94925904851439	41.25578288513397	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.494	0.6154	0.5634	0.4728	0.4682	0.5099	0.5	0.6	0.4444000000000001	0	0.15594999999999992	0.11372500000000002	0.139575	0.40924999999999995	38.10629199755649	27.788637751985345	34.105070250458155	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.495	0.5102	0.5205	0.5073	0.4966999999999999	0.4731	0.4704	0.3663	0.5	0	0.153675	0.13187500000000002	0.006960000000000022	0.29251000000000005	52.53666541314826	45.0839287545725	2.3794058322792453	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.5	0.6	0.5225	0.5104	0.4513	0.5	0.6071	0.6667000000000001	0.6667000000000001	1	0.18105000000000004	0.17720000000000002	0.27012500000000006	0.6283750000000001	28.812412969962203	28.19972150387905	42.98786552615874	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.47700000000000004	0.5714	0.3393	0.4767	0.4828	0.5081	0.5102	0.5333	0	0	0.17054999999999998	0.19744999999999996	0.09089999999999998	0.4588999999999999	37.164959686206146	43.02680322510351	19.808237088690344	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.502	0.4545	0.4721	0.5363	0.5031	0.5	0.4348	0.3889	0.5	1	0.08950000000000002	0.09155000000000002	0.053925	0.23497500000000004	38.089158421108635	38.9615916586871	22.949249920204274	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.46399999999999997	0.3636	0.4915	0.43309999999999993	0.4758	0.45410000000000006	0.5152	0.4722	0.625	1	0.11699999999999999	0.14555000000000007	0.19262500000000005	0.4551750000000001	25.704399406821544	31.976712253528873	42.31888833964958	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.479	0.4474	0.4939	0.4647	0.4668	0.49329999999999996	0.508	0.6056	0.5	1	0.3292000000000001	0.3442	0.4823800000000001	1.1557800000000003	28.48292927719809	29.78075412275692	41.73631660004499	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.509	0.5	0.5321	0.5321	0.4926	0.4892	0.5395	0.4084999999999999	0.5385	1	0.3452	0.34435	0.42614	1.11569	30.940494223305752	30.864308185965633	38.19519759072861	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.529	0.4865	0.5214	0.5308	0.5268	0.5363	0.5219	0.5075	0.8571	1	0.227375	0.23995	0.3167	0.784025	29.000988488887476	30.60489142565607	40.39412008545646	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.475	0.5	0.4643	0.4815	0.5132	0.4276	0.46270000000000006	0.3636	0	0	0.15475000000000005	0.13625000000000004	-0.02152499999999996	0.26947500000000013	57.426477409778265	50.56127655626681	-7.987753966045069	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.505	0.4286	0.48120000000000007	0.5028	0.5099	0.5244	0.45	0.6	0	1	0.13562500000000005	0.15177500000000005	0.04859999999999998	0.3360000000000001	40.364583333333336	45.171130952380956	14.464285714285705	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.504	0.6667000000000001	0.5444	0.5125	0.4782	0.463	0.5825	0.5556	0	0	0.22644999999999998	0.18505	0.07627500000000004	0.487775	46.42509353697913	37.93757367638768	15.637332786633188	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.484	0.6667000000000001	0.407	0.4806	0.4629	0.5026	0.5385	0.7082999999999999	1	1	0.4003	0.39215	0.58335	1.3758	29.09579880796628	28.503416194214275	42.40078499781946	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.499	0.375	0.4831	0.4989	0.4869	0.5335	0.5238	0.3448	0.4286	1	0.10197500000000004	0.151775	0.09867500000000007	0.3524250000000001	28.93523444704547	43.06590054621549	27.99886500673903	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.469	0.4286	0.3895	0.48840000000000006	0.45899999999999996	0.495	0.5224	0.25	0.4	0	0.1523750000000001	0.20220000000000005	0.12784999999999996	0.4824250000000001	31.585220500595963	41.91325076436752	26.501528735036523	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.475	0.2857	0.4512	0.45890000000000003	0.4648999999999999	0.5071	0.5088	0.5714	0.5833	1	0.12017499999999998	0.18992499999999995	0.24764999999999998	0.55775	21.546391752577314	34.051994621246074	44.4016136261766	99.99999999999999	1721	1397	2623	2615	1778
