Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.478	0.6	0.44310000000000005	0.4747	0.4765	0.4857	0.5781	0.35	0.5	1	0.18057499999999999	0.18575000000000008	0.1604500000000001	0.5267750000000002	34.279341274737774	35.2617341369655	30.458924588296714	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.489	0	0.5882	0.4302	0.4058	0.5385	0.7273	0.5	1		0.28704999999999997	0.45644999999999997	0.62245	1.3659499999999998	21.014678428932246	33.41630367143746	45.569017899630296	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.527	1	0.6034	0.4769	0.5505	0.4833	0.5789	0.75	1		0.5507	0.41539999999999994	0.59605	1.56215	35.2526966040393	26.591556508657938	38.155746887302755	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.47600000000000003	0.3	0.475	0.4646	0.5279	0.4783	0.38159999999999994	0.5	0.3333	0	0.1258749999999999	0.14709999999999995	0.1072999999999999	0.38027499999999975	33.10104529616724	38.682532377884435	28.216422325948322	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.498	0.2857	0.4507	0.5255	0.4892	0.4472	0.7273	0.5556	0	0	0.219775	0.32930000000000004	0.21452499999999997	0.7636	28.781430068098484	43.12467260345731	28.09389732844421	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.45899999999999996	0.3333	0.3564	0.4818	0.4573	0.5066	0.4043	0.5	0.6667000000000001	0	0.14820000000000005	0.20350000000000007	0.26040000000000013	0.6121000000000003	24.211730109459236	33.24620160104558	42.542068289495184	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.522	0.5714	0.47119999999999995	0.5583	0.48480000000000006	0.5318	0.5532	0.6875	0	0	0.13942500000000002	0.15002500000000007	0.20883333333333332	0.4982833333333334	27.98106833461551	30.10837207746598	41.91055958791851	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.505	0.5	0.5174	0.5213	0.5012	0.4875	0.4545	0.5455	0	0	0.14497499999999997	0.12612500000000004	0.0068749999999999645	0.27797499999999997	52.153970680816606	45.3727853224211	2.473243996762286	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.475	1	0.4231	0.4338	0.5185	0.4783	0.5429	0.25	1	1	0.08842499999999998	0.13823333333333332	0.16790000000000005	0.39455833333333334	22.411134813187736	35.03495469617926	42.553910490632994	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.45399999999999996	0.5	0.4444000000000001	0.4035	0.4693	0.5	0.5313	0.3333	1	0	0.1403000000000001	0.16202500000000009	0.14086666666666664	0.4431916666666668	31.656732414493362	36.55867476449242	31.78459282101422	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.504	0.6667000000000001	0.5909	0.4912	0.4444000000000001	0.519	0.5152	0.5556	0.6667000000000001	1	0.20430000000000004	0.14845000000000008	0.22012500000000002	0.5728750000000001	35.662229980362206	25.91315732053241	38.42461269910538	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.484	0.8	0.4412	0.4697	0.493	0.4681	0.5625	0.3333	0	0	0.366975	0.314325	0.2706333333333333	0.9519333333333333	38.550493732054065	33.01964423278941	28.429862035156518	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.503	0.4167	0.49090000000000006	0.5068	0.4885	0.5204	0.5556	0.5333	0	1	0.11272500000000002	0.154825	0.039325000000000054	0.30687500000000006	36.73319755600814	50.452138492871676	12.814663951120178	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.484	0.6667000000000001	0.5417	0.4915	0.4375	0.5	0.4	0.6667000000000001	1	0	0.428675	0.43705	0.6249	1.490625	28.75807127882599	29.319916142557652	41.92201257861635	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.532	0.5833	0.5517	0.5491	0.5148	0.5237	0.5164	0.5652	0.5	0	0.07772499999999999	0.05399999999999999	0.05432500000000001	0.18605	41.77640419242139	29.024455791453907	29.1991400161247	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.499	0.4444000000000001	0.4375	0.45410000000000006	0.505	0.5263	0.6889	0.4667	0.5	1	0.12125000000000008	0.20457500000000006	0.20647499999999996	0.5323000000000001	22.77850835994741	38.4322750328762	38.78921660717639	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.527	0.4	0.5035	0.5563	0.5	0.5399	0.5556	0.47370000000000007	1	1	0.32294999999999996	0.37095	0.47529999999999994	1.1692	27.621450564488537	31.726821758467327	40.65172767704412	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.484	0.5	0.3958	0.4863	0.5176	0.4533	0.5128	0.4	0	0	0.15092499999999998	0.1685000000000001	0.017525000000000013	0.3369500000000001	44.791512093782444	50.00741949844192	5.2010684077756375	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.491	0.5714	0.472	0.4656	0.5221	0.4894	0.47620000000000007	0.4444000000000001	1	1	0.09677500000000011	0.07732500000000003	0.05900000000000005	0.2331000000000002	41.516516516516525	33.17245817245816	25.311025311025315	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.513	0.4444000000000001	0.4947	0.5466	0.5022	0.48699999999999993	0.5	0.6154	1	1	0.08397499999999997	0.09594999999999998	0.1211333333333332	0.30105833333333315	27.89326542475158	31.87089988097546	40.23583469427297	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.496	0.40630000000000005	0.4879	0.5127	0.5	0.47229999999999994	0.5	0.46880000000000005	0.5	1	0.04072500000000007	0.060250000000000026	0.04927500000000001	0.1502500000000001	27.10482529118139	40.09983361064891	32.7953410981697	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.499	0.4545	0.5493	0.5149	0.48480000000000006	0.5	0.3455	0.22220000000000004	0	0	0.24187499999999995	0.20229999999999998	0.00792499999999996	0.4520999999999999	53.50033178500332	44.74673744746738	1.7529307675292993	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49700000000000005	0.6316	0.5136	0.512	0.4801	0.4947	0.4444000000000001	0.4483	1	1	0.397325	0.34579999999999994	0.4598499999999999	1.202975	33.02853342754422	28.745402024148465	38.22606454830732	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.47700000000000004	0.3333	0.4722	0.4667	0.5195	0.4324	0.5	0.4706	0.6667000000000001	0	0.15092499999999998	0.18264999999999998	0.22042499999999998	0.5539999999999999	27.2427797833935	32.96931407942238	39.787906137184116	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.575	1	0.5915	0.5521	0.5614	0.6095	0.5135	0.7692	1	1	0.5012500000000001	0.38412500000000016	0.54805	1.4334250000000002	34.96869386260181	26.797704797948978	38.23360133944922	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.508	0.4615000000000001	0.5373	0.5353	0.5	0.4783	0.5082	0.25	0	1	0.22052499999999997	0.21744999999999992	0.02112499999999995	0.45909999999999984	48.03419734262689	47.36440862557177	4.601394031801341	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.43	1	0.2041	0.44170000000000004	0.3919	0.5309	0.6154	0.5	0	0	0.5794250000000001	0.564975	0.6187666666666667	1.7631666666666668	32.8627469515077	32.04319879005577	35.09405425843652	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.508	0.5714	0.507	0.4752	0.5051	0.5374	0.5361	0.5625	0.75	1	0.16667500000000002	0.16544999999999999	0.24850000000000005	0.5806250000000001	28.70613562970937	28.495156081808393	42.798708288482246	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.537	0.25	0.6087	0.5342	0.4932	0.5843	0.5116	0.6667000000000001	1	1	0.354525	0.41382500000000005	0.57365	1.342	26.417660208643813	30.836438152011926	42.74590163934426	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.494	0.5	0.4386	0.5062	0.5035	0.5588	0.4203	0.1429	0.4	1	0.25307499999999994	0.2632	0.14649999999999996	0.6627749999999999	38.18414997548187	39.71181773603411	22.104032288484024	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.532	0.7333	0.5954	0.5621	0.5078	0.4317	0.5333	0	0	1	0.30765	0.21672499999999995	0.02966666666666662	0.5540416666666665	55.528314657441534	39.11709408137174	5.354591261186727	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.515	0.3333	0.5111	0.5182	0.5082	0.5075	0.5294	0.8	0	0	0.23270000000000002	0.280825	0.37729999999999997	0.890825	26.12185333819774	31.524148963039877	42.35399769876238	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.515	0.25	0.5814	0.5304	0.5664	0.4176	0.4359	0.75	0.5	0	0.26705	0.27257499999999996	0.31087499999999996	0.8505	31.39917695473251	32.048794826572596	36.55202821869488	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48700000000000004	0.4167	0.5	0.559	0.4057	0.44800000000000006	0.5625	0.5882	1	1	0.12335000000000002	0.14679999999999999	0.1859	0.45605	27.047472864817458	32.189452910865036	40.763074224317506	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.491	0.7333	0.45890000000000003	0.5011	0.4642	0.47859999999999997	0.6395	0.48	1	1	0.42837499999999995	0.40985000000000005	0.5385249999999999	1.37675	31.11494461594334	29.769384419829315	39.11567096422735	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.532	0.6667000000000001	0.5968	0.5368	0.483	0.5426	0.6286	0.3333	0	0	0.278825	0.2557499999999999	0.08412499999999995	0.6186999999999998	45.06626798125102	41.336673670599644	13.597058348149341	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.47200000000000003	0.375	0.4459	0.4968	0.5206	0.4219	0.4286	0	0	1	0.20757499999999995	0.21497499999999992	-0.03937499999999999	0.3831749999999999	54.17237554642136	56.103608012004955	-10.275983558426308	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.485	0.75	0.6316	0.4483	0.431	0.48719999999999997	0.55	0.5	1	1	0.460225	0.374125	0.5293	1.3636499999999998	33.749495838374955	27.435558977743558	38.8149451838815	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.503	0.4444000000000001	0.5109	0.5178	0.4888	0.4836	0.5227	0.6111	0.6667000000000001	0	0.127475	0.14022500000000004	0.20802500000000002	0.47572500000000006	26.79594303431604	29.476062851437284	43.72799411424667	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.511	0.5	0.5443	0.493	0.5286	0.4915	0.5035	0.45159999999999995	1	1	0.365475	0.35314999999999996	0.46065	1.179275	30.99149901422484	29.946365351593133	39.06213563418201	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.542	0.47620000000000007	0.6535	0.5385	0.5257	0.5165	0.5714	0.5	0	0.5	0.186475	0.17602499999999993	0.03497499999999992	0.39747499999999986	46.9149003081955	44.28580413862507	8.799295553179428	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.506	0.3333	0.5588	0.5372	0.48480000000000006	0.4444000000000001	0.5667	0.5556	1	1	0.35252500000000003	0.38227500000000003	0.515675	1.2504750000000002	28.191287310821885	30.570383254363335	41.238329434814766	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.5	0	0.36	0.48	0.5571	0.4783	0.6667000000000001	0.3333	0	0	0.149275	0.345525	0.16957499999999998	0.6643749999999999	22.46848541862653	52.00752587017875	25.52398871119473	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.51	0	0.5	0.3333	0.6383	0.6364	0.6364	0.5	1	1	0.15789999999999998	0.3511	0.42639999999999995	0.9354	16.880478939491127	37.53474449433398	45.584776566174895	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.5660000000000001	0.7778	0.5842	0.6207	0.5284	0.5433	0.4857	0.4444000000000001	0	0	0.3017749999999999	0.21852499999999997	0.04234999999999994	0.5626499999999999	53.63458633253354	38.838531947036344	7.526881720430099	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.505	0.5417	0.4391999999999999	0.4581	0.5221	0.5584	0.5882	0.3333	0.6	0	0.16527499999999995	0.20669999999999994	0.19497499999999995	0.5669499999999998	29.15160067025311	36.458241467501544	34.39015786224535	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.491	0.6667000000000001	0.4714	0.4393	0.4805	0.5724	0.5577	0.2857	0.5	1	0.263475	0.261475	0.22093333333333337	0.7458833333333335	35.3238889013027	35.05575045248363	29.620360646213662	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.439	0.5714	0.4107	0.45289999999999997	0.4706	0.4141	0.3529	0.3077	1	0	0.21740000000000004	0.16362500000000002	0.09923333333333334	0.4802583333333334	45.26730405510923	34.07020527146848	20.662490673422287	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.496	0.5333	0.4725	0.5249	0.4904	0.4597	0.5478	0.4545	1	0	0.369275	0.36970000000000003	0.4794999999999999	1.218475	30.306325529863148	30.341205195018368	39.35246927511849	100	1721	1397	2623	2615	1778
