Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5	0.4118	0.3718	0.4609	0.5125	0.5774	0.5813	0.4545	0.2	0	0.19924999999999998	0.293025	0.12263999999999997	0.6149149999999999	32.40285242675817	47.65292764040559	19.944219932836248	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48200000000000004	0.7143	0.41490000000000005	0.4874	0.4567	0.4828	0.5283	0.8667	1	1	0.476325	0.4467999999999999	0.6774499999999999	1.6005749999999999	29.759617637411555	27.914968058354027	42.32541430423441	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.518	0.5	0.5514	0.5385	0.5156	0.4767	0.5303	0.47370000000000007	0	1	0.06837500000000002	0.05727500000000002	0.03556666666666669	0.16121666666666673	42.41186808642613	35.52672387056756	22.06140804300631	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.503	0.8462	0.5399	0.5	0.4714	0.4323	0.5686	0.7857	1	1	0.506375	0.410075	0.61365	1.5301	33.09424220639174	26.800535912685447	40.10522188092281	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.494	0.7778	0.5134	0.4878	0.4844	0.4962	0.4731	0.4545	1	0	0.47185	0.39137500000000003	0.51195	1.375175	34.31199665497118	28.460014180013456	37.227989165015366	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.508	1	0.6429	0.434	0.5128	0.5238	0.4138	0.6	0.5	1	0.5794250000000001	0.4031	0.53952	1.522045	38.06884816151953	26.484105266270053	35.44704657221041	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.495	0.5	0.4321	0.4706	0.5211	0.602	0.39019999999999994	0.375	1	1	0.38595	0.400975	0.4968	1.283725	30.064850337883893	31.235272351944538	38.69987731017157	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48700000000000004	0.6667000000000001	0.4831	0.4771	0.49689999999999995	0.473	0.4842	0.5375	0.8571	0	0.32395	0.2758	0.26336	0.86311	37.532875299787975	31.954212093475913	30.512912606736105	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.506	0.5263	0.4395	0.516	0.5077	0.5	0.5691	0.5652	0.6667000000000001	0	0.13137500000000002	0.1572	0.20925000000000005	0.4978250000000001	26.389795610907445	31.57736152262341	42.032842866469146	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.534	0.5556	0.5194	0.4964	0.5566	0.5862	0.4545	0.5333	0.75	1	0.178	0.169425	0.22700000000000004	0.574425	30.987509248378814	29.494712103407757	39.517778648213444	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.484	0.6667000000000001	0.4462	0.4648999999999999	0.4643	0.5156	0.6098	0.6364	0	0	0.246525	0.24964999999999993	0.17645	0.6726249999999999	36.651180078052406	37.115777736480204	26.233042185467387	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.504	0.5	0.22220000000000004	0.5455	0.4714	0.6136	0.5217	0.4444000000000001	0	1	0.170775	0.27405	0.2625666666666667	0.7073916666666668	24.14150576648957	38.74091439207417	37.11757984143627	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.49700000000000005	0.5882	0.5	0.4879	0.4869	0.5145	0.4836	0.6154	0.25	1	0.41875	0.396225	0.47569999999999996	1.290675	32.444263660487735	30.699052821198208	36.85668351831406	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.478	0.5	0.5238	0.5024	0.4318	0.4825	0.5055	0.3158	1	1	0.41150000000000003	0.40254999999999996	0.49795	1.3119999999999998	31.36432926829269	30.682164634146343	37.95350609756098	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.502	0.3333	0.375	0.5217	0.4752	0.551	0.6538	1	0	0	0.3643	0.48842500000000005	0.6729333333333334	1.5256583333333333	23.878216507627855	32.01404858012115	44.107734912251004	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.509	0.3333	0.5127	0.5016	0.5142	0.5296	0.4959	0.45159999999999995	0.3333	0.5	0.11645000000000005	0.16132499999999994	0.10360000000000003	0.381375	30.534251065224527	42.300884955752196	27.164863979023274	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.483	0.3529	0.4875	0.5099	0.4706	0.45019999999999993	0.4863	0.6552	0.5	0	0.13222500000000004	0.15625	0.19992500000000002	0.48840000000000006	27.073095823095827	31.992219492219487	40.93468468468468	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.53	0.5333	0.6387	0.542	0.5233	0.4716	0.4375	0.4815	0.8	1	0.26932500000000004	0.2036	0.25764999999999993	0.730575	36.864798275331076	27.868459774834893	35.26674194983403	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.503	0.5714	0.5545	0.5296	0.4965	0.4719	0.4459	0.25	0	0	0.275	0.22297499999999998	0.028949999999999976	0.526925	52.18959054893961	42.31626891872657	5.4941405323338195	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48	0.5714	0.5071	0.4611	0.4814	0.4921	0.4747	0.4444000000000001	0.375	0.5	0.14525	0.11732500000000001	0.08655000000000002	0.349125	41.60401002506266	33.605442176870746	24.790547798066598	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.528	0.75	0.6023	0.5528	0.5087	0.4808	0.5349	0.6	1	0	0.41545000000000004	0.3313	0.465925	1.212675	34.258972931741816	27.31976828086668	38.42125878739151	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.504	0.7	0.4962	0.5098	0.48699999999999993	0.5268	0.4861	0.46880000000000005	0.5	0	0.18425000000000002	0.13842500000000002	0.13142500000000007	0.4541000000000001	40.57476326800264	30.483373706232104	28.941863025765258	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.49	0.5	0.4865	0.4463	0.5	0.5641	0.48	0.5556	0	1	0.13319999999999999	0.1476	0.049925	0.330725	40.275153072794616	44.629223675258906	15.09562325194648	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.499	0.4286	0.5124	0.5425	0.48480000000000006	0.456	0.45649999999999996	0.375	0.5	1	0.11307499999999998	0.10594999999999999	0.05016666666666669	0.26919166666666666	42.005386496610214	39.3585735071046	18.636039996285184	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.484	0.1667	0.479	0.499	0.4927	0.4691	0.5056	0.34619999999999995	0.375	1	0.16535	0.24760000000000004	0.179975	0.592925	27.88716954083569	41.75907576843615	30.35375469072817	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.474	0.5	0.3947	0.452	0.5063	0.4709	0.5333	0.5882	0.3333	1	0.14925000000000005	0.17662500000000003	0.16742500000000005	0.4933000000000001	30.255422663693494	35.80478410703425	33.93979322927225	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.483	0.4444000000000001	0.4429	0.5068	0.4968	0.4586	0.4156	0.5385	1	0	0.3697250000000001	0.36645000000000005	0.500175	1.2363500000000003	29.904557770857764	29.63966514336555	40.455777085776674	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.518	0.5789	0.5123	0.5542	0.5041	0.48350000000000004	0.5257	0.5217	0.1667	1	0.27937499999999993	0.25887499999999997	0.1664	0.7046499999999999	39.647342652380615	36.73809692755269	23.614560420066702	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.46799999999999997	0.1538	0.4537	0.43939999999999996	0.4989	0.5017	0.4157	0.5172	0.6667000000000001	0	0.19845000000000002	0.27592500000000003	0.23226000000000008	0.7066350000000001	28.083805642233965	39.047740346855164	32.86845401091087	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.505	0.1667	0.5286	0.4545	0.5494	0.5282	0.4375	0.5385	1	1	0.37979999999999997	0.4474	0.5810500000000001	1.40825	26.969643174152313	31.769927214628087	41.2604296112196	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49200000000000005	0.2857	0.439	0.4755	0.4819	0.5434	0.5783	0.6471000000000001	0	0	0.16852499999999992	0.26777499999999993	0.19019999999999998	0.6264999999999998	26.899441340782115	42.7414205905826	30.35913806863528	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.478	0.1667	0.5577	0.4783	0.4836	0.46	0.4559	0.2143	0.6667000000000001	1	0.283575	0.33145	0.3112250000000001	0.9262500000000001	30.61538461538461	35.78407557354926	33.600539811066135	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.45399999999999996	0.8332999999999999	0.4444000000000001	0.4554000000000001	0.4701000000000001	0.4438	0.377	0.5	0.5	0	0.37680000000000013	0.2625750000000001	0.28120000000000006	0.9205750000000004	40.93093990169188	28.522934035792847	30.54612606251527	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.494	0.2857	0.4679	0.5	0.5131	0.47740000000000005	0.5105	0.6429	0	0	0.16767500000000002	0.22625000000000006	0.13369999999999999	0.527625	31.779199241885813	42.880833925610055	25.33996683250414	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.501	0.6667000000000001	0.39019999999999994	0.5446	0.4818	0.5152	0.5	0.6667000000000001	0	1	0.219825	0.20939999999999998	0.25963333333333344	0.6888583333333334	31.91149607442265	30.398122497368828	37.690381428208525	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.506	0.1667	0.4583	0.5385	0.5232	0.4913	0.4493	0.619	0	0	0.23567500000000002	0.314575	0.12592000000000003	0.67617	34.85440052057914	46.52306372657763	18.622535752843223	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.507	0.4211	0.5013	0.5072	0.5157	0.5147	0.45410000000000006	0.5357	0.5	0	0.05932499999999996	0.07092499999999996	0.07412500000000005	0.20437499999999997	29.027522935779803	34.70336391437308	36.26911314984713	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.516	0.5333	0.5852	0.48339999999999994	0.5229	0.5147	0.5026	0.41859999999999997	0.5	1	0.11519999999999997	0.08989999999999998	0.06797500000000001	0.27307499999999996	42.186212578961815	32.92135860111691	24.892428819921275	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.493	0.3448	0.5184	0.48719999999999997	0.4875	0.493	0.5174	0.4468	0.625	1	0.12647500000000006	0.16327499999999995	0.18755	0.4773	26.498009637544534	34.20804525455687	39.293945107898594	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49200000000000005	0.6087	0.4548	0.5177	0.44920000000000004	0.5181	0.5442	0.5	0.6667000000000001	0	0.15560000000000002	0.15530000000000005	0.20525	0.5161500000000001	30.146275307565627	30.088152668797836	39.76557202363653	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.509	0.5556	0.5423	0.5518	0.4781	0.465	0.5217	0.45	0.3333	0	0.16295000000000004	0.1351500000000001	0.07350000000000001	0.37160000000000015	43.85091496232507	36.369752421959106	19.779332615715816	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.501	0.4412	0.4777	0.5007	0.5251	0.4863	0.4874	0.5263	0.4	0.5	0.06517500000000004	0.07887500000000003	0.05399999999999999	0.19805000000000006	32.908356475637476	39.8258015652613	27.265841959101223	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.504	0.2857	0.5	0.4634	0.5413	0.5189	0.525	0.6	1	0	0.1436	0.20815	0.2439666666666666	0.5957166666666667	24.105419242928686	34.941107349690846	40.95347340738046	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.479	0.6842	0.48590000000000005	0.4673999999999999	0.4717	0.5	0.4561	0.49090000000000006	0.5	1	0.18830000000000013	0.13479999999999998	0.14775000000000005	0.47085000000000016	39.991504725496455	28.629075076988407	31.379420197515135	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.505	0.5	0.5734	0.5082	0.49090000000000006	0.4618	0.5391	0.47370000000000007	0.25	1	0.41312499999999996	0.395	0.4399200000000001	1.248045	33.10177117011005	31.649499817714904	35.24872901217505	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.48700000000000004	0.375	0.4321	0.49439999999999995	0.5014	0.43689999999999996	0.6667000000000001	0.6154	1	1	0.3637249999999999	0.43785	0.5927500000000001	1.394325	26.0860990084808	31.40229143133774	42.511609560181455	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.515	0.6	0.5198	0.5253	0.49559999999999993	0.5156	0.5181	0.5556	0.2	0	0.26017500000000005	0.23864999999999992	0.172325	0.6711499999999999	38.765551665052534	35.55836996200551	25.67607837294197	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.519	1	0.6507999999999999	0.4559	0.4596	0.5567	0.561	1	0	1	0.602575	0.46929999999999994	0.6669	1.738775	34.65514514528907	26.990266135641466	38.35458871906947	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.494	0.5	0.392	0.4436	0.5275	0.5496	0.5181	0.4667	0	1	0.35177499999999995	0.39570000000000005	0.39288	1.140355	30.847850011619183	34.69972070100978	34.45242928737104	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.456	0.5	0.4905999999999999	0.449	0.4286	0.4853	0.4118	0.4444000000000001	0	1	0.15104999999999996	0.12767499999999998	0.01937500000000003	0.2981	50.670915800067085	42.82958738678296	6.49949681314996	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.494	0.2857	0.3735	0.4474	0.5197	0.5493	0.5833	0.3913	0.5	1	0.11257500000000004	0.230925	0.21197500000000008	0.5554750000000002	20.266438633601872	41.57252801656239	38.161033349835726	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.501	0.4444000000000001	0.5032	0.5247	0.4986	0.45	0.5231	0.6429	0.5	1	0.11172500000000002	0.11809999999999998	0.14800000000000002	0.377825	29.57056838483425	31.257857473698138	39.171574141467616	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.546	0.8889	0.4952	0.5833	0.5403	0.5248	0.5283	0.3333	1	1	0.5209249999999999	0.43817500000000004	0.4906	1.4496999999999998	35.93329654411257	30.225219010829836	33.8414844450576	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.47700000000000004	0	0.45280000000000004	0.5481	0.4206	0.4844	0.5	0.5	0	0	0.15947499999999992	0.15924999999999995	0.016333333333333255	0.3350583333333331	47.59618971820828	47.52903723232274	4.874773049468978	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.512	0.4286	0.5556	0.5467	0.4714	0.5154	0.44	0.5833	1	0	0.34857499999999997	0.341375	0.48267499999999997	1.172625	29.7260419997868	29.112034964289517	41.16192303592367	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.494	0.5769	0.5243	0.5148	0.4813	0.478	0.4549	0.2885	0.4286	1	0.21032500000000004	0.16825	0.09849999999999998	0.477075	44.08635958706703	35.26699156317141	20.64664884976156	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47	0.8571	0.4066	0.4545	0.5	0.4797	0.47370000000000007	0	0	0	0.44455	0.36697500000000005	0.12835000000000002	0.939875	47.298842931240856	39.04508578268388	13.656071286075278	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.529	1	0.45649999999999996	0.4963	0.559	0.537	0.587	0.3	0	1	0.51895	0.4358250000000001	0.3656666666666667	1.320441666666667	39.30124390197724	33.006001779707546	27.692754318315206	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.515	0.6667000000000001	0.6055	0.4839	0.4734999999999999	0.5074	0.5682	0.75	0.5	1	0.2424	0.19324999999999998	0.2664	0.7020500000000001	34.52745530945089	27.526529449469407	37.94601524107969	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.502	0.4545	0.5111	0.46619999999999995	0.5154	0.5058	0.5	0.7857	0	1	0.2248	0.23485	0.185875	0.645525	34.82436776267379	36.38124007590721	28.794392161419	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.46399999999999997	0.5833	0.4506	0.458	0.4435	0.4893	0.5127	0.5306	0.5	0	0.11985000000000001	0.11187500000000006	0.14415	0.37587500000000007	31.885600266045888	29.763884270036588	38.35051546391752	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.479	0.7059000000000001	0.5424	0.4734999999999999	0.5029	0.426	0.4451	0.4	0.6	1	0.277175	0.182875	0.18877500000000008	0.6488250000000001	42.71953146071745	28.185566215851733	29.094902323430826	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.515	0.3570999999999999	0.4783	0.5663	0.5195	0.4938	0.4459	0.4	0.5	1	0.10529999999999995	0.13137500000000002	0.07156666666666672	0.3082416666666667	34.16150747519531	42.62077915055828	23.21771337424641	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.49200000000000005	0.3333	0.5106	0.5433	0.4679	0.4348	0.5455	0.6	0.5	0	0.13177499999999992	0.165875	0.18807499999999988	0.4857249999999998	27.12954861289824	34.14998198569151	38.720469401410256	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.528	0.4444000000000001	0.42710000000000004	0.48100000000000004	0.5656	0.574	0.5316	0.6383	0.8	1	0.19152500000000006	0.25005	0.3479749999999999	0.78955	24.257488442783874	31.66993857260465	44.07257298461148	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.485	0.5556	0.40380000000000005	0.4978	0.4902	0.518	0.48840000000000006	0.3846	0	1	0.16185000000000005	0.1736000000000001	0.022750000000000103	0.35820000000000024	45.184254606365144	48.464544946957	6.351200446677859	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.436	0.5	0.45050000000000007	0.38789999999999997	0.4444000000000001	0.465	0.42590000000000006	0.5789	0.5	1	0.12970000000000004	0.11480000000000007	0.17645	0.4209500000000001	30.81126024468464	27.271647464069375	41.91709229124598	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.46399999999999997	0.5	0.4507	0.38659999999999994	0.5269	0.4694	0.45159999999999995	0.6316	0.3333	0	0.18205	0.17462500000000003	0.187475	0.54415	33.45584857116604	32.091335109804284	34.45281631902968	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46	0.2857	0.4521	0.45640000000000003	0.4837	0.4551	0.4828	0.25	0	1	0.15947499999999998	0.20950000000000002	0.13596666666666662	0.5049416666666666	31.58285610549073	41.48994108230325	26.927202812206026	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.493	0.47370000000000007	0.5665	0.4443	0.4985	0.4988	0.5182	0.5385	0.5	1	0.08274999999999999	0.07695000000000002	0.10087499999999999	0.260575	31.756691931305763	29.530845246090383	38.712462822603854	100	1721	1397	2623	2615	1778
