Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.498	0.3333	0.5068	0.4318	0.5257	0.5291	0.5645	0.5556	0.2857	0.3333	0.1714	0.23477499999999996	0.17564000000000002	0.581815	29.459536106838087	40.35217380095047	30.188290092211446	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.525	0.5	0.5846	0.5306	0.5231	0.5103	0.5645	0.35	0	0	0.189575	0.18712499999999993	0.011199999999999932	0.38789999999999986	48.87213199278166	48.240525908739365	2.887342098478973	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.516	0.3	0.4853	0.5083	0.5571	0.4952	0.4754	0.5833	0.5	1	0.32667500000000005	0.373	0.47478	1.174455	27.815029098603183	31.759411812287404	40.42555908910941	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.519	0.5	0.5714	0.4519	0.5524	0.5091	0.625	0.8	0		0.2599250000000001	0.27559999999999996	0.22452500000000003	0.7600500000000001	34.19840799947372	36.26077231761067	29.540819682915597	99.99999999999999	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.535	0.5	0.5667	0.4961	0.5839	0.5541	0.2857	0.6667000000000001	0		0.24167499999999997	0.18495	0.20716666666666672	0.6337916666666668	38.13161527841692	29.181513378476097	32.686871343106965	99.99999999999997	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.474	0.8	0.5139	0.4833	0.4803	0.4079	0.4615000000000001	0.5625	0.8	0	0.3953750000000001	0.28425	0.3839750000000001	1.0636000000000003	37.17327942835652	26.725272658894312	36.10144791274915	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.475	0	0.4	0.4734	0.5231	0.4833	0.41859999999999997	0.6	0.2	0	0.13412500000000005	0.25960000000000005	0.21047500000000002	0.6042000000000001	22.198775239986766	42.96590532936114	34.8353194306521	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.44799999999999995	0.0714	0.5048	0.4469000000000001	0.424	0.4643	0.4444000000000001	0.625	1	0	0.4337750000000001	0.5169000000000001	0.7054250000000001	1.6561000000000003	26.192560835698327	31.211883340377998	42.59555582392367	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.517	0.5333	0.5046	0.5175	0.5371	0.5062	0.4355	0.6	1	0	0.36612500000000003	0.34207499999999996	0.478425	1.1866249999999998	30.85431370483515	28.827557147371746	40.318129147793115	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.491	0.75	0.4659	0.45269999999999994	0.5224	0.518	0.4545	0.5185	0.3333	1	0.29674999999999996	0.2359	0.205075	0.737725	40.225016096784024	31.9766850791284	27.79829882408757	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.493	0.5	0.45649999999999996	0.45519999999999994	0.4877	0.4891	0.5909	1	1	1	0.4618499999999999	0.49272499999999997	0.757	1.7115749999999998	26.983918320844836	28.78781239501629	44.22826928413888	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.456	1	0.4921	0.4157	0.4641	0.4615000000000001	0.5	0.3846	1	0	0.6569750000000001	0.524325	0.650525	1.8318250000000003	35.86450670779141	28.623094454983416	35.51239883722517	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.499	0.2	0.5116	0.4938	0.5197	0.4615000000000001	0.4839	0.75	0	1	0.252275	0.31072500000000003	0.24485	0.8078500000000001	31.227950733428234	38.46320480287182	30.30884446369994	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.551	0.5	0.6087	0.5921	0.5934	0.45280000000000004	0.5357	0.3	1	0	0.24254999999999993	0.2124999999999999	0.09849999999999992	0.5535499999999998	43.81718001987174	38.38858278384969	17.79423719627856	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.483	0.5625	0.4615000000000001	0.4754	0.529	0.4759	0.35	0.3158	1	1	0.5241	0.47457499999999997	0.64534	1.644015	31.87927117453308	28.866829073943972	39.253899751522944	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.423	1	0.52	0.3929000000000001	0.4096	0.4643	0.3846	0.6667000000000001	1	0	0.6376250000000001	0.46985000000000005	0.48145	1.5889250000000001	40.12933272495556	29.570306968547914	30.300360306496525	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.52	0.3846	0.46619999999999995	0.5732	0.5051	0.5019	0.5152	0.5385	0.4	1	0.102275	0.14385000000000003	0.1089	0.35502500000000003	28.807830434476443	40.51827336103092	30.67389620449264	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.519	0.4286	0.5233	0.5152	0.523	0.5076	0.5455	0.75	0	1	0.19852499999999995	0.22382499999999994	0.151775	0.5741249999999999	34.578706727629	38.98541258436751	26.435880688003486	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.52	0.5	0.5433	0.5036	0.5537	0.4583	0.5634	0.5	0	1	0.14515	0.13975000000000004	0.0004250000000000087	0.28532500000000005	50.87181284500131	48.979234206606506	0.14895294839218737	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.52	0.1667	0.5	0.5446	0.5326	0.42469999999999997	0.75	0.6667000000000001	0	0	0.295975	0.422975	0.4738	1.19275	24.814504296793125	35.46216726053238	39.72332844267449	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.48	0.4	0.4752	0.4719	0.4878	0.463	0.4854	0.5882	0.6667000000000001	0	0.13872500000000004	0.15702500000000008	0.23082500000000006	0.5265750000000002	26.344775198214876	29.82006361866781	43.83516118311731	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.496	0.4286	0.5524	0.5038	0.4695	0.5032	0.4082	0.6875	1	1	0.372575	0.355175	0.533725	1.261475	29.534869894369685	28.155532214272977	42.30959789135734	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.466	0.6429	0.5455	0.4632	0.451	0.4661	0.4257	0.4231	0.6667000000000001	1	0.43965000000000004	0.3655	0.5103200000000001	1.3154700000000001	33.42151474377979	27.784746136361903	38.79373911985831	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.528	0.5769	0.5706	0.5015	0.5387	0.5139	0.5167	0.5263	0.5	0	0.07892499999999997	0.04970000000000002	0.046225000000000016	0.17485	45.13869030597653	28.424363740348884	26.436945953674584	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.512	0.5238	0.5596	0.5113	0.5304	0.4641	0.5413	0.35480000000000006	0	0	0.19927499999999992	0.17977499999999996	0.008050000000000002	0.3870999999999999	51.478946008783254	46.441487987600105	2.0795660036166375	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.517	0.5	0.589	0.5349	0.4615000000000001	0.5172	0.5352	0.5294	0.6667000000000001	0	0.12434999999999996	0.11520000000000008	0.16512499999999997	0.404675	30.728362266015928	28.467288564897775	40.804349169086294	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.495	0.1667	0.4615000000000001	0.48699999999999993	0.5194	0.5	0.48719999999999997	0.6	1	1	0.37365	0.4634	0.6118000000000001	1.4488500000000002	25.789419194533593	31.983987300272627	42.226593505193776	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.5	0.6667000000000001	0.5081	0.4948	0.4924	0.49090000000000006	0.4915	0.6154	1	1	0.40049999999999997	0.35240000000000005	0.50945	1.26235	31.726541767338688	27.916188061947956	40.35727017071334	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48	0.5	0.5714	0.45629999999999993	0.4264	0.5373	0.5	0.6667000000000001	1	0	0.368525	0.36	0.556	1.284525	28.68959342947782	28.025923979681206	43.28448259084098	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.511	0.5882	0.4307	0.5027	0.5	0.5447	0.56	0.5667	0.7143	1	0.3344	0.35585000000000006	0.50614	1.19639	27.950751845134107	29.743645466779228	42.305602688086665	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.506	0.7778	0.569	0.5482	0.46020000000000005	0.5	0.4138	0.25	0	1	0.4028	0.29455	0.10494999999999999	0.8022999999999999	50.20565873114795	36.713199551290046	13.081141717562009	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.507	0.5	0.4583	0.4561	0.5524	0.526	0.4902	0.6154	0.5	0.5	0.08469999999999994	0.09917500000000001	0.11931999999999987	0.3031949999999998	27.9358168835238	32.709972130147285	39.35421098632891	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.53	0.5	0.62	0.5058	0.5252	0.47370000000000007	0.7174	0.4444000000000001	0	1	0.22775	0.245525	0.09887499999999999	0.5721499999999999	39.80599493139911	42.912697719129596	17.28130734947129	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.44299999999999995	0.6667000000000001	0.4524	0.4021	0.4274	0.5	0.4545	0.4	0	0	0.24415000000000003	0.203	0.09562500000000007	0.5427750000000001	44.981806457556075	37.40039611256966	17.617797429874265	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.496	0.5	0.47370000000000007	0.5	0.5061	0.4796	0.5517	0.3333	0	0	0.13895000000000002	0.15335	0.0988666666666666	0.3911666666666666	35.52194290583725	39.2032381763954	25.274818917767348	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.479	0.25	0.52	0.4923	0.4891	0.456	0.4211	0.3	0	1	0.39885	0.42562500000000003	0.39642000000000005	1.220895	32.66865700981656	34.861720295357095	32.46962269482634	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.499	0.6	0.5351	0.5196	0.4571	0.5126	0.47	0.5789	0.3333	0.5	0.18895000000000006	0.150825	0.1347	0.47447500000000004	39.82296222140261	31.787765424943355	28.389272353654032	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.517	0.5	0.5806	0.5621	0.465	0.505	0.5135	0.3333	0.5	0	0.14992499999999997	0.13440000000000007	0.08594999999999997	0.370275	40.49017622037674	36.297346566740956	23.212477212882305	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48	0.375	0.4305999999999999	0.46630000000000005	0.4947	0.5175	0.4878	0.4286	0.25	1	0.14165	0.191575	0.120975	0.4542	31.18670189343901	42.178555702333774	26.634742404227215	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47600000000000003	0.5	0.7368000000000001	0.4766	0.4365	0.3788	0.55	0.4667	1	1	0.28147500000000003	0.20447500000000002	0.20916666666666672	0.6951166666666668	40.49320257990265	29.415925384228064	30.090872035869282	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.475	0.4667	0.5065	0.5038	0.48219999999999996	0.4205	0.4409	0.4375	0.4	0	0.0948	0.06685000000000002	0.029725000000000057	0.19137500000000007	49.53625081645981	34.93141737426518	15.532331809275007	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.49	0.4242	0.47740000000000005	0.4899	0.4876	0.5207	0.4557	0.5	0.5	0	0.03977500000000006	0.058475000000000055	0.06409999999999999	0.1623500000000001	24.499538035109353	36.017862642439184	39.48259932245146	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.486	0.625	0.5	0.4953	0.5161	0.4632	0.4118	0.4	0.25	1	0.2681	0.2056	0.11524999999999996	0.58895	45.521691145258515	34.909584854401906	19.568724000339582	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.447	1	0.35480000000000006	0.3763	0.5287	0.4262	0.5652	0.4	0	1	0.5579500000000001	0.46709999999999996	0.34085	1.3659	40.84852478219489	34.197232593894135	24.954242623910975	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.45899999999999996	0	0.4	0.4898	0.40979999999999994	0.5455	0.5333	0.25	0.3333	0	0.0859	0.25560000000000005	0.17652500000000002	0.5180250000000001	16.582211283239225	49.34124800926597	34.076540707494814	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.46399999999999997	0.6667000000000001	0.2778	0.5	0.5161	0.47620000000000007	0.3333	0.2	0	1	0.34615000000000007	0.31240000000000007	0.19250000000000006	0.8510500000000003	40.673285940896534	36.707596498443095	22.61911756066036	99.99999999999999	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.528	0.7143	0.5745	0.5263	0.4641	0.5667	0.6486	0.5	0.5	0	0.22180000000000005	0.2034249999999999	0.2237666666666666	0.6489916666666666	34.17609368379153	31.344778438346655	34.479127877861806	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.49700000000000005	0.5556	0.4757	0.5138	0.5047	0.4921	0.4487	0.3529	1	0	0.3954499999999999	0.3728249999999999	0.4564249999999999	1.2246999999999997	32.28954029558259	30.442149097738223	37.26831060667919	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48	0.7	0.4865	0.4562	0.49	0.5068	0.4643	0.2	0.4	1	0.333175	0.279325	0.19277500000000003	0.8052750000000001	41.374064760485545	34.68690819906243	23.93902704045202	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.483	0.875	0.4889	0.43309999999999993	0.494	0.5052	0.48719999999999997	0.25	1	0	0.5897500000000001	0.49687499999999996	0.5776	1.664225	35.436915080593074	29.856239390707383	34.706845528699546	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.475	0.6429	0.4971	0.4679	0.4949	0.4615000000000001	0.4034	0.5278	0.2857	0	0.2507000000000001	0.18192500000000006	0.14460000000000006	0.5772250000000002	43.43193728615358	31.51717267963099	25.050890034215428	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.379	0	0.4286	0.3542	0.3973	0.375	0.125	0.6667000000000001	1	1	0.256025	0.27387500000000004	0.34990000000000004	0.8798000000000001	29.100363719027044	31.129233916799272	39.77040236417368	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.495	0.2941	0.46	0.4935	0.5208	0.4819	0.5	0.6429	0.5	1	0.32710000000000006	0.38405	0.50996	1.22111	26.7871035369459	31.450893039939075	41.76200342311503	100	2804	2191	1915	1552	1340
