Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.485	0.5	0.3871	0.4155	0.5357	0.5363	0.5094	0.3125	0.6667000000000001	1	0.19457499999999994	0.2342249999999999	0.24122500000000002	0.6700249999999999	29.039961195477776	34.9576508339241	36.00238797059812	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48100000000000004	0.2857	0.442	0.4742	0.4907	0.5159	0.4867	0.4167	0.4	0	0.10214999999999996	0.170875	0.042859999999999954	0.3158849999999999	32.33771784035329	54.09405321556897	13.56822894407774	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.516	0.6	0.5112	0.5175	0.5117	0.5271	0.4914	0.5385	0.625	1	0.11909999999999987	0.09592499999999993	0.12949999999999995	0.34452499999999975	34.56933459110368	27.84268195341412	37.5879834554822	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.517	0.7857	0.5287	0.5619	0.5177	0.4174	0.5127	0.4444000000000001	0.4	0	0.3215	0.225425	0.16662500000000002	0.71355	45.056408100343354	31.59203980099502	23.351552098661625	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.499	0.5556	0.5336	0.4929	0.4973	0.4993	0.48350000000000004	0.32	0.375	0	0.20085000000000003	0.17425000000000002	0.01656000000000002	0.39166000000000006	51.28172394423734	44.490118980748605	4.228157075014047	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.49700000000000005	0.5	0.5031	0.48949999999999994	0.5073	0.5076	0.4714	0.381	0.5	0	0.1429749999999999	0.13694999999999996	0.014999999999999958	0.2949249999999998	48.47842671865728	46.43553445791304	5.086038823429674	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.508	0.5714	0.5041	0.47609999999999997	0.5091	0.5655	0.463	0.4545	0.5	0	0.08717499999999995	0.07542500000000002	0.06775000000000003	0.23035	37.8445843281962	32.74365096592143	29.411764705882366	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.493	0.6	0.48730000000000007	0.4648	0.49439999999999995	0.5074	0.5171	0.4444000000000001	0.5833	1	0.358625	0.342925	0.45744	1.15899	30.942889930025284	29.588262193806674	39.46884787616804	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.515	0.47370000000000007	0.5128	0.5326	0.5193	0.5166	0.5075	0.3333	0.0909	0	0.29460000000000003	0.3039999999999999	0.1470749999999999	0.7456749999999999	39.5078284775539	40.768431287088866	19.72374023535722	99.99999999999997	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.539	0.5714	0.5022	0.5495	0.5499	0.5611	0.525	0.44	0.5	0	0.08424999999999999	0.08737500000000004	0.047524999999999984	0.21915	38.443988135979914	39.86995208761124	21.686059776408843	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.478	0.75	0.48699999999999993	0.4415	0.5051	0.4655	0.4459	0.5625	0.5	0	0.26789999999999997	0.18650000000000005	0.21547500000000003	0.669875	39.992535920880755	27.841015114760225	32.16644896435903	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.44299999999999995	0	0.4902	0.3836	0.4077	0.4943	0.5	0.6667000000000001	0	1	0.1573750000000001	0.2834000000000001	0.2522500000000001	0.6930250000000002	22.708416002308727	40.89318567151257	36.39839832617871	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.511	0.6923	0.5627	0.5	0.5216	0.4747	0.47490000000000004	0.4894	0.625	1	0.39814999999999995	0.3218	0.4418	1.1617499999999998	34.27157305788681	27.69959113406499	38.028835808048214	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48700000000000004	0.375	0.5638	0.5	0.4643	0.4669	0.4146	0.6667000000000001	0.25	0	0.22877499999999995	0.21444999999999997	0.20254999999999995	0.6457749999999999	35.42642561263598	33.20816073709884	31.365413650265182	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.46399999999999997	0.5	0.45	0.4526	0.4341	0.5135	0.5455	0.4444000000000001	1	0	0.07517500000000005	0.10242500000000004	0.11713333333333337	0.29473333333333346	25.506107215562096	34.75175299705949	39.74213978737842	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.504	0.4091	0.511	0.5245	0.4966999999999999	0.5037	0.44549999999999995	0.5349	0.5	1	0.06132499999999996	0.0686	0.07202500000000006	0.20195000000000002	30.36642733349837	33.968804159445405	35.66476850705623	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.508	0.5294	0.5383	0.5089	0.49689999999999995	0.5196	0.4628	0.4375	0.7333	0	0.21037500000000003	0.18905	0.12264000000000003	0.522065	40.2967063488263	36.21196594293814	23.49132770823557	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.507	0.4	0.5568	0.5085	0.5045	0.5022	0.4615000000000001	0.4286	0	1	0.36545	0.367175	0.35146	1.084085	33.71045628340951	33.86957664758759	32.419967069002894	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.518	0.6364	0.5823	0.5	0.5018	0.5216	0.5094	0.5152	0.75	0	0.21712500000000007	0.17019999999999996	0.23604999999999993	0.623375	34.83055945458192	27.302987768197305	37.86645277722076	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.503	0.4643	0.4947	0.5312	0.5093	0.4839	0.463	0.5	0.4706	0.6667000000000001	0.11687499999999995	0.11385	0.13383999999999996	0.3645649999999999	32.05875495453485	31.228998943946905	36.71224610151824	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.498	0.625	0.5636	0.4294	0.5	0.49570000000000003	0.5391	0.575	0	0	0.21150000000000008	0.17304999999999998	0.08445000000000003	0.4690000000000001	45.09594882729212	36.89765458422174	18.006396588486144	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.48100000000000004	0.5	0.4878	0.4838	0.4717	0.46259999999999996	0.5127	0.6923	0.75	0	0.24482499999999996	0.24169999999999997	0.24252	0.7290449999999999	33.58160333038427	33.15296037967478	33.26543628994095	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.511	0.5	0.5328	0.4494	0.513	0.5585	0.4729	0.5714	0.6667000000000001	1	0.12780000000000002	0.12745000000000006	0.19637500000000008	0.45162500000000017	28.2978134514254	28.220315527262667	43.48187102131193	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.52	0.4286	0.527	0.5316	0.51	0.521	0.5315	0.5	0	1	0.11930000000000002	0.1435249999999999	0.008124999999999993	0.2709499999999999	44.03026388632591	52.971027864919705	2.9987082487543812	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.485	0.75	0.4916	0.5033	0.5109	0.4334	0.4609	0.47620000000000007	0.3333	0	0.31894999999999996	0.23212500000000003	0.18095	0.7320249999999999	43.57091629384242	31.70998258256208	24.719101123595507	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.486	0.5333	0.43329999999999996	0.5176	0.4764	0.4889	0.45159999999999995	0.6415	1	1	0.38415	0.377625	0.5395	1.301275	29.52104666577011	29.01961537722618	41.459337957003704	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.475	0.6923	0.5043	0.5082	0.4604	0.4471	0.4301	0.45	0.5	1	0.22630000000000006	0.14645000000000002	0.14180000000000004	0.5145500000000001	43.98017685356137	28.461762705276456	27.558060441162187	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.509	0.4375	0.5706	0.5007	0.49090000000000006	0.5015	0.4961	0.5397	0.5714	0	0.09092499999999998	0.08829999999999999	0.11817499999999992	0.2973999999999999	30.573301950235376	29.690652320107606	39.736045729657015	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.512	0.5577	0.48350000000000004	0.5076	0.5235	0.5286	0.5055	0.5196	0.4	0	0.14607499999999995	0.14429999999999998	0.01873999999999998	0.3091149999999999	47.25587564498649	46.68165569448264	6.0624686605308655	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.49700000000000005	0.3529	0.4395	0.4731	0.5037	0.527	0.6241	0.4839	0.6667000000000001	1	0.14529999999999998	0.23497499999999993	0.27842500000000003	0.6587	22.058600273265522	35.67253681493851	42.26886291179597	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.495	0.4545	0.5042	0.5132	0.47479999999999994	0.5063	0.4952	0.4103	0.375	1	0.09167499999999995	0.102375	0.05169999999999997	0.2457499999999999	37.30417090539165	41.65818921668363	21.037639877924715	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.514	0.5	0.5188	0.5207	0.4640000000000001	0.5747	0.4364	0.6667000000000001	0.5	0	0.12687500000000007	0.12495	0.17045	0.42227500000000007	30.0455864069623	29.58972233733941	40.36469125569829	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.514	0.5	0.48089999999999994	0.5164	0.5105	0.5423	0.5347	0.37929999999999997	0.4	1	0.10794999999999988	0.13197499999999995	0.070075	0.30999999999999983	34.822580645161274	42.5725806451613	22.60483870967743	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.499	0.6111	0.5186	0.5101	0.4930999999999999	0.49	0.4815	0.3778	0.2857	1	0.43422499999999997	0.394675	0.42799999999999994	1.2569	34.54729891001671	31.400668310923702	34.05203277905959	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.519	0.4545	0.4903	0.5203	0.5313	0.5125	0.5955	0.2917	1	0	0.3801	0.42090000000000005	0.48092500000000005	1.2819250000000002	29.650720595978697	32.833434093258184	37.515845310763105	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.534	0.4828	0.5391	0.5698	0.5164	0.5317	0.5029	0.5591	0.5455	1	0.05302499999999993	0.05619999999999986	0.06080000000000002	0.17002499999999982	31.186590207322446	33.05396265255105	35.759447140126504	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.496	0.6	0.51	0.4779	0.5232	0.4574	0.5342	0.5429	0.1429	1	0.311775	0.28217500000000006	0.20335000000000003	0.7973000000000001	39.10385049542205	35.391320707387436	25.50482879719052	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.511	0.625	0.5061	0.4915	0.516	0.5287	0.5042	0.4605	0.5714	0	0.1836500000000001	0.15910000000000002	0.061960000000000015	0.4047100000000001	45.37817202441255	39.31210002223814	15.309727953349311	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.483	0.52	0.4697	0.5005	0.4734999999999999	0.4865	0.48719999999999997	0.4932	0.4615000000000001	0	0.04792499999999994	0.043924999999999936	0.039100000000000024	0.1309499999999999	36.59793814432988	33.54333715158455	29.85872470408557	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49200000000000005	0.3415000000000001	0.5	0.4930999999999999	0.4983000000000001	0.4888	0.4709	0.4727	0.5455	0	0.08622499999999994	0.1157749999999999	0.12247499999999995	0.3244749999999998	26.573695970413745	35.680715001155704	37.74558902843055	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.493	0.6129	0.5064	0.5085	0.4943	0.47240000000000004	0.4498	0.6032	0.125	0	0.337525	0.28825	0.13707999999999998	0.762855	44.24497447090208	37.78568666391385	17.969338865184074	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.47600000000000003	0.4545	0.43	0.4534	0.4856	0.5073	0.5204	0.4576	0.5714	0	0.11987500000000001	0.15567499999999995	0.07533999999999991	0.35088999999999987	34.16312804582634	44.36575564991878	21.471116304254874	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.519	0.4667	0.5009	0.5495	0.5161	0.4951	0.5231	0.64	0.5	0	0.08929999999999993	0.10194999999999987	0.12054999999999993	0.31179999999999974	28.640153944836438	32.69724182168055	38.66260423348301	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.485	0.3182	0.5242	0.4535	0.5058	0.466	0.451	0.5811	0.6154	1	0.14542500000000003	0.16407500000000003	0.22337500000000005	0.5328750000000001	27.290640394088673	30.790523105794044	41.91883650011729	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.516	0.4286	0.5573	0.5235	0.5041	0.5262	0.4667	0.4464	0.5	0.5	0.06737499999999991	0.06912500000000005	0.04882500000000001	0.18532499999999996	36.35505193578844	37.29933899905575	26.345609065155816	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.484	0.4545	0.4207	0.4605	0.4731	0.5126	0.6286	0.5909	0.5	0	0.10820000000000007	0.17469999999999997	0.21402500000000002	0.49692500000000006	21.77390954369373	35.15621069577903	43.06987976052724	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.499	0.5455	0.5122	0.5132	0.5196	0.4658	0.4808	0.2308	0.5455	0.3333	0.24362499999999998	0.21585	0.13223999999999997	0.591715	41.17269293494334	36.47871018987181	22.34859687518484	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.517	0.75	0.4679	0.4452999999999999	0.5331	0.5792	0.5802	0.5455	0.5	0	0.21207499999999996	0.19744999999999996	0.21422500000000005	0.62375	33.99999999999999	31.655310621242478	34.34468937875752	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.509	0.4483	0.4567	0.4856	0.5206	0.5446	0.5039	0.5385	0.3846	1	0.3288	0.36467499999999997	0.44531999999999994	1.138795	28.872624133404166	32.022883837740764	39.104492028855056	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.53	0.6923	0.5672	0.5789	0.4962	0.5065	0.5315	0.4	0	1	0.27364999999999995	0.21827499999999989	0.04949999999999988	0.5414249999999997	50.54254975296673	40.314909728955996	9.14254051807728	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.503	0.6471000000000001	0.4525	0.45280000000000004	0.5247	0.544	0.5111	0.4429	0.6364	0	0.17627500000000007	0.16515000000000002	0.1906	0.5320250000000001	33.13284150180913	31.04177435270899	35.82538414548188	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.53	0.625	0.5803	0.5262	0.5102	0.4972	0.5431	0.6333	0.8	0	0.23042499999999994	0.18917499999999993	0.28840000000000005	0.708	32.54590395480225	26.719632768361574	40.734463276836166	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.539	0.75	0.5862	0.5378	0.5352	0.5141	0.5	0.5714	0	0	0.2833	0.20277499999999993	0.07737499999999997	0.5634499999999999	50.27952790842134	35.98810897151477	13.732363120063889	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.507	0.1429	0.4268	0.4667	0.4828	0.5526	0.6667000000000001	0.6667000000000001	1	0	0.3728	0.5352	0.7145	1.6225	22.9768875192604	32.986132511556235	44.036979969183356	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.501	0.5	0.5304	0.5224	0.4862	0.48590000000000005	0.4703	0.5208	0.5	1	0.048750000000000016	0.03019999999999995	0.03325	0.11219999999999997	43.4491978609626	26.916221033868055	29.63458110516935	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.488	0.5	0.4865	0.504	0.48219999999999996	0.4772	0.4855	0.5034	0.6667000000000001	0	0.16517500000000002	0.15922500000000006	0.09856000000000004	0.4229600000000001	39.05215623226782	37.645403820692266	23.302439947039915	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47700000000000004	0.5	0.5161	0.4633	0.5088	0.4434	0.4107	0.5	0.6	1	0.14004999999999995	0.09954999999999997	0.13152499999999995	0.37112499999999987	37.736611653755475	26.823846412933648	35.43954193331088	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.509	0	0.5	0.5078	0.5313	0.4922000000000001	0.5361	0.5	0.1667	1	0.13577499999999998	0.26785000000000003	0.17475000000000007	0.5783750000000001	23.475253944240322	46.31078452561054	30.21396153014913	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.503	0.6364	0.5313	0.5151	0.49450000000000005	0.4879	0.469	0.5	0.3333	0.5	0.20132499999999998	0.148625	0.10455000000000003	0.4545	44.29592959295929	32.700770077007704	23.00330033003301	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.502	0.6389	0.528	0.49939999999999996	0.5041	0.488	0.4701000000000001	0.4701000000000001	0.4615000000000001	1	0.16059999999999997	0.10839999999999994	0.09042500000000003	0.35942499999999994	44.68247895944912	30.159282186826168	25.15823885372471	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.469	0.5263	0.4886	0.4643	0.4545	0.4776	0.4532	0.5484	0.3333	1	0.394425	0.37340000000000007	0.47350000000000003	1.2413250000000002	31.774515135037152	30.080760477715344	38.14472438724749	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.479	0.5294	0.4522	0.4928	0.4831	0.4568	0.5204	0.5301	0.4118	1	0.09037500000000004	0.08927500000000005	0.08077499999999999	0.2604250000000001	34.70288950753576	34.28050302390324	31.01660746856099	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.515	0.5833	0.5156	0.4881	0.5196	0.5439	0.4808	0.4889	0.6	1	0.09164999999999995	0.0731	0.0934000000000001	0.25815000000000005	35.5026147588611	28.316870036800307	36.18051520433859	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.465	0.6667000000000001	0.4141	0.5319	0.43560000000000004	0.5	0.4225	0.375	0.25	0	0.287075	0.2475	0.16187499999999994	0.69645	41.219757340799774	35.53736808098213	23.242874578218096	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.52	0.4545	0.5274	0.45910000000000006	0.5507	0.5374	0.4915	0.5862	0.25	1	0.377925	0.389675	0.45302	1.22062	30.961724369582672	31.924349920532187	37.11392570988514	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.528	0.4	0.5683	0.5393	0.4963	0.5383	0.512	0.625	1	1	0.332975	0.353475	0.500825	1.187275	28.045313848939802	29.77195679181318	42.18272935924701	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.505	0.5	0.4689	0.4719	0.5208	0.5177	0.5315	0.5806	0.6667000000000001	0	0.10539999999999994	0.125475	0.189125	0.41999999999999993	25.095238095238088	29.875000000000007	45.02976190476191	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.503	0.7143	0.5119	0.515	0.47119999999999995	0.5051	0.5275	0.6207	0.6667000000000001	0	0.23010000000000003	0.18169999999999992	0.25700000000000006	0.6688000000000001	34.4049043062201	27.16806220095692	38.42703349282297	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.514	0.5	0.48449999999999993	0.4643	0.4947	0.5663	0.5728	0.5806	0.625	1	0.09187499999999993	0.130525	0.19217499999999998	0.4145749999999999	22.16124947235119	31.48404993065188	46.35470059699693	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.5	0.4348	0.478	0.5372	0.505	0.4721	0.5111	0.4459	0.4615000000000001	1	0.048750000000000016	0.06634999999999996	0.03265000000000001	0.14775	32.99492385786803	44.90693739424702	22.09813874788495	100	1721	1397	2623	2615	1778
