Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.526	0.2857	0.5824	0.537	0.5296	0.5053	0.5593	0.2857	0.3333	0	0.21767499999999995	0.2667999999999999	0.15489999999999998	0.6393749999999998	34.04496578690127	41.728250244379275	24.226783968719456	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.526	0.6667000000000001	0.486	0.5633	0.5277	0.4769	0.5484	0.5556	0.3333		0.234925	0.20307499999999995	0.15255000000000002	0.5905499999999999	39.78071289475913	34.38743544153755	25.831851663703336	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.496	0.5	0.5238	0.533	0.491	0.4607	0.4634	0.4286	0.4		0.11595	0.09102500000000002	0.04217499999999996	0.24914999999999998	46.53822998193859	36.53421633554085	16.927553682520553	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.474	0.5	0.5	0.40380000000000005	0.5135	0.4783	0.5	1	0	1	0.485325	0.4799	0.750575	1.7158	28.285639351905818	27.969460310059446	43.74490033803474	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.43799999999999994	0	0.4359	0.386	0.35350000000000004	0.5286	0.6522	0.6667000000000001	1		0.13585000000000014	0.3220750000000001	0.4578333333333334	0.9157583333333337	14.834699838931314	35.170305120528525	49.99499504054016	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.45299999999999996	0.5	0.3429	0.44299999999999995	0.4729	0.5102	0.375	0.4545	0.5	0	0.10670000000000002	0.11727500000000002	0.12692500000000007	0.3509000000000001	30.407523510971785	33.42120262182958	36.171273867198636	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.489	0.22220000000000004	0.4065	0.4947	0.496	0.5297	0.52	0.3	1	1	0.15585	0.2611	0.20090000000000002	0.61785	25.224569070162662	42.25944808610504	32.5159828437323	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.508	0.5833	0.5	0.519	0.5054	0.4904	0.4706	0.5	1	1	0.37892499999999996	0.34834999999999994	0.46725000000000005	1.194525	31.721814110211167	29.162219292187263	39.115966597601556	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.465	0.5	0.28	0.4462	0.47130000000000005	0.587	0.4231	0.6667000000000001	1		0.19937499999999997	0.25689999999999996	0.33393333333333336	0.7902083333333333	25.230688109675715	32.51041392037964	42.25889796994464	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.48200000000000004	1	0.3636	0.4839	0.4867	0.5417	0.3913	0.2857	1	1	0.6615500000000001	0.5539000000000001	0.6326750000000001	1.8481250000000002	35.79573892458573	29.970916469394655	34.233344606019614	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.528	0.6087	0.5106	0.5488	0.5342	0.5106	0.4766	0.5263	1	1	0.36257500000000004	0.32954999999999995	0.440375	1.1325	32.01545253863135	29.099337748344368	38.88520971302428	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.498	0.5385	0.5092	0.5432	0.4709	0.4682	0.4793	0.5185	0.6667000000000001	1	0.35745	0.33240000000000003	0.46854	1.15839	30.857483231036177	28.694999093569525	40.447517675394295	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.5	0.25	0.3158	0.5135	0.5281	0.4912	0.625	0.5	0		0.16185	0.29945	0.16405000000000003	0.6253500000000001	25.881506356440386	47.88518429679379	26.233309346765814	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.519	0.5	0.5	0.5272	0.5184	0.5284	0.5328	0.2667	0.4286	0	0.17240000000000005	0.18769999999999992	0.10012499999999996	0.46022499999999994	37.459938073768285	40.78439893530337	21.755662990928347	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.499	0.4286	0.5076	0.4801	0.4672	0.5137	0.6047	0.7368000000000001	0.5	1	0.17187500000000006	0.21742500000000003	0.2898	0.6791	25.309232808128414	32.016639670151676	42.674127521719925	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.484	0.6667000000000001	0.4386	0.5888	0.4107	0.4557	0.4444000000000001	1	0	0	0.4822	0.43090000000000006	0.33602000000000004	1.24912	38.603176636351996	34.496285384910976	26.90053797873703	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.512	0.5556	0.4839	0.5125	0.5034	0.5372	0.5	0.5	1	0	0.04184999999999989	0.041274999999999895	0.040399999999999936	0.12352499999999972	33.87978142076501	33.41428860554543	32.70592997368956	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.488	0.5667	0.4706	0.4656	0.5032	0.4824	0.5459	0.4255	0.4286	1	0.11352499999999999	0.11127500000000001	0.0826	0.3074	36.93070917371502	36.19876382563436	26.87052700065062	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.526	0.7273	0.5584	0.5538	0.5458	0.455	0.5439	0.4667	1	1	0.43032499999999985	0.35862499999999997	0.4504	1.23935	34.721829991527805	28.93653931496349	36.3416306935087	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.504	0.5	0.472	0.4817	0.5301	0.5183	0.5472	0.4167	0	1	0.35195	0.375325	0.35244000000000003	1.079715	32.59656483423866	34.76148798525537	32.64194718050597	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.5379999999999999	0.5	0.5278	0.5426	0.5517	0.5139	0.6296	0.25	1		0.2325250000000001	0.26145000000000007	0.16650000000000004	0.6604750000000001	35.20572315379084	39.58514705325713	25.20912979295204	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.501	0.5	0.46270000000000006	0.5344	0.4667	0.5309	0.47370000000000007	0.5	0		0.049949999999999994	0.060425000000000006	0.06053333333333338	0.17090833333333338	29.226193378516736	35.35520990784533	35.41859671363793	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.496	0.5	0.522	0.4586	0.5089	0.5104	0.47119999999999995	0.5	0.5	0.25	0.041374999999999995	0.031275	0.039399999999999935	0.11204999999999993	36.925479696564054	27.911646586345395	35.16287371709055	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48700000000000004	0.25	0.5325	0.4686	0.5134	0.4615000000000001	0.5319	0.4	0.3333	0	0.17412499999999997	0.22685	0.07834000000000002	0.479315	36.32788458529359	47.32795760616714	16.344157808539276	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.49	0.36840000000000006	0.488	0.5383	0.4596	0.4718	0.4924	0.5172	0.2	0.3333	0.193575	0.22052499999999997	0.15034999999999993	0.5644499999999999	34.29444592080787	39.06900522632652	26.636548852865616	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.506	0.4545	0.447	0.5231	0.5203	0.5157	0.4935	0.4	0	1	0.12022499999999997	0.14715	-0.013699999999999934	0.25367500000000004	47.3933182221346	58.007292795900256	-5.40061101803486	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.531	0.5	0.5207	0.5526	0.5249	0.5224	0.5534	0.36	0.6	1	0.13355000000000006	0.14732500000000004	0.11795	0.3988250000000001	33.48586472763744	36.939760546605655	29.574374725756904	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.494	0.5	0.528	0.3994	0.4907	0.59	0.6333	0.4	0		0.185525	0.23435	0.11182500000000001	0.5317000000000001	34.8927966898627	44.075606545044195	21.0315967650931	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.46399999999999997	0.5	0.5424	0.4244	0.4928	0.456	0.3913	0.6667000000000001	0.5	0	0.18590000000000007	0.13712500000000005	0.19950000000000012	0.5225250000000002	35.577245107889574	26.242763504138555	38.179991387971874	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.505	0	0.46509999999999996	0.5802	0.5495	0.4595	0.4545	0	0.3333	1	0.15370000000000006	0.2659250000000001	0.06682500000000002	0.48645000000000016	31.59625860828451	54.666461095693286	13.737280296022202	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.491	1	0.5714	0.507	0.4831	0.5085	0.36	0.2	1	1	0.5265000000000001	0.3969	0.529	1.4524	36.250344257780235	27.327182594326633	36.42247314789315	100.00000000000003	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.501	0.5556	0.4179	0.5455	0.495	0.5216	0.4545	0.5333	0.25	0	0.20250000000000007	0.20315	0.13884999999999997	0.5445	37.19008264462811	37.30945821854913	25.500459136822766	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5	1	0.5185	0.4603	0.6377	0.40739999999999993	0.2857	0.5714	0		0.594125	0.38777500000000004	0.256125	1.238025	47.98974172573252	31.322065386401732	20.688192887865757	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.536	0.6	0.4904	0.5452	0.5506	0.5087	0.5333	0.5926	1	1	0.33055000000000007	0.31845000000000007	0.44264999999999993	1.09165	30.279851600787804	29.171437731873773	40.548710667338426	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.466	0.5	0.6	0.4767	0.3826	0.473	0.56	0.6667000000000001	1	1	0.40382500000000005	0.387075	0.5889249999999999	1.3798249999999999	29.266392477306912	28.0524704219738	42.68113710071929	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.518	0.4286	0.624	0.5158	0.5417	0.431	0.5303	0.45	0.6667000000000001	1	0.369525	0.3467	0.4576	1.173825	31.48041658679957	29.535918897621027	38.98366451557941	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.45899999999999996	0.5	0.4286	0.4483	0.4865	0.48960000000000004	0.375	0.3333	1	0	0.12685000000000002	0.11085	0.06030000000000002	0.29800000000000004	42.56711409395973	37.197986577181204	20.234899328859065	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.504	0.3529	0.4911	0.5035	0.5238	0.4959	0.5324	0.3611	0.5	0	0.12382500000000002	0.16990000000000005	0.03388000000000002	0.3276050000000001	37.79704216968605	51.86123532913112	10.341722501182831	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49700000000000005	0.3333	0.48480000000000006	0.517	0.48949999999999994	0.4921	0.4667	0.6667000000000001	0.6667000000000001	1	0.17915000000000003	0.214325	0.29605000000000004	0.689525	25.981654037199526	31.0829919147239	42.935354048076576	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.467	0.5455	0.503	0.4988	0.4487	0.429	0.4757	0.47620000000000007	0.5	1	0.11199999999999999	0.07605	0.083225	0.271275	41.28651737167081	28.03428255460327	30.67920007372592	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.512	0.625	0.5238	0.5219	0.5021	0.5079	0.4468	0.6	1	0	0.37120000000000003	0.322675	0.466675	1.16055	31.98483477661454	27.803627590366638	40.21153763301883	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48	0.6316	0.5385	0.5018	0.4975	0.4462	0.3	0.4474	0.25	1	0.5023500000000001	0.39637500000000003	0.44872	1.347445	37.281670123826956	29.416785100690568	33.30154477548249	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.518	0.5714	0.47729999999999995	0.5525	0.4888	0.5306	0.5125	0.44	1	1	0.44449999999999995	0.4431	0.61862	1.50622	29.51096121416526	29.41801330482931	41.07102548100543	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.534	0.6667000000000001	0.5676	0.502	0.52	0.5633	0.5636	0.75	1	1	0.3700750000000001	0.34322500000000006	0.525225	1.238525	29.880301164691875	27.712399830443474	42.407299004864655	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.49700000000000005	0.6923	0.5833	0.5055	0.4715	0.4930999999999999	0.43079999999999996	0.3636	1	1	0.4661499999999999	0.37822499999999987	0.4748749999999999	1.3192499999999996	35.33447034299792	28.66969869243888	35.995830964563204	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.532	0.7	0.5294	0.4842	0.455	0.6316	0.5893	0.9091	0	0	0.33015	0.32802500000000007	0.32049999999999995	0.978675	33.73438577668787	33.5172554729609	32.74835875035124	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.5	0.65	0.4054	0.4373	0.5294	0.5355	0.5431	0.5185	0.375	1	0.185525	0.19132500000000002	0.17302499999999998	0.549875	33.73948624687429	34.79427142532394	31.46624232780177	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.488	1	0.5135	0.4783	0.55	0.4375	0.3	0.6667000000000001	1	1	0.6674500000000001	0.47345000000000004	0.6330500000000001	1.7739500000000004	37.62507398742918	26.689027311930996	35.68589870063981	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.528	0.375	0.38299999999999995	0.4783	0.5714	0.5857	0.5286	0.8889	0.5	1	0.243925	0.333	0.4178	0.9947250000000001	24.521852773379578	33.47658900701199	42.001558219608434	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.503	0.7273	0.5985	0.509	0.48590000000000005	0.4424	0.44	0.5	0.6667000000000001	1	0.29717499999999997	0.18632499999999996	0.229275	0.7127749999999999	41.692680018238576	26.14078776612535	32.166532215636074	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.528	0.7143	0.5588	0.5429	0.513	0.5181	0.3570999999999999	0.6667000000000001	1		0.4342499999999999	0.334775	0.487475	1.2565	34.56028651014723	26.643454038997216	38.79625945085555	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.488	0.5	0.4412	0.5	0.456	0.6087	0.325	0.5	0	0	0.1663	0.164425	0.1699	0.500625	33.21847690387016	32.84394506866417	33.93757802746567	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.44	0.6	0.4746	0.425	0.3846	0.4783	0.4722	0.6364	0.3333	1	0.23105000000000003	0.200025	0.24004999999999999	0.671125	34.427267647606634	29.804432855280318	35.768299497113055	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.46399999999999997	0.5	0.5045	0.5	0.42469999999999997	0.4683	0.4035	0.4167	1	0.3333	0.4183	0.38512500000000005	0.508125	1.31155	31.893561053715068	29.364111166177427	38.74232778010751	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47	0.4286	0.4898	0.4526	0.5156	0.4141	0.5	0.4444000000000001	1	0	0.38165000000000004	0.380575	0.4996250000000001	1.2618500000000001	30.24527479494393	30.160082418670996	39.59464278638507	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.502	0.75	0.4035	0.47850000000000004	0.5376	0.5405	0.40739999999999993	0.6154	0.4	0	0.2804	0.22899999999999998	0.22882499999999995	0.7382249999999999	37.9829997629449	31.020352873446445	30.996647363608652	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.501	0.3333	0.5667	0.4902	0.4903	0.49570000000000003	0.5122	0.5	1	0	0.10912499999999997	0.1361	0.1416333333333334	0.38685833333333336	28.208000344656735	35.18083708506559	36.61116257027768	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.479	0.7143	0.5417	0.4756	0.4937	0.4384	0.4533	0.2917	0.4	1	0.49732499999999996	0.40625000000000006	0.45768000000000003	1.361255	36.534301067764666	29.843783861216306	33.62191507101902	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.509	0.5455	0.5305	0.5436	0.4837	0.4939	0.46760000000000007	0.5789	0.4	0	0.13682499999999997	0.10819999999999996	0.09609999999999996	0.3411249999999999	40.10993037742763	31.718578233785266	28.1714913887871	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.479	0.4286	0.5217	0.5556	0.4449	0.4386	0.4167	0.7059000000000001	0.6667000000000001	1	0.22870000000000001	0.20494999999999997	0.297975	0.731625	31.25918332479071	28.01298479412267	40.72783188108662	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.494	0.5	0.4286	0.3553	0.5648	0.5079	0.5833	0.8332999999999999	0	1	0.31015000000000004	0.46832500000000005	0.3182	1.096675	28.28094011443682	42.70408279572344	29.01497708983974	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.461	0.5	0.3636	0.46270000000000006	0.4881	0.48480000000000006	0.3570999999999999	1	1	0	0.4326	0.427175	0.5929666666666666	1.4527416666666666	29.778178042666454	29.404746198280268	40.81707575905328	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.461	0.5	0.4815	0.3065	0.5395	0.55	0.5294	0.1667	1	1	0.295875	0.3203499999999999	0.2543666666666667	0.8705916666666667	33.98550794000249	36.79681442697015	29.21767763302735	99.99999999999999	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.488	0.5714	0.5167	0.4901	0.4881	0.5426	0.3542	0.4444000000000001	0.5	0	0.208575	0.16075	0.027300000000000046	0.39662500000000006	52.58745666561613	40.52946738102741	6.883075953356456	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.491	0.3636	0.4828	0.43079999999999996	0.5336	0.5088	0.5185	0.5	0	1	0.12170000000000003	0.166925	0.05082500000000001	0.33945000000000003	35.85211371335985	49.17513624981587	14.972750036824275	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.47700000000000004	0.4545	0.375	0.45629999999999993	0.4851	0.5108	0.6364	0.3158	0.3333	0	0.165725	0.24514999999999998	0.17207499999999998	0.58295	28.42868170512051	42.05334934385453	29.517968951024958	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.451	0.5	0.5	0.4262	0.4599	0.4118	0.6111	0.375	0	1	0.200525	0.20625	0.07847499999999996	0.48524999999999996	41.32405976300876	42.50386398763524	16.172076249355996	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.493	0.4444000000000001	0.5271	0.48219999999999996	0.4966999999999999	0.4919	0.5098	0.25	1	0	0.41459999999999997	0.42214999999999997	0.489925	1.3266749999999998	31.25105998077902	31.82015188346807	36.928788135752924	100.00000000000001	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.511	0	0.5185	0.4524	0.5301	0.551	0.6667000000000001	0.8	0.5	1	0.14425	0.31905000000000006	0.4415666666666669	0.9048666666666669	15.941575186031084	35.259338392396664	48.79908642157225	100	1600	2116	2050	1702	2507
